date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-11-01,40.42802641347593,29.161835610732712,3.3918951752979827,3.851689397510347,2.766104157103992,1.2958697766591476,0.8421483335488058,0.9536054051143659,0.739188917134724
2024-11-04,40.495663512890346,29.398960295214575,3.36113419309855,3.6852415110496506,2.7324312058495357,1.305241022527133,0.8311887409235348,0.9622618949415728,0.7383947437560812
2024-11-05,40.55557065808597,29.560687218025926,3.3462831509179294,3.712817990362955,2.6553169707833173,1.2917400750902048,0.8396116114151909,0.9650944466587322,0.7358004440525145
2024-11-06,40.724179357947726,29.536349113026272,3.3452242530797385,3.678450931575565,2.615592418383603,1.2902576181167382,0.8396281566939126,0.962897233644487,0.7344768217547765
2024-11-07,40.61209502177527,29.641322685490824,3.3396120945373293,3.7377220762571257,2.572230551909704,1.2745329852196101,0.833486549232408,0.9522420741476957,0.7249202687651078
2024-11-08,41.05045225434016,29.480310518720245,3.3429740951735845,3.6498097304859605,2.5706422051524185,1.2706944805561697,0.8285673069628645,0.9465444096048525,0.7388977202292216
2024-11-11,40.87586647326851,29.59242172442535,3.3381825824557723,3.739455756742703,2.5571942026073997,1.269132606244839,0.8299637284869783,0.945829653564074,0.7746884671600585
2024-11-12,40.88988204505479,29.65813440938108,3.2878253721383284,3.6166716550020204,2.5571412577154904,1.298146407011257,0.8294906658777665,0.9500652449168357,0.7742913804707371
2024-11-13,42.08450742271104,28.32210606457079,3.2267331878995393,3.8818865166109426,2.525429385257363,1.426012291839646,0.7909462551187154,0.9334140764112909,0.8248802246902853
2024-11-14,43.22581398515865,27.663704831465196,3.2889185517940303,3.445354956281325,2.528584106641792,1.3865815835900293,0.6971490846118062,0.9501843709236322,0.8615710347835842
2024-11-15,43.544886376251384,27.10351068127589,3.2958543326341774,3.4598883291104885,2.5350433834547537,1.4125510530716499,0.6990496738691283,0.9469017876252418,0.8721070682735791
2024-11-18,43.01575512650763,27.59135801919097,3.310755672462112,3.5305094026329233,2.532104941953775,1.423960677278152,0.6088354165599661,0.9675502954699553,0.8009491335471814
2024-11-19,43.140493291846454,27.530810902614387,3.3233300842906237,3.3822554988280156,2.533627107596174,1.4124981081797403,0.6455800980807829,0.9709652409981195,0.8034110710209742
2024-11-20,43.18449049702327,27.351217196579253,3.3336013933210715,3.7164072569477313,2.5369388105851143,1.38263718914277,0.6659374090199941,0.9695622013625171,0.805422976913536
2024-11-21,43.045854297558186,27.34388115235627,3.348081821258325,3.6552421411203366,2.767540287297038,1.3775015346275463,0.6090203265949602,0.9766303444324383,0.8174414673769975
2024-11-22,43.234391057648,27.032678754721424,3.3443227339327497,3.626433104723379,2.912635763575083,1.3524056558624329,0.6407884530007414,0.986769291233112,0.814847167673431
2024-11-25,43.17368973907374,27.07512229204515,3.3567647835314873,3.642378782544229,2.695747013867726,1.345972851495426,0.7069599054448704,0.9888341420175831,0.8146353881057928
2024-11-26,43.11661514559527,27.34986511640211,3.358432547626637,3.525815308516225,2.6943439742321234,1.3042258042247679,0.7710761695473016,0.9891518113690403,0.8206181608915688
2024-11-27,43.04413358857113,27.279470514654818,3.3719864399554744,3.6327692846626505,2.687778807635343,1.3031801426095546,0.7967544421234198,0.9903430714370045,0.8128087893349144
2024-11-28,43.05101708633052,27.420316236821517,3.373455131257045,3.467751704456891,2.6898304221968368,1.304927324042569,0.7956568945141355,0.9921961426538379,0.8166737664443094
2024-11-29,42.86304021847265,27.531794221619382,3.372263871189081,3.4363024386626346,2.652689580522307,1.3183488541416328,0.8168315422221999,0.9879870237470308,0.8162766797549881
2024-12-02,43.19371005577594,27.404664006064074,3.382746959787166,3.2510217894252627,2.640351302911712,1.316231058465252,0.8125430059775287,0.9944992454519022,0.818606254999007
2024-12-03,43.266535754597484,27.45056378593166,3.388517953005304,3.4448202128730383,2.4253394496225473,1.3137161760995497,0.7921825183448028,0.9951345841548163,0.8122793404158191
2024-12-04,43.23577119861785,27.371945254124057,3.3843882514363615,3.454280935608351,2.4122885337668505,1.312445498693721,0.7996510571597898,0.9976494665205187,0.8105056865368502
2024-12-05,43.31627774527094,27.3034037235936,3.383091101584578,3.512858634568127,2.401673082938991,1.3101159234497022,0.7991797152595651,0.9998731519807186,0.0
2024-12-06,43.27522321718646,27.45949625100794,3.3849977795044692,3.4401435905706705,2.350256710058897,1.3131602547344996,0.8291200516344,1.0014614987380042,0.0
2024-12-09,43.26590491621038,27.495658803442215,3.3853419213018814,3.447682413729667,2.3437444883540257,1.3139809005590972,0.8286435476072141,1.0024674516842853,0.8077260797116003
2024-12-10,43.20597593124684,27.545860355777442,3.3854213386397456,3.363913270474881,2.385173866273227,1.3062244738943523,0.8292502960684974,0.9982583327774781,0.7966076524106006
2024-12-11,43.114143016229775,27.606218856176596,3.3811592748410293,3.2542070864847688,2.4911060060057983,1.2977003462969192,0.8303291806033836,0.9987877816965733,0.7943045496125364
2024-12-12,43.15697543378458,27.6003111327751,3.4276062401664955,3.200328776130882,2.4872013202274714,1.3011947091629477,0.8038645440201793,0.9966699860201924,0.8078054970494646
2024-12-13,43.14853072352501,27.59326204986627,3.4305100027632736,3.2613768837471566,2.4853490431840166,1.3036831190826952,0.8349912430604767,1.000031986656447,0.8089967571174288
2024-12-16,43.033137331608216,27.40550516803429,3.4379487600765612,3.487303194141239,2.429876032685815,1.3165752002626638,0.8442659968629569,0.9945257178978569,0.7993078418979862
2024-12-17,43.021383565604296,27.456352515688586,3.4401724455367613,3.335108734393735,2.5580820884447224,1.3249669656303231,0.827747190587186,0.9976229940745639,0.8003137948442672
2024-12-18,43.14090665909004,27.33886885943919,3.4354868226027686,3.3151352739208684,2.644062872196799,1.4154497859036963,0.0,0.9976759389664734,0.8000490703847196
2024-12-19,44.18309058907803,26.57921912410157,3.320913679423873,3.2681731547971222,2.5901384997869514,1.3072304268406332,0.8228200065838562,0.9594518448034748,0.7813065786487488
2024-12-20,44.299675241062786,26.524319903869443,3.2996402894923977,3.121505215229364,2.515720748065684,1.3912274978550898,0.8463996760069106,0.9545809147477988,0.7599433147632566
2024-12-23,44.48608454303344,26.259704775523623,3.174366454209669,3.272869234347267,2.5000490600604657,1.490578587523308,0.7942224850300766,0.9151052033400593,0.8950322064704022
2024-12-27,44.009421681172014,26.918114612174154,3.1653401443124745,3.2752223700681857,2.5002873120740587,1.404278413710787,0.7480387881796304,0.9117696751497593,0.9059917990956732
2024-12-30,44.224192635202996,27.284774136839623,3.189013923280898,3.1767886830145295,2.534477270198011,1.3693612574964573,0.7749083208237129,0.9259324337355564,0.7098574470168488
2025-01-02,44.039150237979214,27.84553823879034,3.046221682163147,3.453975046495344,2.5479914538579167,1.1860130968137825,0.9190772614933413,0.8264574530202702,0.5966877405602454
2025-01-03,44.475180939631365,27.54352244171295,3.0386135011957487,3.258878414297946,2.7701397491275657,1.1945107519652607,1.111342930320337,0.8411761329711172,0.5845898327589196
2025-01-06,43.61007000937472,28.305705722490664,3.0373957686818294,3.702841452018214,2.7480882016472497,1.1285149442000415,0.8673170115402948,0.8226189483568297,0.5842986358534172
2025-01-07,43.566178693981726,28.199054194039274,2.934424572029298,3.9245590405921784,2.7489882648097113,1.1209173522110252,0.8951203597154315,0.7792041369910216,0.577786414148546
2025-01-08,43.574332207335786,28.22305676078646,2.9547289380765998,3.9288777554252383,2.7436514197052317,1.1249676364421035,0.8830967071250088,0.776292167935998,0.5797189027032437
2025-01-09,44.18994893801376,28.066113806045816,3.0279592682345657,3.626801733533299,2.7361332450540794,1.1809436234134458,0.867522305358674,0.7763451128279075,0.5812807770145746
2025-01-10,44.359372592124224,28.02223585923803,3.0417646487999734,3.481645767716247,2.726318585716352,1.159659776865818,0.8421946603292266,0.7716859623398695,0.5818631708255793
2025-01-13,45.191269206252585,27.092676568044443,2.995138729739853,3.1356028515981125,2.735255683470679,1.3422402366158046,0.8636176195803468,0.7696740564473077,0.5953111733705978
2025-01-14,45.90132996165437,26.37587553081589,2.961267896951885,3.129917496742638,2.710228765427278,1.34221376416985,0.8531239420038795,0.7736713957864766,0.6072767189421499
2025-01-15,46.52952110416085,25.276269556496285,2.9392405717596177,3.318218387338989,2.816595053273508,1.3537954592750578,0.8472935181445731,0.7719771592453719,0.7012539020815514
2025-01-16,47.45388597200919,24.41219383123869,2.9125563462372184,3.2788010476745804,2.8445499562017353,1.3873889931916497,0.7653708279951316,0.7698858360149458,0.8876463940490237
2025-01-17,48.387648558171485,23.65232940436438,2.984852596139671,3.203978399892435,2.8914061855416624,1.3749204711469571,0.7462966365113476,0.7795747512343884,0.668957518016743
2025-01-20,48.3246706092451,23.77026971030649,3.051880829297126,3.149527358170317,2.7868559074879293,1.298212588126144,0.803160774044472,0.7815337122350406,0.6866675843604781
2025-01-21,48.21745720312832,24.048720662530563,2.9668116242215015,3.1211234825586964,2.426989477178908,1.2670015743454806,0.6762142772640919,0.7564166555131634,0.811511639483131
2025-01-22,49.20799630302762,23.47576427850869,2.9643761591936633,3.1180767687537627,2.306534156508865,1.315011605242346,0.7218587303904397,0.7601492703927847,0.7463629499884643
2025-01-23,50.4473853955333,22.76916386887989,2.8733196810164503,3.044460205609317,2.2823555479960835,1.4054400246392822,0.6357843665419128,0.9500890701181951,0.751366242273914
2025-01-24,51.917101710210815,21.66733182657995,2.8444456547646735,3.000149963759089,2.19601619496355,1.4285257182208209,0.6752537245626234,0.7398846130144151,0.6978919014452969
2025-01-27,51.59553177620447,21.93533860470149,2.7864991912786885,2.9480551020891745,2.202343109546738,1.215217366828845,0.7562387606763474,0.7317840445522582,0.6591362405675266
2025-02-03,50.68583264341506,22.46581081619509,2.6192065690675763,2.716057071490908,2.100788056390556,1.1668124994005646,1.1579397296899072,0.7760459741886186,0.7498043679625832
2025-02-04,51.702665764983394,21.79629062633958,2.689887999766788,2.7130488750948385,2.098865097916402,1.1665689528977807,0.8796738198630583,0.7513471821128267,0.7910749112060556
2025-02-05,0.0,22.309815045570712,2.686923085819855,2.4076058228019126,2.1090237666893117,1.2186667265367503,0.8520109080137115,0.7902616776663254,0.7763562312552085
2025-02-06,0.0,22.405471375957024,2.639788233986254,2.0813182342019783,2.09588178561953,1.2089963420294763,0.8462861092137647,0.758282962952974,0.737309373471936
2025-02-07,52.32198863809502,21.93679564812684,2.5865786176171848,1.9905688363978404,2.0825677336510426,1.2546613113014389,0.9203885741037103,0.7403081721496914,0.7341062075114099
2025-02-10,51.798813688691084,22.11298936556578,2.5625575201578346,1.929881812944389,2.157961259730202,1.2323079779372388,0.8732202346259768,0.737581510216351,0.682246685886033
2025-02-11,51.045169624804984,22.042491388917036,3.022728048189445,1.9649281546949782,2.132627128951496,1.1964642861144923,0.9556648290474165,0.7552492206465584,0.6749138183565643
2025-02-12,50.39816861818758,22.49225599553052,3.0422382408581043,1.9591768834490768,2.120350267415516,1.2744388756742409,0.9821420400424494,0.7327476415850115,0.690559033915828
2025-02-13,49.27274552331283,23.239435355752228,3.0524252351481858,2.129727072497152,2.112289407622291,1.2621535429555555,1.0649172753138643,0.7266335654673,0.68812356888799
2025-02-14,48.91957662183036,23.82849956132642,3.16165054715753,1.934443809555773,2.216876747100361,1.122643752773965,1.042442168698272,0.7343370472401354,0.6922797429028874
2025-02-17,48.437637801490155,23.523249360802275,3.348335559652802,2.0246035336262684,2.295208714680499,1.205850621276672,1.1756977111608204,0.8204254414850183,0.6843644815624139
2025-02-18,48.09675237965516,23.126791127347825,3.4036100268063434,2.442904314600221,2.2841961771633184,1.169561927637426,1.089043336021425,1.0323373713528803,0.7022069101359228
2025-02-19,48.8240298873703,22.126324198404344,3.4371770882769797,2.330394830945729,2.2259395889729734,1.2130257130282505,1.1043610874242282,0.9189558853286388,0.7110751795307677
2025-02-20,48.38556067635903,22.147904006897747,3.50089626569009,2.2422159076437986,2.2499765698998964,1.2840645217478515,1.4591745896116346,0.9452694966076712,0.7344503493088217
2025-02-21,47.35881296196949,23.061360241579283,3.416766832445859,2.356721678447739,2.2223308651404206,1.246336653584275,1.431331929854255,0.9371424556995596,0.7130341405314201
2025-02-24,47.426264754262235,22.830467700324085,3.3523593714379256,2.335421683708079,2.2227742786101627,1.2712472252277052,1.4956717537627742,0.9507757653662616,0.7237554811430983
2025-02-25,45.74773960983167,24.130642293782167,3.015591606208961,2.7632182634082336,2.1576083820256255,1.3463662320423138,1.4239604125536924,0.9859047011482294,0.7810947990811107
2025-02-26,48.41922224446172,23.22658404213903,3.0159750595886154,2.3802216658084694,2.1566495500331437,1.1250354059037477,1.6251099695186462,0.8395650199103105,0.7825243111626677
2025-02-27,48.95968370107413,23.199776322656252,3.0104687908300254,2.2464908105788033,2.3104147523613734,1.045161418346745,1.438399808199717,0.8603988348767074,0.8148736401193858
2025-02-28,49.437961382138795,21.80408662931103,3.008456884937463,2.3987411271872716,2.1975362428102723,1.0482994620902224,1.5969667151374507,0.8821062405596113,0.7987783929788911
2025-03-03,50.75683187582797,20.958730232399194,3.1408488962129675,2.24833024848597,2.456700032722855,1.0575833488865571,1.4316085669144825,0.8621989612016311,0.7863098709341987
2025-03-04,50.473656121449885,21.399510487942322,3.205838751031906,2.095549291698339,2.183324377837229,0.9647233029664465,1.413149595074687,0.8736509413216607,0.8033051812371551
2025-03-05,51.453652834472166,20.920431221214145,3.225269526362701,1.912424029010603,2.4442345550094475,1.136308035202434,1.4438879433328282,0.9279194555289207,0.7931662344364817
2025-03-06,52.586117599970876,19.820675015763744,3.2599749030093923,1.93890454906138,2.2478407729602665,1.1676249387669162,1.4599140973893807,0.9959271691867019,0.7988048654248459
2025-03-07,53.020010651612196,19.806123244584644,3.2566658472650474,1.889559645077246,2.0563384371123763,1.2727999665451817,1.4950430331713487,1.0091104472721728,0.8059524258326314
2025-03-10,52.93509048640729,19.467344367636496,3.2799702032501723,2.014097546362432,1.913125019379485,1.3789175457616665,1.6194619408119681,0.9982037995388113,0.8158795930656666
2025-03-11,53.18780797100543,18.600135628400157,3.380406663202536,2.054552208821579,1.8645291532536408,1.4465963392784598,1.6581334193116022,1.0271646554133198,0.8890229612386714
2025-03-12,53.32572941442974,18.656021079606333,3.3704265510775904,2.038301965510019,1.6799174627255453,1.3383769802153966,1.6582222343677806,1.0434981545674076,0.8499231585634894
2025-03-13,53.38018323575868,18.74060861852781,3.3586244728598094,2.1755660981012674,1.627687326856802,1.3584298580261283,1.6493337135517803,1.0508649068276983,0.8508496941719059
2025-03-14,53.40868704485378,18.117401311059,3.3004115642052896,2.3140754945502273,1.5997324239285742,1.4287936193738828,1.7464447048433065,1.0076354025835736,0.8697245481376505
2025-03-17,53.85411242048859,17.462093515625455,3.4338062193713306,2.1484117219387118,1.6395205101985801,1.436973605173904,1.8808169874384564,1.0637834604536216,0.9347938202944531
2025-03-18,53.86096878399086,17.413541329035436,3.4720991418938114,1.9870535602995079,1.6455297554303108,1.334498766883024,1.7629848214380708,1.0656630041164097,0.9364615843896031
2025-03-19,53.62901721253525,17.20086077169928,3.511357779244722,2.472569337537126,1.6477891786925496,1.3342340424234764,1.7573721334467423,1.0722281707131904,0.9652106606964737
2025-03-20,53.56512636131012,17.816489944426845,3.4723109214614496,2.2492157518031566,1.6393974133248903,1.3248363241095362,1.7889835429724714,1.0602361526956836,0.9922390280162846
2025-03-21,53.30868777734636,17.70949400945358,3.5428864623768423,2.2347223523673847,1.6410387049740855,1.334075207747748,1.8381710682654044,1.0750871948763046,1.0323447836377475
2025-03-24,53.285607907702925,16.967924689978606,3.601575875058548,2.4908480320199695,1.6446813135374605,1.290422144368347,2.353813283172919,1.1084424767793037,1.0291416176772215
2025-03-25,53.225515455385626,17.616596372660215,3.719431204449144,2.2944013050788787,1.6526706977266077,1.3438700127510095,1.7835517941492438,1.1392034589787359,1.0302269879613666
2025-03-26,52.49086828344112,17.920988071762046,3.808696292208598,2.4549112895496923,1.6459811106338393,1.3837904612507892,1.733479824436962,1.1380386713567263,0.9688109133463211
2025-03-27,52.218360924782814,18.089908749399378,3.8307478396889136,2.4031204639215678,1.6705210680339029,1.337966657303098,1.717225742620739,1.1568605804305614,0.9705580947793353
2025-03-28,52.18053179951346,17.884957881557547,3.867676901795805,2.7152092914092063,1.6953389861164914,1.3643861583659493,1.7470728959858128,1.1613079513509614,0.8846020627642263
2025-03-31,51.30371144459987,18.366011330942804,3.903028206123793,2.4266556596354185,1.699256908117796,1.5216589597831847,1.7251203554533676,1.1816387898442178,0.8852374014671406
2025-04-01,51.47305568137247,18.13986185782932,3.923200209941321,2.1938553815624924,1.7014488266428502,1.5576614862816596,1.7553267399100476,1.1844978140073321,0.8887582367791238
2025-04-02,51.10061483923494,18.278071189103386,3.953087601424246,2.1896703525815044,1.8070957257702593,1.6386406984572734,1.7175148217305647,1.1817711520739915,0.974370126996821
2025-04-03,50.60245635125825,18.1577375093225,3.992055041869654,2.330671203281497,1.829121594977999,1.6384024464436806,1.6248412741922056,1.1849743180345178,1.0118551104687625
2025-04-07,50.138764987914655,18.771184690692248,3.99586707408714,2.721400137620187,1.8372340760408354,1.6363375956592092,1.5647001125743414,1.182962412141956,1.0006572658298987
2025-04-08,50.16560804811279,18.520682817458294,3.9891695452605855,3.5370037554367753,1.730555942781259,1.6445480247720783,1.5541368124650128,1.1805798920060273,1.0016632187761796
2025-04-09,50.55787648754597,18.303279840488266,4.018130401135094,4.106608992525232,1.7520932629989037,1.6453157257047664,1.3431457266296873,1.1510631147664687,0.9832913412835754
2025-04-10,50.26596482600282,17.91523309437371,3.9778656784756725,4.812071748789131,1.750974007983936,1.5808447308265416,1.3798297862492674,1.149924799590414,0.982444223013023
2025-04-11,49.91644912206211,18.316764110284243,3.9588584622801544,4.808898893779223,1.7480885113748672,1.5538693083986401,1.3301824345701003,1.106404098440787,0.9621398569657214
2025-04-14,49.6797589827806,18.684740242049276,3.9371510565972505,5.512866883382286,1.7494915510104694,1.5213346723202388,1.3438951615746664,1.1095543195094035,0.9631987548039117
2025-04-15,49.240581104391104,20.64693154291922,3.922405904200448,3.7329686838614893,2.015902305365398,1.5073042759642152,1.3076778111772687,1.092453119422628,0.9636487863851427
2025-04-16,48.970562155652544,20.78090647410059,3.9370872580024994,3.6695919275368043,2.120879319247922,1.5084955360321795,1.3704610552636478,1.1041935168413346,1.005051691858389
2025-04-17,49.265518148480496,20.331921348658245,3.94420834596433,3.3372997263831814,1.957283706476622,1.50621890568007,1.3768133833949523,1.103386239601944,0.984562018689404
2025-04-22,49.280580970228755,20.805546497346363,3.9455584407080226,3.652613559599259,1.7833192337115313,1.504127582449644,1.3712429189549216,1.100977247020061,0.9719876068608925
2025-04-23,49.157775293444615,20.86912960638726,3.9779607145566507,3.7111481084721287,1.89130695887249,1.5032275192871822,1.372352776251575,1.103068570250487,0.9656606922777046
2025-04-24,49.21903253338394,21.25111575072493,3.9844994087074768,3.223709637484816,1.89365347648192,1.5021156765570822,1.423444596944264,1.0971652148025752,0.9682020470893615
2025-04-25,48.755448912895375,21.246422847868303,3.984552353599386,3.52309764721451,1.8956547933960999,1.5155636791021008,1.423419977569526,1.1253848421903505,0.9706110396712448
2025-04-28,48.92272829888351,21.060820161325893,3.992573504723678,3.337802041045173,1.8962901320990142,1.5151401199668246,1.4283915029198302,1.1259937084473102,0.9720140793068472
2025-04-29,48.821577082890364,20.904966547736294,3.9839170148964715,3.423765485345149,1.8794801289177412,1.512545820263258,1.407733994443492,1.1281379765696458,0.9720670241987566
2025-04-30,48.81157049831947,20.928335231765086,3.9807138489359453,3.493874449400589,1.8895502473589323,1.5051600078418796,1.3629273942316122,1.131447032313991,0.9719876068608925
2025-05-02,48.77734162569996,21.181531999997237,3.965042160930727,3.43952360588641,1.94130387920049,1.5072513310723057,1.3629276589560717,1.1302822446919814,0.9773350409437541
