date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-04-14,7.821701136217947,12.792990288179745,0.0,0.0,0.0,27.58366875091955,0.0,27.588575512503677,0.0
2025-04-15,0.0,12.79565671660281,6.884691524068785,0.0,0.0,0.0,0.0,27.622705796318904,0.0
2025-04-16,0.0,12.787657431333615,6.890024380914915,0.0,0.0,0.0,0.0,27.62057265358045,0.0
2025-04-17,0.0,12.814321715564262,6.879358667222656,0.0,0.0,0.0,0.0,27.62003936789584,0.0
2025-04-23,0.0,12.84098599979491,0.0,0.0,0.0,0.0,0.0,27.61079139419612,0.0
2025-04-24,7.820101279164107,12.758060075837596,0.0,19.72143790267102,0.0,0.0,0.0,27.59825918060772,0.0
2025-04-25,7.7950368519873,12.752727218991469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,12.786857502806695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,12.78739078849131,0.0,0.0,42.6657958395856,0.0,0.0,27.59425953797312,0.0
2025-05-02,7.819834636321802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
