date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOYO SECURITIES ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-11-13,45.91237816205787,18.341864532965122,8.487650370000006,8.180564351685172,4.643220735680619,5.294634481093179,4.109944426172065,2.10639987248509,2.923343067860872
2024-11-14,45.465603940729146,18.6805676207993,8.48872899215375,8.22086880590557,4.712229891563439,5.275225848328514,4.110076995097309,2.1227230824413055,2.9239748229816698
2024-11-15,45.880473065489326,18.26826679277637,8.502850959654312,8.23469653271908,4.72006922268655,5.226327820658304,4.116914576295063,2.121561841595756,2.928839188125236
2024-11-18,45.80604373925329,17.772428430361018,8.407459494978715,9.080939060766426,4.677102755143815,5.168758897501836,4.076170458031886,2.100565251801461,2.9105319121615487
2024-11-19,45.75247439183736,17.753752659626716,8.42184905890195,9.089425019933806,4.701622425875327,5.201176330054323,4.083146919280719,2.0810398387630826,2.9155133557267154
2024-11-20,45.94960046272291,17.449787489085438,8.423252779945422,9.0880869954396,4.736942565356912,5.196036895573956,4.121367146830759,2.118926362892348,2.915999302152653
2024-11-21,45.62569882566619,17.451567194290124,8.381845250971638,8.99260826503204,4.711415112761338,5.739031435256438,4.101107084120746,2.0950621732346453,2.9016646586668378
2024-11-22,45.45401294795598,17.446946414484692,8.400678614950266,9.119708941533053,4.721473252858707,5.7447825462598505,4.11442936866769,2.08687731146912,2.9110906018206384
2024-11-25,45.56756843869357,17.6411034098184,8.397267267526685,8.959867107853338,4.683143619183946,5.642353237093926,4.112758581262332,2.0860298723673383,2.9099084662004686
2024-11-26,45.50664687523488,17.81851775947933,8.391263755802647,8.96102821968088,4.568730724210809,5.61411186716023,4.147289694318841,2.0845570926926866,2.9078540114196967
2024-11-27,45.53994028316509,17.87310018054266,8.386943616731815,8.980809671058882,4.452934677128618,5.631276235630537,4.145154513162833,2.0834838840791097,2.906356938500457
2024-11-28,45.680004762513214,17.729829298405082,8.395852493423545,9.053723697510204,4.466653991301971,5.601151069539517,4.077643498034194,2.08569702653728,2.9094441627349927
2024-11-29,45.67787186672416,17.238830636018033,8.37559947629622,9.119915481140536,4.4558792403331395,6.081004568825932,4.067807143278139,2.0806657735901894,2.9024258137936516
2024-12-02,45.613470655694705,17.419505179702295,8.372858899490472,9.042973015940689,4.454421233735543,6.048833825999227,4.066476117607837,2.0799849597122395,2.90147611211699
2024-12-03,45.48931381863943,17.54369187263491,8.367170737058052,9.045489545248033,4.451395090356792,6.06114852839162,4.063713527557989,2.0785719068410686,2.899504973272107
2024-12-04,45.32037579444311,17.4128848679405,8.397840533733387,9.178150482244838,4.457970965452731,6.159492761256644,4.078309323474649,2.086190895357167,2.908784376096974
2024-12-05,45.38798509832932,17.414032611491745,8.369973939233647,9.187665804167255,4.432675765225466,6.150853784368186,4.070905580105784,2.082403634317701,2.9035037827609007
2024-12-06,45.44740761451141,17.485528642086678,8.357959311454769,9.146694641042913,4.426312907972827,6.0922844324409535,4.065062023647541,2.079414460787012,2.8993359660558897
2024-12-09,45.50804583737586,17.45392384643372,8.354914259892961,9.150081422428572,4.424700271379227,6.067816840127102,4.063581001426366,2.0786568686505213,2.898279652285668
2024-12-10,45.683675734226895,17.198876596984928,8.358171549398454,9.204435744726668,4.426425307604686,6.084372962404023,4.065165249850578,2.0794672644239744,2.8994095903797903
2024-12-11,45.70682010336512,17.09766382393776,8.371000469977433,9.25073120275401,4.433219408250314,6.082641226797436,4.071404854029857,2.0826590295396112,2.9038598813484637
2024-12-12,45.62695563225935,16.34543486732113,8.3546235361078,9.318038604255175,4.395430818401947,6.919313599836154,4.0634396020519015,2.078584538166437,2.8981788016001007
2024-12-13,45.51563429927068,16.259125501957357,8.357000529706397,9.403219389890216,4.439883969558636,6.990644337913715,4.064632021480153,2.0791945003731644,2.890665449849683
2024-12-16,45.53558402646527,16.233087091477845,8.3378728026359,9.431765136027877,4.429721843985888,7.015622308584208,4.057861989419227,2.074435584206025,2.884049217197753
2024-12-17,45.503955396949536,16.276853874902006,8.338766961554368,9.413408907094729,4.430196890246115,7.019504259518683,4.058297157186072,2.074658048031309,2.8843585045171807
2024-12-18,45.60116131174054,16.13992691484034,8.326478092919768,9.40906102694806,4.444943770561577,7.061431500569785,4.058154792144439,2.074585269038559,2.8842573212369347
2024-12-19,45.737045682054756,16.270656466654376,8.34139455158063,9.370682606566422,4.490229130186906,6.752361995480532,4.069903464906961,2.0783017821979892,2.8894243203714307
2024-12-20,45.82018675441384,16.20974850877636,8.341011643770296,9.410260301758775,4.44688021270682,6.734735200007649,4.069716637894478,2.0782063787280163,2.8892543619437667
2024-12-23,45.85557639555232,16.204922214693212,8.344599280111956,9.408184606569451,4.44879290504433,6.696860148280452,4.071467104616494,2.079100256958646,2.8904970881731393
2024-12-27,45.885805388715184,16.200460859916905,8.340918256954136,9.394778963608347,4.446755784303694,6.694204549094127,4.06967107293237,2.078183110917669,2.889222013557569
2024-12-30,46.102867829738706,16.362627660462252,8.243175477205748,9.39312257849719,4.453659424907981,6.5118961956518175,4.0234560847109915,2.0538299896150005,2.8553647592103144
2025-01-02,46.27273510979871,16.17736183838151,8.240111962905713,9.393171147319594,4.466899451039055,6.513457982176956,4.028892224937416,2.0530666991136126,2.8543035843274263
2025-01-03,46.20141113440097,16.32701168816242,8.233918955630065,9.340427971454933,4.46354227083029,6.504141683128899,4.025864237092814,2.051523679181088,2.852158380118524
2025-01-06,46.34960918829739,16.446864445826193,8.26088383906876,9.325774733459586,4.478159720638236,6.179918814813882,4.039048355187514,2.0582421199598877,2.8614987827485505
2025-01-07,46.35722488573564,16.44031449451259,8.260712851794015,9.3292778517307,4.481615331014996,6.1763904448949525,4.039851828559007,2.0531727575240786,2.861439554234014
2025-01-08,46.36096171034221,16.349135834928852,8.259613816875738,9.418506294303471,4.48101908080906,6.177490456505903,4.039314352156678,2.0528995960434346,2.8610588580346588
2025-01-09,46.302725307275324,16.44861569298251,8.259443589146453,9.381756980191977,4.4889593927876685,6.167675802664388,4.039276286335379,2.0505150527206877,2.861031895895611
2025-01-10,46.31928657254479,16.476750484066606,8.25628253690534,9.361468584663033,4.487241379340918,6.151572864418585,4.037730375497731,2.0497302800985517,2.8599369224644353
2025-01-13,46.36637201390473,16.46305041717397,8.255562789986524,9.34351287018666,4.492760415652388,6.132123910366986,4.03737838366802,2.049551593498752,2.8596876055619727
2025-01-14,46.4167068029556,16.530483699619218,8.246156634867273,9.302906971269739,4.4876414913030365,6.079680340692228,4.032778308746665,2.047216392289122,2.85642935825712
2025-01-15,46.476567678272694,16.529743710613584,8.245124969608257,9.284625145480456,4.487080048678734,6.041552411715786,4.032273773426433,2.0469602678758787,2.856071994328173
2025-01-16,46.58202184348665,16.60091890555002,8.239215942686284,9.215594379166598,4.483864296715431,5.964228534534223,4.029383967101877,2.0307469951948955,2.854025135564021
2025-01-17,46.58664568223277,16.641771670619324,8.233309313147142,9.172590593142598,4.480649849432011,5.951037722439563,4.026495333216057,2.055520728528681,2.851979107241855
2025-01-20,46.581382363375184,16.707634489326566,8.232144770935323,9.13814254327037,4.480016093831731,5.945628567765372,4.008245466176713,2.0552299899490167,2.85157571536973
2025-01-21,46.52944348419659,16.881592465649973,8.233200123318557,9.083466451496749,4.480590427227596,5.875512976342754,4.008759319069613,2.0554934682925516,2.8519412844056165
2025-01-22,46.47354430248119,16.85699769695069,8.229537876295783,9.038921359531122,4.47859739551373,6.0101733501129555,4.006976164687188,2.0545791549366474,2.8506726994906995
2025-01-23,46.46742017318836,16.949375687048793,8.22819263729629,9.003572749437792,4.477865302901722,5.962655000254328,4.006468431003594,2.0542433037566283,2.850206715112501
2025-01-24,46.523276363996594,17.191689768248043,8.219562072221338,8.909098708650507,4.490821786661754,5.774718633227858,3.991526933985659,2.052088604505605,2.8472171285026366
2025-01-27,46.72160127866395,17.166294059348242,8.218038777342027,8.83743574976379,4.489989522634619,5.677455643726393,3.9907872020527715,2.051708300051953,2.8466894664162594
2025-02-03,46.959312032792596,17.107371805441392,8.189059044132305,8.768458005859262,4.476208131003875,5.666521948285207,3.9666012722495716,2.029816735289913,2.836651024945879
2025-02-04,47.11890665209899,17.082929209786638,8.18112326067932,8.766679501496471,4.473952272143921,5.555995151345115,3.9646022381649124,2.028793775692778,2.8270179385918546
2025-02-05,47.1185615292788,17.08280408573082,8.181063337974557,8.761048663615272,4.473919502643624,5.562253533502084,3.9645731994031372,2.028778915776044,2.826997232075659
2025-02-06,47.12486461399264,17.08508926502763,8.18215772484875,8.762220635554069,4.4745179821538805,5.549620526533226,3.9651035432828956,2.0290503070273203,2.827375401579592
2025-02-07,47.05306845363613,17.17568439891541,8.178973244153575,8.75866394270429,4.472776508008117,5.5509754902113695,3.9635603322971655,2.028260604390246,2.818037025683695
2025-02-10,46.98418270360031,17.26511568902555,8.184780866104262,8.766495308140144,4.47551281042859,5.537916475941401,3.9362939580976426,2.029700806045899,2.8200013826161996
2025-02-11,46.7634046191072,17.42324389437683,8.19946848909492,8.785310034373728,4.483544136608827,5.546092453145935,3.942440030527932,2.0333431125059898,2.8231532302586415
2025-02-12,46.83990749428828,17.327274005015752,8.200395553572807,8.794526170770824,4.484051063918764,5.553914496442875,3.9428857784582236,2.0335730103552794,2.823472427177184
2025-02-13,46.78572855604932,17.373781654680513,8.197951926548285,8.800566261154144,4.482714866379566,5.561947801207276,3.9417108421786375,2.0329670281277172,2.822631063674537
2025-02-14,46.80357878729075,17.329894793154537,8.200385017571623,8.807436451650078,4.486982025516582,5.571821369637433,3.942880712574638,2.0335703975876993,2.823450445016653
2025-02-17,46.72586580078873,17.44888242152204,8.19937368749728,8.801652078692614,4.486428658832491,5.53898106422532,3.9423944483522098,2.0333196031558565,2.823102236933454
2025-02-18,46.78952581434084,17.366556801614617,8.203275907238263,8.805987820745436,4.488563825632572,5.543086037437423,3.9442707001281914,2.034287294128066,2.8244457987345912
2025-02-19,46.95184541380087,17.623863461328458,8.208299267852851,8.364867152140627,4.491473292679225,5.550941551421921,3.9468273587991822,2.0356059100764208,2.826276591900447
2025-02-20,46.978481700092594,17.601916447877375,8.204437494045258,8.371294698977135,4.484543890246435,5.559310245043543,3.942931777276912,2.0335967345921575,2.823487011848589
2025-02-21,47.060556548998896,17.498433250514108,8.206136797716926,8.392247734783533,4.4732314911823865,5.564499716718235,3.945257722641164,2.034796358416451,2.824840379028306
2025-02-24,46.94868747931028,17.621199470874878,8.203976910959799,8.389013973933013,4.472134189628376,5.569597821970802,3.944289935161674,2.0269527837622445,2.824147434398937
2025-02-25,46.87171656243257,17.67409017435545,8.207409853847336,8.406209903011169,4.4785762041271955,5.576002607262954,3.9499716012013,2.0078075348507793,2.8282155589112548
2025-02-26,46.699032634990616,17.67835508343594,8.225341304389344,8.500940074324218,4.509737074548379,5.58140359758956,3.9586014517473984,2.0121941686548865,2.8343946103196576
2025-02-27,46.71565975158644,17.572064703639356,8.244131348845357,8.52015962337508,4.520089791990243,5.603229833055115,3.966950161993741,2.0168134352156395,2.8409013502990206
2025-02-28,31.585385047779653,11.853450752607582,5.574873274623696,5.764451439635251,3.056973330835051,3.79490600212354,2.687877084504403,1.363987258759603,1.9213245893448254
2025-03-03,46.80462729341149,17.374888945709905,8.255844814258564,8.560417781081934,4.527080020918474,5.632317533180434,3.979596466661456,2.0199323970651744,2.845294747712564
2025-03-04,47.747804863618505,16.416125658723026,8.259596043914485,8.56357257037683,4.5299584817532645,5.63394130365974,3.981476055414477,2.0208864239991096,2.8466385985405642
2025-03-05,47.685522309481854,16.473743062021455,8.259681647994974,8.568991483383986,4.530005431135345,5.632963275237864,3.9815173202166423,2.02090736886411,2.8466681016637705
2025-03-06,47.71550253382218,16.452288806712758,8.26102708804247,8.539881988246686,4.530743334965318,5.650022006774372,3.98216587945666,2.02123655948213,2.847131802497426
2025-03-07,47.67351095991206,16.516417566909933,8.259550185315554,8.524844975919246,4.529933330698896,5.646791034360157,3.981453949622306,2.020875203714303,2.8466227935475494
2025-03-10,47.84623835523417,16.36085000630812,8.257777376594905,8.515613933913368,4.528961037398116,5.6433586342521895,3.9805993805326594,2.020589474052561,2.846011801713905
2025-03-11,47.534025098452474,16.713571308765395,8.258252787053587,8.446717233950329,4.533772935279359,5.658986450448959,3.982902278835212,2.022736295393872,2.8490356118208084
2025-03-12,46.73472437153553,19.35327717804554,8.203344273027493,7.9829648237944,4.440774736953418,4.520614843597662,3.9505323417125355,1.983822045116402,2.8299453862170214
2025-03-13,46.88171406932795,19.30868016682959,8.208978176131692,7.891230080986719,4.445297567110718,4.505012553109366,3.950299514697163,1.9770830557976005,2.8317048160092018
2025-03-14,46.161938016771174,20.001299037136764,8.237985613799333,7.9245840353893895,4.372609556591087,4.515979620194535,3.959823802789016,1.984069322818208,2.841710994510489
2025-03-17,46.80746705565318,19.407851750136736,8.225413456832772,7.880314710208502,4.365936428441061,4.540820367288447,3.9537806353519183,1.9810413943744845,2.837374201712897
2025-03-18,46.4841281916498,20.030257420748924,8.186146153089787,7.806266341978773,4.328936066840245,4.433947184446145,3.9349056808032774,1.9715841002738808,2.82382886016917
2025-03-19,46.4622583173626,20.050290499588353,8.195295038097566,7.764845460254068,4.3558321218338625,4.431402866241429,3.9393033544969653,1.9737875542410157,2.8269847878841405
2025-03-20,46.413829034735436,19.960577950892088,8.234088946740755,7.8020372540521254,4.372835966468889,4.426159720734235,3.9580217794365815,1.9920315487502487,2.84041779818964
2025-03-21,46.32690632026259,19.99899118482619,8.248730603841006,7.796399992137873,4.381855902592974,4.439711808027682,3.9666224856140233,1.9954663111974575,2.845315391500211
2025-03-24,46.18365395754214,20.233573737312575,8.222383211508468,7.709680578489743,4.441626836866806,4.429809349854091,3.953952638108654,1.9890925627611835,2.836227127556332
2025-03-25,46.12153818002064,20.371976158520543,8.257955382831714,7.641355220522381,4.432736593760134,4.415647837261108,3.944728220181135,1.9844520870714681,2.8296103198308704
2025-03-26,45.76603489279947,20.36337026719813,8.20443624612639,7.58042580721204,4.404008388684898,4.978967599794041,3.9191627576551284,1.971591014613515,2.812003025916392
2025-03-27,45.87014872636684,20.29997884672707,8.201689659704215,7.548504513307338,4.4025340656137395,4.9773007985177795,3.9178507456053597,1.9709309881414487,2.811061656016206
2025-03-28,46.017154631915844,20.199525713013237,8.203164671804313,7.49751766221169,4.403325828200147,4.977903501796012,3.918555341547894,1.9712854452321935,2.8115672042786715
2025-03-31,31.416900880644555,13.874261445256387,5.606551495846605,5.1139756417463,3.009505964649304,3.3798413590656424,2.6781837486727875,1.3472987321216663,1.9215994004122166
2025-04-01,45.857018878208784,20.390610370875905,8.209523628789182,7.469891953911096,4.4098046309717285,4.948939790174963,3.924320880642191,1.974185882334612,2.815703984091537
2025-04-02,45.90639822651098,20.369640631169997,8.216658326666023,7.442089804454732,4.3989815077095376,4.9532407937179395,3.927731412741395,1.9671082528957076,2.818151044133689
2025-04-03,45.68755086392363,20.45980928153175,8.243066715706968,7.480270325838456,4.420471200918483,4.967837298018985,3.9403551650105375,1.9734305505942178,2.8272085984569713
2025-04-07,45.70066573963088,20.439410732591092,8.24047395469189,7.477329571336486,4.421285501390671,4.982589564662393,3.939115772001873,1.9728098309065079,2.826319332788212
2025-04-08,45.70474209923309,20.482969329389036,8.234349890510362,7.437404761286503,4.417999739391513,4.9912238505879145,3.9357477295748686,1.9713436999425793,2.82421890008414
2025-04-09,45.458869823163525,20.733186843282635,8.24455010858744,7.366473742341843,4.460235808291982,4.995200879943208,3.9450346954164037,1.9737856821162372,2.822662416856727
2025-04-10,45.77914830037428,20.838463210055455,8.308334507993598,7.40538556143564,4.494742659302011,4.364814020950407,3.9755556656778968,1.9890559797834348,2.8445000944272736
2025-04-11,45.8043860088224,20.710923950692433,8.319189502142262,7.494001424150533,4.500615124501809,4.352340364751071,3.978672419476872,1.9916547185560665,2.848216486906557
2025-04-14,45.89204474573907,20.32102189836222,8.329794493054175,7.755089803193234,4.506352339945822,4.365911545937854,3.983744281926834,1.994193605329173,2.8518472865116182
2025-04-15,45.80295123155192,20.15678904941565,8.334524771301702,7.972296162815051,4.508931488524782,4.3896685169205885,3.9860243229952146,1.9953349545214594,2.8534795019536325
2025-04-16,45.56272230624591,20.169706339376987,8.348362558769214,8.130864380684717,4.479191261679064,4.438054608571962,3.9926423076956583,2.0202391112261258,2.85821712575036
2025-04-17,45.079687685832354,20.106259020914937,8.289848446965598,8.14126277878776,4.447944236670157,5.1260772819507965,3.9646576679846115,2.0060791491506706,2.8381837317431144
2025-04-22,44.89329772443682,20.20926764753197,8.291526106287106,8.116141950846014,4.448844390051481,5.230218925352313,3.9654600161741875,2.006485129719047,2.838758109601066
2025-04-23,44.87301680523278,20.09997809572225,8.299098971475923,8.233834659672693,4.452907634667732,5.258680120533849,3.969081773342794,2.008317704470179,2.805084234881802
2025-04-24,42.40358920408098,24.771469355790533,7.929201040556159,7.1052516811992055,4.127882837840654,4.257564472680126,3.739573394660626,2.9994447054742883,2.666023307717427
2025-04-25,43.54931554196743,22.983146856920538,7.930121365913053,7.134086556731196,4.13953660416335,4.733890165761815,3.736471156703062,3.1270990045153373,2.666332747324219
2025-04-28,43.66494628011796,22.955875206018543,7.917987468558707,6.911726973695012,4.724072347460265,4.307923489370429,3.732797844073643,3.122369917360389,2.662300473345051
2025-04-29,43.57563964744307,22.9737630332273,7.959514712833747,6.881956887791124,4.748848555698147,4.295874473001189,3.749393602589578,3.1387457222969513,2.6762633651188974
2025-04-30,30.244207107613512,16.348460433452004,5.602304415714197,4.874644182124789,3.3696583598775844,3.019454125288864,2.6976703516332523,2.195215789144963,1.8836879645243894
2025-05-02,43.370583976151806,22.829592842623995,7.987958039509284,7.103183079929565,4.807424325393966,4.234141138588897,3.851275541376414,3.1300140638863834,2.6858269925396883
