date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,HANG SENG SECURITIES LTD,TOYO SECURITIES ASIA LTD
2025-03-04,43.30712635063394,5.779940790706389,3.057472987321217,3.8026007120104928,0.0,0.0,0.0,5.574773343326464
2025-03-05,43.30352882393355,5.783538317406783,0.0,3.801901192929861,0.0,0.0,0.0,0.0
2025-03-06,43.302229717069515,5.762952470176754,0.0,3.8127937043282745,0.0,0.0,0.0,0.0
2025-03-07,43.32491412154144,5.753833739304228,0.0,3.811294734869777,0.0,0.0,0.0,0.0
2025-03-10,43.34579976266317,5.748837174442571,0.0,3.80979576541128,0.0,0.0,1.364087190056836,0.0
2025-03-11,43.32711261008057,5.696273312097933,0.0,3.816291299731435,2.6859783898569733,0.0,0.0,5.5691771906814065
2025-03-12,44.86655424395728,5.419563550059334,3.0148023234026606,3.069005059021922,2.6819811379676475,1.9212246580475922,1.3467990756355006,0.0
2025-03-13,44.90522765598651,5.353608893885454,3.015801636374992,3.056313784273312,2.6799825120229843,1.9210997439260507,1.3413028542876773,0.0
2025-03-14,44.72874898507276,5.35730635188308,2.956042720629567,3.0529660858160015,2.67698457310599,0.0,0.0,0.0
2025-03-17,44.83237774030354,5.335521329086253,0.0,3.0744513147211294,0.0,0.0,0.0,0.0
2025-03-18,45.25089001311598,5.310738367372432,2.9450502779339205,3.016491162325901,0.0,0.0,0.0,0.0
2025-03-19,45.199125601149206,5.276661795015927,2.960039972518893,3.01139466616701,0.0,0.0,0.0,0.0
2025-03-20,44.891936793454505,5.276861657610392,2.9575416900880644,2.993606895259509,0.0,0.0,1.3472987321216663,5.569077259384173
2025-03-21,44.781912435200795,5.263972518893261,2.958541003060396,2.997604147148835,2.6781837486727875,0.0,0.0,5.569377053275873
2025-03-24,44.98727125101493,5.22210130535257,3.008506651676972,3.0005021547685966,0.0,0.0,0.0,0.0
2025-03-25,45.144263318968214,5.187924801698832,3.009505964649304,2.997903941040535,0.0,0.0,0.0,5.606551495846605
2025-03-26,45.18993192180376,5.180130160514646,0.0,3.4024078446068327,0.0,1.9215994004122166,0.0,0.0
2025-03-27,45.23290237961402,5.160043969770783,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,45.256586097058275,5.124268565361314,0.0,3.4022079820123667,0.0,0.0,0.0,0.0
2025-03-31,45.29116232590094,5.1139756417463,0.0,3.3798413590656424,0.0,0.0,0.0,0.0
2025-04-01,45.21121728811442,5.0978867028917625,0.0,3.377443007932047,0.0,0.0,0.0,5.6026541752545125
2025-04-02,45.19133095996502,5.074502779339205,2.9995128349259885,0.0,0.0,0.0,1.3413028542876773,0.0
2025-04-03,44.95909062519518,5.08419611517082,3.004509399787646,3.3765436262569484,0.0,0.0,0.0,0.0
2025-04-07,44.96828430454063,5.083796389981887,3.0060083692461435,3.3876360002498282,0.0,0.0,0.0,0.0
2025-04-08,45.034139029417275,5.06041246642933,0.0,3.396030229217413,2.677883954781088,0.0,0.0,0.0
2025-04-09,44.98137530447817,5.005949909437262,3.0309911935544314,3.394531259758916,2.6808818936980825,1.918164262069827,0.0,0.0
2025-04-10,44.92301542689401,4.993758291174817,0.0,2.943374929735807,0.0,0.0,0.0,0.0
2025-04-11,44.79550309162451,5.046921741302855,0.0,2.9311338454812317,2.6794828555368184,0.0,0.0,0.0
2025-04-14,44.53518206233215,5.216105427518581,0.0,2.936530135531822,0.0,0.0,0.0,0.0
2025-04-15,44.339416651052396,5.35913209668353,0.0,2.950820311036163,0.0,0.0,0.0,5.6026291924302045
2025-04-16,44.11337205671101,5.4566650427830865,3.0060083692461435,2.9784013490725125,0.0,0.0,1.3557928923864844,0.0
2025-04-17,44.05541190431578,5.502208731497095,3.006108300543376,3.464419211791893,0.0,0.0,0.0,0.0
2025-04-22,43.99015676722253,5.4841211666978955,0.0,3.5340873149709573,0.0,0.0,0.0,0.0
2025-04-23,43.8625445006558,5.558569983136594,0.0,3.5500763225282617,0.0,1.8936810942477047,0.0,0.0
2025-04-24,47.46276934607457,5.0202400849416025,2.916569858222472,3.0081968646555493,2.642208481668853,1.8836879645243894,2.1192680032477673,5.602404347011429
2025-04-25,47.00328524139654,5.0400284804197115,2.924464430703891,3.3443582537005807,2.639710199238024,0.0,2.209206170757604,0.0
2025-04-28,47.1369933170945,4.890333395790394,3.3424770470301666,3.0480344762975453,2.641109237399288,0.0,0.0,5.602304415714197
2025-04-29,46.84079695209543,4.843865342576978,0.0,3.0236512397726565,2.639010680157392,0.0,0.0,0.0
2025-04-30,46.592667541065516,4.874644182124789,3.3696583598775844,3.019454125288864,2.6976703516332523,0.0,2.195215789144963,0.0
2025-05-02,46.429080007494846,4.981773031041159,3.3716569858222476,2.969588407969521,2.701068015739179,0.0,0.0,0.0
