date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-01,22.52744990796121,21.045419526338385,17.897281179978474,13.035398178043604,8.00708081182331,7.627751607003182,5.2812035027670445,4.578415286084794
2025-04-02,22.525171732379786,21.046038392773127,17.897807471534772,13.03578149995295,8.007316269878611,7.627975910416862,5.281358803048838,4.578549920015056
2025-04-03,22.46390884961481,21.069110212633227,17.90992072600152,13.04460413025183,8.012735629748642,7.633138532342261,5.2849332321074405,4.58164868730027
2025-04-07,22.454781426393637,21.071590434204253,17.912029052896756,13.04613971994797,8.013678876024885,7.6340370930622665,5.285555365898162,4.58218803157207
2025-04-08,22.739168533907325,20.83370090039227,17.897281179978474,13.035398178043604,8.00708081182331,7.627751607003182,5.2812035027670445,4.578415286084794
2025-04-09,22.734488922338773,20.84705301284162,17.89359800555059,13.032715555764618,8.008372924408485,7.626181852391928,5.280116656474905,4.57747307022908
2025-04-10,22.733820563627063,20.852319831605683,17.89307196152331,13.03233241414183,8.008137490665993,7.62595765447415,5.2799614292349935,4.574398654726976
2025-04-14,22.859982241248524,20.775387076098013,17.895176323232796,13.033865115814109,8.009079308702375,7.626854525247417,5.248240295900787,4.551415113755976
2025-04-15,22.871414115266045,20.79754312474996,17.904125385357588,13.040383121925963,8.013084508036618,7.63066858070741,5.189089967759395,4.55369119619702
2025-04-16,22.819708411567007,20.824381831344873,17.912029052896756,13.04613971994797,8.016621835582734,7.6340370930622665,5.19138066004697,4.555701395551423
2025-04-17,22.85333663430535,20.86391153394991,17.938425082671667,13.065365140556567,8.02843551610108,7.6452869782548465,5.042824217345429,4.562414896815151
2025-04-22,23.152625123826596,20.581749139110336,17.944242652955328,13.069602339733006,8.031039199962263,7.647766404075663,5.009080617010237,4.563894523326572
2025-04-23,23.151942546153528,20.58409052046911,17.94371362700991,13.069217026244567,8.030802431646785,7.647540935275978,5.008932941030796,4.563759972169319
2025-04-24,23.404544033227726,20.298294365092005,17.95430007610754,13.076927615238027,8.0355404520434,7.65205283869331,5.011888116013853,4.566452503584134
2025-04-25,23.39481478859112,20.303041030905934,17.9558891209686,13.078084988376345,8.03625163734202,7.652730083430689,5.0123316930411494,4.566856657344143
2025-04-28,23.701086090839908,20.005073536786092,17.95324086910865,13.076156146943784,8.035066398437822,7.651601408791377,5.011592441610081,4.566183107482287
2025-04-29,23.946822797634475,19.847206842117664,17.925217350328676,13.055745352590534,8.022524326744104,7.639657894116815,5.003769761798176,4.559055674669557
2025-04-30,3.8641917293233083,3.1231203007518795,2.8601503759398494,2.083176691729323,1.2800751879699248,1.218984962406015,0.7984022556390977,0.7274436090225563
2025-05-02,24.27158734178706,19.527407869860472,17.923633729319675,13.054591929888627,8.021815568918704,7.638982961004082,5.003327698822643,4.558652900398735
