date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2025-02-21,13.1400292,13.1869542,3.9465005,2.0999856,1.4187608,0.0,1.6598754,0.0,1.3389438999999999,2.8236239
2025-02-24,0.0,0.0,0.0,2.1508856,0.0,1.2889147,0.0,14.454488200000002,1.3393439,0.0
2025-02-25,0.0,13.1978535,0.0,2.1548856,0.0,1.2888993,1.6598694,14.4542882,1.3323439,0.0
2025-02-26,13.1399989,13.1969535,0.0,2.1550856,1.4186608,1.2769993,1.6648694,0.0,1.3427438999999999,2.8240239000000003
2025-02-27,13.1431989,13.1804741,0.0,2.1645856,1.4107608,0.0,0.0,0.0,0.0,2.8430239
2025-02-28,13.1171541,13.1652741,0.0,2.1704856,1.4102608,1.272041,1.6639694,0.0,1.3476439,2.8634239
2025-03-03,13.0868541,13.1736502,3.9537005,2.1798856,1.4122608,0.0,0.0,0.0,1.3520439,2.8632003999999998
2025-03-04,13.085653899999999,0.0,0.0,2.1800856,0.0,0.0,1.6689694000000002,0.0,1.3658439,2.8602004
2025-03-05,13.101653899999999,13.0986502,0.0,2.1327856,0.0,1.272141,1.6739693999999998,0.0,1.3858439,0.0
2025-03-06,0.0,13.0942502,0.0,2.1278856,0.0,0.0,0.0,14.4561882,0.0,0.0
2025-03-07,13.090053900000001,13.093364099999999,0.0,2.1300856,0.0,1.27463,1.6696694,0.0,1.3867439000000001,0.0
2025-03-10,13.0918539,13.0965641,3.9529004999999997,2.0895856,0.0,0.0,1.6646694,0.0,1.4294439,0.0
2025-03-11,13.0918329,13.0971641,3.9528005,0.0,0.0,1.27473,0.0,0.0,0.0,0.0
2025-03-12,13.0916329,13.099919300000002,0.0,2.0753856,0.0,1.27453,1.6635693999999999,0.0,1.4235439,2.8597535
2025-03-13,13.098832899999998,13.0988193,0.0,2.0745856,0.0,0.0,0.0,14.4558882,1.4062439,2.8587535
2025-03-14,13.096832899999999,0.0,0.0,2.0741856,0.0,1.273441,0.0,0.0,1.4064439,0.0
2025-03-17,13.0978329,13.0987193,0.0,2.0547855999999998,0.0,1.273641,0.0,0.0,1.4065439000000002,2.8586637
2025-03-18,13.1087329,13.103319299999999,3.9538005000000003,1.9962856000000002,0.0,0.0,1.6685694,14.4562882,1.4300439,2.8582214
2025-03-19,13.108232899999999,13.1008193,0.0,2.2891855999999997,0.0,0.0,0.0,0.0,1.4300444,0.0
2025-03-20,13.0984329,13.105419300000001,3.9822005000000003,2.2652856,1.4013731999999999,0.0,1.6680694,0.0,1.4061443999999998,2.8552053
2025-03-21,13.125632900000001,0.0,0.0,2.2572856,0.0,1.273441,1.6660694,0.0,1.4071444,2.8568053
2025-03-24,13.131632900000001,13.1085193,0.0,2.2431856,0.0,0.0,0.0,0.0,1.4039444,2.8618053
2025-03-25,0.0,13.1125193,3.9832004999999997,2.1818856,1.4113732,1.273541,0.0,0.0,1.4006444,2.8448053
2025-03-26,13.0587329,13.0991193,3.9822005000000003,2.1952856,0.0,1.275541,1.6810694000000002,14.462488200000001,1.3981444,2.8471717
2025-03-27,13.0546329,13.059119299999999,3.9846004999999995,2.1982855999999997,0.0,1.275641,1.7010694,0.0,1.3956444000000001,2.8481717
2025-03-28,13.0541329,13.0691193,0.0,2.1852856,0.0,0.0,0.0,0.0,1.3987444,0.0
2025-03-31,13.0537329,13.079519300000001,3.9856005,2.1752856,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,13.053332900000001,13.0792193,0.0,2.1743856,0.0,0.0,1.7001694,0.0,1.4092892,0.0
2025-04-02,13.052032899999999,0.0,0.0,2.1643856,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,13.062932899999998,0.0,0.0,0.0,0.0,1.274641,0.0,0.0,1.4120892,0.0
2025-04-07,13.0626329,13.0800193,3.9855004999999997,0.0,0.0,0.0,0.0,0.0,1.4124892,2.8480826
2025-04-08,13.062332900000001,13.0780193,0.0,2.1644856,1.4148732000000002,0.0,0.0,0.0,0.0,0.0
2025-04-09,13.0887315,13.0695193,3.9933005,2.1302855999999997,1.3793731999999999,1.274841,1.7101694,0.0,1.4119892,0.0
2025-04-10,13.1181772,0.0,0.0,2.1192856,0.0,0.0,1.7301693999999999,0.0,1.4052892000000001,2.8530826
2025-04-11,13.117777199999999,0.0,0.0,2.0946856,0.0,1.2749409999999999,0.0,0.0,1.3992892,2.8580826
2025-04-14,13.116999200000002,13.0692193,0.0,0.0,0.0,0.0,1.7411693999999998,0.0,1.4071892000000001,0.0
2025-04-15,13.116599200000001,13.019219300000001,3.9973004999999997,2.0961856,0.0,0.0,1.7345693999999998,14.4674882,1.3979892,2.8560746000000004
2025-04-16,13.1161992,13.0182193,3.9897005,2.0902856,0.0,0.0,0.0,0.0,1.4033892,0.0
2025-04-17,13.1157992,12.9452193,3.9903005,2.0938855999999997,0.0,0.0,1.7395694,0.0,1.4035891999999999,0.0
2025-04-23,13.1151333,12.9517193,0.0,2.0901856,0.0,0.0,0.0,0.0,1.3975892,2.9163746
2025-04-24,0.0,12.9571193,0.0,0.0,0.0,0.0,0.0,0.0,1.3973891999999999,0.0
2025-04-25,13.121233299999998,12.967119299999998,0.0,2.0971856,0.0,1.267741,0.0,0.0,1.3995891999999999,2.9173746
2025-04-28,13.1193995,12.9782193,0.0,2.0948856,0.0,0.0,0.0,0.0,1.4030892,2.9173719
2025-04-29,13.1187995,12.978319299999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4075891999999999,0.0
2025-04-30,0.0,12.9752193,0.0,0.0,0.0,0.0,0.0,0.0,1.4161892,0.0
2025-05-02,13.1390995,12.955119300000002,3.9875005,2.0952856,1.3993732,1.267641,0.0,0.0,0.0,0.0
