date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2025-01-21,8606862083.0,5154958312.0,1761262593.0,638336811.0,819418377.0,466754573.0,476235100.0,281925960.0,366019071.0
2025-01-22,8562605031.0,5177680312.0,1760069889.0,639143734.0,832682377.0,467157650.0,481106400.0,282730199.0,366014671.0
2025-01-23,8550003099.0,5176162312.0,1761162551.0,638759734.0,832801507.0,467251650.0,480437450.0,293183446.0,0.0
2025-01-24,8528687641.0,5189490849.0,1768125294.0,639906944.0,832376059.0,467767440.0,481365770.0,293698300.0,0.0
2025-01-27,8502855277.0,5207686849.0,1777732555.0,640783818.0,832175709.0,468006566.0,479690583.0,294218780.0,0.0
2025-02-03,8471565155.0,5219325597.0,1785441700.0,641899896.0,832956689.0,468171988.0,488097013.0,293647433.0,366415071.0
2025-02-04,8441648086.0,5255339597.0,1778543894.0,642509933.0,832506772.0,468862217.0,477149782.0,292535035.0,366341841.0
2025-02-05,8439884497.0,0.0,1792050429.0,641339380.0,833700796.0,469042770.0,477851805.0,292529608.0,366371841.0
2025-02-06,8421396815.0,0.0,1800742390.0,640429059.0,833041566.0,469087091.0,476810725.0,296243220.0,0.0
2025-02-07,8415179779.0,5262449597.0,1810628017.0,641221383.0,833186401.0,469178007.0,477105005.0,301490074.0,0.0
2025-02-10,8416822031.0,5272249597.0,1807258124.0,642427403.0,834098401.0,469071987.0,477288611.0,298356054.0,366301841.0
2025-02-11,8391186006.0,5281411405.0,1810559047.0,644955453.0,834046401.0,471553937.0,476960671.0,308576334.0,0.0
2025-02-12,8399233907.0,5287244985.0,1797046951.0,645681068.0,835065224.0,471600322.0,480369305.0,312367432.0,366401841.0
2025-02-13,8391603257.0,5308694985.0,1809512738.0,647115354.0,834862931.0,471133218.0,480604305.0,316196779.0,0.0
2025-02-14,8364716333.0,5321390780.0,1800236006.0,646817354.0,834736931.0,469919218.0,479497379.0,321870447.0,0.0
2025-02-17,8336533840.0,5345872780.0,1780611037.0,648657145.0,834509411.0,470567427.0,479338752.0,323489597.0,0.0
2025-02-18,8325368295.0,5362125308.0,1769334677.0,651358495.0,854878193.0,471125097.0,480315260.0,321209737.0,0.0
2025-02-19,8362693256.0,5352183996.0,1770940203.0,654494525.0,847942193.0,472481067.0,477101607.0,296323032.0,0.0
2025-02-20,8384330205.0,5334745996.0,1771195150.0,655376565.0,845907193.0,472611717.0,477058222.0,296186298.0,366415881.0
2025-02-21,8390323220.0,5339569996.0,1766344223.0,656528085.0,841776893.0,472609397.0,477065622.0,297551224.0,366375881.0
2025-02-24,8369169993.0,5372415921.0,1753697445.0,657259882.0,839392663.0,472297027.0,480059314.0,303406755.0,0.0
2025-02-25,8350128257.0,5395153521.0,1746830277.0,656010764.0,838022663.0,472468145.0,480866145.0,310880288.0,0.0
2025-02-26,8374261046.0,5396771521.0,1734703179.0,657913834.0,828767863.0,472748135.0,482224199.0,309341133.0,366365881.0
2025-02-27,8366469898.0,5403347521.0,1733976367.0,661124034.0,834475663.0,474089935.0,479880199.0,312045062.0,366375881.0
2025-02-28,8380654479.0,5381685521.0,1736075684.0,663141459.0,829641043.0,475170510.0,478372755.0,302189815.0,366347881.0
2025-03-03,8386587812.0,5386375613.0,1739421265.0,663931789.0,817581643.0,475221180.0,479621465.0,305141479.0,366329881.0
2025-03-04,8394166940.0,5380923613.0,1738622767.0,666718777.0,792335487.0,475988192.0,478411333.0,307204437.0,366373881.0
2025-03-05,8404353657.0,5396937613.0,1739904459.0,665416777.0,792267487.0,476268192.0,482580144.0,292484096.0,366547281.0
2025-03-06,8387200358.0,5399669805.0,1734548363.0,671122120.0,792343487.0,476912849.0,482450882.0,297860220.0,366717281.0
2025-03-07,8364639621.0,5408219805.0,1742107553.0,670832848.0,791418187.0,476956121.0,485118382.0,292791214.0,0.0
2025-03-10,8384894215.0,5413245805.0,1743234096.0,673148317.0,768552187.0,477610652.0,483194869.0,311530612.0,0.0
2025-03-11,8426280276.0,5401709805.0,1734200331.0,677971487.0,768014187.0,477971482.0,478217620.0,292098839.0,0.0
2025-03-12,8423423935.0,5390785805.0,1737371510.0,676511879.0,772642387.0,478225970.0,484978460.0,302209028.0,366873281.0
2025-03-13,8438262730.0,5382941805.0,1746054400.0,676218847.0,772318187.0,478534518.0,489580586.0,294040772.0,0.0
2025-03-14,8434769138.0,5365091805.0,1756162803.0,676809740.0,772568187.0,478714218.0,488807716.0,291898379.0,0.0
2025-03-17,8446957291.0,5358089805.0,1760210974.0,678416825.0,773070872.0,478510178.0,484386871.0,287401407.0,0.0
2025-03-18,8407929361.0,5349907805.0,1770253283.0,693512825.0,776866452.0,478288078.0,482840071.0,288796206.0,366870281.0
2025-03-19,8408496884.0,5329775805.0,1786674279.0,691889280.0,776187352.0,477705623.0,482277401.0,316303988.0,366873281.0
2025-03-20,8438936726.0,5311583805.0,1793255486.0,690459062.0,776003502.0,477096411.0,481130062.0,292446396.0,366945311.0
2025-03-21,8449987579.0,5288167805.0,1754826583.0,692025312.0,806333202.0,477102161.0,483146931.0,300356467.0,0.0
2025-03-24,8460796529.0,5263743902.0,1771518452.0,693479362.0,806218002.0,477602111.0,483431711.0,292019236.0,0.0
2025-03-25,8469590300.0,5252605902.0,1768902198.0,693280612.0,804240102.0,479555291.0,481989711.0,296356164.0,366977816.0
2025-03-26,8490954058.0,5239981902.0,1791558223.0,693313258.0,802372302.0,479526790.0,483386251.0,296413398.0,0.0
2025-03-27,8500803823.0,5217553902.0,1797716820.0,692303673.0,801716102.0,478590375.0,483784571.0,297225848.0,366957816.0
2025-03-28,8530521433.0,5242549902.0,1756088159.0,691602482.0,806643522.0,478117566.0,483903152.0,295738451.0,366975816.0
2025-03-31,8501460578.0,5264829902.0,1769258940.0,682584342.0,803038602.0,475134706.0,487744112.0,322753535.0,366962816.0
2025-04-01,8339457709.0,5274829902.0,1783684307.0,682503027.0,799517723.0,474648021.0,491470265.0,458660645.0,366966816.0
2025-04-02,8478274960.0,5283177902.0,1812495920.0,679815056.0,746635803.0,470657992.0,493769903.0,318524600.0,367026816.0
2025-04-03,8471146110.0,5310269902.0,1804192739.0,679854008.0,744719043.0,469210902.0,496580503.0,320596713.0,367033836.0
2025-04-07,8528234361.0,5319975902.0,1778086236.0,679726594.0,732265931.0,468224283.0,489991148.0,312438103.0,0.0
2025-04-08,8593462024.0,5311021415.0,1735288406.0,679516578.0,732325731.0,468332280.0,495414044.0,300158929.0,0.0
2025-04-09,8493387261.0,5363998362.0,1727860982.0,693134951.0,729502483.0,486343907.0,489399371.0,275627949.0,367020036.0
2025-04-10,8459745280.0,5428154362.0,1728511193.0,698327807.0,691518763.0,487405051.0,477437489.0,278941630.0,367124036.0
2025-04-11,8323054535.0,5532733866.0,1747363322.0,704833288.0,645574663.0,490142977.0,466766617.0,284887449.0,0.0
2025-04-14,8173850748.0,5609199866.0,1745207932.0,707312213.0,690602403.0,491426424.0,466427947.0,278650937.0,367288936.0
2025-04-15,7934962301.0,5694945866.0,1775281875.0,709994721.0,691323163.0,492710829.0,467318635.0,355964962.0,367282936.0
2025-04-16,7861165258.0,5791921866.0,1795389998.0,708687587.0,698541963.0,492370610.0,465370187.0,254393248.0,0.0
2025-04-17,7874971486.0,5844837866.0,1795013191.0,710163587.0,686815363.0,492480610.0,466302721.0,257578641.0,367452936.0
2025-04-22,7830102250.0,5904237866.0,1786936315.0,711949687.0,686688374.0,490166510.0,468788772.0,257847733.0,367552936.0
2025-04-23,7817021709.0,5930281866.0,1776544356.0,710833919.0,685085894.0,489770278.0,467198777.0,258474715.0,368420986.0
2025-04-24,7817384795.0,5960039866.0,1769443529.0,709768652.0,684968254.0,488707077.0,467833526.0,264831838.0,0.0
2025-04-25,7797468832.0,5949897866.0,1766825283.0,709068452.0,685616254.0,488587277.0,464765972.0,293254428.0,0.0
2025-04-28,7754226587.0,5967086407.0,1757633725.0,740094582.0,682098266.0,488551147.0,466734692.0,295712701.0,368370986.0
2025-04-29,7739567133.0,5977194407.0,1751807061.0,742800382.0,682879946.0,488959147.0,468552692.0,299018930.0,368360986.0
2025-04-30,7722899252.0,5983208407.0,1686131935.0,742812942.0,680867501.0,488608587.0,468705562.0,299156955.0,0.0
2025-05-02,7726091243.0,5984914407.0,1693522623.0,742984141.0,680715501.0,488211388.0,477019975.0,296436481.0,0.0
