date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-11-07,43.84976152785216,20.50657780263426,8.946455644607065,3.0672074183962197,3.522304930588799,2.202529894923432,2.0471368317779604,1.4521874078743442,1.7032901999630312
2024-11-08,43.66394160359071,20.75141408319865,8.74702798724104,3.0784691382015175,3.511530909194318,2.208151922612079,2.085503926744996,1.4286212835740253,0.0
2024-11-11,43.502487186535795,20.805862419367834,8.771998454895753,3.0767105109745057,3.484199626520814,2.210697320713402,2.057263828919991,1.4392835598064355,1.704095929171663
2024-11-12,43.33019867386451,20.895042424012626,8.716935698069568,3.093306162880529,3.502828938949424,2.2642285474598203,2.060473560232998,1.4313458900700984,1.7046172833654833
2024-11-13,43.17792235614179,21.017948518643152,8.635469270909859,3.102342652934513,3.524250278450535,2.2589458076013442,2.091447952262914,1.5395439572679144,1.7051860333951059
2024-11-14,43.113959272758294,21.032290664442222,8.48625062917972,3.1209067107763913,3.4990644583366906,2.262935190934124,2.1799217115584226,1.5124467104920163,0.0
2024-11-15,43.067735796652904,21.09341233429231,8.261991573020394,3.1249249723919257,3.5776138139903026,2.2621199019854115,2.112849276502567,1.5201175653707064,1.7054988459113982
2024-11-18,43.47076182644593,21.206204944333592,8.42824058126253,3.134068662347326,3.586716895193588,2.264366322414913,2.107616904198797,1.432282289598036,0.0
2024-11-19,43.52409553578623,21.229049737190092,8.54158980799947,3.1375273355482984,3.594905521140913,2.2642440980335468,2.1320077397399864,1.3575780206551054,0.0
2024-11-20,43.659884354160646,21.323139950423954,8.50626568209717,3.129778116394694,3.5214360511685445,2.261841129158392,2.1089331623923524,1.257048059377503,0.0
2024-11-21,42.84928139381674,21.454242107408444,9.184618852167649,3.125066832868064,3.5504055235107046,2.2607225826938846,2.0890648280242097,1.2096138424278042,0.0
2024-11-22,42.81048357971269,21.496386484603462,9.345524937319007,3.1248203745218945,3.540063752138737,2.2602675826701866,2.0727424510282524,1.159734938788278,0.0
2024-11-25,42.72319834683324,21.565489613202583,9.325471835024574,3.1250763120352243,3.5443464398617937,2.2602770618373467,2.0712355904810202,1.1680163657821023,0.0
2024-11-26,42.33323695074151,21.616278990847864,9.602829811032802,3.1256495314921633,3.5375342363819917,2.260917175776936,2.0748124404589814,1.16787782301447,0.0
2024-11-27,42.04538424752001,21.638839408689552,9.75824450089815,3.1238530776485978,3.536426880074316,2.262481712316756,2.1041064131305425,1.2392351165226623,1.7053210641313055
2024-11-28,41.914084848025254,21.767509623724457,9.714745579153416,3.1237123120162664,3.4886139609173936,2.263504040495002,2.1094458621065555,1.2474778163790528,1.7052191630843312
2024-11-29,41.80149788377593,21.80820368834394,9.902042300783453,3.1265001350781323,3.441455341273716,2.2633609050708805,2.1105007370052467,1.2757543094663704,0.0
2024-12-02,41.86225816037803,21.861874732805973,9.818861940669892,3.130389437364033,3.42513529615288,2.2636926759214937,2.119211930479788,1.292747076861827,0.0
2024-12-03,41.893637180137354,21.897819734678112,9.785461512211537,3.1346266250847203,3.3695295157567458,2.264687988473333,2.0899638464564503,1.2930314471370545,1.7050702880244941
2024-12-04,41.83380693306286,21.91295796463323,9.560387560488936,3.140270521212006,3.428886278431577,2.267177217769647,2.107598457739503,1.290414500282005,1.7044257046575888
2024-12-05,41.97927778225405,21.80278446743669,9.721951205987041,3.1407824199365844,3.447355298143505,2.265745839830512,2.102787221134751,1.269331197361,0.0
2024-12-06,41.91917955438435,22.005657603002998,9.64774207660115,3.124933110256933,3.4495500855494834,2.262940006351042,2.120159695529151,1.286801255041732,1.7045489338306736
2024-12-09,41.87939900658328,22.09168104498339,9.542960903175048,3.1270763499518934,3.4652456905336297,2.26355520429975,2.123443236377252,1.294232784647541,0.0
2024-12-10,41.723401257885484,22.160215423552884,9.573771409883927,3.126403329083507,3.468251278502671,2.264038641824929,2.1405391134134955,1.3427958045206148,1.7085135765371653
2024-12-11,42.037220182094806,22.21246459294086,9.542847437544138,3.1163579143936415,3.094011389219343,2.264154344539289,2.169886614942011,1.3514089691879672,1.7092197744906132
2024-12-12,41.71940122944798,22.08521625298001,9.469792979728801,3.1163500182473967,3.1224631094512034,2.2652822042855316,2.1677073781097596,1.707743394205385,1.7133906080411776
2024-12-13,41.61364969737759,22.047809331292154,9.692786443843044,3.1183669290816107,3.12238227111366,2.2652895980359165,2.1755281460170908,1.686643166231415,1.7165045523700289
2024-12-16,42.090639673158314,21.928172762561083,9.625165231362773,3.117416870073795,3.1245797790406136,2.2666830356084913,2.1754617918469683,1.2997336401423771,0.0
2024-12-17,41.51524232068971,22.06273901956974,9.773944485257525,3.1210811558896436,3.474739048007242,2.2692407518875393,2.194177118238392,1.3100654441700752,0.0
2024-12-18,41.548556356018565,22.24681496665703,9.722967249477461,3.127346932778486,3.4350367933873334,2.268195910687287,2.167134248704909,1.2697681869670931,0.0
2024-12-19,41.747459355701004,22.405126537402428,9.199412922000674,3.1231679755816653,3.4326184777405455,2.2675987231561834,2.17039629080189,1.2786835854001868,0.0
2024-12-20,41.530204323448146,22.4548637274929,9.216920692547953,3.1158196019697706,3.4584142443444916,2.266248747565039,2.198909023693178,1.3495767836237909,1.7165858836242647
2024-12-23,41.52624386105437,22.476296124442506,9.13674167847613,3.119503135234538,3.4389705766651337,2.266552080914171,2.196727952642081,1.3340589793780717,1.7219813876552807
2024-12-27,41.80819141756205,22.435090184796366,8.985093549900705,3.1246124063339797,3.5070197830218635,2.26703551843935,2.2501989866770304,1.2611446805283688,1.7241124940162758
2024-12-30,41.890679329254134,22.669263530326226,8.868090033129688,3.0971729094881724,3.502146789643062,2.2562455341273715,2.249420813407334,1.2361130580267217,0.0
2025-01-02,41.75152479039191,22.817934788069522,8.727976401613354,3.09558988857239,3.5007516979558173,2.261106147713862,2.250474114764277,1.3539358923924942,1.7253810909573484
2025-01-03,41.73343443497055,23.023345046424218,8.606018290053036,3.088650275606785,3.4890760892747967,2.2322102431880335,2.231783818113741,1.3717320239443764,1.7259782784884519
2025-01-06,41.673615671907065,23.11938016673855,8.56443648247065,3.0897214072771564,3.521878761452019,2.2312907639734774,2.1782014465209087,1.4007054206617406,0.0
2025-01-07,41.73424870964837,23.245500485807316,8.608665243211732,3.084953386195489,3.541185640009669,2.2289020138490634,2.189364848404419,1.312661555815706,0.0
2025-01-08,41.62472986269427,23.3913279934025,8.605385560384665,3.077312499703776,3.6907972311352726,2.227063733180403,2.1912129542298415,1.3176682149306362,1.725902445151169
2025-01-09,41.50190206598448,23.537202896833485,8.49766938560778,3.078725014100261,3.6974255387721637,2.2276797605562377,2.1903781998113643,1.3138788657228575,0.0
2025-01-10,41.3681869291764,23.70038675949931,8.663354392883042,3.0534933669527793,3.7366646223262823,2.226414490802838,2.2130244041158544,1.3217991933228745,1.7263527055912868
2025-01-13,41.264585305395066,23.834264478242943,8.602043452502263,3.0531366801112854,3.736942433017835,2.225263990065833,2.224360682310452,1.3196078136774902,1.7264474972628907
2025-01-14,41.126501741796964,23.978290944077653,8.552599424614552,3.051051310731839,3.7367244121731464,2.2263161302247982,2.2780834735460145,1.331257032357137,1.7281236036001877
2025-01-15,41.09436281038348,24.065120115266673,8.48789259629649,3.052265710534672,3.7953121584537586,2.2218274270222618,2.2575577873728014,1.3175292692983995,1.7281520411016689
2025-01-16,40.976564531800236,24.198321372204237,8.396856110982089,3.0421420547990654,3.883959528695809,2.2158649360867155,2.2731510173516156,1.3258809700979672,0.0
2025-01-17,40.89442360028248,24.258883771191865,8.195501447942783,3.0364630857532857,3.8842081672504256,2.2157876808743584,2.265663603315813,1.3076024484688775,1.7347495414452887
2025-01-20,40.9113849442388,24.34897377588405,8.342228703866079,3.0260369545331747,3.8841162193289693,2.2141859196451,2.2692015176146625,1.317651735398528,0.0
2025-01-21,40.792942205517825,24.432355772101864,8.347651266179753,3.025450668044306,3.88370188493239,2.212222310167829,2.257156060268545,1.336211650844357,1.7347779789467697
2025-01-22,40.58318220855116,24.540048590210866,8.341998345885331,3.0292751470455808,3.9465677215399855,2.21413272729858,2.280243993762708,1.3400234088033025,1.734757124779017
2025-01-23,40.523454298565326,24.532853902336143,8.347177108759224,3.0274551469507887,3.947132348131893,2.214578248155117,2.277073449326742,1.389567446644138,0.0
2025-01-24,40.42242790382437,24.59602561744925,8.380177611155084,3.0328924446298147,3.9451159017768695,2.2170228779699417,2.281473299555901,1.3920076402087314,0.0
2025-01-27,40.299993255572566,24.68226708027433,8.42571202764125,3.0370484622421072,3.9441663262065796,2.2181562356331375,2.2735336107569593,1.3944744986705468,0.0
2025-01-28,0.0,0.0,0.0,3.037285441421117,3.9442042428752213,0.0,0.0,0.0,0.0
2025-02-03,40.15169110711933,24.737429899189056,8.46225016470053,3.042338207205115,3.947867846191034,2.218940267028139,2.313376588352947,1.3917665518107578,1.7366548540445237
2025-02-04,40.00989665811962,24.9081212622459,8.429557436643616,3.0452295285536213,3.945735426965387,2.222211665063108,2.261491272056837,1.3864942485153253,1.7363077743389466
2025-02-05,40.00153798065302,0.0,8.493572788154832,3.039681594775083,3.9513946035101353,2.223067411097261,2.2648185687405507,1.386468526795236,1.7364499618463523
2025-02-06,39.913914066610104,0.0,8.534769063790055,3.035367052310784,3.948270127826569,2.2232774741811188,2.2598842830668895,1.4040695012536197,0.0
2025-02-07,39.88444790486707,24.941819701501025,8.581622819199106,3.0391223381313717,3.9489565854144058,2.223708378161895,2.261279047722867,1.4289374043196565,0.0
2025-02-10,39.89223149548081,24.988267620586853,8.565650929669319,3.0448383707207487,3.9532790856395357,2.2232058875107232,2.2621492637056906,1.41408345458768,1.736118190995739
2025-02-11,39.770727412329556,25.03169077534848,8.58129593011958,3.0568202749906392,3.953032627293366,2.2349692969775674,2.2605949646664047,1.4625233258605899,0.0
2025-02-12,39.80887111176412,25.05933951533018,8.517254221784073,3.0602593879301763,3.9578614240552827,2.2351891425619344,2.2767504704036705,1.4804915516922683,1.7365921493537577
2025-02-13,39.77270500831797,25.161003583125186,8.576336861163378,3.0670573063050677,3.9569026394740954,2.232975264113295,2.2778642725450142,1.4986410618563053,0.0
2025-02-14,39.64527218480584,25.221176364644602,8.532369014498386,3.0656449103981727,3.9563054519429923,2.2272214096469485,2.2726179042509327,1.5255318855485356,0.0
2025-02-17,39.51169890373431,25.33721084985473,8.439354833664314,3.0743647536127474,3.955227101886828,2.2302936503798776,2.2718660783263585,1.533205982302395,0.0
2025-02-18,39.45877886998848,25.414241064700057,8.385909582964041,3.0871680277170848,4.05176664660243,2.23293677395504,2.276494319609079,1.5224003952812706,0.0
2025-02-19,39.63568364227519,25.367123385579344,8.393519107631203,3.1020315040120576,4.018892894890255,2.239363507102266,2.2612629426178614,1.4044477768983217,0.0
2025-02-20,39.738233770480925,25.28447452710805,8.394727450246222,3.1062120063131253,4.009247842304575,2.2399827336970173,2.2610573157842353,1.4037997146770684,1.7366586931072236
2025-02-21,39.76663816597073,25.30733827829887,8.371736076288338,3.111669731597382,3.98967194024333,2.239971737863111,2.2610923887027288,1.4102688955348381,1.7364691097640161
2025-02-24,39.66638067861358,25.46301428510491,8.311795614937271,3.1151381446426116,3.978371682883942,2.2384912341401684,2.2752812421500646,1.4380216741157121,0.0
2025-02-25,39.57613077932972,25.570781040717762,8.279248098242089,3.1092178454800963,3.971878453379086,2.2393022622032426,2.27910528510965,1.4734431084084951,0.0
2025-02-26,39.69051014981824,25.578449686950506,8.221770703685975,3.118237604804042,3.928014555261175,2.2406292982098592,2.285541895549057,1.4661481546431332,1.7364217139282143
2025-02-27,39.65358335268663,25.60961718857381,8.218325917464892,3.133452616013157,3.955067150420164,2.2469888714577535,2.2744323116370997,1.4789636521335237,1.7364691097640161
2025-02-28,39.72081235988606,25.50694832905981,8.228275805847698,3.143014370417415,3.932153064851722,2.2521103469849137,2.2672876548066485,1.4322538852736397,1.7363364014237708
2025-03-03,39.74893388754864,25.529177412092572,8.244132466621483,3.146760205508344,3.874996530624819,2.252350501684922,2.2732060202190634,1.4462435435022678,1.7362510889193277
2025-03-04,39.78485579816957,25.503337202413398,8.24034791861187,3.1599693680713212,3.755340264184389,2.255985819165928,2.2674704984620053,1.4560211053656826,1.7364596305968558
2025-03-05,39.83313659479878,25.579236893866508,8.246422604969927,3.1537984302499185,3.7550179725009363,2.2573129025683802,2.2872289266265065,1.3862528188673344,1.73728147438966
2025-03-06,39.75183710051235,25.592186346207626,8.221036940314425,3.1808393802520514,3.7553781808530298,2.260368308300433,2.2866162785737645,1.4117334079027817,1.738087203598292
2025-03-07,39.644908601870235,25.632709785818218,8.256864353117935,3.1794683514306437,3.7509926441662835,2.2605733995611144,2.2992591177739126,1.3877084302973142,0.0
2025-03-10,39.740906943015986,25.656530932892238,8.262203697823109,3.1904427102834747,3.6426173260217363,2.2636756039414374,2.2901424671428368,1.4765253733606967,0.0
2025-03-11,39.93705963818019,25.6018550967112,8.219387413561845,3.2133025276199234,3.6400674300555957,2.2653857878846764,2.2665523795079365,1.3844268611159825,0.0
2025-03-12,39.92352177127717,25.550079885681242,8.234417481480078,3.206384593509614,3.662003170781415,2.266591955030831,2.2985959457602054,1.4323449468929659,1.738826578636801
2025-03-13,39.993851480408935,25.512902592078262,8.275570764352643,3.2049957438539454,3.6604665977847186,2.2680543440653302,2.3204081065837556,1.393630814876605,0.0
2025-03-14,39.977293309129855,25.42830102517193,8.323480385233353,3.2077963306143924,3.6616514936797655,2.26890604723469,2.3167450246221364,1.383476764191498,0.0
2025-03-17,40.03506007896146,25.39511446094346,8.342667030034741,3.215413244292357,3.664034011251771,2.2679389826009886,2.2957920602495867,1.362162989539739,0.0
2025-03-18,39.85008394276479,25.356335188090373,8.390263392878301,3.2869619980188536,3.6820234798970564,2.266886321087829,2.2884608723677538,1.3687737559778,1.7388123598860605
2025-03-19,39.852773765456966,25.260917891454056,8.468092075890214,3.2792670707951594,3.6788048286877513,2.2641257269336315,2.2857940508746903,1.4991491878723535,1.738826578636801
2025-03-20,39.99704594078364,25.1746953869633,8.499284256525222,3.2724884330462722,3.6779334562465342,2.2612383157415787,2.2803561417893823,1.3860741365663614,1.739167970842082
2025-03-21,40.0494223822095,25.063713297849645,8.317147258861835,3.27991180582874,3.8216836043585207,2.2612655683471647,2.28991526098517,1.4235645791960718,0.0
2025-03-24,40.10065230414856,24.94795416822678,8.396259767096863,3.2868033973335105,3.8211376043300835,2.263635123158079,2.2912649995971353,1.3840495760442488,0.0
2025-03-25,40.14233111678808,24.895164686310665,8.383859812596866,3.285861405096948,3.8117631819668327,2.272892383015228,2.284430520074506,1.4046048087815004,1.739322031006356
2025-03-26,40.24358643341596,24.83533218319438,8.491239936679165,3.286016133542507,3.80291058775576,2.2727573001436094,2.2910495381275804,1.404876074108129,0.0
2025-03-27,40.29027021787866,24.72903280265796,8.520429121897351,3.2812311210537044,3.7998004730104418,2.2683190829853688,2.29293740905924,1.4087267487878514,1.739227239334752
2025-03-28,40.43111931427705,24.847503433828305,8.323126603756593,3.277907767703529,3.823154391935125,2.2660781652124045,2.293499433619762,1.4016771063894327,1.7393125518391954
2025-03-31,40.29338296309286,24.953101355994864,8.385550621122428,3.2351655394357053,3.806068572295238,2.251940650934409,2.3117039845679157,1.5297173549331955,1.739250937252653
2025-04-01,39.52555682523734,25.00049719179673,8.453920853693795,3.2347801401968823,3.7893810719990144,2.249633966699686,2.329364398143979,2.1738604619198156,1.7392698955869736
2025-04-02,40.18349278872358,25.040063235524126,8.590475901587286,3.222040276981265,3.53874279227827,2.2307228907668173,2.340263724649152,1.509673964045519,1.7395542706017848
2025-04-03,40.14970500831797,25.168468033878547,8.551122281256369,3.2222248932408797,3.529658148055112,2.223864286763765,2.3535847982596247,1.5194949167966103,1.7395875424785177
2025-04-07,40.420279545379145,25.214470432107834,8.427388328301475,3.221621003938594,3.4706355828976867,2.2191881235514646,2.322353999497604,1.4808265028034637,0.0
2025-04-08,40.72943150590789,25.17202989255364,8.224544435965855,3.220625615553417,3.4709190099957823,2.2196999843593743,2.348056268336264,1.422628331334809,0.0
2025-04-09,40.25511880240202,25.423118560683257,8.189341539132371,3.2851710326130745,3.4575379901321868,2.3050675959410207,2.319549222945272,1.3063617013209219,1.7395221362251114
2025-04-10,40.09566982164947,25.72719128485371,8.192423268511629,3.309783007644948,3.2775109745057796,2.310096976619634,2.262854883429942,1.3220671693784984,1.7400150529174505
2025-04-11,39.44781261108399,26.222854584836178,8.281774509571589,3.3406162785737643,3.0597550725393265,2.3230736057330006,2.2122793937124685,1.3502478754816603,0.0
2025-04-14,38.74064879211713,26.585271582878725,8.271558858518691,3.3523653508002784,3.27316780969624,2.32915661006024,2.2106742389413667,1.3206894056088232,1.7407966102498236
2025-04-15,37.60841703121964,26.991671916545414,8.41409682495296,3.365079321670798,3.2765839119574953,2.33524415490855,2.214895729161236,1.687125689016963,1.7407681727483422
2025-04-16,37.25864977795051,27.451297773817593,8.509400954552133,3.3588840508272946,3.310798017906147,2.3336316585224823,2.2056608970135883,1.205718061131149,0.0
2025-04-17,37.32408554948362,27.70209757854675,8.507615046282034,3.36587967619165,3.2552188170947303,2.3341530127163024,2.210080719847954,1.2208154974903904,1.741573901956974
2025-04-22,37.111424055282505,27.983628843209836,8.46933401741323,3.374345046424221,3.254616942115466,2.3231851423533927,2.2218635663470607,1.22209088151515,1.742047860314993
2025-04-23,37.04942773793894,28.107066557972217,8.420080459170858,3.3690567707321235,3.2470218542198883,2.321307167672248,2.214327652152482,1.2250625151074228,1.7461620558417736
2025-04-24,37.05114861438274,28.248107086151414,8.38642549611591,3.364007848750409,3.2464642896075153,2.31626803767021,2.217336098090422,1.2551926308954495,0.0
2025-04-25,36.95675524316434,28.20003822948116,8.374016100365422,3.360689192327562,3.249535539767476,2.315700235557304,2.202797169520686,1.3899038717658267,0.0
2025-04-28,36.751805008791926,28.281504756172122,8.330451942992289,3.5077401286322982,3.2328617416073824,2.3155289944025514,2.212128082506671,1.4015550621122428,1.7459250766627643
2025-04-29,36.682325301319025,28.32941246700065,8.302835981970624,3.5205644938835676,3.2365665793003426,2.317462744503268,2.2207446454554503,1.4172252107929797,1.7458776808269627
2025-04-30,36.60332648621492,28.35791632265189,7.991563233154335,3.520624023053334,3.227028428022314,2.3158012360833977,2.2214691855973534,1.417879391816635,0.0
2025-05-02,36.61845519434663,28.366002052239693,8.026592016645417,3.5214354350226786,3.2263080113181255,2.3139186782249315,2.260876040931044,1.4049854779159103,0.0
