date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-23,45.287429828095306,11.244798382854082,6.855062036409482,8.627065358857571,2.908255022773699,2.8217911123328703,2.127975401561219,2.554616003677917,1.6798129618131752,1.4289698846859316,85.53577599306125
2024-09-24,45.379536582475865,11.303806198427406,6.921062240211576,8.5886780969624,2.9180925024527347,2.8195378384655125,2.127550734872434,2.490935612757063,1.6798129618131752,1.4756291275848503,85.70464189602302
2024-09-25,45.531086364691994,11.33948578361905,6.98718891032234,8.58889435942158,2.941613003521511,2.8427513709245504,2.128183151728289,2.4846146055007607,1.6798129618131752,1.4363381076738597,85.95996861921712
2024-09-26,45.616156837560254,11.359932347183976,7.08522245709492,8.520119930422913,2.9447962500414713,2.834744735507538,2.12428716662954,2.4751490978202657,1.6786470242524492,1.4551015550573725,86.0941574015707
2024-09-27,46.00913513026745,11.35316422183147,7.042291309025589,8.276036978231092,2.9465669869045303,2.896975941873747,2.123189450634867,2.4753665546545083,1.6785493414348616,1.4415310513818256,86.24280696623995
2024-09-30,45.69507367208717,11.902197583760291,6.690888188483759,8.207535217475792,2.9426332225850635,2.8714676926285256,2.1311329026631722,2.516106124015944,1.6786346539393049,1.4920717146391518,86.12774097227818
2024-10-02,45.16116984771718,12.589669906961976,6.222456184919593,8.332604548104404,2.943132144329799,2.8316480906587547,2.133638876908275,2.5328356170226884,1.6786346539393049,1.5894826317959705,86.01527250235794
2024-10-03,44.8994665740868,12.637805117802351,6.125278848660357,8.684404651427325,2.948259549076018,2.8251946736559725,2.1448241709283424,2.5129752593737114,1.678890591452635,1.6819099005161406,86.13900933697965
2024-10-04,44.96734296574703,12.637805117802351,6.125278848660357,8.827774391081999,2.9602922948589736,2.846180274801056,2.1403109925161976,2.5592558995966614,1.679070695628682,1.4247389200384855,86.16805040073179
2024-10-07,45.08175489717473,12.637805117802351,6.125278848660357,8.912314205953866,2.9742379176165583,2.898460654346909,2.14408006578542,2.637522254714701,1.679070695628682,1.5357850598846385,86.62630971756822
2024-10-08,45.32209862599472,12.637805117802351,6.125278848660357,9.021707757276445,2.997777125821725,3.0557632578001694,2.145849357075487,2.609487944869164,1.680267554232685,1.4608108906151507,87.05684648014825
2024-10-09,45.3213484873619,12.637805117802351,6.125278848660357,8.903432354293352,3.025444269606472,3.2199485139035686,2.161124674746077,2.609331017256824,1.6801538042267607,1.4589095877036244,87.14277667556128
2024-10-10,45.26693214338188,12.701239704439567,6.181415604604979,8.075620871230253,3.0443787211655584,3.4499667565607686,2.1783722042381357,2.597485423410699,1.6804002625729304,1.4555448246117095,86.63135651621648
2024-10-14,45.303075999222706,12.68580762030248,6.23456293456057,8.205349089289015,3.0158555517112267,3.4460563441696013,2.1863915796558118,2.6161001805781345,1.680495054244534,1.4770737147434227,86.8507680684775
2024-10-15,45.15854026513231,12.6659961609373,6.350787003113906,8.319452402731896,3.0105740536236483,3.464129039902554,2.177483300077255,2.5949282237462614,1.6803244292356474,1.517002147031362,86.93921702553213
2024-10-16,45.10918958334321,12.691110749849518,6.5394224296053345,8.61330470782837,3.020278213556157,3.4609959760935407,2.176421168876103,2.546006151979487,1.6803244292356474,1.5209346364028458,87.3579880467702
2024-10-17,44.96108389536895,12.756251586575603,6.674993478332994,8.819410419500542,3.024979927863538,3.419678182274905,2.179530288308869,2.4467003777448113,1.689659285555171,1.444655844617492,87.41694328614288
2024-10-18,44.58874379706999,12.824852319315225,6.776031921095413,8.6706035385731,3.033967600206646,3.414713207797563,2.179272928920465,2.4462689002744216,1.6896877230566523,1.6338087104067038,87.25795064671618
2024-10-21,44.66980231670845,12.869812009156876,6.751717857329055,8.967970467654713,3.0490221765115715,3.3292708340245225,2.1857360620695867,2.3492031906876663,1.6936879695149984,1.4329842882804316,87.29920717193788
2024-10-22,44.57654859258066,12.882229718136964,6.695373882050723,9.02186770874311,3.0723735502798726,3.3293191209020376,2.189096981359218,2.348258762305144,1.6958899990046874,1.5218427074397243,87.33280102280213
2024-10-23,44.477135163444544,12.90980461540649,6.715460237263554,9.040303409182469,3.0814167942404582,3.422720738995872,2.1913055088179956,2.351916289474807,1.695984790676291,1.4495275488295598,87.33557509633204
2024-10-24,44.36006025432606,12.970575556071642,6.727944300413766,9.129333813611137,3.0847558308726994,3.4293362687154305,2.1926302224286576,2.350901032755262,1.6965938271663452,1.41453228841314,87.35666339477413
2024-10-25,44.32517261563399,13.015516287578974,6.726493987838228,9.02850599794302,3.083881377702155,3.4600365848456556,2.192762930768903,2.3014064714274203,1.6965938271663452,1.451364488196067,87.28173456910075
2024-10-28,44.17670740654726,13.10378629217637,6.783966178331571,9.139745005663801,3.086090023650522,3.447073032243387,2.194108972505676,2.260427937001455,1.6966033063335055,1.5070660034409376,87.39557415789449
2024-10-29,43.9675428055491,13.114816080459171,6.802507429297262,9.236099668703107,3.0941553730289257,3.4472423396480387,2.1962147694903527,2.2282954135049695,1.696385996426354,1.453509258776524,87.2367691348838
2024-10-30,43.884502125703236,13.181255563086228,6.867695661859149,9.241323741996029,3.0666231320116215,3.401292076838129,2.1936027849793116,2.2269415988511247,1.6962295901682078,1.4451765589675292,87.20464283446057
2024-10-31,44.05052758674623,13.309859423951012,6.752195664228941,9.20583083952244,3.0722059633440604,3.44804332927309,2.2020586002113856,2.0860808857333795,1.6962295901682078,1.3829447791117073,87.20597666229045
2024-11-01,44.03405860495097,13.334511017162033,6.808375033769533,9.02157167435269,3.0828937243173815,3.4510389830749473,2.2041108399016065,2.0315112730995457,1.6966561526904247,1.3692913279839232,87.03401863130306
2024-11-04,43.79513760906967,13.38705404073198,6.793597012166511,9.190435975335207,3.07751903653745,3.453852636867325,2.2046511524297476,2.0430285322931527,1.6966561526904247,1.5089982653124097,87.15093041343388
2024-11-05,43.83773490087161,13.454431960907915,6.847050035783855,9.141900748380246,3.067528942267132,3.4979352241112096,2.2037307252984752,2.0300763452123096,1.6989439259866628,1.4647119612870814,87.2440447701065
2024-11-06,43.78633037741304,13.496007588073311,6.882080103702089,9.151553735028841,3.067576338102934,3.519367336685799,2.2034084336150226,2.049804743375247,1.70325228329439,1.4687771353008925,87.32815807459157
2024-11-07,43.84976152785216,13.556190820374523,6.950386982259739,8.946455644607065,3.0672074183962197,3.522304930588799,2.202529894923432,2.0471368317779604,1.7032901999630312,1.4521874078743442,87.29745165861728
2024-11-08,43.66394160359071,13.676415097469535,7.074998985729114,8.74702798724104,3.0784691382015175,3.511530909194318,2.208151922612079,2.085503926744996,1.7032901999630312,1.4286212835740253,87.17795105432037
2024-11-11,43.502487186535795,13.710976140936257,7.094886278431576,8.771998454895753,3.0767105109745057,3.484199626520814,2.210697320713402,2.057263828919991,1.704095929171663,1.4392835598064355,87.05259883690618
2024-11-12,43.33019867386451,13.752551768101654,7.142490655910971,8.716935698069568,3.093306162880529,3.502828938949424,2.2642285474598203,2.060473560232998,1.7046172833654833,1.4313458900700984,86.99897717890505
2024-11-13,43.17792235614179,13.808762442591792,7.209186076051358,8.635469270909859,3.102342652934513,3.524250278450535,2.2589458076013442,2.091447952262914,1.7051860333951059,1.5395439572679144,87.05305682760712
2024-11-14,43.113959272758294,13.856376299238349,7.175914365203873,8.48625062917972,3.1209067107763913,3.4990644583366906,2.262935190934124,2.1799217115584226,1.7051860333951059,1.5124467104920163,86.91296138187299
2024-11-15,43.067735796652904,13.91073932290309,7.18267301138922,8.261991573020394,3.1249249723919257,3.5776138139903026,2.2621199019854115,2.112849276502567,1.7054988459113982,1.5201175653707064,86.72626408011791
2024-11-18,43.47076182644593,13.971851513586017,7.234353430747574,8.42824058126253,3.134068662347326,3.586716895193588,2.264366322414913,2.107616904198797,1.7054988459113982,1.432282289598036,87.3357572717061
2024-11-19,43.52409553578623,14.018782870197025,7.2102668669930665,8.54158980799947,3.1375273355482984,3.594905521140913,2.2642440980335468,2.1320077397399864,1.7054988459113982,1.3575780206551054,87.48649664200502
2024-11-20,43.659884354160646,14.095810582542217,7.227329367881738,8.50626568209717,3.129778116394694,3.5214360511685445,2.261841129158392,2.1089331623923524,1.7054988459113982,1.257048059377503,87.47382535108466
2024-11-21,42.84928139381674,14.168620065501045,7.2856220419073985,9.184618852167649,3.125066832868064,3.5504055235107046,2.2607225826938846,2.0890648280242097,1.7054988459113982,1.2096138424278042,87.4285148088289
2024-11-22,42.81048357971269,14.211266838555565,7.285119646047898,9.345524937319007,3.1248203745218945,3.540063752138737,2.2602675826701866,2.0727424510282524,1.7054988459113982,1.159734938788278,87.5155229466939
2024-11-25,42.72319834683324,14.25511746583945,7.3103721473631325,9.325471835024574,3.1250763120352243,3.5443464398617937,2.2602770618373467,2.0712355904810202,1.7054988459113982,1.1680163657821023,87.48861041096929
2024-11-26,42.33323695074151,14.358336117048756,7.2579428737991085,9.602829811032802,3.1256495314921633,3.5375342363819917,2.260917175776936,2.0748124404589814,1.7054988459113982,1.16787782301447,87.42463580565811
2024-11-27,42.04538424752001,14.404584973624218,7.234254435065335,9.75824450089815,3.1238530776485978,3.536426880074316,2.262481712316756,2.1041064131305425,1.7053210641313055,1.2392351165226623,87.41389242093189
2024-11-28,41.914084848025254,14.489613103052765,7.2778965206716935,9.714745579153416,3.1237123120162664,3.4886139609173936,2.263504040495002,2.1094458621065555,1.7052191630843312,1.2474778163790528,87.33431320590172
2024-11-29,41.80149788377593,14.522951333955799,7.285252354388143,9.902042300783453,3.1265001350781323,3.441455341273716,2.2633609050708805,2.1105007370052467,1.7052191630843312,1.2757543094663704,87.434534463882
2024-12-02,41.86225816037803,14.568593523832995,7.29328120897298,9.818861940669892,3.130389437364033,3.42513529615288,2.2636926759214937,2.119211930479788,1.7052191630843312,1.292747076861827,87.47939041371825
2024-12-03,41.893637180137354,14.599249150429644,7.298570584248468,9.785461512211537,3.1346266250847203,3.3695295157567458,2.264687988473333,2.0899638464564503,1.7050702880244941,1.2930314471370545,87.43382813795981
2024-12-04,41.83380693306286,14.678760404570854,7.234197560062373,9.560387560488936,3.140270521212006,3.428886278431577,2.267177217769647,2.107598457739503,1.7044257046575888,1.290414500282005,87.24592513827734
2024-12-05,41.97927778225405,14.654007208906625,7.148777258530066,9.721951205987041,3.1407824199365844,3.447355298143505,2.265745839830512,2.102787221134751,1.7044257046575888,1.269331197361,87.43444113674173
2024-12-06,41.91917955438435,14.699402940437652,7.306254662565347,9.64774207660115,3.124933110256933,3.4495500855494834,2.262940006351042,2.120159695529151,1.7045489338306736,1.286801255041732,87.52151232054752
2024-12-09,41.87939900658328,14.725764504310652,7.365916540672736,9.542960903175048,3.1270763499518934,3.4652456905336297,2.26355520429975,2.123443236377252,1.7045489338306736,1.294232784647541,87.49214315438245
2024-12-10,41.723401257885484,14.759387110228495,7.400828313324391,9.573771409883927,3.126403329083507,3.468251278502671,2.264038641824929,2.1405391134134955,1.7085135765371653,1.3427958045206148,87.50792983520468
2024-12-11,42.037220182094806,14.754287318296214,7.458177274644649,9.542847437544138,3.1163579143936415,3.094011389219343,2.264154344539289,2.169886614942011,1.7092197744906132,1.3514089691879672,87.49757121935266
2024-12-12,41.71940122944798,14.61778731118684,7.467428941793173,9.469792979728801,3.1163500182473967,3.1224631094512034,2.2652822042855316,2.1677073781097596,1.7133906080411776,1.707743394205385,87.36734717449724
2024-12-13,41.61364969737759,14.545243244908502,7.502566086383651,9.692786443843044,3.1183669290816107,3.12238227111366,2.2652895980359165,2.1755281460170908,1.7165045523700289,1.686643166231415,87.4389601353625
2024-12-16,42.090639673158314,14.510729597277583,7.417443165283498,9.625165231362773,3.117416870073795,3.1245797790406136,2.2666830356084913,2.1754617918469683,1.7165045523700289,1.2997336401423771,87.34435733616445
2024-12-17,41.51524232068971,14.515952618382949,7.546786401186792,9.773944485257525,3.1210811558896436,3.474739048007242,2.2692407518875393,2.194177118238392,1.7165045523700289,1.3100654441700752,87.43773389607989
2024-12-18,41.548556356018565,14.648983250311629,7.597831716345402,9.722967249477461,3.127346932778486,3.4350367933873334,2.268195910687287,2.167134248704909,1.7165045523700289,1.2697681869670931,87.5023251970482
2024-12-19,41.747459355701004,14.711394086895528,7.693732450506899,9.199412922000674,3.1231679755816653,3.4326184777405455,2.2675987231561834,2.17039629080189,1.7165045523700289,1.2786835854001868,87.34096842015461
2024-12-20,41.530204323448146,14.714180962040674,7.7406827654522266,9.216920692547953,3.1158196019697706,3.4584142443444916,2.266248747565039,2.198909023693178,1.7165858836242647,1.3495767836237909,87.30754302830952
2024-12-23,41.52624386105437,14.676577105915475,7.799719018527032,9.13674167847613,3.119503135234538,3.4389705766651337,2.266552080914171,2.196727952642081,1.7219813876552807,1.3340589793780717,87.21707577646228
2024-12-27,41.80819141756205,14.601871789524573,7.833218395271792,8.985093549900705,3.1246124063339797,3.5070197830218635,2.26703551843935,2.2501989866770304,1.7241124940162758,1.2611446805283688,87.36249902127598
2024-12-30,41.890679329254134,14.749974297238245,7.919289233087981,8.868090033129688,3.0971729094881724,3.502146789643062,2.2562455341273715,2.249420813407334,1.7241124940162758,1.2361130580267217,87.49324449141899
2025-01-02,41.75152479039191,14.801540966590675,8.016393821478845,8.727976401613354,3.09558988857239,3.5007516979558173,2.261106147713862,2.250474114764277,1.7253810909573484,1.3539358923924942,87.48467481243098
2025-01-03,41.73343443497055,14.945520036589585,8.077825009834635,8.606018290053036,3.088650275606785,3.4890760892747967,2.2322102431880335,2.231783818113741,1.7259782784884519,1.3717320239443764,87.50222850006398
2025-01-06,41.673615671907065,14.973570570029718,8.145809596708833,8.56443648247065,3.0897214072771564,3.521878761452019,2.2312907639734774,2.1782014465209087,1.7259782784884519,1.4007054206617406,87.50520839949002
2025-01-07,41.73424870964837,15.036578594144718,8.208921891662598,8.608665243211732,3.084953386195489,3.541185640009669,2.2289020138490634,2.189364848404419,1.7259782784884519,1.312661555815706,87.67146016143022
2025-01-08,41.62472986269427,15.078741929674058,8.31258606372844,8.605385560384665,3.077312499703776,3.6907972311352726,2.227063733180403,2.1912129542298415,1.725902445151169,1.3176682149306362,87.85140049481252
2025-01-09,41.50190206598448,15.214786936759737,8.322415960073748,8.49766938560778,3.078725014100261,3.6974255387721637,2.2276797605562377,2.1903781998113643,1.725902445151169,1.3138788657228575,87.7707641725398
2025-01-10,41.3681869291764,15.304440899762547,8.395945859736765,8.663354392883042,3.0534933669527793,3.7366646223262823,2.226414490802838,2.2130244041158544,1.7263527055912868,1.3217991933228745,88.00967686467067
2025-01-13,41.264585305395066,15.3652342396997,8.469030238543242,8.602043452502263,3.0531366801112854,3.736942433017835,2.225263990065833,2.224360682310452,1.7264474972628907,1.3196078136774902,87.98665233258606
2025-01-14,41.126501741796964,15.422829659366128,8.555461284711525,8.552599424614552,3.051051310731839,3.7367244121731464,2.2263161302247982,2.2780834735460145,1.7281236036001877,1.331257032357137,88.0089480731223
2025-01-15,41.09436281038348,15.47239622444772,8.592723890818952,8.48789259629649,3.052265710534672,3.7953121584537586,2.2218274270222618,2.2575577873728014,1.7281520411016689,1.3175292692983995,88.0200199157302
2025-01-16,40.976564531800236,15.556846124679485,8.641475247524752,8.396856110982089,3.0421420547990654,3.883959528695809,2.2158649360867155,2.2731510173516156,1.7281520411016689,1.3258809700979672,88.0408925631194
2025-01-17,40.89442360028248,15.601483522837684,8.65740024835418,8.195501447942783,3.0364630857532857,3.8842081672504256,2.2157876808743584,2.265663603315813,1.7347495414452887,1.3076024484688775,87.79328334652517
2025-01-20,40.9113849442388,15.654860713117746,8.694113062766306,8.342228703866079,3.0260369545331747,3.8841162193289693,2.2141859196451,2.2692015176146625,1.7347495414452887,1.317651735398528,88.04852931195465
2025-01-21,40.792942205517825,15.674173018498594,8.758182753603268,8.347651266179753,3.025450668044306,3.88370188493239,2.212222310167829,2.257156060268545,1.7347779789467697,1.336211650844357,88.02246979700364
2025-01-22,40.58318220855116,15.809744067226253,8.73030452298461,8.341998345885331,3.0292751470455808,3.9465677215399855,2.21413272729858,2.280243993762708,1.734757124779017,1.3400234088033025,88.01022926787653
2025-01-23,40.523454298565326,15.816597505083205,8.716256397252938,8.347177108759224,3.0274551469507887,3.947132348131893,2.214578248155117,2.277073449326742,1.734757124779017,1.389567446644138,87.99404907364838
2025-01-24,40.42242790382437,15.844819530876016,8.751206086573234,8.380177611155084,3.0328924446298147,3.9451159017768695,2.2170228779699417,2.281473299555901,1.734757124779017,1.3920076402087314,88.00190042134898
2025-01-27,40.299993255572566,15.892518700027017,8.789748380247312,8.42571202764125,3.0370484622421072,3.9441663262065796,2.2181562356331375,2.2735336107569593,1.734757124779017,1.3944744986705468,88.0101086217765
2025-01-28,40.299993255572566,15.892518700027017,8.789748380247312,8.42571202764125,3.037285441421117,3.9442042428752213,2.2181562356331375,2.2735336107569593,1.734757124779017,1.3944744986705468,88.01038351762415
2025-02-03,40.15169110711933,15.908712662745451,8.828717236443605,8.46225016470053,3.042338207205115,3.947867846191034,2.218940267028139,2.313376588352947,1.7366548540445237,1.3917665518107578,88.00231548564143
2025-02-04,40.00989665811962,16.002082459275126,8.906038802970771,8.429557436643616,3.0452295285536213,3.945735426965387,2.222211665063108,2.261491272056837,1.7363077743389466,1.3864942485153253,87.94504527250236
2025-02-05,40.00153798065302,16.002082459275126,8.906038802970771,8.493572788154832,3.039681594775083,3.9513946035101353,2.223067411097261,2.2648185687405507,1.7364499618463523,1.386468526795236,88.00511269781836
2025-02-06,39.913914066610104,16.002082459275126,8.906038802970771,8.534769063790055,3.035367052310784,3.948270127826569,2.2232774741811188,2.2598842830668895,1.7364499618463523,1.4040695012536197,87.9641227931314
2025-02-07,39.88444790486707,16.014500168255218,8.927319533245809,8.581622819199106,3.0391223381313717,3.9489565854144058,2.223708378161895,2.261279047722867,1.7364499618463523,1.4289374043196565,88.04634414116376
2025-02-10,39.89223149548081,16.034491731796443,8.95377588879041,8.565650929669319,3.0448383707207487,3.9532790856395357,2.2232058875107232,2.2621492637056906,1.736118190995739,1.41408345458768,88.07982429889711
2025-02-11,39.770727412329556,16.07521332391736,8.956477451431118,8.58129593011958,3.0568202749906392,3.953032627293366,2.2349692969775674,2.2605949646664047,1.736118190995739,1.4625233258605899,88.08777279858192
2025-02-12,39.80887111176412,16.08468102128547,8.974658494044712,8.517254221784073,3.0602593879301763,3.9578614240552827,2.2351891425619344,2.2767504704036705,1.7365921493537577,1.4804915516922683,88.13260897487547
2025-02-13,39.77270500831797,16.153566129039902,9.007437454085284,8.576336861163378,3.0670573063050677,3.9569026394740954,2.232975264113295,2.2778642725450142,1.7365921493537577,1.4986410618563053,88.28007814625407
2025-02-14,39.64527218480584,16.17581357795904,9.045362786685562,8.532369014498386,3.0656449103981727,3.9563054519429923,2.2272214096469485,2.2726179042509327,1.7365921493537577,1.5255318855485356,88.18273127509018
2025-02-17,39.51169890373431,16.216498163411362,9.120712686443369,8.439354833664314,3.0743647536127474,3.955227101886828,2.2302936503798776,2.2718660783263585,1.7365921493537577,1.533205982302395,88.08981430311533
2025-02-18,39.45877886998848,16.2516873344108,9.162553730289256,8.385909582964041,3.0871680277170848,4.05176664660243,2.23293677395504,2.276494319609079,1.7365921493537577,1.5224003952812706,88.16628783017124
2025-02-19,39.63568364227519,16.330203276000173,9.036920109579171,8.393519107631203,3.1020315040120576,4.018892894890255,2.239363507102266,2.2612629426178614,1.7365921493537577,1.4044477768983217,88.15891691036025
2025-02-20,39.738233770480925,16.385978695571808,8.898495831536241,8.394727450246222,3.1062120063131253,4.009247842304575,2.2399827336970173,2.2610573157842353,1.7366586931072236,1.4037997146770684,88.17439405371844
2025-02-21,39.76663816597073,16.411752551080863,8.895585727218007,8.371736076288338,3.111669731597382,3.98967194024333,2.239971737863111,2.2610923887027288,1.7364691097640161,1.4102688955348381,88.19485632426336
2025-02-24,39.66638067861358,16.552716890454004,8.910297394650906,8.311795614937271,3.1151381446426116,3.978371682883942,2.2384912341401684,2.2752812421500646,1.7364691097640161,1.4380216741157121,88.22296366635227
2025-02-25,39.57613077932972,16.693624710292955,8.877156330424809,8.279248098242089,3.1092178454800963,3.971878453379086,2.2393022622032426,2.27910528510965,1.7364691097640161,1.4734431084084951,88.23557598263416
2025-02-26,39.69051014981824,16.73138023309272,8.847069453857785,8.221770703685975,3.118237604804042,3.928014555261175,2.2406292982098592,2.285541895549057,1.7364217139282143,1.4661481546431332,88.2657237628502
2025-02-27,39.65358335268663,16.811687737275403,8.797929451298408,8.218325917464892,3.133452616013157,3.955067150420164,2.2469888714577535,2.2744323116370997,1.7364691097640161,1.4789636521335237,88.30690017015105
2025-02-28,39.72081235988606,16.832958988383282,8.67398934067653,8.228275805847698,3.143014370417415,3.932153064851722,2.2521103469849137,2.2672876548066485,1.7363364014237708,1.4322538852736397,88.21919221855168
2025-03-03,39.74893388754864,16.85020202948969,8.678975382602884,8.244132466621483,3.146760205508344,3.874996530624819,2.252350501684922,2.2732060202190634,1.7362510889193277,1.4462435435022678,88.25205165672145
2025-03-04,39.78485579816957,16.866667342847258,8.636669859566139,8.24034791861187,3.1599693680713212,3.755340264184389,2.255985819165928,2.2674704984620053,1.7364596305968558,1.4560211053656826,88.15978760504102
2025-03-05,39.83313659479878,16.933097346307154,8.646139547559352,8.246422604969927,3.1537984302499185,3.7550179725009363,2.2573129025683802,2.2872289266265065,1.73728147438966,1.3862528188673344,88.23568861883795
2025-03-06,39.75183710051235,17.00950982278697,8.582676523420654,8.221036940314425,3.1808393802520514,3.7553781808530298,2.260368308300433,2.2866162785737645,1.738087203598292,1.4117334079027817,88.19808314651475
2025-03-07,39.644908601870235,17.07957034726929,8.553139438548929,8.256864353117935,3.1794683514306437,3.7509926441662835,2.2605733995611144,2.2992591177739126,1.738087203598292,1.3877084302973142,88.15057188763396
2025-03-10,39.740906943015986,17.12478597462427,8.531744958267968,8.262203697823109,3.1904427102834747,3.6426173260217363,2.2636756039414374,2.2901424671428368,1.738087203598292,1.4765253733606967,88.2611322580798
2025-03-11,39.93705963818019,17.219340667048993,8.382514429662208,8.219387413561845,3.2133025276199234,3.6400674300555957,2.2653857878846764,2.2665523795079365,1.738087203598292,1.3844268611159825,88.26612433823564
2025-03-12,39.92352177127717,17.25058400200958,8.29949588367166,8.234417481480078,3.206384593509614,3.662003170781415,2.266591955030831,2.2985959457602054,1.738826578636801,1.4323449468929659,88.31276632905033
2025-03-13,39.993851480408935,17.257446919033693,8.255455673044567,8.275570764352643,3.2049957438539454,3.6604665977847186,2.2680543440653302,2.3204081065837556,1.738826578636801,1.393630814876605,88.36870702264099
2025-03-14,39.977293309129855,17.15368795529625,8.27461306987568,8.323480385233353,3.2077963306143924,3.6616514936797655,2.26890604723469,2.3167450246221364,1.738826578636801,1.383476764191498,88.30647695851442
2025-03-17,40.03506007896146,17.115704932484633,8.27940952845883,8.342667030034741,3.215413244292357,3.664034011251771,2.2679389826009886,2.2957920602495867,1.738826578636801,1.362162989539739,88.3170094365109
2025-03-18,39.85008394276479,17.069873159264226,8.286462028826147,8.390263392878301,3.2869619980188536,3.6820234798970564,2.266886321087829,2.2884608723677538,1.7388123598860605,1.3687737559778,88.22860131096881
2025-03-19,39.852773765456966,16.977896800307125,8.283021091146932,8.468092075890214,3.2792670707951594,3.6788048286877513,2.2641257269336315,2.2857940508746903,1.738826578636801,1.4991491878723535,88.32775117660162
2025-03-20,39.99704594078364,16.905286379858666,8.269409007104636,8.499284256525222,3.2724884330462722,3.6779334562465342,2.2612383157415787,2.2803561417893823,1.739167970842082,1.3860741365663614,88.28828403850437
2025-03-21,40.0494223822095,16.8005984577395,8.263114840110147,8.317147258861835,3.27991180582874,3.8216836043585207,2.2612655683471647,2.28991526098517,1.739167970842082,1.4235645791960718,88.24579172847874
2025-03-24,40.10065230414856,16.66130209631782,8.286652071908962,8.396259767096863,3.2868033973335105,3.8211376043300835,2.263635123158079,2.2912649995971353,1.739167970842082,1.3840495760442488,88.23092491077735
2025-03-25,40.14233111678808,16.56757209143605,8.327592594874615,8.383859812596866,3.285861405096948,3.8117631819668327,2.272892383015228,2.284430520074506,1.739322031006356,1.4046048087815004,88.22022994563697
2025-03-26,40.24358643341596,16.44912041860002,8.386211764594362,8.491239936679165,3.286016133542507,3.80291058775576,2.2727573001436094,2.2910495381275804,1.739322031006356,1.404876074108129,88.36709021797346
2025-03-27,40.29027021787866,16.336100308546893,8.392932494111067,8.520429121897351,3.2812311210537044,3.7998004730104418,2.2683190829853688,2.29293740905924,1.739227239334752,1.4087267487878514,88.32997421666532
2025-03-28,40.43111931427705,16.448655939409164,8.39884749441914,8.323126603756593,3.277907767703529,3.823154391935125,2.2660781652124045,2.293499433619762,1.7393125518391954,1.4016771063894327,88.4033787685614
2025-03-31,40.29338296309286,16.54122000673021,8.411881349264654,8.385550621122428,3.2351655394357053,3.806068572295238,2.251940650934409,2.3117039845679157,1.739250937252653,1.5297173549331955,88.50588197962928
2025-04-01,39.52555682523734,16.53665104815891,8.46384614363782,8.453920853693795,3.2347801401968823,3.7893810719990144,2.249633966699686,2.329364398143979,1.7392698955869736,2.1738604619198156,88.49626480527421
2025-04-02,40.18349278872358,16.566472508045443,8.473590727478683,8.590475901587286,3.222040276981265,3.53874279227827,2.2307228907668173,2.340263724649152,1.7395542706017848,1.509673964045519,88.39502984515781
2025-04-03,40.14970500831797,16.605877405931118,8.562590627947428,8.551122281256369,3.2222248932408797,3.529658148055112,2.223864286763765,2.3535847982596247,1.7395875424785177,1.5194949167966103,88.4577099090474
2025-04-07,40.420279545379145,16.661472721326703,8.552997710781131,8.427388328301475,3.221621003938594,3.4706355828976867,2.2191881235514646,2.322353999497604,1.7395875424785177,1.4808265028034637,88.51635106095578
2025-04-08,40.72943150590789,16.561979382811426,8.610050509742214,8.224544435965855,3.220625615553417,3.4709190099957823,2.2196999843593743,2.348056268336264,1.7395875424785177,1.422628331334809,88.54752258648556
2025-04-09,40.25511880240202,16.60197198906104,8.821146571622217,8.189341539132371,3.2851710326130745,3.4575379901321868,2.3050675959410207,2.319549222945272,1.7395221362251114,1.3063617013209219,88.28078858139524
2025-04-10,40.09566982164947,16.621707615088937,9.105483669764775,8.192423268511629,3.309783007644948,3.2775109745057796,2.310096976619634,2.262854883429942,1.7400150529174505,1.3220671693784984,88.23761243951105
2025-04-11,39.44781261108399,16.980340074601045,9.24251451023513,8.281774509571589,3.3406162785737643,3.0597550725393265,2.3230736057330006,2.2122793937124685,1.7400150529174505,1.3502478754816603,87.97842898444944
2025-04-14,38.74064879211713,17.2463539426226,9.338917640256126,8.271558858518691,3.3523653508002784,3.27316780969624,2.32915661006024,2.2106742389413667,1.7407966102498236,1.3206894056088232,87.82432925887132
2025-04-15,37.60841703121964,17.518424998459636,9.473246918085778,8.41409682495296,3.365079321670798,3.2765839119574953,2.33524415490855,2.214895729161236,1.7407681727483422,1.687125689016963,87.63388275218139
2025-04-16,37.25864977795051,17.875647412898303,9.57565036091929,8.509400954552133,3.3588840508272946,3.310798017906147,2.3336316585224823,2.2056608970135883,1.7407681727483422,1.205718061131149,87.37480936446924
2025-04-17,37.32408554948362,18.049466901118066,9.65263067742868,8.507615046282034,3.36587967619165,3.2552188170947303,2.3341530127163024,2.210080719847954,1.741573901956974,1.2208154974903904,87.6615197996104
2025-04-22,37.111424055282505,18.260037120418602,9.723591722791236,8.46933401741323,3.374345046424221,3.254616942115466,2.3231851423533927,2.2218635663470607,1.742047860314993,1.22209088151515,87.70253635497585
