date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-12-09,43.5711266187777,7.052367031067417,1.9220485812719013,10.51238429867918,8.104975615082441,17.491746728491748,7.1193737907822365,4.225977335847381
2024-12-10,43.59534282642951,7.0630984293330314,1.9249733111846559,10.434848404092076,8.103690284229025,17.51543170077238,7.130207151441728,4.232407892517596
2024-12-11,43.59925995733367,7.06373306320314,1.9251462739820109,10.420842182049874,8.10962037817396,17.51776214704798,7.130847815168062,4.232788183041306
2024-12-12,43.601792572894475,7.065876600043544,1.9252664559087755,10.422249424479194,8.110315814919382,17.50939703492465,7.1320496717171515,4.233052425112831
2024-12-13,43.5999367784639,7.065481276799981,1.9251845120584101,10.42625122934942,8.10997062087961,17.508557210987078,7.131746114976055,4.232872256485549
2024-12-16,43.5939638824821,7.0661228783836325,1.9253593340391593,10.428049339577061,8.110707070356986,17.510147126464016,7.132393733931126,4.233256634765917
2024-12-18,43.59202586649704,7.065808746382982,1.9252737401441784,10.43203135581814,8.11034650025616,17.509368694268144,7.132076655789177,4.233068440844182
2024-12-20,43.601181415013784,7.067292764468895,11.386401414020899,10.431100336406859,8.105805823191377,8.050146874228957,7.13357459199538,4.224496780673851
2024-12-23,43.5861905434585,7.065828796527253,11.384042756017568,10.424966885389034,8.039334200130641,8.143918235330244,7.132096893977194,4.223621689169566
2024-12-27,43.61133552097142,7.071132711395924,11.392588107932815,10.45039882021867,8.045368870008184,8.064933295752844,7.137450552528807,4.226792121191332
2024-12-30,43.57675532367673,7.070175679328979,11.391046194834901,10.462234841934857,8.08639737378883,8.05068598944233,7.136484544771098,4.226220052222273
2025-01-02,43.57444580561273,7.069800968125133,11.39489060049569,10.46045002496123,8.086158085619486,8.052152128506728,7.136106319273416,4.2259960674055845
2025-01-03,43.577910174517385,7.070363049826535,11.395796546720328,10.452384735474858,8.08396152237052,8.056578245000571,7.136673672555272,4.226332053534529
2025-01-06,43.58096257498545,7.0708582910943285,11.396405451635964,10.456051173214481,8.084243795921346,8.047677069038283,7.137173558528952,4.226628085581194
2025-01-07,43.5876876142838,7.0730854399665155,11.398164046903114,10.440340129815118,8.084449921621832,8.050717639171467,7.138274905764633,4.227280302473517
2025-01-08,43.596107152694735,7.084677988482309,11.400365753055922,10.393876637066162,8.08601154005979,8.071210313078637,7.139653757982918,4.228096857579524
2025-01-09,43.60605795631926,7.075877023368597,11.40296788449071,10.363574270730885,8.108124997110178,8.073052565382412,7.141283382670369,4.229061919927587
2025-01-10,43.61316255300329,7.077029873564027,11.404825733872588,10.363178827214693,8.099973538220361,8.069631637238977,7.14244688931642,4.229750947569641
2025-01-13,43.61079154310049,7.076875691605763,11.404577265461867,10.364089726418607,8.098849841793067,8.068129710503882,7.147027423967936,4.229658797148389
2025-01-14,43.61306367729414,7.077244398769154,11.405171447063536,10.362072048514214,8.09927179408982,8.065897684682195,7.147399786055813,4.229879163531122
2025-01-15,43.60711531832629,7.076279137752441,11.40361590273491,10.360279912466885,8.107638624509484,8.069343894711093,7.146424956588916,4.229302252909994
2025-01-16,43.60527662867203,7.076070487377368,11.403432290088082,10.362954498636457,8.107508081267754,8.069213968062973,7.146309890103616,4.229234155791719
2025-01-21,43.60540052904779,7.076185306975012,11.403464691890225,10.361563240086706,8.107531118004943,8.070278745539722,7.146330195684709,4.229246172770892
2025-01-22,43.614860336380815,7.0777204230121225,11.405938573051857,10.342211705393483,8.109289975426096,8.071934787244366,7.147880529037211,4.230163670454045
2025-01-23,43.612877154689066,7.0773985967938575,11.405419941365755,10.333784135566866,8.12066774295295,8.071567753780002,7.1483133512966495,4.229971323554853
2025-01-24,43.612877154689066,7.077493326628886,11.405419941365755,10.338804816823409,8.115552331861378,8.071567753780002,7.1483133512966495,4.229971323554853
2025-01-27,43.61329030266861,7.077560372241533,11.405527985744207,10.337955449754547,8.11562921108301,8.071644216332503,7.1483810677925765,4.23001139438301
2025-02-03,43.629595061828724,7.081243772979222,11.410089325164938,10.33194959969139,8.091297174772949,8.072882116101802,7.151239873838179,4.2317030756227965
2025-02-04,43.62000036479823,7.0815323490022255,11.410554311021256,10.335877230759598,8.09447008704475,8.074158828330262,7.151531302353916,4.2318755266897625
2025-02-05,43.62016572444869,7.081559194479167,11.410597567446214,10.33553732182159,8.094500772481087,8.074189436768373,7.151558413190838,4.23189156936404
2025-02-06,43.630006880714326,7.086474664499414,11.413171915156283,10.350950727353874,8.090639321552304,8.0285191521589,7.167391011108087,4.23284632745681
2025-02-07,43.625168446525564,7.0880583888570134,11.41190622933259,10.358522939753028,8.08974209442123,8.027628813964427,7.166596169388094,4.232376917758055
2025-02-10,43.63545982439842,7.08178853653538,11.417078921034905,10.343494215308512,8.093408943847148,8.029560629136045,7.16984458308816,4.229364346651435
2025-02-11,43.62937041368878,7.081600509647204,11.416775788879727,10.350805519896774,8.093194057665416,8.029347438175776,7.169654218244771,4.229252053801548
2025-02-12,43.616268650180736,7.080566540209373,11.415108849714183,10.372427935950562,8.090400612366885,8.027985469607318,7.168607392272115,4.228634549698831
2025-02-13,43.606718263815225,7.079016152057465,11.412609353464436,10.380014862129066,8.100288221460051,8.026606789145543,7.167037726355758,4.227708631572453
2025-02-14,43.55656098787382,7.0751800162342215,11.406424833096478,10.412000965185014,8.135309739293277,8.025951940756835,7.163153891430389,4.225417626129967
2025-02-17,43.52905694501016,7.091668674940818,11.401808182976147,10.512757229253282,8.136941016699778,7.9828254966717065,7.1318805635991485,4.213061890848959
2025-02-18,43.51919003349975,7.0933746832666165,11.401505843589936,10.524884535608479,8.13681995395181,7.982424412077766,7.131691448999295,4.210109089006356
2025-02-19,43.500375463870554,7.094167451807736,11.402780096756839,10.53572158439777,8.142465010643127,7.98142227412568,7.132488499892302,4.210579618505991
2025-02-20,43.482790373809706,7.092071703076275,11.399411503883153,10.546149154024357,8.136366843359347,8.003493256295899,7.130381430412008,4.209335735139248
2025-02-21,43.472045817649565,7.088170915647776,11.399076912647848,10.576043374897624,8.122872455850741,8.001364687641528,7.132160477930176,4.208265357734739
2025-02-24,43.48802578520032,7.095736799303809,11.407739435558959,10.608527137446186,8.11473734030904,7.9608259127824725,7.112944236304259,4.211463353094957
2025-02-25,43.55323913532947,7.1044868453579255,11.42897991139475,10.590876703287536,8.167818872813598,7.8091056251102495,7.126188080189894,4.219304826516579
2025-02-26,43.546598544360734,7.10443912454556,11.429055859442686,10.563606761905925,8.192460451453352,7.821118908332006,7.1262354352537844,4.216484914705957
2025-02-27,43.55495072738621,7.106751245812143,11.431247938032916,10.574083387285278,8.165546792713917,7.822524039262084,7.127602238279221,4.217293631228235
2025-02-28,19.33930349970269,3.1555521602855263,5.075722770918096,4.697736971016648,3.6239940247744533,3.473497331621308,3.1648104545535802,1.8725701193527355
2025-03-03,43.548377745299035,7.107088654400476,11.43179066157793,10.585600123443736,8.16023720698642,7.821471114993614,7.127940636814111,4.217493856484682
2025-03-04,43.54277726395821,7.108654649559084,11.43430957328718,10.60664271833957,8.166784021002885,7.79289739679698,7.129511226554987,4.218423150501104
2025-03-05,43.5353897227206,7.109154293191507,11.43511325278085,10.609097899540176,8.167358037020628,7.795154809221009,7.130012336126663,4.218719649398562
2025-03-06,43.55477999657918,7.114183184746928,11.443202252133034,10.618313475106456,8.173135483418411,7.739625727738023,7.135055982297282,4.221703897980685
2025-03-07,43.555028388734875,7.114223756810372,11.443267512517215,10.616853235784449,8.172991995245994,7.740810463224293,7.135096673397928,4.221727974284871
2025-03-10,43.50668675496384,7.106327694928664,11.430566654138778,10.62728655935027,8.233230086245902,7.75168251831557,7.127177444710305,4.217042287346675
2025-03-11,43.504593679197306,7.106565296667133,11.4304906860106,10.63205805268524,8.23089672174518,7.751251225899698,7.127130077125996,4.217014260668846
2025-03-12,43.5250160071113,7.111142863806761,11.437853432480914,10.6354863323567,8.23619850689599,7.706651581180529,7.131720890701748,4.215930385466061
2025-03-13,43.51621254991994,7.110170143989912,11.436288870087912,10.647615343845658,8.238776570912929,7.704837468886047,7.130745356055422,4.215353696302175
2025-03-14,43.51442614952858,7.107292373560786,11.436243786614424,10.651468015645458,8.238744092486638,7.705771257738947,7.130717245645406,4.215337078779764
2025-03-17,43.51335146737146,7.107116843719877,11.435961344026312,10.640946140082974,8.238350640966944,7.693802308081324,7.155238283768693,4.2152329719824175
2025-03-18,43.51087163420823,7.10661682433313,11.435309606680462,10.65050295721976,8.237501201542685,7.689374525319402,7.154830505544574,4.2149927451517515
2025-03-19,43.50862102209876,7.106637074754785,11.435342191783477,10.655567451759111,8.237524674437994,7.686451935970985,7.154850893351907,4.2150047558429815
2025-03-20,43.50663745602209,7.106313081856606,11.434820852418683,10.660400517372615,8.236674226405798,7.685816570550526,7.1545247023768255,4.214812592996854
2025-03-21,43.514986184473145,7.088487200284385,11.4370151432158,10.668336062619495,8.23825480722006,7.681401582016997,7.155897623554585,4.215621396615534
2025-03-24,43.5062655575176,7.086591737305521,11.434723106579824,10.702764888107447,8.233659477662519,7.6667551235331475,7.154463544880114,4.214776564413822
2025-03-25,43.51217536368975,7.087554366091328,11.436276377041583,10.701084006618258,8.227178590555816,7.664946811330071,7.155435393239749,4.215349091433445
2025-03-26,43.51081141976517,7.087332197775517,11.435917892558702,10.709487524758796,8.207922966473182,7.662806770639992,7.175158716558766,4.210562511469881
2025-03-27,43.51089408059917,7.08734566212544,11.435939618251233,10.713497401865126,8.206038782805347,7.660541595994966,7.175172347759479,4.2105705105992355
2025-03-28,43.49748824309269,7.088860728176731,11.438384285790566,10.72424344688637,8.20769798339278,7.655148517353706,7.1767061885730214,4.211470606734134
2025-03-31,19.299040881187246,3.1456446049440303,5.075722770918096,4.757983339454937,3.6415325057194,3.3953719152931843,3.1846255652365723,1.8688178962659563
2025-04-01,43.49697432480559,7.089783552383273,11.43987332871402,10.723644071436418,8.207436155991886,7.652629264423222,7.177640448455957,4.21201885378963
2025-04-02,43.52422884032867,7.094225898520748,11.44704137224025,10.775812082558502,8.212578805557525,7.6448735811766895,7.210662161599385,4.090577258018233
2025-04-03,43.525097906919875,7.094367551914344,11.447269940131967,10.779735483019515,8.222251085181778,7.629812956612126,7.210806139924839,4.0906589362955605
2025-04-08,43.52862141911295,7.095716915393929,11.44944723470899,10.77959848720872,8.214304870352555,7.628696434814132,7.212177650266302,4.091436988142422
2025-04-09,43.52431664297617,7.095205365602617,11.44831493817332,10.799072228944144,8.21539434691635,7.617101546075891,7.211464399783496,4.089130531528013
2025-04-10,43.51744024632442,7.094301389910465,11.446856347775025,10.800548741945812,8.221003218251617,7.620789973902572,7.210450532407283,4.088609549482806
2025-04-11,43.538268984368486,7.097425901874282,11.453586377064296,10.782639250667755,8.197105752153961,7.625270517570941,7.214689822374558,4.091013393925717
2025-04-14,43.53808909213067,7.097675740812306,11.45398955871023,10.783684785464926,8.198345689005441,7.62211394161638,7.214943789160307,4.091157403099735
2025-04-15,43.531462644405806,7.096595482623551,11.45224627450473,10.782043520884823,8.212317796556158,7.620953864528931,7.213845682907744,4.090534733588254
2025-04-16,43.5288540340555,7.096170221184965,11.451560001948028,10.787389881208295,8.211825675779535,7.620497181065465,7.2134133952847055,4.0902896094735075
2025-04-17,39.3993881655749,15.897240613653189,10.367673237979204,9.770500173436906,7.432253684285584,6.899133263269645,6.530665952940212,3.7031449088603696
2025-04-23,39.408211690714964,15.900800813664997,10.369995086863632,9.746847806126123,7.437363540738204,6.900678329795484,6.532128500911136,3.703974231185461
2025-04-24,39.42356046080144,15.906993881693438,10.374034008285271,9.750816360153904,7.401656778546668,6.902849005598538,6.534672644231382,3.705416860689355
2025-04-25,39.42451166284012,15.907377681756971,10.374284310444251,9.749328214342711,7.401232170019332,6.902929385297166,6.5348303112170285,3.7055062640824232
2025-04-28,39.42447769054836,15.907363974292931,10.374275370873447,9.749405983781681,7.401225792341891,6.902923437009637,6.534824680122245,3.7055030710298116
2025-04-29,39.42294899801402,15.906747162860722,10.373873106132413,9.752043798413009,7.400938808232615,6.903517446088666,6.534571290900956,3.7053593893576
2025-04-30,19.288838207176003,7.78284426267383,5.075722770918096,4.771474478643358,3.621127157696914,3.377664795108383,3.197231348415752,1.8120286322446995
2025-05-02,39.42841886694827,15.908954197706224,10.375312463858641,9.746933446124535,7.401965676244784,6.898959835542707,6.5354779518538075,3.7039775617210378
