date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PLANETREE SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2025-02-27,3.231666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4133333333333333,0.9533333333333333,0.9066666666666667,0.605,15.431666666666665
2025-02-28,3.2425,3.6083333333333334,2.5025,2.2108333333333334,1.4133333333333333,0.9533333333333333,0.9066666666666667,0.5925,15.43
2025-03-03,3.254166666666667,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.5925,15.438333333333334
2025-03-07,3.2550000000000003,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.5925,15.439166666666667
2025-03-10,3.2724999999999995,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.58,15.444166666666668
2025-03-11,3.2733333333333334,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.58,15.445
2025-03-12,3.270833333333333,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.58,15.4425
2025-03-13,3.305,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.58,15.476666666666667
2025-03-17,3.3166666666666664,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.58,15.488333333333335
2025-03-18,3.335,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.58,15.506666666666666
2025-03-19,3.4458333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.5775,15.615000000000002
2025-03-20,3.4475,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.5775,15.616666666666667
2025-03-25,3.4466666666666668,3.6083333333333334,2.5025,2.2108333333333334,1.4091666666666667,0.9533333333333333,0.9066666666666667,0.5775,15.615000000000002
2025-03-26,3.4475,3.6083333333333334,2.5025,2.2108333333333334,1.4083333333333332,0.9533333333333333,0.9066666666666667,0.5775,15.615000000000002
2025-03-27,3.5549999999999997,3.6083333333333334,2.5025,2.2108333333333334,1.2291666666666665,0.9533333333333333,0.9066666666666667,0.5775,15.543333333333335
2025-03-28,3.5583333333333336,3.6083333333333334,2.5025,2.2108333333333334,1.2291666666666665,0.9491666666666667,0.9066666666666667,0.5775,15.5425
2025-03-31,3.5624999999999996,3.6083333333333334,2.5025,2.2108333333333334,1.2291666666666665,0.9491666666666667,0.9066666666666667,0.5775,15.546666666666667
2025-04-01,3.5866666666666664,3.6083333333333334,2.5025,2.2108333333333334,1.2291666666666665,0.9491666666666667,0.9066666666666667,0.5775,15.570833333333333
2025-04-08,3.6033333333333335,3.6083333333333334,2.5025,2.2108333333333334,1.2291666666666665,0.9491666666666667,0.9066666666666667,0.5775,15.587500000000002
2025-04-09,3.6141666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.2291666666666665,0.9491666666666667,0.9066666666666667,0.5691666666666667,15.590000000000002
2025-04-10,3.6341666666666668,3.6083333333333334,2.5025,2.2108333333333334,1.2149999999999999,0.9491666666666667,0.9066666666666667,0.5691666666666667,15.595833333333333
2025-04-11,3.6358333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.2149999999999999,0.9491666666666667,0.9066666666666667,0.5691666666666667,15.5975
2025-04-15,3.6350000000000002,3.6083333333333334,2.5025,2.2108333333333334,1.2149999999999999,0.9491666666666667,0.9066666666666667,0.5691666666666667,15.596666666666668
2025-04-16,3.6624999999999996,3.6083333333333334,2.5025,2.2108333333333334,1.2149999999999999,0.9491666666666667,0.9066666666666667,0.5691666666666667,15.624166666666667
2025-04-17,3.6675,3.6083333333333334,2.5025,2.2108333333333334,1.2149999999999999,0.9491666666666667,0.9066666666666667,0.5675,15.6275
2025-04-22,3.6708333333333334,3.6083333333333334,2.5025,2.2108333333333334,1.2149999999999999,0.9491666666666667,0.9066666666666667,0.5675,15.630833333333333
2025-04-23,3.671666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.2149999999999999,0.9491666666666667,0.9066666666666667,0.5675,15.631666666666666
2025-04-24,3.7583333333333337,3.6083333333333334,2.5025,2.2108333333333334,1.1316666666666666,0.9491666666666667,0.9066666666666667,0.5675,15.634999999999998
2025-04-25,3.73,3.6083333333333334,2.5025,2.2108333333333334,1.1316666666666666,0.9491666666666667,0.9066666666666667,0.5675,15.606666666666666
2025-04-29,3.713333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.1316666666666666,0.9491666666666667,0.9066666666666667,0.5675,15.590000000000002
2025-04-30,3.7449999999999997,3.6083333333333334,2.5025,2.2108333333333334,1.1316666666666666,0.9491666666666667,0.9066666666666667,0.5675,15.621666666666666
2025-05-02,3.7208333333333337,3.6083333333333334,2.5025,2.2108333333333334,1.1316666666666666,0.9491666666666667,0.9066666666666667,0.5675,15.5975
