date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,GET NICE SECURITIES LTD
2025-01-24,31.72449569691902,22.890855980749876,18.986198707293756,10.722209288008008,5.7410310610025705,4.601838091953483,3.074115303748903,2.2592558703243846
2025-01-27,31.724381083707925,22.89077328142082,18.98613011458164,10.721809274464293,5.741010319995016,4.6025440199843874,3.074104197686584,2.259247708159335
2025-02-03,31.72392263914483,22.890442490079984,18.985855748689293,10.72201560658758,5.740927357463426,4.603561323706228,3.0740597742397693,2.2592150600888887
2025-02-04,31.72346420783138,22.89011170829945,18.985581390726477,10.723305731523041,5.74084439732956,4.603494799251224,3.0740153520768496,2.2591824129620144
2025-02-06,31.723120393041032,22.889863628237748,18.985375627457916,10.723189513726403,5.740782178802605,4.604528694201066,3.073982036297183,2.259157928236053
2025-02-10,31.720713898161062,22.888127218359333,18.983935409450485,10.72454346930759,5.740346686872772,4.609597921777255,3.0737488460580193,2.2589865500134825
2025-02-11,31.7203701429828,22.88787918131082,18.983729681858048,10.724788479196553,5.740284479133533,4.610270429930672,3.0737155360547863,2.2589620695327883
2025-02-12,31.72254738495112,22.88945017341762,18.985032698588064,10.72191205554343,5.740678484254588,4.632262221526445,3.0739265116024743,2.234190470116252
2025-02-13,31.72254738495112,22.88945017341762,18.985032698588064,10.72227331136115,5.740678484254588,4.631900965708727,3.0739265116024743,2.234190470116252
2025-02-14,31.72919555171218,22.89424716780698,18.98901143528322,10.724881734212948,5.741881571365525,4.632871683780861,3.074570721407329,2.2133401344309593
2025-02-19,31.72942484854276,22.89441261726836,18.989148662844848,10.723513902978295,5.741923066122104,4.63362783235111,3.0745929403545653,2.2133561295379574
2025-02-20,31.706626042616943,22.877962105715184,18.975504232883473,10.786579251015072,5.73779727467614,4.63138161695837,3.072383727673194,2.2117657484616244
2025-02-21,31.70765643699082,22.878705588273306,18.976120894296038,10.78729087693578,5.737983740244011,4.632254298973704,3.0724835732670814,2.207504591019261
2025-02-24,31.709946442056218,22.8803579447567,18.97749139649811,10.788431073977742,5.738398151566287,4.632949964109968,3.072705475600359,2.1997195514346126
2025-02-25,31.710977052256005,22.881101583044316,18.978108187076277,10.789142834610574,5.738584656191144,4.633100540380944,3.072805342107856,2.196179804332883
2025-02-26,31.71086253670335,22.881018954180853,18.978039652809926,10.789464995312043,5.738563932856374,4.633083809200822,3.072794245508676,2.1961718734279594
2025-02-28,24.015460013478425,17.32921054142512,14.372562458329337,8.16539906339377,4.345416572849238,3.510669144776104,2.3271069100453383,1.663218013953089
2025-03-03,31.71143505402606,22.88251544269925,18.97838228796972,10.782437422778758,5.737945280051212,4.641834558767311,3.0728497226478626,2.1926002310598247
2025-03-04,31.71326746829037,22.88383768647753,18.979478935231462,10.783060475381196,5.738276841608141,4.642463932776276,3.0730272842641777,2.1865873759708445
2025-03-05,31.717276612881466,22.88673062755262,18.981878293020475,10.78370126242521,5.739002266119657,4.667250944448171,3.073415771849928,2.1507442217024666
2025-03-06,31.715100094335448,22.885160083073767,18.98057570923791,10.781516573944156,5.738608441485206,4.675237599246077,3.0732048664021274,2.1505966322753096
2025-03-07,31.718765981914792,22.887805334826098,18.982769637572815,10.776622171924421,5.739271756226316,4.6992568300772595,3.073560092257162,2.121948195201137
2025-03-10,31.71865141010013,22.887722661452475,18.982701069635276,10.776944456981592,5.739251025319562,4.699239855823505,3.0735489902061732,2.1219405304812837
2025-03-11,31.72002632650616,22.88871478135622,18.98352391758029,10.777772835026987,5.739499806085522,4.699804782070174,3.0686250406004367,2.1220325107742117
2025-03-12,31.72243271705793,22.890451198168268,18.984964073150287,10.77822921951869,5.73993522432771,4.700161325463497,3.0616327468374402,2.122193495476176
2025-03-13,31.72231811875245,22.890368505679255,18.984895489358756,10.778551536026834,5.739914488627642,4.700144345979982,3.0616216865909607,2.1221858289841182
2025-03-14,31.72380796130914,22.891443554640382,18.985787117301218,10.779419022193325,5.740184064414787,4.700365088834997,3.0567076936045856,2.1222854977015615
2025-03-17,31.725871051276133,22.892932250688002,18.9870218173399,10.780481332310806,5.740557365002359,4.700670767020535,3.0547387180431476,2.117726698319116
2025-03-18,31.728392970117852,22.894752031052484,18.988531113270405,10.781338282745699,5.741013687218299,4.701044427688729,3.047032449532909,2.1178950383736246
2025-03-19,31.7329793044512,22.898061463944103,18.99127590252798,10.782173974307002,5.741843549865509,4.701723962939115,3.0337406621887806,2.1182011797763125
2025-03-20,31.74192647111893,22.90451761072819,18.99663052457915,10.784491073306407,5.743462472272,4.703049621885869,3.012907440065143,2.1130147860443134
2025-03-21,31.751567525508868,22.91147445691272,19.00240041848523,10.789936191433581,5.745206948434533,4.70447809086189,3.0138225579464706,2.0811138104167104
2025-03-24,31.75340458087359,22.912800049642307,19.00349984331216,10.790560466444557,5.74553934976362,4.71342885183441,2.9995326403882885,2.0812342177410716
2025-03-25,31.755701199032732,22.91445725627465,19.004874303260735,10.791340911799683,5.745954905518314,4.713769758469016,2.992516919153862,2.0813847464910116
2025-03-26,31.759031885519622,22.91686063173972,19.006867623377655,10.790664401600795,5.746557568146929,4.714264160691107,2.9841506770647546,2.081603051859415
2025-03-27,31.75972108030118,22.91735794478169,19.007280086642496,10.791260246252353,5.746682272750713,4.7143664637546925,2.981683681311976,2.0816482242049
2025-03-28,31.764661185049096,22.92092265331633,19.010236597323548,10.791491844420001,5.747576147489368,4.704247703397144,2.978891852274796,2.0819720167297113
2025-04-01,31.765005900871085,22.921171395295577,19.01044289983364,10.782927211602948,5.747638521220496,4.711895280765897,2.978924179745487,2.0819946106648684
2025-04-02,31.76431648819894,22.92067392502689,19.010030306167543,10.783416610841973,5.74751377719105,4.713239941952283,2.9788595265832845,2.0819494240380374
2025-04-03,31.763741990923283,22.916642126643783,19.009686486062837,10.78141295459914,5.754644325060391,4.713154697130246,2.9788056501939333,2.08191176938639
2025-04-07,31.756964492116737,22.91175235280329,19.005630347856293,10.779112501036284,5.757032921659129,4.729869781245447,2.97817005594484,2.081467547337981
2025-04-08,31.749156724375734,22.906119269044467,19.000957623309077,10.776462348283708,5.755617497463256,4.75329289681393,2.977437843012593,2.0809557976972344
2025-04-09,31.73986130404006,22.89941288598323,18.99539458144871,10.773307248823004,5.758992727333099,4.776118592575106,2.9765661179298006,2.080346541866993
2025-04-10,31.731144623084283,22.893124047028024,18.9901778984705,10.770348588064314,5.757411141901772,4.802269815658535,2.975748667061152,2.0797752187314194
2025-04-11,31.72850762378322,22.89122152656026,18.98859973019324,10.744160865678612,5.756932675419159,4.835473829101631,2.97550136910678,2.079602380157101
2025-04-14,31.726788077748814,22.889980922694942,18.987570631322527,10.743939883366322,5.7566206749031,4.843883066271618,2.9753401099753924,2.0758766337172876
2025-04-15,31.725871062738488,22.88931932228204,18.987021824199793,10.74362934597064,5.756454288455324,4.853859283824991,2.975254112252113,2.0685907602766096
2025-04-16,31.71367293001035,22.880518714267282,18.979721592415277,10.753388589750907,5.754241016097406,4.876551569405286,2.974110170625123,2.0677954174283655
2025-04-17,31.709206677003394,22.87729643894983,18.97704866837963,10.75223528835256,5.7534306433506845,4.88958675008935,2.9736913251472785,2.067504208727272
2025-04-22,31.706916778780485,22.875644342100035,18.975678230119712,10.755069587790631,5.753015156115699,4.892844423994217,2.973476578353065,2.0673549027461524
2025-04-23,31.709321180596927,22.877379050056415,18.977117195488788,10.759135113993812,5.753451419287798,4.893215458620595,2.973702063301224,2.0566785186544396
2025-04-24,31.71046626201654,22.878205193937905,18.977802493801374,10.759884764223496,5.753659186911751,4.896642225698007,2.9738094491061977,2.0495304243047285
2025-04-25,31.709321180596927,22.877379050056415,18.977117195488788,10.759496219191744,5.753451419287798,4.900076457381327,2.973702063301224,2.0494564146957743
2025-04-28,31.70874867089868,22.8729939150294,18.97677456489202,10.76327404265883,5.753347541102667,4.901793480215748,2.9736483733070025,2.0494194118956557
2025-04-29,31.708519672807846,22.872828728064988,18.976637516117542,10.76391850328036,5.7533059908788955,4.901758079848477,2.9736268978521574,2.0494046111497317
2025-05-02,31.71424561754157,22.87695911808484,18.98006432943997,10.76586225855825,5.754344926549179,4.902643242453132,2.974163877296531,2.031716630076527
