date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA)
2025-03-19,820822.0,663435.0,451489.0,247100.0,158900.0,135941.0,0.0,94400.0,71500.0,88000.0
2025-03-20,808722.0,0.0,455689.0,246600.0,147400.0,132941.0,152600.0,94500.0,68700.0,87300.0
2025-03-21,790022.0,0.0,456589.0,245900.0,149400.0,129741.0,153600.0,95100.0,69100.0,82300.0
2025-03-24,809022.0,666435.0,459289.0,247000.0,156400.0,130141.0,154600.0,93400.0,74800.0,73500.0
2025-03-25,827922.0,655634.0,468589.0,247200.0,162800.0,122241.0,155100.0,94300.0,80600.0,72500.0
2025-03-26,838222.0,0.0,477989.0,252600.0,163100.0,0.0,156000.0,95100.0,79600.0,72200.0
2025-03-27,880822.0,629634.0,492389.0,252900.0,166400.0,126541.0,157300.0,95500.0,88900.0,72800.0
2025-03-28,879622.0,618234.0,499089.0,252000.0,169400.0,126141.0,0.0,95600.0,89000.0,92800.0
2025-03-31,885122.0,617934.0,498989.0,0.0,162600.0,127441.0,156800.0,97300.0,85600.0,112800.0
2025-04-01,878722.0,614534.0,499189.0,251800.0,163000.0,124141.0,156400.0,97200.0,84900.0,112600.0
2025-04-02,888222.0,0.0,509089.0,251400.0,167900.0,127441.0,158200.0,96500.0,91400.0,0.0
2025-04-03,890222.0,614634.0,509389.0,251500.0,0.0,125341.0,157500.0,97100.0,87700.0,0.0
2025-04-07,887822.0,0.0,509989.0,252200.0,166700.0,123885.0,157900.0,0.0,88500.0,102300.0
2025-04-08,935322.0,599034.0,548789.0,292600.0,210300.0,130941.0,165000.0,111400.0,95100.0,92600.0
2025-04-09,1006722.0,564334.0,579689.0,348600.0,242200.0,142341.0,178300.0,112600.0,102800.0,122200.0
2025-04-10,1012322.0,559634.0,573289.0,357000.0,285300.0,139541.0,179200.0,128600.0,100200.0,122600.0
2025-04-11,1012422.0,559234.0,577889.0,356600.0,262600.0,139941.0,178200.0,136113.0,97300.0,125300.0
2025-04-14,1023522.0,593028.0,591889.0,343300.0,260100.0,144241.0,178900.0,130113.0,99700.0,122900.0
2025-04-15,1032222.0,593228.0,595289.0,348700.0,274600.0,145841.0,179900.0,130813.0,101600.0,0.0
2025-04-16,1040622.0,594528.0,595489.0,364800.0,265500.0,143741.0,180400.0,131313.0,98600.0,123200.0
2025-04-17,1028022.0,592228.0,596489.0,0.0,262400.0,135741.0,181000.0,137013.0,98800.0,122900.0
2025-04-22,1068922.0,584328.0,554800.0,0.0,265800.0,215330.0,182300.0,139413.0,101200.0,123400.0
2025-04-23,1053822.0,573628.0,555300.0,364400.0,269200.0,221730.0,0.0,140613.0,100300.0,123100.0
2025-04-24,1012422.0,572628.0,565900.0,363000.0,267600.0,219730.0,181300.0,142413.0,98200.0,122600.0
2025-04-25,1021222.0,0.0,564700.0,356700.0,263000.0,221630.0,182300.0,147613.0,96400.0,120800.0
2025-04-28,1025022.0,574728.0,566000.0,362300.0,258400.0,222030.0,184700.0,148013.0,99100.0,0.0
2025-04-29,1016022.0,574128.0,562000.0,0.0,258100.0,224530.0,185200.0,149613.0,99200.0,0.0
2025-04-30,1014322.0,573828.0,556700.0,0.0,0.0,224630.0,0.0,154213.0,99400.0,0.0
2025-05-02,1030622.0,575928.0,556400.0,363500.0,273100.0,225630.0,193200.0,154013.0,104200.0,0.0
