date,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-03,8.594622549868564,0.4181109627753362,0.23510232542688567,0.0955409226564607,0.3176735678327318,0.02054129837113905,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.09637690572970474,0.2955797294684253,0.038216369062584285,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.23534117773352684,0.09577977496310186,0.27933777261682696,0.057563405900517575,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.4419961934394513,0.23569945619348856,0.09315239959004919,0.24995893889996532,0.07929896580486238,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.46635912871684887,0.0,0.09219699036348458,0.22559600362256782,0.10390075338890102,0.0,0.0,0.05457775206750318,0.0
2025-01-10,8.594264271408603,0.5029035316329451,0.23534117773352684,0.08980846729707306,0.21496707597703657,0.11703763025416436,0.0,0.0,0.0,0.0
2025-01-13,8.595219680635168,0.5267887622970602,0.23510232542688567,0.09124158113691998,0.19824741451215594,0.13805663323858572,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.553301368334228,0.23522175158020628,0.0,0.1748398884613231,0.16015047160289225,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.5727678313254819,0.23510232542688567,0.0,0.16397210850915067,0.19096241915960083,0.0,0.0,0.0,0.635824840278746
2025-01-16,8.601549266761157,0.5921148681634152,0.23474404696692394,0.08885305807050846,0.0,0.22105780979638595,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.609073381934937,0.0,0.08873363191718787,0.0,0.25425828041950604,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.6355859879721049,0.0,0.0911221549835994,0.0,0.26906712343125744,0.0,0.0,0.0,0.0
2025-01-21,8.600593857534593,0.7136906922437615,0.23832683156654122,0.09028617191035536,0.3292579047048277,0.28256227875648254,3.6544402916096215,0.0,0.0,0.0
2025-01-22,0.0,0.7412781336608145,0.2398793715597087,0.0,0.3087166063336887,0.30262587251433926,3.654917996222904,0.0,0.054697178220823754,0.0
2025-01-23,8.604654346747493,0.7603863181921067,0.23605773465345029,0.09291354728340803,0.2853090802828558,0.0,3.6599338946623683,0.0,0.07906011349822123,0.6396464771850044
2025-01-24,8.603698937520928,0.7719706550642025,0.2063206224766269,0.14486392397785855,0.13937032092511206,0.10175108262913066,3.9423767472655302,0.0,0.09100272883027882,0.6357054141254254
2025-01-27,8.59163689603555,0.6920745584927372,0.21336676552254089,0.14629703781770545,0.17866152536758154,0.07607445966520684,4.049024302180804,0.0,0.0,0.5646468528996829
2025-02-03,8.588412389895893,0.6542164678901147,0.21491930551570834,0.14020630399835607,0.2335975558950464,0.00465761997950246,4.169167012421305,0.0,0.0,0.45823815029104964
2025-02-04,8.588770668355854,0.546852356054917,0.20584291786334458,0.12205352869362855,0.17376505308143791,0.004538193826181884,4.465343872656332,0.0,0.0,0.37690893987973745
2025-02-05,0.0,0.3858659013787807,0.09656798757501765,0.08885305807050846,0.0,0.16361383004918895,4.64328884110399,0.0,0.02066072452445963,0.0
2025-02-06,8.58745698066933,0.20768208062448146,0.23235552390051245,0.13112991634599233,0.08658396115741751,0.0,4.96681429044943,0.0,0.02054129837113905,0.34346961694997624
2025-02-07,0.0,0.1301745071194277,0.24286502539272314,0.12456147791336065,0.001910818453129214,0.0,5.183095054112993,0.0,0.0,0.0
2025-02-10,8.5855461622162,0.0648484012530727,0.05847104466575395,0.137698354778624,0.0,0.0,5.3705941148262974,0.0,0.0,0.3219729093522726
2025-02-11,8.585785014522841,0.06472897509975212,0.09226864605547692,0.15083523164388732,0.0,0.00465761997950246,5.675130805793766,0.0,0.0040604892128995795,0.0
2025-02-12,8.590562060655664,0.0658038104796373,0.07710152458376379,0.13841491169854744,0.08479256885760887,0.0,5.684684898059412,0.0,0.0,0.3191066816725788
2025-02-13,8.601429840607837,0.06628151509291962,0.11794526901940074,0.061026764346814276,0.005732455359387642,0.004777046132823036,5.811276620579223,0.0,0.0,0.31934553397921994
2025-02-14,8.602265823681082,0.06640094124624019,0.12415542899207067,0.038813499829187165,0.001910818453129214,0.00465761997950246,0.0,0.0,0.09100272883027882,0.0
2025-02-17,8.60441549444085,0.06938659507925458,0.08868586145585965,0.03869407367586659,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.605012625207454,0.08921133653047018,0.07877349073025185,0.040127187515713494,0.0,0.0,0.0,0.0,0.09004731960371422,0.0
2025-02-19,8.604893199054134,0.0890919103771496,0.079012343036893,0.047053904408306896,0.0618627474200583,0.0,0.0,0.0,0.051592098234488785,0.0
2025-02-20,8.606565165200623,0.0896890411437525,0.08068430918338107,0.05135324592784763,0.07941839195818295,0.0,0.0,0.0,0.03964948290243119,0.0
2025-02-21,8.630211543558095,0.09004731960371422,0.10695806291390775,0.047651035174909775,0.08538969962421177,0.0,0.0,0.0,0.003105079986334973,0.0
2025-02-24,0.0,0.0,0.10731634137386949,0.04693447825498632,0.0,0.00668786458595225,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.09028617191035536,0.10958543828696043,0.04657619979502459,0.01863047991800984,0.08097093195135044,0.0,0.0,0.002985653833014397,0.0
2025-02-26,8.626628758958478,0.0,0.09859823218146746,0.04717333056162747,0.0,0.08061265349138871,0.0,0.0,0.0,0.31958438628586106
2025-02-27,8.625673349731914,0.08980846729707306,0.08689446915605101,0.04502365980185711,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.626151054345197,0.0,0.0,0.0445459551885748,0.001910818453129214,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0890919103771496,0.08701389530937158,0.04263513673544559,0.030214816790105695,0.05672742282727355,0.0,0.0,0.002866227679693821,0.0
2025-03-04,8.625912202038554,0.08933076268379077,0.0854613553162041,0.0,0.07750757350505375,0.0042993415195407315,0.0,0.0,0.0,0.0
2025-03-05,8.627106463571762,0.0,0.10898830752035754,0.0,0.0,0.004179915366220156,0.0,0.0,0.003105079986334973,0.0
2025-03-06,8.603579511367606,0.0,0.13053278557938944,0.04442652903525423,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.603460085214286,0.07738814735173317,0.16827145002869143,0.044187676728613075,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.602982380601004,0.06640094124624019,0.17352620077479677,0.047053904408306896,0.0484870182481538,0.03618612445613449,0.0,0.0,0.0,0.0
2025-03-11,8.604176642134211,0.06699807201284307,0.17364562692811733,0.047651035174909775,0.04191857981552213,0.045979069028421714,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.16815202387537084,0.04800931363487151,0.0,0.05433889976086203,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.06735635047280479,0.16862972848865315,0.04741218286826863,0.0,0.06353471356654636,0.0,0.0,0.0,0.0
2025-03-14,8.603460085214286,0.0,0.16074760236949515,0.04777046132823035,0.01863047991800984,0.0911221549835994,0.0,0.0,0.003343932292976125,0.0
2025-03-17,8.602982380601004,0.06616208893959903,0.1633749777425478,0.0475316090215892,0.005493603052746491,0.09912370725607797,0.0,0.0,0.0,0.0
2025-03-18,8.604176642134211,0.09255526882344631,0.1430725316780499,0.04693447825498632,0.001910818453129214,0.0,0.0,0.0,0.0,0.0
2025-03-19,8.604893199054134,0.0,0.09076387652363767,0.04633734748838344,0.05517488283410606,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.08550912577753234,0.04836759209483323,0.09004731960371422,0.0678340550860871,0.0,0.0,0.0,0.31862897705929644
2025-03-21,8.600116152921311,0.06377356587318753,0.08813650115058501,0.055294308987426634,0.031289652169990884,0.0034633584462967007,0.0,0.0,0.0,0.3130159478532294
2025-03-24,8.59402541910196,0.07894068734490066,0.1831997191937634,0.06890889046597228,0.001910818453129214,0.002388523066411518,0.0,0.0,0.0,0.21496707597703657
2025-03-25,8.589248372969138,0.06711749816616365,0.23347812974172585,0.07667159043180971,0.0,0.0021496707597703658,0.0,0.0,0.04048546597567522,0.14856613473079638
2025-03-26,8.593070009875396,0.05230865515441224,0.2701419588111426,0.07559675505192452,0.0,0.002269096913090942,0.0,0.0,0.05218922900109166,0.0906444503703171
2025-03-27,8.596413942168372,0.044068250575292504,0.2660814695982431,0.056488570520632386,0.050397836701283026,0.010867779952172406,0.0,0.0,0.0,0.049323001321397844
2025-03-28,8.602265823681082,0.043471119808689625,0.2540194281128649,0.05433889976086203,0.0,0.04203800596884271,0.0,0.0,0.05242808130773281,0.047651035174909775
2025-03-31,8.60823713134711,0.041799153662201556,0.24924238198004187,0.056249718213991245,0.0,0.04836759209483323,0.0,0.0,0.0,0.0
2025-04-01,8.645736943489771,0.042396284428804436,0.2941466156285784,0.08730051807734097,0.0549360305274649,0.055055456680785486,0.0,83.153247850131,0.05266693361437396,0.050397836701283026
2025-04-02,8.657679558821828,0.20266618218501728,0.3199426647458228,0.1158433687209586,0.1504769531839256,0.05374176899425914,0.0,82.6964428136798,0.0,0.052786359767694545
2025-04-03,8.661501195728086,0.20386044371822304,0.3208980739723874,0.18093062228067247,0.0,0.050397836701283026,0.0,82.58239083725863,0.062221025880020035,0.0
2025-04-07,8.687536097151973,0.2039798698715436,0.3346320816042536,0.19753085759223252,0.0,0.06281815664662292,0.0,82.50870490065985,0.06245987818666119,0.0
2025-04-08,8.68490872177892,0.0,0.33487093391089473,0.19502290837250041,0.0,0.06831175969936941,0.0,82.50416670683366,0.0,0.055891439754029514
2025-04-09,8.677743152579685,0.20409929602486415,0.32352544934544003,0.18451340688028975,0.0,0.06855061200601055,0.0,82.50297244530046,0.0,0.06652036739956077
2025-04-10,8.677862578733004,0.23061190206203203,0.3223311878122343,0.18642422533341896,0.17197366078162926,0.06831175969936941,0.0,82.50070334838736,0.0,0.0
2025-04-11,8.690044046371705,0.2302536236020703,0.32388372780540176,0.18403570226700744,0.0,0.06843118585268998,0.0,82.49783712070767,0.0,0.0
2025-04-14,8.689805194065062,0.2550942634927501,0.31552389707296147,0.18893217455315103,0.0,0.06867003815933113,0.0,82.49234351765493,0.06329586125990522,0.0
2025-04-15,8.690282898678344,0.25867704809236736,0.3124188170866265,0.20039708527192632,0.0,0.0,0.0,82.49019384689515,0.0,0.0
2025-04-16,8.691954864824833,0.2933106325553344,0.3099108678668944,0.2025467560316967,0.0,0.0,0.0,82.48171459000939,0.0,0.0
2025-04-17,0.0,0.3456192877097466,0.27766580647033895,0.20386044371822304,0.0,0.0,0.0,82.472996480817,0.0,0.0
2025-04-22,0.0,0.39458401057118275,0.27957662492346813,0.20278560833833786,0.0,0.0,0.0,82.47227992389708,0.0,0.0
2025-04-23,8.692432569438116,0.41703612739545104,0.2817262956832385,0.20505470525142877,0.16528579619567704,0.0,0.0,82.4678611562242,0.0,0.0638929920265081
2025-04-24,8.690044046371705,0.417872110468695,0.29629628638834876,0.20935404677096953,0.16015047160289225,0.06902831661929286,0.0,82.41340283031002,0.06174332126673773,0.0
2025-04-25,8.69414602655038,0.4218267753585442,0.30550195112320383,0.215093437831466,0.1560950156833571,0.06938883252641964,0.0,82.38345595004868,0.0,0.0
2025-04-28,0.0,0.4219462053628925,0.30944314126670097,0.21485457782276923,0.15896133578771865,0.06950826253076804,0.0,82.3699603595573,0.0,0.06556707238727087
2025-04-29,0.0,0.0,0.3096820012753978,0.21604887786625324,0.15012351546593716,0.06962769253511643,5.814688621710487,82.35861450914422,0.0,0.0
2025-04-30,0.0,0.42266278538898294,0.3084877012319138,0.21628773787495,0.14654061533548518,0.0,0.0,82.35288186893548,0.0,0.0643727723437869
2025-05-02,8.693668306532985,0.4219462053628925,0.3078905512101718,0.21604887786625324,0.13865823504849087,0.06950826253076804,0.0,0.0,0.0,0.0
