date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-16,83.33000834999001,8.592353452955473,3.882783096758563,0.35517337997539267,0.11292937057993656,0.039530056749110615,0.2647677819117167,0.18164717920059592,0.6567244171098467,0.07953781811150354,97.49545490334216
2024-10-17,83.33000834999001,8.592353452955473,3.899144479763482,0.35517337997539267,0.1048083921541374,0.035469567536211034,0.2432710743140131,0.18164717920059592,0.6568438432631674,0.07953781811150354,97.47825753726399
2024-10-18,83.33000834999001,8.592353452955473,3.904399230509587,0.3555316584353544,0.09692626603497939,0.03523071522956989,0.22416288978272092,0.18164717920059592,0.6568438432631674,0.07953781811150354,97.45664140351296
2024-10-21,83.33000834999001,8.592234026802153,3.914550453541836,0.34048396311696183,0.09668741372833824,0.027348589110411877,0.2480481204468361,0.18164717920059592,0.6554107294233205,0.07953781811150354,97.46595664347197
2024-10-22,83.33000834999001,8.592234026802153,3.914550453541836,0.3115828340133825,0.0963291352683765,0.027706867570373606,0.2737247434107599,0.20051651142524693,0.6554107294233205,0.07953781811150354,97.48160146955696
2024-10-23,83.33000834999001,8.590562060655664,3.914550453541836,0.29713226946159277,0.09322405528204153,0.023288099897512297,0.28805588180922903,0.20051651142524693,0.6554107294233205,0.10342304877561871,97.49617146026208
2024-10-24,83.33000834999001,8.588770668355854,3.914550453541836,0.2725304818775542,0.09131323682891232,0.024124082970756328,0.29629628638834876,0.20027765911860576,0.6512308140571003,0.11894844870729358,97.48805048183628
2024-10-25,83.33000834999001,8.588770668355854,3.914550453541836,0.2725304818775542,0.0928657768220798,0.024362935277397482,0.3106274247868179,0.20015823296528518,0.6492005694506505,0.13459327479228902,97.51766816785978
2024-10-28,83.33000834999001,8.588770668355854,3.914550453541836,0.28077088645667386,0.0928657768220798,0.025318344503962087,0.318748403212617,0.20015823296528518,0.6492005694506505,0.15394031163022232,97.55433199692919
2024-10-29,83.33000834999001,8.586859849902726,3.914550453541836,0.3001179232946072,0.0919103675955152,0.024362935277397482,0.33785658774390914,0.20015823296528518,0.6492005694506505,0.15394031163022232,97.58896558139216
2024-10-30,83.33000834999001,8.586859849902726,3.914550453541836,0.30501439558075083,0.0919103675955152,0.025318344503962087,0.36735484761409143,0.20015823296528518,0.6492005694506505,0.15394031163022232,97.62431572277505
2024-10-31,83.33000834999001,8.586859849902726,3.914550453541836,0.31528504476632035,0.09202979374883577,0.026393179883847272,0.37332615528012025,0.20015823296528518,0.6492005694506505,0.15394031163022232,97.64175194115985
2024-11-01,83.33000834999001,8.587218128362688,3.914550453541836,0.33009388777807175,0.09047725375566829,0.026393179883847272,0.3915983567381683,0.20015823296528518,0.6492005694506505,0.15394031163022232,97.67363872409646
2024-11-04,83.33000834999001,8.587098702209367,3.914550453541836,0.33618462159742113,0.12296116745886493,0.026393179883847272,0.4116619504960251,0.18797676532658644,0.6395270510316838,0.15394031163022232,97.71030255316587
2024-11-05,83.33000834999001,8.586859849902726,3.914550453541836,0.36006985226153626,0.14959319964935336,0.025198918350641513,0.4116619504960251,0.16050875006285398,0.6395270510316838,0.15394031163022232,97.7319186869169
2024-11-06,83.33000834999001,8.586859849902726,3.914550453541836,0.39040409520496255,0.14923492118939163,0.025198918350641513,0.39613655056435015,0.12587516559988698,0.6395270510316838,0.15394031163022232,97.71173566700571
2024-11-07,83.33000834999001,8.586859849902726,3.914550453541836,0.39040409520496255,0.14720467658294184,0.025198918350641513,0.3686685353006178,0.12587516559988698,0.6395270510316838,0.13483212709893017,97.66312922260425
2024-11-08,83.33000834999001,8.586501571442765,3.914550453541836,0.40843744435636953,0.14744352888958298,0.025198918350641513,0.34370846925661735,0.12587516559988698,0.6385716418051193,0.12288951176687259,97.6431850549997
2024-11-11,83.33000834999001,8.586501571442765,3.914550453541836,0.4228880089081592,0.14804065965618585,0.025198918350641513,0.3341543769909713,0.12587516559988698,0.6385716418051193,0.08992789345039363,97.61571703973597
2024-11-12,83.33000834999001,8.586859849902726,3.914550453541836,0.4479675011054801,0.14708525042962126,0.025198918350641513,0.3198232385925022,0.09709346264962819,0.6385716418051193,0.08992789345039363,97.59708655981797
2024-11-13,83.33000834999001,8.586859849902726,3.914550453541836,0.4479675011054801,0.1473241027362624,0.025198918350641513,0.3023870202076981,0.06843118585268998,0.6385716418051193,0.08992789345039363,97.55122691694287
2024-11-14,83.33000834999001,8.586620997596086,3.914550453541836,0.47101674869635124,0.14660754581633895,0.025198918350641513,0.2855479325894969,0.04335169365536905,0.6385716418051193,0.08992789345039363,97.53140217549165
2024-11-15,83.33000834999001,8.587098702209367,3.914550453541836,0.4943048485938636,0.1458909888964155,0.025198918350641513,0.26942540189121916,0.019705315297895022,0.6385716418051193,0.08992789345039363,97.51468251402677
2024-11-18,83.33000834999001,8.588292963742573,3.914550453541836,0.5189066361779021,0.12021436593249168,0.07989609657146526,0.2481675466001567,0.019585889144574445,0.638332789498478,0.08992789345039363,97.54788298464989
2024-11-19,83.33000834999001,8.588292963742573,3.914550453541836,0.5452998160617495,0.08808873068925677,0.07762699965837433,0.24124082970756328,0.019108184531292143,0.638332789498478,0.08992789345039363,97.53247701087153
2024-11-20,83.33000834999001,8.588173537589253,3.914550453541836,0.560347511380142,0.08271455378983085,0.08109035810467102,0.2070849498578786,0.019347036837933294,0.638332789498478,0.08992789345039363,97.51157743404043
2024-11-21,83.33000834999001,8.588173537589253,3.914550453541836,0.5814859405178839,0.08247570148318971,0.08109035810467102,0.18797676532658644,0.019347036837933294,0.638332789498478,0.08992789345039363,97.51336882634024
2024-11-22,83.33000834999001,8.588173537589253,3.914550453541836,0.6017883865823819,0.08163971840994567,0.08085150579802987,0.1757952976878877,0.019347036837933294,0.638332789498478,0.056488570520632386,97.4869756464564
2024-11-25,83.33000834999001,8.588173537589253,3.914550453541836,0.6056100234886402,0.08223684917654855,0.0787018350382595,0.15525399931674866,0.019347036837933294,0.638332789498478,0.03224506139655549,97.44445993587428
2024-11-26,83.33000834999001,8.590323208349023,3.914550453541836,0.6019078127357024,0.0819979968699074,0.07894068734490066,0.16194186390270088,0.019347036837933294,0.638332789498478,0.026034901423885544,97.44338510049438
2024-11-27,83.33000834999001,8.590084356042382,3.914550453541836,0.5974890450628412,0.0819979968699074,0.07882126119158009,0.1643303869691124,0.018749906071330414,0.638332789498478,0.026034901423885544,97.44039944666137
2024-11-28,83.33000834999001,8.589845503735742,3.914550453541836,0.5912788850901711,0.0819979968699074,0.0777464258116949,0.1772284115277346,0.004418767672861308,0.638332789498478,0.026034901423885544,97.43144248516232
2024-11-29,83.33000834999001,8.589845503735742,3.914550453541836,0.5750369282385729,0.08223684917654855,0.07714929504509202,0.18737963455998355,0.0020302446064497898,0.638332789498478,0.026034901423885544,97.4226049498166
2024-12-02,83.33000834999001,8.589845503735742,3.914550453541836,0.5676325067326972,0.082953406096472,0.07714929504509202,0.1990833975854,0.0020302446064497898,0.638332789498478,0.026034901423885544,97.42762084825607
2024-12-03,83.33000834999001,8.588890094509177,3.914550453541836,0.5615417729133477,0.08008717841677819,0.0772687211984126,0.2134145359838691,0.0013136876865263347,0.6363025448920283,0.026034901423885544,97.42941224055588
2024-12-04,83.33000834999001,8.589248372969138,3.914550453541836,0.5504351406545342,0.08271455378983085,0.07619388581852742,0.23479181742825217,0.016839087618201198,0.6363025448920283,0.026034901423885544,97.45711910812625
2024-12-05,83.33000834999001,8.589248372969138,3.914550453541836,0.5408810483888882,0.10659978445394602,0.07416364121207762,0.25461655887946777,0.016839087618201198,0.6363025448920283,0.026034901423885544,97.48924474336948
2024-12-06,83.33000834999001,8.589128946815817,3.914550453541836,0.526311057683778,0.10659978445394602,0.0757161812052451,0.282442852603162,0.016839087618201198,0.6363025448920283,0.026034901423885544,97.50393416022791
2024-12-09,83.33000834999001,8.589128946815817,3.914550453541836,0.4995595993399689,0.10648035830062547,0.07619388581852742,0.3103885724801767,0.016958513771521775,0.6363025448920283,0.026034901423885544,97.5056061263744
2024-12-10,83.33000834999001,8.590800912962306,3.914550453541836,0.4732858456094422,0.10648035830062547,0.07834355657829778,0.3304521662380335,0.021974412210985964,0.6363025448920283,0.026034901423885544,97.50823350174745
2024-12-11,83.33000834999001,8.591517469882229,3.914550453541836,0.4455789780390686,0.10552494907406083,0.07834355657829778,0.3521877261423783,0.020780150677780204,0.6363025448920283,0.026034901423885544,97.50082908024157
2024-12-12,83.33000834999001,8.594622549868564,3.914550453541836,0.42121604276167113,0.10456953984749623,0.0782241304249772,0.37559525219321116,0.02066072452445963,0.6363025448920283,0.026034901423885544,97.50178448946815
2024-12-13,83.33000834999001,8.594622549868564,3.914550453541836,0.4128562120292308,0.10636093214730488,0.0777464258116949,0.4013913013104556,0.02054129837113905,0.6363025448920283,0.026034901423885544,97.52041496938617
2024-12-16,83.33000834999001,8.594622549868564,3.914550453541836,0.3981667951708,0.10659978445394602,0.08120978425799161,0.42121604276167113,0.020780150677780204,0.6363025448920283,0.026034901423885544,97.52949135703852
2024-12-17,83.33000834999001,8.594622549868564,3.914550453541836,0.38467163984557495,0.10743576752719006,0.08001552272478585,0.42838161196090574,0.020780150677780204,0.6363025448920283,0.026034901423885544,97.52280349245257
2024-12-18,83.33000834999001,8.594622549868564,3.914550453541836,0.359592147648254,0.10612207984066373,0.08037380118474757,0.4343529196269345,0.020780150677780204,0.6363025448920283,0.026034901423885544,97.50273989869471
2024-12-19,83.33000834999001,8.594622549868564,3.914550453541836,0.3433501907966557,0.10492781830745797,0.08061265349138871,0.45489421799807356,0.020780150677780204,0.6363025448920283,0.026034901423885544,97.50608383098769
2024-12-20,83.33000834999001,8.593308862182038,3.914550453541836,0.32113692627902857,0.10492781830745797,0.09972083802268086,0.4310089873339583,0.020780150677780204,0.6363025448920283,0.054697178220823754,97.50644210944765
2024-12-23,83.33000834999001,8.594383697561923,3.914550453541836,0.34848551538944045,0.12570796898523817,0.09995969032932202,0.4116619504960251,0.029139981410220516,0.6363025448920283,0.054697178220823754,97.54489733081687
2024-12-27,83.33000834999001,8.596294516015051,3.914550453541836,0.37141533682699096,0.14302476121672167,0.09721288880294876,0.387179589065307,0.029139981410220516,0.6363025448920283,0.054697178220823754,97.55982559998195
2024-12-30,83.33000834999001,8.596294516015051,3.914550453541836,0.39446458441786214,0.17730006721972694,0.09721288880294876,0.3718930414402733,0.020780150677780204,0.6363025448920283,0.054697178220823754,97.59350377521835
2025-01-02,83.33000834999001,8.59605566370841,3.914550453541836,0.4018690059237378,0.18649588102541131,0.0975711672629105,0.35541223228203384,0.020780150677780204,0.6363025448920283,0.054697178220823754,97.59374262752499
2025-01-03,83.33000834999001,8.594622549868564,3.914550453541836,0.4181109627753362,0.23510232542688567,0.0955409226564607,0.3176735678327318,0.02054129837113905,0.6363025448920283,0.054697178220823754,97.61715015357582
2025-01-06,83.33000834999001,8.594622549868564,3.914550453541836,0.4181109627753362,0.23510232542688567,0.09637690572970474,0.2955797294684253,0.038216369062584285,0.6363025448920283,0.054697178220823754,97.6135673689762
2025-01-07,83.33000834999001,8.594622549868564,3.914550453541836,0.4181109627753362,0.23534117773352684,0.09577977496310186,0.27933777261682696,0.057563405900517575,0.6363025448920283,0.054697178220823754,97.61631417050258
2025-01-08,83.33000834999001,8.594622549868564,3.914550453541836,0.4419961934394513,0.23569945619348856,0.09315239959004919,0.24995893889996532,0.07929896580486238,0.6363025448920283,0.054697178220823754,97.63028703044108
2025-01-09,83.33000834999001,8.594622549868564,3.914550453541836,0.46635912871684887,0.23569945619348856,0.09219699036348458,0.22559600362256782,0.10390075338890102,0.6363025448920283,0.05457775206750318,97.65381398264525
2025-01-10,83.33000834999001,8.594264271408603,3.914550453541836,0.5029035316329451,0.23534117773352684,0.08980846729707306,0.21496707597703657,0.11703763025416436,0.6363025448920283,0.05457775206750318,97.68976125479473
2025-01-13,83.33000834999001,8.595219680635168,3.914550453541836,0.5267887622970602,0.23510232542688567,0.09124158113691998,0.19824741451215594,0.13805663323858572,0.6363025448920283,0.05457775206750318,97.72009549773816
2025-01-14,83.33000834999001,8.595219680635168,3.914550453541836,0.553301368334228,0.23522175158020628,0.09124158113691998,0.1748398884613231,0.16015047160289225,0.6363025448920283,0.05457775206750318,97.74541384224213
2025-01-15,83.33000834999001,8.595219680635168,3.914550453541836,0.5727678313254819,0.23510232542688567,0.09124158113691998,0.16397210850915067,0.19096241915960083,0.635824840278746,0.05457775206750318,97.7842273420713
2025-01-16,83.33000834999001,8.601549266761157,3.914550453541836,0.5921148681634152,0.23474404696692394,0.08885305807050846,0.16397210850915067,0.22105780979638595,0.635824840278746,0.05457775206750318,97.83725255414565
2025-01-17,83.33000834999001,8.601549266761157,3.914550453541836,0.609073381934937,0.23474404696692394,0.08873363191718787,0.16397210850915067,0.25425828041950604,0.635824840278746,0.05457775206750318,97.88729211238697
2025-01-20,83.33000834999001,8.601549266761157,3.914550453541836,0.6355859879721049,0.23474404696692394,0.0911221549835994,0.16397210850915067,0.26906712343125744,0.635824840278746,0.05457775206750318,97.9310020845023
2025-01-21,83.33000834999001,8.600593857534593,3.6544402916096215,0.7136906922437615,0.23832683156654122,0.09028617191035536,0.3292579047048277,0.28256227875648254,0.635824840278746,0.05457775206750318,97.92956897066244
2025-01-22,83.33000834999001,8.600593857534593,3.654917996222904,0.7412781336608145,0.2398793715597087,0.09028617191035536,0.3087166063336887,0.30262587251433926,0.635824840278746,0.054697178220823754,97.95882837822599
2025-01-23,83.33000834999001,8.604654346747493,3.6599338946623683,0.7603863181921067,0.23605773465345029,0.09291354728340803,0.2853090802828558,0.30262587251433926,0.6396464771850044,0.07906011349822123,97.99059573500926
2025-01-24,83.33000834999001,8.603698937520928,3.9423767472655302,0.7719706550642025,0.2063206224766269,0.14486392397785855,0.13937032092511206,0.10175108262913066,0.6357054141254254,0.09100272883027882,97.96706878280511
2025-01-27,83.33000834999001,8.59163689603555,4.049024302180804,0.6920745584927372,0.21336676552254089,0.14629703781770545,0.17866152536758154,0.07607445966520684,0.5646468528996829,0.09100272883027882,97.9327934768021
2025-02-03,83.33000834999001,8.588412389895893,4.169167012421305,0.6542164678901147,0.21491930551570834,0.14020630399835607,0.2335975558950464,0.00465761997950246,0.45823815029104964,0.09100272883027882,97.88442588470727
2025-02-04,83.33000834999001,8.588770668355854,4.465343872656332,0.546852356054917,0.20584291786334458,0.12205352869362855,0.17376505308143791,0.004538193826181884,0.37690893987973745,0.09100272883027882,97.90508660923173
2025-02-05,83.33000834999001,8.588770668355854,4.64328884110399,0.3858659013787807,0.09656798757501765,0.08885305807050846,0.17376505308143791,0.16361383004918895,0.37690893987973745,0.02066072452445963,97.86830335400899
2025-02-06,83.33000834999001,8.58745698066933,4.96681429044943,0.20768208062448146,0.23235552390051245,0.13112991634599233,0.08658396115741751,0.16361383004918895,0.34346961694997624,0.02054129837113905,98.06965584850748
2025-02-07,83.33000834999001,8.58745698066933,5.183095054112993,0.1301745071194277,0.24286502539272314,0.12456147791336065,0.001910818453129214,0.16361383004918895,0.34346961694997624,0.02054129837113905,98.12769695902128
2025-02-10,83.33000834999001,8.5855461622162,5.3705941148262974,0.0648484012530727,0.05847104466575395,0.137698354778624,0.001910818453129214,0.16361383004918895,0.3219729093522726,0.02054129837113905,98.05520528395569
2025-02-11,83.33000834999001,8.585785014522841,5.675130805793766,0.06472897509975212,0.09226864605547692,0.15083523164388732,0.001910818453129214,0.00465761997950246,0.3219729093522726,0.0040604892128995795,98.23135886010354
2025-02-12,83.33000834999001,8.590562060655664,5.684684898059412,0.0658038104796373,0.07710152458376379,0.13841491169854744,0.08479256885760887,0.00465761997950246,0.3191066816725788,0.0040604892128995795,98.29919291518964
2025-02-13,83.33000834999001,8.601429840607837,5.811276620579223,0.06628151509291962,0.11794526901940074,0.061026764346814276,0.005732455359387642,0.004777046132823036,0.31934553397921994,0.0040604892128995795,98.32188388432054
2025-02-14,83.33000834999001,8.602265823681082,5.811276620579223,0.06640094124624019,0.12415542899207067,0.038813499829187165,0.001910818453129214,0.00465761997950246,0.31934553397921994,0.09100272883027882,98.38983736555996
2025-02-17,83.33000834999001,8.60441549444085,5.811276620579223,0.06938659507925458,0.08868586145585965,0.03869407367586659,0.001910818453129214,0.00465761997950246,0.31934553397921994,0.09100272883027882,98.3593836964632
2025-02-18,83.33000834999001,8.605012625207454,5.811276620579223,0.08921133653047018,0.07877349073025185,0.040127187515713494,0.001910818453129214,0.00465761997950246,0.31934553397921994,0.09004731960371422,98.3703709025687
2025-02-19,83.33000834999001,8.604893199054134,5.811276620579223,0.0890919103771496,0.079012343036893,0.047053904408306896,0.0618627474200583,0.00465761997950246,0.31934553397921994,0.051592098234488785,98.398794327059
2025-02-20,83.33000834999001,8.606565165200623,5.811276620579223,0.0896890411437525,0.08068430918338107,0.05135324592784763,0.07941839195818295,0.00465761997950246,0.31934553397921994,0.03964948290243119,98.41264776084418
2025-02-21,83.33000834999001,8.630211543558095,5.811276620579223,0.09004731960371422,0.10695806291390775,0.047651035174909775,0.08538969962421177,0.00465761997950246,0.31934553397921994,0.003105079986334973,98.42865086538913
2025-02-24,83.33000834999001,8.630211543558095,5.811276620579223,0.09004731960371422,0.10731634137386949,0.04693447825498632,0.08538969962421177,0.00668786458595225,0.31934553397921994,0.003105079986334973,98.43032283153562
2025-02-25,83.33000834999001,8.630211543558095,5.811276620579223,0.09028617191035536,0.10958543828696043,0.04657619979502459,0.01863047991800984,0.08097093195135044,0.31934553397921994,0.002985653833014397,98.43987692380128
2025-02-26,83.33000834999001,8.626628758958478,5.811276620579223,0.09028617191035536,0.09859823218146746,0.04717333056162747,0.01863047991800984,0.08061265349138871,0.31958438628586106,0.002985653833014397,98.42578463770944
2025-02-27,83.33000834999001,8.625673349731914,5.811276620579223,0.08980846729707306,0.08689446915605101,0.04502365980185711,0.01863047991800984,0.08061265349138871,0.31958438628586106,0.002985653833014397,98.4104980900844
2025-02-28,83.33000834999001,8.626151054345197,5.811276620579223,0.08980846729707306,0.08689446915605101,0.0445459551885748,0.001910818453129214,0.08061265349138871,0.31958438628586106,0.002985653833014397,98.39377842861953
2025-03-03,83.33000834999001,8.626151054345197,5.811276620579223,0.0890919103771496,0.08701389530937158,0.04263513673544559,0.030214816790105695,0.05672742282727355,0.31958438628586106,0.002866227679693821,98.39556982091933
2025-03-04,83.33000834999001,8.625912202038554,5.811276620579223,0.08933076268379077,0.0854613553162041,0.04263513673544559,0.07750757350505375,0.0042993415195407315,0.31958438628586106,0.002866227679693821,98.38888195633338
2025-03-05,83.33000834999001,8.627106463571762,5.811276620579223,0.08933076268379077,0.10898830752035754,0.04263513673544559,0.07750757350505375,0.004179915366220156,0.31958438628586106,0.003105079986334973,98.41372259622406
2025-03-06,83.33000834999001,8.603579511367606,5.811276620579223,0.08933076268379077,0.13053278557938944,0.04442652903525423,0.07750757350505375,0.004179915366220156,0.31958438628586106,0.003105079986334973,98.41353151437875
2025-03-07,83.33000834999001,8.603460085214286,5.811276620579223,0.07738814735173317,0.16827145002869143,0.044187676728613075,0.07750757350505375,0.004179915366220156,0.31958438628586106,0.003105079986334973,98.43896928503604
2025-03-10,83.33000834999001,8.602982380601004,5.811276620579223,0.06640094124624019,0.17352620077479677,0.047053904408306896,0.0484870182481538,0.03618612445613449,0.31958438628586106,0.003105079986334973,98.43861100657607
2025-03-11,83.33000834999001,8.604176642134211,5.811276620579223,0.06699807201284307,0.17364562692811733,0.047651035174909775,0.04191857981552213,0.045979069028421714,0.31958438628586106,0.003105079986334973,98.44434346193546
2025-03-12,83.33000834999001,8.604176642134211,5.811276620579223,0.06699807201284307,0.16815202387537084,0.04800931363487151,0.04191857981552213,0.05433889976086203,0.31958438628586106,0.003105079986334973,98.4475679680751
2025-03-13,83.33000834999001,8.604176642134211,5.811276620579223,0.06735635047280479,0.16862972848865315,0.04741218286826863,0.04191857981552213,0.06353471356654636,0.31958438628586106,0.003105079986334973,98.45700263418745
2025-03-14,83.33000834999001,8.603460085214286,5.811276620579223,0.06735635047280479,0.16074760236949515,0.04777046132823035,0.01863047991800984,0.0911221549835994,0.31958438628586106,0.003343932292976125,98.4533004234345
2025-03-17,83.33000834999001,8.602982380601004,5.811276620579223,0.06616208893959903,0.1633749777425478,0.0475316090215892,0.005493603052746491,0.09912370725607797,0.31958438628586106,0.003343932292976125,98.44888165576164
2025-03-18,83.33000834999001,8.604176642134211,5.811276620579223,0.09255526882344631,0.1430725316780499,0.04693447825498632,0.001910818453129214,0.09912370725607797,0.31958438628586106,0.003343932292976125,98.45198673574798
2025-03-19,83.33000834999001,8.604893199054134,5.811276620579223,0.09255526882344631,0.09076387652363767,0.04633734748838344,0.05517488283410606,0.09912370725607797,0.31958438628586106,0.003343932292976125,98.45306157112786
2025-03-20,83.33000834999001,8.604893199054134,5.811276620579223,0.09255526882344631,0.08550912577753234,0.04836759209483323,0.09004731960371422,0.0678340550860871,0.31862897705929644,0.003343932292976125,98.45246444036125
2025-03-21,83.33000834999001,8.600116152921311,5.811276620579223,0.06377356587318753,0.08813650115058501,0.055294308987426634,0.031289652169990884,0.0034633584462967007,0.3130159478532294,0.003343932292976125,98.29971839026425
2025-03-24,83.33000834999001,8.59402541910196,5.811276620579223,0.07894068734490066,0.1831997191937634,0.06890889046597228,0.001910818453129214,0.002388523066411518,0.21496707597703657,0.003343932292976125,98.2889700364654
2025-03-25,83.33000834999001,8.589248372969138,5.811276620579223,0.06711749816616365,0.23347812974172585,0.07667159043180971,0.001910818453129214,0.0021496707597703658,0.14856613473079638,0.04048546597567522,98.30091265179745
2025-03-26,83.33000834999001,8.593070009875396,5.811276620579223,0.05230865515441224,0.2701419588111426,0.07559675505192452,0.001910818453129214,0.002269096913090942,0.0906444503703171,0.05218922900109166,98.27941594419974
2025-03-27,83.33000834999001,8.596413942168372,5.811276620579223,0.044068250575292504,0.2660814695982431,0.056488570520632386,0.050397836701283026,0.010867779952172406,0.049323001321397844,0.05218922900109166,98.26711505040772
2025-03-28,83.33000834999001,8.602265823681082,5.811276620579223,0.043471119808689625,0.2540194281128649,0.05433889976086203,0.050397836701283026,0.04203800596884271,0.047651035174909775,0.05242808130773281,98.2878952010855
2025-03-31,83.33000834999001,8.60823713134711,5.811276620579223,0.041799153662201556,0.24924238198004187,0.056249718213991245,0.050397836701283026,0.04836759209483323,0.047651035174909775,0.05242808130773281,98.29565790105134
2025-04-01,83.153247850131,8.645736943489771,5.811276620579223,0.042396284428804436,0.2941466156285784,0.08730051807734097,0.0549360305274649,0.055055456680785486,0.050397836701283026,0.05266693361437396,98.24716108985861
2025-04-02,82.6964428136798,8.657679558821828,5.811276620579223,0.20266618218501728,0.3199426647458228,0.1158433687209586,0.1504769531839256,0.05374176899425914,0.052786359767694545,0.05266693361437396,98.11352322429289
2025-04-03,82.58239083725863,8.661501195728086,5.811276620579223,0.20386044371822304,0.3208980739723874,0.18093062228067247,0.1504769531839256,0.050397836701283026,0.052786359767694545,0.062221025880020035,98.07673996907016
2025-04-07,82.50870490065985,8.687536097151973,5.811276620579223,0.2039798698715436,0.3346320816042536,0.19753085759223252,0.1504769531839256,0.06281815664662292,0.052786359767694545,0.06245987818666119,98.07220177524397
2025-04-08,82.50416670683366,8.68490872177892,5.811276620579223,0.2039798698715436,0.33487093391089473,0.19502290837250041,0.1504769531839256,0.06831175969936941,0.055891439754029514,0.06245987818666119,98.07136579217072
2025-04-09,82.50297244530046,8.677743152579685,5.811276620579223,0.20409929602486415,0.32352544934544003,0.18451340688028975,0.1504769531839256,0.06855061200601055,0.06652036739956077,0.06245987818666119,98.05213818148611
2025-04-10,82.50070334838736,8.677862578733004,5.811276620579223,0.23061190206203203,0.3223311878122343,0.18642422533341896,0.17197366078162926,0.06831175969936941,0.06652036739956077,0.06245987818666119,98.0984755289745
2025-04-11,82.49783712070767,8.690044046371705,5.811276620579223,0.2302536236020703,0.32388372780540176,0.18403570226700744,0.17197366078162926,0.06843118585268998,0.06652036739956077,0.06245987818666119,98.10671593355363
2025-04-14,82.49234351765493,8.689805194065062,5.811276620579223,0.2550942634927501,0.31552389707296147,0.18893217455315103,0.17197366078162926,0.06867003815933113,0.06652036739956077,0.06329586125990522,98.1234355950185
2025-04-15,82.49019384689515,8.690282898678344,5.811276620579223,0.25867704809236736,0.3124188170866265,0.20039708527192632,0.17197366078162926,0.06867003815933113,0.06652036739956077,0.06329586125990522,98.13370624420406
2025-04-16,82.48171459000939,8.691954864824833,5.811276620579223,0.2933106325553344,0.3099108678668944,0.2025467560316967,0.17197366078162926,0.06867003815933113,0.06652036739956077,0.06329586125990522,98.1611742594678
2025-04-17,82.472996480817,8.691954864824833,5.811276620579223,0.3456192877097466,0.27766580647033895,0.20386044371822304,0.17197366078162926,0.06867003815933113,0.06652036739956077,0.06329586125990522,98.17383343171979
2025-04-22,82.47227992389708,8.691954864824833,5.811276620579223,0.39458401057118275,0.27957662492346813,0.20278560833833786,0.17197366078162926,0.06867003815933113,0.06652036739956077,0.06329586125990522,98.22291758073453
2025-04-23,82.4678611562242,8.692432569438116,5.811276620579223,0.41703612739545104,0.2817262956832385,0.20505470525142877,0.16528579619567704,0.06867003815933113,0.0638929920265081,0.06329586125990522,98.23653216221308
2025-04-24,82.41340283031002,8.690044046371705,5.811276620579223,0.417872110468695,0.29629628638834876,0.20935404677096953,0.16015047160289225,0.06902831661929286,0.0638929920265081,0.06174332126673773,98.1930610424044
2025-04-25,82.38345595004868,8.69414602655038,5.81146401159308,0.4218267753585442,0.30550195112320383,0.215093437831466,0.1560950156833571,0.06938883252641964,0.0638950523263933,0.061745312248122124,98.18261236528964
2025-04-28,82.3699603595573,8.69414602655038,5.81146401159308,0.4219462053628925,0.30944314126670097,0.21485457782276923,0.15896133578771865,0.06950826253076804,0.06556707238727087,0.061745312248122124,98.177596305107
2025-04-29,82.35861450914422,8.69414602655038,5.814688621710487,0.4219462053628925,0.3096820012753978,0.21604887786625324,0.15012351546593716,0.06962769253511643,0.06556707238727087,0.061745312248122124,98.16218983454607
2025-04-30,82.35288186893548,8.69414602655038,5.814688621710487,0.42266278538898294,0.3084877012319138,0.21628773787495,0.14654061533548518,0.06962769253511643,0.0643727723437869,0.061745312248122124,98.15144113415471
2025-05-02,82.35288186893548,8.693668306532985,5.814688621710487,0.4219462053628925,0.3078905512101718,0.21604887786625324,0.13865823504849087,0.06950826253076804,0.0643727723437869,0.061745312248122124,98.14140901378946
