date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2025-01-17,397193959.0,59600508.0,43132081.0,0.0,21928926.0,22962603.0,0.0,15765486.0,37693700.0,0.0
2025-01-20,397098635.0,59605002.0,43365081.0,6981000.0,22001432.0,22789603.0,0.0,15838920.0,0.0,0.0
2025-01-21,397097322.0,59553562.0,43602081.0,6983000.0,22483813.0,22776603.0,17190000.0,15856128.0,0.0,0.0
2025-01-22,397054322.0,59509183.0,43625081.0,7281000.0,22114081.0,22502603.0,17211000.0,15864128.0,37688700.0,0.0
2025-01-23,397625218.0,59531459.0,43635081.0,7309000.0,22360881.0,22414603.0,17221000.0,15765128.0,0.0,0.0
2025-01-24,397150987.0,59496328.0,43777081.0,7336000.0,22516243.0,22369603.0,17229000.0,15796128.0,0.0,0.0
2025-01-27,397806408.0,59318405.0,44761081.0,7343000.0,22059713.0,22396603.0,17233000.0,15039128.0,37675700.0,0.0
2025-02-03,397579408.0,59315509.0,44973081.0,7305000.0,22010609.0,22366603.0,17229000.0,15189128.0,0.0,0.0
2025-02-04,397651409.0,59207077.0,45030081.0,7296000.0,22465156.0,22362606.0,17227000.0,15198124.0,0.0,0.0
2025-02-05,397202128.0,59287748.0,45049081.0,7253000.0,22655766.0,22382860.0,17197000.0,15201124.0,0.0,0.0
2025-02-06,397148409.0,59280405.0,45050081.0,33692700.0,22824417.0,22456860.0,0.0,15246124.0,11035000.0,0.0
2025-02-07,396654484.0,59286637.0,45155081.0,33634700.0,22668749.0,22511862.0,17189000.0,15786121.0,0.0,0.0
2025-02-10,397485484.0,59287544.0,45147081.0,33624700.0,22633842.0,22470862.0,17136000.0,15209121.0,0.0,0.0
2025-02-11,396872930.0,59288368.0,45145081.0,33608700.0,22657018.0,22475863.0,0.0,15840122.0,11031000.0,0.0
2025-02-12,397403930.0,59285369.0,45123081.0,33615700.0,22696017.0,22455863.0,17135000.0,15202122.0,0.0,0.0
2025-02-13,396861930.0,59290446.0,45131081.0,33612700.0,22864940.0,22407863.0,17114000.0,15790122.0,0.0,0.0
2025-02-14,396492926.0,59262608.0,45146081.0,33425700.0,22812778.0,22380863.0,17092000.0,16429793.0,0.0,0.0
2025-02-17,397211927.0,59248630.0,45140081.0,33528700.0,22721756.0,22324864.0,17091000.0,15802791.0,0.0,0.0
2025-02-18,397300138.0,59237728.0,45251081.0,33535700.0,22598958.0,22318864.0,17040000.0,15798791.0,11030000.0,0.0
2025-02-19,397960139.0,59218746.0,45260081.0,33330700.0,22577940.0,22252862.0,17034000.0,15580792.0,11020000.0,0.0
2025-02-20,397593566.0,59201592.0,45302081.0,33353700.0,22525094.0,22232861.0,17016000.0,15813792.0,0.0,0.0
2025-02-21,398384378.0,59178515.0,45308081.0,33370700.0,22505171.0,22262861.0,16987000.0,15165792.0,0.0,0.0
2025-02-24,398723902.0,59172001.0,45317081.0,33413700.0,22702901.0,22267861.0,16975000.0,14767792.0,0.0,0.0
2025-02-25,398341084.0,59163847.0,45326081.0,33417700.0,22489874.0,22466620.0,16968000.0,15216036.0,0.0,0.0
2025-02-26,398633563.0,59171428.0,41542081.0,33441700.0,22441817.0,22491576.0,16905000.0,15255045.0,11015000.0,0.0
2025-02-27,398772430.0,59161417.0,41715081.0,33432700.0,22212636.0,22506573.0,16907000.0,15221049.0,0.0,0.0
2025-02-28,399274430.0,59118709.0,41560081.0,33391700.0,22461658.0,22536573.0,16908000.0,14823049.0,0.0,0.0
2025-03-03,399351432.0,59175563.0,41683081.0,33370700.0,22484804.0,22559573.0,16906000.0,14855051.0,0.0,0.0
2025-03-04,399301151.0,59332501.0,41781881.0,33435700.0,22623366.0,22414573.0,0.0,14817051.0,11020000.0,0.0
2025-03-05,399061971.0,59121006.0,41845881.0,33539700.0,22401470.0,22135573.0,16928000.0,14772051.0,11030000.0,0.0
2025-03-06,398849025.0,59293419.0,41865881.0,33499700.0,22159757.0,22109573.0,16929000.0,14658051.0,11040000.0,0.0
2025-03-07,399335286.0,59279780.0,41864881.0,33461700.0,22390289.0,22166571.0,0.0,14712053.0,11043000.0,0.0
2025-03-10,398717517.0,59206574.0,41827881.0,33546700.0,22495357.0,22240572.0,17035000.0,14779053.0,11035000.0,0.0
2025-03-11,398762520.0,59180097.0,42180881.0,33557700.0,22643600.0,22217905.0,17033000.0,14668386.0,0.0,0.0
2025-03-12,398780461.0,59205719.0,42138881.0,33585700.0,22612038.0,22185906.0,0.0,14675387.0,0.0,0.0
2025-03-13,398798461.0,59141720.0,42130773.0,33568700.0,22764958.0,22213906.0,0.0,14700387.0,0.0,0.0
2025-03-14,398849461.0,59160518.0,42133773.0,33565700.0,22803160.0,22217906.0,17034000.0,14842387.0,11012000.0,0.0
2025-03-17,399176162.0,59176083.0,42221973.0,33576700.0,22704331.0,22201906.0,17036000.0,14763387.0,0.0,0.0
2025-03-18,399265018.0,59321278.0,42252973.0,33530700.0,22975584.0,22197906.0,17035000.0,14885387.0,10981000.0,110089000.0
2025-03-19,399200588.0,59186476.0,42187973.0,33604700.0,23043534.0,21732906.0,17038000.0,15146387.0,0.0,0.0
2025-03-20,399155548.0,59344746.0,42172973.0,33597700.0,22937264.0,21671907.0,17037000.0,15245389.0,10980000.0,0.0
2025-03-21,399731467.0,59199431.0,0.0,33685700.0,23167202.0,21673902.0,17041000.0,14857391.0,0.0,0.0
2025-03-24,399451663.0,59091566.0,42166973.0,33682700.0,23280099.0,21717904.0,0.0,15131389.0,10970000.0,0.0
2025-03-25,398979506.0,59165328.0,42332081.0,33646700.0,23463337.0,21608904.0,17038000.0,15159389.0,0.0,0.0
2025-03-26,398907506.0,59090116.0,42289081.0,33746700.0,23644927.0,21639904.0,16967000.0,15149389.0,0.0,0.0
2025-03-27,398817392.0,59178034.0,42321081.0,33748700.0,23594009.0,21662904.0,16953000.0,15134389.0,0.0,0.0
2025-03-28,398793868.0,59144096.0,42202081.0,33749700.0,23682947.0,21722904.0,17025000.0,15027389.0,0.0,0.0
2025-03-31,398299678.0,59313133.0,42265081.0,33829700.0,23965848.0,21940904.0,16894000.0,14833389.0,10971000.0,0.0
2025-04-01,398038760.0,59443919.0,42275081.0,33910700.0,24487004.0,22049905.0,16895000.0,14771387.0,10966000.0,0.0
2025-04-02,398643760.0,59407490.0,42355081.0,33984700.0,24549433.0,21987905.0,16837000.0,14790387.0,0.0,0.0
2025-04-03,399103172.0,59599647.0,42331081.0,34145700.0,24523076.0,21998905.0,16744000.0,14808390.0,0.0,0.0
2025-04-07,399241173.0,59497741.0,42345081.0,34138700.0,24614782.0,21984910.0,16627000.0,15283388.0,0.0,0.0
2025-04-08,399653460.0,59559698.0,42163081.0,34161700.0,24789825.0,21921389.0,16599000.0,15295915.0,0.0,0.0
2025-04-09,401128460.0,59399168.0,41711081.0,35541700.0,24710384.0,21854389.0,16600000.0,15237915.0,10978000.0,0.0
2025-04-10,402991731.0,59462993.0,41359081.0,35569700.0,24751559.0,21719390.0,16601000.0,14971915.0,10999000.0,0.0
2025-04-11,403788094.0,59487931.0,41291081.0,35612700.0,24305221.0,21615390.0,16611000.0,14550415.0,0.0,0.0
2025-04-14,403261261.0,59834528.0,41232081.0,35613700.0,24692474.0,21749389.0,16624000.0,14358414.0,11000000.0,0.0
2025-04-15,403929267.0,59658281.0,41245081.0,35602700.0,24887721.0,21621387.0,16634000.0,13797412.0,0.0,110139000.0
2025-04-16,404366168.0,59660355.0,41229081.0,35564700.0,25327554.0,21888387.0,16174000.0,13856412.0,10995000.0,0.0
2025-04-17,403896975.0,59690364.0,41218081.0,35609700.0,25805565.0,21960387.0,16135000.0,13800412.0,10993000.0,0.0
2025-04-22,403267094.0,59731436.0,41351081.0,35615700.0,25861150.0,21946387.0,0.0,13803412.0,0.0,0.0
2025-04-23,413285549.0,59754103.0,41586081.0,35619700.0,26037553.0,21974387.0,16133000.0,0.0,10994000.0,0.0
2025-04-24,413095549.0,59718471.0,41396081.0,35743700.0,26103016.0,21971387.0,15778000.0,14094412.0,11024000.0,0.0
2025-04-25,413378749.0,59162225.0,40772081.0,35898700.0,27170262.0,22177387.0,15619000.0,14131412.0,0.0,0.0
2025-04-28,413851749.0,58891607.0,40603081.0,36000700.0,27352880.0,22175387.0,15528000.0,14106412.0,0.0,0.0
2025-04-29,413958749.0,58963617.0,40382081.0,35973700.0,27260270.0,22139387.0,15518000.0,14135412.0,0.0,0.0
2025-04-30,414116119.0,58984566.0,40247081.0,35863700.0,27284951.0,22134387.0,0.0,14226412.0,10982000.0,0.0
2025-05-02,414185749.0,58632192.0,40237081.0,35901700.0,27420665.0,22129387.0,15461000.0,14464412.0,10984000.0,0.0
