date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-10-29,45.17494773715414,7.611812849701795,4.635072710958555,0.9003310573598173,3.615246124750165,2.7658314381080706,0.0,1.892382099270654,4.491447907628021,0.0
2024-10-30,45.269451745933765,7.596043927355726,4.638147935274287,0.9012772802261964,3.5512957706037844,2.78499245115225,0.0,1.8906079313961928,4.492630686210995,0.0
2024-10-31,45.26320450717379,7.589574728110109,4.642229731267986,0.8861313474590002,3.4196530050377696,2.7958500109281874,0.0,1.8841738470091307,4.475882674781037,0.0
2024-11-01,45.40016154063669,7.582554865824845,4.602154623774496,0.8745802870638176,3.394730649291458,2.7867741777605435,0.0,1.8842917149723466,4.468692729024851,0.0
2024-11-04,45.52474797775615,7.224839741619422,5.075875515245215,0.8751696268798984,3.1616423909168865,2.801507673162562,2.0827269100293337,1.8943104918457192,4.465628161981232,0.0
2024-11-05,45.662299890829395,7.062280254262459,5.013051890851008,0.8695119646455233,3.1891251924281425,2.914307313960416,2.082609042066118,1.8841738470091307,4.488140942955516,0.0
2024-11-06,45.78476470461098,7.047986288495274,4.988063882649184,0.8754053628063307,3.1278657937737773,2.9628689148054685,2.0802516828017947,0.0,4.4834262244268706,0.0
2024-11-07,45.896904284814816,7.060136118143595,4.986767335053807,0.8713978520569817,3.028399376974934,3.014730818620574,2.077187115758175,0.0,4.48189394090506,12.987752998824126
2024-11-08,45.948176848813844,7.079746754127571,4.974980538732193,0.8613790751836091,2.9885154513177805,3.0293464460593764,0.0,1.8887706975745604,4.482247544794709,12.98091665695759
2024-11-11,46.06510186832426,7.077613579729286,4.951524814052179,0.8556035449860179,2.853036128509729,3.0544523222244155,0.0,1.8854703946045084,0.0,0.0
2024-11-12,46.18709521025297,7.063464591556857,4.950817606272882,0.8533640536849111,2.9519425546153317,3.055277397966929,0.0,1.8423307200673982,0.0,12.978441429730047
2024-11-13,46.37497674361951,7.065054983984531,4.949403190714288,0.8563107527653148,2.8679333425126545,3.0900484471156924,2.074358284640988,1.8323119431940253,0.0,0.0
2024-11-14,46.56576065771228,7.057381897447124,4.94904958682464,0.8473253243254582,2.8036639496816385,3.0526843027761736,2.070704377781287,1.8841738470091307,4.482365412757925,0.0
2024-11-15,46.57519009476958,7.083444979341441,4.953764305353285,0.8510970991483748,2.770764525920784,3.0489125279532567,2.06999717000199,1.8835845071930497,4.483190488500438,0.0
2024-11-18,46.86779707771774,7.055325926564744,4.947163699413181,0.8430820776496768,2.786737992295836,3.0285213703168634,2.069879302038774,1.8881813577584796,4.482601148684357,0.0
2024-11-19,46.87510878107993,7.0720049505676075,4.943038320700617,0.8442607572818382,2.7837159755869374,3.0242781236410816,0.0,1.8766302973632971,0.0,0.0
2024-11-20,46.922727438219255,7.070955925694984,4.948695982934991,0.8004138749654311,2.7919549462157462,3.0386580151534517,0.0,1.8653149728945468,4.483308356463654,0.0
2024-11-21,46.98294889158953,7.069321804252956,4.935376903091567,0.795463420510353,2.7773795117524007,3.0367721277419935,2.0663432631422896,1.8449238152581533,0.0,0.0
2024-11-22,47.039169906288265,7.083581116838957,4.930544316599705,0.780376321218686,2.7479172356668924,3.031703805323699,2.066225395179073,0.0,0.0,0.0
2024-11-25,47.05720370466033,7.06775816785293,4.932076600121515,0.7773117541750663,2.7422882153475787,3.0311144655076183,2.065046715546912,1.8477526463753409,0.0,0.0
2024-11-26,47.02943860937717,7.071622940498824,4.92854056122503,0.7741293191682302,2.7424970773783977,3.0304072577283216,2.0649288475836953,1.8913637927653155,4.483897696279734,0.0
2024-11-27,47.175731728470495,7.0313486361474995,4.925004522328546,0.7701218084188812,2.753075137737231,3.006480061195443,2.0600962610918336,1.8766302973632971,0.0,12.976084070465726
2024-11-28,47.19325763378907,7.036799204370503,4.9201719358366836,0.7626961267362639,2.715800219445867,2.98983698692136,2.0592711853493206,1.8286034634673556,4.484604904059031,0.0
2024-11-29,47.12181526818856,7.04021619662414,4.9099174230368785,0.759513691729428,2.7010822826149927,2.9951410452660867,0.0,1.8413332034946999,0.0,0.0
2024-12-02,47.11012955207701,7.150587670865762,4.902889777821868,0.7605308113871795,2.710739959783427,2.9948877259916316,0.0,1.8270826815724215,0.0,0.0
2024-12-03,47.04200871192979,7.146550281892766,4.904420787000123,0.7633572898701121,2.646948931362248,2.9999518332735526,0.0,1.8293203103714097,0.0,0.0
2024-12-04,47.083344664273376,7.145551710598734,4.904538556936912,0.7602952715136017,2.68290103104553,2.9984208240952976,2.0487258203789906,1.761367056844238,0.0,0.0
2024-12-05,47.0681154804374,7.136358353793122,4.902183158201135,0.7626506702493788,2.68319368933845,2.983817351933479,0.0,1.7663133941893698,0.0,0.0
2024-12-06,47.05574963707457,7.13182939310397,5.064234591222604,0.7628862101229565,2.50804070415903,2.979695404145869,2.0471948112007357,1.8057663230136376,0.0,0.0
2024-12-09,47.08306024987603,7.129024230979596,5.0643523611593935,0.7644172193012118,2.5153797733099013,2.9734535974960594,2.045899341896058,1.763840225516804,0.0,0.0
2024-12-10,47.11265736600025,7.105162981856742,5.064587901032971,0.7648882990483672,2.5317846544248424,2.965445241794417,2.046017111832847,1.7571273391198392,0.0,0.0
2024-12-11,47.15831971474171,7.138890996283766,5.059994873498205,0.7613552009447014,2.569947884671335,2.9661518614151503,2.0444861026545915,1.7577976856000412,4.457321236603698,0.0
2024-12-12,47.18439927839392,7.037956743038622,5.012651358909085,0.7648882990483672,2.6800219094008524,2.9680362981737085,2.04472164252817,1.7568313832686886,4.445662012861601,0.0
2024-12-13,47.19040554517015,7.04017128893,5.011709199414773,0.0,2.646833870134005,2.951784046896846,0.0,1.7543582145961227,4.444484313493712,0.0
2024-12-16,47.153200020049624,7.035329295748863,5.005702932638542,0.778431841779086,2.6294173452620475,2.9498583906604114,2.0446038725913804,1.7571846930790551,0.0,0.0
2024-12-17,47.1515938736517,7.027292557492454,5.004525233270653,0.7813760901988074,2.679260291219639,2.962809315069209,2.0440150229074363,1.8245490969222826,4.443895463809768,0.0
2024-12-18,47.14060688070879,7.031280247552124,4.995928027885066,0.7904443753315495,2.67715692014859,2.943612815372625,2.039304225435882,1.8220759282497163,4.440951215390046,0.0
2024-12-19,47.19678314055708,7.031374699041429,4.993690399086078,0.7885600563429278,2.6869440729754914,2.943966125182991,2.039421995372671,1.820073839324306,0.0,0.0
2024-12-20,47.19449227974666,7.028615467192403,5.000521055419832,0.7925642341937491,2.725917795926965,2.9420818061943694,2.0397753051830376,1.8631776361890284,0.0,0.0
2024-12-23,47.16104502884894,7.031223246902718,4.995103638327544,0.7860868876703617,2.7124051089196852,2.9473814533498683,2.044250562781014,1.863413176062606,4.435769338171337,0.0
2024-12-27,47.215455328495075,7.033216620852807,4.992866009528556,0.788442286406139,2.7506506603519933,2.9603361463966427,2.030942559923873,1.8221936981865052,0.0,0.0
2024-12-30,47.18624838417144,7.032330637618345,4.990863920603146,0.7858513477967841,2.703291482361279,2.955389809051511,2.031060329860662,1.8685950532813158,0.0,0.0
2025-01-02,47.165151407845066,7.026336066410138,4.985598719243721,0.7933485374338887,2.7061929485904743,2.950831529181979,2.0330627090899305,1.8707715858425857,0.0,0.0
2025-01-03,47.31644946470038,7.020781963715904,4.920730020841465,0.8007654666522954,2.718715432878955,2.9186915025688833,2.0327095219842923,1.8648851340819455,0.0,0.0
2025-01-06,47.304829726653914,7.022502455836505,4.951810486137646,0.8052391699903819,2.678156132041651,2.898324379477068,2.0324740639138668,1.8653560502227968,0.0,0.0
2025-01-07,47.29618641407569,7.018162845869524,4.96876346720829,0.8143043057017679,2.6649776615689644,2.8937329471037687,2.0325917929490793,1.8660624244340736,0.0,0.0
2025-01-08,47.332520419839206,7.019809404156012,4.965702512292756,0.8128915572792144,2.6517936578316235,2.8949102374558966,2.0252925927658856,1.8644142179410943,0.0,0.0
2025-01-09,47.28166147662728,7.019096437118763,4.97464991896893,0.8186602800046417,2.652977541009723,2.8777217983148273,0.0,1.8645319469763069,4.43469970872059,0.0
2025-01-10,47.21902962989407,7.017749028310752,4.9772399577436115,0.8167766154412368,2.644471029570422,2.8737190111175916,2.024939405660247,1.8661801534692866,4.437054289424846,0.0
2025-01-13,46.5064667564232,7.018951983592557,4.983008680469039,0.8207794026384724,2.6433858033238304,2.8793700048078064,2.024821676625034,1.8558199983705594,0.0,0.0
2025-01-14,46.52614693059455,7.019283979471856,4.997018435659363,0.8193666542159186,2.6391687492825078,2.895381153596748,2.024350760484183,1.8572327467931131,4.437289747495272,0.0
2025-01-15,46.58613752642277,7.015963902949821,5.017150100680753,0.8196021122863443,2.63601372886784,2.818150906497148,0.0,1.8618241791664127,0.0,0.0
2025-01-16,46.70539703909334,7.017551008073523,5.033043520434481,0.8200730284271954,2.61564966673094,2.7658792148626627,2.0242330314489703,1.824621804039166,0.0,0.0
2025-01-17,46.76126158542445,7.016710305033069,5.07789828285056,0.0,2.581671301232996,2.7033650971646632,0.0,1.8560554564409852,4.43764293460091,0.0
2025-01-20,46.750039182871824,7.017239379317315,5.1053291480551435,0.8218663948205921,2.590207362660136,2.682997974072848,0.0,1.8647007704128022,0.0,0.0
2025-01-21,46.74988460464859,7.011183397745969,5.133230929400579,0.8221018528910178,2.646997612395124,2.681467496615081,2.0237621153081187,1.8667266516507444,0.0,0.0
2025-01-22,46.74482225613444,7.00595870089226,5.135938697210473,0.8571851053844335,2.6034694207478233,2.6492097409667728,2.026234425047588,1.8676684839324467,4.437054289424846,0.0
2025-01-23,46.81203329142129,7.00858123288066,5.137115987562601,0.8604815183703922,2.6325249466383434,2.6388495858680456,2.027411715399716,1.856013309446379,0.0,0.0
2025-01-24,46.75620253332328,7.0044452941446,5.153833510562819,0.8636602023211379,2.6508155650070755,2.6335517792834695,2.0283535476814185,1.859662909537976,0.0,0.0
2025-01-27,46.833364615311496,6.983498591012431,5.269678881212219,0.8644843055676276,2.597068728561373,2.636730463234215,2.028824463822269,1.7705420298818824,4.435523811967079,0.0
2025-02-03,46.8008548138596,6.982294527988186,5.293983018388486,0.8599043047401599,2.5909674783097203,2.632873128283939,2.028102842760878,1.7879803631005196,0.0,0.0
2025-02-04,46.80933037441341,6.969530511072159,5.300692743969622,0.8588448743852438,2.644474243813721,2.6324026234918723,2.027867413793119,1.7890393225975,0.0,0.0
2025-02-05,46.756443493381525,6.9790266562012055,5.302929319163333,0.8537831515784231,2.6669118015860036,2.634786812648369,2.0243359792767324,1.789392466049139,0.0,0.0
2025-02-06,46.750119989022,6.978162278746078,5.303047033647212,3.9661187910087317,2.6867644670067743,2.643497684455456,0.0,1.7946896178237188,1.2989793296109056,0.0
2025-02-07,46.69197786257178,6.9788958754096155,5.315407054454567,3.9592913509437175,2.6684400887302115,2.6499722164977997,2.023394263405696,1.8582550859752276,0.0,0.0
2025-02-10,46.789798598675695,6.979002642446494,5.314465338583529,3.958114206104922,2.664331029241428,2.6451459226587377,2.0171553957600796,1.7903338287767234,0.0,0.0
2025-02-11,46.71769212071734,6.979099639181211,5.31422990961577,3.956230774362849,2.6670591801198205,2.6457346127926193,0.0,1.8646117858192077,1.2985084716753872,0.0
2025-02-12,46.78019851165738,6.978746613444057,5.3116401909704205,3.957054775750006,2.6716499272766394,2.643380323115028,2.0170376812762,1.7895099451040504,0.0,0.0
2025-02-13,46.71639726139467,6.979344249878712,5.312581906841456,3.9567016322983672,2.6915346110370253,2.6377300278888094,2.0145656771147293,1.8587260616252297,0.0,0.0
2025-02-14,46.67296014598517,6.976067314076473,5.31434762409965,3.93468902381289,2.6853943881289,2.6345517368240614,2.011975958469379,1.9340246032429496,0.0,0.0
2025-02-17,46.757596977609055,6.974421901020805,5.313641337196373,3.9468136156524842,2.674679780377215,2.6279598434412903,2.0118582439854995,1.8602173864214997,0.0,0.0
2025-02-18,46.767980689946555,6.97313857771755,5.326707644907003,3.9476376170396414,2.660224677185773,2.6272535565380126,2.005854805307642,1.8597465284859818,1.2983907571915076,0.0
2025-02-19,46.84567236702154,6.970904121384549,5.32776707526192,3.923506147844332,2.657750554163593,2.6194841651729943,2.0051485184043645,1.8340848887147223,1.297213612352712,0.0
2025-02-20,46.802521415522364,6.968884847128079,5.332711083584861,3.9262135809735623,2.651529814548494,2.6171297577809196,2.003029657694533,1.861512363458659,0.0,0.0
2025-02-21,46.89561144194813,6.966168349983589,5.333417370488138,3.9282147271995145,2.6491845888861616,2.620661192297306,1.9996159376620255,1.785233377904706,0.0,0.0
2025-02-24,46.93557833437285,6.965401557835599,5.3344768008430545,3.933276450006336,2.672460273783666,2.621249764716704,1.9982033638554708,1.7383830133206428,0.0,0.0
2025-02-25,46.89051511108304,6.964441713934044,5.33553623119797,3.9337473079418537,2.6473839104262558,2.6446465778181207,1.9973793624683138,1.7911478244327508,0.0,0.0
2025-02-26,46.924944125613656,6.965334107436336,4.890104624197729,3.936572455554963,2.641726905474456,2.647584260477819,1.9899633499839018,1.7957397487344082,1.2966250399333143,0.0
2025-02-27,46.94129078284656,6.9641556677382175,4.910469229908892,3.935513025200047,2.6147489823444556,2.6493496245925603,1.990198778951661,1.791737927140439,0.0,0.0
2025-02-28,47.00038345375409,6.9591283175606895,4.892223484907561,3.9306867313609857,2.64406247854911,2.6528810591089473,1.9903164934355406,1.7448875625563756,0.0,0.0
2025-03-03,47.00944770444179,6.965820856827178,4.906702366424746,3.9282147271995145,2.6467870979929864,2.655588492238177,1.9900810644677815,1.7486546614694891,0.0,0.0
2025-03-04,47.00352890247784,6.984294732498267,4.918332557432046,3.9358661686516863,2.6630978523083058,2.6385198920756414,0.0,1.7441815110820658,1.297213612352712,0.0
2025-03-05,46.97537395222353,6.959398707730161,4.925866284400337,3.948108474975159,2.6369774791933676,2.605677551073245,1.9926707831131318,1.7388843593074859,1.2983907571915076,0.0
2025-03-06,46.95030712373931,6.979694215039286,4.928220574077929,3.9433998956199776,2.608524358151388,2.602616974492377,1.9927884975970114,1.7254649081452165,1.2995679020303033,0.0
2025-03-07,47.00754708638507,6.978088707193653,4.928102859594049,3.9389267452325543,2.63566131354911,2.6093264646445435,0.0,1.73182172570368,1.2999210454819419,0.0
2025-03-10,46.93482672739327,6.969471300686767,4.923747423690506,3.9489324763623164,2.648029338941367,2.6180374541661147,2.005266232888244,1.7397085961236105,1.2989793296109056,0.0
2025-03-11,46.940124232311305,6.966354574297087,4.965300636499989,3.9502273356849917,2.6654796871751247,2.6153692199600167,2.005030803920485,1.7266814873361114,0.0,0.0
2025-03-12,46.94223614786659,6.969370654803049,4.960356628177047,3.9535233412336197,2.661764382634918,2.6116024741903545,0.0,1.7275056064377525,0.0,0.0
2025-03-13,46.94435500857642,6.961837045549242,4.959402199141753,3.9515221950076667,2.6797652815097797,2.6148984797389825,0.0,1.7304484685347412,0.0,0.0
2025-03-14,46.95035844725428,6.96404984241721,4.9597553425933905,3.9511690515560285,2.6842622102229465,2.6153693376745006,2.0051485184043645,1.7471639252456383,1.2962718964816757,0.0
2025-03-17,46.988815886852215,6.965882068358795,4.970137760071568,3.9524639108787034,2.672628605495614,2.6134859059324276,2.0053839473721236,1.7378644810191535,0.0,0.0
2025-03-18,46.99927552503182,6.9829736228456865,4.973786909071834,3.947049044620244,2.704559012391395,2.61301504799691,2.005266232888244,1.7522256480524592,1.2926227474814094,12.95906981581649
2025-03-19,46.99169118083546,6.967105474989756,4.966135467619663,3.955759916427331,2.712557711571011,2.558277812992916,2.005619376339883,1.7829491283450234,0.0,0.0
2025-03-20,46.98638932048153,6.985736146353371,4.96436975036147,3.9549359150401737,2.7000481933691307,2.5510973471907468,2.0055016618560035,1.7946030976780671,1.2925050329975298,0.0
2025-03-21,47.05418332832295,6.968630466128414,0.0,3.965294789621575,2.727115226363428,2.5513321875860866,2.0059725197915217,1.7489301133617672,0.0,0.0
2025-03-24,47.021246344875514,6.955933193324746,4.963663463458192,3.964941646169936,2.740404838449978,2.5565118603057546,0.0,1.781183646515798,1.2913278881587342,0.0
2025-03-25,46.9656666273104,6.964616049084671,4.983099066462579,3.9607039247502724,2.761974605047101,2.543680981562883,2.005619376339883,1.7844796520644253,0.0,0.0
2025-03-26,46.95719118447107,6.955762507323121,4.978037343655757,3.9724753731382276,2.7833503781747893,2.5473301305631493,1.9972616479844343,1.78330250722563,0.0,0.0
2025-03-27,46.946583461470745,6.966111729316844,4.981804207139903,3.972710802105987,2.77735659208461,2.550037563692379,1.9956136452101207,1.7815367899674366,0.0,0.0
2025-03-28,46.94381434595197,6.962116735162939,4.967796183558236,3.9728285165898667,2.78782588285189,2.5571004327251527,2.0040890880494486,1.768941340192324,0.0,0.0
2025-03-31,46.84864247503458,6.976505168028719,4.971286140350275,3.9791031925907743,2.8189012107687983,2.5807240724785525,1.9870991860888076,1.7447268384538104,1.2904264928720437,0.0
2025-04-01,46.81795288432569,6.991888425643957,4.972462356276691,3.988630541594752,2.880200409503574,2.59354494369809,1.9872168076814494,1.73743406446684,1.2898383849088355,0.0
2025-04-02,46.889113947873916,6.987603588645613,4.981872083688026,3.997334539450237,2.887543407910602,2.5862524049543048,1.980394755308231,1.7396688747270321,0.0,0.0
2025-04-03,46.94315071899263,7.010205401022864,4.979049165464626,4.01627161586555,2.8844432555933452,2.5875462424733637,1.9694559471925535,1.7417864162593606,0.0,0.0
2025-04-07,46.95938261639877,6.998219055003119,4.980695867761609,4.015448264717058,2.8952298613681444,2.585900128284343,1.9556942208534749,1.7976564375209807,0.0,0.0
2025-04-08,47.00787646996424,7.00550653601842,4.959288737900821,4.018153561347817,2.9158186978089247,2.5784286870981497,1.9524008162595075,1.7991298832120033,0.0,0.0
2025-04-09,47.18136831911074,6.9866247417516485,4.906123778026775,4.1804713591933576,2.906474720867876,2.570548040391156,1.9525184378521492,1.7923078308387848,1.2912498440205358,0.0
2025-04-10,47.40052922165383,6.9941319399020045,4.864720977416898,4.183764763787325,2.911317789944898,2.5546692430061197,1.9526360594447907,1.761020487196094,1.2937198974660113,0.0
2025-04-11,47.494198706034744,6.997065187179303,4.856722709117262,4.188822492270917,2.8588188035283886,2.542436597371384,1.9538122753712077,1.7114429858976192,0.0,0.0
2025-04-14,47.43223176951854,7.037832478324137,4.849783035151402,4.188940113863559,2.904368118143663,2.558197773163778,1.95534135607555,1.6888595224888208,1.293837519058653,0.0
2025-04-15,47.51080369913275,7.0171020254858165,4.851312115855745,4.1876462763445,2.9273333812421765,2.543141974062456,1.956517572001967,1.6228735737736442,0.0,12.954724591963727
2025-04-16,47.5621926905795,7.017345972668955,4.849430170373478,4.183176655824116,2.9790672391985513,2.5745469392977887,1.9024116393867867,1.6298132477395044,1.2932494110954447,0.0
2025-04-17,47.507005462663166,7.020875679042541,4.848136332854418,4.188469627492992,3.035291654318801,2.5830156939679907,1.8978243972737605,1.6232264385515696,1.293014167910161,0.0
2025-04-22,47.43291785626842,7.0257066330955205,4.863780004675764,4.189175357048843,3.0418296505457896,2.581368991671007,0.0,1.6235793033294945,0.0,0.0
2025-04-23,48.611304489177584,7.0283727617359295,4.891421078946562,4.1896458434194095,3.0625784523525623,2.5846623962649744,1.8975891540884773,0.0,1.293131789502803,0.0
2025-04-24,48.58895638657566,7.02418166914692,4.869072976344641,4.20423092090698,3.070278314671666,2.5843095314870492,1.855833488700675,1.657807186788228,1.2966604372820538,0.0
2025-04-25,48.62226682161179,6.958755128726348,4.795677102536223,4.222462267766443,3.195809488932145,2.6085395795712385,1.8371316554706456,1.6621591857159705,0.0,0.0
2025-04-28,48.67790183493131,6.926924608568837,4.775799053379775,4.234459670215895,3.2172893089371866,2.608304336385955,1.8264280905402515,1.6592186458999285,0.0,0.0
2025-04-29,48.69048734534397,6.935394539454966,4.74980468140596,4.23128388721457,3.2063963732426393,2.6040699590508543,1.8252518746138344,1.6626296720865377,0.0,0.0
2025-04-30,48.64723959187976,6.929062122368255,4.727923648586091,4.212997095511025,3.2052303391496317,2.60018091111394,0.0,1.6712116272315238,1.2900825654603982,0.0
2025-05-02,48.65541919933132,6.88766788143568,4.726748923977222,4.217461049024729,3.2211729967064424,2.599593548809505,1.816241717773012,1.699170072922616,1.290317510382172,0.0
