date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-19,42.06453065930223,13.048482602614145,6.613945875215229,4.8935213382362,1.078977947905763,4.870575476392767,2.0743953637664823,2.114626300800169,1.9415979685901992,4.37211003957904,83.07276357240222
2024-09-20,42.16314692335813,13.048482602614145,6.620090982560186,4.900032616175064,1.0768469842166801,4.935290831053404,2.142467814945527,2.114626300800169,1.9413611948469676,4.383001631767687,83.32534788233797
2024-09-23,42.27099736340006,13.048482602614145,6.636090968259054,4.909148405289476,1.0820560065677722,4.980118019990701,2.1681577660861406,2.1111930815233126,1.9473989252993695,4.381817763051529,83.53546090208155
2024-09-24,42.13461568729874,13.048482602614145,6.750284103334668,4.837287574218728,1.0853708389730126,5.202221262091539,2.190177724206666,2.1109563077800817,1.9524895607788462,4.381817763051529,83.69370342434796
2024-09-25,42.07992095261228,13.048482602614145,6.736340615982639,4.85303302814362,1.0870282551756327,5.202238309801052,2.18923062923374,2.110601147165234,1.954146976981466,4.368913594045415,83.62993611175523
2024-09-26,42.30902914590662,13.048482602614145,6.855652799386918,4.847468845177681,1.0832398752839294,5.180861547554015,2.270444023162131,2.1045634167128324,1.9401773261308102,4.358140388728383,83.99805997065745
2024-09-27,42.31056817523762,13.048482602614145,6.978249271383559,4.815622776713049,1.0727034437101295,5.124959266777067,2.249371278401403,2.1048001904560634,1.9553303721501374,4.351510723917903,84.01159810136107
2024-09-30,42.32968207219212,13.036467263681253,7.0612466878947036,4.779844809514574,1.069823228299993,5.101783656124254,2.240085056919682,2.1026254869528995,1.9537664152812722,4.341471583306916,84.01679626016767
2024-10-02,42.5128944746948,13.036467263681253,7.202360570571442,4.761748297195071,1.065092113968097,5.075825805953015,2.2005809619154997,2.1015609862282227,1.9512832899241765,4.3234933488457115,84.23130711297728
2024-10-03,42.686171537100485,13.036467263681253,7.523261410696704,4.756307515713391,1.0130498563172405,4.752937897808356,2.1967960704499827,2.0995502626371674,1.9470252870254703,4.322310570262737,84.33387767169279
2024-10-04,42.78978294096901,13.036467263681253,7.364551567596777,4.774758861607785,0.9329757462499,4.759708004139441,2.284439963448357,2.0994319847788696,1.9225417703579082,4.4758352303327635,84.44049333316207
2024-10-07,42.94886666037902,13.036467263681253,7.375521365842428,4.793091929643882,0.9127502324810444,4.678835991640026,2.284439963448357,2.106646934135011,1.9152085431434693,4.53970527381336,84.59153415820785
2024-10-08,43.23923880249914,13.036467263681253,7.378190187437052,4.800898268291511,0.9445669763630452,4.620333752202541,2.298633306444045,2.1052275998354424,1.8903701929010148,4.536393493781033,84.85031984343607
2024-10-09,43.37667767384071,13.036467263681253,7.408702917931323,4.789661871753258,0.9500077578447258,4.547110887077077,2.278762626250082,2.10487276626055,1.860327616893475,4.509544419947523,84.86213580148
2024-10-10,43.49382006469846,13.036467263681253,7.809612223912571,4.790608094619637,0.9083739517240406,4.189964388665868,2.270246620452669,2.099077151203977,1.827564650145095,4.51013580923901,84.93587021834259
2024-10-14,43.55047515882291,13.036467263681253,7.5984202478067795,4.763759020786127,0.8974923887606796,4.50519522482007,2.259483571903322,2.098604039770788,1.8348984687488252,4.510372364955605,85.05516775005637
2024-10-15,43.858352423971056,13.036467263681253,7.511180746805925,4.781737255247332,0.8983203337687614,4.3996944504431035,2.263741574802028,2.0983674840541933,1.8325329115828775,4.508361641364549,85.18875608572107
2024-10-16,43.923760079609515,13.036467263681253,7.614373920167508,4.818048557744635,0.8939440530117576,4.3224159558344795,2.247774063931879,2.0984857619124906,1.8308770215667136,4.508361641364549,85.29450831882478
2024-10-17,44.25545909680804,13.036467263681253,7.71071064436145,4.786231813862633,0.8792775985828798,4.145377302701355,2.25912873832843,2.094819148305271,1.9007792358204778,4.507415418498169,85.57566626094996
2024-10-18,44.36191531972433,13.036467263681253,7.72161030383713,4.8092959962306265,0.882589378615207,4.01582626345177,2.302300156606981,2.094819148305271,1.9124887437919205,4.505877806340304,85.64319038058478
2024-10-21,44.34381880740483,13.036467263681253,7.708941680712754,4.659083116192927,0.8851914914977499,4.016447813597123,2.366879867237362,2.094819148305271,1.9563698292202563,4.501738081299894,85.56975709914943
2024-10-22,44.418452135990485,13.036467263681253,7.677024045817625,4.644180106047455,0.8879118822385901,3.9869792400359003,2.4208145706209767,2.094819148305271,1.9586171085279067,4.5029208598828685,85.62818636114834
2024-10-23,44.489259885527375,13.036467263681253,7.674178517102706,4.65529822472741,0.8894494943964564,3.9295437486023994,2.471555771830562,2.095173981880163,1.9566063849368511,4.503867082749248,85.70140035543443
2024-10-24,44.60851507376789,13.036467263681253,7.659676705452578,4.648083275371269,0.8957182208862186,3.8866615196873853,2.5415762639426234,2.095173981880163,1.8946287871890128,4.503867082749248,85.77036817460764
2024-10-25,44.751158170874554,13.036467263681253,7.64154175282913,4.656835836885277,0.8978472223355719,3.8463672103119175,2.606865641722789,2.0928084247142156,1.8877686714077635,4.5015015255833,85.91916172034577
2024-10-28,44.99197189036806,13.036467263681253,7.636310086600918,4.632943709509202,0.9018686695176834,3.7225104219943446,2.743476922889862,2.0903245896899696,1.8895434306715162,4.500318747000326,86.14573573192314
2024-10-29,45.17494773715414,13.036467263681253,7.611812849701795,4.635072710958555,0.9003310573598173,3.615246124750165,2.7658314381080706,2.0903245896899696,1.892382099270654,4.491447907628021,86.21386377830245
2024-10-30,45.269451745933765,13.036467263681253,7.596043927355726,4.638147935274287,0.9012772802261964,3.5512957706037844,2.78499245115225,2.0903245896899696,1.8906079313961928,4.492630686210995,86.25123958152442
2024-10-31,45.26320450717379,12.991289037720607,7.589574728110109,4.642229731267986,0.8861313474590002,3.4196530050377696,2.7958500109281874,2.0830805139189823,1.8841738470091307,4.475882674781037,86.0310694034066
2024-11-01,45.40016154063669,12.991289037720607,7.582554865824845,4.602154623774496,0.8745802870638176,3.394730649291458,2.7867741777605435,2.0830805139189823,1.8842917149723466,4.468692729024851,86.06831013998864
2024-11-04,45.52474797775615,12.991289037720607,7.224839741619422,5.075875515245215,0.8751696268798984,3.1616423909168865,2.801507673162562,2.0827269100293337,1.8943104918457192,4.465628161981232,86.09773752715702
2024-11-05,45.662299890829395,12.991289037720607,7.062280254262459,5.013051890851008,0.8695119646455233,3.1891251924281425,2.914307313960416,2.082609042066118,1.8841738470091307,4.488140942955516,86.15678937672831
2024-11-06,45.78476470461098,12.991289037720607,7.047986288495274,4.988063882649184,0.8754053628063307,3.1278657937737773,2.9628689148054685,2.0802516828017947,1.8841738470091307,4.4834262244268706,86.22609573909942
2024-11-07,45.896904284814816,12.987752998824126,7.060136118143595,4.986767335053807,0.8713978520569817,3.028399376974934,3.014730818620574,2.077187115758175,1.8841738470091307,4.48189394090506,86.2893436881612
2024-11-08,45.948176848813844,12.98091665695759,7.079746754127571,4.974980538732193,0.8613790751836091,2.9885154513177805,3.0293464460593764,2.077187115758175,1.8887706975745604,4.482247544794709,86.3112671293194
2024-11-11,46.06510186832426,12.98091665695759,7.077613579729286,4.951524814052179,0.8556035449860179,2.853036128509729,3.0544523222244155,2.077187115758175,1.8854703946045084,4.482247544794709,86.28315396994086
2024-11-12,46.18709521025297,12.978441429730047,7.063464591556857,4.950817606272882,0.8533640536849111,2.9519425546153317,3.055277397966929,2.077187115758175,1.8423307200673982,4.482247544794709,86.44216822470021
2024-11-13,46.37497674361951,12.978441429730047,7.065054983984531,4.949403190714288,0.8563107527653148,2.8679333425126545,3.0900484471156924,2.074358284640988,1.8323119431940253,4.482247544794709,86.57108666307177
2024-11-14,46.56576065771228,12.978441429730047,7.057381897447124,4.94904958682464,0.8473253243254582,2.8036639496816385,3.0526843027761736,2.070704377781287,1.8841738470091307,4.482365412757925,86.69155078604571
2024-11-15,46.57519009476958,12.978441429730047,7.083444979341441,4.953764305353285,0.8510970991483748,2.770764525920784,3.0489125279532567,2.06999717000199,1.8835845071930497,4.483190488500438,86.69838712791224
2024-11-18,46.86779707771774,12.978441429730047,7.055325926564744,4.947163699413181,0.8430820776496768,2.786737992295836,3.0285213703168634,2.069879302038774,1.8881813577584796,4.482601148684357,86.9477313821697
2024-11-19,46.87510878107993,12.978441429730047,7.0720049505676075,4.943038320700617,0.8442607572818382,2.7837159755869374,3.0242781236410816,2.069879302038774,1.8766302973632971,4.482601148684357,86.94995908667448
2024-11-20,46.922727438219255,12.978441429730047,7.070955925694984,4.948695982934991,0.8004138749654311,2.7919549462157462,3.0386580151534517,2.069879302038774,1.8653149728945468,4.483308356463654,86.97035024431088
2024-11-21,46.98294889158953,12.978441429730047,7.069321804252956,4.935376903091567,0.795463420510353,2.7773795117524007,3.0367721277419935,2.0663432631422896,1.8449238152581533,4.483308356463654,86.97027952353295
2024-11-22,47.039169906288265,12.978441429730047,7.083581116838957,4.930544316599705,0.780376321218686,2.7479172356668924,3.031703805323699,2.066225395179073,1.8449238152581533,4.483308356463654,86.98619169856713
2024-11-25,47.05720370466033,12.978441429730047,7.06775816785293,4.932076600121515,0.7773117541750663,2.7422882153475787,3.0311144655076183,2.065046715546912,1.8477526463753409,4.483308356463654,86.982302055781
2024-11-26,47.02943860937717,12.978441429730047,7.071622940498824,4.92854056122503,0.7741293191682302,2.7424970773783977,3.0304072577283216,2.0649288475836953,1.8913637927653155,4.483897696279734,86.99526753173478
2024-11-27,47.175731728470495,12.976084070465726,7.0313486361474995,4.925004522328546,0.7701218084188812,2.753075137737231,3.006480061195443,2.0600962610918336,1.8766302973632971,4.483897696279734,87.05847021949869
2024-11-28,47.19325763378907,12.976084070465726,7.036799204370503,4.9201719358366836,0.7626961267362639,2.715800219445867,2.98983698692136,2.0592711853493206,1.8286034634673556,4.484604904059031,86.96712573044117
2024-11-29,47.12181526818856,12.976084070465726,7.04021619662414,4.9099174230368785,0.759513691729428,2.7010822826149927,2.9951410452660867,2.0592711853493206,1.8413332034946999,4.484604904059031,86.88897927082887
2024-12-02,47.14934191658214,12.976084070465726,7.15653950018234,4.906970723956475,0.7611638432144541,2.712996258468918,2.9973805365671935,2.0592711853493206,1.8286034634673556,4.484604904059031,87.03295640231296
2024-12-03,47.08116437569477,12.976084070465726,7.152498750667364,4.908503007478285,0.7639926743316415,2.6491521332491854,3.002448858985488,2.0592711853493206,1.8308429547684624,4.484604904059031,86.90856291504927
2024-12-04,47.12253473423604,12.976084070465726,7.151499348207254,4.908620875441501,0.7609281072880216,2.685134157852032,3.000916575463678,2.0504310881081094,1.7628331399927453,4.484604904059031,86.90358700111413
2024-12-05,47.10729287430866,12.976084070465726,7.142298339262676,4.906263516177178,0.7632854665523446,2.685427059740624,2.986300948024876,2.0504310881081094,1.7677835944478235,4.484604904059031,86.86977186114706
2024-12-06,47.09491673817097,12.976084070465726,7.137765608869236,5.068449833562598,0.763521202478777,2.5101282850512976,2.9821755693123104,2.0488988045862992,1.8072693621252331,4.484604904059031,86.87381437868147
2024-12-09,47.12225008310487,12.976084070465726,7.13495811185339,5.068567701525814,0.7650534860005869,2.517473462915038,2.975928567261855,2.047602256990922,1.7653083672202843,4.484604904059031,86.85783101139751
2024-12-10,47.151871834544615,12.976084070465726,7.111077001694128,5.068803437452246,0.7655249578534515,2.5338919987191946,2.9679135457631567,2.047720124954138,1.7585898933169637,4.484604904059031,86.86608176882264
2024-12-11,47.19757219058259,12.976084070465726,7.144833089811639,5.064206586886817,0.7619889189569671,2.5720869943314244,2.968620753542454,2.046187841432328,1.7592607977635903,4.461031311415802,86.95187255518934
2024-12-12,47.22367346169699,12.976084070465726,7.043814823409092,5.016823665673925,0.7655249578534515,2.682252639755287,2.9705067588218754,2.0464235773587602,1.7582936911254017,4.449362383057403,86.93276002921792
2024-12-13,47.22968472782102,12.976084070465726,7.0460312125894085,5.015880721968196,0.7655249578534515,2.6490369762491235,2.9542409798980467,2.0464235773587602,1.755818463897863,4.448183703425242,86.88690939152683
2024-12-16,47.19244823448566,12.976084070465726,7.04118518914974,5.009869455844172,0.7790797736233085,2.63160595464094,2.9523137208314996,2.0463057093955443,1.7586472950150502,4.448183703425242,86.83572310687688
2024-12-17,47.19084075120332,12.976084070465726,7.0331417614719065,5.008690776212011,0.7820264727037122,2.681490387637168,2.9652754250104527,2.0457163695794636,1.8260677699746868,4.447594363609161,86.9569281478676
2024-12-18,47.17984461317896,12.976084070465726,7.037132770706406,5.000086414897232,0.7911023058713557,2.6793852658141275,2.9460629470062205,2.0410016510508178,1.8235925427471478,4.444647664528757,86.91894024626674
2024-12-19,47.23606763163306,12.976084070465726,7.037227300812905,4.997846923596125,0.7892164184598972,2.6891805650292424,2.946416550895869,2.0411195190140337,1.8215887873724732,4.444647664528757,86.97939543180809
2024-12-20,47.23377486401258,12.976084070465726,7.034465772302713,5.004683265462662,0.7932239292092462,2.7281867279643253,2.944530663484411,2.041473122903682,1.8647284619095834,4.444647664528757,87.06579854224368
2024-12-23,47.200299773119376,12.976084070465726,7.037075722612209,4.999261339154719,0.7867411912323581,2.714662793600831,2.9498347218291374,2.045952105505896,1.8649641978360154,4.439461474147247,87.01433738950351
2024-12-27,47.25475536146505,12.976084070465726,7.0390707557576055,4.9970218478536115,0.7890985504966811,2.7529401789193484,2.9628001977829137,2.032633025662471,1.8237104107103639,4.439461474147247,87.06757587326102
2024-12-30,47.22552410658744,12.976084070465726,7.03818403507033,4.995018092478937,0.7865054553059257,2.7055415812673496,2.9578497433278357,2.0327508936256873,1.870150388217526,4.439461474147247,87.02706984049401
2025-01-02,47.220809388058804,12.976084070465726,7.03462760501621,4.991482053582453,0.7942847408781916,2.70938643422746,2.954313704431351,2.0354618567796585,1.8729792193347135,4.439461474147247,87.02889054692182
2025-01-03,47.372285986570475,12.976084070465726,7.029066948115561,4.926536805850355,0.8017104225608088,2.721923695870872,2.922135750473343,2.03510825289001,1.8670858211739063,4.439461474147247,87.0913992281183
2025-01-06,47.360652536469004,12.976084070465726,7.030789470530002,4.957653948139418,0.8061894051630224,2.681316532391424,2.901744592836949,2.0348725169635777,1.8675572930267708,4.439461474147247,87.05632184013314
2025-01-07,47.35199902421356,12.976084070465726,7.026444739537892,4.974626934842544,0.8152652383306659,2.6681225104569717,2.8971477422715197,2.034990384926794,1.8682645008060679,4.439461474147247,87.05240661999899
2025-01-08,47.38837590649319,12.976084070465726,7.028093240871433,4.971562367798924,0.8138508227720722,2.6549229487282484,2.898326421903681,2.027682571207393,1.8666143493210416,4.439461474147247,87.06497417370895
2025-01-09,47.33745694638381,12.976084070465726,7.027379432486196,4.980520333003351,0.8196263529696635,2.6561082289663496,2.881117699274123,2.027682571207393,1.8667322172842578,4.439932946000112,87.01264079804099
2025-01-10,47.274751189952816,12.976084070465726,7.026030433647186,4.983113428194106,0.817740465558205,2.647591679284167,2.8771101885247745,2.0273289673177444,1.868382368769284,4.442290305264435,86.94042309697845
2025-01-13,46.56134744543355,12.976084070465726,7.027234808495329,4.988888958391698,0.821747976307554,2.6465051723992405,2.882767850759149,2.0272110993545285,1.858009988006263,4.442290305264435,86.23208767487746
2025-01-14,46.58105084350457,12.976084070465726,7.027567196151599,5.002915246014419,0.8203335607489602,2.642283141956838,2.8987978937565453,2.0267396275016636,1.8594244035648566,4.442526041190867,86.27772202485605
2025-01-15,46.64111223218081,12.976084070465726,7.024243201720941,5.023070667724381,0.8205692966753926,2.6391243984106088,2.8214765098867525,2.0267396275016636,1.8640212541302863,4.442526041190867,86.27896729988743
2025-01-16,46.76051247891877,12.976084070465726,7.025832179733057,5.0389828427585615,0.8210407685282571,2.6187363053412587,2.7691431342187824,2.0266217595384473,1.826774977753984,4.442526041190867,86.30625455844772
2025-01-17,46.81644294908817,12.976084070465726,7.024990484607731,5.083890536743914,0.8210407685282571,2.5847178431376303,2.7065552457510083,2.0266217595384473,1.858245723932695,4.442879645080515,86.3414690268741
2025-01-20,46.80520730336256,12.976084070465726,7.025520183234423,5.111353772173276,0.8228362512119287,2.5932639776785797,2.6861640881146145,2.0266217595384473,1.8669012399435099,4.442879645080515,86.35683229080358
2025-01-21,46.80505254272685,12.976084070465726,7.019457055206585,5.1392884794555025,0.823071987138361,2.6501212436427486,2.684631804592805,2.026150287685583,1.868929511854533,4.442879645080515,86.4356666278492
2025-01-22,46.79998422030855,12.976084070465726,7.0142261928670155,5.141999442609474,0.858196640176773,2.6065416858669157,2.65233598267158,2.0286255149131223,1.8698724555602624,4.442290305264435,86.39015651070386
2025-01-23,46.8672745690368,12.976084070465726,7.016851819615619,5.143178122241635,0.8614969431468252,2.635631499188661,2.641963601908559,2.029804194545284,1.8582035272018638,4.442290305264435,86.47277865261542
2025-01-24,46.811377926972845,12.976084070465726,7.0127110001998725,5.159915373018328,0.8646793781536612,2.6539437016898484,2.6366595435638325,2.0307471382510127,1.8618574340615646,4.442290305264435,86.45026587164114
2025-01-27,46.88863106529194,12.976084070465726,6.991739578580565,5.2758974488230175,0.8655044538961743,2.6001334404427805,2.639841978570668,2.0312186101038776,1.7726313859069402,4.440758021742624,86.48244005382432
2025-02-03,46.86187503764187,12.976084070465726,6.991398232959091,5.300885457024841,0.8610254712939606,2.5943456519770147,2.636305939674184,2.0307471382510127,1.7903115803893626,4.440758021742624,86.4837366014197
2025-02-04,46.8703616488614,12.976084070465726,6.978617573971638,5.3076039309281615,0.8599646596250152,2.6479221810530253,2.635834821425209,2.0305114023245805,1.791371920586455,4.440758021742624,86.53903023098383
2025-02-05,46.817405812479684,12.976084070465726,6.988126100432249,5.309843422229268,0.854896337206721,2.6703889935216547,2.638222119152189,2.026975363428096,1.7917255244761034,4.440758021742624,86.51442576513432
2025-02-06,46.81107406336367,12.976084070465726,6.987260595978352,5.3099612901924855,3.971289924252707,2.6902675433860215,2.646944348430184,2.026975363428096,1.79702958282083,1.3006729740901926,86.51755975640828
2025-02-07,46.752856129632136,12.976084070465726,6.987995149125115,5.32233742633018,3.964453582386171,2.6719192732880903,2.6534273221429983,2.026032419722367,1.8606779293536606,1.3006729740901926,86.51645627653663
2025-02-10,46.85080440706476,12.976084070465726,6.988102055367753,5.321394482624451,3.9632749027540095,2.667804856296104,2.6485947356511366,2.019785417671911,1.792668114577943,1.3006729740901926,86.52918601656398
2025-02-11,46.778603914724854,12.976084070465726,6.988199178569442,5.321158746698019,3.961389015342551,2.6705365642116017,2.6491841933351803,2.019785417671911,1.8670429172352958,1.3002015022373279,86.53218552049191
2025-02-12,46.84119180319263,12.976084070465726,6.987845692547758,5.318565651507264,3.962214091085064,2.675133296909068,2.646826834070857,2.0196675497086947,1.7918431567033932,1.3002015022373279,86.51957364842778
2025-02-13,46.777307367129474,12.976084070465726,6.988444108197005,5.319508595212993,3.9618604871954157,2.69504390685943,2.6411691718364825,2.0171923224811557,1.861149519074488,1.3002015022373279,86.53796105068949
2025-02-14,46.733813617230865,12.976084070465726,6.985162899836994,5.321276614661235,3.939819178073996,2.6888956781621487,2.6379867368296464,2.0145992272904003,1.9365462369729247,1.3002015022373279,86.53438576176127
2025-02-17,46.81856080065124,12.976084070465726,6.983515341447159,5.320569406881938,3.9519595782852592,2.6781671004142886,2.631386248757505,2.0144813593271844,1.8626427883004737,1.3002015022373279,86.5375681967681
2025-02-18,46.8289580515545,12.976084070465726,6.9822303449121765,5.33365275079893,3.9527846540277722,2.6636931502672723,2.630679040978208,2.0084700932031607,1.862171316447609,1.3000836342741118,86.53880710692945
2025-02-19,46.90675102514511,12.976084070465726,6.979992975234407,5.334713562467876,3.928621721568462,2.6612158014163954,2.622899519670016,2.0077628854238636,1.836476218334452,1.2989049546419502,86.55342273436827
2025-02-20,46.863543812265085,12.976084070465726,6.977971068193398,5.339664016922955,3.9313326847224337,2.6549869510322748,2.62054204253773,2.005641262085973,1.8639394537638145,1.2989049546419502,86.53261031663135
2025-02-21,46.956755211991975,12.976084070465726,6.975251029206259,5.340371224702252,3.933336440097108,2.652638667601119,2.6240780814342144,2.002223091152705,1.7875610135997504,1.2989049546419502,86.54720378489306
2025-02-24,46.99677421433498,12.976084070465726,6.974483237293868,5.341432036371197,3.9384047625154026,2.675944699967848,2.624667421250295,2.0008086755941115,1.7406495642397237,1.2989049546419502,86.56815363667509
2025-02-25,46.95165223639249,12.976084070465726,6.973522141921803,5.342492848040141,3.9388762343682666,2.650835641367802,2.648094739751173,1.9999835998515982,1.7934831715435826,1.2989049546419502,86.57392963834454
2025-02-26,46.986126140405986,12.976084070465726,6.9744156989509465,4.896480475230238,3.941705065485454,2.6451712606595237,2.6510362526411955,1.9925579181689808,1.7980810829206815,1.2983156148258694,86.1599735797546
2025-02-27,47.002494110853924,12.976084070465726,6.9732357227711885,4.9168716328666315,3.940644253816509,2.6181581629816835,2.652803918485548,1.9927936540954132,1.7940740436431852,1.2983156148258694,86.16547518480569
2025-02-28,47.00038345375409,12.95918753030037,6.9591283175606895,4.892223484907561,3.9306867313609857,2.64406247854911,2.6528810591089473,1.9903164934355406,1.7448875625563756,1.2966250399333143,86.07038215146699
2025-03-03,47.00944770444179,12.95918753030037,6.965820856827178,4.906702366424746,3.9282147271995145,2.6467870979929864,2.655588492238177,1.9900810644677815,1.7486546614694891,1.2966250399333143,86.10710954129534
2025-03-04,47.00352890247784,12.95918753030037,6.984294732498267,4.918332557432046,3.9358661686516863,2.6630978523083058,2.6385198920756414,1.9900810644677815,1.7441815110820658,1.297213612352712,86.13430382364672
2025-03-05,46.97537395222353,12.95918753030037,6.959398707730161,4.925866284400337,3.948108474975159,2.6369774791933676,2.605677551073245,1.9926707831131318,1.7388843593074859,1.2983907571915076,86.0405358795083
2025-03-06,46.95030712373931,12.95918753030037,6.979694215039286,4.928220574077929,3.9433998956199776,2.608524358151388,2.602616974492377,1.9927884975970114,1.7254649081452165,1.2995679020303033,85.98977197919318
2025-03-07,47.00754708638507,12.95918753030037,6.978088707193653,4.928102859594049,3.9389267452325543,2.63566131354911,2.6093264646445435,1.9927884975970114,1.73182172570368,1.2999210454819419,86.08137197568199
2025-03-10,46.93482672739327,12.95918753030037,6.969471300686767,4.923747423690506,3.9489324763623164,2.648029338941367,2.6180374541661147,2.005266232888244,1.7397085961236105,1.2989793296109056,86.04618641016349
2025-03-11,46.940124232311305,12.95918753030037,6.966354574297087,4.965300636499989,3.9502273356849917,2.6654796871751247,2.6153692199600167,2.005030803920485,1.7266814873361114,1.2989793296109056,86.0927348370964
2025-03-12,46.94223614786659,12.95918753030037,6.969370654803049,4.960356628177047,3.9535233412336197,2.661764382634918,2.6116024741903545,2.005030803920485,1.7275056064377525,1.2989793296109056,86.0895568991751
2025-03-13,46.94435500857642,12.95918753030037,6.961837045549242,4.959402199141753,3.9515221950076667,2.6797652815097797,2.6148984797389825,2.005030803920485,1.7304484685347412,1.2989793296109056,86.10542634189035
2025-03-14,46.95035844725428,12.95918753030037,6.96404984241721,4.9597553425933905,3.9511690515560285,2.6842622102229465,2.6153693376745006,2.0051485184043645,1.7471639252456383,1.2962718964816757,86.1327361021504
2025-03-17,46.988815886852215,12.95918753030037,6.965882068358795,4.970137760071568,3.9524639108787034,2.672628605495614,2.6134859059324276,2.0053839473721236,1.7378644810191535,1.2962718964816757,86.16212199276265
2025-03-18,46.99927552503182,12.95906981581649,6.9829736228456865,4.973786909071834,3.947049044620244,2.704559012391395,2.61301504799691,2.005266232888244,1.7522256480524592,1.2926227474814094,86.22984360619648
2025-03-19,46.99169118083546,12.95906981581649,6.967105474989756,4.966135467619663,3.955759916427331,2.712557711571011,2.558277812992916,2.005619376339883,1.7829491283450234,1.2926227474814094,86.19178863241895
2025-03-20,46.98638932048153,12.95906981581649,6.985736146353371,4.96436975036147,3.9549359150401737,2.7000481933691307,2.5510973471907468,2.0055016618560035,1.7946030976780671,1.2925050329975298,86.1942562811445
2025-03-21,47.05418332832295,12.95906981581649,6.968630466128414,4.96436975036147,3.965294789621575,2.727115226363428,2.5513321875860866,2.0059725197915217,1.7489301133617672,1.2925050329975298,86.23740323035123
2025-03-24,47.021246344875514,12.95906981581649,6.955933193324746,4.963663463458192,3.964941646169936,2.740404838449978,2.5565118603057546,2.0059725197915217,1.781183646515798,1.2913278881587342,86.24025521686667
2025-03-25,46.9656666273104,12.95906981581649,6.964616049084671,4.983099066462579,3.9607039247502724,2.761974605047101,2.543680981562883,2.005619376339883,1.7844796520644253,1.2913278881587342,86.22023798659744
2025-03-26,46.95719118447107,12.95906981581649,6.955762507323121,4.978037343655757,3.9724753731382276,2.7833503781747893,2.5473301305631493,1.9972616479844343,1.78330250722563,1.2913278881587342,86.2251087765114
2025-03-27,46.946583461470745,12.95906981581649,6.966111729316844,4.981804207139903,3.972710802105987,2.77735659208461,2.550037563692379,1.9956136452101207,1.7815367899674366,1.2913278881587342,86.22215249496325
2025-03-28,46.94381434595197,12.95906981581649,6.962116735162939,4.967796183558236,3.9728285165898667,2.78782588285189,2.5571004327251527,2.0040890880494486,1.768941340192324,1.2913278881587342,86.21491022905705
2025-03-31,46.84864247503458,12.948843512331642,6.976505168028719,4.971286140350275,3.9791031925907743,2.8189012107687983,2.5807240724785525,1.9870991860888076,1.7447268384538104,1.2904264928720437,86.146258288998
2025-04-01,46.81795288432569,12.948843512331642,6.991888425643957,4.972462356276691,3.988630541594752,2.880200409503574,2.59354494369809,1.9872168076814494,1.73743406446684,1.2898383849088355,86.20801233043153
2025-04-02,46.889113947873916,12.948843512331642,6.987603588645613,4.981872083688026,3.997334539450237,2.887543407910602,2.5862524049543048,1.980394755308231,1.7396688747270321,1.2898383849088355,86.28846549979843
2025-04-03,46.94315071899263,12.948843512331642,7.010205401022864,4.979049165464626,4.01627161586555,2.8844432555933452,2.5875462424733637,1.9694559471925535,1.7417864162593606,1.2898383849088355,86.37059066010477
2025-04-07,46.95938261639877,12.948843512331642,6.998219055003119,4.980695867761609,4.015448264717058,2.8952298613681444,2.585900128284343,1.9556942208534749,1.7976564375209807,1.2898383849088355,86.42690834914798
2025-04-08,47.00787646996424,12.948843512331642,7.00550653601842,4.959288737900821,4.018153561347817,2.9158186978089247,2.5784286870981497,1.9524008162595075,1.7991298832120033,1.2898383849088355,86.47528528685035
2025-04-09,47.18136831911074,12.948843512331642,6.9866247417516485,4.906123778026775,4.1804713591933576,2.906474720867876,2.570548040391156,1.9525184378521492,1.7923078308387848,1.2912498440205358,86.71653058438467
2025-04-10,47.40052922165383,12.948843512331642,6.9941319399020045,4.864720977416898,4.183764763787325,2.911317789944898,2.5546692430061197,1.9526360594447907,1.761020487196094,1.2937198974660113,86.86535389214961
2025-04-11,47.494198706034744,12.948843512331642,6.997065187179303,4.856722709117262,4.188822492270917,2.8588188035283886,2.542436597371384,1.9538122753712077,1.7114429858976192,1.2937198974660113,86.84588316656848
2025-04-14,47.43223176951854,12.948843512331642,7.037832478324137,4.849783035151402,4.188940113863559,2.904368118143663,2.558197773163778,1.95534135607555,1.6888595224888208,1.293837519058653,86.85823519811974
2025-04-15,47.51080369913275,12.954724591963727,7.0171020254858165,4.851312115855745,4.1876462763445,2.9273333812421765,2.543141974062456,1.956517572001967,1.6228735737736442,1.293837519058653,86.86529272892143
2025-04-16,47.5621926905795,12.954724591963727,7.017345972668955,4.849430170373478,4.183176655824116,2.9790672391985513,2.5745469392977887,1.9024116393867867,1.6298132477395044,1.2932494110954447,86.94595855812784
2025-04-17,47.507005462663166,12.954724591963727,7.020875679042541,4.848136332854418,4.188469627492992,3.035291654318801,2.5830156939679907,1.8978243972737605,1.6232264385515696,1.293014167910161,86.95158404603912
