date,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-24,79115265.0,48953600.0,13973197.0,3162840.0,1829756.0,1309700.0,0.0,1524460.0,1649076.0
2025-02-25,77037165.0,48955600.0,13282555.0,4922302.0,1794819.0,1362500.0,1933700.0,1717460.0,1833576.0
2025-02-26,76246665.0,48969600.0,13363855.0,5068555.0,1797819.0,1372900.0,1860800.0,1850760.0,1930576.0
2025-02-27,75965565.0,48971600.0,13090655.0,5067964.0,1768419.0,1336900.0,1890800.0,1937360.0,2002776.0
2025-02-28,76001265.0,0.0,12857455.0,5008264.0,1870019.0,1392100.0,0.0,1915260.0,1996776.0
2025-03-03,76136065.0,0.0,12797055.0,4907427.0,1912419.0,1409100.0,0.0,1881560.0,2000076.0
2025-03-04,76677865.0,0.0,13252019.0,4183246.0,1920119.0,1403600.0,1895800.0,1839160.0,1996576.0
2025-03-05,77096765.0,0.0,13233419.0,4199079.0,1949619.0,1442100.0,1900800.0,1858860.0,1996676.0
2025-03-06,77048965.0,0.0,13275419.0,4152409.0,1985819.0,1471000.0,1570400.0,1821960.0,1954876.0
2025-03-07,77128665.0,0.0,13132619.0,4273324.0,1972219.0,1478700.0,0.0,1766760.0,1922576.0
2025-03-10,76975865.0,0.0,13291619.0,4131161.0,2003719.0,1501000.0,0.0,1762360.0,1883576.0
2025-03-11,76562365.0,0.0,13239919.0,3196812.0,2016319.0,1663400.0,0.0,1736160.0,1882476.0
2025-03-12,76367765.0,0.0,13166019.0,3057712.0,1973719.0,1674200.0,0.0,1808360.0,1846276.0
2025-03-13,76167365.0,0.0,9016407.0,988958.0,1939719.0,1736500.0,0.0,1871160.0,1872176.0
2025-03-14,76095465.0,48974600.0,8810707.0,1003558.0,2079619.0,1825000.0,1570000.0,1857760.0,1875576.0
2025-03-17,78345865.0,0.0,11238237.0,3908167.0,2151619.0,1894400.0,1570200.0,1218060.0,1654776.0
2025-03-18,79405765.0,48977300.0,11164367.0,3972637.0,2192319.0,1982900.0,0.0,916060.0,1559576.0
2025-03-19,79627065.0,48975800.0,11106903.0,3834637.0,2203919.0,1974900.0,0.0,908560.0,1541376.0
2025-03-20,80030165.0,48974600.0,11314619.0,3465820.0,2227819.0,1981100.0,1580200.0,695160.0,1528176.0
2025-03-21,80221565.0,0.0,12347519.0,3116492.0,2305919.0,2023200.0,1586200.0,498160.0,1489576.0
2025-03-24,80307765.0,0.0,12458519.0,3173548.0,2264219.0,2039200.0,0.0,446860.0,1431076.0
2025-03-25,81321465.0,0.0,12443962.0,2611867.0,2298719.0,2091100.0,0.0,996560.0,1277576.0
2025-03-26,81630665.0,0.0,12467056.0,2463702.0,2383119.0,2157100.0,1596200.0,1468570.0,1301776.0
2025-03-27,82002765.0,0.0,12451456.0,2408171.0,2467019.0,2182600.0,0.0,1051170.0,1276476.0
2025-03-28,82033565.0,48971600.0,12472456.0,2958803.0,2459419.0,2187600.0,0.0,792870.0,1269376.0
2025-03-31,82127165.0,0.0,12511236.0,3001463.0,2445519.0,2188000.0,0.0,709990.0,1239176.0
2025-04-01,82057465.0,0.0,12568136.0,3091627.0,2420919.0,2190100.0,0.0,725790.0,1246276.0
2025-04-02,82331065.0,0.0,12607636.0,3140585.0,2414619.0,2199300.0,0.0,596390.0,1228876.0
2025-04-03,82526065.0,0.0,12617136.0,2900885.0,2419219.0,2216500.0,0.0,482790.0,1197776.0
2025-04-07,82401465.0,0.0,12722136.0,3035434.0,2450619.0,2241300.0,0.0,438490.0,1175776.0
2025-04-08,83203065.0,0.0,12767136.0,2963188.0,2458928.0,2257900.0,1618200.0,1082390.0,1121576.0
2025-04-09,84622665.0,0.0,13068230.0,2478188.0,2471728.0,2319800.0,1636200.0,1019090.0,1066276.0
2025-04-10,84016865.0,0.0,13166168.0,2741589.0,2469828.0,2299100.0,0.0,942890.0,1044076.0
2025-04-11,83899565.0,0.0,13259968.0,2742059.0,2467328.0,2296000.0,0.0,802190.0,1093276.0
2025-04-14,83572465.0,0.0,13238868.0,3071347.0,2464028.0,2313600.0,0.0,955890.0,1104976.0
2025-04-15,83346165.0,0.0,13214868.0,3469619.0,2416628.0,2326400.0,0.0,950990.0,1110376.0
2025-04-16,82952865.0,48964600.0,13344217.0,2598525.0,2410728.0,2331400.0,0.0,1169790.0,1143576.0
2025-04-17,82765865.0,0.0,13425217.0,3655463.0,2430928.0,2339900.0,0.0,1062790.0,1144576.0
2025-04-22,83058365.0,0.0,13461017.0,3693204.0,2455628.0,2342000.0,0.0,899290.0,1136376.0
2025-04-23,83243465.0,0.0,13364849.0,3637304.0,2456028.0,2343000.0,0.0,797590.0,1126276.0
2025-04-24,83178965.0,0.0,13196449.0,3708023.0,2470528.0,2337600.0,0.0,852590.0,1133276.0
2025-04-25,82653251.0,0.0,13218649.0,3792252.0,2467328.0,2308800.0,0.0,1160190.0,1157076.0
2025-04-28,82624251.0,0.0,13212928.0,3730132.0,2464228.0,2313900.0,0.0,1189573.0,1156876.0
2025-04-29,82595851.0,0.0,13177728.0,3611855.0,2463728.0,2324100.0,0.0,1230973.0,1158876.0
2025-04-30,81461851.0,0.0,13748028.0,4001942.0,2460128.0,2306300.0,0.0,1410373.0,1150876.0
2025-05-02,80770751.0,48961600.0,13820028.0,4428549.0,2464128.0,2301000.0,1636300.0,1403573.0,1199976.0
