date,CINDA INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-09,30.433493947712627,30.15289635762587,20.76528478334877,7.156918085448016,4.540269010361611,1.102015817662938,0.7525748785270785,2.554153964025441,0.9411382495781011,1.6012549057095486
2024-10-10,30.369627166600445,29.693492318646303,20.75539518490069,7.4621498553826395,4.494112461673326,1.0646504987075742,0.7913216207641602,2.527079857200042,1.037993103646034,1.8041779324787937
2024-10-14,30.442788731489028,29.55836289493734,20.7603704587809,7.532352008479274,4.549069907741527,1.066717764932785,0.7522450185409492,2.5331676868575133,0.9192240095117203,1.8857015187289605
2024-10-15,30.653108729472677,29.95368651385887,20.087681306507385,7.619144410466213,4.816204926648319,1.062064504869693,0.7572541936637681,2.5419645032322005,0.9983381799041969,1.510552731376677
2024-10-16,30.630667712401234,29.812825580605978,20.040124174858214,7.634340825766925,4.844966863425095,1.0676481809297593,0.7169657184825284,2.5401035412881616,1.1414634872192602,1.570893915022843
2024-10-17,30.592101297629526,29.693483476083788,19.959084417522273,7.626978396676693,5.151383361789307,1.058804577376185,0.7158130240136147,2.5369053515635303,1.056596018595965,1.6088500787491193
2024-10-18,30.666890409663562,29.48641785578372,19.926687791276603,7.522334194930978,5.364677299821634,1.0569450944283194,0.7320345288752946,2.54310737399775,1.151458676998538,1.5494467742235989
2024-10-21,30.644010821971523,29.416766754121625,19.89066211229543,7.636977835063198,5.362114699919772,1.0618531989270228,0.6923629864825767,2.5412100427914757,1.1726976334338255,1.5813439149935506
2024-10-22,30.581223924658126,29.446642000243294,19.810987600184436,7.654503163250895,5.418267875118835,1.0501817546099361,0.6752638308076337,2.53600332572903,1.1947215746475333,1.6322049507502834
2024-10-23,30.68609348626866,29.77617617973532,19.843443101100565,7.382928058093828,5.387300160057068,1.0524666340073663,0.6612809391044381,2.544699823870088,1.0204751547711772,1.6451364629914897
2024-10-24,31.269721198888302,30.436783099995697,20.136722850099193,7.468857445630136,3.5735249157267037,1.0722921656283892,0.6572495309966614,2.5905430537504723,1.0968638056899285,1.69744193359452
2024-10-25,31.252073579257473,30.612257002528033,20.089150285056675,7.394142695529143,3.4341948886423337,1.0739015299576047,0.6562669854731961,2.589186820593442,1.1935899692014205,1.7052362437606832
2024-10-28,31.44299439703101,30.784687695446383,20.19247702065205,6.967568839603029,3.4990120748829865,1.081048529334257,0.6594410995798135,2.605004320315581,1.0418347159638608,1.7259313071910267
2024-10-29,31.327292886982427,30.831790262220228,20.025439633669276,6.813291968595653,3.7759021070096592,1.0833424798682898,0.6563745482065059,2.595418625971786,1.1450075118918288,1.7461399755843514
2024-10-30,31.280128137743603,30.860585023054504,19.93918377688747,6.785141466254409,3.8398712743513315,1.0820948719021954,0.6534692629491683,2.57234028073106,1.1933194813527055,1.7938664247735527
2024-10-31,3.7070689217834984,3.6509789581511867,2.35519321284858,0.8033630095221095,0.3765314682887648,0.12784736298360044,0.07827697136555609,0.29594693179404036,0.09536219266980285,0.21894854992883708
2024-11-01,31.72678307079762,31.24628592677588,20.079102030460707,6.7619900414291,3.0493414554907385,1.0822499234337997,0.6731707081841406,2.5328485398054927,0.9273759380607245,1.9208523655617946
2024-11-04,31.78112323237402,31.350120932869224,20.116998600216746,6.33103457302845,3.4433424099318204,1.0745593970608733,0.6736744215664945,2.5371866852327942,0.7567799785831785,1.9351797691363983
2024-11-05,31.96232909351587,31.599454769794,20.15321305195737,5.927817906191371,3.3202373122098243,1.077682558497025,0.6737936038619114,2.5516529171155904,0.7677551307499132,1.9660636561071323
2024-11-06,32.076162892618065,31.74764394562753,20.13016829513991,5.97527246416562,3.3397947507215524,1.0809964920513897,0.677700485061075,2.5607406261087498,0.7909345247231848,1.6205855237829228
2024-11-07,32.30038923837785,31.99121754807979,20.171774411736642,5.999112223640775,2.747816896511934,1.07344209743008,0.6900264154675771,2.578641318125847,0.7973873199302097,1.6501925306992964
2024-11-08,32.371690729753944,32.17981729017147,19.9602367899739,6.006823624599279,2.954142291587368,1.0687354684971209,0.6916818796118794,2.584333539676166,0.5084281757774289,1.674110210351444
2024-11-11,32.462003378768415,32.260243913196966,19.89628693122715,6.093389987762288,3.1239386139627268,1.0693296770981786,0.6833324129611473,2.591543481531028,0.634125051701717,1.1858065517903797
2024-11-12,32.475762947656754,32.26821226642612,19.791269831881454,6.037323521729173,3.1395349508376955,1.0693848587096055,0.6799730630087562,2.5926419510446066,0.7265474693149466,1.2193491393908886
2024-11-13,32.42775960269992,32.29842180124633,19.698087207629893,6.052116095216418,3.0643774393641983,1.069572309532921,0.684598991073065,2.5708566911720956,0.8948014875579533,1.2394083745072082
2024-11-14,32.53133424446625,32.39739642991907,19.685306513666376,6.096368687887655,3.0607404117744266,1.0812294315718627,0.6538220257102386,2.5657762702373637,0.6633920980524092,1.2646338867143483
2024-11-15,32.76920019194674,32.58340500720014,19.590384595932008,6.023724438752234,3.0079218498464417,1.0928841833346161,0.6629541191365171,2.5845369764216417,0.39504112461118723,1.2899475128184685
2024-11-18,32.357763364467026,31.97843407188345,19.033262968449712,7.409431764210707,3.0374530256626726,1.0827981048917827,0.65786944327058,2.552086575195667,0.5881955693550663,1.3027051126133404
2024-11-19,32.350379560621285,31.826533745680347,18.998650882319367,7.411904603416662,3.1722611845725903,1.0846658714466435,0.6577193222974305,2.551504207791087,0.6222955324309289,1.3240850894236564
2024-11-20,32.32252264328421,31.803486040617095,18.884497377364077,7.479346267510515,3.2430274070158602,1.083731865480419,0.6538513475366504,2.549307107084171,0.6393902846089058,1.3408396594980954
2024-11-21,32.4018792581597,31.92207929754535,18.854340944031005,7.524584092500013,3.262705926547418,1.0855982564402984,0.6544637345870548,2.55556603633078,0.3828020407724221,1.355980413085965
2024-11-22,32.37905899295793,31.967398393517225,18.996707707420725,7.46768937085433,3.1984090778208567,1.0632033680423365,0.6506954159252111,2.553766181012974,0.36877370578256086,1.3542977866658599
2024-11-25,32.41226953280963,32.0979209216533,18.88727047671296,7.523090272344881,3.102035148271486,1.0632344244926406,0.6507006649674774,2.5563855268545232,0.35140616963288923,1.3556868622602103
2024-11-26,32.52585191782894,31.839690374217405,18.829731680991493,7.460612964555688,3.267477435911189,1.0672261096894713,0.6482631345513327,2.1768245477553974,0.7386319191956349,1.4456899153034513
2024-11-27,32.49704594791222,31.69644032283672,18.971923816609074,7.681984695459196,3.1095001060394907,1.066480105321828,0.6609003800061005,2.096093189144411,0.7614793931361098,1.4581520435348458
2024-11-28,32.49851307299056,31.674435003421998,19.027752728710652,7.600271263554173,3.164015360536106,1.0528515454131924,0.6672374368402503,2.0961878202345496,0.7603851108588444,1.4583506574396692
2024-11-29,32.51392588803514,31.808421069342273,19.347637784200685,7.409033080084646,2.955176679426909,1.053018756703146,0.6826983882957678,2.097181962800377,0.6779159127210164,1.4549904783900354
2024-12-02,32.52215073882924,31.765972996189113,19.396581808318246,7.378911087174819,3.1194890657277106,1.0540159732968304,0.6850636088304466,1.8399249849036525,0.766784900544291,1.4711048361856511
2024-12-03,32.62457775153572,31.819097337539436,19.46240254952328,7.407572549622589,2.858200296282907,1.0593350276924611,0.6994180114334251,1.7670735407980178,0.8165875239262744,1.4857354116458898
2024-12-04,32.58320437179514,31.786999476121697,19.450368305046997,7.373682670917477,2.970608724331764,1.0581913094512048,0.7008608013765815,1.7089181644734517,0.8712001299664448,1.495966046519238
2024-12-05,32.59048437432297,31.809481488946297,19.48953523312487,7.368605611489436,2.9438029995847828,1.0684812699524304,0.7209912957195634,1.7092999847639072,0.799888210063241,1.4994295320325068
2024-12-06,32.70492024858401,31.958189661571527,19.620774030432166,7.278152294675463,2.965808627309095,1.0747051558862863,0.7271976726788133,1.7153018973431804,0.7834546039904231,1.1714958075290294
2024-12-09,32.701579746393335,31.99741444968019,19.655981246309143,7.2308373272843935,2.947133873511728,1.0752634511231147,0.7257872635625565,1.715126695272599,0.7792993767909815,1.1715765700719578
2024-12-10,32.69083376726123,31.980354965783903,19.70575484723709,7.205487291112464,2.998927992350536,1.0397145852512084,0.7375700069574276,1.714563092051615,0.757004348864763,1.1697891031297645
2024-12-11,32.68772904844522,32.005297846042694,19.83690579742213,7.097657128109051,3.028474396594449,1.036143367774862,0.7419741069534272,1.7144002563059435,0.6862141952167599,1.1652038571354666
2024-12-12,32.70515733677784,32.11723807653592,19.841268648163734,7.076586636860166,2.9853905770333315,1.034290511870362,0.7402316630455849,1.7153143321030146,0.6493647019713006,1.1351575156387552
2024-12-13,32.70683999691811,32.30056694346056,19.843492182009125,6.997504858642454,3.1056818218795526,1.0338760038217134,0.720224533656619,1.715402583965709,0.4878336877471913,1.0885773878989624
2024-12-16,32.7639172334787,32.46724239129448,20.098200319878845,7.006704288518561,2.8353188596759757,1.0314633966256397,0.7088978202473012,1.7183961608166332,0.35254129159121284,1.0173182378726549
2024-12-17,32.648072373691065,32.65278453949671,19.96577667027319,7.422132693962132,2.684641248143805,1.014943821812715,0.7130610704625393,1.7123203500126063,0.22163520130455694,0.9646320308406817
2024-12-18,32.44095586775166,32.91479320272451,20.19255584457955,7.621385223699184,2.2397584639427164,0.9525696823674422,0.7002531985933779,1.7014575399855945,0.32845824956357283,0.9078127267923839
2024-12-19,32.026245536219676,32.91930092867123,20.05932355973313,7.790605239027563,2.099320211703653,0.9382333771648308,0.6949653931507621,1.5488529233720572,1.0806607180324606,0.8424921129246402
2024-12-20,32.25290617696564,33.444108969748825,19.868545568315973,8.276337304215765,1.5194807596796291,0.9486951958768601,0.7309181039703692,1.559814682708965,0.5776216544263088,0.8215715840916666
2024-12-23,31.88756910188778,33.80752588088241,19.755666784908954,8.45949464884109,1.5669653445607679,0.8971691365859062,0.7176227409956276,1.5421462552278045,0.6240601355349368,0.7417799705747316
2024-12-27,31.202890235306786,33.7657557732655,19.66877942955472,8.331825561644344,1.9873035350648243,0.88092919437644,0.6985521905080264,1.508972169531573,1.2737470375831978,0.6812448731645883
2024-12-30,30.873248505753654,33.74879105540342,19.413120053397684,9.110073673524726,2.246563716357166,0.8724425479450135,0.6952718430601417,1.4930306912883466,0.9079497227385939,0.6395081905312514
2025-01-02,30.78366802387706,33.73205275699235,19.464075177812948,9.464537829586643,2.1888585541844683,0.925062065424042,0.6932544723670333,1.4886985780428863,0.6221399204733233,0.637652621239243
2025-01-03,30.760090484870883,33.75014061520458,19.426105976365186,9.411196083266923,2.2634287975942486,0.9744352478026672,0.6870681027005823,1.4875583679559983,0.6018066837185735,0.6381696405203635
2025-01-06,30.79873270157162,33.5487368446365,19.379476971687723,9.447317284012275,2.334956496182913,0.9768547947806266,0.6893783128868519,1.4894271060482291,0.659804316722531,0.6753151714707281
2025-01-07,30.883004435670212,33.300042605797124,19.690347403138716,9.46130640277002,2.0452694212434652,0.9774457402874437,0.6989614356686815,1.493376310471465,0.6803470687046915,0.7698991762481763
2025-01-08,30.929225800186682,32.693723107103686,19.682349478807136,9.63197174484219,2.424011318955806,0.9824469080545495,0.7324205653661251,1.495611387403515,0.6361892729160838,0.7920504163642215
2025-01-09,30.932228148834394,32.75035498073889,19.76179348384592,9.586841654240416,2.343830512196754,0.9815944345445242,0.7198537802064109,1.4957565687557894,0.6371988699888024,0.7905475666481001
2025-01-10,30.92917929006124,32.64887706644472,19.88469561826707,9.500725788388866,2.388585917450248,0.9820031484054008,0.7212992236726463,1.4956091383632804,0.6416852532111258,0.8073395557354057
2025-01-13,30.934691127457814,32.62177106332885,19.997186456993486,9.46380709198503,2.3782685279899027,0.981167038453269,0.7316020705811028,1.427625669560136,0.6431898846221763,0.8206910690282321
2025-01-14,30.93171429584248,32.62166492614323,19.97813809045654,9.458477631856892,2.4224117999464037,0.9833474022221703,0.737218621433404,1.4274882897747518,0.6269517700292416,0.8125871722948856
2025-01-15,30.948076060512907,32.634305423515094,20.058186550573932,9.350547116915203,2.4308138385055855,0.9920863898907049,0.7389994628803459,1.4282433797527498,0.6062937718409935,0.8124480056124761
2025-01-16,30.95280410624499,32.541788191971506,20.100327942934832,9.356491622487964,2.4659176029394176,0.9909733254923812,0.7332950694566126,1.428461577485068,0.60826310675148,0.8216774542357514
2025-01-17,30.949655307030742,32.52779271978015,20.11042235819548,9.331244319904377,2.495330026694675,0.9906828396839201,0.7338527221759981,1.428316261452397,0.6087070288277164,0.8239964162545413
2025-01-20,30.949119155215165,32.54360422394188,20.1636246362894,9.307456525764431,2.496873087298681,0.9912346929917066,0.7345354724774875,1.428291518225075,0.5612785459227335,0.8239821418734465
2025-01-21,30.938111995262624,32.47268383564736,20.220097215936487,9.345770127898966,2.5066749559978994,0.9896181283548269,0.7386983326400557,1.4278467428990538,0.5363039640999689,0.8241947012627595
2025-01-22,30.932911683818677,32.50956342329986,20.210948105787278,9.352982742640824,2.480534956194615,0.990273266375342,0.7355410078519382,1.427606739638401,0.533749376559486,0.8258886978335865
2025-01-23,31.051039001995516,32.494541618262936,20.0645319088982,9.27104305644994,2.4515519560053067,0.9928497344836005,0.733148474789515,1.394047761762344,0.7061517633454574,0.8410947240071828
2025-01-24,31.165679735860685,32.488770805984544,19.95646102665587,9.317249380146352,2.3798086459250176,0.9938413600077282,0.7129353926780084,1.3418949161881033,0.7443419857489194,0.8990167508047788
2025-01-27,31.216451980064342,32.64264647171721,19.983232944951506,9.149315079543712,2.3812623488678093,0.9992228664802477,0.7133953707355424,1.3440810073293132,0.6655742222136345,0.9048177080966868
2025-02-03,31.241151326314824,32.59392337983438,19.849621802828164,9.170778012375886,2.465780511879885,0.9999266927892906,0.7117551922611481,1.3451994429060454,0.7032092793985434,0.9186543594118385
2025-02-04,31.45097425120144,32.87117242852581,20.078735892580738,9.134398763549617,1.777102509026953,1.0092767575092594,0.7205191160969098,1.3542341189561768,0.6808179602349265,0.9227682023181697
2025-02-05,31.43325129219813,32.85264917272176,20.067421311028504,9.079241010043958,1.9501457625393095,0.9976629459603283,0.7133704639160054,1.2866868291911966,0.6811406830320876,0.9384305293687248
2025-02-06,31.498278400712714,32.92061264118028,20.108935514286376,9.006836752368017,1.8638465462376723,0.9963163829791849,0.7078966134273631,1.2571744510981178,0.6826141318879021,0.9574885658223744
2025-02-07,31.48464027443253,32.91767908514857,19.8245509711708,9.185028381271367,1.9233181621580282,0.9973000494335403,0.7057891335809652,1.2566301196365002,0.7214897740172281,0.9835740491504658
2025-02-10,31.550193358180778,32.78660043121571,19.744588172702027,9.321007477643846,1.7983312434623855,0.9994409479196735,0.7061629072193207,1.2592465058729343,0.8410725075388499,0.9933564482444723
2025-02-11,31.567029355558702,32.15836944971718,19.78124237479922,9.584292102356764,1.942005972711328,1.0212555926898779,0.7189215913016008,1.25991847230529,0.9391574296989901,1.0278076588610514
2025-02-12,31.60069513059328,31.987695447377508,19.831066919844424,9.577083053180175,1.9907528961031022,1.0313828131743246,0.7290491650795715,1.2612621569254925,0.9537806844772954,1.037231733244829
2025-02-13,31.592149567429267,32.07611362914541,19.896827392960308,9.489356972844535,1.9575520666436517,1.0356862545403194,0.7404047016473037,1.2609210822945756,0.9192648437040655,1.0317234887905684
2025-02-14,31.625007329696427,31.935874970122363,19.946013119361933,9.421239029715398,2.067816871013908,1.0480697061947557,0.7423376988130892,1.2622325171202198,0.9187414283900482,1.032667329571863
2025-02-17,31.638808667281694,31.79798323084193,19.978697438670466,9.375581194152117,2.1260780955595493,1.084748812630083,0.7754964828927015,1.2627833627500173,0.9266400881265981,1.0331826270948439
2025-02-18,31.649854648067098,31.58594986878102,19.987095030011485,9.346512513782347,2.17079042533834,1.1032964391508242,0.7881815748442029,1.2632242352527638,1.067025861937977,1.038069402833939
2025-02-19,31.659864795814453,31.60906953943362,19.918518807607438,9.37928539498646,2.1550486604132826,1.1247305768764264,0.7933464248644729,1.263623765088636,1.0566267083353131,1.0398853265798982
2025-02-20,31.68242617575156,31.603763149592616,19.960803567132476,9.257620384785854,2.096131622469202,1.1556937370820242,0.831840385234525,1.2645242457459474,1.1068292632852101,1.0403674689205804
2025-02-21,31.71654438019256,31.573779887612236,19.954761406247002,9.206747905139142,2.0619097232341828,1.1746919164474556,0.8541830874288624,1.2658859879464226,1.1400943588836603,1.0514013468684797
2025-02-24,31.897498894811765,31.618141009208518,19.932287925542756,9.10474481681607,2.0608634585498606,1.19224408394429,0.8533826787516132,1.273004305930386,0.9933173692064473,1.0745154572382951
2025-02-25,32.030687947606694,31.60420510441147,18.799699504730043,8.690514963598098,3.2205655603420307,1.17431483449157,0.891457000396566,1.265181946177497,1.12370035956043,1.1996727786856027
2025-02-26,32.11931560702559,31.36297071136568,18.647458148950754,8.765394785163181,3.3244812642244903,1.1791951713983193,0.9004894546184864,1.2205046086052003,1.2139193408330613,1.2662709078152372
2025-02-27,32.21136828928539,31.34251524443476,18.62429800076548,8.610458089034772,3.3334842006558896,1.1631883724193162,0.8793541208771133,1.2436852208500604,1.2743103445452046,1.317338117132008
2025-02-28,3.7087350337901186,3.592452911568105,2.1633025491043405,0.9737254613669949,0.3792876719418976,0.14162095947759853,0.10542702383706523,0.1431947537325788,0.14504716735448428,0.15122056673319428
2025-03-03,32.23807296431055,31.09082806956629,19.02965030331698,8.4243192547986,3.2305660769308657,1.2589481099317523,0.9276125063099836,1.2447162919103802,1.2386335869509706,1.3166528359736334
2025-03-04,32.18851375593339,31.23147737920442,19.168070773767987,8.710411664625838,2.749603268332122,1.2620738722959648,0.9225714068527087,1.2460892512905137,1.2088603794722341,1.3123282482248173
2025-03-05,32.08119693321377,31.347529761069122,19.158406350446587,8.669186243429515,2.7508082304258457,1.277191496372087,0.9447168174490435,1.2452102673927896,1.217735457515657,1.3080184426855879
2025-03-06,32.16473734465012,31.416680407004034,19.189379470601352,8.719346831126156,2.727318381113977,1.3042936426217593,0.9661585211424647,1.0314448277376793,1.1966704141269375,1.2839701598755247
2025-03-07,32.17225676237987,31.352285193264034,19.31796479079982,8.627571703405817,2.8073919773264544,1.2956639370501284,0.9714429602980322,1.0316859571596873,1.1606861192507956,1.263050599065361
2025-03-10,32.19881742085182,31.208533952961147,19.403082227583038,8.739236892577026,2.716237549419329,1.317444850560157,0.9869072063951061,1.0325376928200365,1.1587513552714719,1.2384508515608716
2025-03-11,32.46604232204478,31.184192655275577,19.573327670093416,8.777490843559223,2.1193474113081994,1.3367318606854384,1.1027619027862943,1.041106944893349,1.150998620380818,1.247999768972906
2025-03-12,32.55310125097607,31.118249042578235,19.646022215778583,8.75190415627169,2.0325659838013164,1.3119986777637496,1.1128981310470587,1.043898712815853,1.2020788820094725,1.2272829469579736
2025-03-13,33.9763714094811,32.37083043774075,20.473893494528383,6.255560222885208,0.6861365427385997,1.3457721041180453,1.2047792792672474,1.0895395221199453,1.298206044453615,1.2989109426671106
2025-03-14,33.988356836731406,32.29636132149615,20.513867206700205,6.114627858111904,0.6964689330868755,1.4432549251335698,1.2665494200470206,1.0895795010815466,1.2892848496364673,1.301649147974855
2025-03-17,32.44297984622319,31.177487940122177,20.722340118298373,7.444714127283934,2.588945764062893,1.4253292901575696,1.254935844717164,1.040171169433536,0.8068977803083766,1.0961981193927839
2025-03-18,32.2768796677689,31.09293232861515,21.23682700544646,7.357509095556719,2.6180358331865263,1.444775774825551,1.3067650665352921,1.0347886970970375,0.6036992318575418,1.0277872991108197
2025-03-19,32.275415543718026,31.384019043732785,21.09080753187487,7.319531477357559,2.5270542315657174,1.4523989715266619,1.3014737514709047,1.0347734490655802,0.5987477804630134,1.0157782192248808
2025-03-20,32.26307989374197,31.371804620517896,21.349802239045072,7.453750653690911,2.283184090474017,1.4676240823977398,1.3050925903936372,1.0409910208167308,0.45795172638334297,1.0067190825386838
2025-03-21,32.10118170609535,31.158795398086447,21.423707262728332,8.093378017144905,2.042754325254163,1.5114513404609267,1.3261386683662986,1.0397000572175874,0.3265269073909427,0.9763663172550403
2025-03-24,32.07621341736927,31.10024039705483,21.497820826761966,8.159783118358291,2.0785346473123902,1.4829640643856699,1.335586495871317,1.03889137885008,0.2926736865167991,0.9372919675193905
2025-03-25,31.884079879689626,31.04910729413512,21.893848564481065,8.10142968861047,1.7004115615671247,1.4965418853234178,1.361375068635966,1.0326685160300173,0.6487934285303707,0.831744112996826
2025-03-26,31.71051276282321,30.901258399971386,21.953695888991593,8.072281109040844,1.595219842832674,1.5430432400637575,1.3966984330793095,1.0335218760749125,0.9508828602602019,0.8428855868621071
2025-03-27,31.71715242057732,30.994186488289454,22.11281584381296,8.063868368707697,1.559590617622484,1.5977020261004733,1.4135053042424452,1.0337382784897786,0.680763479639206,0.82667717251818
2025-03-28,31.64728071789275,30.980858066169787,22.03230180290742,8.060167857974127,1.9120892339630158,1.589368603352128,1.4137089925275503,1.0315241789506653,0.5123822677387634,0.8203182785237939
2025-03-31,3.7087350337901186,3.6336664640227645,2.586017884892967,0.9475054780569993,0.2273078882602323,0.18520493492349396,0.16570241229473365,0.12088399931666081,0.05376922107181807,0.09384572781432307
2025-04-01,31.621486858305044,30.951410249313234,22.033974159677403,8.115380084730548,1.9962966811637979,1.5632133388233378,1.4141710372618796,1.0306834435310772,0.4686503799526504,0.8047337672410331
2025-04-02,31.57700529146129,31.002076902087612,22.085191538327724,8.129433971624735,2.0250567505101724,1.5569521302114486,1.4181139218957686,1.0292335934752084,0.3845537043056506,0.7923821961003885
2025-04-03,31.609228769634157,31.10968437108833,22.157622967097442,8.14386171253516,1.8724064069664905,1.5615100755304212,1.4306629876886625,1.0302838984654379,0.3116218289312923,0.7731169820626101
2025-04-07,31.58785141384719,30.985312032236745,22.16560059269954,8.206081517343854,1.9579274144308096,1.5807077743825153,1.445692020964308,1.0295871163446342,0.2828365208908399,0.7584035968595594
2025-04-08,31.302961648579352,30.99535314183352,22.188581071858803,8.160835434623268,1.8940888253912584,1.5717625905753114,1.4432642001961813,1.0343638463871123,0.6918706486781278,0.7169185918770683
2025-04-09,31.062750878464524,30.964792552987802,22.711476173514068,8.289195634050683,1.5719179376209935,1.5678203510468385,1.4714522189975823,1.0378438316768015,0.6464101396061066,0.6763402820346004
2025-04-10,31.134925495673816,30.970301061650378,22.44553244501645,8.370722209270777,1.7430341106837204,1.5702552248063995,1.4617106079258932,1.0402552723623792,0.5994660150090233,0.6637975576011634
2025-04-11,31.15872317823914,30.973294429955438,22.40873353338824,8.436801580187483,1.744665424846222,1.5698647816677096,1.4608554430983889,1.0410503815320489,0.5104022769595368,0.6956089701257989
2025-04-14,31.126879401120355,30.978314903394715,22.141249074693643,8.414767899013947,1.9521814208233506,1.566162886182681,1.4705492200057186,1.0399864426752061,0.6075740378247175,0.7023347142656635
2025-04-15,31.104366596625166,30.85244343207566,22.08496662973178,8.39343821312783,2.2037323944207663,1.534923981239516,1.477615565968618,1.0392342628257623,0.6040223637725655,0.7052565602123325
2025-04-16,31.276911801920566,30.84712781609723,22.1403252075489,8.523829423189182,1.6598488957345847,1.5398905951324091,1.489218581893809,1.0451485989940166,0.7472218430614905,0.7304772364278093
2025-04-17,31.1033395921865,30.592980850457817,21.98163031222018,8.527979059357072,2.322026669383041,1.5441763867805465,1.4863534943971195,1.039348513839295,0.6751064704946,0.7270586508838315
2025-04-22,31.05970896437527,30.570110959520363,22.116291951089615,8.538725331862365,2.3427096593470917,1.5576782206894557,1.4856005848014053,1.0378905537370022,0.5704465200282048,0.7208372545492235
2025-04-23,31.0749595708078,30.57274566255642,22.25699887551708,8.481885736735336,2.3083835004623237,1.5586969117438298,1.4869646698717578,1.038400167667166,0.5061835898604419,0.714781314777842
2025-04-24,31.092932457439147,30.380430803797893,22.438910937474272,8.379856006891517,2.3546257641159305,1.5688060402456516,1.4843956432302063,1.039000749252765,0.5414018144514209,0.7196397831011957
2025-04-25,31.116620913135424,30.37312746030007,22.152368073314648,8.400348209048918,2.4099465305767764,1.5679676755117902,1.467224369529151,1.0397923221689176,0.7372916845478282,0.7353127618664727
2025-04-28,31.129609788345658,30.381991437516792,22.146992617991245,8.400217561289308,2.3714592505406227,1.5666513372827606,1.4710791896442128,1.0402263581381481,0.7562799104812806,0.735492548769972
2025-04-29,31.155116774868247,30.441372128999767,22.112582830800132,8.384703534133864,2.2981452784030045,1.5676168812062712,1.4787746023958388,1.0410786990405196,0.7832415165591036,0.7373677535932533
2025-04-30,3.708204907242558,3.625251538136239,2.5440470087989353,1.041170659915696,0.30307652799982226,0.18631130902825344,0.17466155094851202,0.12391329387415137,0.10681088132329086,0.08715856007866267
2025-05-02,31.188532499143797,30.417986251695655,21.03297108106616,8.803355944598975,2.82098510691135,1.5696491987608696,1.4657366850864733,1.04232287605693,0.8940758089078125,0.76438454777198
