date,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-11,5.956128224910023,0.0,0.6958478929465661,0.3567449492952398,0.12211442303354954,0.07803462780095684,0.0,0.07241528639681186,0.13541575250603485
2024-11-12,5.94252669234689,0.0,0.689153151974512,0.35837410390825825,0.1220689836151872,0.07761809979930188,0.0,0.08293451174769782,0.1391872242301106
2024-11-13,5.944124569493603,0.0,0.691864370603466,0.35031277242895614,0.12227111329453574,0.07826182489276863,0.29389458473134045,0.10229170397006251,0.14168639224004032
2024-11-14,5.935021539348344,0.0,0.6947043342511134,0.3487829786774234,0.12321019460735783,0.07450549964148034,0.29237993745259516,0.07559604568217694,0.14410982788603277
2024-11-15,5.902244572236295,0.0,0.6814435973256985,0.3402760379687145,0.12363429584540651,0.07499776000707255,0.0,0.044689667959379495,0.14592740462052708
2024-11-18,5.844157849096414,0.0,0.8488619535225226,0.34798597127934766,0.12405082384706145,0.07536884859036515,0.0,0.06738665743137752,0.14924448216097927
2024-11-19,5.824119065598614,0.0,0.8493390674153275,0.363513226392677,0.1242931674116607,0.0,0.0,0.0713095938833278,0.15172850369812152
2024-11-20,5.813402936101491,0.0,0.8578059457035137,0.37194269289307813,0.0,0.07499018677067883,0.0,0.07333164800045275,0.15378085076082137
2024-11-21,5.809283095503304,0.0,0.8608806796793664,0.37328315573476767,0.12420228857493598,0.07487658822477293,0.0,0.04379602606491978,0.1551364600752984
2024-11-22,5.834865488041311,0.0,0.8549735552922599,0.3661849127276558,0.12172584027418745,0.07449792640508661,0.0,0.042220792895024686,0.15505315447496743
2024-11-25,5.831298493699867,0.0,0.8604338587321366,0.3547871919550976,0.12160466849188782,0.07442219404114934,0.0,0.040191165541506015,0.0
2024-11-26,5.7749460416941485,0.0,0.8503084416737244,0.3724042059189118,0.12163496143746273,0.07388449425719477,0.2480992242584769,0.08418409575266268,0.16476961676811838
2024-11-27,5.779944377714008,0.0,0.8763149354497809,0.35471320143553087,0.12165768114664392,0.07539156829954634,0.2391097926591237,0.08686502143604183,0.16633727670161974
2024-11-28,5.783541665001028,0.0,0.8669544152671351,0.3609156820419928,0.12009759444953627,0.07611102575695033,0.0,0.08673627641734848,0.1663524231744072
2024-11-29,5.832548077704832,0.0,0.8447394622915976,0.33693389301579907,0.12005972826756764,0.07783772365471996,0.0,0.07729245063437165,0.1658904557543899
2024-12-02,5.831813473774639,0.0,0.841092343109107,0.3555779892993305,0.12014303386789864,0.07808764045571293,0.20972563545146525,0.0874027212199964,0.16768531277970303
2024-12-03,5.827019615137411,0.0,0.8417084258897365,0.324771881226386,0.12037023095971043,0.07947354271576486,0.20078921650686807,0.09278729229593587,0.16882129823876202
2024-12-04,5.829397611365041,0.0,0.8389214748968452,0.3379732439784741,0.1203929506688916,0.07973860598954528,0.1944276979361379,0.09911851792109114,0.17019962726242022
2024-12-05,5.835107831605911,0.0,0.8381565780210789,0.33484867810715047,0.12153650936434429,0.0820105769076632,0.0,0.090984862034229,0.17055556937292535
2024-12-06,5.846422246778138,0.0,0.8249710433330537,0.3361713438433148,0.12181671911091216,0.08242710490931816,0.0,0.08880376995283579,0.1327878394774118
2024-12-09,5.855457117795854,0.0,0.8196916645106231,0.33408870383504,0.12189245147484944,0.08227564018144362,0.0,0.08834180253281847,0.13281055918659299
2024-12-10,5.861091605672787,0.0,0.8170864711911813,0.34007186351553964,0.11790135589535562,0.08363882273231438,0.0,0.08584263452288876,0.1326515212223247
2024-12-11,5.879350678618061,0.0,0.8049352133974471,0.34345497967734506,0.11750754760288185,0.08414622957069405,0.0,0.0778225771819325,0.13214411438394505
2024-12-12,5.889400363312536,0.0,0.802117969458981,0.33838848452994214,0.11723491109270769,0.0839038860060948,0.0,0.0736042845106269,0.12866799887922462
2024-12-13,5.910128311322165,0.0,0.7931133913868402,0.3520051635658622,0.11718189843795161,0.08163191508797688,0.0,0.05529219891059646,0.1233818798764036
2024-12-16,5.947509806161598,0.0,0.7927725957491225,0.3208017635117028,0.11670478454514685,0.08020814664595632,0.0,0.03988823608575696,0.11510433249806065
2024-12-17,5.97464471216032,0.0,0.8427559559477169,0.3048311711398847,0.11524314992115765,0.08096547028532897,0.0,0.025165864536352833,0.10953043051227802
2024-12-18,6.068643722279251,0.0,0.8709052969613782,0.25594002309399366,0.10885133840485256,0.08001881573611316,0.0,0.03753333822912774,0.10373690467107731
2024-12-19,6.1323270671140975,0.0,0.9017700976163741,0.24299834661784644,0.1086014216038596,0.08044291697416184,0.1792812251486851,0.12508752417699867,0.09751927759182795
2024-12-20,6.127624087313594,0.0,0.9512616518435596,0.17464534422262942,0.10904066931469573,0.08400991131560698,0.0,0.06639039818378281,0.09442939714318757
2024-12-23,6.226954655853708,0.0,0.9834531320500085,0.18216655248233093,0.10429982333222301,0.08342677211329004,0.0,0.07254971134280049,0.08623515536517559
2024-12-27,6.348565685864168,3.7072203865113726,0.9899055294574635,0.23611185130030313,0.10466333867912185,0.08299509763884763,0.0,0.15133408954673624,0.08093881249322304
2024-12-30,6.383614623894333,0.0,1.093926051831486,0.2697645117365576,0.10476179075224032,0.08348735800443985,0.0,0.10902544710954434,0.07679132958219877
2025-01-02,6.406311613366331,0.0,1.139796841738831,0.26360020024152003,0.11140351906953837,0.0,0.0,0.07492316362859434,0.0
2025-01-03,6.408825927849048,0.0,1.1342417213793048,0.2727894895493037,0.11743938847533832,0.08280576672900447,0.0,0.0725300209281768,0.0769125013644984
2025-01-06,6.370929452934842,0.0,1.1371665052745619,0.281056964523243,0.11758327996681912,0.08297995116606018,0.0,0.07942015139918908,0.08128718136733445
2025-01-07,6.36100851325906,0.0,1.1357427368325412,0.24551576612748505,0.11733336316582614,0.0839038860060948,0.17926607867589764,0.08166940260812583,0.0924193087395647
2025-01-08,6.277869524128731,0.0,1.1545016433798017,0.29054539666857887,0.11775746440387481,0.08778895627607645,0.0,0.07625453858661145,0.09493627385501967
2025-01-09,6.293568843172926,0.0,1.148980754048775,0.2809075445691948,0.11764386585796892,0.08627430899733117,0.0,0.07636813713251735,0.09474694294517651
2025-01-10,6.296757175694685,0.0,1.138772031390032,0.286299688881528,0.11770445174911871,0.08645606667078061,0.0,0.07691341015286565,0.09676899706230147
2025-01-13,6.305867779076339,0.0,1.134144783953465,0.2850122386945945,0.11758327996681912,0.08767535773017056,0.17108698337067313,0.07708002135352762,0.0983518034685903
2025-01-14,6.304178947360537,0.0,1.1336151875324516,0.2903303167549971,0.11785591647699326,0.08835694900560592,0.0,0.07514127283673368,0.09739000244658703
2025-01-15,6.3119490879005,0.0,1.1200870396299742,0.2911832903700225,0.11884043720817769,0.0885235602062679,0.0,0.0726269583540165,0.09732184331904349
2025-01-16,6.304951417472697,0.0,1.1206279201732143,0.29534319338873244,0.11868897248030316,0.08782682245804507,0.0,0.0728517320101823,0.09841238935974009
2025-01-17,6.305125601909753,0.0,1.117717752624197,0.29889632870757704,0.11866625277112197,0.08790255482198235,0.0,0.07291231790133211,0.0987001723427017
2025-01-20,6.313501601361214,0.0,1.1148877099162255,0.29908634120869565,0.11873441189866553,0.08798586042231334,0.0,0.06723239060603732,0.0
2025-01-21,6.314016581435988,0.0,1.1198753676727697,0.3003672784123306,0.11858294717079099,0.08851598696987417,0.17109455660706685,0.06426368193969657,0.0987607582338515
2025-01-22,6.318401485307955,0.0,1.1209280475314978,0.2972849712000839,0.11868139924390943,0.0881524716229753,0.0,0.06396832572034124,0.09898038208926957
2025-01-23,6.275090146372234,0.0,1.1068808300065942,0.2926936966363873,0.11853750775242863,0.08753146623868975,0.16643701622492513,0.08430829682951979,0.10041929700407759
2025-01-24,6.238465975172172,0.0,1.108305582969346,0.28308303245565664,0.11821943182389212,0.08480510113694825,0.15962110347057137,0.08854097864997348,0.10693985353907602
2025-01-27,6.249772817108006,0.0,1.0865593375942164,0.2827952494726951,0.11866625277112197,0.08472179553661725,0.0,0.07904262556496182,0.10745483361384943
2025-02-03,6.222940840565034,3.7070689217834984,1.088202729891655,0.29258903450942597,0.11865110629833452,0.08445673226283683,0.0,0.08344267590971687,0.10900734707456332
2025-02-04,6.241109034673583,0.0,1.076654907573773,0.2094638286693341,0.11896160899047732,0.08492627291924787,0.0,0.08024677015156433,0.10876500350996407
2025-02-05,0.0,0.0,1.070756946802703,0.22998972273197865,0.11765901233075637,0.0841310830979066,0.1517449376210959,0.08033007575189531,0.11067345908118313
2025-02-06,0.0,0.0,1.0600250649738812,0.21935826201773767,0.11725763080188886,0.08331317356738414,0.1479583194242327,0.08033764898828905,0.11268793996191437
2025-02-07,6.209983033095368,0.0,1.0814648972045207,0.2264555962364823,0.11742424200255086,0.0831011229483598,0.0,0.08494974995206842,0.11580811335612964
2025-02-10,6.172283462327398,0.0,1.0951950990539825,0.2112994297064455,0.11743181523894458,0.08297237792966645,0.0,0.09882391902537518,0.1167169017233768
2025-02-11,6.099519807056474,0.0,1.1255297731614176,0.22805915331048995,0.11993098324887429,0.08442643931726192,0.0,0.11028979892547695,0.1207004240664769
2025-02-12,6.078844871701602,0.0,1.1234849993351115,0.23353467895551808,0.12099123634399599,0.08552455859435226,0.0,0.11188775180455324,0.12167737156126761
2025-02-13,6.098580725743652,0.0,1.1134949917434191,0.229702015481381,0.12152893612795057,0.08688016790882927,0.0,0.10786787792676326,0.12106393941337576
2025-02-14,6.0815712368033426,0.0,1.1043533380925519,0.24238854962342357,0.12285425249685268,0.08701648616391636,0.0,0.10769445081334691,0.1210487929405883
2025-02-17,6.066591375216552,0.0,1.0985219460693827,0.24910919106394427,0.12709829417189697,0.09086369025192936,0.0,0.10857294623501919,0.12105636617698204
2025-02-18,6.040622747622464,0.0,1.0947338132252409,0.25425929474113396,0.12922637359853406,0.09231775163952484,0.0,0.12497809091110931,0.12158649272454287
2025-02-19,6.0333903068664565,0.0,1.0982250752027487,0.25233569269712747,0.13169524866288887,0.09289331760544804,0.0,0.12372093366975073,0.1217606771615986
2025-02-20,6.033420599812031,0.0,1.0832073474339892,0.245262289905387,0.13522437682236538,0.09733123413217172,0.0,0.1295068862745577,0.12173038421602368
2025-02-21,6.022719616787695,0.0,1.0760960784602802,0.24099855781571905,0.13729944359424642,0.09983797537849515,0.0,0.13325563828945228,0.12288908938426382
2025-02-24,5.991586041973086,3.7073718512392473,1.0582232405710859,0.23952934995533612,0.13857174730839245,0.0991866770486347,0.0,0.1154509595278015,0.12488842379220759
2025-02-25,5.834206616475058,3.707523315967122,1.005919289276726,0.37277756647312255,0.13592588570951625,0.10318534586452222,0.14644367214548742,0.13006730576769346,0.1388610449386328
2025-02-26,5.77434018278265,3.708583569062244,1.0120763304648255,0.3838536518960392,0.13615308280132804,0.10397296244946976,0.14092278281446088,0.14016242988053074,0.1462070842405474
2025-02-27,5.7530518152798855,3.7087350337901186,0.9913862486371648,0.38380889406895224,0.1339265513015725,0.10124659734772827,0.1431947537325788,0.14672085259749781,0.15167496091681787
2025-02-28,5.755755460672446,0.0,0.9737254613669949,0.3792876719418976,0.14162095947759853,0.10542702383706523,0.0,0.14504716735448428,0.15122056673319428
2025-03-03,5.765964183331189,0.0,0.9691512265851842,0.37165104755955575,0.14483201170853852,0.10671447402399872,0.0,0.1424949866897985,0.15147048353418727
2025-03-04,5.806995978112399,0.0,1.0036067258115375,0.31680710851110394,0.14541515091085544,0.10629794602234376,0.1435734155522651,0.13928393445885848,0.15120542026040684
2025-03-05,5.838720265365719,0.0,1.0021981038423045,0.31800617902932266,0.14764925564700473,0.10921364203392843,0.14395207737195143,0.1407758620284226,0.15121299349680056
2025-03-06,5.835100258369517,0.0,1.0053788631276694,0.3144717496043705,0.1503907672215337,0.11140230735171537,0.11893010432707941,0.13798133779913754,0.14804738068422293
2025-03-07,5.841136127775317,0.0,0.9945642815574283,0.3236289283898448,0.1493608070719869,0.11198544655403231,0.0,0.13380091130980057,0.1456012253290493
2025-03-10,5.829564222565703,0.0,1.0066057274234532,0.3128625883354315,0.15174637653601072,0.11367427826983328,0.0,0.1334676889084766,0.142647663135496
2025-03-11,5.7982488900776445,0.0,1.0026903642078966,0.24210212982301288,0.15270060432162025,0.12597321417324497,0.0,0.1314835009733203,0.142564357535165
2025-03-12,5.783511372055453,0.0,0.9970937425129328,0.23156775799933943,0.1494744056178928,0.12679112370376744,0.0,0.13695137764959076,0.13982284596063607
2025-03-13,5.7683346063224255,0.0,0.6828338163304948,0.07489612717466874,0.1468995052440258,0.13150924997705896,0.0,0.14170737010485093,0.1417843141866112
2025-03-14,5.762889449355336,3.70896223088193,0.6672556690685996,0.0760018196881528,0.15749446295884906,0.1382115641855068,0.1188998113815045,0.1406925564280916,0.1420418042239979
2025-03-17,5.933317561159755,0.0,0.8510982544972262,0.2959747255716053,0.16294719316233205,0.14346739024275296,0.11891495785429196,0.0922465632174238,0.12532009826665
2025-03-18,6.013586293696861,3.7091667082645605,0.8455039047731804,0.3008571910746407,0.1660295003745787,0.15016970445120081,0.0,0.06937538930837008,0.11811037721982245
2025-03-19,6.0303458658361775,3.7090531097186545,0.8411520202118895,0.29040612485129824,0.16690799579625096,0.1495638455397027,0.0,0.0688073965788406,0.11673204819616426
2025-03-20,6.060873581739289,3.70896223088193,0.8568828439194822,0.2624747415810484,0.16871799929435158,0.15003338619611373,0.1196722814936646,0.05264611011462845,0.11573238099219238
2025-03-21,6.075368756196881,0.0,0.9351068026302821,0.23601930635157178,0.1746326969178519,0.15322171871787257,0.12012667567728819,0.03772683441898744,0.11280911174421399
2025-03-24,6.081896885968273,0.0,0.9435130950273185,0.24034029210837632,0.17147465734166797,0.15443343654086877,0.0,0.0338417641490058,0.10837876845388404
2025-03-25,6.158666783291478,0.0,0.9424106590054838,0.19780286219972992,0.17408742389750362,0.15836394622921277,0.0,0.07547184460531983,0.09675385058951401
2025-03-26,6.18208323022088,0.0,0.944159622218251,0.18658197649696523,0.1804792354138087,0.1633622822490722,0.12088399931666081,0.11121827770734782,0.0985865737967958
2025-03-27,6.210263242841936,0.0,0.9429781973408297,0.18237648259516503,0.18683318074814512,0.16529345752947244,0.0,0.07960758899993381,0.09667054498918301
2025-03-28,6.212595799651204,3.7087350337901186,0.9445685769835122,0.2240771456146686,0.18625761478222191,0.16567211934915876,0.0,0.06004591939493852,0.09613284520522845
2025-03-31,6.219684348915731,0.0,0.9475054780569993,0.2273078882602323,0.18520493492349396,0.16570241229473365,0.0,0.05376922107181807,0.09384572781432307
2025-04-01,6.214405803149305,0.0,0.9518146495650297,0.23413622112227173,0.18334191877063727,0.16586145025900192,0.0,0.05496579242202685,0.09438342759827766
2025-04-02,6.23512617792254,0.0,0.9548060779405515,0.23784392619591233,0.1828648048778325,0.16655818800722474,0.0,0.04516602452854489,0.09306568446576925
2025-04-03,6.249893988890307,0.0,0.9555255353979556,0.21969087856015013,0.1832131737519439,0.16786078466694568,0.0,0.0365628279852717,0.09071040794732034
2025-04-07,6.240457736343723,0.0,0.9634774336113683,0.22988059239554504,0.185591169979574,0.16973894729258984,0.0,0.0332078842628509,0.08904429594070053
2025-04-08,6.301164799275835,0.0,0.9668853899885451,0.22440923203053348,0.18622043019152873,0.17099610453394842,0.12255011132328063,0.0819719534020552,0.08493960181530083
2025-04-09,6.408674463121175,0.0,0.9896879503758718,0.18767903552096044,0.1871898044499257,0.17568393786166506,0.12391329387415137,0.07717809476482639,0.08075160208957013
2025-04-10,6.36279579704798,0.0,0.9971050266351595,0.20762701591439972,0.18704591295844492,0.1741162779281637,0.0,0.07140728863280688,0.07907034361016287
2025-04-11,6.353912390758138,0.0,1.004208722372475,0.20766261012545023,0.18685658204860175,0.17388150759995818,0.0,0.06075174502683382,0.08279637591587626
2025-04-14,6.329140334514259,0.0,1.0026107694933986,0.23260036878162402,0.18660666524760877,0.17521439720525403,0.0,0.0723918093639913,0.08368244457394224
2025-04-15,6.312002100555256,0.0,1.0007931927589042,0.26276244883164607,0.18301695119698247,0.17618377146365102,0.0,0.07202072078069871,0.08409139933920347
2025-04-16,6.28221656181873,3.708204907242558,1.0105890983018255,0.19679244100007898,0.1825701302497526,0.17656243328333732,0.0,0.08859096201017208,0.08660571382192063
2025-04-17,6.268054609762462,0.0,1.0167234197807438,0.27683685427520294,0.18409992400128533,0.17720615837680406,0.0,0.08048759906888482,0.0866814461858579
2025-04-22,6.290206326214112,0.0,1.0194346384096977,0.27969506942255923,0.18597051339053577,0.1773651963410723,0.0,0.06810535756514216,0.08606044080157234
2025-04-23,6.304224386778899,0.0,1.012151608434579,0.27546163027846615,0.18600080633611069,0.1774409287050096,0.0,0.06040337615272241,0.08529554392580597
2025-04-24,6.299339649304946,0.0,0.9993982783475438,0.2808173473237455,0.187098925613201,0.17703197393974834,0.0,0.06456865616927193,0.08582567047336682
2025-04-25,6.25952608533003,0.0,1.001079536826951,0.2871962086058173,0.18685658204860175,0.17485088185835515,0.0,0.08786393131637434,0.0876281007350737
2025-04-28,6.25732984677585,0.0,1.000646271972866,0.2824917141580345,0.1866218117203962,0.17523711691443522,0.0,0.09008917536594296,0.08761295426228624
2025-04-29,6.255179047640032,0.0,0.9979804927622743,0.2735343173486267,0.1865839455384276,0.1760095870265953,0.0,0.0932244952329457,0.08776441899016077
2025-04-30,6.169298546935174,0.0,1.041170659915696,0.30307652799982226,0.18631130902825344,0.17466155094851202,0.0,0.10681088132329086,0.08715856007866267
2025-05-02,6.116959910218132,3.707977710150746,1.046623390119179,0.33538448458200665,0.1866142384840025,0.1742601694196445,0.1239208671105451,0.10629590124851745,0.09087701914798232
