date,CMB WING LUNG BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,LIVERMORE HOLDINGS LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2025-03-05,59.56276041666667,17.48645833333333,4.953645833333333,2.40703125,1.3408125,0.8927083333333333,1.390625,1.08203125,0.9736979166666666,90.08977083333333
2025-03-06,59.56276041666667,17.447916666666664,4.9546874999999995,2.40703125,1.3697187499999999,0.8927083333333333,1.3919270833333335,1.08203125,0.9776041666666667,90.08638541666667
2025-03-07,59.56276041666667,17.39244791666667,4.955729166666667,2.40703125,1.4220625,0.8927083333333333,1.3932291666666667,1.08515625,0.9776041666666667,90.08872916666667
2025-03-10,59.56276041666667,17.33880208333333,4.95625,2.40703125,1.4785729166666668,0.9049479166666667,1.3947916666666667,1.08515625,0.9776041666666667,90.10591666666666
2025-03-11,59.56276041666667,17.310677083333335,4.956770833333334,2.40703125,1.50721875,0.91015625,1.3890625,1.0864583333333333,0.9776041666666667,90.10773958333334
2025-03-12,59.56276041666667,17.25390625,4.957291666666666,2.40703125,1.5481041666666666,0.9158854166666666,1.3885416666666668,1.0864583333333333,0.9776041666666667,90.09758333333333
2025-03-13,59.56276041666667,17.220052083333336,4.9578125,2.40703125,1.548625,0.90546875,1.3924479166666666,1.0864583333333333,0.9776041666666667,90.05826041666667
2025-03-14,59.56276041666667,17.18541666666667,4.9578125,2.40703125,1.548625,0.90546875,1.3908854166666667,1.0864583333333333,0.9776041666666667,90.0220625
2025-03-17,59.56276041666667,17.171875,4.9578125,2.40703125,1.548625,0.90546875,1.390625,1.0864583333333333,0.9776041666666667,90.00826041666666
2025-03-18,59.56276041666667,17.1328125,4.9578125,2.40703125,1.5720625,0.90546875,1.390625,1.0890624999999998,0.9776041666666667,89.99523958333333
2025-03-19,59.56276041666667,17.088541666666668,4.958333333333333,2.40703125,1.6178958333333333,0.90546875,1.3859375,1.0890624999999998,0.9776041666666667,89.99263541666667
2025-03-20,59.56276041666667,16.971093749999998,4.958854166666667,2.40703125,1.6715416666666667,0.9197916666666667,1.3604166666666666,1.0890624999999998,0.9776041666666667,89.91815625000001
2025-03-21,59.56276041666667,16.946614583333332,4.958854166666667,2.40703125,1.6710208333333334,0.9325520833333333,1.3625,1.0979166666666667,0.9776041666666667,89.91685416666667
2025-03-24,59.56276041666667,16.891927083333332,4.958854166666667,2.40703125,1.6723229166666667,0.9325520833333333,1.3721354166666666,1.0979166666666667,0.9776041666666667,89.87310416666666
2025-03-25,59.56276041666667,16.860937500000002,4.959375,2.40703125,1.6736250000000001,0.9325520833333333,1.3755208333333333,1.0979166666666667,0.9776041666666667,89.84732291666667
2025-03-26,59.56796875,16.7890625,4.960416666666666,2.40703125,1.683,0.9325520833333333,1.3830729166666667,1.1018229166666667,0.9776041666666667,89.80253125
2025-03-27,59.56796875,16.734114583333334,4.960416666666666,2.40703125,1.68690625,0.9450520833333333,1.3885416666666668,1.1018229166666667,0.9776041666666667,89.76945833333333
2025-03-28,59.56796875,16.715625,4.960416666666666,2.40703125,1.68690625,0.9450520833333333,1.3893229166666667,1.1018229166666667,0.9776041666666667,89.75175
2025-03-31,59.56796875,16.710677083333334,4.960416666666666,2.40703125,1.68690625,0.9450520833333333,1.390625,1.1018229166666667,0.9776041666666667,89.74810416666666
2025-04-01,59.56822916666666,16.710677083333334,4.960416666666666,2.40703125,1.68690625,0.9450520833333333,1.3911458333333333,1.1018229166666667,0.9776041666666667,89.74888541666667
2025-04-02,59.56822916666666,16.704947916666665,4.960416666666666,2.40703125,1.68690625,0.9450520833333333,1.3911458333333333,1.1018229166666667,0.9776041666666667,89.74315625
2025-04-03,59.56822916666666,16.704947916666665,4.960416666666666,2.40703125,1.68690625,0.9450520833333333,1.3893229166666667,1.1018229166666667,0.9776041666666667,89.74133333333333
2025-04-07,59.56822916666666,16.704947916666665,4.960416666666666,2.40703125,1.6879479166666667,0.9450520833333333,1.3869791666666667,1.1018229166666667,0.9776041666666667,89.74003125
2025-04-09,59.56822916666666,16.704947916666665,4.960416666666666,2.40703125,1.6822187499999999,0.9450520833333333,1.3869791666666667,1.1018229166666667,0.9776041666666667,89.73430208333333
2025-04-11,59.56822916666666,16.64765625,4.960416666666666,2.40703125,1.6819583333333332,0.9450520833333333,1.3869791666666667,1.1018229166666667,0.9776041666666667,89.67675
2025-04-14,59.56822916666666,16.592447916666668,4.960416666666666,2.40703125,1.69628125,0.9736979166666666,1.3908854166666667,1.1018229166666667,0.9776041666666667,89.66841666666666
2025-04-15,59.56822916666666,16.579687500000002,4.960416666666666,2.40703125,1.6991458333333334,0.9736979166666666,1.3903645833333333,1.1018229166666667,0.9776041666666667,89.658
2025-04-16,59.56822916666666,16.483854166666667,4.960416666666666,2.40703125,1.6991458333333334,0.9838541666666667,1.3898437499999998,1.1018229166666667,0.9776041666666667,89.57180208333332
2025-04-17,59.56822916666666,16.43255208333333,4.960416666666666,2.40703125,1.7069583333333331,1.0020833333333332,1.3911458333333333,1.1018229166666667,0.9776041666666667,89.54784375
2025-04-22,59.56822916666666,16.412499999999998,4.960416666666666,2.40703125,1.7069583333333331,1.0028645833333334,1.3911458333333333,1.1018229166666667,0.9776041666666667,89.52857291666668
2025-04-23,59.56822916666666,16.404427083333335,4.960416666666666,2.40703125,1.7069583333333331,1.0028645833333334,1.3911458333333333,1.1018229166666667,0.9776041666666667,89.5205
2025-04-24,59.56822916666666,16.281770833333333,4.960416666666666,2.40703125,1.7066979166666667,1.0716145833333333,1.3890625,1.10390625,0.9776041666666667,89.46633333333334
2025-04-25,59.56953125,15.704947916666667,4.960416666666666,2.40703125,1.7012291666666666,1.6013020833333331,1.390625,1.10390625,0.9776041666666667,89.41659374999999
2025-04-30,59.56822916666666,15.704947916666667,4.960416666666666,2.40703125,1.6983645833333334,1.6013020833333331,1.3908854166666667,1.10390625,0.9776041666666667,89.4126875
