date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),ABN AMRO CLEARING HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-02-26,35592901.0,24738000.0,7781100.0,5543600.0,3763500.0,5412400.0,8667500.0,0.0,0.0,5856100.0
2025-02-27,35862301.0,24274300.0,7803100.0,5425200.0,3722900.0,6405800.0,8367500.0,0.0,0.0,5805400.0
2025-02-28,35919201.0,24918200.0,7796900.0,5499500.0,3690900.0,7700200.0,8396300.0,0.0,4265700.0,5771000.0
2025-03-03,36276301.0,25048300.0,8024100.0,0.0,3688300.0,6430800.0,8369900.0,0.0,4240700.0,0.0
2025-03-04,36527301.0,25020100.0,8022300.0,5527000.0,4061800.0,6595400.0,8406600.0,0.0,0.0,5746000.0
2025-03-05,36188101.0,24909800.0,8042300.0,5460100.0,4064400.0,8463600.0,8421700.0,0.0,0.0,5590500.0
2025-03-06,35768701.0,24763400.0,8045800.0,5470800.0,4073800.0,8719000.0,8393700.0,0.0,0.0,5601000.0
2025-03-07,36295001.0,24694400.0,8057100.0,5460800.0,4051900.0,7732100.0,8396700.0,0.0,0.0,5557500.0
2025-03-10,36840501.0,24692000.0,8104400.0,5531400.0,4000600.0,5909000.0,8388200.0,0.0,4200700.0,5650500.0
2025-03-11,35883101.0,24781100.0,8102900.0,5554900.0,4112600.0,7641800.0,8401100.0,0.0,0.0,5762500.0
2025-03-12,35237601.0,24852500.0,8130900.0,5575900.0,4160300.0,8934900.0,8189800.0,0.0,0.0,5766500.0
2025-03-13,34722601.0,24968100.0,8097900.0,5685100.0,4188800.0,9650800.0,8195300.0,0.0,4220700.0,5767500.0
2025-03-14,34983601.0,25056500.0,8172900.0,5633100.0,4223600.0,9038000.0,8218900.0,0.0,4354200.0,0.0
2025-03-17,34981601.0,25049800.0,8165100.0,5614000.0,4234400.0,9537700.0,8217100.0,0.0,4364200.0,5783300.0
2025-03-18,35687101.0,25324200.0,8329600.0,5622000.0,3994500.0,5295700.0,8976800.0,0.0,4260200.0,5925300.0
2025-03-19,37120301.0,26147900.0,8401300.0,5752000.0,4311500.0,320200.0,9008700.0,0.0,4278200.0,6129300.0
2025-03-20,37372101.0,26158900.0,8379900.0,5776600.0,4386900.0,555000.0,9041600.0,0.0,4483200.0,6119300.0
2025-03-21,37206101.0,26135400.0,8309900.0,5716600.0,4400200.0,1373000.0,9060800.0,0.0,0.0,6228900.0
2025-03-24,35569101.0,25632400.0,8355100.0,0.0,4460700.0,4384400.0,9040000.0,0.0,4433200.0,6104200.0
2025-03-25,34474101.0,25583300.0,8499100.0,5732600.0,4535100.0,4941700.0,9123600.0,0.0,0.0,6055200.0
2025-03-26,34308401.0,25426200.0,8382100.0,0.0,4513500.0,5248000.0,9129600.0,0.0,0.0,0.0
2025-03-27,34185201.0,25298000.0,8404100.0,5623700.0,4444800.0,4297100.0,9005500.0,0.0,0.0,6170200.0
2025-03-28,34576201.0,25251700.0,8414100.0,0.0,4468000.0,8717600.0,8244500.0,0.0,4393200.0,6168200.0
2025-03-31,34732201.0,25102300.0,8393000.0,0.0,4464500.0,6315600.0,8245400.0,0.0,4340300.0,6174200.0
2025-04-01,34639501.0,25068600.0,8500000.0,5603700.0,4477500.0,6267900.0,8204000.0,0.0,4330300.0,6137200.0
2025-04-02,34782901.0,25151600.0,8505800.0,5579200.0,4517100.0,8358100.0,0.0,0.0,0.0,6128200.0
2025-04-03,34853401.0,25143500.0,8489700.0,5596800.0,4519900.0,6692000.0,8222900.0,0.0,0.0,6138200.0
2025-04-07,34566201.0,24945500.0,8432700.0,0.0,4524600.0,8311600.0,8221100.0,0.0,0.0,6134400.0
2025-04-08,34581801.0,24304200.0,8427000.0,5395200.0,4519200.0,6030600.0,8222300.0,0.0,4250300.0,0.0
2025-04-09,36006301.0,24480500.0,8526600.0,4929200.0,4771700.0,0.0,8380400.0,4227600.0,0.0,6123900.0
2025-04-10,32533201.0,24295800.0,8512500.0,5004200.0,4652800.0,5124600.0,8385400.0,0.0,4256300.0,5805600.0
2025-04-11,32779801.0,24333500.0,8643500.0,5307200.0,4531900.0,1965600.0,8423900.0,0.0,4306300.0,5832600.0
2025-04-14,33238901.0,24008000.0,8581500.0,0.0,4503600.0,3053500.0,8312400.0,0.0,4286300.0,5820600.0
2025-04-15,32758601.0,23660900.0,8482000.0,5308100.0,4496200.0,3986000.0,8285500.0,0.0,4266300.0,5830600.0
2025-04-16,32452801.0,23597600.0,8462000.0,5308300.0,4493300.0,4223700.0,8160100.0,0.0,4231700.0,0.0
2025-04-17,32182201.0,23552600.0,0.0,0.0,4498500.0,4843600.0,8146700.0,0.0,0.0,5818600.0
2025-04-22,31908701.0,23412900.0,0.0,5288300.0,4505700.0,3762300.0,8155900.0,0.0,0.0,5774600.0
2025-04-23,31677801.0,23426100.0,8477000.0,5263600.0,4434200.0,4275000.0,8153700.0,0.0,0.0,5759600.0
2025-04-24,31275301.0,23543100.0,8419000.0,5213600.0,4274800.0,4781300.0,8131700.0,0.0,0.0,5760600.0
2025-04-25,31217701.0,23536900.0,8289300.0,5215600.0,4258200.0,4822500.0,8197800.0,0.0,4225700.0,5761600.0
2025-04-28,31154001.0,23538200.0,8249300.0,5218900.0,4253000.0,5287100.0,8153700.0,0.0,0.0,5749600.0
2025-04-29,31240101.0,23523200.0,8227300.0,5260900.0,4239100.0,3215600.0,8167700.0,0.0,0.0,5750600.0
2025-04-30,31086801.0,23379400.0,0.0,5261000.0,4262400.0,3377300.0,0.0,0.0,0.0,5760600.0
2025-05-02,30859101.0,23373200.0,8217300.0,5264000.0,4252900.0,3719000.0,0.0,0.0,0.0,0.0
