date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-21,16.492427914146173,17.69823944257622,19.31512826000096,10.786072335056295,9.453895562304716,6.345620256009952,7.88663414561523,6.328741163559645,4.499877295678215,1.1933636250525883
2024-10-22,16.554684975342497,17.72970302967254,19.10782903953554,10.867475485944098,9.488125789714566,6.349558273043118,7.893316803495234,6.324990858723906,4.489940935149947,1.1943748093785536
2024-10-23,16.563259636217463,17.739793672499495,19.062330032538966,10.899760615164505,9.486169369018924,6.350007281622418,7.891689227228451,6.325285090582791,4.48757654195168,1.1941285331753067
2024-10-24,16.577156370938244,17.777193015251125,18.94819276744308,10.91760247371179,9.521988562580134,6.351936643780388,7.894881928349238,6.3276841723320825,4.488752429848472,1.1946116357654442
2024-10-25,16.54350914369634,17.747655429387084,18.79537917584991,10.88922100980138,9.5440486831411,6.610230769705401,7.875742592550042,6.304368176607378,4.483772695733411,1.2060723235279558
2024-10-28,16.547883742613497,17.756509564861297,18.77715078708744,10.869718004629854,9.565221768542226,6.618042483059222,7.87478789435741,6.288929950172611,4.479879670052452,1.2218761346239904
2024-10-29,16.515659439783004,17.722657225725595,18.6548671167286,10.80443907585253,9.565900301066213,6.9244948811787985,7.863379293085717,6.261125468817257,4.467568925877921,1.2199082718843683
2024-10-30,16.5267264008092,17.72671796952185,18.649924830042536,10.79297976882671,9.563365980054847,6.9279798988939625,7.861296025778343,6.266949140265004,4.4641565055803625,1.2199034802271824
2024-10-31,3.892890038388745,4.177724477784441,4.388999451375068,2.5299617087547865,2.2583247177094106,1.6318188960226379,1.8517376185327978,1.4761873154765857,1.0514998685625163,0.28727471409066074
2024-11-01,16.54695539560615,17.770850038249964,18.593621785466315,10.721470126773449,9.611006455380453,6.928422586276238,7.867583714077704,6.271961624549113,4.467567736627895,1.2205605369927197
2024-11-04,16.608996432806173,17.78990936552617,18.511565576730973,10.740318546829194,9.613901495648436,6.901821828117746,7.869953598206876,6.273850873250235,4.468754087007833,1.220928195876366
2024-11-05,16.610320079079933,17.80885992215629,18.42649258064585,10.802220506558239,9.61466767107285,6.902371865609893,7.870580790511786,6.274350864888147,4.469110222293883,1.221025497183133
2024-11-06,16.635441801093613,17.80597310389795,18.444248656964515,10.720261409582411,9.625514478020328,6.91015879051123,7.87946000228694,6.282705837722462,4.473832920331818,1.2224029995887271
2024-11-07,16.664269325505764,17.829027490842417,18.26232423502769,10.833800236917847,9.630554975218907,6.916651108535597,7.8835861605466935,6.285995839648785,4.470747504576358,1.2230431231799421
2024-11-08,16.667196359782,17.85526725354237,17.781018670756204,11.281418128131595,9.63187744263866,6.917441228414539,7.88466873427946,6.286699357971706,4.471201753071313,1.2232110714121593
2024-11-11,16.65578709475379,17.84942731618032,17.5293397877191,11.571444031004258,9.625284093638015,6.916854695484586,7.879271409300072,6.28239589759484,4.467821932659137,1.2223737416658764
2024-11-12,16.687786260297404,17.868538669922096,17.48945730839975,11.535829541269415,9.628187743053003,6.93107189939618,7.8816483408893685,6.285568007052605,4.469169735842381,1.222742493877796
2024-11-13,16.671746130431703,17.886575039849674,17.4928915870804,11.528037142517146,9.630078360887289,6.9140737811322435,7.883196003369012,6.293188040618299,4.485852124640628,1.214361789473607
2024-11-14,16.705946848656,17.892341730498053,17.411693395256755,11.588963395054728,9.626052084470658,6.900331759055776,7.8799000877007686,6.290556897480743,4.490359729533501,1.2138540722930202
2024-11-15,16.693041624445364,17.906766498311143,17.40405156645877,11.573875211635649,9.6340666057878,6.895885743345952,7.878102334253323,6.2986942270808175,4.489335280036149,1.2261809086450344
2024-11-18,17.14565063689519,17.83204319916029,17.23621329110824,11.521492460910526,9.600257809919086,6.858103186756742,7.837476774299408,6.283672365418387,4.4652324995280495,1.219857776004079
2024-11-19,17.174394018127302,17.786144338018087,17.140330000057403,11.457615137002538,9.596446844633217,7.108778553979633,7.807281158165861,6.264905103165125,4.448749943645424,1.2153549032054134
2024-11-20,17.179308239435446,17.76927401588203,17.136849083400666,11.441648067104241,9.621780626090876,7.111140013327747,7.809874652524182,6.270466314047321,4.4439003572283395,1.2157586309591557
2024-11-21,17.154957396399883,17.75267294302998,17.097485970253466,11.474494249583822,9.631865258007823,7.109193938475175,7.807791199455203,6.31338989311707,4.442714850642199,1.2154343010353725
2024-11-22,17.175403105843106,17.723064363285143,17.071422965595325,11.51201302498295,9.633221108664083,7.1019700796005285,7.808890280322527,6.315227603630833,4.443182073762706,1.2156053943127965
2024-11-25,17.173664992034823,17.681971206674795,17.01510901567629,11.579083481434422,9.649571827337484,7.084964095576536,7.809322587909946,6.331394635030403,4.443744400833021,1.2311737574922743
2024-11-26,17.158154166903593,17.684939400616003,16.91839531455346,11.684007333635646,9.667790076973683,7.0712190493783815,7.812211665905503,6.332809108942258,4.444848205127134,1.2256256779643397
2024-11-27,17.15814611489546,17.703158213688067,16.914171855844284,11.682258110591528,9.681375103886632,7.0430123157480375,7.810407527271517,6.346531603000413,4.435596520981422,1.2253426340926445
2024-11-28,17.14082788246712,17.70295687405189,16.851914019108726,11.727252534059193,9.708690561735423,7.0364754753018985,7.811193390187425,6.35956801064683,4.435704961981638,1.225416290459851
2024-11-29,17.169589834325947,17.679170501662888,16.84567848700975,11.72085756287188,9.730398619176817,7.0297605194487955,7.808303098493519,6.357214848245156,4.434063665886685,1.2249628628785618
2024-12-02,17.175385673164126,17.637137977011815,16.811367983251493,11.756614357571024,9.76362741042862,7.033222957676971,7.808479163766142,6.356199704986832,4.4331975158030685,1.2247672563399072
2024-12-03,17.199012886253772,17.637533949742917,16.75751499976964,11.789922496038571,9.763846614372945,7.030819541125929,7.806915304642607,6.356342408511627,4.433297045858916,1.2247947536830754
2024-12-04,17.20130333064288,17.50997237703649,16.75497189788941,11.919973806415538,9.762364863845875,7.005565978616097,7.807153275435841,6.381461336308482,4.432624253618952,1.2246088801904347
2024-12-05,17.273892252678884,17.518002162090767,16.74894459777625,11.88862952107561,9.766224528941567,6.983981430778541,7.810239924768679,6.355518279800886,4.429474258458819,1.2250930436299972
2024-12-06,17.272750738392745,17.522108603764178,16.681313104936624,11.953918902585364,9.767367575262506,6.979895782480574,7.811154041169055,6.3562621344773635,4.4299926874832405,1.225236429448353
2024-12-09,17.25441396505732,17.51377080203917,16.65282396096948,11.979215927522883,9.810146203191232,6.976732524304675,7.807437145268481,6.353079453189042,4.427884699140814,1.2244953193168995
2024-12-10,17.251145357287054,17.517675561548355,16.586962573731647,12.053674657589806,9.81233341130914,6.978288012438854,7.809177842048171,6.354495895581024,4.411478363421379,1.2247683250445693
2024-12-11,17.257232691646962,17.526266619025048,16.595097188871314,12.004373996750367,9.817145597721707,6.98772194730277,7.814431442911736,6.358877887364822,4.413483649750064,1.2253689786552109
2024-12-12,17.27916239785215,17.535677089495415,16.506505149074872,12.021205630105849,9.82813272067035,6.995767914473499,7.823429319375874,6.365566244604806,4.417773612519267,1.2267799218279132
2024-12-13,17.29091743046909,17.53442737061445,16.44213851185628,12.030326322444749,9.827432297016161,7.006830471669556,7.825722453977929,6.366379561145355,4.449133088167777,1.2266924926386509
2024-12-16,17.302128373384377,17.534232985908982,16.419784459288483,12.042387432859504,9.82732335119819,7.007703013736778,7.824368740214525,6.366308984171853,4.449083765574763,1.2266788936625428
2024-12-17,17.312426065456503,17.53648255828227,16.420307150818058,12.02064907080892,9.828584157709203,7.00939402493422,7.825372575613004,6.360790150185227,4.459157974505458,1.2268362716871362
2024-12-18,17.3007638685667,17.534455140209918,16.41840877539639,12.026227707223299,9.827447860901632,7.003990875374696,7.826368335083394,6.370032196045082,4.464977318460021,1.2273279227388674
2024-12-19,17.301933310736555,17.534677300140203,16.41861679512211,12.025588209181064,9.827572373760127,7.002179129120583,7.8259923729055405,6.3710631468522445,4.465033889311061,1.2273434728705124
2024-12-20,17.313196159162082,17.52848100854623,16.335892702421265,12.059412068226699,9.83306964655492,7.006888267089326,7.8303700170813,6.382550065652573,4.482110050324819,1.2280300149407892
2024-12-23,17.314238748624106,17.52509934687675,16.33687643930195,12.06077216613353,9.833661787641905,7.007310217363655,7.827989061249705,6.383726778585706,4.482221488109578,1.2281039661131123
2024-12-27,17.30800032151296,17.5170385551636,16.250534759248165,12.168995233034956,9.829938717691125,7.000855329655494,7.8250253482932965,6.391448236873057,4.480524498270442,1.2276390002569126
2024-12-30,17.314674486526798,17.55146733513817,16.146328951916427,12.166766192678066,9.837871160336103,7.013956164819134,7.837681483301048,6.407069556712212,4.490798808884025,1.2333858596880145
2025-01-02,17.32722208580651,17.537304638686386,16.08054135702583,12.201864155816859,9.841756332812473,7.016726116671307,7.836811680142428,6.423715452783439,4.49891641236618,1.2351417678885852
2025-01-03,17.36856834134813,17.56950666346882,16.0131151921318,12.200973660708057,9.7703884819849,7.048804972596864,7.845941174154437,6.438328333548214,4.50694106105189,1.2374321190068878
2025-01-06,17.44986980536814,17.554714011923668,15.899327621091675,12.283927874164224,9.759161436804284,7.040705268880617,7.838036487636391,6.436485109664508,4.501762185000841,1.2360101994656483
2025-01-07,17.450671805486113,17.548999845077468,15.840916237439838,12.343598625395,9.758278635141693,7.038481379571662,7.835264373984581,6.437489869015395,4.510400837375174,1.2358983915130766
2025-01-08,17.44528296653365,17.535505872741822,15.794475093025026,12.41216799620464,9.75703988461593,7.03758788976311,7.835697852645134,6.436672671202339,4.5098282710837605,1.2357415021845874
2025-01-09,17.450309635348553,17.52482848014888,15.795577923724387,12.413828113859429,9.757721158482664,7.038396662116375,7.836244971057865,6.437280794838903,4.509984474037264,1.2358277863856804
2025-01-10,17.53723825104383,17.533044596611056,15.803126420661167,12.283856519799006,9.762384243849368,7.035250797967625,7.8403073411751425,6.4405158522011,4.511980969375908,1.2522950073157948
2025-01-13,17.54728702898157,17.54293215369917,15.812038410463849,12.262507510309192,9.76788962718398,7.007764780436224,7.844728791539741,6.444147906395376,4.517702566434405,1.2530012245564894
2025-01-14,17.548647256069014,17.543656751118686,15.812691514638747,12.256500643440575,9.768293082407768,7.009801717741526,7.845052812073444,6.444414077004887,4.517889166689887,1.25305297881547
2025-01-15,17.54805343229997,17.542904285762987,15.812013292149905,12.252956692554521,9.767874110340934,7.012519317242296,7.844716329746045,6.447950204731553,4.517695389809329,1.2533169453624622
2025-01-16,17.556174256174025,17.51241443156796,15.815178828287138,12.260494110058595,9.769829620870105,7.01424098565631,7.8462868276054465,6.453213258495656,4.518599824162451,1.2535678571223152
2025-01-17,17.55331599514975,17.494451201738773,15.818043977140347,12.267323846691742,9.771599567099498,7.017736544174149,7.849933123286347,6.454382351603476,4.5194184340084025,1.2537949591075188
2025-01-20,17.55096273925699,17.49400638871464,15.81764178836082,12.273368425592501,9.771351114907205,7.017558111562644,7.8473498485678155,6.454853891532075,4.519144611324482,1.2537630801808257
2025-01-21,17.546925773286244,17.45310298945291,15.817440701640484,12.250806063846479,9.771226893548848,7.017945629142649,7.842323871684622,6.529459607881549,4.517021328190831,1.2537471413253851
2025-01-22,17.524176660195373,17.475263424918055,15.82638647989005,12.192533138003284,9.783633549438097,7.029879534129176,7.852281373921343,6.537750149016279,4.52275664985246,1.2553390406358826
2025-01-23,17.578545364601304,17.46114977641048,15.812968589739738,12.184911779619464,9.775731936644851,7.026904669944205,7.847688408000058,6.538670381537012,4.519103909628224,1.2543251838746672
2025-01-24,17.566380882140585,17.46264896316893,15.814326266263057,12.181665035833648,9.77657126555854,7.029733947965154,7.848362198139677,6.546545646995517,4.519332915679811,1.2544328782550795
2025-01-27,17.548351038432607,17.455627217097494,15.807967312156679,12.20616940957195,9.77264009789773,7.039621937465593,7.845206364992699,6.5434364759639525,4.52705167669858,1.2539284697227115
2025-02-03,17.564532787370542,17.41955037773821,15.800361331807938,12.21663897731575,9.770590308656203,7.052764174983138,7.843560850633895,6.537138110850985,4.541197619591888,1.2536654610514482
2025-02-04,17.632882362252502,17.42521456206201,15.80636412327311,12.103490768657975,9.77430230073555,7.065299155581288,7.850673700251784,6.54470839216582,4.542922887877852,1.2541417471421106
2025-02-05,17.63824708457534,17.430201836394673,15.810888066080468,12.089146275964712,9.777099805857253,7.067480322014472,7.852920643226284,6.546581554534223,4.532933716036667,1.254500695315906
2025-02-06,17.613274264343385,17.425159163934442,15.80631387178421,12.131111272119597,9.774271226337937,7.068932766067731,7.849218104400197,6.544687585271928,4.533052945428922,1.2539788003116499
2025-02-07,17.625187097722613,17.42499297166517,15.802983956130856,12.099839773358735,9.774178004330594,7.074110965318224,7.8512096985838635,6.555911194402358,4.534599293036784,1.25698704545081
2025-02-10,17.637549299955012,17.40628891981576,15.786020974752816,12.106700201745907,9.763686365540515,7.082713916415324,7.842782181079457,6.583172161345025,4.535448188439132,1.255637790911059
2025-02-11,17.64415420607014,17.399022892968325,15.779431307492606,12.112280742075152,9.759610642818185,7.0945184062520426,7.842047854518901,6.580424102532147,4.533396203876677,1.2551136413958213
2025-02-12,17.746360974082044,17.380980792795338,15.76306865988452,12.07673006956293,9.749490311696702,7.087161670615097,7.833915960341682,6.5891390148348465,4.516644944933114,1.2565076012537266
2025-02-13,17.744475426545996,17.37571867427546,15.758296366737543,12.071805751828897,9.746538638592629,7.0851745302334495,7.831544230302423,6.587619668882396,4.542699520945635,1.2561271916555719
2025-02-14,17.779921113727777,17.372717112925102,15.755574206336087,12.043412521459553,9.7448549767985,7.084426048501799,7.830191373426919,6.587908024696073,4.545084419645859,1.2559102024823303
2025-02-17,17.81722558395151,17.3780325118543,15.74723685002758,11.980197793779348,9.747836536411322,7.085325378690347,7.8325871178905615,6.5829483675857485,4.572315395976115,1.2562944638331628
2025-02-18,17.82168937393393,17.407477478659168,15.71881559662978,11.936818637872669,9.764353062263032,7.112575246211317,7.845858486069048,6.5617075068023665,4.599118434016846,1.2315861775418513
2025-02-19,17.77533427563494,17.40652524435277,15.71399038389924,12.011574981978109,9.764709704862765,7.090920057058973,7.844239405673482,6.561947172903028,4.599127612459636,1.2316311611770552
2025-02-20,17.816220933620222,17.345834994567735,15.625177537256041,11.944691394316802,9.730663698394084,7.378304511331859,7.816889383643185,6.536219530887976,4.57866110663104,1.2273369093510555
2025-02-21,17.81695300541357,17.344386708062334,15.620850684339693,11.950290828506551,9.729940007591027,7.376806338384428,7.8163080244337015,6.535733417904539,4.581485355751159,1.2272456296129945
2025-02-24,17.835706368788905,17.35011373238753,15.622986040090703,11.928207781914969,9.734129667428029,7.383465502136177,7.819673684630788,6.538231055870887,4.556545954846898,1.2309402119051118
2025-02-25,17.903334213871233,17.338180436612014,15.606055126608409,11.927389572779653,9.7275233525264,7.378612724718699,7.81452486342566,6.533002721884082,4.540955785765224,1.2304212018086242
2025-02-26,17.899551148427804,17.32762673853739,15.596555767979384,11.965504999836995,9.721602238436503,7.38313326280459,7.808187154621776,6.523650597055848,4.538191719691024,1.2359963726086864
2025-02-27,17.92790403059017,17.321109057983715,15.590689219157253,11.953734240954791,9.717945517362343,7.383833102626493,7.805250152899322,6.527518511572793,4.536484706701502,1.2355314601516187
2025-02-28,4.279252490093439,4.109924486259439,3.6984745376906822,2.8393741700782287,2.3058372117703487,1.7390703826162022,1.85237511845311,1.532624808421899,1.0710373661203292,0.2928622133922233
2025-03-03,18.07117325801669,17.324540265029427,15.583550424892254,11.9423389349663,9.719604528799218,7.330559278206541,7.814802308501314,6.45465581370631,4.523665084896096,1.235110102985856
2025-03-04,18.97837497630728,17.283020637364828,15.272270296631921,11.86255223613293,9.698700007948363,7.052733634331367,7.845786944275641,6.348027785781031,4.474818572842216,1.1837149083844227
2025-03-05,18.984444287004614,17.27927741881552,15.27082584449489,11.897165752391073,9.699786275007966,7.011562497334054,7.846665682653697,6.348423276544107,4.475004261728537,1.1868447040255403
2025-03-06,18.94386538809945,17.243421102173144,15.046789912157,11.996689227904103,9.674712072409045,7.20159108285994,7.826067164450786,6.3255614735491035,4.547141421922968,1.1941611544744595
2025-03-07,18.936250486128827,17.252325128955494,15.055246530024016,11.996819607507746,9.680149467590834,7.106143426909307,7.829678436829394,6.331950295759745,4.617391466513347,1.1940451537812862
2025-03-10,18.972439093238062,17.23226233568825,15.00696954971548,12.078534239355667,9.667304515803284,7.094041278762974,7.8230622256857725,6.315215531083386,4.62588594331474,1.1842852873523844
2025-03-11,19.014369200704444,17.229011276275564,14.971654117788713,12.047096066112797,9.665921609902355,7.12635236325975,7.8249298921614905,6.3152553262570095,4.619879493786211,1.185530653751666
2025-03-12,19.208326161931886,17.2187460125466,14.960003913309954,11.98353064744059,9.658400065365923,7.019713355449131,7.815856487028928,6.312226008339622,4.638746291700734,1.1844510568866333
2025-03-13,19.22314396675746,17.21538225763688,14.963223895739889,11.996322064358237,9.660478933706598,7.011797730871974,7.8153392405480675,6.314055975324602,4.615549937621891,1.1847059974344027
2025-03-14,19.290620183333107,17.192677928432666,14.941511711209001,12.04826638439582,9.647474179736957,6.997024064323582,7.8093684080175825,6.306340600438245,4.584232961725747,1.1824835783872942
2025-03-17,19.39846075436225,17.172807759742,14.920420438403276,12.031693578333103,9.636588088073811,6.9848972540424,7.800556412386691,6.299224602970267,4.574201833280918,1.1811492784052817
2025-03-18,19.609036512527084,17.131227277705673,14.854756495278309,12.01088626160173,9.601338359330285,6.956536509302643,7.76999279976916,6.287425236656853,4.600722623872684,1.1780779239555828
2025-03-19,19.74623945814358,17.05750392396862,14.77418908085,11.968058689237065,9.554184851209307,7.141912052728571,7.75731566850547,6.259654424625838,4.568649631317915,1.1722922194136318
2025-03-20,19.862981279185767,17.02784314666043,14.735970485034661,11.959988999135284,9.53548671024474,7.163757507100316,7.7430645714117325,6.246938658114279,4.550869147308334,1.1730994958044525
2025-03-21,20.331619919018586,16.964882855920482,14.65092907973124,11.951406896692976,9.480457339025868,7.1264241195983296,7.60294102414848,6.2067246278167705,4.519055515732053,1.1655586223152157
2025-03-24,20.462862408344037,16.913647206520693,14.59519626981352,11.89659710665618,9.445387242243916,7.22988793889595,7.57758123167438,6.202198040183453,4.506178906003111,1.1704636496647576
2025-03-25,20.531730756031834,16.917450996674486,14.570278246691245,11.893097306349244,9.439195894291654,7.2153241661863765,7.576912498999458,6.16743050381469,4.512742794719246,1.1758368362417668
2025-03-26,20.520817385115404,16.89422837615163,14.531026661477625,11.853249974633396,9.41376718279282,7.422873537788842,7.549458232485685,6.1517343417356125,4.48588840643062,1.176955901388363
2025-03-27,20.51598843932908,16.899778935021008,14.525170491314432,11.863590624839523,9.412254147816263,7.4238235009889655,7.551000138909925,6.150133310851727,4.4814936766839075,1.1767667342451689
2025-03-28,20.485540295282995,16.925478739864104,14.55263766814719,11.956605011164797,9.433830638743133,7.324522825818243,7.578282421889934,6.077547741751074,4.489158784329296,1.1763958730092403
2025-03-31,4.956419905447511,4.143149482106315,3.5569870553766183,2.9301466587316676,2.3058372117703487,1.7925256509342937,1.8532376183452979,1.4931373133578358,1.1045998619250172,0.28749971406253577
2025-04-01,20.219533699527034,16.99743365699642,14.572894179610984,11.956347952735365,9.446962038207541,7.354844576019118,7.58222462056495,6.119039243730259,4.5623930245509134,1.188327008057414
2025-04-02,19.997351394193437,17.025037254442594,14.55954698711043,11.906241594543653,9.460251547456313,7.587762383897602,7.592890911359146,6.125493260752746,4.557733770948394,1.1876908952956886
2025-04-03,19.96931451383986,17.045303833064008,14.561876987274278,11.840902569796057,9.461765494811619,7.6262149953107565,7.602877030381483,6.144938822713123,4.5589247884139255,1.1878809643948913
2025-04-07,19.840071894288307,17.038711254978484,14.497604360421526,11.844157881182085,9.439954195227932,7.86617539951038,7.581666304317391,6.130773485212512,4.565917118838717,1.194968106022668
2025-04-08,19.836206035818023,17.027789815033675,14.486484343129893,11.874037965311981,9.432713519370497,7.879624272020528,7.575850980743412,6.125304007463848,4.564869426985442,1.197119634122701
2025-04-09,19.903394746417916,17.038582878299703,14.481506319013155,11.855254868909649,9.436567072018397,7.764489154375089,7.64125377929608,6.148984905829678,4.5259119439394775,1.2040543319008579
2025-04-10,19.989381314795054,17.075954725216388,14.39281658254874,11.69111873558603,9.451390997622088,7.7660805121650816,7.6935291085120125,6.162179659689855,4.577750926038495,1.1997974378262588
2025-04-11,19.88427039069794,17.15314863571805,14.429920220488995,11.502515793591993,9.476970514687828,7.842275480528828,7.715121720727228,6.178857160367465,4.61387547899128,1.2030446042003966
2025-04-14,19.883160968210987,17.22669702416155,14.392265781125522,11.48599490956756,9.484454870648797,7.871297312485645,7.721214671755263,6.091189039371611,4.646517564498111,1.197207858174957
2025-04-15,19.858993948335744,17.233601702261122,14.311398365754085,11.624890764540652,9.476970514687828,7.873254534887367,7.765674605451611,6.016872154741468,4.642080289675921,1.1962631196641988
2025-04-16,19.793923173205087,17.25231084638745,14.313185830455947,11.675611927385205,9.478358320900615,7.8745616403789604,7.764653748675531,6.0183698535172585,4.641835191941326,1.1871894671526197
2025-04-17,19.813293595895686,17.266149713640573,14.299402226280982,11.652277535385656,9.479439630547377,7.875305820961143,7.767235368398058,6.003639960519873,4.654543761087128,1.1887123872835212
2025-04-22,19.75306845296323,17.291400681229955,14.296316641887607,11.719276482024595,9.47739411769872,7.881313031649189,7.748604852955385,5.972134688781283,4.672035168821799,1.1884558819882387
2025-04-23,19.733136880692165,17.32845954659576,14.303878690228833,11.66903342084894,9.482407193042679,7.899206821443474,7.74499283052663,5.975293654293039,4.6745064456327095,1.1890845166957742
2025-04-24,19.70759594901254,17.360535736476944,14.307055812538271,11.64817970903483,9.484513388718177,7.905743029649269,7.746558871112985,5.976466616130926,4.679400911928042,1.1839499753980154
2025-04-25,19.596081214165956,17.400605030458156,14.322351279408037,11.594573652866751,9.496700862893015,7.917909596628044,7.756513096734919,6.021058777015144,4.708735154383422,1.185471335446558
2025-04-28,19.515438404180586,17.416878335074326,14.320523813843906,11.614226243633894,9.497742350390972,7.936850048796082,7.7604529899627845,6.035311793277277,4.716974676710298,1.1856013441298763
2025-04-29,19.43807370113983,17.441159424054536,14.321563521508358,11.622329729790968,9.500749016598176,7.940361284827145,7.75792694570942,6.046408656472519,4.745894771672505,1.1855329482265438
2025-04-30,4.718894935138133,4.2352869705891285,3.476624565421929,2.8170466728691657,2.2838997145125357,1.9268878341390208,1.8833126145859234,1.4719873160015855,1.1498623562672055,0.28779971402503574
2025-05-02,19.259842727264402,17.484620016758395,14.322162338526923,11.889184933932832,9.33378208905792,7.96471632697397,7.782355152300148,6.056556554167553,4.758689862489949,1.148089998527909
