date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-20,56291207.0,0.0,49368500.0,37739827.0,0.0,23312108.0,0.0,20651500.0,14466500.0,0.0
2025-02-21,56297707.0,54804500.0,49358500.0,37760327.0,0.0,23309108.0,0.0,0.0,14476500.0,0.0
2025-02-24,56332707.0,54799000.0,49344000.0,37674327.0,0.0,23320108.0,0.0,20650500.0,14391500.0,3887830.0
2025-02-25,56584707.0,54798500.0,49324000.0,37697327.0,0.0,23320608.0,24698338.0,20648000.0,14352000.0,3888830.0
2025-02-26,56607207.0,0.0,0.0,37840827.0,0.0,23349108.0,24693338.0,20631000.0,0.0,3908830.0
2025-02-28,57056707.0,54799000.0,49313000.0,37858327.0,0.0,23187608.0,24698338.0,20435000.0,14280500.0,3904830.0
2025-03-03,57161707.0,54800000.0,49293000.0,37775327.0,0.0,0.0,24719338.0,20417000.0,14309000.0,3906830.0
2025-03-04,60160707.0,54786500.0,48412500.0,37603827.0,0.0,22356890.0,24870838.0,20123000.0,14185000.0,3752330.0
2025-03-05,60173207.0,54768500.0,48402500.0,37709327.0,0.0,22223890.0,0.0,20122000.0,14184000.0,3761830.0
2025-03-06,60200207.0,54796500.0,47816000.0,38123327.0,0.0,22885365.0,24869838.0,20101500.0,14450000.0,3794830.0
2025-03-07,60142207.0,54794000.0,0.0,38102327.0,0.0,22569365.0,24867338.0,20110500.0,14665000.0,3792330.0
2025-03-10,60337207.0,54803000.0,47726000.0,38412827.0,0.0,22560865.0,24879338.0,20084000.0,14711500.0,3766330.0
2025-03-11,60479207.0,54800500.0,47620500.0,38318327.0,0.0,22666865.0,24888838.0,20087000.0,14694500.0,3770830.0
2025-03-12,61143707.0,54810500.0,0.0,38145827.0,0.0,22345065.0,24879338.0,20093000.0,14766000.0,3770330.0
2025-03-13,61177707.0,54788000.0,0.0,38178327.0,0.0,22315065.0,24872338.0,20094500.0,14689000.0,0.0
2025-03-14,61475207.0,54789500.0,47615500.0,38395327.0,0.0,22298065.0,24886838.0,20097000.0,14609000.0,3768330.0
2025-03-17,61888707.0,54788000.0,47602000.0,38385827.0,0.0,22284565.0,0.0,0.0,14593500.0,0.0
2025-03-18,62790207.0,54856000.0,47566500.0,38460127.0,0.0,22275565.0,24880338.0,20133000.0,14732000.0,3772330.0
2025-03-19,63541607.0,54889500.0,47542000.0,38512127.0,0.0,22982025.0,24962338.0,20143000.0,14701500.0,0.0
2025-03-20,64042607.0,54901500.0,47512000.0,38561627.0,0.0,23097525.0,24965338.0,20141500.0,14673000.0,3782330.0
2025-03-21,65934107.0,55016000.0,0.0,38757627.0,0.0,23110525.0,24655838.0,20128000.0,14655000.0,3779830.0
2025-03-24,66606107.0,55053500.0,47507000.0,38723127.0,0.0,23533105.0,24664838.0,20188000.0,14667500.0,3809830.0
2025-03-25,66874107.0,55102000.0,47457000.0,38737127.0,0.0,23501105.0,24678838.0,20088000.0,14698500.0,3829830.0
2025-03-26,67019107.0,55175000.0,0.0,38711627.0,0.0,24242424.0,24655838.0,20091000.0,14650500.0,3843830.0
2025-03-27,67014107.0,55202000.0,47445500.0,38751627.0,0.0,24249424.0,24664838.0,20089000.0,14638500.0,0.0
2025-03-28,66761607.0,55159500.0,47426500.0,38966127.0,0.0,23870345.0,24697338.0,19806500.0,14630000.0,3833830.0
2025-03-31,66085607.0,55242000.0,0.0,39068627.0,0.0,23900345.0,24709838.0,19908500.0,14728000.0,3833330.0
2025-04-01,65803107.0,55317000.0,0.0,38911127.0,0.0,23935845.0,24675838.0,19914000.0,14848000.0,3867330.0
2025-04-02,64988607.0,55329000.0,47316500.0,38693627.0,0.0,24659171.0,0.0,19907000.0,14812000.0,3859830.0
2025-04-03,64887107.0,55386000.0,0.0,38475127.0,0.0,24780171.0,24704338.0,19967000.0,14813500.0,0.0
2025-04-07,64616107.0,55492500.0,47216500.0,38574627.0,0.0,25618941.0,24692338.0,0.0,14870500.0,3891830.0
2025-04-08,64653107.0,55499500.0,0.0,38701627.0,0.0,25682441.0,0.0,19964500.0,14878500.0,3901830.0
2025-04-09,64845607.0,55512000.0,47181000.0,38624627.0,0.0,25296841.0,24895338.0,20033500.0,14745500.0,3922830.0
2025-04-10,65023607.0,55546500.0,46818500.0,38030127.0,0.0,25262341.0,25026338.0,20045000.0,14891000.0,3902830.0
2025-04-11,64507107.0,55647000.0,46812500.0,37315627.0,0.0,25441341.0,25028838.0,0.0,14968000.0,0.0
2025-04-14,64452607.0,55841500.0,46653500.0,37232627.0,0.0,25515341.0,0.0,19745000.0,15062000.0,3880830.0
2025-04-15,64425107.0,55908000.0,46428000.0,37712627.0,0.0,25541841.0,25192838.0,19519500.0,15059500.0,0.0
2025-04-16,64204607.0,55960500.0,46427000.0,37871627.0,0.0,25542341.0,25185838.0,19521500.0,15056500.0,3850830.0
2025-04-17,64260107.0,55999000.0,46377000.0,37791627.0,0.0,25541841.0,25191338.0,19471500.0,15096000.0,3855330.0
2025-04-22,64078607.0,56093000.0,0.0,38017127.0,0.0,25566841.0,25136338.0,19373500.0,15156000.0,0.0
2025-04-23,63980107.0,56183500.0,0.0,37834127.0,0.0,25611341.0,25111338.0,0.0,0.0,0.0
2025-04-24,63883107.0,56275000.0,0.0,37758127.0,0.0,25626841.0,25110838.0,19373000.0,15168500.0,3837830.0
2025-04-25,63440107.0,56332500.0,46367000.0,37536127.0,0.0,25633341.0,0.0,19492500.0,15244000.0,0.0
2025-04-28,63172107.0,56379000.0,46356000.0,37595627.0,0.0,25691841.0,25120838.0,19536500.0,15269000.0,0.0
2025-04-29,62917107.0,56453500.0,0.0,37619127.0,30752000.0,25701341.0,25110838.0,19571000.0,15361500.0,3837330.0
2025-04-30,62918607.0,56470500.0,46355000.0,37560627.0,30452000.0,25691841.0,0.0,19626500.0,15331500.0,0.0
2025-05-02,62259607.0,56521000.0,46298000.0,38433127.0,30172500.0,25746841.0,25157338.0,19578500.0,15383000.0,3711330.0
