date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL
2024-11-06,62.48027510375189,11.161217482103924,6.657876005146547,4.631874418728218,4.720759687330553,4.13084113110793,0.372810921539815,3.6825149227668788,2.161830327524245
2024-11-07,62.503985062131015,11.164060801561511,6.659855377465053,4.696300681348731,4.7220266556232575,4.138498338640086,0.3735019891712925,3.598384708050518,2.143386386008531
2024-11-08,62.49319236428417,11.17997586854821,6.656403110469017,4.695489760985792,4.721786866953551,4.137783735210173,0.3878268420944015,3.576467134656749,2.151074316797938
2024-11-11,62.459455017869246,11.19828091158091,6.644817546603937,4.703754231402223,4.72894136129627,4.144558553888102,0.38846183336068374,3.5788638087636127,2.1528667352350106
2024-11-12,62.540044864189845,11.179549193320584,6.645536349459248,4.709765669887874,4.714200618434929,4.146805812742305,0.38867246479059103,3.525428768342281,2.149996258832342
2024-11-13,62.50514541335549,11.215926899683122,6.639813331803741,4.7149141198256395,4.713004435804126,4.145753601033895,0.38857384292676206,3.527417637408534,2.149450718158691
2024-11-14,62.49736135638161,11.225424097518601,6.611541605087508,4.711695719081253,4.721315468462182,4.143937401610091,0.4028143598968122,3.5356716300090767,2.150238361952868
2024-11-15,62.51904173598317,11.220831801701582,6.608836838248114,4.6838394438695135,4.726874511202006,4.1422421261149225,0.419935390154125,3.5261584783460282,2.152239674380542
2024-11-18,62.543472759361116,11.190267875104997,6.612748807558658,4.56644296235836,4.74291304267793,4.123125465479099,0.417997366712198,3.649254046081238,2.1537776746664066
2024-11-19,62.489496321084246,11.240136633099588,6.605145781576716,4.548843440546098,4.740661444156589,4.120171637907253,0.42342915107469753,3.691343372423149,2.1407722181316613
2024-11-20,62.515427528401105,11.215283349753904,6.604010306584747,4.542904230568686,4.739846488258077,4.119463348944046,0.42335636037062907,3.699304184076839,2.1404042030419763
2024-11-21,62.517648305411264,11.221206505370656,6.604123836515928,4.534386798376042,4.739927971238968,4.119534166881754,0.42336363831482154,3.6993677790335306,2.1404409988570325
2024-11-22,62.501531292678955,11.2183136849748,6.601275522152148,4.516604096506498,4.738706020613291,4.118472153411661,0.4232544954194301,3.7413806522351956,2.140462082008014
2024-11-25,62.50224794302988,11.215856375204826,6.603437281133824,4.514252958022559,4.739846488258077,4.119463348944046,0.42335636037062907,3.7422810928960297,2.139258152140131
2024-11-26,62.490431102567776,11.20857962168719,6.619949248309401,4.511107812954605,4.738950360332924,4.11868451229759,0.42327631949636046,3.7415735673254393,2.147447455028707
2024-11-27,62.460514733266095,11.205606985255288,6.637456040419014,4.494673323406727,4.777383098853459,4.116750495713533,0.4230775610289177,3.738098687004691,2.146439075052281
2024-11-28,62.46087241425753,11.205671154316867,6.637494049901763,4.494126410847973,4.777410456603081,4.116774070341521,0.4230799837883543,3.7381200932779213,2.146451366664985
2024-11-29,62.751275726143504,10.866212461543443,6.643901487686743,4.480469033730555,4.797626688104457,4.117905970093302,0.4346524852111002,3.766642705978406,2.1413134415084882
2024-12-02,62.74667064839227,10.864071158191784,6.643292633832183,4.477767413720281,4.797187028740572,4.11752860102375,0.43461265321757875,3.7766071408560755,2.1422627220255164
2024-12-03,62.77528826050728,10.868926850528307,6.646261850865252,4.468308503768947,4.760366292049645,4.119368928814528,0.43480690317220966,3.7782950939341524,2.148377316359673
2024-12-04,62.76845451197317,10.867743653843908,6.6655915834020725,4.464384381892311,4.759848076250538,4.118920492301391,0.43475956988040787,3.7778837868852313,2.1424139435709684
2024-12-05,62.76452305906953,10.868054996415994,6.67724186843789,4.461074480878805,4.758838505184989,4.119038492443936,0.43477202501065737,3.7739812524320815,2.142475320126113
2024-12-06,62.72553033398598,10.908381507616497,6.676323794303605,4.446138924944443,4.75818419811825,4.118472153411661,0.434712246892935,3.7877845457028894,2.1444722950237405
2024-12-09,62.73142629624103,10.906641760064396,6.677012326233981,4.44201388377514,4.758101964892768,4.118896893084175,0.43475707893999155,3.7864563414633956,2.1446934553051205
2024-12-10,62.74475021220069,10.903580646731186,6.67513832212644,4.433893735457486,4.755620960189731,4.117740862614401,0.43463505781558603,3.785393615443099,2.1492465874213815
2024-12-11,62.73411291796058,10.904444420517937,6.676017825691287,4.423020710509181,4.758538997063103,4.118283408340501,0.4346923245064484,3.8082339631619866,2.142655432248971
2024-12-12,62.73121930871094,10.876003782713928,6.667845585015596,4.3965436489881,4.759738210546895,4.120313324928391,0.43490658590437875,3.87373000422404,2.13969954896773
2024-12-13,62.74397422383636,10.894788130063011,6.658978627333019,4.3961596224303,4.739971737207832,4.121565316967639,0.43503873594745307,3.8737604341589225,2.1357631720554613
2024-12-16,62.67802145988382,10.913746885474042,6.672696888192586,4.393867257373498,4.727185752382834,4.1194161383382415,0.43481188622353645,3.921020096697682,2.1392336354337593
2024-12-17,62.66881446419214,10.934161448431881,6.671167806140528,4.393433268166322,4.7203736182556835,4.118472153411661,0.449034436234816,3.891477196538108,2.1530656086288693
2024-12-18,62.64763256841404,10.95573619781138,6.668608163097795,4.39174756317053,4.718562470366412,4.116891947531595,0.44886214737864316,3.8894114179993435,2.1625475242302676
2024-12-19,62.62201508149617,10.956451321448423,6.6938298781705905,4.388365590438781,4.743632815253553,4.1147947423609095,0.44863349041401923,3.937226810103949,2.095050270313599
2024-12-20,62.717377885198324,10.862819699546671,6.649538680971909,4.389103663764738,4.687611689478168,4.121399915921153,0.4464871741892738,4.11209562745825,2.013565663471514
2024-12-23,62.44820635852402,10.838940029418403,6.661049527629713,4.384996211491743,4.684864823267161,4.116467621236166,0.45683240569906375,4.429553187932304,1.979089834801434
2024-12-27,62.35788702686907,10.874346677292353,6.65355512734026,4.389117937045061,4.70245079392132,4.120336940379335,0.4572618103574346,4.458935261952251,1.9861084248429097
2024-12-30,62.35923614916478,10.876428039995812,6.654127196265551,4.388922114687071,4.702855107994085,4.120691204630582,0.4573011254705465,4.4438423399989375,1.9965967217926408
2025-01-02,62.371571403679305,10.866523683571955,6.66872326196858,4.387226848758105,4.699810985147767,4.118023912113465,0.4570051178811727,4.454140854290972,1.9769739325886733
2025-01-03,62.353645121996635,10.881998500145897,6.663759692560975,4.38584507128493,4.696040178615131,4.132188331184097,0.45686118199666453,4.4533106467494274,1.9763512754662413
2025-01-06,30.34590585825197,5.304259424223458,3.254787129753006,2.1366830328811117,2.285532263316169,2.0189965916292008,0.22251417387514066,2.162290560948822,0.9645339543336925
2025-01-07,30.341722259661168,5.307048489950658,3.254787129753006,2.1361252197356717,2.2849744501707296,2.0189965916292008,0.22251417387514066,2.1751202632939406,0.9617448886064929
2025-01-08,30.33447068877045,5.316252406850417,3.263991046652765,2.1361252197356717,2.2849744501707296,2.0189965916292008,0.22251417387514066,2.1756780764393806,0.9701120857880918
2025-01-09,62.1750685631716,10.939484421614834,6.710645565896846,4.392337212350272,4.688608735821444,4.142840659071303,0.4565836171153354,4.4820813783528175,2.012349846605545
2025-01-10,30.301325292215125,5.322946164595696,3.2704058978253245,2.140587724899191,2.2849744501707296,2.0189965916292008,0.22251417387514066,2.1820929276119396,0.98349960127865
2025-01-13,62.174774969710775,10.908830112626374,6.710799188679608,4.391865453490032,4.688716069328215,4.142935498636935,0.456594069410146,4.507365623986904,2.0181190141310092
2025-01-14,30.300488572496963,5.320436005441216,3.2704058978253245,2.140866631471911,2.2849744501707296,2.0189965916292008,0.22251417387514066,2.1801405816029003,0.9929824247511287
2025-01-15,62.19139227889073,10.917509810649683,6.7119131642377985,4.392022086956814,4.684342739218268,4.143623215368562,0.45666986286172123,4.470907510009732,2.0316193318066835
2025-01-16,62.216199081434745,10.923695922056515,6.709032951218985,4.390709543878096,4.629121774613172,4.141845105724125,0.4621954906311821,4.481004303107652,2.0461958273355294
2025-01-17,62.23366822840577,10.917224761233976,6.708572346513596,4.389835982209308,4.628803964984465,4.141560749788095,0.4621637588720236,4.477263941848615,2.040906266144156
2025-01-20,62.2222766717295,10.934102925859749,6.707344376440842,4.389032445043424,4.625096609105485,4.140802658141685,0.4620791621448375,4.478732462909751,2.0405326886247277
2025-01-21,62.23674488003219,10.919450769227653,6.721692652460465,4.3898108672193645,4.625916898727737,4.141537055222512,0.4621611147554317,4.470945041668927,2.0317407206857157
2025-01-22,62.1959572040192,10.923186260717879,6.703921873982802,4.392451153816899,4.626287447487341,4.1418688038146865,0.46219813514113234,4.5199370016885325,2.034192119331523
2025-01-23,62.13134692448112,10.942881572095814,6.704420556453772,4.392777893662048,4.626631581637335,4.142176903671508,0.46223251652451386,4.55460553723666,2.0429265142372266
2025-01-24,62.14763672853638,10.93900077310684,6.698610877591181,4.394652046379913,4.615838749994723,4.140707916199241,0.4620685897314677,4.562142321969353,2.0393419964909034
2025-01-27,62.16466008371487,10.93857411582321,6.66907510272603,4.395624600325421,4.628814256294169,4.140546414867585,0.462050567525104,4.56596824308865,2.034686615634957
2025-02-03,62.18334809801548,10.930772528742773,6.668502965207207,4.393531708595464,4.622697843008937,4.14019119890197,0.4620109283755664,4.571295839339394,2.0276488898132055
2025-02-04,62.13572246783482,10.94357504877709,6.692814586660043,4.392810488760824,4.6167050344318135,4.137895606254637,0.4617547593149568,4.580765103563814,2.0379569044020016
2025-02-05,62.28511654567487,10.768934028143923,6.707575309055317,4.382698933667048,4.610455473834472,4.135366305605297,0.4614725103836871,4.6036719949124105,2.044708898722977
2025-02-06,62.27526143883586,10.765551541253489,6.666634704945562,4.380751257342032,4.634135082732534,4.1340674005995375,0.4613275633803357,4.63249349904018,2.049777511870472
2025-02-07,62.27386258135983,10.740981710419142,6.647485028963726,4.369063156567873,4.6321945539312175,4.12572666354636,0.4603968064456568,4.561024486493868,2.1892650122723336
2025-02-10,62.21388919126526,10.734477399575846,6.58779610685747,4.376187857566792,4.712423952754241,4.127608631023307,0.4606068183749192,4.6087204352290225,2.1782896073531415
2025-02-11,62.183604088808565,10.756422975390747,6.588778724516063,4.377613869104464,4.695376195019952,4.124654286747468,0.46027713810749976,4.609410226488529,2.2038624958167126
2025-02-12,62.175166450444465,10.77291204304321,6.607689524885658,4.37635335945133,4.698707023255837,4.125077359756424,0.4603243495391095,4.517568446627488,2.266201442996476
2025-02-13,62.03118226314871,10.767424458674181,6.646519768439471,4.37471156981988,4.694707452003267,4.1240668292923175,0.46021158273790536,4.580268554223364,2.3209075216609087
2025-02-14,61.95875474945133,10.771797034150433,6.703172130489135,4.3775733328040936,4.67352701767558,4.122469791284253,0.46003336656930127,4.588745544045896,2.343927033529982
2025-02-17,61.91825271290365,10.764161958970899,6.728582103480877,4.37560865687252,4.671666985327303,4.119547774959397,0.45970729383253167,4.591752901489389,2.3707196121634246
2025-02-18,61.90808933469996,10.790839279601775,6.70330122765306,4.3807922155075385,4.668206405519748,4.0895578090183875,0.459534696154058,4.579789342551723,2.419889689293753
2025-02-19,61.93622472744883,10.724450096302506,6.706963973853916,4.382047568430901,4.666203746042783,4.091792381480442,0.4683234356646508,4.589691074832221,2.4343029959437503
2025-02-20,61.9035099185557,10.716381193180698,6.721072879011049,4.3845681168989605,4.668887740800959,4.094145975515581,0.46859281473913306,4.610555179738446,2.432286181559477
2025-02-21,61.93668091338782,10.717785071513482,6.721953359876539,4.340145818041044,4.669499379209424,4.094682321015304,0.4686542018144574,4.606602549515334,2.443996385626593
2025-02-24,61.921959121430994,10.716321137041437,6.704309294934731,4.341629556989893,4.671095712233941,4.0960821448685945,0.4688144177431211,4.6081773803876445,2.4716112343696466
2025-02-25,61.91273854158319,10.71642403967643,6.714781178360778,4.343980886188229,4.651392288337268,4.098300491095417,0.46906831711766944,4.610673065909264,2.482641191731758
2025-02-26,30.146710470230616,5.210811852689847,3.2823813824991257,2.1244162185001993,2.301588359388333,2.005582664671147,0.22006232270746162,2.312397179560235,1.2277616193439382
2025-02-27,61.659156945374924,10.665984022685489,6.732690613927988,4.341811200860933,4.716346020076415,4.110278220389176,0.46186300361127625,4.803105315429635,2.5087646576441607
2025-02-28,30.103747474502946,5.185703608433416,3.284488382662978,2.1224633550580325,2.321116993810002,2.005582664671147,0.22815275696786733,2.3439219751266434,1.2913691714602316
2025-03-03,61.722194810588945,10.656478968057925,6.812257269396851,4.347570660025517,4.752199168544332,4.108156839740429,0.4673391556248149,4.4446113276793,2.689191800341881
2025-03-04,61.77205144710709,10.670036483395494,6.817633687479551,4.38188468038873,4.758809251432217,4.111399108469618,0.47342702934580283,4.326875551175764,2.687882761205734
2025-03-05,61.86929949045024,10.665681127533592,6.863697046670218,4.36742075901577,4.748329580917182,4.115014353853607,0.4738433243435257,4.035890877541627,2.8608234396742374
2025-03-06,61.92363887888318,10.563863803210666,6.90453362954382,4.310383332040158,4.751708687499774,4.117942767278498,0.5028212274888814,3.9591418464789516,2.9659658275760687
2025-03-07,61.885884901497,10.575749517582302,6.891239604667773,4.334514249618686,4.746687480020317,4.11855615053085,0.5573215541197434,3.90817064252402,2.9818758994393026
2025-03-10,61.80810586158928,10.517436884498943,7.025423095850614,4.383696107987667,4.746585173586807,4.13143205584167,0.5619373686568616,3.8134964165774052,3.0118870354107536
2025-03-11,61.66948705498771,10.476272535886865,6.996623807905096,4.414421839153695,4.734386638700822,4.126309939008341,0.6760362481575564,3.8638703450445027,3.0425915911554116
2025-03-12,61.59529299312769,10.384701832817063,6.981594017387876,4.473258041085355,4.735527042364267,4.119811832093443,0.8039132605163063,3.8692470061343034,3.0366539744736945
2025-03-13,61.6172727798935,10.32802111519416,6.981662316777822,4.465025470257703,4.737128730089186,4.121205267709248,0.8242495379046274,3.888326994128941,3.0371077880448185
2025-03-14,61.62565926155026,10.296491527274803,6.985653068747166,4.496508004714363,4.739139062881921,4.126949627391462,0.8253984216670356,3.876637555346606,3.02756347042639
2025-03-17,61.567423702127336,10.183522038867446,6.988674434824982,4.496360343140808,4.706917393144041,4.128395311967407,0.9118277472394388,3.9664328120463326,3.0504462166422166
2025-03-18,61.522815378970876,9.988934522955796,7.067789764559758,4.494792630057335,4.699561742667463,4.107388114802319,0.9116262583642225,3.9799098645698394,3.2271817230523947
2025-03-19,61.51284708441628,9.947311143160135,7.0788658942018925,4.496993069314318,4.688979907688977,4.098419574096923,1.0256468566777,4.008905114784999,3.1420313556587747
2025-03-20,61.212090869384184,9.932469535913711,7.0576763908206095,4.522776416768205,4.70640418840348,4.09112490872385,1.1383549728414977,4.191210413810603,3.147892303333862
2025-03-21,61.142034009802806,9.922087866486997,7.042027875876637,4.531773946380606,4.699212794881377,4.075917557629312,1.2460143282816754,4.1896423567460905,3.1512892639144994
2025-03-24,61.02913277154758,9.921772703779935,7.0280494540717875,4.525446945726563,4.700961043754988,4.077433921877983,1.3620934088853702,4.200358695451414,3.1547510549043882
2025-03-25,60.831166049049735,9.92856001096894,6.977269420487994,4.571951287667123,4.699899946234824,4.094972066176183,1.4758715550915076,4.272759391172555,3.1475502731511327
2025-03-26,60.74353529756304,9.914428028249315,6.977389170402101,4.541136603345641,4.697120132924766,4.095042347617768,1.5474088114100586,4.342056268455405,3.1418833400319026
2025-03-27,60.64128201385244,9.863470729929332,6.9736908738845385,4.541163123254035,4.696555888531654,4.0905462413816815,1.673068798867918,4.368419930556075,3.151802399742327
2025-03-28,60.44463415798883,9.84606719119219,6.961386188993424,4.533150496614669,4.6876980627304725,4.0896098940043855,1.7843202385591828,4.48176778346112,3.1713659864557306
2025-03-31,29.47632034858389,4.804888123208331,3.408081064700591,2.215028663746006,2.290535570776406,1.9980501913942177,0.9038435079576153,2.1773706215589805,1.5617012679544784
2025-04-01,60.452418382788565,9.80006675034627,6.987288924079896,4.57270351951734,4.7049764098683795,4.1071852730305904,1.929621604354554,4.165547740405697,3.2801913956087123
2025-04-02,60.45175041301793,9.906873188304779,6.992686290444433,4.5365386114135005,4.677089956125986,4.088546399526517,2.064152852381778,4.068434974140668,3.21392731464441
2025-04-03,60.47887276156474,9.975214773507513,6.972836236538649,4.529777071287536,4.669276274116462,4.0762394489082014,2.2033035575430002,3.979787720591769,3.114692155942131
2025-04-07,60.59198478387101,9.946796298687424,6.939754636772887,4.525920021187476,4.662367296675137,4.070207968921878,2.313863995241912,3.835606934336492,3.113498064305785
2025-04-08,60.60410343408773,9.95156765332048,6.908917092240054,4.569387804524578,4.674231427452586,4.0805652566604795,2.3534145057020583,3.7500852011159562,3.107727624896078
2025-04-09,60.91549177085066,9.687392086017269,6.796296423615959,4.586386169790481,4.6943414339609815,4.068818622853543,2.5742032684493985,3.573737477284506,3.1033327471772036
2025-04-10,61.31046617723922,9.520054151145352,6.737765282947617,4.624269576094636,4.66677204754554,4.066112124309465,2.743050044858603,3.238770079214092,3.0927405166454736
2025-04-11,61.828046817127316,9.478217760092344,6.553609939901746,4.6022140597237104,4.552149958452155,4.047430243266207,2.8792093483202494,2.9722169839758,3.086904889140481
2025-04-14,61.63528935933997,9.61389339578422,6.545551341564505,4.629987661527587,4.525586183404183,4.052086495625753,2.960667290010495,2.9685622191874415,3.068376053555845
2025-04-15,61.583545925796955,9.826343646505203,6.5387337549561995,4.652336389071329,4.469926626716564,4.047866003082543,3.042493385837182,2.823953933507491,3.014800334526535
2025-04-16,61.65281179669846,9.834030529771743,6.48197031953222,4.651091678808004,4.451861010987573,4.042107510085201,3.042419744200107,2.822187426395591,3.021519983521103
2025-04-17,61.55453405754995,9.832527785636834,6.4809798057392385,4.6288742652286095,4.451180719422132,4.03186842486396,3.18344612925366,2.82175616623326,3.014832646072363
2025-04-22,61.522353090132796,9.766646408228794,6.4785467899417055,4.642505766236955,4.453398731866712,4.020853809068574,3.2778969759624093,2.821463498770196,3.016334929791857
2025-04-23,61.51503649496167,9.766204001363235,6.478253326509231,4.650788794769653,4.45489566773122,4.020671673537482,3.277748494685812,2.821335692891841,3.01506585354985
2025-04-24,61.44955344104317,9.748483771231012,6.490974383097685,4.659152157844896,4.455854408057572,4.021536964300712,3.3350882428181565,2.8236419042255507,3.015714727381249
2025-04-25,61.15188097079024,9.820222174128743,6.491599383781682,4.65903437871327,4.4795057679418875,4.024756178424645,3.335409370635019,3.0215866721123943,3.016005103472127
2025-04-28,61.09387498755735,9.82045779261469,6.491755137978589,4.659578902243904,4.4796132455883315,4.024852745176419,3.3779702635525375,3.018827111904807,3.033069813383369
2025-04-29,61.01728462277934,9.820346545461708,6.491681598710644,4.6595261180562515,4.48069531032527,4.024807151231767,3.377931997558975,3.0946912014185686,3.0330354544574765
2025-04-30,30.04097686386186,4.833979232455062,3.169552744264491,2.298377991379656,2.2083427567712555,1.9804491726802134,1.6637863674522777,1.5332046661356413,1.5006045402638282
2025-05-02,61.045034160831534,9.824311481722214,6.3796019272156155,4.6667018296508,4.4855247238995535,4.0226335795225765,3.42193615792281,3.1034364170892648,3.0508197221456355
