date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-12-16,30.507392763856828,5.3120688082596175,3.2478144654350074,0.0,0.0,1.9084855797736562,1.0412332618316822,2.3008721248157675,0.0
2024-12-17,30.509902923011307,5.323225071168416,0.0,2.1389142854628713,0.2186094818570612,1.894540251137658,1.0482059261496812,2.298083059088568,0.0
2024-12-18,30.51129745587491,5.335775866940814,0.0,0.0,0.0,1.8942613445649383,1.0532262444586407,0.0,0.0
2024-12-19,30.514365428174827,5.338843839240734,3.2617597940710055,2.1383564723174313,0.0,1.918526216391575,1.020873082023125,2.311470574579126,0.0
2024-12-20,30.511855269020344,5.284735964133061,3.234984763089889,2.135288500017512,0.21721494899346142,2.000524748771244,0.9795949092605705,2.28051194500721,0.0
2024-12-23,30.417305940868278,5.2794367392513815,3.244467586562368,2.135846313162952,0.22251417387514066,2.1575491492125827,0.9639761411882527,2.28190647787081,0.0
2024-12-27,30.34479023196109,5.29170862845106,3.2377738288170885,0.0,0.0,2.1698210384122616,0.9664863003427322,2.2883213290433693,0.0
2024-12-30,30.34283788595205,5.2922664415965,0.0,2.1355674065902317,0.0,2.162290560948822,0.9715066186516916,0.0,0.0
2025-01-02,30.36849729064228,5.290871908732901,3.2469777457168476,2.1361252197356717,0.0,2.1687054121213816,0.9625816083246528,0.0,0.0
2025-01-03,30.369334010360443,5.300075825632659,3.2455832128532474,0.0,0.0,2.1689843186941014,0.0,2.2872057027524892,2.0125817404566417
2025-01-06,30.34590585825197,5.304259424223458,3.254787129753006,2.1366830328811117,0.0,2.162290560948822,0.9645339543336925,2.285532263316169,2.0189965916292008
2025-01-07,30.341722259661168,5.307048489950658,0.0,2.1361252197356717,0.0,2.1751202632939406,0.9617448886064929,2.2849744501707296,0.0
2025-01-08,30.33447068877045,5.316252406850417,3.263991046652765,0.0,0.0,2.1756780764393806,0.9701120857880918,0.0,0.0
2025-01-09,30.300767479069684,5.331313361777295,3.2704058978253245,2.140587724899191,0.0,2.1843241801936997,0.9807105355514503,0.0,0.0
2025-01-10,30.301325292215125,5.322946164595696,0.0,0.0,0.0,2.1820929276119396,0.98349960127865,0.0,0.0
2025-01-13,30.299930759351522,5.316252406850417,0.0,2.140308818326471,0.0,2.1965960693933777,0.0,0.0,0.0
2025-01-14,30.300488572496963,5.320436005441216,0.0,2.140866631471911,0.0,2.1801405816029003,0.9929824247511287,0.0,0.0
2025-01-15,30.302998731651442,5.319599285723056,0.0,2.1400299117537513,0.0,2.17846714216658,0.989914452451209,2.28246429101625,0.0
2025-01-16,30.32810032319624,5.3248985106047355,0.0,2.140308818326471,0.2253032396023403,2.1843241801936997,0.9974449299146482,2.2565259797532935,0.0
2025-01-17,30.3386987729596,5.322109444877536,0.0,2.1400299117537513,0.0,2.1826507407573796,0.9949347707601685,0.0,0.0
2025-01-20,0.0,5.331313361777295,0.0,0.0,0.0,2.183766367048259,0.0,2.2551314468896932,0.0
2025-01-21,30.340372212395916,5.323225071168416,3.2768207489978836,0.0,0.0,2.17958276845746,0.990472265596649,0.0,0.0
2025-01-22,30.31805968657832,5.324619604032016,3.2678957386708443,2.141145538044631,0.0,2.203289827138657,0.9915878918875289,0.0,0.0
2025-01-23,30.284311991279207,5.333823520931774,0.0,0.0,0.0,2.2200242215018546,0.9957714904783282,0.0,0.0
2025-01-24,30.302998731651442,0.0,3.2662222992345247,2.142818977480951,0.0,2.224486726665374,0.9943769576147286,2.250668941726174,0.0
2025-01-27,30.31248155512392,0.0,3.2519475819361445,2.1433767906263905,0.0,2.2264390726744137,0.9921457050329688,2.257083792898733,0.0
2025-02-03,30.324195631178156,5.330476642059135,0.0,2.1425400709082307,0.0,2.2292281384016133,0.9887988261603293,2.2542947271715335,0.0
2025-02-04,30.3177807800056,5.339680558958894,3.2656140039994224,2.1433767906263905,0.0,2.2350851764287327,0.9943769576147286,2.252621287735214,0.0
2025-02-05,30.40926213585775,5.257682026579225,3.2748179208991814,2.139751005181031,0.0,2.247635972201131,0.998281649632808,2.250947848298894,0.0
2025-02-06,30.41400354759399,0.0,3.2558522739542237,2.1394720986083113,0.0,2.262418020555289,1.0010707153600076,2.2632197374985723,0.0
2025-02-07,30.47480518044694,5.256287493715625,3.253063208227024,2.1380775657447115,0.0,2.232017204128813,1.0713551716854381,2.2668455229439317,0.0
2025-02-10,30.43157466167535,5.250709362261226,3.2223834852278284,2.140587724899191,0.0,2.25432972994641,1.065498133658319,2.305055723406567,0.0
2025-02-11,30.438547325993344,5.265212504042664,3.225172550955028,2.142818977480951,0.0,2.2562820759554496,1.078779106838098,2.2983619656612877,0.0
2025-02-12,30.431295755102628,5.272742981506102,3.234097561282067,2.1419822577627907,0.0,2.211099211174816,1.109179923264574,2.2997564985248875,0.0
2025-02-13,30.368262869667912,5.271348448642503,3.2538999279451843,2.141703351190071,0.0,2.2423367473194515,1.1362338608184106,2.2983619656612877,0.0
2025-02-14,30.34455581098672,5.275532047233302,3.2829062115080605,2.1439346037718305,0.0,2.2473570656284108,1.1479479368726488,2.288879142188809,0.0
2025-02-17,30.346229250423036,0.0,3.2976882598622184,2.144492416917271,0.0,2.2504250379283306,1.161893265508647,2.2895910512156767,0.0
2025-02-18,30.352644101595594,5.29059300216018,3.28653199695342,2.14783929578991,0.0,2.2454047196193714,1.1864370439080036,2.2887543314975165,2.0050512629932027
2025-02-19,30.349855035868394,5.255171867424744,0.0,2.1472814826444706,0.22948683819313972,2.249030505064731,1.1928518950805629,2.286523078915757,0.0
2025-02-20,30.316386247142002,5.248199203106746,3.291552315262379,0.0,0.0,2.2579555153917696,1.1911784556442433,0.0,0.0
2025-02-21,30.32865813634168,0.0,0.0,2.125247863399593,0.0,2.2557242628100096,1.1967565870986423,0.0,0.0
2025-02-24,30.31108702226032,5.245689043952266,3.2817905852171805,0.0,0.0,0.0,1.2098651960164806,0.0,0.0
2025-02-25,30.290169029306323,5.242899978225067,3.2851374640898197,0.0,0.0,0.0,1.21460660775272,2.2756457225796787,0.0
2025-02-26,30.146710470230616,5.210811852689847,3.2823813824991257,2.1244162185001993,0.22006232270746162,2.312397179560235,1.2277616193439382,2.301588359388333,0.0
2025-02-27,30.08617170352344,5.20439530137987,3.2851711874165064,2.1185576281736984,0.225362952050486,2.343642994634905,1.2241348729513424,2.301309378896595,0.0
2025-02-28,30.103747474502946,5.185703608433416,3.284488382662978,2.1224633550580325,0.22815275696786733,2.3439219751266434,1.2913691714602316,2.321116993810002,0.0
2025-03-03,30.132482465151973,5.2024424379377034,3.32571165604417,0.0,0.0,2.169838148282051,1.3128506693240676,2.3200010718430493,0.0
2025-03-04,30.133040426135448,5.204953262363347,0.0,2.1375283016118916,0.23094256188524862,2.1106942840335674,1.3111767863736385,2.32139597430174,0.0
2025-03-05,30.153963963015805,5.1982577305616315,3.3452402904658394,2.1286009258762713,0.0,1.9670193307884314,1.394312972911601,2.314248912574147,0.0
2025-03-06,30.158985611867095,5.144972456639649,3.362750222049291,2.099307974243768,0.24489158647215503,1.9282410424368315,1.4445294614244641,0.0,0.0
2025-03-07,30.136109211544564,5.1499941054909355,3.3557757097558385,2.110746174405031,0.27139473318727725,1.9031327981804,1.4520619347013937,2.3114591076567654,0.0
2025-03-10,30.004430419444173,5.105636207304573,3.410455886136512,2.1280429648927948,0.2727896356459679,1.851242426717108,1.4621052324039663,2.3042056148715737,0.0
2025-03-11,29.97430052633645,5.091966163209404,3.400691568925677,2.145618735872297,0.3285857339935937,1.8780245539239686,1.4788440619082541,2.3011368294624543,0.0
2025-03-12,29.985459746005976,5.055419718791709,3.39873870548351,2.1776452778530966,0.3913563446346726,1.883604163758731,1.4782861009247776,2.3053215368385267,0.0
2025-03-13,29.986017706989454,5.026126767159206,3.3976227835165576,2.1729026094935486,0.40112066184550715,1.8922525590026127,1.4780071204330396,0.0,0.0
2025-03-14,29.948355340604806,5.003808327820155,3.3948329785991764,2.185177751130026,0.0,1.8839379639170954,1.4713115886313246,2.303089692904621,0.0
2025-03-17,29.909577052253205,4.947175287997315,3.3951119590909142,2.184340809654812,0.4429677356062265,1.9269009596447677,1.4819128473173735,2.286629843892072,0.0
2025-03-18,29.89451210569935,4.853716823265042,3.434305230923975,2.1840618291630736,0.0,1.9338754719382205,1.5681178192644554,2.2835610584829524,1.9958183474603124
2025-03-19,29.913203798645803,4.8372975659140405,3.442395665184381,2.1868516340804547,0.4987638339538522,1.949498379475556,1.5279446284541647,2.2802132925820953,1.9930285425429313
2025-03-20,29.82002431440527,4.838692468372732,3.438210957808309,2.2033114830930045,0.554559932301478,2.04178610257425,1.5335242382889274,2.2927674147103105,0.0
2025-03-21,29.813328782603556,4.838086801725168,3.4337472699404987,2.2097280344029815,0.6075662257317224,2.042902024541202,1.5365930236980467,2.29137251225162,1.9874489327081686
2025-03-24,29.747210406061615,4.836133938283001,3.425656835680093,2.205822307518648,0.6639202850628244,2.0473657124090128,1.5377089456649993,0.0,0.0
2025-03-25,29.664632180507127,4.841713548117764,3.4025014548658286,2.2295356493163885,0.7197163834104502,2.083633176334969,1.534919140747618,2.2919304732350962,1.9969342694272652
2025-03-26,29.621390204287717,4.8347390358243105,0.0,2.21447070276253,0.7545889448777162,2.1173898158352826,1.5321293358302366,2.290535570776406,0.0
2025-03-27,29.57507944265919,4.810467733043093,3.4011065524071378,2.214749683254268,0.8159646530601046,2.130501898946975,1.537150984681523,0.0,1.994981405985098
2025-03-28,29.531279505456304,0.0,0.0,0.0,0.8717607514077303,2.189645763195458,1.5494261263180007,2.2902565902846677,1.9980501913942177
2025-03-31,29.47632034858389,4.804888123208331,3.408081064700591,2.215028663746006,0.9038435079576153,2.1773706215589805,1.5617012679544784,2.290535570776406,0.0
2025-04-01,29.408696732798784,4.767504737315422,3.3991536889649705,2.2245140004651023,0.9387160694248812,2.026442175528653,1.59573688794653,2.2888616878259773,0.0
2025-04-02,29.54243872512583,4.841434567626026,3.417287420927949,2.2169815271881728,1.0087401728511516,1.9882218481605294,1.5706286436900985,2.2856681981370506,0.0
2025-04-03,29.60353545281648,4.882723680403268,3.413102713551877,2.217260507679911,1.0784852957856836,1.9480486573502387,1.5245968625533073,2.2855433543669976,1.9952603864768363
2025-04-07,29.702852507875257,4.876028148601554,3.401943493882352,2.2186554101386013,1.1342813941333094,1.8802563978578732,1.5262707455037359,0.0,0.0
2025-04-08,29.633386365432457,4.865984850898981,3.378230152084611,2.234278317675937,1.150741243145859,1.833666655737606,1.5195752137020206,0.0,0.0
2025-04-09,29.87163570537682,4.750486927319395,3.332756331931296,2.2490642837380577,1.2623334398411106,1.7524833326418103,1.521807057635926,2.3020032033795474,0.0
2025-04-10,30.085334762048227,4.671535448157505,3.306253185216174,2.269150879143203,1.3460275873625491,1.589279744975005,1.517622350259854,2.2900070422348078,0.0
2025-04-11,30.402256600662742,4.660655208979718,3.2225590376947353,2.263013308324964,1.4157727102970814,1.461506679758942,1.517901330751592,2.238395651263254,1.9902134898910475
2025-04-14,30.34478661936469,4.733190136831632,0.0,2.279473157337514,1.4576197840578007,0.0,1.5106478379664006,2.2280733730689435,1.9949561582505957
2025-04-15,30.350924190182926,4.842829470084716,0.0,2.292864220940944,1.49946685781852,1.3917615568244102,1.4858185742017072,2.2029651288125116,0.0
2025-04-16,30.38579675165019,4.84673519696905,3.194660988520922,2.2923062599574675,0.0,1.3909246153491956,1.4891663401025648,2.1941147516926116,1.9921663533332146
2025-04-17,30.34199681444731,0.0,0.0,2.2817050012714186,1.5692119807530522,0.0,1.4860975546934454,0.0,1.9874236849736664
2025-04-22,30.311029979864372,4.811862635501784,3.191871183603541,2.2872846111061813,1.6149647813981052,1.3900876738739811,0.0,0.0,1.9810071336636894
2025-04-23,30.30879813593047,0.0,0.0,2.291469318482253,0.0,0.0,1.4855395937099691,2.194951693167826,0.0
2025-04-24,30.270019847578865,4.80209831829095,3.1974507934383034,2.2950960648748486,1.6428628305719184,1.3909246153491956,0.0,0.0,0.0
2025-04-25,30.120486304007233,4.836970879758216,0.0,2.2948170843831104,0.0,1.4882888069658025,0.0,2.206389893329089,1.9824020361223802
2025-04-28,30.091193352374727,0.0,0.0,2.295030225478799,1.6637863674522777,1.486893904507112,1.493909008462113,0.0,0.0
2025-04-29,30.053809966481822,0.0,0.0,0.0,0.0,1.5242772904000212,0.0,2.206947854312565,0.0
2025-04-30,30.04097686386186,4.833979232455062,3.169552744264491,2.298377991379656,0.0,1.5332046661356413,1.5006045402638282,2.2083427567712555,1.9804491726802134
2025-05-02,30.054088946973557,4.836769037372443,3.140847186057342,2.2975410499044417,1.6847099043326375,1.5279040367926167,1.5019994427225187,0.0,0.0
