date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI YIP STOCK CO LTD
2024-11-04,19.669879514515237,10.963661123133745,4.214116818663588,1.3970311148376353,1.0889750319592102,0.0,0.0,0.0,2.004056531635928,0.0
2024-11-05,19.6741604249025,10.963513505534184,4.211902554670178,1.408102434804687,1.082922710377222,0.8904799933867314,0.9034846610552297,0.0,0.0,0.0
2024-11-06,19.677555629692396,10.96041353594341,4.214412053862709,0.0,1.0836607983750255,0.8906276109862922,0.90569892504864,0.0,0.0,0.0
2024-11-07,19.690545978453734,10.958789742348243,4.217069170654803,1.4207975483669064,1.0846941215719503,0.8860514653999109,0.9000894562653338,0.0,0.0,0.0
2024-11-08,19.692169772048903,0.0,4.22105484584294,1.416811873178768,1.0842512687732682,0.8856086126012288,0.8974323394732413,0.0,0.0,0.0
2024-11-11,19.687888861661644,10.960118300744288,4.228878578619658,1.4184356667739353,1.085875062368436,0.0,0.8978751922719235,0.0,0.0,0.0
2024-11-12,19.692612624847587,10.951768754077937,4.226664314626246,1.423454665158999,1.0942246090347876,0.8761610862293446,0.9015656322609407,0.7540897455958289,0.0,0.0
2024-11-13,19.688405523260105,10.929773584125794,4.246740308166501,1.4073495850469278,1.087729434654117,0.8941851951357049,0.9005323090640158,0.0,0.0,0.0
2024-11-14,19.699772078426278,0.0,4.240983221783634,1.414435229825841,1.0834485242668572,0.8940375775361442,0.0,0.0,0.0,0.0
2024-11-15,19.704527874631324,10.931488014927092,4.226632281607142,1.4147304650249621,1.0885245030453512,0.8943328127352654,0.0,0.0,2.000070856447789,0.0
2024-11-18,19.978960211152213,10.802941428288847,4.210246728055906,1.40572579145176,1.0951389524464665,0.8941851951357049,0.9008275442631373,0.0,1.956671282176946,0.0
2024-11-19,19.839609197166926,10.92971778467316,4.218956166429987,1.4024782042614248,1.0948708788856643,0.0,0.903779896254351,0.0,0.0,0.0
2024-11-20,19.844628195551987,10.92973402260911,4.20906578725942,1.404840085854396,1.0781738521993547,0.0,0.9040751314534724,0.0,0.0,0.0
2024-11-21,19.848171017941443,10.929725608405937,4.207441993664253,1.4054305562526386,1.0786251192012117,0.0,0.900975161862698,0.0,0.0,0.0
2024-11-22,19.84728531234408,10.929717194202762,4.205375347270403,1.4067591146486849,1.0787811510039473,0.0,0.9003846914644552,0.0,0.0,0.0
2024-11-25,19.846251989147152,0.0,4.204194406473918,1.4063162618500027,0.0,0.0,0.9030418082565476,0.0,0.0,0.0
2024-11-26,19.818499880429744,0.0,4.202275377679628,1.4060062648909255,1.0780430630061437,0.8753049041518925,0.894775222681149,0.0,0.0,0.0
2024-11-27,19.82366649641437,0.0,4.203308700876553,1.4167823496588559,1.0792240038026293,0.0,0.8848848435105827,0.0,1.9548998709822178,0.0
2024-11-28,19.949862863250008,10.819003994532245,4.208891746109538,1.4303631688184393,1.0592956278619363,0.0,0.8808991683224441,0.0,0.0,0.0
2024-11-29,19.957807790075965,10.819151612131805,4.204932494471721,1.4231299064399654,1.057081363868526,0.0,0.8834086675149758,0.0,0.0,0.0
2024-12-02,19.945132014419286,10.81811828893488,4.227203414099843,1.4194394664509482,1.0566385110698437,0.0,0.8831134323158544,0.0,0.0,0.0
2024-12-03,19.858480483477162,10.913922111049768,4.206389775414584,1.4207680248469943,1.0563432758707225,0.891985250049452,0.8860657843070682,0.0,1.9541617829844145,0.0
2024-12-04,19.968603212749436,10.802913676180129,4.204618364219856,1.419587084050509,1.0559004230720404,0.892428102848134,0.8875419603026751,0.0,0.0,0.0
2024-12-05,19.842289489922145,10.929717194202762,4.199304130635671,1.4167823496588559,1.0492576310918094,0.0,0.8869514899044324,0.0,0.0,0.0
2024-12-06,19.846275165110285,0.0,4.199156513036111,1.4169299672584164,1.048519543094006,0.8922804852485733,0.8868038723048717,0.0,0.0,0.0
2024-12-09,19.844060901116876,0.0,4.205061217018538,1.4179632904553412,1.0463052791005956,0.0,0.888132430700918,0.0,0.0,0.0
2024-12-10,19.85026084029842,10.930455282200565,4.195761308246214,1.418996613652266,1.0467481318992775,0.0,0.889018136298282,0.0,1.9540141653848537,0.0
2024-12-11,19.85601792668129,10.930160047001444,4.185132841077845,1.4238679944377688,1.0445338679058673,0.8903614564542843,0.8862134019066289,0.0,0.0,0.0
2024-12-12,19.8492276647191,10.93149170536708,4.189402384909938,1.424753700035133,1.0417374000997894,0.8906566916534057,0.8872467251035538,0.0,0.0,0.0
2024-12-13,19.845832459929202,10.93299031923782,4.194103710220747,1.4244584648360117,1.0418850176993502,0.0,0.8863610195061896,0.0,0.0,0.0
2024-12-16,19.844799136732277,10.935635479004349,4.194524715614695,1.4234251416390868,1.0415897825002287,0.8910995444520878,0.0,0.0,0.0,0.0
2024-12-17,19.824870908409185,10.937411023491865,4.223487436266101,1.420472789647873,1.0421802528984716,0.8896233684564809,0.8848848435105827,0.0,0.0,0.0
2024-12-18,19.8238913180185,10.937831586033013,4.228949287449847,1.4206204072474338,1.040556459303304,0.0,0.8853276963092648,0.0,0.0,0.0
2024-12-19,19.75529651947224,0.0,4.281180822702406,1.4153061736632488,1.0460183104870495,0.0,0.8901990770947675,0.0,0.0,0.0
2024-12-20,19.74511090510255,0.0,4.284576027492302,1.4166347320592951,1.0373088721129688,0.8897709860560414,0.8931514290859813,0.7555659215914359,0.0,0.0
2024-12-23,19.032855987222224,10.937683968433452,4.302437757039145,1.4120585864729136,1.0350946081195584,0.0,0.8961037810771951,0.0,1.9534236949866108,0.0
2024-12-27,19.02237513765341,0.0,4.30775199062333,1.4102871752781854,1.0352422257191192,0.8905090740538449,0.8965466338758773,0.0,0.0,0.0
2024-12-30,19.1270536032822,11.014049678915448,4.3432381971697,1.4185176596503746,1.0537816625044594,0.0,0.9072779165180165,0.0,0.0,0.0
2025-01-02,19.04648516470448,11.01479293019384,4.3500761089309075,1.4207474134855511,1.0624033773338089,0.8968872636460935,0.9087644190748009,0.0,1.9667915328814365,0.0
2025-01-03,18.974214532048993,11.007505351409204,4.379836484718753,1.4255042216672613,1.0692412890950174,0.0,0.9089130693304793,0.0,1.9644131287905815,0.0
2025-01-06,18.961605868712095,11.007954869782376,4.379063057438459,1.4238690688547984,1.0661196337257701,0.0,0.9092103698418362,0.0,1.9587644190748008,0.0
2025-01-07,18.92384870376977,11.009887323106197,4.394671334284695,1.4220852657866572,1.067457486026876,0.8971845641574503,0.9093590200975145,0.0,1.9580211677964088,0.0
2025-01-08,18.935443423712687,11.010627155428708,4.381593530740873,1.4216393150196218,1.0662682839814486,0.8973332144131287,0.9123320252110833,0.0,0.0,0.0
2025-01-09,18.919260910928767,11.008694702104888,4.38189083125223,1.4320448329171125,1.0686466880723036,0.0,0.9105482221429422,0.0,1.9575752170293732,0.0
2025-01-10,18.915693304792484,11.007505351409204,4.385309787132834,1.4258015221786182,1.067160185515519,0.0,0.9101022713759068,0.0,0.0,0.0
2025-01-13,18.907814841241528,11.011076525151624,4.387090171245094,1.428774527292187,1.057349268640742,0.0,0.921994291830182,0.0,1.9566833154953025,0.0
2025-01-14,18.913314900701632,11.0113704067071,4.384563116898561,1.4112337971221312,1.0561600665953146,0.0,0.0,0.0,1.9565346652396243,0.0
2025-01-15,18.919409561184445,11.0116675585682,4.386944939945296,1.409895944821025,1.0551195148055654,0.896738613390415,0.9224402425972172,0.0,0.0,0.0
2025-01-16,18.942301700558925,11.008397252943276,4.389472142942086,1.4217879652753003,1.0543762635271732,0.8835087406350339,0.9080211677964085,0.0,0.0,0.0
2025-01-20,18.941855749791888,11.011371149958379,4.391849655131407,1.4207474134855511,1.0503627066238554,0.0,0.8788857176834345,0.0,0.0,0.0
2025-01-21,18.950328814365562,11.013154061124986,4.39289109882269,1.422382566298014,1.0262813652039482,0.8839546914020693,0.0,0.0,0.0,0.0
2025-01-22,18.975599357830898,11.01612721488881,4.382782732786301,1.4262474729456533,1.0054703294089666,0.8838060411463908,0.8826019740753954,0.0,1.9520751575692712,0.0
2025-01-23,18.989275181353314,11.01939945296706,4.356023754310858,1.4089297181591152,1.005916280176002,0.9125698656201688,0.8820073730526817,0.0,1.9415209894161019,0.0
2025-01-24,18.998119722915924,11.02057750624331,4.338940272327268,1.406848614579617,1.0060649304316804,0.9133131168985611,0.8814127720299679,0.0,0.0,0.0
2025-01-27,19.00367389106909,11.021553543822096,4.333301968129385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,18.959658550362708,11.021630098703769,4.336198418361279,1.42447853490308,1.0078487334998216,0.9316714234748483,0.8809668212629326,0.0,1.941223688904745,0.0
2025-02-04,18.966422136996076,11.022073373766203,4.336347068616958,1.4212082292781543,1.0072541324771078,0.93152277321917,0.8820073730526817,0.0,0.0,0.0
2025-02-05,18.96963030681413,11.021924723510525,4.328555714115828,1.422672434296587,1.0079973837555,0.9310768224521346,0.882453323819717,0.0,0.0,0.0
2025-02-06,18.975873617552622,11.022073373766203,4.320281246283743,1.411404744916161,1.0050243786419313,0.950386490664764,0.8817100725413248,0.0,0.0,0.0
2025-02-07,18.94446381852777,0.0,4.329348911880128,1.4138426091092877,1.013051492448567,0.9781692234510644,0.8726424069449399,0.0,1.9367641812343916,0.0
2025-02-10,18.95368013437983,11.022221875371626,4.324896985372815,1.4269163990962064,1.0133487929599239,0.0,0.0,0.0,1.9323046735640386,0.0
2025-02-11,19.023432780354383,11.022519175882982,4.315680669520751,1.384634320371031,1.0136460934712808,0.9774259721726722,0.8718991556665479,0.0,1.9232370079676537,0.0
2025-02-12,18.98848406469259,11.023264805565464,4.335464680699251,1.3876073254845998,1.0158758473064573,0.0,0.8846830776548936,0.0,1.9229397074562968,0.0
2025-02-13,18.95650939469616,11.023117493162088,4.304692739921513,1.4152711380663576,1.0173623498632418,0.9799530265192057,0.8858722797003211,0.0,0.0,0.0
2025-02-14,18.96007700083244,11.022820192650732,4.305328665715305,1.3539859079557617,1.0185515519086692,0.9876828398144845,0.8860209299559996,0.0,0.0,0.0
2025-02-17,18.96706356284933,11.022968694256154,4.276490664763943,1.3349586752289213,1.0213759067665595,0.9888720418599121,0.8955345463194196,0.0,0.0,0.0
2025-02-18,19.01747978356523,11.022965275300274,4.197531067903436,1.314926566773695,1.0375787846355096,0.0,0.8982102509216315,0.0,0.0,0.0
2025-02-19,19.027885301462717,11.02564083125223,4.174193126412177,1.307196753478416,1.0404031394934,0.9821827803543822,0.899399452967059,0.0,1.919966702342728,0.0
2025-02-20,19.067574919728862,11.00959031989535,4.162381228445713,1.2921830776548935,1.0408490902604353,0.9801016767748841,0.9099536211202284,0.0,1.9138720418599118,0.0
2025-02-21,19.025804197883218,11.017762367701273,4.183939231775478,1.2883181710072542,1.0679034367939113,0.9808449280532763,0.9178320846711857,0.0,1.910899036746343,0.0
2025-02-24,18.979020246164822,11.018211886074445,4.210354530859793,1.2863857176834343,1.0683493875609467,0.9814395290759901,0.9283862528243548,0.0,1.9097098347009158,0.0
2025-02-25,18.976790492329645,11.022073225115946,4.216390623141872,1.2996155904388156,1.0744440480437627,0.9823314306100607,0.9261564989891783,0.7601082173861339,1.8948448091330716,0.0
2025-02-26,18.97530398977286,11.022990694493995,4.220973213223926,1.2860884171720777,1.075930550600547,0.0,0.9264537995005352,0.0,1.8863717445594004,0.0
2025-02-27,18.723341806397904,11.02133324414318,4.226049619455345,1.2637908788203116,1.1688369603995719,0.9870882387917708,0.9460756332500893,0.0,0.0,0.0
2025-02-28,18.72943646688072,11.022522446188606,4.226346919966702,1.266317933166845,1.1737424188369605,0.987534189558806,0.9502378404090855,0.0,0.0,0.0
2025-03-03,18.678598079438697,11.02742463432037,4.284136193364253,1.2743450469734807,1.1767154239505293,0.9930342490189084,0.9523189439885837,0.0,0.0,0.0
2025-03-04,18.68975814603401,11.027870585087406,4.261711410393626,1.284137828517065,1.1802830300868117,0.0,0.9444404804376263,0.0,1.8854798430253301,0.0
2025-03-05,18.670433612795815,11.024005678439767,4.268846622666191,1.2790837198239982,1.18236413366631,1.0018046141039363,0.9488999881079796,0.0,0.0,0.0
2025-03-06,18.673109317398026,11.0189515697467,4.255319449399453,1.2832459269829943,1.1936615530978714,1.0019532643596145,0.9536567962896897,0.0,0.0,0.0
2025-03-07,18.594027381377096,11.026978683553336,4.317508027113806,1.2652064752051373,1.1967832084671186,1.0044803187061482,0.9512783921988346,0.0,1.8826554881674396,0.0
2025-03-10,18.606015875847305,11.031289540968011,4.34402931383042,1.2830638304197883,1.1914317992626946,1.005074919728862,0.9463729337614462,0.0,1.8823581876560826,0.0
2025-03-11,18.580596682126295,11.034559846592936,4.3745026162445,1.286631436556071,1.1866749910809846,1.0053722202402189,0.9408728743013437,0.7580271138066358,1.8811689856106553,0.0
2025-03-12,18.6025969199667,11.034708496848616,4.366928439766917,1.2806973183493875,1.1856344392912355,1.0056695207515758,0.9488999881079796,0.7572838625282435,0.0,0.0
2025-03-13,18.615678142466404,11.034559846592936,4.369306843857772,1.2867919788322035,1.184445237245808,0.0,0.948008086573909,0.7544595076703532,0.0,0.0
2025-03-14,18.614171572125105,11.035620466167202,4.370050095136164,1.2902109347128077,1.1874182423593769,1.0016559638482578,0.951427042454513,0.0,0.0,0.0
2025-03-17,18.614303276251633,11.032201510286598,4.37332040076109,1.2857514270424544,1.1865263408253062,1.00239921512665,0.9477107860625521,0.0,0.0,0.0
2025-03-18,18.609695118325604,11.031755559519564,4.376888006897372,1.28902173266738,1.191580449518373,1.0019532643596145,0.9468188845284813,0.0,1.8810203353549766,0.0
2025-03-19,18.603303157331432,11.030863657985492,4.415853549768105,1.2659617671542394,1.2211618503983828,0.9942234510643359,0.9441431799262694,0.0,0.0,0.0
2025-03-20,18.513423861339042,11.028485253894637,4.412206564395291,1.2620968605066,1.273767094779403,0.9918450469734807,0.9471161850398382,0.7538649066476394,1.8808716850992984,0.0
2025-03-21,18.47640994767511,11.02640415031514,4.412652515162327,1.270123974313236,0.0,0.9912504459507671,0.9466702342728028,0.0,1.8774527292186944,0.0
2025-03-24,18.478272089427993,11.024471696991318,4.4234256451421095,1.276961886074444,1.2789698537281484,0.9903585444166965,0.9465215840171246,0.0,1.8765608276846237,0.0
2025-03-25,18.469501724342965,11.023728445712926,4.426005024378641,1.2791916399096206,1.2813482578190034,0.982390890712332,0.9468188845284813,0.0,0.0,0.0
2025-03-26,18.493434415507195,11.020755440599359,4.411734599833512,1.272502378404091,1.2990376382447377,0.957417647758354,0.9433999286478774,0.7543108574146747,1.875074325127839,0.0
2025-03-27,18.500420977524083,11.019417588298252,4.398058776311095,1.2693807230348435,1.3024565941253419,0.9490932334403615,0.9435485789035558,0.0,0.0,0.0
2025-03-28,18.538475442977763,11.018525686764182,4.389437061481746,1.2814213937447974,1.298740337733381,0.9101468664526102,0.9422107266024499,0.0,1.872695921036984,0.0
2025-03-31,18.56385420382923,11.023768878582471,4.357665001783803,1.2851376501367582,1.2921997264835294,0.0,0.9407242240456655,0.7538649066476394,1.872398620525627,0.0
2025-04-01,18.56875966226662,11.033728445712928,4.37303246521584,1.2777051373528363,1.3000781900344869,0.0,0.9417647758354144,0.0,1.8718040195029138,0.0
2025-04-02,18.567273159709835,11.043390712332025,4.326802235699845,1.2750294327506244,1.2699021881317636,0.9110387679866809,0.9309133071708883,0.7553514092044239,1.8710607682245213,0.0
2025-04-03,18.588976097038888,11.049931323581877,4.3602871922939705,1.264882566298014,1.2597939707456298,0.9098495659412534,0.9273457010346058,0.0,0.0,0.0
2025-04-07,18.549583779284102,11.011728207872517,4.433125817576406,1.2642879652753003,1.263956177904626,0.9126739207991439,0.9240753954096801,0.0,1.8694256154120583,0.0
2025-04-08,18.539772862409322,11.006525448923773,4.441004281127364,1.2567068022357,1.267969734807944,0.909700915685575,0.9216969913188251,0.0,1.8686823641336663,0.0
2025-04-09,18.535759305506005,11.005038649066476,4.421274229991676,1.2632028184088477,1.2667805327625163,0.9128225710548223,0.9303187061481746,0.7559460102271376,1.8683850636223094,0.0
2025-04-10,18.55195549411345,11.004980229515995,4.3867036805803306,1.274797538351766,1.2434424426210013,0.9134171720775359,0.9374539184207397,0.0,1.8670472113212033,0.0
2025-04-11,18.548982488999883,11.005030770602925,4.377436823641337,1.2688515281246284,1.2290233678201927,0.9137144725888928,0.9355214650969199,0.0,0.0,0.0
2025-04-14,18.55388794743727,11.005179420858605,4.379666577476513,1.2639460696872398,1.2333342252348674,0.9181739802592461,0.9529135450112974,0.0,0.0,0.0
2025-04-15,18.559838417172077,11.005030770602925,4.381153080033298,1.25531989535022,1.2327396242121538,0.9187685812819597,0.9536567962896897,0.0,0.0,0.0
2025-04-16,18.55671676180283,11.034760821738614,4.369261059579022,1.2575496491853966,1.2267936139850162,0.9192145320489951,0.95648115114758,0.7553514092044239,1.8660066595314544,0.0
2025-04-17,18.553000505410868,0.0,4.360639344749673,0.0,1.2260503627066237,0.9229307884409562,0.9576703531930075,0.0,0.0,0.0
2025-04-22,18.551811303365444,11.035216583422523,4.345615858009276,1.2559144963729336,1.2245638601498394,0.9322957545486978,0.0,0.0,0.0,0.0
2025-04-23,18.563108722797004,11.034770632655489,4.347399661077417,1.2578469496967535,1.2134150909739565,0.9321471042930194,0.9526162444999405,0.0,0.0,0.0
2025-04-24,18.563348792959925,11.042500445950768,4.410016946129147,1.2616379771673207,1.1741714234748484,0.9346741586395528,0.9636163634201451,0.7546081579260316,1.826317041265311,0.0
2025-04-25,18.555321827803546,11.046959953621121,4.433858217386134,1.2660974848376738,1.1680767629920323,0.93303900582709,0.9633190629087882,0.7557973599714591,0.0,0.0
2025-04-28,18.529308033059817,11.046365352598407,4.2966399096206445,1.4166822749435128,1.1819181828992746,0.9386877155428708,0.958859555238435,0.0,1.8221548341063147,0.0
2025-04-29,18.510161880128432,11.046514002854085,4.293666904507075,1.428395915090974,1.1802830300868117,0.0,0.9558865501248662,0.0,0.0,0.0
2025-04-30,18.531805654655724,11.047108603876799,4.280347544297776,1.4288418658580093,1.178350576762992,0.0,0.9552919491021524,0.0,1.8214115828279227,0.0
2025-05-02,18.610084136044712,11.046216702342727,4.367262754191937,1.2633516173147818,1.1782019265073136,0.953737513378523,0.942656677369485,0.0,0.0,0.0
