date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI YIP STOCK CO LTD
2025-02-04,127590915.0,74147692.0,29171474.0,9560752.0,6776000.0,6266540.0,5933440.0,0.0,0.0,0.0
2025-02-05,127612497.0,74146692.0,29119060.0,9570602.0,6781000.0,6263540.0,5936440.0,0.0,0.0,0.0
2025-02-06,127654497.0,74147692.0,29063396.0,9494802.0,6761000.0,6393440.0,5931440.0,0.0,0.0,0.0
2025-02-07,127443197.0,0.0,29124396.0,9511202.0,6815000.0,6580340.0,5870440.0,0.0,13029000.0,0.0
2025-02-10,127505197.0,74148691.0,29094447.0,9599152.0,6817000.0,0.0,0.0,0.0,12999000.0,0.0
2025-02-11,127974437.0,74150691.0,29032447.0,9314712.0,6819000.0,6575340.0,5865440.0,0.0,12938000.0,0.0
2025-02-12,127739330.0,74155707.0,29165538.0,9334712.0,6834000.0,0.0,5951440.0,0.0,12936000.0,0.0
2025-02-13,127524230.0,74154716.0,28958529.0,9520812.0,6844000.0,6592340.0,5959440.0,0.0,0.0,0.0
2025-02-14,127548230.0,74152716.0,28962807.0,9108534.0,6852000.0,6644340.0,5960440.0,0.0,0.0,0.0
2025-02-17,127595230.0,74153715.0,28768808.0,8980534.0,6871000.0,6652340.0,6024440.0,0.0,0.0,0.0
2025-02-18,127934390.0,74153692.0,28237631.0,8845774.0,6980000.0,0.0,6042440.0,0.0,0.0,0.0
2025-02-19,128004390.0,74171691.0,28080632.0,8793774.0,6999000.0,6607340.0,6050440.0,0.0,12916000.0,0.0
2025-02-20,128271390.0,74063716.0,28001171.0,8692774.0,7002000.0,6593340.0,6121440.0,0.0,12875000.0,0.0
2025-02-21,127990390.0,74118691.0,28146196.0,8666774.0,7184000.0,6598340.0,6174440.0,0.0,12855000.0,0.0
2025-02-24,127675665.0,74121715.0,28323897.0,8653774.0,7187000.0,6602340.0,6245440.0,0.0,12847000.0,0.0
2025-02-25,127660665.0,74147691.0,28364503.0,8742774.0,7228000.0,6608340.0,6230440.0,5113400.0,12747000.0,0.0
2025-02-26,127650665.0,74153863.0,28395331.0,8651774.0,7238000.0,0.0,6232440.0,0.0,12690000.0,0.0
2025-02-27,125955665.0,74142713.0,28429481.0,8501774.0,7863000.0,6640340.0,6364440.0,0.0,0.0,0.0
2025-02-28,125996665.0,74150713.0,28431481.0,8518774.0,7896000.0,6643340.0,6392440.0,0.0,0.0,0.0
2025-03-03,125654665.0,74183691.0,28820241.0,8572774.0,7916000.0,6680340.0,6406440.0,0.0,0.0,0.0
2025-03-04,125729741.0,74186691.0,28669385.0,8638652.0,7940000.0,0.0,6353440.0,0.0,12684000.0,0.0
2025-03-05,125599741.0,74160691.0,28717385.0,8604652.0,7954000.0,6739340.0,6383440.0,0.0,0.0,0.0
2025-03-06,125617741.0,74126691.0,28626385.0,8632652.0,8030000.0,6740340.0,6415440.0,0.0,0.0,0.0
2025-03-07,125085741.0,74180691.0,29044740.0,8511297.0,8051000.0,6757340.0,6399440.0,0.0,12665000.0,0.0
2025-03-10,125166390.0,74209691.0,29223154.0,8631427.0,8015000.0,6761340.0,6366440.0,0.0,12663000.0,0.0
2025-03-11,124995390.0,74231691.0,29428154.0,8655427.0,7983000.0,6763340.0,6329440.0,5099400.0,12655000.0,0.0
2025-03-12,125143390.0,74232691.0,29377201.0,8615507.0,7976000.0,6765340.0,6383440.0,5094400.0,0.0,0.0
2025-03-13,125231390.0,74231691.0,29393201.0,8656507.0,7968000.0,0.0,6377440.0,5075400.0,0.0,0.0
2025-03-14,125221255.0,74238826.0,29398201.0,8679507.0,7988000.0,6738340.0,6400440.0,0.0,0.0,0.0
2025-03-17,125222141.0,74215826.0,29420201.0,8649507.0,7982000.0,6743340.0,6375440.0,0.0,0.0,0.0
2025-03-18,125191141.0,74212826.0,29444201.0,8671507.0,8016000.0,6740340.0,6369440.0,0.0,12654000.0,0.0
2025-03-19,125148141.0,74206826.0,29706330.0,8516378.0,8215000.0,6688340.0,6351440.0,0.0,0.0,0.0
2025-03-20,124543505.0,74190826.0,29681796.0,8490378.0,8568886.0,6672340.0,6371440.0,5071400.0,12653000.0,0.0
2025-03-21,124294505.0,74176826.0,29684796.0,8544378.0,0.0,6668340.0,6368440.0,0.0,12630000.0,0.0
2025-03-24,124307032.0,74163826.0,29757269.0,8590378.0,8603886.0,6662340.0,6367440.0,0.0,12624000.0,0.0
2025-03-25,124248032.0,74158826.0,29774621.0,8605378.0,8619886.0,6608740.0,6369440.0,0.0,0.0,0.0
2025-03-26,124409032.0,74138826.0,29678621.0,8560378.0,8738886.0,6440740.0,6346440.0,5074400.0,12614000.0,0.0
2025-03-27,124456032.0,74129826.0,29586621.0,8539378.0,8761886.0,6384740.0,6347440.0,0.0,0.0,0.0
2025-03-28,124712032.0,74123826.0,29528621.0,8620378.0,8736886.0,6122740.0,6338440.0,0.0,12598000.0,0.0
2025-03-31,124882760.0,74159098.0,29314884.0,8645378.0,8692886.0,0.0,6328440.0,5071400.0,12596000.0,0.0
2025-04-01,124915760.0,74226098.0,29418264.0,8595378.0,8745886.0,0.0,6335440.0,0.0,12592000.0,0.0
2025-04-02,124905760.0,74291098.0,29107264.0,8577378.0,8542886.0,6128740.0,6262440.0,5081400.0,12587000.0,0.0
2025-04-03,125051760.0,74335098.0,29332524.0,8509118.0,8474886.0,6120740.0,6238440.0,0.0,0.0,0.0
2025-04-07,124786760.0,74078098.0,29822524.0,8505118.0,8502886.0,6139740.0,6216440.0,0.0,12576000.0,0.0
2025-04-08,124720760.0,74043098.0,29875524.0,8454118.0,8529886.0,6119740.0,6200440.0,0.0,12571000.0,0.0
2025-04-09,124693760.0,74033096.0,29742796.0,8497818.0,8521886.0,6140740.0,6258440.0,5085400.0,12569000.0,0.0
2025-04-10,124802715.0,74032703.0,29510233.0,8575818.0,8364886.0,6144740.0,6306440.0,0.0,12560000.0,0.0
2025-04-11,124782715.0,74033043.0,29447893.0,8535818.0,8267886.0,6146740.0,6293440.0,0.0,0.0,0.0
2025-04-14,124815715.0,74034043.0,29462893.0,8502818.0,8296886.0,6176740.0,6410440.0,0.0,0.0,0.0
2025-04-15,124855745.0,74033043.0,29472893.0,8444788.0,8292886.0,6180740.0,6415440.0,0.0,0.0,0.0
2025-04-16,124834745.0,74233043.0,29392893.0,8459788.0,8252886.0,6183740.0,6434440.0,5081400.0,12553000.0,0.0
2025-04-17,124809745.0,0.0,29334893.0,0.0,8247886.0,6208740.0,6442440.0,0.0,0.0,0.0
2025-04-22,124801745.0,74236109.0,29233827.0,8448788.0,8237886.0,6271740.0,0.0,0.0,0.0,0.0
2025-04-23,124877745.0,74233109.0,29245827.0,8461788.0,8162886.0,6270740.0,6408440.0,0.0,0.0,0.0
2025-04-24,124879360.0,74285109.0,29667066.0,8487291.0,7898886.0,6287740.0,6482440.0,5076400.0,12286000.0,0.0
2025-04-25,124825361.0,74315109.0,29827451.0,8517291.0,7857886.0,6276740.0,6480440.0,5084400.0,0.0,0.0
2025-04-28,124650361.0,74311109.0,28904356.0,9530305.0,7951000.0,6314740.0,6450440.0,0.0,12258000.0,0.0
2025-04-29,124521561.0,74312109.0,28884356.0,9609105.0,7940000.0,0.0,6430440.0,0.0,0.0,0.0
2025-04-30,124667163.0,74316109.0,28794754.0,9612105.0,7927000.0,0.0,6426440.0,0.0,12253000.0,0.0
2025-05-02,125193758.0,74310109.0,29379450.0,8498819.0,7926000.0,6415983.0,6341440.0,0.0,0.0,0.0
