date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2025-02-25,3.5608,2.236,2.3680369999999997,1.0252000000000001,0.8619999999999999,0.8635999999999999,0.7228,0.7355999999999999,0.7168,0.6308,13.721637000000001
2025-02-27,3.5616000000000003,2.236,2.3680369999999997,1.0252000000000001,0.8619999999999999,0.864,0.7228,0.7355999999999999,0.7168,0.6308,13.722836999999998
2025-02-28,3.5616000000000003,3.456,2.361637,1.0252000000000001,0.8619999999999999,0.864,0.7228,0.7355999999999999,0.7168,0.638,14.943637
2025-03-03,3.5608,3.456,2.361637,1.0252000000000001,0.8619999999999999,0.864,0.7228,0.7355999999999999,0.7112,0.638,14.937237
2025-03-04,3.5608,3.4588,2.361637,1.0252000000000001,0.8619999999999999,0.864,0.7228,0.7355999999999999,0.7112,0.638,14.940037
2025-03-05,3.5608,3.4608,2.361637,1.0252000000000001,0.868,0.864,0.7228,0.7355999999999999,0.7112,0.638,14.948037
2025-03-06,3.5616000000000003,3.4624,2.361637,1.0252000000000001,0.868,0.8644000000000001,0.7228,0.7355999999999999,0.7112,0.6368,14.949637
2025-03-07,3.5628,3.4624,2.361637,1.0252000000000001,0.868,0.8644000000000001,0.7228,0.7355999999999999,0.7112,0.6368,14.950837
2025-03-10,3.5624000000000002,3.4624,2.361637,1.0308,0.868,0.8668,0.7228,0.7355999999999999,0.7112,0.6368,14.958437
2025-03-11,3.562,3.4676,2.361637,1.0308,0.868,0.8675999999999999,0.7228,0.7355999999999999,0.7092,0.6368,14.962037
2025-03-12,3.562,3.4676,2.361637,1.0332,0.868,0.8675999999999999,0.7496,0.7355999999999999,0.7092,0.6368,14.991236999999998
2025-03-13,3.5608,3.4756,2.362037,1.0332,0.868,0.8675999999999999,0.7496,0.7355999999999999,0.7092,0.6364,14.998037
2025-03-14,3.5608,3.4788,2.362037,1.0332,0.868,0.8675999999999999,0.7496,0.7355999999999999,0.7092,0.6364,15.001237
2025-03-17,3.5608,3.4884,2.362037,1.0332,0.868,0.8675999999999999,0.7496,0.7355999999999999,0.7092,0.6364,15.010836999999999
2025-03-19,3.5608,3.4908,2.362037,1.0332,0.868,0.8659999999999999,0.7496,0.7355999999999999,0.7092,0.6364,15.011637
2025-03-20,3.5608,3.4916,2.362037,1.0332,0.868,0.8659999999999999,0.7496,0.7355999999999999,0.7092,0.6424,15.018437
2025-03-21,3.5612,3.4916,2.362037,1.0332,0.868,0.8668,0.7496,0.7355999999999999,0.7092,0.6424,15.019637
2025-03-24,3.5612,3.4956,2.362037,1.0332,0.868,0.8668,0.7496,0.7335999999999999,0.7092,0.6424,15.021636999999998
2025-03-25,3.5612,3.5004,2.362037,1.0332,0.868,0.8668,0.7496,0.7335999999999999,0.7092,0.6424,15.026437000000001
2025-03-28,3.562,3.5032,2.363237,1.0332,0.868,0.8668,0.7496,0.7335999999999999,0.7092,0.6459999999999999,15.034837000000001
2025-03-31,3.562,3.5032,2.363237,1.0332,0.868,0.8668,0.7496,0.7335999999999999,0.7092,0.6487999999999999,15.037637
2025-04-08,3.5612,3.5032,2.364037,1.0332,0.868,0.8668,0.7496,0.7335999999999999,0.7092,0.6487999999999999,15.037637
2025-04-11,3.5612,3.5052,2.364037,1.0332,0.868,0.8668,0.7496,0.7335999999999999,0.7092,0.6487999999999999,15.039637
2025-04-24,3.5612,3.5052,2.364037,1.0332,0.868,0.8672,0.7496,0.7335999999999999,0.7092,0.6487999999999999,15.040037
2025-04-25,3.5612,3.5052,2.364037,1.0332,0.8692,0.8672,0.7496,0.7335999999999999,0.7092,0.6487999999999999,15.041236999999999
