date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-12-11,25.242447568115338,15.378640050900213,17.897522752948632,7.7427180811823995,6.395900453267912,6.173408554383361,5.728424756614257,5.455501360649208,5.375404277050769,4.610032144887912
2024-12-12,25.220106963796397,15.372255673171138,17.896023325856014,7.742469051437083,6.39324522209818,6.167880362692123,5.74383858775704,5.4532365322071215,5.3731727005760215,4.637771580408884
2024-12-13,25.21487303955659,15.369065471729732,17.82412099818582,7.740862258234246,6.3919184330727825,6.166600343595263,5.742646569973089,5.452104823015235,5.372057607016643,4.7257504556206005
2024-12-16,25.188257609768407,15.374535199463018,17.830464460585958,7.7436171693283065,6.394193265826055,6.168794987438865,5.744690332052444,5.454045183605805,5.373969479441935,4.727432312489207
2024-12-17,25.20250716120292,15.389824476603126,17.841785629243102,7.749822894582596,6.32214583127573,6.17670679572056,5.749294119803327,5.458416048692989,5.3782761719585075,4.731220870917142
2024-12-18,25.518407835828537,15.231143620210775,17.65782317876024,7.669916295539118,6.27458491278114,6.809217147858934,5.690014501899377,5.402135606088257,5.322822032752541,4.423934868281084
2024-12-19,25.98706887991761,15.104565508414773,17.490838074242095,7.684676846026471,6.244345517445213,6.747734042383713,5.650754424454149,5.351049117698857,5.272485590685334,4.466481998731782
2024-12-20,25.955928033195303,15.138775381621478,17.49338315179729,7.685795037074648,6.2452541270587645,6.7196140630841965,5.6370257428298345,5.351827744483256,5.273252785755116,4.4991439331001155
2024-12-23,25.942557905079532,15.15182702362389,17.48829373713573,7.683558980297751,6.243437172176818,6.71765910091159,5.635385742081312,5.350270717443228,5.271718618818451,4.515291002431696
2024-12-30,25.937602955501692,15.154031432830696,17.458830711384735,7.684676846026471,6.2705333597830535,6.718636439786112,5.636205623155348,5.351049117698857,5.272485590685334,4.515947923147703
2025-01-03,25.951195071601962,15.161972619800654,17.46797968534394,7.7090828527711475,6.273819315604917,6.646463803956393,5.6420704564465565,5.353853234987213,5.275248538225573,4.518314421261639
2025-01-06,25.94397182236022,15.162855487695209,17.46899682993546,7.709531745663771,6.274184634405372,6.646850821506945,5.64531044367147,5.354164984998366,5.2755557111566285,4.518577518606561
2025-01-07,25.954550991874676,15.169038443012377,17.47612016016326,7.668985833420044,6.276743057736497,6.649561206873514,5.650525072857914,5.356348252054486,5.277706923720897,4.520420058286331
2025-01-09,25.951749234268277,15.380540572110956,17.431548765817215,7.669879417872756,6.277474419109681,6.493035025612751,5.566707013883341,5.429796898942202,5.278321878156261,4.520946774226554
2025-01-10,25.94981350938958,15.61184603450588,17.30791518117266,7.546599706862677,6.279120605517016,6.494737739998807,5.486581949043407,5.521546889770184,5.27970604974331,4.522132333996478
2025-01-13,25.946899764329018,15.61184603450588,17.30791518117266,7.546599706862677,6.279120605517016,6.494737739998807,5.489495694103971,5.521546889770184,5.27970604974331,4.522132333996478
2025-01-14,25.955975255692227,15.617306616507461,17.313969000171024,7.549239293907116,6.281316864235458,6.499924179696087,5.453523829691202,5.523478170638604,5.281552741528839,4.5237140479319855
2025-01-16,25.958890019898366,15.617306616507461,17.331457585407875,7.546324529700973,6.281316864235458,6.499924179696087,5.436035244454351,5.523478170638604,5.281552741528839,4.5237140479319855
2025-01-21,25.982437219374845,15.62094912717801,17.32675356487741,7.516014716286843,6.2827818904570005,6.501440192909101,5.437303120975549,5.524766441956388,5.282784587242731,4.524769138742118
2025-01-22,25.984595097080366,15.710869850574003,17.326248427801534,7.5157955974725885,6.28259872480738,6.5012506525849005,5.43714460406764,5.361345269104767,5.28263057510486,4.597521201401967
2025-01-24,26.00791796937663,15.952844650647787,17.326248427801534,7.5157955974725885,6.28259872480738,6.256360493474078,5.416737090808406,5.361345269104767,5.28263057510486,4.597521201401967
2025-02-07,25.978764379006297,15.952844650647787,17.326248427801534,7.5157955974725885,6.28259872480738,6.285514083844414,5.416737090808406,5.361345269104767,5.28263057510486,4.597521201401967
2025-02-10,25.977363686808914,15.982930160615766,17.327258731408126,7.504571731744798,6.282965066787118,6.285880595820428,5.3966442406603035,5.361657892260561,5.28293860836114,4.597789285532846
2025-02-12,25.976606331309455,16.011618627559095,17.32675356487741,7.504352940156066,6.2827818904570005,6.285697334489695,5.370247908223571,5.361501576125487,5.282784587242731,4.597655239559486
2025-02-14,25.988729321040072,16.062843139278076,17.334839765701833,7.507855137189353,6.285713994033822,6.288630798671424,5.282333198698493,5.364003728551368,5.285250003336095,4.59980091349946
2025-02-17,26.000513271660513,16.117226054742996,17.342696785313517,7.508731197268502,6.28644744759659,6.295198882558441,5.256695267085408,5.364629631614909,5.22752381721257,4.600337644946554
2025-02-18,25.959337418677496,16.17865693089449,17.336627970427877,7.506103630159052,6.284247600230286,6.292995972759609,5.254855765946624,5.362752360474941,5.225694524182215,4.598727826247407
2025-02-25,25.950256518227384,16.295431805986414,17.25768579944215,7.471411756483574,6.282049291932151,6.293709708251283,5.267593072167701,5.360876402720754,5.223866510970958,4.5971191338176345
2025-02-27,25.953816984053663,16.294006844211587,17.256176692909783,7.470758415333506,6.281499955147758,6.296074200983368,5.267132444989326,5.360407618337229,5.223409707482498,4.596717136551283
2025-02-28,3.5616000000000003,3.456,2.361637,1.0252000000000001,0.8619999999999999,0.864,0.7228,0.7355999999999999,0.7168,0.638
2025-03-03,23.838411347426568,23.13680903636998,15.81040054462549,6.863384439839844,5.770812902011262,5.784202259092495,4.838913649157471,4.92460553447736,4.7612553780863225,4.271204908913208
2025-03-04,23.83394365087583,23.151214418009808,15.807437424686432,6.862098132688694,5.769731360103057,5.783118207806313,4.838006759956484,4.923682585257319,4.760363043277604,4.270404417338457
2025-03-05,23.821188026227123,23.152203864627843,15.798977484468363,6.858425624715807,5.806782522681741,5.780023156217769,4.835417520039588,4.921047492724295,4.757815357294072,4.2681189510034
2025-03-06,23.823989840020865,23.160428577630345,15.797286582945125,6.857691594785881,5.806161045917035,5.782080193652862,4.834900004595429,4.920520812645819,4.757306147299764,4.259635200506875
2025-03-07,23.830103960065916,23.158569650648992,15.796018644307338,6.857141175440545,5.805695025636357,5.781616106175193,4.834511940702718,4.9201258765646365,4.756924311327855,4.259293309130452
2025-03-10,23.81532241637278,23.14680337257161,15.787993090454572,6.891094303502432,5.802745300194132,5.794723071668518,4.832055648594837,4.917626086201386,4.754507439513901,4.257129270925833
2025-03-11,23.806918803903507,23.17598867052661,15.784194358027587,6.88943624454344,5.801349107745155,5.798675674976609,4.8308930127629015,4.916442861356378,4.739996298632332,4.256104967525478
2025-03-12,23.760547578562065,23.130846373784898,15.753449832058555,6.892026321777182,5.790049213417145,5.787380987973174,5.0002544820017185,4.906866591462732,4.730763712160644,4.247814906801887
2025-03-13,23.741773673448066,23.17369933145251,15.74897434910982,6.888901527579909,5.787424047560357,5.784757031870237,4.997987403284843,4.904641854130644,4.728618818582725,4.243221962980889
2025-03-14,23.736709179383006,23.19008759077668,15.745614844962452,6.887432016439711,5.78618949890599,5.783523052132301,4.9969212538939285,4.9035956168148,4.7276101297513,4.24231681693983
2025-03-17,23.721528652932545,23.239210445093768,15.735544926641998,6.883027242251714,5.782489011105777,5.779824269626004,4.993725533093191,4.900459581301162,4.7245866436361945,4.239603694317645
2025-03-19,23.720264485478832,23.253959578159265,15.734706348148439,6.882660432036826,5.782180850762645,5.768857853410657,4.993459407524976,4.900198426061062,4.724334861014825,4.239377757402474
2025-03-20,23.709524499786497,23.248757510518573,15.727582037997696,6.879544123000284,5.779562813360671,5.766245848352928,4.991198484902258,4.897979729848053,4.722195791745839,4.277409160487206
2025-03-21,23.710293397903026,23.246900041592216,15.726325476441275,6.878994479027689,5.77910105284169,5.771111512215642,4.990799711071579,4.897588403767681,4.721818509994616,4.277067415144587
2025-03-24,23.70713657905593,23.270433175824977,15.724231653314483,6.878078600887506,5.778331615921753,5.770343139033382,4.990135229602473,4.883622204424191,4.721189841027313,4.27649796090799
2025-03-25,23.69956364239906,23.29494343868743,15.719208751881766,6.875881488073321,5.776485802988426,5.76849987791517,4.9885411957605115,4.882062194783767,4.71968171829423,4.275131889216319
2025-03-28,23.69164361409439,23.300551911537184,15.71840785503694,6.8720399163622465,5.773258466320586,5.765277003003092,4.9857540856611875,4.87933457476127,4.717044820638893,4.296687752584215
2025-03-31,3.562,3.5032,2.363237,1.0332,0.868,0.8668,0.7496,0.7335999999999999,0.7092,0.6487999999999999
2025-04-08,23.681912257889987,23.29621336118168,15.720801080648508,6.87076034619003,5.77218348866913,5.764203511495855,4.984825740905968,4.878426045262298,4.716166509405699,4.314507658350843
2025-04-11,23.678762991420605,23.30641357899795,15.718710498132369,6.8698466591979575,5.77141589255113,5.763436976570644,4.9841628491432335,4.877777302736762,4.715539344466891,4.313933906782458
2025-04-24,23.678133238634985,23.305793729097875,15.718292448349693,6.869663950959695,5.771262397825218,5.765943261974688,4.984030291946755,4.8776475749361525,4.715413931494982,4.3138191747799555
2025-04-25,23.676244181246528,23.303934377205813,15.717038432410845,6.869115884551251,5.778780029860576,5.765483251144836,4.9836326626593275,4.8772584329334085,4.715037732601381,4.313475015386035
