date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD
2024-10-18,28.801354675464435,22.602512633536374,9.58314906370268,10.221032576577992,9.209790780829877,4.909051263130124,4.916493250993283,3.7361258042395,3.289122523846809,2.731367427678927
2024-10-21,28.77177459016466,22.60851658138005,9.5833133124354,10.195185480126023,9.205283099052634,4.9600328523060195,4.918911591600809,3.7361106211187365,3.2895155440524397,2.7313563277632187
2024-10-22,28.84963245465682,22.54413453845898,9.589640360039041,10.170672094002274,9.18645754079763,4.964921091143785,4.915092987440429,3.733827194907788,3.300704564309635,2.744917174243619
2024-10-23,28.850987097569398,22.544253243572513,9.588740763864392,10.099259591351533,9.2053322409777,5.000192161581133,4.914428856516052,3.7334769276886606,3.3186694410287885,2.7446596758498343
2024-10-24,28.693517595089308,22.501842106962055,9.609650261140178,10.121078848455731,9.239528074883237,5.095545294210144,4.924941915361769,3.741618260067038,3.3216328803212893,2.7506447635092504
2024-10-25,28.704256635689053,22.12890384273085,9.766911386932918,10.152154257446014,9.279470899550352,5.245412886198061,4.922125547926581,3.75655239129635,3.318341984353363,2.7258701678764568
2024-10-28,28.6757609420497,21.878096513765726,9.702444736112959,10.186715867622512,9.390787593253823,5.377535605631876,4.9300211989719855,3.7724539155231356,3.3229900183017627,2.7631936087665205
2024-10-29,28.59647131248036,21.835435920230175,9.690906991870275,10.447779749599793,9.446212134498525,5.17154700932057,4.926128126499512,3.7804344197620505,3.2977749928684927,2.8073093428702456
2024-10-30,28.581644545139557,21.852792042488765,9.642972724279307,10.434841957380762,9.450352232369925,5.218721227099173,4.966288385132089,3.7810238924117576,3.2718226109431416,2.7995403827555245
2024-10-31,11.945618244557917,9.090574858243356,4.02711750795575,4.30821005653712,3.929423921011179,2.189127763955715,2.06200859229431,1.5731278805786675,1.3575680994676365,1.171811107623128
2024-11-01,28.67413685653452,21.767280604414633,9.734692503120925,10.308229855007845,9.426167348824743,5.293050197024616,4.949404544008528,3.7712662387927227,3.280097476508645,2.7956743757628213
2024-11-04,28.690919426605983,21.796743357519922,9.72512600697414,10.264439352184386,9.416413802034935,5.286195171935333,4.951782397057156,3.7710500455179625,3.3018163304719095,2.795514109698272
2024-11-05,28.2884897592728,21.85717975676814,9.672675928890985,10.186344994403763,9.447361187679064,6.118492156005425,4.911819797238494,3.7995194885646932,3.0764535730417464,2.6416633581348927
2024-11-06,28.309268916830494,21.741174569523633,9.905394737111354,10.2675060626308,9.396878980287072,5.635133584301877,5.215540908552434,3.7912263779234485,3.1112042752901106,2.626671587548775
2024-11-07,28.294774100878918,21.902053552930674,9.68649698964063,10.058727319030764,9.428164810793692,5.859666648101881,5.219812651424299,3.777541833479539,3.1471910854119574,2.625571008307647
2024-11-08,28.07211902869769,21.91341025431255,9.58803779748765,10.166318662294687,9.454256687725278,5.878647225417664,5.440563941274022,3.7943492597616224,3.104880584666426,2.5874165583624174
2024-11-11,28.02358983361574,21.988078422334514,9.62927678774039,10.065990692580298,9.425813293574418,5.899805740522711,5.477635198803321,3.790879703263671,3.115308456769559,2.583621870795379
2024-11-12,28.144362297163184,22.043784220793075,9.65830893626481,9.827033442757733,9.407592177419195,5.894201367874659,5.482137253348974,3.7969816556760545,3.144692260102079,2.60090638860024
2024-11-13,28.176301506276562,22.100840871781855,9.701441029522579,9.794244002476612,9.369675775850343,5.824958386371798,5.468032492292903,3.7687076740794447,3.1963874543170117,2.599410807030889
2024-11-14,28.13529015310317,22.12823553595141,9.707572125522697,9.783740003960082,9.376440251741501,5.783111967423251,5.483052489362975,3.7789244587060753,3.207513391917653,2.616119622311184
2024-11-15,28.151287046526598,22.122959944891413,9.701160104975248,9.787760597892095,9.416771920724349,5.7074376776095805,5.478194392480792,3.780634893914001,3.2373052181736353,2.6164882028122927
2024-11-18,28.239426842579142,22.203928160944717,9.77440799874327,9.793509884227108,9.377126617088813,5.54392140866358,5.467946326496224,3.7781335708788824,3.204600842181015,2.616998348197249
2024-11-19,28.25595898464511,22.263817294126344,9.761659148664977,9.779328302684585,9.370633681285746,5.499117066763399,5.468383963325377,3.7767484471271673,3.208314196324024,2.6160389150532684
2024-11-20,28.30113985738484,22.287872228849498,9.802832818810836,9.804820288063302,9.391572408876323,5.361144145581843,5.4066160520828435,3.781515139842303,3.2294134443536127,2.6330736161546002
2024-11-21,28.30473206144543,22.251259218761497,9.809667522215841,9.79962832432428,9.389568721268928,5.41203764008675,5.407778750131737,3.7821857823912612,3.2197937834985617,2.6233481958757108
2024-11-22,28.352990334395294,22.296853161154214,9.816561630017375,9.825266454359548,9.360700272947753,5.331116820065148,5.4015893178958265,3.7778569102821415,3.2167194363279332,2.6203456625547656
2024-11-25,28.395778778549897,22.195124323524364,9.817335469469485,9.849038078275854,9.372822257204762,5.358636898163661,5.399775089509062,3.7765880438718313,3.215435492716178,2.619465568714904
2024-11-26,28.341099773122195,22.091923607004883,9.862310879619736,9.877297024935858,9.353941284133708,5.468948996563511,5.396429212325437,3.770126581981143,3.222938782801855,2.6149838575116697
2024-11-27,28.345277467641576,22.08119332007761,9.834329742631311,9.873085467394779,9.362997702297307,5.484964790111723,5.39559011858613,3.7696823070311787,3.2382033786572872,2.614675705571094
2024-11-28,28.349598201911835,22.11891869228152,9.83836751947022,9.875106583433896,9.366841959735735,5.444939284871244,5.397602181421698,3.771230062323885,3.221646276030362,2.6157492385196024
2024-11-29,28.378436018391177,22.099521654470045,9.838147555173633,9.900292393638257,9.370697593060303,5.403557236232814,5.4113026910606425,3.7607798547702678,3.2215742470930864,2.615690756109776
2024-12-02,28.370811915260465,22.100502735776814,9.837408117321232,9.899548284962854,9.357799039431738,5.422052190034053,5.410489501093685,3.7645619433453423,3.221332112694384,2.6154941600794364
2024-12-03,28.365330390096904,22.03974930967135,9.826674085254574,9.906866207907983,9.340374344913343,5.506959641177663,5.407846312408353,3.7628641870782333,3.229020906779905,2.614314614711692
2024-12-04,28.342737779849564,22.039512085869188,9.826277167938578,9.930650217741457,9.335883628283803,5.511166478880036,5.407983735477813,3.7631011691590097,3.2282084747121846,2.6144792620883694
2024-12-05,28.32271893948227,22.04620622252951,9.81687521531685,9.938876915146095,9.332353401338938,5.521064338993907,5.4266531303030145,3.761678207854804,3.2200829937870683,2.6134906352475364
2024-12-06,28.263540605749377,22.12843647103191,9.814175472833462,9.954752214254666,9.380961508189975,5.458770349972615,5.40603161065583,3.7587775184070082,3.223078917542928,2.611475331362227
2024-12-09,28.24978841428817,22.127894993893708,9.784477370081914,9.954641136300452,9.383419994313082,5.462151876102684,5.423424092315862,3.757892935813552,3.2353045619572383,2.6210046249333407
2024-12-10,28.238065063863534,22.15280403067777,9.758838799841092,9.95443754538876,9.374465205654204,5.502587214899419,5.419179356059376,3.7554434440548614,3.2248831531962585,2.619296186364727
2024-12-11,28.272898488286046,22.173174037464452,9.750101069910285,9.94098834932736,9.382054850714349,5.4492129893360595,5.42417549683621,3.758483882326117,3.227494045439844,2.621416790359279
2024-12-12,28.265388438123264,22.17221974437456,9.750395920501624,9.946756134947679,9.386636167599514,5.395843546201385,5.440425721358479,3.76031917384239,3.2288670428149757,2.6531481102361347
2024-12-13,28.223002115991548,22.192699721410143,9.74778614817929,9.947403412882382,9.390100673466614,5.400956965432736,5.444526044284657,3.760487124176701,3.23977118412861,2.6532666100473183
2024-12-16,28.208860662042866,22.159637404697353,9.743127541480058,9.94927279430628,9.477629988455082,5.383888483471617,5.439795094943583,3.7573596041358943,3.2293684838602346,2.651059942607035
2024-12-17,28.16291894380599,22.106017848214616,9.726140574902912,9.932128912205707,9.662993421971352,5.3826015711122945,5.430310910622796,3.7508087156514685,3.1996412339476787,2.646437867565181
2024-12-18,28.148630887014946,22.11181425928474,9.73051379557985,9.934935760282924,9.70229864395005,5.358491881683128,5.442874935520588,3.751792213869493,3.1705030932627962,2.648144529551484
2024-12-19,28.194065497727294,22.129777314079387,9.761254073545057,9.951557800381709,9.712757175815613,5.365320395574308,5.306469260920054,3.7538772580789788,3.175304998106683,2.6496162257709104
2024-12-20,28.202944421349656,22.22054541098674,9.77221575802933,9.959834327286403,9.718608887876728,5.258727965585842,5.26006813226903,3.755503004299774,3.1997862321065336,2.6517658602099647
2024-12-23,28.28760479934021,22.169204612201497,9.763050542910246,9.967661901671361,9.696745844633645,5.224017467144522,5.248652737417671,3.75096869288087,3.2131421968726697,2.6789512049273108
2024-12-27,28.272585292676705,22.160301676135173,9.780126253876901,9.968567463290864,9.671461383521143,5.251363522751377,5.250878756356523,3.738317844116658,3.2269309357886313,2.679466871486024
2024-12-30,28.319599389244992,22.099918583843436,9.772731111457144,9.941397622140261,9.72326642188677,5.221288524741535,5.261906400693697,3.728559336628868,3.233533408915933,2.6977992004473648
2025-01-02,28.254380176115205,22.09126340050563,9.814933901427029,9.945236502220817,9.750279052733339,5.225303359782234,5.258027054541302,3.7288235835429533,3.2337625728228887,2.697990396308602
2025-01-03,28.184445240469554,22.156328756735064,9.806674640691469,9.943614725626345,9.756008030886695,5.23979424815268,5.255706192292849,3.7276083577637653,3.2296723468817143,2.700147460499868
2025-01-06,28.17759050541192,22.160849159490535,9.817722280019982,9.946654442878264,9.739923683540868,5.246766915204733,5.254177804379129,3.727960167173667,3.229977161393723,2.6983778805071754
2025-01-07,28.16433895275833,22.15225297413779,9.80718648705993,9.94701286064549,9.737301938074978,5.281379561446096,5.256811256944644,3.726956692918338,3.229107731791095,2.697651544223306
2025-01-08,28.126057289810014,22.128816007272174,9.833155330523576,9.947448701682864,9.73561096564212,5.306802065425286,5.255128415401303,3.725907044968657,3.2281982964020517,2.7128758828719564
2025-01-09,28.19485623640508,22.186021212419725,9.862969488164646,9.970023379346152,9.758101858145858,5.359621217685168,4.971589520473633,3.7345145145073486,3.232816806817438,2.729485766034949
2025-01-10,28.254912299683916,22.13322052739116,9.911514578729717,9.947095845000135,9.754509826373525,5.344402993634192,4.973308198813963,3.7243087506063026,3.223846208811426,2.732880770955663
2025-01-13,28.254401227924593,22.175158948823807,9.903183606708096,9.933765965752507,9.762154558456826,5.298182445059252,4.978512097374991,3.7191287943773874,3.2333015011618156,2.7422108543607293
2025-01-14,28.244502269516463,22.17291796400302,9.91187658107702,9.929116686438222,9.75194257584094,5.306080923461494,4.976484171211842,3.717161357341147,3.230581517930654,2.7593359531791974
2025-01-15,28.234038593897655,22.197910455002695,9.92177176206906,9.927099056039246,9.741246557916442,5.292446077856287,4.978402754508794,3.7170863055644356,3.2307181966581924,2.7592802404871937
2025-01-16,28.20055874616998,22.225989117077866,9.926673903553526,9.944498090718183,9.739709100372034,5.293795788653677,4.972463818899063,3.712652044755672,3.227670804987431,2.755988584812567
2025-01-17,28.22012609107698,22.204116505066214,9.922937387012865,9.940754864944319,9.754589183141087,5.279707778605581,4.970592125168849,3.7112545589603565,3.240970307654322,2.7549511983694264
2025-01-20,28.213864668162664,22.22349122150579,9.915637209123155,9.940706699615403,9.757602877751372,5.2876813823413595,4.970164902859836,3.710484124915202,3.2259876265955736,2.7543792871296437
2025-01-21,28.172062828845558,22.262587153730134,9.915128982203763,9.934139479179434,9.754177838690547,5.301711184511639,4.9658743451991825,3.7080328336832182,3.2236549983508542,2.7626303556056717
2025-01-22,28.140577488184316,22.297820958006746,9.906013663103879,9.935431228360377,9.746037898861692,5.311222790770458,4.9666568711193255,3.7087675745770334,3.2242937605358395,2.7631777664803328
2025-01-23,28.144464074762137,22.31761102978589,9.90397856007906,9.933188668846011,9.723290131657123,5.311340124416078,4.974700096302058,3.70800564103181,3.2222214674832874,2.761200205636539
2025-01-24,28.123787108859588,22.304385666041675,9.899391043749006,9.936476797289108,9.728678705765724,5.320329365044918,4.977457037602175,3.710060589811622,3.2367032438562564,2.762730441979926
2025-01-27,28.121493036971373,22.203667877806943,9.93746100149346,9.934363459978654,9.726491204492689,5.33444550533887,4.976337852362788,3.7092263796882636,3.2944044420606993,2.7621092398062634
2025-02-03,28.16955780068336,22.02918493162213,9.93877020050439,9.901668924123285,9.724858448107767,5.362655991503729,5.134386573731571,3.707835664258321,3.270007834582922,2.761073630882521
2025-02-04,28.23663241997344,22.032820369213535,9.926318704523982,9.908752452748844,9.618734418445039,5.375690882050942,5.132300502142003,3.70807464661704,3.2994240130104853,2.7612515912746893
2025-02-05,28.27395081491972,22.118634592086455,9.961774262816338,9.943778605179105,9.416115428055496,5.356610667621753,5.156025151512233,3.713558118801705,3.303294603229183,2.7562577557780132
2025-02-06,28.303188221888703,22.103462580266488,9.75104883319593,10.286546227552332,9.328077350617718,5.469933476820882,5.123583181923359,3.696746000977124,3.273216974483618,2.6641971522738435
2025-02-07,28.358235173090783,22.112916092526962,9.788968331740374,9.907412058118716,9.335703272465192,5.4384071814810095,5.168188703585757,3.9328660010592467,3.2913132109648684,2.6659899749670894
2025-02-10,28.34421346004158,22.078661586863763,9.814753235148936,9.941450668061973,9.374220053520045,5.376345612167653,5.184938965831968,3.94484545198505,3.2765407946177056,2.664030171761328
2025-02-11,28.445413478406916,22.037336739445344,9.81460813359205,9.857409889403238,9.37838237147158,5.4031771456440865,5.1812662110555845,3.942357701736041,3.2676241714600094,2.672424157785143
2025-02-12,28.452167021854024,22.017855722709083,9.849842000229893,9.838237475985263,9.378894588966894,5.4020262370020715,5.1860365544902605,3.94460687343429,3.2644485184433933,2.665885006884823
2025-02-13,28.451612960233604,22.001888584782392,9.829956065316333,9.834275731699652,9.3783513831083,5.450520745490247,5.1695347746508995,3.942937631254652,3.276165241089943,2.664756882373981
2025-02-14,28.471997389707298,22.025489922548612,9.838822301557787,9.843348576391547,9.346966127893165,5.413293874656007,5.1711280337597145,3.947384123367339,3.273807693465469,2.6677619566530626
2025-02-17,28.499340513970495,22.095273306475136,9.873943204810097,9.847187056043971,9.366303393215276,5.241573109685689,5.165399420753353,3.949328134986632,3.288539351990271,2.673112508069081
2025-02-18,28.38948273009345,22.034411955366824,9.849098034014878,10.157529657740948,9.329745511593002,5.2736496074527635,5.080880873442698,3.9356095873165393,3.285764967802714,2.66382707517618
2025-02-19,28.306648687328657,22.034779353854482,9.875135138131025,10.155762299070572,9.320472510938085,5.28565542939553,5.082607761271504,3.9327246393341335,3.324652133493928,2.6815620471820854
2025-02-20,28.286614871259136,22.01423185605306,9.87946634538362,10.141715175986583,9.283923574008282,5.299001913468342,5.075675618190552,3.9287530622939,3.351908853399114,2.7387087299574118
2025-02-21,28.25112626269062,21.956889260288364,9.913445052850808,10.149915576414543,9.365446496641345,5.276495832660692,5.021621306024737,3.9203769010931118,3.415816595789055,2.7288667155467246
2025-02-24,28.21722310821541,21.931039009248053,9.884383778592994,9.785402027263972,9.42221283498973,5.470624401297473,5.272605604201839,3.9240959792192927,3.3970193829922906,2.695393873978944
2025-02-25,28.14541480294016,21.926736655650654,9.959569463312384,9.75779705008819,9.372868102006086,5.5417883857306505,5.26770586011347,3.908864482448308,3.411373655192499,2.7078815425175984
2025-02-26,28.201172726413287,21.89067757442762,9.963021299422575,9.750759989777595,9.316319633752679,5.626864217330098,5.256146628926624,3.907244167455178,3.422925879135473,2.66486788335887
2025-02-27,28.33039403062822,21.814288886047805,9.966925660790348,9.707927979712602,9.33918013762599,5.66770949610076,5.108404398434874,3.9072107382404035,3.453217568834005,2.704741103584995
2025-02-28,12.16595950863278,9.202775895298277,4.2745445611534265,4.153234117496354,4.01106865648448,2.4617501850143904,2.1737702050521297,1.6728844557028943,1.5086548986069834,1.1660716882324191
2025-03-03,28.505204691198276,21.491458706377223,10.012107131622654,9.72432747016964,9.379769424668865,5.689887235764888,5.0262002509656485,3.913409077285236,3.5004531795390577,2.757182832408512
2025-03-04,28.637198650224498,21.440530007990997,9.972620947561916,9.692382314519236,9.378607294951824,5.6909432934402595,5.026557886453055,3.9073646122959036,3.5019947042137107,2.7518002883485955
2025-03-05,28.649245915648518,21.4583193439131,9.938688959416552,9.69626783390049,9.388559055683139,5.735630967984949,5.031869418341054,3.9100974569188067,3.497459920377124,2.6938611278162687
2025-03-06,28.63748368682497,21.442014928302193,9.935377887183487,9.72495001923335,9.388212986299752,5.741814606069106,5.030094565265115,3.908873289906087,3.4981602928018085,2.6930177381141314
2025-03-07,28.634675441018974,21.44216698952083,9.95049729285916,9.734943171412208,9.402552981903238,5.691983436250321,5.035224200484329,3.9130146983251506,3.4990708273269484,2.695870960898844
2025-03-10,28.607573901841782,21.431209895965615,9.918530275581315,9.70714554793065,9.486585233334182,5.7331049011220525,5.027940342358271,3.903795716451329,3.4855974253278736,2.698516760086926
2025-03-11,28.664662212025473,21.474216786927972,9.985880799642297,9.751946262612222,9.51299603131816,5.605303997962627,4.929593779615711,3.9164484437240703,3.4913793072407024,2.6675723789307666
2025-03-12,28.6301645332682,21.501338951625584,10.051246259895967,9.746667483825702,9.482660157992557,5.617149744169163,4.9400197631248055,3.914248156227948,3.4504312313288694,2.6660737185412064
2025-03-13,28.043889133953247,21.4170701402777,9.926235654549615,10.220950629604882,9.483071454543689,5.8408560089851145,4.962090169226594,3.8960996200965705,3.5988107238182994,2.610926464944284
2025-03-14,28.13764432328335,21.44871931865114,9.79208395537856,10.209548909766605,9.483766922061516,5.7884749331677465,4.992724484140518,3.8946409137119495,3.5984557123766923,2.6539405274619208
2025-03-17,28.14310754954442,21.588486586292856,9.778777604671626,10.02995942726413,9.4948315004424,5.827515305315703,4.982212250321407,3.8957549152828057,3.604655214916054,2.654699645948594
2025-03-18,28.255513143587518,21.45225369643243,9.806318540519655,10.051492493295978,9.521330375349846,5.770166984541759,4.993502444704551,3.901992119807414,3.58671473923807,2.6607154625227856
2025-03-19,28.26287507504439,21.496335866040354,9.82198731300888,10.055276879423934,9.524348597042053,5.678492312095865,4.998075890350401,3.903229034901687,3.5978201339562226,2.6615588981362133
2025-03-20,28.287614874029178,21.520978465086646,9.805296247757967,10.1146054314046,9.519379655726958,5.625397095777476,5.002074968869332,3.9065079274352295,3.5643273986257573,2.653817935286857
2025-03-21,28.247873424421073,21.62266501050852,9.810245385311832,10.12976211545677,9.52030974973061,5.524971695112101,5.058441205448791,3.9068896140293066,3.5247645725724204,2.6540772274085773
2025-03-24,28.165623741288105,21.703941991511602,9.820858911835897,10.135966337388545,9.516780245179243,5.530533829328712,5.060940616779353,3.909128465701126,3.5032234156059707,2.653002445381442
2025-03-25,28.175788288753782,21.62087701884026,9.889857077779993,10.129315703986295,9.518299066225913,5.522866403872959,5.057378854575578,3.9048367409799276,3.50077347668389,2.680007368301398
2025-03-26,28.142751318594687,21.62922032522631,9.888200423949856,10.130211361072233,9.566558935382922,5.52094418069673,5.056132856798841,3.9041826402490347,3.482239518811245,2.6795584392181393
2025-03-27,28.221845803497896,21.678842828799443,9.920172681306399,10.097360596839449,9.378116141445911,5.531041962063591,5.052089430480178,3.9089231295102564,3.5098278155956,2.701779610461277
2025-03-28,28.277227804932537,21.63970950049593,9.934930672528253,10.08138896040798,9.38666890884325,5.568663929281657,4.995819238809878,3.9147383360681935,3.495053668644376,2.705798979987949
2025-03-31,12.090022249948221,9.252353760126656,4.251484393958614,4.306611132870253,4.005517134752395,2.4040997670273585,2.133369176462938,1.6721157834630673,1.4945625742101536,1.1471965143433316
2025-04-01,28.4793884988604,21.503672060871796,9.936411895889606,10.025683963624623,9.351859278604007,5.688973976441541,4.988516397527514,3.906045379117344,3.488489725229946,2.630958823833228
2025-04-02,28.603695924595495,21.56783544427905,9.976738693078008,9.7073280479656,9.374982177888022,5.713945641827476,4.990726997488999,3.911530830853427,3.508573010139976,2.6446432318839457
2025-04-03,28.59868776989408,21.551891579365886,9.955881976178924,9.712563453506872,9.38077957375337,5.747294825331762,4.988085579373078,3.909617106385123,3.4988686450780704,2.656329491132829
2025-04-07,28.58641186260221,21.545417317448024,9.95852274246258,9.705370638004323,9.371988563997713,5.777593504794589,4.985109034613782,3.9072841170801698,3.5075578417316144,2.654744377264997
2025-04-08,28.522276767821538,21.442382224692746,9.969410654322001,9.708314604737609,9.384701858724773,5.923413017268545,4.986162753123939,3.908422954540966,3.4993970218244583,2.655518142943426
2025-04-09,28.416533850178855,21.30982568464913,10.026824598945275,9.71308437172093,9.405893229748472,5.884546522462402,5.113274832392507,3.9039611055284626,3.573569196436243,2.652486607937725
2025-04-10,28.61107327411804,21.265189361465627,10.028344434250025,9.69841941854258,9.394970709184737,5.731103070730154,5.101746342830513,3.9019920614808523,3.6160125562940646,2.6511487711034056
2025-04-11,28.472858757176823,21.627048148677424,10.042642100790621,9.6860816325773,9.357570613222375,5.686923639818111,5.091900635657393,3.899031320449986,3.466890609248536,2.6690525423814284
2025-04-14,28.480088660595083,21.653179896253107,10.06969354142836,9.716978495102095,9.340297282188798,5.531624593146413,5.140139574652312,3.9049650911382914,3.48991840505296,2.673114460442579
2025-04-15,28.401075978301986,21.678229174302835,10.091108967510275,9.736848093290872,9.33556768726916,5.538392667676243,5.11560761941249,3.9029877554605887,3.528421166587723,2.671760890187826
2025-04-16,28.179973916039042,21.764915689596737,10.013513766623094,10.121860847728312,9.318593083319337,5.500271067017478,5.0524219996617425,3.897305884343108,3.4814807446428024,2.6696630010283484
2025-04-17,28.118495886355987,21.786733649914787,10.014436250083998,10.147135343428731,9.322959220781373,5.4908167540094635,5.056291391265954,3.899215225569324,3.489957923553418,2.6739583550369583
2025-04-22,28.42617260981928,21.586058660771755,9.989608843981461,9.560075109831931,9.272214935796116,5.718032192628384,5.088849468787491,3.9058608876076484,3.7347109803403153,2.7184163104356176
2025-04-23,28.445724460764964,21.552046911424856,10.041620640587066,9.569577988169062,9.262369901575969,5.6995584888952004,5.098896235654757,3.9059157539903855,3.6958598395675466,2.728429779370196
2025-04-24,28.379522410074077,21.521893201857047,10.040878738653221,9.547417162850701,9.25309208202842,5.687901319120268,5.243527288414489,3.9017511993197513,3.698495917149811,2.7255206805322185
2025-04-25,28.379766225319397,21.507128539930008,10.055510026442338,9.603535005752725,9.238510265247056,5.718808688386529,5.259173050454514,3.9061187246913422,3.5929021105196033,2.738547363256486
2025-04-28,28.351181852406366,21.48043359725805,10.03846590229487,9.604983808872957,9.222850958510307,5.82284583645289,5.250258734010172,3.8994978399919775,3.590596508082569,2.73888496211984
2025-04-29,28.343527935843948,21.489693759059488,10.03728671260681,9.604265963691528,9.219389536546462,5.8089133858074575,5.258840726718632,3.89803432209149,3.602190624579544,2.7378570330546332
2025-04-30,12.174576196329202,9.149462753128482,4.305462266799805,4.119840134229373,3.9540160946839804,2.4708888438656684,2.255767120523312,1.6721157834630673,1.552127584170538,1.1744416748438695
2025-05-02,28.426217024383206,21.379402496480857,10.056280166489936,9.623320499540663,9.235406366830757,5.784827098647793,5.268801524348252,3.905565476436749,3.577032667214694,2.7431466796270945
