date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-14,282268308.0,218358329.0,97585895.0,53666811.0,32456176.0,97541022.0,92664813.0,0.0,0.0,51266005.0
2025-02-17,282400308.0,218942329.0,97575895.0,51938811.0,32586176.0,97841022.0,92810813.0,0.0,26487904.0,51184005.0
2025-02-18,282292308.0,219100329.0,101001928.0,52438811.0,32672176.0,97935022.0,92770813.0,0.0,0.0,50522005.0
2025-02-19,281718308.0,219298329.0,101073928.0,52604811.0,33088176.0,98281022.0,92760813.0,39139940.0,26687904.0,50584005.0
2025-02-20,282048308.0,219505829.0,101123928.0,52836811.0,33422176.0,98509022.0,92570813.0,39173940.0,27307904.0,50610005.0
2025-02-21,282296308.0,219401829.0,101421928.0,52724811.0,34132176.0,99059022.0,93583206.0,0.0,27267904.0,50178005.0
2025-02-24,281690308.0,218935829.0,97686895.0,54612811.0,33912176.0,98675022.0,94061206.0,0.0,26907904.0,52636005.0
2025-02-25,282068308.0,219745829.0,97790895.0,55538811.0,34188176.0,99813022.0,93933206.0,0.0,27137904.0,52792005.0
2025-02-26,282744308.0,219475429.0,97760895.0,56414811.0,34318176.0,99889022.0,93405206.0,0.0,26717904.0,52698005.0
2025-02-27,284042308.0,218711429.0,97332295.0,56824811.0,34622176.0,99929022.0,93635206.0,0.0,27117904.0,51217183.0
2025-02-28,284890308.0,215501429.0,97256295.0,57646811.0,35328176.0,100097022.0,93927206.0,0.0,27305904.0,50903183.0
2025-03-03,285342308.0,215133429.0,97342295.0,56956811.0,35040176.0,100223022.0,93893206.0,0.0,27599904.0,50313183.0
2025-03-04,287224308.0,215043429.0,97212295.0,57078811.0,35124176.0,100023022.0,94065206.0,39189940.0,0.0,50415183.0
2025-03-05,287144308.0,215071429.0,97183295.0,57486811.0,35054176.0,99613022.0,94099206.0,0.0,26999904.0,50433183.0
2025-03-06,287116308.0,214975318.0,97501295.0,57566811.0,35072176.0,99611022.0,94125206.0,0.0,0.0,50431183.0
2025-03-07,286784308.0,214749318.0,97498187.0,57006811.0,35044176.0,99657022.0,94169206.0,0.0,0.0,50429183.0
2025-03-10,287292085.0,215223318.0,97484187.0,57574811.0,35004176.0,99607022.0,95269206.0,39203940.0,27099904.0,50493183.0
2025-03-11,286584085.0,214695318.0,97498187.0,56040811.0,34906176.0,99837022.0,95109206.0,39155940.0,26669904.0,49285183.0
2025-03-12,286400085.0,215087318.0,97500187.0,56190811.0,34516176.0,100547022.0,94859206.0,0.0,0.0,49417183.0
2025-03-13,281842085.0,215242318.0,102720918.0,58700811.0,36168176.0,99759022.0,95305206.0,0.0,26239904.0,49869183.0
2025-03-14,283078085.0,215784318.0,102712918.0,58234811.0,36202176.0,98513022.0,95411206.0,39181940.0,26699904.0,50229183.0
2025-03-17,283052085.0,217128337.0,100877308.0,58610811.0,36254176.0,98351022.0,95495206.0,0.0,0.0,50109092.0
2025-03-18,283540085.0,215270337.0,100865308.0,57902811.0,35992176.0,98405022.0,95545206.0,39155940.0,0.0,0.0
2025-03-19,283524085.0,215644337.0,100871308.0,56964811.0,36092176.0,98531022.0,0.0,0.0,0.0,50139092.0
2025-03-20,283534085.0,215710337.0,101381308.0,56384811.0,35726176.0,98281022.0,95415206.0,0.0,26599904.0,50137092.0
2025-03-21,283108085.0,216708394.0,101523308.0,55372811.0,35326176.0,98321022.0,0.0,0.0,0.0,50697112.0
2025-03-24,282122085.0,217398394.0,101527308.0,55396811.0,35090176.0,98371022.0,95325206.0,0.0,26573904.0,50693112.0
2025-03-25,282534085.0,216804394.0,101572205.0,55380811.0,35104176.0,99171022.0,95445206.0,0.0,26873904.0,50713112.0
2025-03-26,282250085.0,216924394.0,101598205.0,55370811.0,34924176.0,0.0,95945206.0,0.0,0.0,50709112.0
2025-03-27,282700085.0,217158394.0,101145925.0,55404811.0,35158176.0,99371022.0,93941206.0,0.0,27063904.0,50607112.0
2025-03-28,282834085.0,216444394.0,100835925.0,55698811.0,34958176.0,0.0,93887206.0,0.0,0.0,49969112.0
2025-03-31,283112085.0,216662394.0,100847925.0,56296811.0,34998176.0,99557022.0,93797206.0,0.0,26863904.0,49957112.0
2025-04-01,285490085.0,215562394.0,100501925.0,57028811.0,34970176.0,99607022.0,93747206.0,0.0,26373904.0,50007112.0
2025-04-02,286334085.0,215902394.0,97174117.0,57198811.0,35122176.0,99871022.0,93847206.0,0.0,26473904.0,49959112.0
2025-04-03,286424085.0,215848394.0,97274117.0,57560811.0,35042176.0,99711022.0,93951206.0,0.0,26603904.0,49957112.0
2025-04-07,286472085.0,215912394.0,97260117.0,57898811.0,35150176.0,99797022.0,93919206.0,0.0,0.0,0.0
2025-04-08,285746085.0,214817240.0,97261271.0,59342811.0,35058176.0,99877022.0,94019206.0,0.0,0.0,49953112.0
2025-04-09,285012085.0,213733240.0,97420271.0,59020811.0,35842176.0,100567022.0,94339206.0,0.0,0.0,51285112.0
2025-04-10,287108085.0,213393176.0,97322271.0,57510811.0,36286176.0,100633022.0,94277206.0,0.0,0.0,51195305.0
2025-04-11,285938085.0,217189176.0,97272271.0,57110811.0,34816176.0,100853022.0,93973206.0,0.0,26803904.0,51135305.0
2025-04-14,285576085.0,217121176.0,97434271.0,55466811.0,34994176.0,100971022.0,93657206.0,0.0,0.0,51541305.0
2025-04-15,284928085.0,217482476.0,97682971.0,55562811.0,35398176.0,101237022.0,0.0,0.0,0.0,51321305.0
2025-04-16,283122085.0,218670476.0,101693577.0,55260811.0,34978176.0,100605022.0,93623206.0,0.0,26821904.0,50761305.0
2025-04-17,282366085.0,218782495.0,101897587.0,55138811.0,35046176.0,100565022.0,93621206.0,0.0,26851904.0,50775305.0
2025-04-22,284970085.0,216398495.0,95838981.0,57322811.0,37440176.0,100145022.0,92953206.0,0.0,27251904.0,51015305.0
2025-04-23,285162085.0,216054495.0,95932899.0,57136811.0,37050176.0,100665022.0,92853206.0,0.0,27351904.0,51115305.0
2025-04-24,284802085.0,215982495.0,95812899.0,57080811.0,37116176.0,100765022.0,92859206.0,0.0,0.0,52621305.0
2025-04-25,284486085.0,215592995.0,96268308.0,57326811.0,36016176.0,100799022.0,92609206.0,0.0,27451904.0,52719305.0
2025-04-28,284682085.0,215690995.0,96446308.0,58468811.0,36054176.0,0.0,0.0,0.0,27501904.0,0.0
2025-04-29,284712085.0,215864995.0,96475308.0,58350811.0,36184176.0,100825022.0,0.0,0.0,0.0,52825305.0
2025-04-30,285092085.0,214252995.0,96474308.0,57860811.0,36346176.0,100821022.0,92591206.0,0.0,0.0,52823305.0
2025-05-02,284992085.0,214342995.0,96480308.0,57996811.0,35862176.0,0.0,0.0,0.0,0.0,0.0
