date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-13,11.81494396378731,9.267369473403587,4.106942283789221,2.4425333790187134,1.3403156780848504,4.0680279527198815,3.9289114728512944,1.5803021548170537,1.0899902180948664,2.29286648832238
2024-11-14,11.791285940405965,9.273775075402146,4.100290962897997,2.4236582051296254,1.3442444473106334,4.0683695848264705,3.929594737064474,1.5837184758829517,1.0963958200934254,2.2979055618945794
2024-11-15,11.792652468832324,9.267369473403587,4.100120146844702,2.390861522897003,1.3561161630146297,4.063842959414156,3.9447119577810734,0.0,1.0960541879868357,2.2948308729352713
2024-11-18,11.837406274795592,9.307445225523292,4.1052446284435495,2.3239016300053987,1.3433049590175115,4.09723749783331,3.930705041410891,0.0,1.0969936762799577,2.2920543861010025
2024-11-19,11.848680134313055,9.33597227509578,4.100803411057882,2.305965944409433,1.3453547516570503,4.093394136634175,3.929423921011179,0.0,0.0,2.293078513748532
2024-11-20,11.859697769750577,9.339815636294917,4.108746357536095,2.246607365889452,1.3532976981352636,4.1079135011642425,3.9355732989297962,1.5846579641760739,1.1033992782785167,2.2656625371946992
2024-11-21,11.859099913564044,9.322819438992074,4.105842484630082,2.2675323324180785,1.349027296802891,4.110048701830428,3.9340359544501413,0.0,1.099128876946144,2.2657479452213467
2024-11-22,11.892931100519435,9.352626840292034,4.121301337453271,2.236187586638463,1.3492835208828333,4.117650016202052,3.926434640078518,0.0,0.0,0.0
2024-11-25,11.914880963367832,9.313083692626503,4.132660604997382,2.2484863424756965,1.3491981128561858,4.119358176735001,3.932840242077077,0.0,0.0,0.0
2024-11-26,11.912318722568408,9.285667716072671,4.151621186913117,2.2987062621443997,1.3546642265616229,4.145322216835828,3.9316445297040126,0.0,0.0,2.268224777994123
2024-11-27,11.915478819554364,9.28225139500677,4.150340066513405,2.3057097203294905,1.3612406446134768,4.134048357318363,3.9359149310363857,0.0,0.0,2.2681393699674754
2024-11-28,11.912404130595053,9.294293926764063,4.149485986246931,2.28794485078682,1.353724738268501,0.0,0.0,0.0,0.0,2.268053961940828
2024-11-29,11.924788294458935,9.28635098028585,4.160161989577863,2.270607021377387,0.0,0.0,3.9376230915693347,1.5803021548170537,0.0,2.2738617077528547
2024-12-02,11.922480697690961,9.287461284632267,0.0,2.2785499678556005,0.0,0.0,3.9324986099704877,1.5820103153500027,0.0,2.2736908916995597
2024-12-03,11.925555386650268,9.266109277970402,4.165115655123415,2.3152754193140055,1.3575680994676365,4.131400708492293,3.9269470882384026,0.0,0.0,2.2736054836729127
2024-12-04,11.915306423452575,9.265426013757223,4.174852170161225,2.3168981718203074,1.357141059334399,4.130973668359055,3.9248118875722167,0.0,0.0,2.273520075646265
2024-12-05,11.911394607720082,9.271746207729135,4.179891243733424,2.3219372453925073,1.3542371864283855,4.128582243612926,0.0,0.0,0.0,2.2822316943643055
2024-12-06,11.895679530816949,9.31351073275974,4.189798574824529,2.297510549771335,1.3565432031478668,4.130632036252465,3.9482990949002663,0.0,0.0,2.2753136442058617
2024-12-09,11.89269024988429,9.315475117372632,4.190738063117651,2.2994749343842265,1.362009316853304,4.119101952655059,3.950263479513158,0.0,1.1033992782785167,2.2831711826574277
2024-12-10,11.895508714763656,9.332044274542238,4.193385711943722,2.318008476166724,1.3585075877607584,4.1109881901235505,3.9490677671400936,0.0,0.0,2.2828722545641615
2024-12-11,11.900547788335855,9.333069170862007,4.184332461119093,2.2936671885721998,0.0,4.103984731938459,0.0,0.0,0.0,2.283128478644104
2024-12-12,11.891579945537872,9.328112516035523,4.184716797239005,2.270094573217502,1.358422179734111,4.102105755352215,0.0,0.0,1.116210482275635,2.288850816429483
2024-12-13,11.87321721980867,9.336311686593678,4.184802205265653,2.272144365857041,1.362948805146426,4.100824634952503,3.9503488875398056,0.0,0.0,2.2904735689357847
2024-12-16,11.877145989034453,9.330162308675062,4.1890726065980255,2.266849068204899,1.3597033001338228,4.10227657140551,3.990490660064109,0.0,0.0,2.290388160909137
2024-12-17,11.87851251746081,9.32384211470315,4.189158014624674,2.270265389270797,1.3495397449627755,0.0,4.075642462631621,0.0,0.0,0.0
2024-12-18,11.869373858609535,0.0,4.189243422651321,2.259503977913218,1.3368993570189522,4.1030452436453375,4.09114782012532,0.0,1.1166375224088723,2.2950856023747472
2024-12-19,11.88192883852671,9.326233539449278,4.193921647310935,2.2611267304195195,1.338180477418664,4.11372124697627,4.093283020791507,0.0,0.0,2.2363248800412983
2024-12-20,11.876035684688036,9.356895021015715,4.194007055337583,2.2144085398433617,1.3474045442965892,4.115002367375982,4.092428940525032,1.5814124591634706,0.0,2.214972873379435
2024-12-23,11.926084788303443,9.346560649791373,4.202377041949033,2.2024514161127184,1.3546642265616229,4.116112671722398,4.088158539192659,0.0,1.1294487264059905,2.2128376727132486
2024-12-27,11.917458577612052,9.341009128059289,4.2019500018157965,2.213554459576887,1.3602157482937074,4.122518273720957,4.0767138636219,1.5757755294047386,0.0,2.213350120873133
2024-12-30,11.945814042459006,9.322219362196849,4.193494607177698,2.2024514161127184,1.3639737014661955,4.1223474576676615,4.101482191349662,1.5727862484720776,1.1379895290707358,2.219584906818397
2025-01-02,11.917458577612052,9.317908050419712,4.194816638022174,2.203988760592372,0.0,4.13985610313039,4.112585234813832,0.0,0.0,2.2177913382588006
2025-01-03,11.891836169617815,9.348398715932852,4.195499902235354,2.2108214027241684,1.3626925810664836,4.137720902464204,4.1163431879863195,0.0,1.1392706494704479,2.217535114178858
2025-01-06,11.887821992365383,9.349423612252622,4.196386394847941,2.213554459576887,0.0,4.141991303796576,4.109168913747934,0.0,1.1384165692039732,2.216681033912384
2025-01-07,11.885430567619256,9.348313307906205,4.197667515247653,2.228757088320134,0.0,4.138660390757326,0.0,0.0,0.0,2.218389194445333
2025-01-08,11.872619363622137,9.341053625641171,4.199034043674012,2.2401163558642456,0.0,4.150788330541264,4.1096127365584065,0.0,1.145163803309122,2.218303786418686
2025-01-09,11.874229433036481,9.343615866440595,4.198863227620717,2.2571979611937363,1.3614968686934192,4.1537776114739255,0.0,0.0,1.1495196126681424,2.093778883566697
2025-01-10,11.928890570090852,9.344384538680423,4.199546491833896,2.256343880927262,1.3610698285601819,4.184524501067009,4.1182389472498,1.5723592083388402,1.153790014000515,2.0996720374053712
2025-01-13,11.945288911207165,9.375129848225013,4.199760011900516,2.2399455398109507,1.3669629823988565,4.186830517786491,4.127206790047783,0.0,1.1593415357325996,2.1047965190042186
2025-01-14,11.94742411187335,9.379144025477443,4.200016235980457,2.2444721652232658,1.3665359422656191,4.192723671625165,4.125071589381596,0.0,1.1671990741841654,2.105052743084161
2025-01-15,11.943239118567625,9.389905436835022,4.19924756374063,2.238749827437886,1.3666213502922666,4.196994072957538,4.1206303719959285,0.0,0.0,2.1059068233506353
2025-01-16,11.943324526594273,9.413012108700345,4.211631727604511,2.24199533245049,1.3669629823988565,4.204082939169276,4.124900773328301,0.0,0.0,0.0
2025-01-17,11.956111987159982,9.407289770914966,0.0,2.2368708508516426,1.373112360317473,0.0,4.132758311779867,0.0,0.0,0.0
2025-01-20,11.955941171106687,9.417453326086013,4.212485807870986,2.240714212050778,1.3670483904255037,4.201862330476443,4.1348935124460535,0.0,0.0,2.1061630474305777
2025-01-21,11.94611924804223,9.440257269200883,0.0,2.2481447103691066,1.3669629823988565,4.204424571275866,4.136174632845765,0.0,1.171469475516538,2.1057360072973403
2025-01-22,11.930404171139099,9.453324697277942,4.212198922309477,2.2517318474882995,0.0,4.199727129810256,4.131904231513393,0.0,0.0,2.105650599270693
2025-01-23,11.934503756418177,9.463659068502285,4.212113514282829,2.2522442956481843,1.3663651262123242,0.0,4.123107204768704,0.0,1.170871619330006,2.1094939604698286
2025-01-24,11.919130311621636,9.45281224911806,4.211174025989708,2.2548065364476075,1.371745831891114,4.195456728477883,0.0,0.0,0.0,0.0
2025-01-27,11.920838472154584,9.412243436460518,4.211225270805697,2.2612975464728144,1.3965141596188757,4.212538333807374,0.0,0.0,0.0,0.0
2025-02-03,11.945692207908994,9.341781814476366,4.19894022295674,2.2741087504699324,1.3866922365544183,4.214673534473561,4.123961285035179,0.0,0.0,2.1773079336279073
2025-02-04,11.973364408542768,9.34272130276949,4.201673279809459,2.2794894561487222,1.3990764004182994,4.209122012741476,4.078695030912028,0.0,0.0,2.1762830373081377
2025-02-05,11.971485431956525,9.365260395593726,4.210299490500851,2.2680447805779633,1.398649360285062,4.217919039486164,3.9868814022660146,0.0,1.1670282581308704,2.1831147826556543
2025-02-06,12.042288686047264,9.404462679824908,4.376664504487028,2.3273179510712967,1.3926707984197402,4.148823945928373,3.968860308643402,1.572871656498725,1.1335483116850682,2.1799546856696987
2025-02-07,12.05014622449883,9.3963489172934,4.209915154380937,2.310919609954986,1.3985639522584146,4.159585357285953,3.9669813320571574,1.6711762951699454,1.1328479658665591,2.1960968027060677
2025-02-10,12.007613027228398,9.353303271863082,4.211550718091236,2.2776104795624783,1.3880587649807776,4.157877196753003,3.97125173338953,0.0,1.1285775645341865,2.196523842839305
2025-02-11,12.058089170977043,9.34168778023903,4.1785832198053185,2.2904216835595967,1.385154892074764,4.1604394375524265,3.975522134721903,0.0,1.1328479658665591,2.19635302678601
2025-02-12,12.054074993724614,9.328107904002083,4.168078032527682,2.288628115,1.383019691408578,4.172994417469603,3.973472342082364,0.0,1.129431644800661,2.197121699025837
2025-02-13,12.05894325124352,9.325289439122718,4.16816344055433,2.3101509377151586,1.3885712131406622,4.166332591391101,3.974924278535371,0.0,0.0,2.1910577291338678
2025-02-14,12.053989585697966,9.324776990962832,4.167309360287855,2.291788211985956,1.3860089723412388,4.165393103097979,3.9571594089927005,0.0,0.0,2.189264160574271
2025-02-17,12.059626515456698,9.34971613474389,4.166882320154618,2.2179956769625546,1.3915604940733233,4.178204307095097,3.9633941949379645,0.0,1.1311398053336101,2.1857624314817254
2025-02-18,12.055014482017736,9.356463368849038,4.313187679034147,2.2393476836244184,1.3952330392191639,4.182218484347528,3.961686034405015,0.0,0.0,2.157492374661418
2025-02-19,12.030502378369915,9.364918763487136,4.316262367993455,2.2464365498361576,1.4129979087618345,4.196994072957538,3.961258994271778,1.6714325192498876,1.1396806079983555,2.160140023487489
2025-02-20,12.044594702766746,9.37377984625181,4.318397568659642,2.256343880927262,1.4272610492119593,4.206730587995347,3.9531452317402698,1.6728844557028943,1.1661570962590664,2.161250327833906
2025-02-21,12.05518529807103,9.369338628866142,4.331123364630113,2.2515610314350045,1.4575808986718057,4.230217795323397,3.996378475901118,0.0,1.1644489357261172,2.142802194078056
2025-02-24,12.02930666599685,9.349438558657287,4.1716224656335505,2.3321862085902016,1.4481860157405857,4.213819454207086,4.01679099426986,0.0,1.1490754909295755,2.247768658827778
2025-02-25,12.04544878303322,9.384028809449504,4.176063683019219,2.371730124927973,1.4599723234179345,4.262416621369488,4.011324880564423,0.0,1.158897413994033,2.254430484906279
2025-02-26,12.07431669604006,9.372481644246768,4.174782562619507,2.4091388405995584,1.465523845150019,4.26566212638209,3.988777161529495,0.0,1.1409617283980673,2.2504163076538486
2025-02-27,12.129746505334257,9.339855778067442,4.156479622508957,2.4266474860622864,1.4785058652004321,4.26737028691504,3.998599084593952,0.0,1.1580433337275584,2.18717926523578
2025-02-28,12.16595950863278,9.202775895298277,4.153234117496354,2.4617501850143904,1.5086548986069834,4.2745445611534265,4.01106865648448,0.0,1.1660716882324191,2.1737702050521297
2025-03-03,12.185261722655104,9.187060818395144,4.156906662642195,2.4322844158210186,1.49635614276975,4.279925266832215,4.009616720031474,0.0,1.178626668149595,2.1485748371911306
2025-03-04,12.265630675730359,9.18321745719601,4.15135514091011,2.4374943054465135,1.4999432798889432,4.271384464167471,4.016961810323155,1.6735677199160741,0.0,2.152930646550151
2025-03-05,12.262214354664462,9.184413169569074,4.1501167245237225,2.454917542882594,1.4969539989562823,4.253875818704742,4.018413746776162,0.0,1.1530042601553583,2.153699318789978
2025-03-06,12.261018642291397,9.180308844144516,4.163696600760668,2.4583338639484924,1.4977226711961094,4.253790410678095,4.019524051122579,0.0,0.0,2.1536139107633305
2025-03-07,12.246840909867919,9.170657737133354,4.163563876687258,2.434419616487205,1.496526958823045,4.255754795290986,4.021403027708822,0.0,0.0,2.153528502736683
2025-03-10,12.2685250256414,9.1908994394488,4.1629660205007255,2.4586754960550823,1.494818798290096,4.2536195946248,4.068377442364922,1.6741655761026062,1.1572746614877312,2.1562615595894017
2025-03-11,12.238290584208201,9.168351720413872,4.163563876687258,2.3931675396164844,1.4906338049843708,4.263441517689257,4.061544800233126,1.6721157834630673,1.1389119357585284,2.104675111494339
2025-03-12,12.230433045756635,9.185091693636775,4.163649284713905,2.3995731416150434,1.473979239788117,4.293761367149104,4.050868796902194,0.0,0.0,2.110312041253071
2025-03-13,12.035788153027086,9.191710815701953,4.386595450897501,2.506760215057599,1.5445262697989146,4.260110604650007,4.069914786844577,0.0,1.1205492100293257,2.1296142552753956
2025-03-14,12.088570313495214,9.214856390923412,4.3862538187909115,2.486860144848742,1.5459782062519212,4.206901404048642,4.074441412256891,1.6732260878094842,1.1401930561582403,2.1449877000719377
2025-03-17,12.087460009148797,9.272251396206755,4.307865904893744,2.5029168538584634,1.548198814944755,4.1999833538901985,4.078028549376085,0.0,0.0,2.1398593324078776
2025-03-18,12.108299567650775,9.19290733945127,4.30735345673386,2.4726824124252644,1.5370103634539385,4.20228937060968,4.080163750042272,1.6721157834630673,0.0,0.0
2025-03-19,12.107616303437595,9.208878640434344,4.307609680813802,2.4326260479276085,1.5412807647863114,4.207670076288469,0.0,0.0,0.0,2.1411404528075897
2025-03-20,12.108043343570833,9.21169710531371,4.329388727608903,2.407857720199847,1.525651095909827,4.196994072957538,4.074612228310186,0.0,1.1359226548258674,2.141055044780942
2025-03-21,12.089851433894925,9.254318144739548,4.335452697500871,2.3646412587162344,1.5085694905803362,4.198702233490486,0.0,0.0,0.0,2.1649701463224957
2025-03-24,12.04774527675773,9.28378391393292,4.335623513554167,2.3656661550360036,1.4984913434359366,4.200837434156672,4.070768867111052,0.0,1.1348123504794507,2.1647993302692012
2025-03-25,12.065339330247106,9.258417730018627,4.337540795640362,2.3649828908228243,1.4990891996224687,4.2350006448156545,4.075893348709898,0.0,1.147623554476569,2.1656534105356755
2025-03-26,12.053211390463167,9.263542211617475,4.3386510999867784,2.364555850689587,1.4914024772241978,0.0,4.097245355371762,0.0,0.0,2.165482594482381
2025-03-27,12.072428196458846,9.273534950735227,4.319336928840724,2.3660077871425935,1.50139521634195,4.2435414474804,4.011666512671012,0.0,1.155737317008077,2.1611267851233604
2025-03-28,12.078150534244223,9.243044285222085,4.306098684710368,2.3785627670597695,1.4928544136772046,0.0,4.009360495951531,0.0,0.0,2.1338816246228225
2025-03-31,12.090022249948221,9.252353760126656,4.306611132870253,2.4040997670273585,1.4945625742101536,4.251484393958614,4.005517134752395,0.0,1.1471965143433316,2.133369176462938
2025-04-01,12.191572393632043,9.205379345470558,4.291835544260243,2.4353591047803267,1.4933668618370892,4.2536195946248,4.003381934086209,0.0,1.1262715478147052,2.135504377129124
2025-04-02,12.22761458087727,9.219898710000624,4.149724787089437,2.442618787045361,1.499857871862296,4.264893454142264,4.007652335418582,0.0,1.130541949147078,2.133454584489585
2025-04-03,12.231457942076405,9.217592693281143,4.15399518842181,2.45807763986855,1.4964415507963977,4.258060812010467,4.01209355280425,0.0,1.1360934708791623,2.133369176462938
2025-04-07,12.233507734715944,9.220325750133862,4.1533973322352775,2.4725115963719695,1.5010535842353603,4.2617333571563085,4.010727024377891,0.0,0.0,0.0
2025-04-08,12.202504621042918,9.173558279126329,4.153446612666653,2.534176191611432,1.4971248150095773,4.2651496782222065,4.014997425710263,0.0,0.0,2.1331983604096427
2025-04-09,12.171159875263303,9.127267128683409,4.160236550785125,2.520425499321192,1.5306047614553795,4.294615447415579,4.0286627099738554,0.0,0.0,2.190080106156848
2025-04-10,12.260667487189835,9.112745031096487,4.1560515574794,2.4559424392023637,1.5495653433711143,4.297433912294944,4.026015061147785,0.0,0.0,2.1862449868322837
2025-04-11,12.210703791601073,9.274849465673357,4.153916356813214,2.4388608338728726,1.4867904437852353,4.306828795226164,4.013033041097372,0.0,1.144634273543908,2.18368274603286
2025-04-14,12.195244938777885,9.271945592767343,4.160834406971658,2.3686554359686647,1.4943917581568587,4.311867868798364,3.9995385728870736,0.0,0.0,2.201020575442293
2025-04-15,12.16757273814411,9.287374552781207,4.171454895085269,2.372755021247743,1.5116441795396445,4.323227136342475,0.0,0.0,0.0,2.1916256925110735
2025-04-16,12.090449290081457,9.338106920609794,4.34272386714549,2.359858409223977,1.493708493943679,4.29623819992188,3.998086636434067,0.0,1.1454029457837351,2.167711445049786
2025-04-17,12.05816505600872,9.342890581478306,4.351435912903663,2.3546485195984825,1.4966123668496927,4.294530039388931,3.9980012284074196,0.0,1.1466840661834468,2.168309301236318
2025-04-22,12.169366306703706,9.241084213714538,4.092709121556449,2.4479140846975027,1.5988457747466958,4.276594353792965,3.96947494750717,0.0,1.1637656715129376,2.1785582644340127
2025-04-23,12.177565477261862,9.226394033131177,4.096719797079787,2.4399711382192897,1.582191209550442,4.298800440721304,3.965204546174797,0.0,1.1680360728453105,2.182828665766386
2025-04-24,12.16219203246532,9.223319344171868,4.09159531548094,2.437579713473161,1.585009674429808,4.303070842053676,3.9654607702547398,0.0,0.0,2.2471409098319186
2025-04-25,12.148697564255022,9.206686130982277,4.111043107484685,2.4480849007507977,1.538035259773708,4.304522778506683,3.954784766923808,0.0,1.1723064741776832,2.2513259031376442
2025-04-28,12.157067550866472,9.210871124288001,4.118644421856309,2.4968528839664943,1.5396580122800096,0.0,0.0,0.0,1.1744416748438695,0.0
2025-04-29,12.158348671266184,9.21830162260633,4.119882838242696,2.4918138103942944,1.5452095340120942,4.3056330828531,0.0,0.0,0.0,2.2558525285499593
2025-04-30,12.174576196329202,9.149462753128482,4.119840134229373,2.4708888438656684,1.552127584170538,4.305462266799805,3.9540160946839804,0.0,0.0,2.255767120523312
2025-05-02,12.170305794996828,9.153306114327618,4.120096358309315,2.476696589677695,1.531458841721854,0.0,0.0,0.0,0.0,0.0
