date,QUAM SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-20,32.95487687894159,25.143589943749973,11.150325835831582,7.265666165765696,4.1051862015543445,3.2865809080168673,2.457917563009189,2.646318377861478,1.3486796180342364,1.4355991971573243,91.79474068992228
2025-02-21,32.95487687894159,25.143589943749973,11.217279432185464,7.265065685080907,4.1051862015543445,3.2865809080168673,2.3888622842585487,2.646318377861478,1.3567861072788767,1.4355991971573243,91.80014501608538
2025-02-24,32.95487687894159,25.143589943749973,11.334072925376764,7.170790217569165,4.1051862015543445,3.2448475004240898,2.3888622842585487,2.7165746179816943,1.4033233603499602,1.4355991971573243,91.89772312736345
2025-02-25,32.95487687894159,25.143589943749973,11.334072925376764,7.169889496541981,4.104435600698359,3.2448475004240898,2.3888622842585487,2.7180758196936647,1.4033233603499602,1.4355991971573243,91.89757300719225
2025-02-26,32.95487687894159,25.143589943749973,11.334072925376764,7.169889496541981,4.104435600698359,3.2448475004240898,2.3888622842585487,2.7180758196936647,1.4045243217195365,1.4355991971573243,91.89877396856183
2025-02-27,32.95487687894159,25.143589943749973,11.334072925376764,7.169889496541981,4.0969295921385065,3.24634870213606,2.3888622842585487,2.72137846346,1.4072264848010834,1.4355991971573243,91.89877396856183
2025-02-28,32.95487687894159,25.143589943749973,11.334072925376764,7.1608822862701595,4.0969295921385065,3.24634870213606,2.3888622842585487,2.7243808668839407,1.4072264848010834,1.4355991971573243,91.89276916171394
2025-03-04,32.95487687894159,25.143589943749973,11.334072925376764,7.1608822862701595,4.0969295921385065,3.24634870213606,2.363341855155052,2.7243808668839407,1.4336476349317628,1.4355991971573243,91.89366988274114
2025-03-05,32.95487687894159,25.143589943749973,11.334072925376764,7.153676518052701,4.0969295921385065,3.2448475004240898,2.3534339238560467,2.7165746179816943,1.4894923386170629,1.4405531628068269,91.92804740194525
2025-03-06,32.95487687894159,25.054118321716533,11.334072925376764,6.999953462746928,4.055496424888123,3.3472294571804726,2.3534339238560467,2.5847691076706902,1.4945964244377625,1.4390519610948564,91.61759888790976
2025-03-07,32.95697856133835,25.054118321716533,11.475786366986773,6.575713858944085,4.093326708029778,3.308498453011636,2.3534339238560467,2.5511421893225528,1.604484389753998,1.4501608537634376,91.42364362672319
2025-03-10,32.95487687894159,25.054118321716533,11.521723139373067,6.5360821337480655,4.065554476358325,3.3078979723268476,2.3534339238560467,2.531326326724543,1.6303050591998893,1.4501608537634376,91.40547908600834
2025-03-11,32.95487687894159,25.054118321716533,11.521723139373067,6.5360821337480655,4.065554476358325,3.300391963766996,2.3834579580954554,2.5298251250125725,1.6255012137215843,1.4501608537634376,91.42169206449763
2025-03-12,32.95487687894159,25.054118321716533,11.521723139373067,6.5360821337480655,4.065554476358325,3.300391963766996,2.3834579580954554,2.5298251250125725,1.628203376803131,1.4501608537634376,91.42439422757917
2025-03-13,32.957278801680744,25.054118321716533,11.521723139373067,6.404877104121849,4.043636931363557,3.312401577462759,2.3834579580954554,2.53552969151806,1.7485997541031595,1.4501608537634376,91.41178413319862
2025-03-14,32.957278801680744,25.054118321716533,11.521723139373067,6.391366288714116,4.043636931363557,3.312401577462759,2.386160121177002,2.53552969151806,1.7455973506792188,1.4501608537634376,91.3979730774485
2025-03-17,32.957278801680744,25.054118321716533,11.521723139373067,6.319608846881929,4.043636931363557,3.2970893200006604,2.386160121177002,2.53552969151806,1.7627110501956818,1.4501608537634376,91.32801707767068
2025-03-18,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,4.043636931363557,3.3202078263650048,2.399370696242342,2.524420798849479,1.7654132132772287,1.4501608537634376,91.35353750677417
2025-03-19,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.9810368199743893,3.3145032598595177,2.4002714172695243,2.552042910349735,1.8975189639306265,1.4462577293123144,91.44195828760922
2025-03-20,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.9738310517569313,3.3142030195171235,2.4002714172695243,2.5580477171976166,1.8813059854413456,1.4462577293123144,91.42424410740799
2025-03-21,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.9738310517569313,3.3139027791747293,2.4002714172695243,2.559548918909587,1.9044244918056903,1.4462577293123144,91.4485635751419
2025-03-24,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.968726965936232,3.313602538832335,2.4002714172695243,2.559548918909587,1.9074268952296314,1.4462577293123144,91.44616165240275
2025-03-25,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.968726965936232,3.3142030195171235,2.4002714172695243,2.559548918909587,1.9032235304361143,1.4462577293123144,91.44255876829402
2025-03-26,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.968726965936232,3.3139027791747293,2.4002714172695243,2.559548918909587,1.8798047837293754,1.4456572486275263,91.4182393005601
2025-03-27,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.968726965936232,3.313602538832335,2.4002714172695243,2.559548918909587,1.8831074274957103,1.4456572486275263,91.42124170398404
2025-03-28,32.95487687894159,25.054118321716533,11.521723139373067,6.319608846881929,3.982838262028754,3.2895833114408086,2.4564163612972183,2.541834738708336,1.86179036318573,1.4456572486275263,91.4284474722015
2025-03-31,32.95517711928399,25.054118321716533,11.527127465536163,6.319608846881929,3.982838262028754,3.3045953285605125,2.524570919020676,2.475181382696849,1.8590882001041833,1.4492601327362555,91.45156597856584
2025-04-01,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,3.982838262028754,3.3042950882181183,2.6056358114670797,2.431346292707312,1.850681470517149,1.4492601327362555,91.47978857075088
2025-04-03,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,3.982838262028754,3.3042950882181183,2.6056358114670797,2.4286441296257655,1.850681470517149,1.4492601327362555,91.47708640766933
2025-04-07,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,3.982838262028754,3.3042950882181183,2.6056358114670797,2.430145331337736,1.850681470517149,1.4492601327362555,91.47858760938131
2025-04-08,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.011060854213798,3.3042950882181183,2.6056358114670797,2.3857097606634112,1.8725990155119172,1.4492601327362555,91.4842921758868
2025-04-09,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.003254605311552,3.3069972512996655,2.6056358114670797,2.3869107220329875,1.8765021399630406,1.4429550855459796,91.47798712869653
2025-04-10,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3069972512996655,2.6056358114670797,2.3869107220329875,1.8780033416750108,1.4414538838340092,91.47663604715575
2025-04-11,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3069972512996655,2.6056358114670797,2.3869107220329875,1.8798047837293754,1.4396524417796446,91.47663604715575
2025-04-14,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3069972512996655,2.6056358114670797,2.3902133657993225,1.8713980541423412,1.4396524417796446,91.47153196133505
2025-04-16,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.2994912427398133,2.6056358114670797,2.3902133657993225,1.7624108098532876,1.4396524417796446,91.35503870848615
2025-04-17,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.2994912427398133,2.6056358114670797,2.3902133657993225,1.7669144149891989,1.4396524417796446,91.35954231362206
2025-04-22,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3000917234246017,2.6056358114670797,2.3902133657993225,1.7669144149891989,1.4390519610948564,91.35954231362206
2025-04-23,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3000917234246017,2.620647828586784,2.3902133657993225,1.7669144149891989,1.4390519610948564,91.37455433074176
2025-04-29,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3000917234246017,2.6239504723531186,2.3902133657993225,1.7347886983530316,1.4390519610948564,91.34573125787193
2025-04-30,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3000917234246017,2.6239504723531186,2.3902133657993225,1.7492002347879478,1.4390519610948564,91.36014279430684
2025-05-02,32.95487687894159,25.054118321716533,11.527127465536163,6.319608846881929,4.001903523770778,3.3000917234246017,2.6239504723531186,2.396818653331992,1.7525028785542827,1.4390519610948564,91.37005072560585
