date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-18,11.519819864437945,10.802035837378547,5.092366211468156,4.698479094746255,4.384386856186614,4.3850683286051,2.410318313433367,1.6531957948837426,0.019044676046867055,1.7635560311303047,46.7282710083169
2024-10-21,11.519819864437945,10.802035837378547,5.133521718598174,4.698479094746255,4.384386856186614,4.422945346184083,2.4119226806604694,1.6552186926918282,0.019114431143697593,1.6770597110604377,46.72450423308805
2024-10-22,11.519819864437945,10.802035837378547,5.174258695147207,4.698479094746255,4.384386856186614,4.464798404282405,2.415131415114674,1.657660121080897,0.01918418624052813,1.567195433552341,46.70294990816741
2024-10-23,11.519819864437945,10.802035837378547,5.173979674759885,4.698479094746255,4.384386856186614,4.53804125595447,2.4153406804051656,1.6542421213362006,0.019253941337358665,1.5618242910963898,46.767403617638834
2024-10-24,11.519819864437945,10.802035837378547,5.173630899275733,4.698479094746255,4.380899101345088,4.53804125595447,2.431663373063511,1.6542421213362006,0.019323696434189203,1.5491986185700624,46.767333862541996
2024-10-25,11.519819864437945,10.802035837378547,5.173630899275733,4.698479094746255,4.380899101345088,4.534553501112942,2.433686270871597,1.6542421213362006,0.01939345153101974,1.2689226395049622,46.485662781540285
2024-10-28,11.519819864437945,10.802035837378547,5.18367563321933,4.698479094746255,4.380899101345088,4.534553501112942,2.42238594518505,1.6524284888186067,0.01953296172468082,1.1718932998136842,46.38570372778213
2024-10-29,11.519819864437945,10.802035837378547,5.185349755543263,4.698479094746255,4.380899101345088,4.547597704220253,2.4183401495688783,1.6524284888186067,0.019602716821511355,1.1267617521643263,46.35131446504467
2024-10-30,11.519819864437945,10.802035837378547,5.185349755543263,4.698479094746255,4.380899101345088,4.548644030672711,2.413666558081233,1.6524284888186067,0.019672471918341893,1.1267617521643263,46.34775695510632
2024-10-31,11.519819864437945,10.802035837378547,5.1869541227703655,4.698479094746255,4.380899101345088,4.548644030672711,2.426013210220238,1.6524284888186067,0.019811982112002968,1.1267617521643263,46.361847484666086
2024-11-01,11.519819864437945,10.802035837378547,5.1869541227703655,4.698479094746255,4.380899101345088,4.548644030672711,2.4333374953874443,1.6524284888186067,0.019881737208833506,1.1267617521643263,46.369241524930125
2024-11-04,11.519819864437945,10.802035837378547,5.1872331431576875,4.698479094746255,4.380899101345088,4.548644030672711,2.432918964806461,1.6524284888186067,0.019881737208833506,1.1267617521643263,46.36910201473646
2024-11-05,11.519819864437945,10.802035837378547,5.185977551414738,4.698479094746255,4.380899101345088,4.546690887961456,2.442126637588092,1.6524284888186067,0.019881737208833506,1.1267617521643263,46.375100953063885
2024-11-06,11.519819864437945,10.802035837378547,5.185977551414738,4.698479094746255,4.380899101345088,4.547388438929762,2.442266147781753,1.6527772643027596,0.019881737208833506,1.1267617521643263,46.37628678971001
2024-11-07,11.519819864437945,10.800431470151445,5.172026532048631,4.698479094746255,4.380899101345088,4.5508761937712885,2.44833484120601,1.6527772643027596,0.019881737208833506,1.1267617521643263,46.37028785138258
2024-11-08,11.519819864437945,10.800431470151445,5.179350817215837,4.698479094746255,4.380899101345088,4.5508761937712885,2.450567004304587,1.6567533048221001,0.019881737208833506,1.1267617521643263,46.3838203401677
2024-11-11,11.519819864437945,10.800431470151445,5.179350817215837,4.698479094746255,4.380899101345088,4.547458194026592,2.454333779533436,1.6567533048221001,0.019881737208833506,1.1267617521643263,46.38416911565186
2024-11-12,11.519819864437945,10.800431470151445,5.184791714768619,4.681040320538621,4.380899101345088,4.506232931799745,2.4656341052199835,1.6567533048221001,0.019881737208833506,1.1442005263719608,46.359685076664334
2024-11-13,11.519819864437945,10.800431470151445,5.184094163800314,4.681040320538621,4.380899101345088,4.507418768445864,2.490536674788485,1.6567533048221001,0.019881737208833506,1.13373726184738,46.374612667386074
2024-11-14,11.519819864437945,10.800431470151445,5.216600038923344,4.681040320538621,4.380899101345088,4.507418768445864,2.4640994930897113,1.6567533048221001,0.019881737208833506,1.13373726184738,46.380681360810335
2024-11-15,11.519819864437945,10.800431470151445,5.215553712470887,4.681040320538621,4.380899101345088,4.507418768445864,2.4568449630193356,1.6567533048221001,0.019881737208833506,1.13373726184738,46.3723805042875
2024-11-18,11.519819864437945,10.800431470151445,5.215553712470887,4.681040320538621,4.380899101345088,4.476433554433738,2.4568449630193356,1.6567533048221001,0.019881737208833506,1.13373726184738,46.34139529027537
2024-11-19,11.519819864437945,10.800431470151445,5.2110893862737315,4.681040320538621,4.380899101345088,4.475875513659094,2.4568449630193356,1.6567533048221001,0.019881737208833506,1.1316446089424639,46.33428027039866
2024-11-20,11.519819864437945,10.800431470151445,5.207601631432205,4.681040320538621,4.380899101345088,4.440230659178689,2.4568449630193356,1.6567533048221001,0.019881737208833506,1.1232739973227994,46.286777049457065
2024-11-21,11.519819864437945,10.800431470151445,5.209275753756137,4.681040320538621,4.380899101345088,4.440230659178689,2.4613790443133206,1.6567533048221001,0.019881737208833506,1.1232739973227994,46.29298525307498
2024-11-22,11.519819864437945,10.800431470151445,5.208368937497341,4.681040320538621,4.380899101345088,4.440021393888198,2.4696799008361543,1.6567533048221001,0.019881737208833506,1.1232739973227994,46.30017002804853
2024-11-25,11.519819864437945,10.800431470151445,5.208996733368815,4.681040320538621,4.380899101345088,4.396494213465942,2.4650760644453387,1.6567533048221001,0.019881737208833506,1.1232739973227994,46.25266680710693
2024-11-26,11.519819864437945,10.800431470151445,5.208368937497341,4.681040320538621,4.380899101345088,4.394820091142009,2.4464514535915853,1.6529865295932509,0.019881737208833506,1.1232739973227994,46.22797350282892
2024-11-27,11.519819864437945,10.800431470151445,5.206625060076577,4.681040320538621,4.380899101345088,4.39747078482157,2.439127168424379,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.228950074184546
2024-11-28,11.519819864437945,10.800431470151445,5.206625060076577,4.681040320538621,4.380899101345088,4.397540539918401,2.4349418626145467,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.22483452347154
2024-11-29,11.519819864437945,10.800431470151445,5.206694815173408,4.681040320538621,4.380899101345088,4.397540539918401,2.435011617711377,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.224974033665205
2024-12-02,11.519819864437945,10.800431470151445,5.206694815173408,4.681040320538621,4.380899101345088,4.396842988950095,2.4320819036444945,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.22134676863002
2024-12-03,11.519819864437945,10.800431470151445,5.197626652585438,4.681040320538621,4.380899101345088,4.396842988950095,2.4302682711269004,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.21046497352445
2024-12-04,11.519819864437945,10.800082694667292,5.196789591423472,4.681040320538621,4.380899101345088,4.396842988950095,2.4299194956427477,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.20893036139418
2024-12-05,11.519819864437945,10.800082694667292,5.194696938518555,4.681040320538621,4.380899101345088,4.393773764689551,2.4299892507395784,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.20383823932555
2024-12-06,11.519819864437945,10.800082694667292,5.194696938518555,4.681040320538621,4.380899101345088,4.393773764689551,2.424827373574119,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.19867636216009
2024-12-09,11.519819864437945,10.800082694667292,5.194696938518555,4.681040320538621,4.380899101345088,4.392866948430754,2.422664965572372,1.6529865295932509,0.019881737208833506,1.1306680375868363,46.19560713789955
2024-12-10,11.519819864437945,10.800082694667292,5.196789591423472,4.681040320538621,4.380899101345088,4.391053315913161,2.428245373318815,1.652707509205929,0.019881737208833506,1.24534541677624,46.315864924835395
2024-12-11,11.519819864437945,10.800082694667292,5.196789591423472,4.681040320538621,4.380899101345088,4.390495275138516,2.4241995777026437,1.652707509205929,0.019881737208833506,1.24534541677624,46.311261088444574
2024-12-12,11.519819864437945,10.800082694667292,5.198882244328387,4.681040320538621,4.380899101345088,4.390495275138516,2.423432271637508,1.652707509205929,0.019881737208833506,1.24534541677624,46.31258643528436
2024-12-13,11.519819864437945,10.800082694667292,5.198533468844235,4.681040320538621,4.380899101345088,4.315159770561536,2.4275478223505096,1.652707509205929,0.019881737208833506,1.24534541677624,46.24101770593623
2024-12-16,11.519819864437945,10.800082694667292,5.199091509618879,4.681040320538621,4.380899101345088,4.31446221959323,2.4276175774473403,1.652707509205929,0.019881737208833506,1.24534541677624,46.2409479508394
2024-12-17,11.519819864437945,10.800082694667292,5.199091509618879,4.681040320538621,4.380899101345088,4.31446221959323,2.424827373574119,1.652707509205929,0.019881737208833506,1.24534541677624,46.23815774696617
2024-12-18,11.519819864437945,10.800082694667292,5.1987427341347265,4.681040320538621,4.380899101345088,4.314810995077383,2.423083496153355,1.652707509205929,0.019881737208833506,1.24534541677624,46.23641386954541
2024-12-19,11.519819864437945,10.800082694667292,5.1987427341347265,4.681040320538621,4.380899101345088,4.314810995077383,2.419177210730845,1.652707509205929,0.019881737208833506,1.24534541677624,46.2325075841229
2024-12-20,11.519819864437945,10.800082694667292,5.197347632198116,4.681040320538621,4.380899101345088,4.314322709399569,2.419177210730845,1.6497080400422157,0.019881737208833506,1.24534541677624,46.22762472734476
2024-12-23,11.519819864437945,10.800082694667292,5.197347632198116,4.681040320538621,4.380899101345088,4.311602260623179,2.4090627216904172,1.6515216725598099,0.019881737208833506,1.24534541677624,46.21660342204554
2024-12-27,11.519819864437945,10.800082694667292,5.1952549792932,4.681040320538621,4.380899101345088,4.311392995332686,2.400552599877092,1.6515216725598099,0.019881737208833506,1.24534541677624,46.20579138203681
2024-12-30,11.519819864437945,10.800082694667292,5.1952549792932,4.681040320538621,4.380899101345088,4.311672015720008,2.4013199059422274,1.6515216725598099,0.019881737208833506,1.2452756616794098,46.206767953392436
2025-01-02,11.519819864437945,10.800082694667292,5.1952549792932,4.681040320538621,4.380899101345088,4.311672015720008,2.4019477018137025,1.6515216725598099,0.019881737208833506,1.2449966412920876,46.207116728876585
2025-01-03,11.519819864437945,10.800082694667292,5.189674571546757,4.681040320538621,4.380899101345088,4.311672015720008,2.4008316202644138,1.6515216725598099,0.019881737208833506,1.2449966412920876,46.20042023958086
2025-01-06,11.519819864437945,10.800082694667292,5.188977020578451,4.681040320538621,4.380899101345088,4.311532505526348,2.4008316202644138,1.6515216725598099,0.019881737208833506,1.2427644781935103,46.19735101532031
2025-01-07,11.519819864437945,10.800082694667292,5.188977020578451,4.681040320538621,4.380899101345088,4.306300873264057,2.385345988768034,1.6497777951390464,0.019880202596703235,1.2648768438887907,46.19700070522403
2025-01-08,11.519819864437945,10.800082694667292,5.187512163545009,4.681040320538621,4.380899101345088,4.306300873264057,2.379974846312083,1.648452448299266,0.019880202596703235,1.2648768438887907,46.18883935889485
2025-01-09,11.519819864437945,10.800082694667292,5.184373184187636,4.681040320538621,4.380899101345088,4.306300873264057,2.382486029797982,1.6467085708785028,0.019880202596703235,1.2648768438887907,46.186467685602615
2025-01-10,11.519819864437945,10.800082694667292,5.184373184187636,4.681040320538621,4.380899101345088,4.306300873264057,2.3822767645074903,1.6467085708785028,0.019880202596703235,1.2648768438887907,46.18625842031213
2025-01-13,11.519819864437945,10.800082694667292,5.184373184187636,4.681040320538621,4.380899101345088,4.308742301653126,2.3824162747011517,1.6467085708785028,0.019880202596703235,1.2648768438887907,46.18883935889485
2025-01-14,11.519819864437945,10.800082694667292,5.180536653861956,4.681040320538621,4.380899101345088,4.308742301653126,2.3824162747011517,1.6467085708785028,0.019880202596703235,1.2648768438887907,46.185002828569175
2025-01-15,11.519819864437945,10.800082694667292,5.180536653861956,4.681040320538621,4.380899101345088,4.308533036362634,2.418270394472048,1.6467085708785028,0.019880202596703235,1.2299992954735222,46.18577013463431
2025-01-16,11.519819864437945,10.800082694667292,5.1784440009570405,4.681040320538621,4.380899101345088,4.30016242474297,2.4548918203080805,1.6467085708785028,0.019880202596703235,1.19860950189978,46.18053850237202
2025-01-17,11.519819864437945,10.800082694667292,5.1784440009570405,4.681040320538621,4.380899101345088,4.30016242474297,2.4562171671478605,1.6467085708785028,0.019880202596703235,1.19860950189978,46.1818638492118
2025-01-20,11.519819864437945,10.800082694667292,5.1819317557985665,4.681040320538621,4.380899101345088,4.30016242474297,2.4562171671478605,1.6467085708785028,0.019880202596703235,1.19860950189978,46.18535160405333
2025-01-21,11.519819864437945,10.800082694667292,5.1819317557985665,4.681040320538621,4.379155223924324,4.30016242474297,2.4576122690844713,1.6467085708785028,0.019880202596703235,1.19860950189978,46.185002828569175
2025-01-22,11.519819864437945,10.800082694667292,5.1819317557985665,4.66150889342607,4.379155223924324,4.30016242474297,2.4826543488466344,1.6467085708785028,0.019880202596703235,1.1811707276921455,46.17307470701115
2025-01-23,11.519819864437945,10.800082694667292,5.1819317557985665,4.66150889342607,4.379155223924324,4.300022914549309,2.521786958168566,1.6467085708785028,0.019880202596703235,1.146293179276877,46.177190257724156
2025-01-24,11.519819864437945,10.800082694667292,5.1819317557985665,4.66150889342607,4.379155223924324,4.298000016741224,2.519345529779497,1.6467085708785028,0.019880202596703235,1.1410615470145866,46.16749429926471
2025-01-27,11.519819864437945,10.800082694667292,5.1819317557985665,4.66150889342607,4.379155223924324,4.298000016741224,2.5155787545506483,1.6467085708785028,0.019880202596703235,1.1410615470145866,46.16372752403586
2025-02-04,11.519819864437945,10.800082694667292,5.248059587593916,4.656974812132086,4.379155223924324,4.288025037894457,2.4945127153078257,1.6446159179735866,0.019880202596703235,1.1410615470145866,46.19218760354272
2025-02-05,11.519819864437945,10.800082694667292,5.245966934689,4.656974812132086,4.379155223924324,4.288025037894457,2.496256592728589,1.6446159179735866,0.019880202596703235,1.1410615470145866,46.191838828058565
2025-02-06,11.519819864437945,10.800082694667292,5.24589717959217,4.656974812132086,4.379155223924324,4.28718797673249,2.4834914100086007,1.6487314686865884,0.019880202596703235,1.1410615470145866,46.18228237979278
2025-02-07,11.519819864437945,10.800082694667292,5.24464158784922,4.656974812132086,4.379155223924324,4.28718797673249,2.483003124330787,1.6487314686865884,0.019880202596703235,1.1410615470145866,46.18053850237202
2025-02-10,11.519819864437945,10.800082694667292,5.251547342435443,4.656974812132086,4.379155223924324,4.289699160218389,2.5200430807478025,1.6485222033960967,0.019880202596703235,1.0939768566539736,46.17970144121006
2025-02-11,11.519819864437945,10.800082694667292,5.251198566951291,4.656974812132086,4.379155223924324,4.284746548343421,2.5222054887495493,1.6485222033960967,0.019880202596703235,1.0939768566539736,46.17656246185268
2025-02-12,11.519819864437945,10.800082694667292,5.251198566951291,4.656974812132086,4.378108897471867,4.321158708888962,2.5231820601051766,1.6485222033960967,0.019880202596703235,1.0939768566539736,46.21290486730139
2025-02-13,11.519819864437945,10.800082694667292,5.251198566951291,4.656974812132086,4.378108897471867,4.313973933915417,2.533436059339266,1.65026608081686,0.019880202596703235,1.0939768566539736,46.2177179689827
2025-02-14,11.519819864437945,10.800082694667292,5.251198566951291,4.656974812132086,4.378108897471867,4.302603853132038,2.5483636500610007,1.65026608081686,0.019880202596703235,1.0939768566539736,46.22127547892105
2025-02-17,11.519819864437945,10.800082694667292,5.248757138562222,4.656974812132086,4.378108897471867,4.29625613932046,2.580032464022065,1.65026608081686,0.019880202596703235,1.0843506532913594,46.23452894731886
2025-02-18,11.519819864437945,10.800082694667292,5.239828486167913,4.656974812132086,4.378108897471867,4.273376467560044,2.576405198986877,1.6430115507464844,0.019880202596703235,1.0798165719973745,46.18730474676458
2025-02-19,11.519819864437945,10.800082694667292,5.23947971068376,4.656974812132086,4.378108897471867,4.2576815707731726,2.5737545053073165,1.6430115507464844,0.019880202596703235,1.078072694576611,46.16686650339324
2025-02-20,11.519819864437945,10.800082694667292,5.233341262162673,4.656974812132086,4.378108897471867,4.2647268355530565,2.6351389905181897,1.647545632040469,0.019880202596703235,0.995831435413407,46.15145062699369
2025-02-21,11.519819864437945,10.800082694667292,5.226016976995466,4.656974812132086,4.378108897471867,4.252519693607713,2.67671302822919,1.651940203140793,0.019880202596703235,0.995831435413407,46.17788780869246
2025-02-24,11.519819864437945,10.800082694667292,5.213879590146953,4.656974812132086,4.378108897471867,4.2485436530883725,2.6882923743030593,1.6534748152710648,0.019880202596703235,0.984670619920521,46.16372752403586
2025-02-25,11.519819864437945,10.800082694667292,5.194696938518555,4.656974812132086,4.378108897471867,4.303022383713022,2.6385569902628863,1.6534748152710648,0.019880202596703235,0.984670619920521,46.14928821899194
2025-02-26,11.519819864437945,10.800082694667292,5.180118123280973,4.656974812132086,4.378108897471867,4.316973403079129,2.6167236449549276,1.6492197543644018,0.20403365822932268,0.912543849797745,46.23459870241569
2025-02-27,11.519819864437945,10.800082694667292,5.1695851036595615,4.656974812132086,4.3774113465035605,4.283909487181455,2.5938439731945113,1.6450344485545696,0.37842140030566684,0.9117765437326092,46.33685967436926
2025-02-28,11.522679823407996,10.800082694667292,5.154308737453674,4.656974812132086,4.379155223924324,4.253007979285527,2.572010627886553,1.6716111404470047,0.4986094321446833,0.8986625855284681,46.40710305687761
2025-03-03,11.537746924323393,10.800082694667292,5.149216615385044,4.656974812132086,4.379155223924324,4.302813118422531,2.626977644189017,1.670913589478699,0.4986094321446833,0.8904314841024645,46.51292153876953
2025-03-04,11.537746924323393,10.800082694667292,5.139939187506583,4.656974812132086,4.379155223924324,4.28467679324659,2.622722583282354,1.670216038510394,0.5265114708768983,0.8831071989352581,46.50113292740517
2025-03-05,11.537746924323393,10.800082694667292,5.141822575121008,4.656974812132086,4.3774113465035605,4.272120875817094,2.529460018819925,1.6677746101213249,0.585245262408211,0.8666449960832514,46.43528411599714
2025-03-06,11.537746924323393,10.800082694667292,5.117199025939828,4.656974812132086,4.3774113465035605,4.262717888764337,2.5171831217777507,1.6663795081847141,0.617681382434411,0.8675378613226823,46.42091456605005
2025-03-07,11.537746924323393,10.800082694667292,5.106247475737433,4.656974812132086,4.3774113465035605,4.241233318940531,2.63911503103753,1.6663795081847141,0.617681382434411,0.8211507219303746,46.464023215891324
2025-03-10,11.537746924323393,10.800082694667292,5.059651071054634,4.656974812132086,4.3774113465035605,4.2210740959565065,2.660739111054997,1.6678443652181556,0.6570930121436648,0.8106874574057941,46.449304890460084
2025-03-11,11.555185698531027,10.800082694667292,5.0554657652448025,4.656974812132086,4.3774113465035605,4.215842463694216,2.684246578686888,1.6674258346371724,0.6570930121436648,0.8094318656628444,46.47916007190355
2025-03-12,11.56216120821408,10.800082694667292,5.080019559329151,4.656974812132086,4.3774113465035605,4.1848712007014575,2.6486017242064834,1.6947698325947433,1.0156342098526285,0.7989686011382637,46.81949518933975
2025-03-13,11.56216120821408,10.800082694667292,5.061115928088076,4.656974812132086,4.382782488959512,4.13332218414369,2.621955277217218,1.6956068937567095,1.0629979206005635,0.7766469701524916,46.753646377931716
2025-03-14,11.56216120821408,10.800082694667292,5.053582377630377,4.6706468111108705,4.382782488959512,4.119510674971243,2.6004009522965816,1.7733140716259286,1.0626491451164108,0.7802044800908491,46.80533490468315
2025-03-17,11.569136717897136,10.800082694667292,5.045769806785358,4.6706468111108705,4.382782488959512,4.105768920895628,2.698058087859335,1.813074476819335,1.0626491451164108,0.8131986408916934,46.961167791002566
2025-03-18,11.569136717897136,10.800082694667292,5.038794297102304,4.656974812132086,4.378108897471867,4.137298224663031,2.644486173493482,1.8381863116783286,1.0745075115776022,0.8131986408916934,46.95077428157482
2025-03-19,11.569136717897136,10.800082694667292,5.013473196952818,4.67441358633972,4.378108897471867,4.153062876546732,2.6373013985199365,1.8381863116783286,1.0745075115776022,0.8120825593424048,46.950355750993836
2025-03-20,11.569136717897136,10.800082694667292,4.994011524937099,4.6918523605473546,4.378108897471867,4.148249774865425,2.642533030782227,1.8371399852258705,1.2657759870869365,0.7953413361030757,47.122232309584284
2025-03-21,11.569136717897136,10.800082694667292,4.975247403889684,4.709291134754989,4.392408692322126,4.103746023087542,2.7389345746020295,1.8226309250851187,1.4401637291632807,0.9327588768592349,47.484400772328435
2025-03-24,11.569136717897136,10.800082694667292,4.954530140131014,4.726729908962623,4.378457672956019,4.006925948686756,2.861843055217437,1.8254211289583402,1.4401637291632807,0.935618835829287,47.49890983246918
2025-03-25,11.569136717897136,10.800082694667292,4.947903405932113,4.726729908962623,4.378457672956019,4.01264586662686,2.8439857504288195,1.826327945217137,1.4350716070946514,0.9530576100369214,47.493399179819576
2025-03-26,11.569136717897136,10.800082694667292,4.945740997930366,4.726729908962623,4.378457672956019,4.002949908167415,2.8682605241258465,1.821096312954847,1.427747321927445,0.9768440980561347,47.517046157645126
2025-03-27,11.569136717897136,10.800082694667292,4.945740997930366,4.726729908962623,4.378457672956019,4.011599540174402,2.8951162364056033,1.821096312954847,1.4243293221827487,0.9768440980561347,47.54913350218717
2025-03-28,11.569136717897136,10.800082694667292,4.925163244365358,4.742424805749494,4.378806448440171,3.994928072031903,2.947990599803151,1.821096312954847,1.4243293221827487,0.9862610361282572,47.59021925422036
2025-03-31,11.569136717897136,10.800082694667292,4.919024795844271,4.742424805749494,4.378806448440171,3.9828604402802203,2.9530827218717803,1.8496959026553672,1.4243293221827487,0.9862610361282572,47.60570488571674
2025-04-01,11.569136717897136,10.71234368754739,4.8491999439169025,4.742424805749494,4.378806448440171,3.8310035944801397,3.268375759545811,1.873552145771411,1.5046871937315278,1.0438787461102814,47.77340904319026
2025-04-02,11.569136717897136,10.694835158242926,4.8471072910119855,4.742424805749494,4.378806448440171,3.829608492543529,3.3022069815086215,1.873552145771411,1.5046871937315278,1.0786865394287197,47.82105177432552
2025-04-03,11.56209145311725,10.67746613913212,4.84501463810707,4.742424805749494,4.378806448440171,3.833863553450192,3.355499875487152,1.873552145771411,1.5106861320589542,1.0939629056346074,47.873368096948425
2025-04-07,11.553302310916603,10.67746613913212,4.84501463810707,4.742424805749494,4.378806448440171,3.8342123289343446,3.394283709324931,1.8739009212555637,1.5106861320589542,1.0939629056346074,47.90406033955386
2025-04-08,11.553302310916603,10.67746613913212,4.8462702298500195,4.742424805749494,4.378806448440171,3.843768777200128,3.408723014368852,1.8739009212555637,1.5235908249726036,1.0939629056346074,47.94221637752016
2025-04-09,11.553302310916603,10.67746613913212,4.844735617719747,4.742424805749494,4.378806448440171,3.8320499209325973,3.471223581129014,1.868460023702782,1.5235908249726036,1.0800118862685,47.972071558963634
2025-04-10,11.553302310916603,10.67746613913212,4.8412478628782205,4.742424805749494,4.402383671168893,3.8314918801579534,3.4732464789371,1.8683902686059513,1.5235908249726036,1.0800118862685,47.99355612878744
2025-04-11,11.553302310916603,10.677399627647294,4.840829332297238,4.742424805749494,4.420589751441663,3.8312128597706314,3.472688438162455,1.8683902686059513,1.5235908249726036,1.0782680088477365,48.008696228411665
2025-04-14,11.553302310916603,10.677399627647294,4.842852230105323,4.742424805749494,4.420589751441663,3.8295387374466987,3.4794546825550174,1.8683902686059513,1.5235908249726036,1.0770124171047868,48.01455565654543
2025-04-15,11.553302310916603,10.677399627647294,4.843549781073628,4.742424805749494,4.420589751441663,3.828910941575223,3.48496533520463,1.8683902686059513,1.5235908249726036,1.0830671595096775,48.02619080669677
2025-04-16,11.553302310916603,10.677399627647294,4.842503454621171,4.742424805749494,4.420589751441663,3.827515839638613,3.5204706794913734,1.8683902686059513,1.5235908249726036,1.0830671595096775,48.05925472259444
2025-04-17,11.553302310916603,10.677399627647294,4.842503454621171,4.742424805749494,4.420659506538494,3.8540925315310477,3.5323988010493954,1.8683902686059513,1.5235908249726036,1.0830671595096775,48.09782929114173
2025-04-22,11.553302310916603,10.677399627647294,4.843549781073628,4.742424805749494,4.433494444355313,3.85960318418066,3.5332358622113618,1.8683902686059513,1.5235908249726036,1.0830671595096775,48.11805826922259
2025-04-23,11.553302310916603,10.677260117453633,4.83985276094161,4.742424805749494,4.444236729267216,3.83888592042199,3.5390952903451276,1.8683902686059513,1.5235908249726036,1.0830671595096775,48.110106188183906
2025-04-24,11.553302310916603,10.677260117453633,4.83985276094161,4.742424805749494,4.451212238950269,3.837142043001227,3.552348758742929,1.8683902686059513,1.5235908249726036,1.0830671595096775,48.128591288844
2025-04-25,11.553302310916603,10.677260117453633,4.840201536425763,4.742424805749494,4.465163258316377,3.8235397991192723,3.5552087177129814,1.8669951666693405,1.5235908249726036,1.0865549143512043,48.134241451687274
2025-04-28,11.553302310916603,10.677260117453633,4.840201536425763,4.742424805749494,4.465163258316377,3.8214471462143558,3.5573711257147282,1.8669951666693405,1.5235908249726036,1.0865549143512043,48.134311206784105
2025-04-29,11.553302310916603,10.677260117453633,4.839155209973304,4.742424805749494,4.465163258316377,3.8142623712408104,3.6130356929854974,1.8669951666693405,1.5235908249726036,1.0863456490607126,48.18153540733838
2025-04-30,11.553651086400755,10.677260117453633,4.839155209973304,4.742424805749494,4.465163258316377,3.809728289946826,3.613872754147464,1.8669951666693405,1.5033618468917478,1.0862061388670516,48.15781867441599
2025-05-02,11.553302310916603,10.673772362612105,4.83852741410183,4.742424805749494,4.465163258316377,3.7992650254222453,3.6141517745347858,1.8669951666693405,1.5033618468917478,1.0862061388670516,48.14317010408158
