date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-24,0.0,0.0,5.213879590146953,4.2485436530883725,2.6882923743030593,0.0,0.984670619920521,0.0,1.6534748152710648,0.0
2025-02-25,0.0,0.0,5.194696938518555,4.303022383713022,2.6385569902628863,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,5.180118123280973,4.316973403079129,2.6167236449549276,0.0,0.912543849797745,0.20403365822932268,1.6492197543644018,0.0
2025-02-27,0.0,0.0,5.1695851036595615,4.283909487181455,2.5938439731945113,4.3774113465035605,0.9117765437326092,0.37842140030566684,1.6450344485545696,0.0
2025-02-28,11.522679823407996,0.0,5.154308737453674,4.253007979285527,2.572010627886553,4.379155223924324,0.8986625855284681,0.4986094321446833,1.6716111404470047,0.0
2025-03-03,11.537746924323393,0.0,5.149216615385044,4.302813118422531,2.626977644189017,0.0,0.8904314841024645,0.0,1.670913589478699,0.0
2025-03-04,0.0,0.0,5.139939187506583,4.28467679324659,2.622722583282354,0.0,0.8831071989352581,0.5265114708768983,1.670216038510394,0.0
2025-03-05,0.0,0.0,5.141822575121008,4.272120875817094,2.529460018819925,4.3774113465035605,0.8666449960832514,0.585245262408211,1.6677746101213249,0.0
2025-03-06,0.0,0.0,5.117199025939828,4.262717888764337,2.5171831217777507,0.0,0.8675378613226823,0.617681382434411,1.6663795081847141,0.0
2025-03-07,0.0,0.0,5.106247475737433,4.241233318940531,2.63911503103753,0.0,0.8211507219303746,0.0,0.0,0.0
2025-03-10,0.0,0.0,5.059651071054634,4.2210740959565065,2.660739111054997,0.0,0.8106874574057941,0.6570930121436648,1.6678443652181556,0.0
2025-03-11,11.555185698531027,0.0,5.0554657652448025,4.215842463694216,2.684246578686888,0.0,0.8094318656628444,0.0,1.6674258346371724,0.0
2025-03-12,11.56216120821408,0.0,5.080019559329151,4.1848712007014575,2.6486017242064834,0.0,0.7989686011382637,1.0156342098526285,1.6947698325947433,0.0
2025-03-13,0.0,0.0,5.061115928088076,4.13332218414369,2.621955277217218,4.382782488959512,0.7766469701524916,1.0629979206005635,1.6956068937567095,0.0
2025-03-14,0.0,0.0,5.053582377630377,4.119510674971243,2.6004009522965816,0.0,0.7802044800908491,1.0626491451164108,1.7733140716259286,4.6706468111108705
2025-03-17,11.569136717897136,0.0,5.045769806785358,4.105768920895628,2.698058087859335,0.0,0.8131986408916934,0.0,1.813074476819335,0.0
2025-03-18,0.0,0.0,5.038794297102304,4.137298224663031,2.644486173493482,4.378108897471867,0.0,1.0745075115776022,1.8381863116783286,4.656974812132086
2025-03-19,0.0,0.0,5.013473196952818,4.153062876546732,2.6373013985199365,0.0,0.8120825593424048,0.0,0.0,4.67441358633972
2025-03-20,0.0,0.0,4.994011524937099,4.148249774865425,2.642533030782227,0.0,0.7953413361030757,1.2657759870869365,1.8371399852258705,4.6918523605473546
2025-03-21,0.0,0.0,4.975247403889684,4.103746023087542,2.7389345746020295,4.392408692322126,0.9327588768592349,1.4401637291632807,1.8226309250851187,4.709291134754989
2025-03-24,0.0,0.0,4.954530140131014,4.006925948686756,2.861843055217437,4.378457672956019,0.935618835829287,0.0,1.8254211289583402,4.726729908962623
2025-03-25,0.0,0.0,4.947903405932113,4.01264586662686,2.8439857504288195,0.0,0.9530576100369214,1.4350716070946514,1.826327945217137,0.0
2025-03-26,0.0,0.0,4.945740997930366,4.002949908167415,2.8682605241258465,0.0,0.9768440980561347,1.427747321927445,1.821096312954847,0.0
2025-03-27,0.0,0.0,0.0,4.011599540174402,2.8951162364056033,0.0,0.0,1.4243293221827487,0.0,0.0
2025-03-28,0.0,0.0,4.925163244365358,3.994928072031903,2.947990599803151,4.378806448440171,0.9862610361282572,0.0,0.0,4.742424805749494
2025-03-31,0.0,0.0,4.919024795844271,3.9828604402802203,2.9530827218717803,0.0,0.0,0.0,1.8496959026553672,0.0
2025-04-01,0.0,10.71234368754739,4.8491999439169025,3.8310035944801397,3.268375759545811,0.0,1.0438787461102814,1.5046871937315278,1.873552145771411,0.0
2025-04-02,0.0,10.694835158242926,4.8471072910119855,3.829608492543529,3.3022069815086215,0.0,1.0786865394287197,0.0,0.0,0.0
2025-04-03,11.56209145311725,10.67746613913212,4.84501463810707,3.833863553450192,3.355499875487152,0.0,1.0939629056346074,1.5106861320589542,0.0,0.0
2025-04-07,11.553302310916603,0.0,0.0,3.8342123289343446,3.394283709324931,0.0,0.0,0.0,1.8739009212555637,0.0
2025-04-08,0.0,0.0,4.8462702298500195,3.843768777200128,3.408723014368852,0.0,0.0,1.5235908249726036,0.0,0.0
2025-04-09,0.0,0.0,4.844735617719747,3.8320499209325973,3.471223581129014,0.0,1.0800118862685,0.0,1.868460023702782,0.0
2025-04-10,0.0,0.0,4.8412478628782205,3.8314918801579534,3.4732464789371,4.402383671168893,0.0,0.0,1.8683902686059513,0.0
2025-04-11,0.0,10.677399627647294,4.840829332297238,3.8312128597706314,3.472688438162455,4.420589751441663,1.0782680088477365,0.0,0.0,0.0
2025-04-14,0.0,0.0,4.842852230105323,3.8295387374466987,3.4794546825550174,0.0,1.0770124171047868,0.0,0.0,0.0
2025-04-15,0.0,0.0,4.843549781073628,3.828910941575223,3.48496533520463,0.0,1.0830671595096775,0.0,0.0,0.0
2025-04-16,0.0,0.0,4.842503454621171,3.827515839638613,3.5204706794913734,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,3.8540925315310477,3.5323988010493954,4.420659506538494,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,4.843549781073628,3.85960318418066,3.5332358622113618,4.433494444355313,0.0,0.0,0.0,0.0
2025-04-23,0.0,10.677260117453633,4.83985276094161,3.83888592042199,3.5390952903451276,4.444236729267216,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,3.837142043001227,3.552348758742929,4.451212238950269,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,4.840201536425763,3.8235397991192723,3.5552087177129814,4.465163258316377,1.0865549143512043,0.0,1.8669951666693405,0.0
2025-04-28,0.0,0.0,0.0,3.8214471462143558,3.5573711257147282,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,4.839155209973304,3.8142623712408104,3.6130356929854974,0.0,1.0863456490607126,0.0,0.0,0.0
2025-04-30,11.553651086400755,0.0,0.0,3.809728289946826,3.613872754147464,0.0,1.0862061388670516,1.5033618468917478,0.0,0.0
2025-05-02,11.553302310916603,10.673772362612105,4.83852741410183,3.7992650254222453,3.6141517745347858,0.0,0.0,0.0,0.0,0.0
