date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,SANFULL SECURITIES LTD,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,RUISEN PORT SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-01-23,82.27977454749607,8.21353696697728,3.4561596794613227,1.2899925879963645,1.1017171759846818,0.9766185571178395,0.34722179299225703,0.8617978245179113,0.7195308150069913,0.7536500524492759
2025-01-24,82.31868312653015,8.228333645071336,3.4014120143074043,1.2906026015609309,1.1022381575995528,0.9734428323067077,0.34920476254185273,0.8622053527221517,0.7198710677815902,0.7540064395783246
2025-02-03,82.62826447004801,8.25927848636379,3.038127283372488,1.2954562565535006,1.1063834179067642,0.9771037234728129,0.3505180401046676,0.8654479057046105,0.7225783347574346,0.7568420817159299
2025-02-04,82.62977297140614,8.259429271726326,3.038182748886166,1.2954799070263134,1.1064036165748499,0.9752959138270718,0.35052443933068234,0.8654637057380437,0.7225915264952296,0.7568558989891776
2025-02-06,82.62524763256224,8.25897693215467,3.0380163584204296,1.2954089581983796,1.106343022783011,0.9807191447496835,0.35050524235356384,0.8654163073683675,0.7225519527267737,0.7568144486828804
2025-02-07,82.62977297140614,8.253952327361784,3.038182748886166,1.2954799070263134,1.1064036165748499,0.9807728581916136,0.35052443933068234,0.8654637057380437,0.7225915264952296,0.7568558989891776
2025-02-10,82.63505315994118,8.248089592760973,3.038376894133589,1.2955626904820399,1.1064743177214378,0.9808355313106976,0.3505468384618823,0.865519010398485,0.722637701370901,0.7569042634188112
2025-02-11,82.6682583748119,8.229485938592246,3.0395978040715623,1.296083285990494,1.1069189319143729,0.9812296601134826,0.3506876985769093,0.8476018173026192,0.7229280786288579,0.7572084099975608
2025-02-12,82.67882926744198,8.217751129249178,3.0399864812090414,1.2962490177662107,1.1070604750097464,0.9813551311659329,0.35073254144745275,0.8477102011972352,0.7230205203380302,0.7573052351751809
2025-02-13,82.70451269383506,8.192894407235755,3.0427581248067934,1.296651685734902,1.1074043732781966,0.9761780818793877,0.35084149332173215,0.8479735346617753,0.7232451200871958,0.7575404851592099
2025-02-14,82.80074060511933,8.11424864907901,3.051786695032032,1.2981603589537793,1.1086928544785166,0.9773138793685585,0.35124970253540816,0.8489601642833886,0.7240866263724716,0.7247604647775092
2025-02-17,82.81892193117723,8.103221579196534,3.0524568041223126,1.2984454080558656,1.1089363004445554,0.9683793410455428,0.3513268296881711,0.8491465783352944,0.724245620784261,0.7249196071502426
2025-02-18,82.84211470514168,8.070165265761293,3.060632978801421,1.29880902726452,1.109246849149579,0.9686505279029058,0.3514252159453042,0.849384375015024,0.7244484399539135,0.7251226150643642
2025-02-19,82.84211470514168,8.055522548430238,3.060632978801421,1.29880902726452,1.109246849149579,0.9723112072356694,0.3624072539435949,0.849384375015024,0.7244484399539135,0.7251226150643642
2025-02-20,82.81028480583814,8.052427426191185,3.0631162840543213,1.2983099941254035,1.1088206502815652,1.001211804784821,0.36775691772717883,0.8490580214541213,0.7241700897334198,0.7248440058098519
2025-02-21,82.82841979762425,8.050530788836754,3.0637870894836405,1.2985943167929865,1.109063475836776,0.9795316207960144,0.36783745444671684,0.8529040346120039,0.7243286789552762,0.7250027426155807
2025-02-24,82.84206416210299,8.051856956553083,3.0624614500195797,1.298808234844443,1.1092461723838227,0.9796929794997691,0.3715587255826126,0.834741148397358,0.7244479979586111,0.7251221726577389
2025-02-25,82.85116290274372,8.052741311124219,3.062797807433387,1.2989508860372934,1.10936800352518,0.9743089627659952,0.3715995347598232,0.8311717508398394,0.7245275658026504,0.7233712749678887
2025-02-26,82.84509685359143,8.052151719827094,3.066234372058386,1.2988557817605992,1.1092867797909365,0.9778984386542995,0.3715723276457182,0.8311108955842467,0.7244745186314053,0.7233183124558903
2025-02-28,61.80731596573257,6.007378884847005,2.279397684399608,0.969022823874166,0.8275931962070749,0.7227418131181765,0.2772148157362679,0.6200576217168321,0.5405006111744574,0.5396380133488083
2025-03-03,82.85419626045636,8.053036139152072,3.06474054959106,1.2989984433985957,1.109408619852963,0.9688528144941866,0.3716131398110414,0.8312021818096966,0.724554092301528,0.7233977591324936
2025-03-04,82.85452741545403,8.053068325852134,3.0647527988698573,1.299003635288034,1.1094130539821379,0.9699550551942606,0.3716146250894461,0.8312055039921449,0.724556988228585,0.7219025980493746
2025-03-05,82.87944746979271,8.066477424360178,3.0144019745715465,1.299394335014257,1.1097467307823283,0.9969360100905467,0.3534147500813861,0.8314555046495892,0.7247749123430706,0.7239508883143834
2025-03-06,82.88248289901343,8.070435319271013,3.0163436075069114,1.2994419248529219,1.1097873748473774,0.9878163646349287,0.3534276937663669,0.8314859564010376,0.7248014569571399,0.7239774027488763
2025-03-07,82.88400069700391,8.087064496314744,2.9980861936687133,1.2994657210794984,1.1098076979963531,0.9878344541713515,0.353434165964407,0.8315011831132403,0.724814729993328,0.7239906606944472
2025-03-10,82.88703645976044,8.102011355797845,2.976220017322693,1.2995133161473797,1.10984834652741,0.991533299595311,0.353447111071652,0.8315316382107557,0.7248412775241444,0.7240171780423711
2025-03-11,82.8879472319519,8.102100381620856,2.975153908984257,1.299527595347618,1.1098605416673732,0.9915441946760708,0.35345099478874054,0.8315407751750477,0.7248492421626088,0.7240251336255366
2025-03-12,82.39992597805895,8.054397460756617,2.9521753181539805,1.291876337140254,1.1033259904898045,0.985706257348199,0.9456039592878354,0.8266448936227102,0.7205815307780616,0.7197622743635843
2025-03-13,82.3969257909484,8.054104199577578,2.928401283445274,1.2918292998317964,1.1032858183127532,1.012977920557037,0.9455695297810528,0.8266147954238902,0.7205552943537556,0.7197360677684621
2025-03-19,82.42843865616972,8.069932905907457,2.873064063118316,1.2923233624709514,1.103707772129104,1.018828935275495,0.9459311646947747,0.8269309358670932,0.7208308721336,0.7200113322334987
2025-03-20,82.44345325604648,8.07140286961889,2.8735874007919557,1.292558763244219,1.1039088159781636,1.0190145181769232,0.9461034690375526,0.8088662487903362,0.720962173748678,0.720142484566801
2025-03-21,82.43669600925563,8.070741319683943,2.8815480952306536,1.2924528222845677,1.103818337183189,1.0189309975053498,0.946025924315959,0.8087999523332131,0.7209030821029199,0.7200834601045714
2025-03-24,82.43669600925563,8.072562701902495,2.88701224188631,1.2924528222845677,1.103818337183189,1.0171096152867978,0.946025924315959,0.8033358056775568,0.7209030821029199,0.7200834601045714
2025-04-01,82.82248034467618,8.110340395428018,2.4325463152222673,1.2985011973074034,1.1089839472118517,1.0218694489043316,0.9504531029896636,0.8070952281788911,0.7242767388588927,0.7234532812224942
2025-04-03,82.82096479898912,8.110191986549706,2.432501802729267,1.2984774363927214,1.1089636542209726,1.0218507499975906,0.9522655832846283,0.807080459366281,0.724263485518939,0.7234400429507644
2025-04-16,82.81944930876615,8.110043583102682,2.4324572918652807,1.2984536763476122,1.1089433619727518,1.0218320517751693,0.9540779972486542,0.8070656910941619,0.7242502326640149,0.7234268051635127
2025-04-17,82.81490317085134,8.109598405346349,2.43232376904651,1.2983824014292453,1.1088824896836296,1.0272651765520726,0.9540256258528869,0.8070213895204537,0.7242104770091535,0.7233870947083598
2025-04-22,82.74631710553771,8.133961949558593,2.4326860448563066,1.2973071005259433,1.1079641297755625,1.0684635418190185,0.9605484084221119,0.8063530264648698,0.7236106967138788,0.7227879963260029
2025-04-24,82.74480434592371,8.13381324530722,2.436297950063121,1.2972833832916628,1.1079438740898968,1.0666158186182348,0.9605308477754223,0.8063382848022107,0.7235974677379371,0.7227747823905847
