date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SKY SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-03-12,4.680128786958617,4.011146878898372,2.476480427375102,0.0,0.0,0.0,17.34597617593777,2.75942792113451,2.772163742308977
2025-03-13,4.707723066169962,0.0,2.4573766956134016,0.0,0.0,0.0,19.46861303834893,0.0,0.0
2025-03-14,4.595223312462171,3.8646849353920016,2.4679898799254576,0.0,0.0,0.0,0.0,0.0,2.6723998097756523
2025-03-17,0.0,0.0,2.476480427375102,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.8604396616671797,2.4743577905126912,0.0,0.0,0.0,0.0,0.0,2.670277172913241
2025-03-20,4.590978038737347,3.858317024804768,0.0,0.0,0.0,0.0,20.317667783313397,0.0,0.0
2025-03-21,4.586732765012526,3.854071751079946,0.0,0.0,7.32362783453411,0.0,0.0,3.024757528935905,0.0
2025-03-24,4.580364854425293,3.8519491142175353,0.0,0.0,0.0,0.0,19.256349352107815,0.0,0.0
2025-03-25,4.578242217562881,3.8477038404927124,2.4807257010999244,0.0,0.0,0.0,19.787008567710608,0.0,3.2009363885160314
2025-03-26,5.066448695917448,0.0,0.0,0.0,0.0,0.0,16.33772366629247,3.237021215177021,4.527584427523008
2025-03-27,4.843571825364276,3.839213293043068,2.501952069724036,2.205844227417679,7.3087693764972315,0.0,0.0,0.0,0.0
2025-03-28,4.88814719947491,3.7458172710969766,2.423414505814823,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,4.936967847310368,3.707609807573576,2.4743577905126912,2.186740495655979,0.0,8.73465068882193,16.316497297668356,0.0,4.49574487458684
2025-04-01,4.754421077143007,3.690628712674286,0.0,0.0,0.0,0.0,16.507534615285362,0.0,0.0
2025-04-02,0.0,3.680015528362231,0.0,0.0,0.0,0.0,17.579466230803,0.0,0.0
2025-04-03,0.0,3.678954209931025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.739562619106129,0.0,0.0,0.0,0.0,0.0,17.587956778252643,0.0,0.0
2025-04-09,4.737439982243718,3.676831573068614,2.516810527760914,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.74168525596854,3.6725862993437914,2.495584159136803,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.750175803418185,0.0,0.0,2.231315869766613,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.773524808904708,0.0,2.4425182375765235,2.2504196015283133,0.0,0.0,17.579466230803,0.0,0.0
2025-04-15,4.215271314090573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.208903403503339,3.674708936206203,0.0,0.0,0.0,0.0,18.632294114558935,0.0,0.0
2025-04-17,4.217393950952983,3.693812667967903,0.0,0.0,0.0,0.0,19.15446278271208,0.0,0.0
2025-04-23,4.221639224677806,0.0,2.495584159136803,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.215271314090573,3.691690031105492,2.49133888541198,0.0,0.0,0.0,17.297155528102316,0.0,0.0
2025-04-25,0.0,3.689567394243081,0.0,0.0,0.0,0.0,16.23583709689673,0.0,0.0
2025-04-28,4.225884498402628,3.704425852279959,0.0,0.0,0.0,0.0,15.616027133072674,0.0,0.0
2025-04-29,4.232252408989861,0.0,0.0,0.0,0.0,0.0,18.53465281888802,0.0,0.0
2025-04-30,0.0,5.198762203417417,0.0,0.0,0.0,0.0,19.065312034490812,0.0,0.0
2025-05-02,4.225884498402628,3.7065484891423703,2.455254058750991,0.0,0.0,0.0,0.0,0.0,0.0
