date,KGI ASIA LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SKY SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SINOMAX SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-10-23,7.4984741250568145,0.9791571975845724,7.835854814622427,0.47009934419842864,5.1066729433153695,4.905395753522498,2.272579702616713,4.873449775988572,3.0340886955392508,36.97577235244465
2024-10-24,7.4984741250568145,0.9765599636387248,7.835854814622427,0.47009934419842864,6.109205246412571,4.723589377313162,2.272579702616713,4.717615739237712,3.0392831634309463,37.6432614765275
2024-10-25,7.4984741250568145,0.9765599636387248,7.835854814622427,0.47009934419842864,6.400095448347509,4.6846308681254465,2.272579702616713,4.691643399779235,3.0392831634309463,37.86922082981625
2024-10-28,7.4984741250568145,0.9765599636387248,7.835854814622427,0.47009934419842864,6.420873319914292,4.6846308681254465,2.272579702616713,4.613726381403805,3.0107135900266218,37.78351210960327
2024-10-29,7.497954678267645,0.9765599636387248,7.835854814622427,0.47009934419842864,6.387109278618272,4.6846308681254465,2.272579702616713,4.592948509837023,2.961366145055516,37.679103304980195
2024-10-30,7.497954678267645,0.9765599636387248,7.835854814622427,0.47009934419842864,6.381914810726576,4.65865852866697,2.272579702616713,4.626712551133044,2.961366145055516,37.681700538926044
2024-10-31,7.497954678267645,0.9765599636387248,7.835854814622427,0.47009934419842864,6.605276930069476,4.619700019479255,2.272579702616713,4.525420427244984,2.961366145055516,37.764812025193166
2024-11-01,7.497954678267645,0.9765599636387248,7.867021621972599,0.47009934419842864,6.574110122719304,4.539185767157976,2.272579702616713,4.525420427244984,2.961366145055516,37.68429777287189
2024-11-04,7.497954678267645,0.9765599636387248,7.885202259593532,0.47009934419842864,6.522165443802351,4.539185767157976,2.272579702616713,4.525420427244984,2.961366145055516,37.65053373157587
2024-11-05,7.497954678267645,0.9765599636387248,7.91117459905201,0.47009934419842864,6.522165443802351,4.539185767157976,2.272579702616713,4.525420427244984,2.961366145055516,37.676506071034346
2024-11-06,7.497954678267645,0.9765599636387248,7.91117459905201,0.47009934419842864,6.218289072138173,4.5132134276995,2.272579702616713,4.502045321732355,2.961366145055516,37.32328225439907
2024-11-07,7.822608921498604,0.9765599636387248,7.91117459905201,0.47009934419842864,6.088427374845789,4.4508798129991565,2.272579702616713,4.5228231932991365,2.961366145055516,37.47651905720408
2024-11-08,6.134406856697617,0.9713654957470295,8.225439906499577,0.47009934419842864,6.184525030842153,4.437893643269917,2.368677358613077,4.291669372118694,2.961366145055516,36.045443153042015
2024-11-11,6.17596259983118,0.9713654957470295,8.225439906499577,0.47009934419842864,6.1741360950587625,4.437893643269917,2.4024413999090966,4.244919161093436,2.961366145055516,36.063623790662945
2024-11-12,6.181157067722875,0.9713654957470295,8.225439906499577,0.47009934419842864,6.1741360950587625,4.437893643269917,2.441399909096812,4.236867735861308,2.9405882734887347,36.07894747094345
2024-11-13,6.26426855399,0.9713654957470295,8.225439906499577,0.47009934419842864,6.116996948250113,4.437893643269917,2.441399909096812,4.216089864294526,2.9405882734887347,36.08414193883514
2024-11-14,6.4278942925784035,0.9713654957470295,8.251412245958054,0.47009934419842864,6.075441205116551,4.437893643269917,2.441399909096812,4.226478800077917,2.9405882734887347,36.24257320953185
2024-11-15,6.51100577884553,0.9713654957470295,8.251412245958054,0.47009934419842864,6.070246737224855,4.437893643269917,2.441399909096812,4.2031036945652875,2.9405882734887347,36.29711512239465
2024-11-18,6.783715343159535,0.9713654957470295,8.251412245958054,0.47009934419842864,6.067649503279008,4.443088111161613,2.472047269657814,4.0737614440620735,2.9405882734887347,36.4737270307123
2024-11-19,6.848646191805726,0.9713654957470295,8.303356924875008,0.47009934419842864,6.010510356470359,4.443088111161613,2.495941821959613,4.045191870657749,2.919810401921953,36.50801051879748
2024-11-20,6.848646191805726,0.9713654957470295,8.342315434062723,0.47009934419842864,5.997524186741121,4.580741510291539,2.314135445750276,4.047789104603597,2.919810401921953,36.492427115122396
2024-11-21,6.882410233101746,0.9713654957470295,8.529316278163755,0.47009934419842864,5.948176741770015,4.583338744237387,2.363482890721382,3.962080384390624,2.8548795532757616,36.56514966560613
2024-11-22,6.913577040451918,5.300088955262646,8.594247126809949,0.47009934419842864,5.948176741770015,4.698266346341147,2.3089409778585805,3.9542886825530807,2.8548795532757616,41.04256476852152
2024-11-25,6.783715343159535,5.300088955262646,8.620219466268424,0.47009934419842864,5.950773975715863,4.664502305045127,2.3089409778585805,3.9542886825530807,2.8548795532757616,40.90750860333745
2024-11-26,6.978507889098111,5.300088955262646,8.672164145185377,0.47009934419842864,5.966357379390948,4.550224011427829,2.477761184338679,3.889357833906889,2.8548795532757616,41.15944029608467
2024-11-28,6.978507889098111,5.300088955262646,8.737094993831569,0.47009934419842864,5.984538017011882,4.524251671969353,2.511525225634699,3.889357833906889,2.8548795532757616,41.25034348418934
2024-11-29,7.362898513083565,5.29489448737095,8.737094993831569,0.47009934419842864,5.924801636257386,4.433348483864684,2.363482890721382,3.7361210311018764,2.8548795532757616,41.177620933705605
2024-12-02,7.129147457957276,5.29489448737095,8.737094993831569,0.47009934419842864,5.813120576585936,4.435945717810532,2.363482890721382,3.7205376274267907,2.8548795532757616,40.81920264917863
2024-12-03,7.129147457957276,5.29489448737095,7.968313745860659,0.47009934419842864,5.802731640802546,4.425556782027141,2.272579702616713,3.7096292448542303,2.8548795532757616,39.92783195896371
2024-12-04,7.129147457957276,5.29489448737095,8.007272255048374,0.47009934419842864,5.636508668268294,4.3736121031101876,2.3115382118044283,3.5231478475423676,2.8548795532757616,39.60109992857607
2024-12-05,7.9083176417115775,5.29489448737095,8.038439062398545,0.47009934419842864,5.587161223297189,4.37101486916434,2.3115382118044283,3.521849230569443,2.8548795532757616,40.35819362379066
2024-12-06,7.627816375560029,5.29489448737095,8.054022466073633,0.47009934419842864,5.680661645347705,4.40477891046036,2.3115382118044283,3.5166547626777485,2.8548795532757616,40.21534575676904
2024-12-09,8.212194013375756,5.29489448737095,8.054022466073633,0.47009934419842864,5.672869943510161,4.40477891046036,2.3115382118044283,3.5166547626777485,2.8548795532757616,40.79193169274723
2024-12-10,6.58892279722096,5.292297253425103,8.054022466073633,0.47009934419842864,5.600147393026427,4.412570612297903,2.3115382118044283,3.5166547626777485,2.8548795532757616,39.10113239400039
2024-12-11,6.58892279722096,5.292297253425103,8.085189273423804,0.47009934419842864,5.101478475423674,4.591779754561392,2.519316927472242,3.623141354457503,2.8548795532757616,39.127104733458864
2024-12-12,7.043438737744302,5.292297253425103,8.085189273423804,0.47009934419842864,5.794939938965003,4.591779754561392,2.519316927472242,3.623141354457503,2.8548795532757616,40.27508213752354
2024-12-13,7.043438737744302,5.292297253425103,8.085189273423804,0.47009934419842864,5.815717810531783,4.571001882994611,2.519316927472242,3.623141354457503,2.8548795532757616,40.27508213752354
2024-12-16,7.043438737744302,5.292297253425103,8.085189273423804,0.47009934419842864,5.592355691188884,4.548925394454906,2.519316927472242,3.6309330562950457,2.8548795532757616,40.037435231478476
2024-12-17,9.290046100902538,3.993680280501266,8.085189273423804,0.47009934419842864,5.535216544380235,4.522953054996429,2.519316927472242,3.6387247581325886,2.8548795532757616,40.9101058372833
2024-12-19,9.290046100902538,3.993680280501266,8.085189273423804,0.47009934419842864,5.540411012271931,4.520355821050581,2.519316927472242,3.6387247581325886,2.8548795532757616,40.91270307122914
2024-12-20,9.290046100902538,3.993680280501266,8.085189273423804,0.47009934419842864,5.465091227842348,4.463216674241933,2.4284137393675733,3.6387247581325886,2.8548795532757616,40.689340951886244
2024-12-23,9.290046100902538,3.993680280501266,8.085189273423804,0.47009934419842864,5.449507824167262,4.450230504512694,2.4284137393675733,3.6387247581325886,2.8548795532757616,40.66077137848192
2024-12-27,9.290046100902538,2.69506330757743,8.116356080773976,0.47009934419842864,5.587161223297189,4.450230504512694,2.5972339458476723,3.6387247581325886,2.8548795532757616,39.69979481851828
2024-12-30,9.290046100902538,2.69506330757743,8.116356080773976,0.47009934419842864,5.35081293422505,4.445036036620999,2.5972339458476723,3.672488799428609,2.8548795532757616,39.492016102850464
2025-01-02,9.290046100902538,2.69506330757743,8.072203103694566,0.47009934419842864,5.491063567300825,4.4528277384585415,2.727095643140056,3.672488799428609,2.8548795532757616,39.725767157976755
2025-01-03,19.755169014774438,2.202589694448387,7.3087693764972315,0.38419727209642024,4.533534178648345,4.2419836376855855,2.865559764255068,3.0368565590516488,2.3332024391623487,46.661861936619474
2025-01-06,19.755169014774438,2.202589694448387,7.3087693764972315,0.38419727209642024,4.529288904923524,4.239861000823175,2.865559764255068,3.0517150170885268,2.3332024391623487,46.67035248406912
2025-01-07,19.755169014774438,2.202589694448387,7.3087693764972315,0.37570672464677557,4.527166268061113,4.229247816511119,2.865559764255068,3.0517150170885268,2.3332024391623487,46.64912611544501
2025-01-08,19.755169014774438,2.202589694448387,7.3087693764972315,0.37570672464677557,4.505939899437001,4.23137045337353,2.865559764255068,3.0517150170885268,2.3332024391623487,46.630022383683304
2025-01-09,19.74455583046238,2.202589694448387,7.3087693764972315,0.37570672464677557,4.505939899437001,4.229247816511119,2.865559764255068,3.0517150170885268,2.3332024391623487,46.617286562508845
2025-01-10,19.74455583046238,2.202589694448387,7.3087693764972315,0.37570672464677557,4.501694625712179,4.225002542786297,2.865559764255068,3.0517150170885268,2.3332024391623487,46.6087960150592
2025-01-13,19.74455583046238,2.202589694448387,7.3087693764972315,0.37570672464677557,4.476222983363245,4.225002542786297,2.865559764255068,3.0517150170885268,2.3332024391623487,46.58332437271026
2025-01-14,19.74455583046238,1.6719304788455969,7.3087693764972315,0.37570672464677557,4.4953267151249445,4.225002542786297,2.865559764255068,3.0517150170885268,2.3332024391623487,46.07176888886917
2025-01-16,19.74455583046238,1.6698078419831854,7.3087693764972315,0.37570672464677557,4.4953267151249445,4.218634632199063,2.865559764255068,3.0517150170885268,2.3332024391623487,46.063278341419526
2025-01-17,19.74455583046238,1.6698078419831854,7.3087693764972315,0.37570672464677557,4.48471353081289,4.216511995336652,2.865559764255068,3.0517150170885268,2.3332024391623487,46.05054252024506
2025-01-20,19.74455583046238,1.6698078419831854,7.3087693764972315,0.37570672464677557,4.482590893950478,4.216511995336652,2.865559764255068,3.0517150170885268,2.3332024391623487,46.04841988338265
2025-01-21,19.74455583046238,1.6698078419831854,7.3087693764972315,0.37570672464677557,4.4804682570880665,4.108257515353682,2.865559764255068,3.0517150170885268,2.3332024391623487,45.938042766537265
2025-01-22,19.74455583046238,1.6740531157080079,7.3087693764972315,0.37570672464677557,4.474100346500833,4.108257515353682,2.865559764255068,3.03897919591406,2.3332024391623487,45.92318430850039
2025-01-23,19.74455583046238,1.6825436631576527,7.3087693764972315,0.37570672464677557,4.467732435913599,4.116748062803327,2.865559764255068,3.03897919591406,2.3332024391623487,45.933797492812445
2025-01-24,19.74455583046238,1.6782983894328303,7.3087693764972315,0.37570672464677557,4.467732435913599,4.116748062803327,2.865559764255068,3.03897919591406,2.3332024391623487,45.92955221908762
2025-01-27,19.74455583046238,1.6698078419831854,7.3087693764972315,0.37570672464677557,4.442260793564666,4.116748062803327,2.865559764255068,3.03897919591406,2.3332024391623487,45.895590029289046
2025-02-03,18.36484186989513,8.745263873133984,7.3087693764972315,0.37570672464677557,4.442260793564666,4.118870699665738,2.865559764255068,3.03897919591406,2.3332024391623487,51.593454736735
2025-02-05,18.36484186989513,8.745263873133984,7.3087693764972315,0.37570672464677557,4.442260793564666,4.125238610252971,2.865559764255068,3.03897919591406,2.3332024391623487,51.599822647322235
2025-02-06,18.36484186989513,8.745263873133984,7.3087693764972315,0.37570672464677557,4.442260793564666,4.125238610252971,2.865559764255068,2.470112516787869,2.3332024391623487,51.03095596819605
2025-02-07,18.36484186989513,8.743141236271574,7.3087693764972315,0.37570672464677557,4.442260793564666,4.125238610252971,2.865559764255068,2.4679898799254576,2.3332024391623487,51.02671069447122
2025-02-10,18.36484186989513,8.743141236271574,7.3087693764972315,0.37570672464677557,4.444383430427077,4.133729157702616,2.865559764255068,2.4679898799254576,2.2270705960417905,50.93119203566272
2025-02-11,18.36484186989513,8.743141236271574,7.3087693764972315,0.37570672464677557,4.444383430427077,4.133729157702616,2.865559764255068,2.4743577905126912,2.2270705960417905,50.937559946249955
2025-02-12,18.36484186989513,8.743141236271574,7.3087693764972315,0.37570672464677557,4.444383430427077,4.0254746777196475,2.865559764255068,2.4807257010999244,2.2270705960417905,50.83567337685422
2025-02-14,18.36484186989513,8.743141236271574,7.3087693764972315,0.37570672464677557,4.423157061802965,4.0254746777196475,2.865559764255068,2.4807257010999244,2.2270705960417905,50.814447008230104
2025-02-18,18.36484186989513,8.743141236271574,7.3087693764972315,0.906365940249566,4.423157061802965,4.0254746777196475,2.865559764255068,2.4853955021972287,2.2270705960417905,51.34977602493021
2025-02-19,17.091259752448433,8.743141236271574,7.3087693764972315,2.816739116419611,4.423157061802965,4.0254746777196475,2.865559764255068,2.4853955021972287,2.2270705960417905,51.98656708365355
2025-02-21,17.091259752448433,8.743141236271574,7.3087693764972315,2.816739116419611,4.421034424940554,4.0254746777196475,2.865559764255068,2.4811502284724067,2.2270705960417905,51.98019917306631
2025-02-24,17.091259752448433,8.743141236271574,7.3087693764972315,2.8485786693557786,4.421167089744455,4.038210498894114,2.865559764255068,2.464169133573117,2.2270705960417905,52.00792611708156
2025-02-25,17.091259752448433,8.743141236271574,7.3087693764972315,2.8485786693557786,4.421167089744455,4.042455772618936,2.865559764255068,2.464169133573117,2.2270705960417905,52.01217139080639
2025-02-26,17.091259752448433,8.743141236271574,7.3087693764972315,2.8485786693557786,4.421167089744455,4.042455772618936,2.865559764255068,2.4535559492610615,2.2270705960417905,52.00155820649432
2025-02-27,17.091259752448433,8.743141236271574,7.3087693764972315,2.8485786693557786,4.421167089744455,4.042455772618936,2.865559764255068,2.451008785026168,2.2270705960417905,51.99901104225943
2025-02-28,17.462721203370386,8.738895962546751,7.3087693764972315,2.8485786693557786,4.4254123634692775,4.044578409481348,2.865559764255068,2.4594993324758128,2.2270705960417905,52.381085677493445
2025-03-03,19.0440856658667,8.738895962546751,7.3087693764972315,2.8485786693557786,4.480600921891967,4.023352040857236,2.865559764255068,2.4807257010999244,2.2270705960417905,54.017638698412455
2025-03-05,19.0440856658667,8.738895962546751,7.3087693764972315,2.8485786693557786,4.463619826992678,4.033965225169292,2.865559764255068,2.499829432861625,2.2270705960417905,54.03037451958691
2025-03-06,19.0440856658667,8.738895962546751,7.3087693764972315,2.8485786693557786,4.463619826992678,4.030250610660072,2.865559764255068,2.495584159136803,2.2270705960417905,54.02241463135288
2025-03-07,19.0440856658667,8.738895962546751,7.3087693764972315,2.8485786693557786,4.423289726606866,4.02600533693525,2.865559764255068,2.495584159136803,2.2270705960417905,53.977839257242245
2025-03-10,19.0440856658667,8.738895962546751,7.319382560809287,2.8485786693557786,4.3808369893586425,4.02600533693525,2.865559764255068,2.49133888541198,2.2270705960417905,53.94175443058125
2025-03-11,19.0440856658667,8.738895962546751,7.319382560809287,2.8485786693557786,4.3808369893586425,4.023882700072838,2.865559764255068,2.4828483379623356,2.2270705960417905,53.9311412462692
2025-03-12,17.34597617593777,8.738895962546751,7.319382560809287,2.772163742308977,4.680128786958617,4.011146878898372,2.75942792113451,2.476480427375102,2.2270705960417905,52.33067305201118
2025-03-13,19.46861303834893,8.738895962546751,7.319382560809287,2.772163742308977,4.707723066169962,4.011146878898372,2.75942792113451,2.4573766956134016,2.2270705960417905,54.46180046187198
2025-03-14,19.46861303834893,8.738895962546751,7.319382560809287,2.6723998097756523,4.595223312462171,3.8646849353920016,2.75942792113451,2.4679898799254576,2.2270705960417905,54.113688016436555
2025-03-17,19.46861303834893,8.738895962546751,7.319382560809287,2.6723998097756523,4.595223312462171,3.8646849353920016,2.75942792113451,2.476480427375102,2.2270705960417905,54.1221785638862
2025-03-18,19.46861303834893,8.738895962546751,7.319382560809287,2.670277172913241,4.595223312462171,3.8604396616671797,2.75942792113451,2.4743577905126912,2.2270705960417905,54.113688016436555
2025-03-20,20.317667783313397,8.738895962546751,7.319382560809287,2.670277172913241,4.590978038737347,3.858317024804768,2.75942792113451,2.4743577905126912,2.2270705960417905,54.95637485081378
2025-03-21,20.317667783313397,8.738895962546751,7.32362783453411,2.670277172913241,4.586732765012526,3.854071751079946,3.024757528935905,2.4743577905126912,2.2270705960417905,55.21745918489036
2025-03-24,19.256349352107815,8.738895962546751,7.32362783453411,2.670277172913241,4.580364854425293,3.8519491142175353,3.024757528935905,2.4743577905126912,2.2270705960417905,54.147650206235134
2025-03-25,19.787008567710608,8.738895962546751,7.32362783453411,3.2009363885160314,4.578242217562881,3.8477038404927124,3.024757528935905,2.4807257010999244,2.2270705960417905,55.20896863744071
2025-03-26,16.33772366629247,8.738895962546751,7.32362783453411,4.527584427523008,5.066448695917448,3.8477038404927124,3.237021215177021,2.4807257010999244,2.2270705960417905,53.78680193962524
2025-03-27,16.33772366629247,8.738895962546751,7.3087693764972315,4.527584427523008,4.843571825364276,3.839213293043068,3.237021215177021,2.501952069724036,2.205844227417679,53.54057606358554
2025-03-28,16.33772366629247,8.738895962546751,7.3087693764972315,4.527584427523008,4.88814719947491,3.7458172710969766,3.237021215177021,2.423414505814823,2.205844227417679,53.41321785184087
2025-03-31,16.316497297668356,8.73465068882193,7.3087693764972315,4.49574487458684,4.936967847310368,3.707609807573576,3.237021215177021,2.4743577905126912,2.186740495655979,53.39835939380399
2025-04-01,16.507534615285362,8.73465068882193,7.3087693764972315,4.49574487458684,4.754421077143007,3.690628712674286,3.237021215177021,2.4743577905126912,2.186740495655979,53.38986884635435
2025-04-02,17.579466230803,8.73465068882193,7.3087693764972315,4.49574487458684,4.754421077143007,3.680015528362231,3.237021215177021,2.4743577905126912,2.186740495655979,54.45118727755993
2025-04-03,17.579466230803,8.73465068882193,7.3087693764972315,4.49574487458684,4.754421077143007,3.678954209931025,3.237021215177021,2.4743577905126912,2.186740495655979,54.45012595912873
2025-04-08,17.587956778252643,8.73465068882193,7.3087693764972315,4.49574487458684,4.739562619106129,3.678954209931025,3.237021215177021,2.4743577905126912,2.186740495655979,54.44375804854149
2025-04-09,17.587956778252643,8.73465068882193,7.3087693764972315,4.49574487458684,4.737439982243718,3.676831573068614,3.237021215177021,2.516810527760914,2.186740495655979,54.48196551206489
2025-04-10,17.587956778252643,8.73465068882193,7.3087693764972315,4.49574487458684,4.74168525596854,3.6725862993437914,3.237021215177021,2.495584159136803,2.186740495655979,54.46073914344078
2025-04-11,17.587956778252643,8.73465068882193,7.3087693764972315,4.49574487458684,4.750175803418185,3.6725862993437914,3.237021215177021,2.495584159136803,2.231315869766613,54.51380506500105
2025-04-14,17.579466230803,8.73465068882193,7.3087693764972315,4.49574487458684,4.773524808904708,3.6725862993437914,3.237021215177021,2.4425182375765235,2.2504196015283133,54.49470133323936
2025-04-15,17.579466230803,8.73465068882193,7.3087693764972315,4.49574487458684,4.215271314090573,3.6725862993437914,3.237021215177021,2.4425182375765235,2.2504196015283133,53.93644783842522
2025-04-16,18.632294114558935,8.73465068882193,7.3087693764972315,4.49574487458684,4.208903403503339,3.674708936206203,3.237021215177021,2.4425182375765235,2.2504196015283133,54.98503044845634
2025-04-17,19.15446278271208,8.73465068882193,7.3087693764972315,4.49574487458684,4.217393950952983,3.693812667967903,3.237021215177021,2.4425182375765235,2.2504196015283133,55.53479339582083
2025-04-23,19.15446278271208,8.73465068882193,7.3087693764972315,4.49574487458684,4.221639224677806,3.693812667967903,3.237021215177021,2.495584159136803,2.2504196015283133,55.59210459110593
2025-04-24,17.297155528102316,8.73465068882193,7.3087693764972315,4.49574487458684,4.215271314090573,3.691690031105492,3.237021215177021,2.49133888541198,2.2504196015283133,53.7220615153217
2025-04-25,16.23583709689673,8.73465068882193,7.3087693764972315,4.49574487458684,4.215271314090573,3.689567394243081,3.237021215177021,2.49133888541198,2.2504196015283133,52.6586204472537
2025-04-28,15.616027133072674,8.73465068882193,7.3087693764972315,4.49574487458684,4.225884498402628,3.704425852279959,3.237021215177021,2.49133888541198,2.2504196015283133,52.06428212577858
2025-04-29,18.53465281888802,8.73465068882193,7.3087693764972315,4.49574487458684,4.232252408989861,3.704425852279959,3.237021215177021,2.49133888541198,2.2504196015283133,54.989275722181155
2025-04-30,19.065312034490812,8.73465068882193,7.3087693764972315,4.49574487458684,4.232252408989861,5.198762203417417,3.237021215177021,2.49133888541198,2.2504196015283133,57.01427128892141
2025-05-02,19.065312034490812,8.73465068882193,7.3087693764972315,4.49574487458684,4.225884498402628,3.7065484891423703,3.237021215177021,2.455254058750991,2.2504196015283133,55.479604837398135
