date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BNP PARIBAS,MASON SECURITIES LTD
2025-03-04,0.0,92730161.0,84896543.0,72927303.0,63898478.0,37217702.0,34115311.0,32713240.0,0.0,0.0
2025-03-05,0.0,92730405.0,84897493.0,72958303.0,63896686.0,37229513.0,34115282.0,32712869.0,0.0,0.0
2025-03-06,0.0,92730390.0,0.0,72965303.0,63895470.0,0.0,34115254.0,32711681.0,30725495.0,28580780.0
2025-03-07,0.0,92724780.0,0.0,73245671.0,63556495.0,0.0,34115302.0,32754328.0,0.0,0.0
2025-03-10,0.0,92729243.0,84897269.0,73162671.0,63551946.0,37221513.0,34115325.0,32754980.0,0.0,0.0
2025-03-11,0.0,92668556.0,84897037.0,73278153.0,63346162.0,37192245.0,34115312.0,32752751.0,0.0,0.0
2025-03-12,0.0,92657721.0,84895914.0,73279153.0,63345342.0,0.0,34115276.0,32755751.0,0.0,0.0
2025-03-13,0.0,92756732.0,84895754.0,73220153.0,63215342.0,0.0,34115213.0,32950189.0,0.0,0.0
2025-03-14,613591618.0,92757197.0,0.0,73244153.0,63365342.0,37192677.0,34115709.0,32950033.0,0.0,28580608.0
2025-03-17,0.0,92755234.0,84895430.0,73250153.0,63370867.0,37187677.0,34116608.0,0.0,0.0,0.0
2025-03-18,0.0,92730196.0,0.0,73261927.0,63314843.0,0.0,33724384.0,33042473.0,30725559.0,0.0
2025-03-19,0.0,92647675.0,0.0,72954927.0,63205611.0,37168742.0,33863320.0,33095505.0,30725580.0,0.0
2025-03-20,0.0,92473948.0,84894566.0,72924927.0,63127817.0,0.0,33863832.0,33093345.0,0.0,0.0
2025-03-21,0.0,92322912.0,84871967.0,73013927.0,63067852.0,0.0,33833766.0,32226913.0,0.0,0.0
2025-03-24,0.0,92317088.0,0.0,0.0,63058953.0,37162742.0,33833687.0,32255513.0,0.0,0.0
2025-03-25,0.0,92241454.0,0.0,72891927.0,63052979.0,37165550.0,33834785.0,32564705.0,0.0,0.0
2025-03-26,0.0,92236433.0,0.0,0.0,62756727.0,37175248.0,33834742.0,32884575.0,0.0,0.0
2025-03-27,0.0,92174772.0,84891946.0,72807927.0,62753679.0,0.0,33834730.0,32887495.0,0.0,0.0
2025-03-28,0.0,91966907.0,84884706.0,72723927.0,62735061.0,0.0,33826755.0,33243257.0,0.0,0.0
2025-03-31,0.0,91959086.0,84884745.0,0.0,62680201.0,0.0,33826763.0,33390257.0,0.0,0.0
2025-04-02,0.0,91923194.0,0.0,72780847.0,62675984.0,37388248.0,33804440.0,0.0,0.0,0.0
2025-04-03,613585618.0,91922132.0,84884205.0,72801041.0,62718895.0,0.0,33804441.0,0.0,0.0,0.0
2025-04-08,0.0,91894380.0,84881082.0,73033711.0,62718066.0,37373140.0,33803997.0,33390177.0,0.0,0.0
2025-04-09,0.0,91922337.0,84735831.0,73313711.0,62715505.0,37393140.0,33857047.0,33535177.0,0.0,0.0
2025-04-10,613581618.0,91921784.0,0.0,73313930.0,0.0,37398140.0,33857246.0,0.0,0.0,0.0
2025-04-11,0.0,91917352.0,84724831.0,73397930.0,62728289.0,37352140.0,33857206.0,0.0,30725589.0,0.0
2025-04-14,0.0,91914138.0,0.0,73708930.0,62722457.0,37148140.0,33857054.0,33484091.0,30725718.0,0.0
2025-04-15,0.0,91910335.0,0.0,73753930.0,62722510.0,37148183.0,33870231.0,33493091.0,0.0,0.0
2025-04-16,0.0,91906805.0,84724399.0,73778930.0,62718091.0,0.0,33870114.0,33492961.0,30725772.0,0.0
2025-04-17,613578618.0,91906632.0,84728719.0,73732930.0,62717227.0,0.0,0.0,33471296.0,0.0,28652608.0
2025-04-22,0.0,91054618.0,84728969.0,74012930.0,0.0,37149183.0,33869937.0,0.0,30725826.0,29004608.0
2025-04-23,0.0,91049091.0,0.0,74025930.0,62713237.0,0.0,33869889.0,33470864.0,30725836.0,29008608.0
2025-04-24,613576618.0,91048052.0,0.0,74039930.0,62709673.0,37151183.0,33869810.0,0.0,30725782.0,0.0
2025-04-25,613575618.0,91048065.0,0.0,74090930.0,0.0,37157123.0,33869718.0,33470773.0,0.0,0.0
2025-04-28,613573618.0,91027360.0,0.0,74132930.0,62710213.0,37156151.0,33869601.0,33461430.0,0.0,0.0
2025-04-29,613571618.0,0.0,84769033.0,74278930.0,62704835.0,37151691.0,33869515.0,0.0,0.0,0.0
2025-04-30,613569618.0,91018144.0,84768737.0,74294930.0,62704187.0,37152691.0,0.0,33461306.0,0.0,0.0
2025-05-02,613567618.0,91157690.0,84783765.0,73861930.0,62737210.0,37033691.0,33889473.0,33220114.0,30725803.0,0.0
