date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-10-22,0.0,30.488514825001694,0.2472877174045423,22.85350655013645,21.199769939993573,1.5640329906543788,14.280865680112317,1.8855688452096353,2.6016728601936223,4.878780591293783
2024-10-23,0.0,31.052440274478855,0.245110530040287,22.64208521247151,22.090586519880866,0.03064902919378755,14.31854012985343,1.93024542406726,2.8391969729666577,4.851145907047346
2024-10-24,0.0,30.04827031375704,0.2966613032984714,22.133950120675784,22.023330651649236,0.08547868061142398,15.848753016894609,1.981094127111826,2.8057119871279164,4.776749798873692
2024-10-25,0.0,30.68152716680748,0.2634912324812534,22.30554625735533,20.87661303505315,0.0557486642261298,15.946286704202006,2.0167213562988238,2.8375978882596518,5.0164676953161695
2024-10-28,0.0,23.44103021931723,0.006648051678762685,14.63236174495667,12.199174830529529,0.02327482892734816,43.72755991706156,1.193325276337902,1.6088285062605698,3.16779662493042
2024-10-29,0.0,23.67751439667872,0.020088388911209322,14.718092942279362,11.584304272130709,0.016740324092674435,44.04714075264497,1.2253917235837686,1.6070711128967456,3.1036560867818404
2024-10-30,0.0,23.15897913066596,0.036554565997607334,14.601887544862421,12.491692144091452,0.016615711817094245,43.71926093313838,1.2495015286454871,1.6383091851654925,3.087199255616111
2024-10-31,88.57988674795071,0.44839262459243173,0.0007125260203280339,0.3595406298575259,0.2503103909412383,0.0003562630101640169,0.9374704849455943,0.026790978364334073,0.031778660506630314,0.06690619330880238
2024-11-01,98.3983118252631,0.5036341593488127,0.0008706546837713248,0.4442713400007679,0.263729218756914,0.0007916625588255264,0.250036195093965,0.02976056009981983,0.03490533777665039,0.07368904641737305
2024-11-04,98.0624895181893,0.47533265374068323,0.00015776058869587894,0.47115199814024245,0.26456450724298897,0.3409733242084188,0.24949837102253253,0.029106828614389662,0.03328748421483046,0.07343755403793165
2024-11-05,98.05184704081633,0.44475770614459736,0.00015774346733271765,0.5041481215953656,0.2806256283849047,0.32946836914900335,0.2495501653203593,0.029103669722886406,0.03691197135585592,0.07342958404338006
2024-11-06,91.20175193674979,3.910019094412314,0.00015668907166836233,1.6550283194970772,2.257419455526096,0.4179680986753565,0.11955376168296047,0.1040415435877926,0.18277780210114467,0.15128329869580384
2024-11-07,89.569783224734,4.711504342734295,0.0001570082758842407,2.050685091324068,2.6408006962349866,0.41505137729999025,0.11861975243054385,0.12254495932764986,0.20520981658070261,0.16564373105787394
2024-11-08,88.15931492999887,5.568334483564128,0.0001571289148248809,2.1833062714917197,3.031331024801602,0.4148203351376855,0.11313281867391424,0.12798150112486548,0.2323936650259988,0.1692278412663967
2024-11-11,87.92386943165566,5.626020745535066,0.0029126709518217586,2.173088692568639,3.0938863175269935,0.493146680478038,0.12540229260140706,0.15287586455237445,0.22915635515549024,0.17964094897452035
2024-11-12,87.70981736390546,5.96691002334872,0.005585373917702822,2.1503689583155867,3.0643249326236344,0.414891014675559,0.13066628277893505,0.16708921410141964,0.21019886067749216,0.1801479756554854
2024-11-13,87.4532153318106,6.010355117145946,0.005592346879281876,2.272855796458561,3.1276184490496446,0.41603910163897007,0.12051113697607424,0.1909274483856235,0.2181015282919932,0.18478374336331385
2024-11-14,86.88767369939983,6.2981097957067504,0.0003148385865856881,2.364201656318578,3.226544544976778,0.4423557702789698,0.132232206365989,0.2529728043216004,0.22266959036272788,0.1729250936821892
2024-11-15,86.76438185067187,6.366796297475727,0.011026528466501748,2.475613162564878,3.155004837936621,0.4597309416158802,0.13294842893896391,0.24171725616924186,0.21816774180149884,0.17461295435881694
2024-11-18,86.60297847502036,6.454439478364053,0.03071105223646655,2.5134240135475365,3.191035819944446,0.44758823004183285,0.1378847499129562,0.2297029214712126,0.21355993247512123,0.17867532698600663
2024-11-19,86.32382228579462,6.6075383695963,0.029621385034137433,2.683098753969821,3.1398668136185677,0.431085688581915,0.14109548030888336,0.24421886597294162,0.22373599334295294,0.17591636377986408
2024-11-20,86.17727220232956,6.6860768032148465,0.0033078336011381666,2.7913390117033074,3.091564289978038,0.4309634634625726,0.1449146149070054,0.24273197996923404,0.25643586203109214,0.17539393880320708
2024-11-21,79.92394932816971,5.974805343958205,7.221753668294236,2.841969969759986,2.8351699489925766,0.45851721107411136,0.13446492678781038,0.20765654816605844,0.24165665200310674,0.16005640279419084
2024-11-22,79.18090319295912,6.26629577065318,7.172274466508021,2.9131479295298814,2.6145143261662307,0.418653381228984,0.8556763957307624,0.19654781529428716,0.218547810873958,0.16343891105557457
2024-11-25,78.84004974352446,6.419253167612412,7.167010611764692,2.9243030522124918,2.8153422022132126,0.413775379744097,0.8560794830389712,0.17356788297686596,0.228955710125067,0.16166276678773753
2024-11-26,76.3752923884006,9.097350577024953,7.22168443481911,1.1383335066214009,3.932411606004689,0.5440967740072459,0.8572805798363115,0.34758552846381824,0.33011526106458966,0.15584934375728476
2024-11-27,76.18505989054346,9.423744828233277,7.188849513600096,1.0967160731464507,3.990557264429845,0.43811923754855897,0.859731741997778,0.35285141714201285,0.2750879793603649,0.18928205399815748
2024-11-28,76.2905754911967,9.041615522377095,7.198077827454688,1.1052983217428154,4.213007773968909,0.4439688956891723,0.866966323122074,0.3893848241443792,0.25726457412987463,0.1938404461742786
2024-11-29,76.31123520664418,8.816834223421857,7.200164536231096,1.3858292544555313,4.040071766405472,0.44475314977953717,0.8695484936239952,0.45082789800941164,0.28785857319500996,0.19287689823390344
2024-12-02,76.2127137559102,8.77860393611988,7.183696539416607,1.4870000401975274,4.139504295080919,0.44415750503478174,0.9091223886838055,0.3477887857605685,0.3155300736012856,0.18188268019442333
2024-12-03,76.19015347026115,8.670108200756763,7.184330929698625,1.8470202635964834,3.940958273071256,0.4426441275244378,0.9081259573233864,0.3567045446978069,0.28285294313876747,0.17710128993131877
2024-12-04,76.19416319566885,8.632034080368873,7.184742186036173,1.958034821701854,3.767909243153726,0.5382080340943343,0.9092094038728538,0.3621126476992492,0.2766906057865869,0.17689578161750244
2024-12-05,75.89707178749,8.743941706861774,7.170664987746261,2.0630924587620982,4.031774671697622,0.5512220212587782,0.9092700847094298,0.20851529620144257,0.2488337685928679,0.1756132166797143
2024-12-06,75.8634050040879,8.586962679561983,7.169778281670723,2.2681393036920006,4.098278576151559,0.4710840157018796,0.91619420149135,0.2094883700812578,0.24326885948689395,0.17340070807446362
2024-12-09,75.76940456853391,8.584534592443248,7.1632592147825065,2.4399676842283813,4.036267835055552,0.4527102589024023,0.915277801700214,0.22609420134808736,0.238894174406391,0.1735896685993041
2024-12-10,75.74645326888302,8.488247073622121,7.159830862231701,2.51163519442938,4.057463128695265,0.4402156159562561,0.9150020005676216,0.27333374613391903,0.23735695460268996,0.17046215487802344
2024-12-11,75.6823083442356,8.385450628145517,7.155841425896906,2.813596061624349,3.907599277347716,0.46900100385080296,0.9156047834983497,0.24796150746208773,0.2532200239783428,0.1694169439603386
2024-12-12,75.21208539971758,8.759570993088456,7.153123483112435,2.8912318952025364,3.8835768269268227,0.5019866441421575,0.9200822362218539,0.25693081034151466,0.25299184176903733,0.1684198694776133
2024-12-13,75.20837830402898,8.624569873335592,7.1658036881190625,2.971228219134444,3.8738340038047334,0.5533184883812863,0.9200554873901302,0.26083323268861297,0.25305689214043475,0.1689218109767194
2024-12-16,75.14364410115888,8.784062996692152,7.159471619794373,2.974000500807963,3.813210843129692,0.4888458140563729,0.9178772655800699,0.2918998788134238,0.2534421023465588,0.17354487762051626
2024-12-17,75.1320871682707,8.933195996917183,7.162755543799425,2.9729548888136152,3.7628428155220677,0.4415207874023239,0.9211860756179305,0.24648440810161867,0.2534039797861534,0.17356833576897915
2024-12-18,75.08555124055188,8.932456895986002,7.160833280509584,2.9893325518053038,3.7822316939544462,0.4415450764204648,0.9287647336968826,0.2473665810097207,0.25834006192535064,0.17357788414037287
2024-12-19,75.07933490759012,8.840343160726647,7.160969701575433,2.987344930440036,3.8454120913111103,0.45954697858850746,0.929301286096514,0.2525336610126259,0.2661144759438175,0.17909880671518077
2024-12-20,75.03552361650515,8.83667156088334,7.158822713536163,2.991532521471062,3.8358046532563286,0.460091044303653,0.9334247216849355,0.29512980734319255,0.2720890730704208,0.1809102879457585
2024-12-23,74.88571311018298,8.928573985916184,7.154113572195962,2.9698263816930632,3.900627543553951,0.47874527083357,0.9331156880229471,0.30417213506020474,0.2657365349814982,0.1793757775596395
2024-12-27,74.87263237604567,8.904490946851562,7.153509717576924,2.9676814284460775,3.9451906130034597,0.46343801579540844,0.9417766451781205,0.3066488409806547,0.26343706157747426,0.1811943545446384
2024-12-30,74.75071263308007,8.91539480161104,7.1551849206640235,2.9555390272259605,4.0196749232158355,0.46425678541723686,0.9474746429746633,0.3189657608804255,0.2931005426250677,0.17969596230568965
2025-01-02,74.43457148524442,9.101305928994229,7.1533007702096345,2.9838034691342052,4.083495468996226,0.47903845182858623,0.9472644593246038,0.340766344066184,0.2962462166590998,0.18020740554281256
2025-01-03,74.35648374795412,9.212146490940498,7.147940482567429,2.958156112464603,4.082447856771083,0.4656457314438816,0.9535718551954712,0.34240911996527407,0.30013424572948033,0.1810643569681584
2025-01-06,74.35005773833568,9.19030155092516,7.148914064851931,2.9782982807529232,4.009111366339078,0.5006490838535321,0.9579740723810981,0.36501965862760294,0.317902148000221,0.18177203593277708
2025-01-07,74.32038071835522,9.256924830035368,7.159457437291877,2.964493709443621,3.7962248165695005,0.5867512396422144,0.9645765453758247,0.4427457715966297,0.32661454698270737,0.18183038470703228
2025-01-08,74.28656077037023,9.144083297520321,7.154391407563971,2.9778985856288593,3.889963650920069,0.5592329370652787,0.9644992237509769,0.5137101069513489,0.32805702451517926,0.18160299571375996
2025-01-09,74.33733999305387,9.311825979456016,7.156272085779401,3.020376552220281,3.72293453135337,0.536631916859089,1.0178473463919508,0.338461759891575,0.3737272449294862,0.18458259006496033
2025-01-10,74.27054545799083,9.142488678762657,7.145867024647669,2.9388043566068602,4.0152807234693295,0.5911159701208129,1.024964089612245,0.3307059259982757,0.35718555166341875,0.18304222112790144
2025-01-13,74.28354935331204,9.399398651229168,7.147421551997995,2.8734756568021114,3.7811061066451956,0.6295247518016406,0.9746372103114489,0.3944426040097786,0.3331524030198167,0.18329171087080703
2025-01-14,74.3161764080745,9.477295852586957,7.1492577857135755,2.7214811478245378,3.8479208217039775,0.5574283733208028,1.0383370335766589,0.33119932570684063,0.3718119643344991,0.18909128715765414
2025-01-15,74.31902791371911,9.520155990486321,7.149532102153361,2.57165330373195,3.986055381177226,0.5452148254716883,1.0354810315657361,0.31217186660920465,0.37160904251044696,0.18909854257496347
2025-01-16,74.35536340884138,9.561750561737908,7.2237931416601215,2.547342308639132,3.8832683099624608,0.4793514572087285,1.035987291093449,0.3638232652703904,0.3580287478063985,0.19129150778003204
2025-01-17,74.33199695438553,9.557297571294972,7.244404188550558,2.610261458338921,3.906160077437694,0.46298126895667174,1.0211799868776887,0.3141813772291209,0.35878514039416776,0.1927519765346669
2025-01-20,74.3136478974439,9.665261954420775,7.171455699541307,2.7840066227997915,3.7240739690912807,0.4455655718792635,1.005798221883101,0.3564524575034108,0.34754838514904046,0.18618922028813417
2025-01-21,74.3113777297501,9.576532153617455,7.172265237910507,2.929736875045271,3.672308591644116,0.44561544065814623,1.0059294282780253,0.35350903173433057,0.34720930093529595,0.1855162104267421
2025-01-22,74.259499533524,9.498233497993052,7.1797668253641405,3.1633966196042564,3.5247081957564266,0.44631327667894394,1.006686806238657,0.38935561545639963,0.34602141518784824,0.18601821419627357
2025-01-23,74.20535005347857,9.413536563476828,7.1753279284271905,3.376371890131725,3.4705803922669975,0.4441051065300763,1.0059527376350594,0.37125825553231717,0.3516345014364994,0.18588257108473927
2025-01-24,74.18439976553354,9.220994814108346,7.174026047914634,3.49059420885156,3.5593665448756378,0.4439797229849146,1.0056687284699877,0.3910612202127033,0.3434997204571042,0.1864092265915792
2025-01-27,74.22244135584549,9.089339408427524,7.1755320003907235,3.5995067500228908,3.522804380699305,0.443990107604892,1.0061844330908907,0.4100208807750887,0.34512444742859877,0.18505623571460017
2025-02-03,74.08893812435643,8.935044428502565,7.156913832690146,3.5824767283790955,3.423491716457931,0.6636925118529327,1.0043746182850477,0.6196728227268316,0.34370838866449155,0.18168682808453246
2025-02-04,74.11707063578554,8.905818048540665,7.161150254669697,3.719593374700321,3.3480535293663483,0.6630766095705323,0.9755361950291266,0.6068170726790015,0.3217070726193324,0.18117720703943968
2025-02-05,74.1720576353816,8.912425220265572,7.147571917109828,3.8379436005049943,3.3505374297213897,0.5779431336547121,0.9617839615937835,0.533367400134301,0.3246961808932655,0.1816735207405476
2025-02-06,74.11834626809691,8.90597132698468,7.1418897422118155,3.926369316814936,3.34811115286962,0.5668201523677497,0.9466219949613875,0.5596847576328078,0.320844679832573,0.16534060822751617
2025-02-07,74.0689612233361,8.794870538662499,7.138306321055585,4.065879453609032,3.3932224857032374,0.5638154011472843,0.9464345727747842,0.5363466707113825,0.32511994492630114,0.16704338807378907
2025-02-10,74.06623866478608,8.385009265755222,7.138253008994074,4.285824062461994,3.2080768493464245,0.7869193259598272,0.9464275043784602,0.6680962494615367,0.3177416300610448,0.19741343879532366
2025-02-11,74.0708450453729,8.249936166769764,7.139781713024005,4.444103499794024,3.064582266297355,0.7913072933460885,0.921898547107126,0.7899921343425045,0.3014177239051225,0.2261356100411032
2025-02-12,74.06115088707406,8.125138056087767,7.145716507463858,4.565721794049514,3.043356580931378,0.8047975673000141,0.9213440460506931,0.8008795051057508,0.30535519592466465,0.22653986001230741
2025-02-13,73.97110057331213,8.297396928395823,7.135944796533038,4.544426471345077,3.267003898041116,0.6655615709598944,0.9202237917819464,0.6712101648737567,0.30065073341612325,0.22648107134109113
2025-02-14,73.98210708688312,8.277901391327829,7.141412646856167,4.537879610748062,3.3123451363260585,0.6309899749026402,0.9203607162777844,0.6649537556155456,0.30336799626170885,0.22868168480108816
2025-02-17,74.01006552784189,8.270191011931205,7.156901070478512,4.519868140723092,3.2394604246850243,0.6302168223494803,0.9207085280901272,0.7074035857794966,0.3094800365570566,0.23570485156411825
2025-02-18,74.01684404378607,8.2257682250501,7.1531795910687785,4.334261165550278,3.29328646185889,0.7246379945027367,0.921373970160855,0.8011947566616129,0.29422937408448585,0.23522441727619378
2025-02-19,73.9130722424066,8.426601220781125,7.1502994684156125,4.2270924562933985,3.382179425355765,0.6559336923633398,0.920082201538956,0.783535706239147,0.3118690180856028,0.2293345685204618
2025-02-20,73.90396044847789,8.343277814550468,7.148436423848226,4.27765957684831,3.5176040410260643,0.6216270630764673,0.9148977126374201,0.7121006825548597,0.3303396066943132,0.23009663028598204
2025-02-21,73.98963750585332,8.468293766124956,7.153350663789386,4.155368356202267,3.5226082327438006,0.5563042971863428,0.916478564547309,0.6713174740704891,0.33037789914654353,0.23626324033558377
2025-02-24,73.69391792244615,8.676320261139669,7.200317084187658,3.9833161731910427,3.703437209766293,0.5623719645140984,0.9170995107772189,0.6596629888066007,0.3533598604439221,0.25019702472734984
2025-02-25,73.39831309929143,8.797965194584041,7.21087275016009,4.026801692787473,3.723041192148999,0.5649110351014864,0.9256323917093634,0.7041358300412235,0.39638897112665483,0.2519378430492324
2025-02-26,73.33383995269989,8.860552577621911,7.205262868575455,4.023264546429858,3.753371696353468,0.5623871806066686,0.9245296530521258,0.6878755521533753,0.3971994318940165,0.2517165406132364
2025-02-27,73.31929203577498,8.850179083306417,7.1996342232960036,4.09486762376384,3.804176766424263,0.5734978021418146,0.924563449122392,0.6408955091332352,0.3557071437383173,0.23718636329874365
2025-02-28,72.15611937033351,8.629616389998917,7.087482073682547,4.029904665771293,3.7053490635118744,0.6332183116354221,0.9096819701528008,0.6662118290067117,0.35262912746034397,0.23627362834077603
2025-03-03,73.37446880644323,8.640586761002588,7.205366478460744,4.155088533100161,3.850479639208094,0.5867396372068793,0.8939687618745288,0.6737197900596367,0.37258965584085546,0.24699193680327472
2025-03-04,73.3042247004416,8.734151050228242,7.197573627798498,4.260812277481411,3.829097468359624,0.5181736286607691,0.8945663790490695,0.6518444669094805,0.3707446868003267,0.23881171427099168
2025-03-05,73.30632932846032,8.11981019148062,7.2045932333746645,4.271839461326347,3.383260291700004,0.8331949128318052,0.8796563810016349,1.458041695674737,0.3009808943407376,0.24229360980912593
2025-03-06,73.26327984528672,8.128019365980906,7.213194872502893,4.31217853759533,3.7230403218432926,0.7103250922384835,0.875007276139716,1.2246766847752162,0.3036316573430385,0.2466463462944166
2025-03-07,73.32352068531385,7.998870304508107,7.2554784972932955,4.323850953805748,3.7789252840107963,0.6619890547086174,0.87565419215519,1.2385993586417876,0.30279291878220155,0.2403187507804101
2025-03-10,73.24523936435699,8.01888493977961,7.229384938368236,4.445576849801251,3.817380965763589,0.6153457769557792,0.903511827676599,1.1883964139064638,0.29662792031872937,0.23965100307275644
2025-03-11,73.0791489560052,8.865278477921217,7.184929402389997,4.420235443252157,4.059548975625046,0.4429203785338734,0.8494611113455819,0.5402702853768835,0.3227879897773803,0.23541897977265805
2025-03-12,73.06514513324049,8.769430118186419,7.216888179556335,4.401455166721124,4.180615906696705,0.44319706112955526,0.8304973481926812,0.5178948200048743,0.3413824972414146,0.233493769030402
2025-03-13,73.04702739762564,8.634307753069196,7.199483223733203,4.504394168917415,4.133311380963363,0.5536239996400013,0.8205317832219919,0.5312129993934095,0.34556316509260987,0.23054412834316584
2025-03-14,67.06068611094013,8.882024757694271,7.386519779139138,4.0718682408319555,3.951806797885271,4.04240042398932,0.7529558154948256,0.4233675757639041,0.3262697918882823,0.21297798254058137
2025-03-17,68.60135152777323,9.129894554226489,7.559207756611748,4.179680121820361,4.231895568140458,4.59672468787762,0.7839106993049593,0.3570205679467714,0.3397059531072075,0.22060856319114874
2025-03-18,68.48227490888559,9.50752503406614,6.966477730875193,4.278301537091838,4.291044664075793,4.316652926706315,0.779838701863836,0.8192203868514838,0.3377606476651451,0.22090346191866503
2025-03-19,68.37493687031734,9.678123961688305,6.823115968509172,4.299343097759078,4.459533015785707,4.172233379112007,0.7939789261886019,0.8211171421280521,0.3570604171983518,0.22055722131338676
2025-03-20,68.35996599228604,9.800366804256345,6.823110582429768,4.3552374310042,4.460315788733966,3.992192719970827,0.7910986211052249,0.8559183678567476,0.3407434703973582,0.22105022195952526
2025-03-21,68.24369008776992,9.863066450352703,6.820697904870181,4.423708510256399,4.573124348165808,3.8196821514166563,0.7924713428359762,0.9012909246045371,0.341116628138568,0.22115165158924194
2025-03-24,68.15227300394909,9.97026559073847,6.847785717684698,4.41373520884174,4.667577262805846,3.7091835350647773,0.7914097733475668,0.8768107938946192,0.35010370982559424,0.22085540384759067
2025-03-25,68.10707166127662,10.530593056459242,6.8314467805523,4.41127972956785,4.864022897252458,3.368167291086637,0.79371620850485,0.5057969010032181,0.3638259195940781,0.22407955470274515
2025-03-26,68.0907238476257,10.668991344236039,6.829200453069606,4.410220885350619,4.820800001654178,3.323493718094365,0.7746546885740486,0.49758792115383693,0.3623232648141714,0.2220038754274331
2025-03-27,68.10509067501708,10.559610397442459,6.829630222823472,4.437037115343259,4.957245186006176,3.268581164581483,0.7767730462937416,0.46877373634701713,0.3748032749625274,0.22245518118279503
2025-03-28,68.0864562777542,10.504492189262992,6.833422497504031,4.470867039589764,5.037500796525456,3.231429827731167,0.7765605115568479,0.4664889231099975,0.3730833109414831,0.21969862602406703
2025-03-31,67.05265546716093,10.424173839125544,6.726215027410798,4.406965103981658,4.919665295669408,3.1462602209803,0.764769489814621,0.45329997530450933,0.36516200060401327,0.21636279934007327
2025-04-01,68.07941053654599,10.534949423812488,6.8290505633513865,4.474651233852142,5.048327924772207,3.19458331247272,0.8042794909116626,0.4363393132511953,0.37710498794651565,0.22130321308369505
2025-04-02,68.08256115033349,10.566070223757293,6.871851914505946,4.475930493513248,4.9507494630514675,3.2264284669853462,0.8179909419855613,0.41576993244062155,0.3712809318876368,0.2213664815393971
2025-04-03,68.133253598305,10.676972057599272,6.89195952281829,4.48899820401077,4.880903439621978,3.160595299856559,0.7917038973829449,0.382999831737791,0.3710584947257091,0.22155565394167795
2025-04-07,68.08405931915237,10.70148803153876,6.90936558633928,4.580949065076566,4.773962415677216,3.212650927996257,0.7891771855156186,0.35697020308433286,0.36998158159146716,0.22139568402813015
2025-04-08,68.10894614156997,10.676872165026037,6.874461355427607,4.6006977611187025,4.810979147544105,3.213825250942543,0.789533095215583,0.33713811762045787,0.3674191767946098,0.22012778874038294
2025-04-09,68.01734045535481,10.728582651246267,6.875654602993809,4.596463041524241,4.666440111580708,3.2177194452394073,0.8591217571128873,0.4413471993070516,0.37500705108220106,0.22232368455861093
2025-04-10,68.10825135958815,10.423254696864035,6.866703020472063,4.6034833270223485,4.494567042622391,3.391978563699822,0.8602700457002208,0.6678625166642589,0.36100858847862044,0.22262083888808631
2025-04-11,68.12672122928814,10.283271222567631,6.875243573173377,4.604731718157326,4.546649766658155,3.3381893982254343,0.86016604363059,0.7896716890235813,0.3526741491726707,0.222681210103096
2025-04-14,68.03997232842214,10.423921820456991,6.841426321068779,4.598868300571317,4.480831130008749,3.3659408142439022,0.8590707544767779,0.8133246136023577,0.3542462573162025,0.2223976598327852
2025-04-15,67.95763730349964,10.35236068794967,6.8331475257169565,4.593303219881467,4.4368509786534505,3.6609302266972246,0.7909417821049921,0.7984111149120071,0.3542886236840891,0.22212853690050868
2025-04-16,67.97186217621073,10.352441174522731,6.833568257574019,4.594264688764419,4.430847245689119,3.646822044339479,0.7909054256910445,0.8027511711528453,0.35436278327489995,0.22217503278071124
2025-04-17,67.96594235066351,10.28558603669117,6.8338480000560144,4.593864563703777,4.520844595177281,3.6101229920353264,0.7911730414723351,0.8075268224418637,0.36974350883370277,0.2213480889250179
2025-04-22,67.90516776261984,10.615586497778775,6.826395995351731,4.589269844087939,4.553831207276487,3.4303681853259897,0.7905438602569793,0.6983496077550809,0.36931497792883045,0.22117206161834002
2025-04-23,67.90364019291596,10.654627758818839,6.823889538547663,4.589257499721353,4.62496502444591,3.356455813818346,0.7905417338265134,0.6661369866693979,0.3693139845334477,0.22117146670256912
2025-04-24,67.97658645409687,10.77196490524854,6.841923749605412,4.593918289820835,4.664534923067547,3.2702727112591097,0.7911890281683462,0.4984901517558584,0.3697107243002261,0.22140906267724755
2025-04-25,67.9854834618854,10.666190416210581,6.837029134020736,4.741763399631968,4.443505411298049,3.27379777126496,0.8289282962454215,0.627055440213723,0.3768284335677083,0.21941823566145457
2025-04-28,67.97482014424327,10.64957323795163,6.8328602168771235,4.741288933570038,4.441529451208256,3.269177991698387,0.8552535871112593,0.6395452364981685,0.37656738026764147,0.21938382057423017
2025-04-29,67.91018759585548,10.728111374339786,6.830766212329797,4.8625615415294945,4.476967666831621,3.206051467328525,0.8564639650079287,0.5259664676582286,0.38357470621455286,0.21934900290458462
2025-04-30,66.96511481307212,10.52233352631081,6.7396879256519115,4.964796186329301,4.4762542949359645,3.008254868645156,0.8653184594465876,0.4906391504298852,0.37783847136289483,0.2162964303832205
2025-05-02,67.88865711129989,10.740791038479234,6.827120308101488,5.101628473558553,4.435783265382359,3.00474317283192,0.8772524074576827,0.521695372485342,0.3830493906777564,0.2192794597257699
