date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD
2024-12-27,86.41196391382329,7.04665433271775,2.9233517562018574,0.4565154212241713,0.3020682810578667,0.2595019766034699,0.17848776809217248,0.9277088784671002
2024-12-30,86.33130596832216,7.044659259860832,2.909885014417658,0.4570854420404337,0.3140387181993777,0.28857303823285374,0.1769202108474508,0.932839065813462
2025-01-02,86.29824476097895,7.045443038483193,2.9388135708429757,0.4718154924586752,0.3356282566153171,0.2917794053243299,0.17749023166371325,0.9329815710175277
2025-01-03,86.33479734582176,7.040597861544962,2.913732654927429,0.4586529992851554,0.33726706646207155,0.29562704583410127,0.17834526288810687,0.9392517999964143
2025-01-06,13.002317324150027,7.042165418789684,2.93382588870068,0.4931733174128039,0.35956913089833903,0.3131551859341709,0.1790577889084349,0.9436694613224481
2025-01-07,86.04123662544661,7.050288215421423,2.9192903578859877,0.5778043080032865,0.4359946718387239,0.3216342455760745,0.0,0.9498684376993021
2025-01-08,12.841143938351827,7.048506900370604,2.93382588870068,0.5509563275573262,0.5061072322390026,0.3232018028207962,0.1789152837043693,0.950224700709466
2025-01-09,85.97112406504633,7.041524145371389,2.9719460307882293,0.52802724022317,0.333034661901323,0.3677346790912983,0.18162288258161582,1.0015265741730843
2025-01-10,86.10375280343897,7.037605252259584,2.8942806945724735,0.582160407081164,0.3256956438919443,0.35177409623595035,0.1802690831429926,1.0094356129987256
2025-01-13,86.12370353200816,7.037890262667715,2.8294408267226228,0.6198775444516162,0.38839793368081127,0.3280469797590268,0.18048284094909098,0.9597012967798288
2025-01-14,13.115252698372021,7.036607715831125,2.6785990682191776,0.5486450356525862,0.3259806543000755,0.36595336404047824,0.18611179650968246,1.021976070956499
2025-01-15,13.2928854352398,0.0,2.531034929409242,0.5366033459090422,0.30724121996544823,0.3657396062343798,0.0,1.0191259668751869
2025-01-16,13.226192999737098,7.106221508017175,2.5058827608916623,0.47154972025309283,0.3579018200107714,0.35220161184814713,0.18817812196863376,0.0
2025-01-17,13.248495064173364,7.12873733025954,2.5685850506805297,0.4555891373977449,0.3091650402203339,0.35305664307254075,0.1896744266113226,1.0048754464686263
2025-01-20,13.178810019385281,7.0586960224612945,2.740232568977553,0.4385597655119049,0.3508478124095239,0.3420837423594891,0.18326169242837032,0.9899836526437703
2025-01-21,86.15982860123879,7.05755598082877,2.882880278247225,0.438488512909872,0.34785520312414614,0.34165622674729224,0.18254916640804228,0.9898411474397047
2025-01-22,85.8218775097972,7.059622306287721,3.1104610891399993,0.43884477592003607,0.38284023072225265,0.34023117470663616,0.18290542941820628,0.0
2025-01-23,12.677761721890608,7.060406084910081,3.322295074983524,0.4369922082671832,0.365312090622183,0.3460026354712933,0.0,0.0
2025-01-24,12.579219373279242,7.06111861093041,3.4356579648177137,0.0,0.3849065561812039,0.3380935966456521,0.1834754502344687,0.0
2025-01-27,12.407286844574088,7.058981032869426,3.54104056322423,0.43677845046108477,0.40336098010769994,0.33951864868630816,0.18205039819381266,0.0
2025-02-03,12.179706033681313,7.053352077308833,3.530637683327441,0.6540887687916465,0.6107060520231579,0.3387348700639473,0.1790577889084349,0.0
2025-02-04,12.071972099407715,7.054848381951523,3.664378817343013,0.6532337375672528,0.5978093310552204,0.31693157384190945,0.17848776809217248,0.9610550962184522
2025-02-05,0.0,7.036251452820961,3.7781692227893995,0.5689419093624465,0.5250604243797282,0.31963917271915604,0.17884403110233651,0.9468045758118915
2025-02-06,0.0,7.035752684606732,3.868018753952765,0.5583965242615915,0.5513671700606473,0.31607654261751583,0.16288344824698855,0.9325540554053307
2025-02-07,84.99199845392114,7.0336151065457475,4.006248801896403,0.5555464201802793,0.5284805492773027,0.32035169873948405,0.16459351069577582,0.0
2025-02-10,84.40366571893628,0.0,4.222999217280191,0.7753840683049446,0.6583027901810705,0.3130839333321381,0.19451960354955325,0.0
2025-02-11,11.14796835624632,7.034683895576239,4.378686152721867,0.7796592244269128,0.7783634246063442,0.29698084527272456,0.2228068865565762,0.9083281707141776
2025-02-12,11.005534404782747,7.041452892769355,4.499103050157304,0.7930547136090798,0.7891938201153303,0.3008997383845287,0.223234402168773,0.9079006551019808
2025-02-13,11.409536658308742,7.040384103738864,4.483569982914153,0.6566487322774811,0.6622216832928747,0.2966245822625605,0.2234481599748714,0.0
2025-02-14,11.433335027387695,7.0447305124628645,4.476444722710872,0.6224474833017354,0.655951454313988,0.29926092853777425,0.22558573803585555,0.0
2025-02-17,11.349541967397121,7.057342223022671,4.456992762355918,0.6214499468732761,0.6975629739011452,0.30517489450649693,0.23242598783100465,0.0
2025-02-18,84.2851013891537,7.0485781529726355,4.270880965846235,0.7140415631732716,0.7894788305234615,0.289926837671477,0.23178471441270945,0.0
2025-02-19,11.652436778638569,7.055632160573884,4.17112732300031,0.6472493740277218,0.7731619846579496,0.30773998817967785,0.22629826405618356,0.0
2025-02-20,84.61464467355542,7.052568298686474,4.220291618402944,0.6132903838988876,0.7025506560434414,0.3259094016980427,0.22701079007651162,0.9026279625515533
2025-02-21,84.68781325805688,7.045799301493356,4.092891965968292,0.5479402049132777,0.6612241468644154,0.3254106334838131,0.23271099823913588,0.9026992151535861
2025-02-24,84.7154592676456,7.086698295060185,3.9204606690489077,0.5534979078718363,0.6492537097229045,0.34778395052211336,0.24624899262536853,0.9026279625515533
2025-02-25,84.4652201293064,7.0888358731211705,3.9586520637384908,0.5553504755246892,0.6922190287486849,0.38968048051740173,0.2476740446660246,0.9099669805609322
2025-02-26,12.411348242889957,7.089548399141497,0.0,0.5533554026677706,0.6768284667095994,0.3908205221499266,0.0,0.9096819701528008
2025-02-27,12.45360103589541,7.085415748223594,4.029904665771293,0.5643995559828552,0.6307280331943755,0.35006403378716305,0.2334235242594639,0.9098957279588992
2025-02-28,12.334965453510792,7.087482073682547,0.0,0.6332183116354221,0.6662118290067117,0.35262912746034397,0.23627362834077603,0.9096819701528008
2025-03-03,84.41826466456678,7.083919443580906,4.085054179744684,0.5768500931568632,0.6623641884969402,0.36630962705064224,0.24282886772779397,0.8789008460746298
2025-03-04,84.49372117011951,7.082423138938218,4.1926456088142166,0.509883620146741,0.6414159234992961,0.36481332240795333,0.23499108150418557,0.880254645513253
2025-03-05,83.30081010688633,7.0764379203674626,4.195851975905693,0.8183740407310285,1.4321060482573154,0.29562704583410127,0.23798369078956333,0.8640090522497739
2025-03-06,11.64709283348611,7.089049630927269,4.23796226370708,0.6980997910048603,1.2035989535381149,0.29840589731338063,0.24240135211559713,0.859947653933904
2025-03-07,11.56557985676058,7.124747184545703,4.245942555134754,0.6500611442091403,1.216281916699954,0.29733710828288856,0.2359886179326448,0.8598764013318713
2025-03-10,83.62949836006366,7.1060077502110754,4.369708324865734,0.6048442429591232,1.1681151577257787,0.2915656475182315,0.235561102320448,0.8880924317368614
2025-03-11,12.733124993670097,7.078361740622348,4.354674025836812,0.436350934848888,0.5322569371850413,0.3180003628724015,0.23192721961677504,0.8368618108752758
2025-03-12,12.76041474024866,7.11120919015947,4.337003380532677,0.43670719785905193,0.5103111357589378,0.33638353419686484,0.23007465196392216,0.818336134346747
2025-03-13,12.583779539809342,7.0958186281203846,4.439535874857881,0.5456524263672083,0.5235641197370393,0.34058743771680017,0.22722454788261004,0.8087170330723185
2025-03-14,12.833831555579543,7.386519779139138,4.0718682408319555,4.04240042398932,0.4233675757639041,0.3262697918882823,0.21297798254058137,0.7529558154948256
2025-03-17,80.1144643895298,7.38870995471528,4.085407508029924,4.493045641019719,0.34896797513193417,0.3320438911344744,0.2156327408146927,0.7662296068653822
2025-03-18,13.51079491547793,6.82118900466713,4.189075818633971,4.226627374421276,0.8021352125227379,0.33071651199741875,0.2162964303832205,0.7635748485912709
2025-03-19,13.864541455503266,6.691304956106234,4.216287090943612,4.091632916182715,0.8052545534948188,0.3501626163552843,0.0,0.7786406017968527
2025-03-20,13.988253191076854,6.692765073156995,4.272037014699951,3.9159277398106567,0.8395673041877078,0.3342340667106163,0.21682738203804278,0.7759858435227414
2025-03-21,81.23689618782404,6.701658513375268,4.346502984288772,3.7530184983198147,0.8855609912866864,0.33516323210655524,0.21729196473601226,0.7786406017968527
2025-03-24,14.401665423312838,6.737298643205213,4.342520846877606,3.649336913924397,0.8626637011724763,0.34445488606594493,0.0,0.0
2025-03-25,15.156280462728986,6.725684075755975,4.342985429575575,3.316022190004105,0.4979662832664325,0.358193260134471,0.2206104125786514,0.7814280979846697
2025-03-26,15.25364372243202,6.725086755144299,0.0,3.2728258216985577,0.4900020084440985,0.35679951204056254,0.21861934387306792,0.7628447900658902
2025-03-27,15.27707196420105,6.724091220791509,4.368471109007044,3.218071432295012,0.46152972595425446,0.3690114001014747,0.2190175576141846,0.764769489814621
2025-03-28,15.306008829388865,6.729666213167142,4.402982966570492,3.1823649335082136,0.45940591933496544,0.3674185451370079,0.21636279934007327,0.0
2025-03-31,15.343839134794951,6.726215027410798,4.406965103981658,3.1462602209803,0.45329997530450933,0.36516200060401327,0.0,0.0
2025-04-01,82.39715829152442,6.725750444712827,0.0,0.0,0.4297389956217713,0.3714006825481749,0.2179556543045401,0.7921135000379677
2025-04-02,82.31127686135692,6.7659700325656145,0.0,3.176715475162992,0.4093637258679669,0.3655602143451299,0.0,0.8053872914085244
2025-04-03,82.33125391736961,6.779973882461551,4.416057651070489,3.109239616847818,0.3767765680532503,0.3650292626903077,0.0,0.778839708667411
2025-04-07,15.234994045556387,6.802008376136675,4.50977061814662,3.162732996071161,0.35142362653548714,0.36423283520807426,0.0,0.7769150089186804
2025-04-08,15.241630941241667,6.7651736050833815,4.527557498583165,0.0,0.33177841530706326,0.361578076933963,0.21662827516748442,0.7769813778755331
2025-04-09,15.17068252636604,6.775460793395563,4.529482198331896,3.1708300088072003,0.43491577425628836,0.36954235175629696,0.21908392657103737,0.8466024136141026
2025-04-10,14.680813255835648,6.757607544002164,4.530344994770982,3.3380881425647777,0.6572517797131122,0.3552730260329485,0.0,0.0
2025-04-11,14.590352367645302,6.76417807073059,0.0,3.2842629185571703,0.7769150089186804,0.34697690642635065,0.0,0.8462705688298388
2025-04-14,14.682671586627526,6.739488818781354,0.0,3.3157881730622423,0.801206047126799,0.34896797513193417,0.0,0.0
2025-04-15,14.586502968147844,0.0,0.0,3.610751595265153,0.7874676730582728,0.3494325578299036,0.0,0.780100718847614
2025-04-16,14.577609527929571,6.7384932844285625,0.0,3.596084055800688,0.7915825483831453,0.0,0.0,0.7799016119770557
2025-04-17,14.601701459267131,6.739356080867648,0.0,3.560205661415642,0.7963611132765459,0.364631048949191,0.21828749908880402,0.7802334567613195
2025-04-22,81.9911130134991,6.737365012162065,4.5294158293750435,3.385628757310081,0.6892416169161537,0.3644983110354854,0.0,0.0
2025-04-23,82.09856435464374,6.734909360758512,0.0,3.3126892737288722,0.6574508865836705,0.0,0.0,0.0
2025-04-24,15.21886638904116,6.745462024898105,4.529150353547632,3.22416635907863,0.4914621254948597,0.0,0.0,0.7800343498907611
2025-04-25,14.894720403772167,6.739754294608765,4.674299262184669,3.227219331093858,0.6181339165440818,0.3714670515050277,0.2162964303832205,0.8171345967714669
2025-04-28,14.878725485170648,6.736701322593537,4.67456473801208,3.2231708247258384,0.6305449114755522,0.37126794463446927,0.0,0.8432175968146108
2025-04-29,81.95859222464122,6.735705788240745,4.794891656786176,3.1614344210613794,0.5186468502217597,0.37823668510401154,0.0,0.8445449759516663
2025-04-30,14.998587821246774,6.7396879256519115,4.964796186329301,3.008254868645156,0.4906391504298852,0.37783847136289483,0.0,0.8653184594465876
2025-05-02,14.970115538756929,6.734245671189984,5.0322270464917285,2.9638673103020143,0.5145983438537399,0.0,0.0,0.0
