date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-10-24,16.159393701518905,0.9875580560034385,10.325573930064254,10.850932363383631,0.3080198838973425,0.0,5.03058214709105,4.851902198017613,5.305361844201066,53.81932412417729
2024-10-25,16.16224289493628,0.985363728410451,10.327394515527768,10.973198025884429,0.3067583867400825,0.0,5.031118247952729,4.853196278352866,5.2916479615981515,53.930920039402764
2024-10-28,16.161716572282455,0.985363728410451,10.327920838181598,11.035654980805488,0.31026720443227673,0.0,5.017609299837781,4.853196278352866,5.266472194656658,53.95820109695957
2024-10-29,16.184979741631793,0.9861510761733345,10.342354899183613,11.063921624050586,0.31106012477550127,0.0,5.035291260133221,4.86010283034565,5.248316056117573,54.03217761241127
2024-10-30,16.189154293555198,0.9865811675580424,10.345022477285418,11.065720898865912,0.31456720518861697,0.0,5.033514622689923,4.861356384686913,5.237016758784011,54.03293380861404
2024-10-31,16.193422941429883,0.9872807581928095,10.347750183588692,11.206627665564003,0.37116412728997017,0.0,5.029480468870768,4.8626381946087465,5.1614929053352565,54.15985724488013
2024-11-01,16.196917479562632,0.9875098925933147,10.349096817280847,11.236521575673141,0.37265685344102745,0.0,5.030647742700956,4.864030481125791,5.13754812811834,54.17492897049605
2024-11-04,16.201902647104692,0.9860550621025973,10.35219417503568,11.266273637119594,0.3727715516144573,0.0,5.030437329217603,4.865527556535893,5.130159655127202,54.20532161385773
2024-11-05,16.216405548513315,0.9868496979113304,10.361108724473775,11.297130557940667,0.3731052327369006,0.0,5.0358204259988275,4.869882863933445,5.107642523171111,54.24794557467937
2024-11-06,16.222059721680807,0.987193782737378,10.364721331642492,11.328012205053934,0.3697134047194301,0.0,5.037576265210163,4.871580845704789,5.1025556633247,54.2834132200737
2024-11-07,16.224773982508804,0.9908814670180119,10.366455547739973,11.416297103926466,0.3644915030205787,0.0,5.03542501636064,4.872395954346157,5.072499411811634,54.34321998673226
2024-11-08,16.239718667799504,0.9825390705026318,10.376004119319953,11.459954760787955,0.3517819530255677,0.0,5.039798729176368,4.876883932066393,5.066770735597271,54.39345196827564
2024-11-11,16.253099246335925,0.9833486252410418,10.384465123522173,11.486069999996966,0.35171893503507967,0.0,5.043951228618197,4.88090219924213,5.069269346088743,54.45282470408026
2024-11-12,16.25682795688564,0.990544917871385,10.386847479285365,11.582765376795416,0.3383876501012615,0.0,5.048637855500359,4.879551326246997,5.054461476075765,54.53802403876219
2024-11-13,16.26663114776411,0.9875223509372578,10.393110955083658,11.672389346182614,0.33841512482275454,0.0,5.0534480823062875,4.8807279951555556,5.007978792120084,54.600223794372326
2024-11-14,16.27270400649416,0.987615335488849,10.396701533650916,11.6932247871008,0.3481648768106817,0.0,5.03717383416205,4.882497127383633,4.990451556172995,54.60853305726408
2024-11-15,16.28539030990247,0.9918325256493672,10.404806868206801,11.765628671309505,0.3449006786457384,0.0,5.048348887794132,4.887099069843706,4.976133650876252,54.70414066222797
2024-11-18,16.290536629137325,0.9933838144550655,10.408094874002291,11.791592846799034,0.3513758147436075,0.0,6.556952106128949,4.888643433931221,4.974523078331681,56.255102597529174
2024-11-19,16.30752208740853,0.9926493567217938,10.418946957343051,11.871155703152656,0.35466303810826816,0.0,6.555911297639459,4.893740617095913,4.975195750453146,56.36978480792282
2024-11-20,16.324544821483443,0.9936801481841049,10.429766247656572,11.928103361363258,0.3550313289142852,0.0,6.562630514106132,4.8988223974977325,4.9639706020521155,56.45654942125764
2024-11-21,16.331750072491626,0.9926279847347538,10.435603311789897,12.027347083584699,0.35519381450546156,0.0,6.565899933674581,4.898759692983905,4.962342133723545,56.56952402748847
2024-11-22,16.350308428419016,0.8740212359845517,10.447234847239635,12.140055221671576,0.35558971393949623,0.0,6.597001184064939,4.903243692742757,4.951367129836335,56.618821453898306
2024-11-25,16.356203107742903,0.8790365991815007,10.450944603568042,12.15188521676089,0.35571598191479226,0.0,6.607510918367831,4.898504332098671,4.950462124152331,56.650262883786965
2024-11-26,16.366074659463706,0.8796798287341988,10.45682527669728,12.27378419835503,0.3568286248637056,0.0,6.587694211729467,4.895109208622047,4.93768382914462,56.75367983761006
2024-11-27,16.395947531206858,0.8868029914035409,10.47591204043453,12.331606168002516,0.35747994144184886,0.0,6.596692959736104,4.904044214272491,4.929877101332861,56.87836294783075
2024-11-28,16.42518165107142,0.8883841690023103,10.494590684513973,12.413859230943414,0.3574041278003273,0.0,6.607028514694452,4.912788168600734,4.904522496085609,57.00375904271225
2024-11-29,16.478765366186444,0.8554779655475044,10.52741095755136,12.664392590091525,0.3582006536348934,0.0,6.599299233234518,4.9286546044625315,4.826004761419529,57.23820613212831
2024-12-02,16.505632876405357,0.8568727643974575,10.544575187710318,12.861611459807213,0.3587846755265883,0.0,6.611761043006205,4.936690441796717,4.748857840115966,57.42478628876583
2024-12-03,16.54196903681466,0.8593875881943819,10.435179330074371,13.147687933332412,0.35346938306741343,0.0,6.607821469235094,4.946301329953827,4.615931265340342,57.50774733601249
2024-12-04,16.541430348397487,0.8556167692741808,10.436077144102992,13.299418504169068,0.3355131024950277,0.0,6.604858682940649,4.946301329953827,4.511246149603333,57.53046203093657
2024-12-05,16.55924173628504,0.8559042833584708,10.446179208945848,13.5201155374254,0.2700821559899407,0.0,6.6000708961614984,4.9509713615739,4.417124006083735,57.61968918582383
2024-12-06,16.559151858695692,0.8559042833584708,10.45570623341671,13.519935782246705,0.2700821559899407,0.0,6.600700039286932,4.9509713615739,4.3818021134700755,57.59425382803842
2024-12-09,16.567296845698365,0.8582136366600349,10.459050669037417,13.632963349857159,0.2700351583078463,0.0,6.601608773616562,4.953046919722888,4.383957400260549,57.72617275316082
2024-12-10,16.58274561553994,0.8623394372300648,10.468746764877034,13.654512342268973,0.2768558719256528,0.0,6.602058490731627,4.957638657458121,4.387481530806176,57.79237871083759
2024-12-11,16.59986770068187,0.8677347281363761,10.461536380133914,13.716993631502831,0.2769615361116416,0.0,6.606352528903711,4.9627575390452785,4.383272196431803,57.87547624094742
2024-12-12,16.599777602589445,0.8204332296137308,10.461356183949066,13.806370939187525,0.2769615361116416,0.0,6.602478310929476,4.9627575390452785,4.339754817790969,57.86989015921713
2024-12-13,16.634908854729417,0.784970594373125,10.480065298863261,13.938880669059166,0.2775476888777302,0.0,6.6166321678681514,4.972447965523615,4.3111083437000195,58.016561582994484
2024-12-16,16.656263860280678,0.7849838461118789,10.49234378486061,13.955689801765786,0.277903989744088,0.0,6.630188908211343,4.978831328055651,4.315467452971386,58.09167297200142
2024-12-17,16.707831174622783,0.5686829473064638,10.524827779751538,14.20357129408621,0.27876437251157227,0.0,6.659149447713005,4.994245646795064,4.3250192642141885,58.262091927000824
2024-12-18,16.707831174622783,0.5742147061624189,10.524827779751538,14.283283032354808,0.17674422967633518,0.0,6.65960287057005,4.994245646795064,4.320031612786688,58.24078105271968
2024-12-19,17.21507547583638,0.4982099518256392,10.844451553684928,14.94742971187285,0.06895704134420888,0.0,4.29972380967,5.145869314566224,4.424089422175612,57.44380628097584
2024-12-20,17.222188149061083,0.4146610026840307,10.841827904519073,14.946605964732884,0.06870510301459933,0.0,4.303276356979721,5.15640827938107,4.425917302769046,57.37959006314151
2024-12-23,17.222375101722346,0.2491144211345676,10.838462756616316,17.9281270065746,0.06328347583793707,7.498382775351367,4.327954108266597,5.157716948009919,4.130532097971585,67.41594869148523
2024-12-27,17.22256205438361,0.2239692881945306,10.838275803955053,17.973836932253697,0.06328347583793707,7.498382775351367,4.318512998872754,5.156595232042334,4.130532097971585,67.42595065886286
2024-12-30,17.22256205438361,0.22406276452516272,10.837901898632525,17.973089121608645,0.06328347583793707,7.498382775351367,4.324495484033209,5.161362524904572,4.126979997407565,67.43212009668459
2025-01-02,17.222188149061083,0.22406276452516272,10.833788940084712,17.97135980949195,0.06328347583793707,7.498382775351367,4.3325344484675705,5.161362524904572,4.1268865210769325,67.43384940880128
2025-01-03,17.222188149061083,0.22294104855757738,10.834723703391033,17.972014143806373,0.06328347583793707,7.498382775351367,4.336180025362222,5.161362524904572,4.1268865210769325,67.43796236734909
2025-01-06,17.222188149061083,0.21910851900166098,10.833788940084712,17.994635415819342,0.06328347583793707,7.498382775351367,4.341975557861414,5.161362524904572,4.1267930447463,67.46151840266839
2025-01-07,17.24066185276814,0.21934235935376767,10.846286903294551,18.062405918129347,0.06335101419901909,7.506385314350801,4.3205953140282265,5.165186543677139,4.121652542703094,67.54586776250409
2025-01-08,17.246106815526474,0.21940805966976662,10.848131664365365,18.079984743876174,0.06430603114041367,7.50863372586883,4.326850494127543,5.166733688465372,4.115679597107494,67.57583482014743
2025-01-09,17.248597081665636,0.21934612364452802,10.849698089486463,18.088586947294296,0.06337914029336128,7.509717941368532,4.337117889971701,5.167479743333992,4.112622796288568,67.59654575334709
2025-01-10,17.25882465498831,0.21947618515341458,10.855944082796151,18.126384133165626,0.06341672101957391,7.5141708363207576,4.346153035664949,5.170543805745452,4.113094244089322,67.66800769894355
2025-01-13,17.265455624247767,0.21956050954201164,10.860115017546024,18.141572339173642,0.0634410861971583,7.517057836844955,4.3534454083624565,5.172436658133038,4.11139470578157,67.70447918582863
2025-01-14,17.269210040299644,0.21960825351815236,10.862476576431838,18.198474444917693,0.0634548816183479,7.518692439673848,4.361796707520588,5.175529737098309,4.1083520991069795,67.77759518018539
2025-01-15,17.280547921922686,0.2181579866599711,10.869608198160293,18.27073006969786,0.06349654211900278,7.523628742182309,4.392891496643624,5.186899905153986,4.097355892187231,67.90331675472696
2025-01-16,17.280547921922686,0.22378544977243814,10.869608198160293,18.294084041614596,0.06349654211900278,7.523628742182309,4.417933707494102,5.186899905153986,4.088820906466656,67.94880541488607
2025-01-17,17.280547921922686,0.22547368870617823,10.869608198160293,18.375025719382247,0.06349654211900278,7.523628742182309,4.436973291024615,5.187744024620857,4.082536905991068,68.04503503410926
2025-01-20,17.280547921922686,0.22697434553616944,10.869608198160293,18.37699533147161,0.06349654211900278,7.523628742182309,4.440068395736472,5.187744024620857,4.0815052044204485,68.05056870616984
2025-01-21,17.280547921922686,0.22697434553616944,10.869608198160293,18.37699533147161,0.06349654211900278,7.523628742182309,4.4401621867883465,5.187744024620857,4.0815052044204485,68.05066249722172
2025-01-22,17.280547921922686,0.2280060471067884,10.869608198160293,18.377370495679106,0.06349654211900278,7.523628742182309,4.4404435599439696,5.187744024620857,4.075877741307981,68.046723273043
2025-01-23,17.280547921922686,0.22547368870617823,10.869608198160293,18.380653182494715,0.06349654211900278,7.523628742182309,4.449916456183289,5.186899905153986,4.074001920270493,68.05422655719295
2025-01-24,17.280547921922686,0.22941291288490515,10.869795780264042,18.38609306350343,0.06349654211900278,7.523628742182309,4.456950785073873,5.186899905153986,4.074001920270493,68.07082757337473
2025-01-27,17.280547921922686,0.22941291288490515,10.870733690782787,18.395190795535253,0.06340275106712832,7.523628742182309,4.4589203971632365,5.186899905153986,4.073439173959246,68.08217629065155
2025-02-03,17.280547921922686,0.22941291288490515,10.870733690782787,18.3950032134315,0.06340275106712832,7.523628742182309,4.462765830290088,5.186899905153986,4.073439173959246,68.08583414167464
2025-02-04,17.280547921922686,0.2302570323517752,10.869608198160293,18.394159093964632,0.06340275106712832,7.523628742182309,4.470831860751292,5.1700175158165855,4.073439173959246,68.07589229017594
2025-02-05,17.280547921922686,0.23035082340364965,10.870546108679038,18.394065302912757,0.06340275106712832,7.523628742182309,4.471957353373785,5.171518172646577,4.073439173959246,68.07945635014718
2025-02-06,17.280547921922686,0.2323204354930131,10.87035852657529,18.40063067654397,0.06987433364646539,7.523628742182309,4.480773712249983,5.171518172646577,4.073439173959246,68.10309169521955
2025-02-07,17.280547921922686,0.2323204354930131,10.870546108679038,18.402787870737082,0.06340275106712832,7.523628742182309,4.487995623244316,5.171518172646577,4.062840785097433,68.09558841106958
2025-02-10,17.280547921922686,0.2317576891817664,10.870733690782787,18.403913363359575,0.08581881246512192,7.523628742182309,4.483587443806217,5.17245608316532,4.060964964059944,68.11340871092573
2025-02-11,17.280547921922686,0.2244419871355593,10.869420616056544,18.395284586587128,0.0783155283151659,7.523628742182309,4.441569052566463,5.1700175158165855,4.037329618987583,68.02055556957002
2025-02-12,17.280547921922686,0.22622401712117385,10.869420616056544,18.416762737466374,0.08600639456887083,7.523628742182309,4.452542605635774,5.1700175158165855,4.033484185860731,68.05863473663105
2025-02-13,17.280547921922686,0.22809983815866283,10.869420616056544,18.41432417011764,0.12127183007366409,7.523628742182309,4.467736756039434,5.1700175158165855,4.031608364823241,68.10665575519077
2025-02-14,17.280547921922686,0.22809983815866283,10.869420616056544,18.414980707480762,0.12511726320051655,7.523628742182309,4.481899204872477,5.176958053655294,4.027293976437017,68.12794632396627
2025-02-17,17.28017275771519,0.22809983815866283,10.869795780264042,18.42126470795635,0.132714338402347,7.523628742182309,4.489027324814935,5.176958053655294,4.01050537815149,68.13216692130062
2025-02-18,17.280266548767063,0.22481715134305708,10.855914704586624,18.559794091574915,0.14434442883477885,7.523628742182309,4.5126626698872965,5.180428322574649,3.879010323423511,68.1608669831742
2025-02-19,17.28017275771519,0.22481715134305708,10.840814345234838,18.485886742697847,0.14246860779728984,7.523628742182309,4.534891149181542,5.180428322574649,3.8324899616937835,68.0455977804205
2025-02-20,17.28017275771519,0.225004733446806,10.831716613203016,18.554541792669944,0.1573813850453274,7.523628742182309,4.608798498058608,5.173862948943437,3.7935666751658865,68.14867414643052
2025-02-21,17.28017275771519,0.22809983815866283,10.923356098347465,18.699448967815968,0.019320956686136738,7.523628742182309,4.704277788866798,4.898773793795676,3.5552436123529088,67.83232255592111
2025-02-24,17.28017275771519,0.4055525083051226,10.81933619435559,18.793521392846042,0.01547552355928428,7.523628742182309,4.712625192483625,4.893990450150079,3.5166016989806357,67.96090446057788
2025-02-25,17.28017275771519,0.40602146356449487,10.821212015393078,18.899692863567918,0.01566310566303318,7.523628742182309,4.669387517569502,4.656136342596473,3.5105990716606708,67.78251387991267
2025-02-26,17.28017275771519,0.41033585195071953,10.823087836430567,10.23546307350996,0.014818986196163128,7.523628742182309,4.7212539692560735,4.656323924700222,3.507691549052563,59.172776690993764
2025-02-27,17.28017275771519,0.24713942168917624,10.82252509011932,10.265663792213534,0.013693493573669726,7.523628742182309,4.724724238175428,4.696841659109984,3.5000944738507322,59.07448366862934
2025-02-28,17.27887627453039,0.24562033526749982,10.821713106235066,10.217814012553283,0.013504898159037793,7.523064265293701,4.838035981460296,4.724999608733089,3.499831871520641,59.163460353753
2025-03-03,17.27887627453039,0.2584687453215844,10.823588786534932,10.113338619850728,0.021382755418476503,7.523064265293701,4.805774280302595,4.727813129182889,3.4931732064561154,59.04548006289141
2025-03-04,17.27887627453039,0.26512741038611,10.824526626684866,10.122623237335066,0.02157032344846314,7.523064265293701,4.806430768407548,4.729782593497749,3.4931732064561154,59.065174706040004
2025-03-05,17.27887627453039,0.2675657947759362,10.823588786534932,10.133314615044304,0.02541546806318918,7.523064265293701,4.82940766451288,4.729782593497749,3.4931732064561154,59.1041886687092
2025-03-06,17.27887627453039,0.2642833542511701,10.823588786534932,10.13378353511927,0.02635330821312236,7.523064265293701,4.854354212501103,4.729782593497749,3.4931732064561154,59.12725953639756
2025-03-07,17.27887627453039,0.26653417061100976,10.823588786534932,10.147757353353274,0.037701174027313836,7.523064265293701,4.9130630058869205,4.730908001677669,3.4931732064561154,59.21466623837133
2025-03-10,17.27887627453039,0.25734333714166463,10.824526626684866,10.111275371520874,0.052050128321291494,7.523064265293701,5.175376895823231,4.682796801986097,3.490172117976329,59.39548181927844
2025-03-11,17.27887627453039,0.2575309051716512,10.826402306984733,10.110431315385934,0.052894184456231355,7.523064265293701,5.228177296264469,4.68373464213603,3.4826693967768643,59.443780587000006
2025-03-12,17.27887627453039,0.27028553121074245,10.822369594340019,10.107617794936134,0.05298796847122467,7.523064265293701,5.246558963203158,4.685610322435895,3.4811688525369706,59.468539566958235
2025-03-13,17.27887627453039,0.2704730992407291,10.823307434489953,10.107148874861167,0.052800400441238036,7.523064265293701,5.2472154513081115,4.685610322435895,3.4811688525369706,59.46966497513816
2025-03-14,17.27887627453039,0.26222010592131717,10.822369594340019,10.079107454378166,0.0526128324112514,7.523064265293701,5.352722468175595,4.685047618345936,3.4727282911875728,59.52874890458395
2025-03-17,17.27887627453039,0.2707544512857091,10.822369594340019,10.065508772204135,0.0526128324112514,7.523064265293701,5.34212487448135,4.686079242510862,3.4727282911875728,59.51411859824499
2025-03-18,17.27887627453039,0.3236486357419404,10.823307434489953,9.766994252480403,0.0766215402495408,7.523064265293701,5.404772596496887,4.86858293568786,3.4727282911875728,59.53859622615825
2025-03-19,17.27887627453039,0.3354654216310985,10.819649857905214,9.641042320344377,0.07812208448943389,7.523064265293701,5.336872969641724,4.93985878708278,3.4727282911875728,59.4256802721063
2025-03-20,17.27915762657537,0.3420303026806308,10.821244186160099,9.472043525326418,0.07859100456440049,7.523064265293701,5.3345283692668914,4.93985878708278,3.4726345071725793,59.26315257412287
2025-03-21,17.27915762657537,0.34728220752025657,10.821244186160099,9.317487468617431,0.07859100456440049,7.523064265293701,5.327213216097412,4.982342945874755,3.4726345071725793,59.149017427876004
2025-03-24,17.27915762657537,0.3503770800150361,10.821244186160099,9.177186582187428,0.253029272451972,7.523064265293701,5.268598206726589,4.982342945874755,3.472071803082619,59.12707196836756
2025-03-25,17.27915762657537,0.3439997669954904,10.820775266085132,9.189190936106572,0.22583190810390974,7.523064265293701,5.270005154519518,4.982342945874755,3.472071803082619,59.106439672637066
2025-03-26,17.27915762657537,0.3439997669954904,10.820775266085132,9.179812534607239,0.22592569211890307,7.523064265293701,5.259970452483263,4.982342945874755,3.472071803082619,59.087120353116475
2025-03-27,17.27915762657537,0.3452189591904036,10.820775266085132,9.1860022795968,0.22592569211890307,7.523064265293701,5.263909381112983,4.99040837116418,3.472071803082619,59.10653364422009
2025-03-28,17.42319625143605,0.3438412349524352,10.91097697747274,9.200163138859379,0.23405034557405863,7.585776340438198,5.295117191949025,5.032008290258045,3.5010149066031504,59.52614467754308
2025-03-31,17.42319625143605,0.33570857647996283,10.91088241167655,9.198555520324122,0.23405034557405863,7.585776340438198,5.282256243666976,5.032008290258045,3.5007312092145764,59.50316518906854
2025-04-01,17.42319625143605,14.968116309635015,10.91088241167655,9.437050458319183,0.24057538551127475,7.585776340438198,5.32244670704838,5.0311571980923215,3.4997855512526606,74.41898661340963
2025-04-02,17.42319625143605,14.971426112501721,10.91088241167655,9.428917799846712,0.23783297742172013,7.585776340438198,5.325945641507467,5.0311571980923215,3.4997855512526606,74.41492028417339
2025-04-03,17.41552526000733,14.967953870606172,10.906078626868531,9.452083969079212,0.2212810615326466,7.582436515503212,5.314053822427962,5.028942107176387,3.498244684434736,74.38659991763619
2025-04-07,17.46624342737009,15.013345315072247,10.937839731561663,9.546349498689006,0.2228734791947067,7.604518380877318,5.337587568089649,5.043492787770606,3.508432408131391,74.68068259675668
2025-04-08,17.481523167031725,15.028092221853365,10.947408322784723,9.685712471888678,0.22306845235844042,7.611170931071931,5.325652557391281,5.047904913200033,3.5115016390189373,74.86203467659911
2025-04-09,17.48294510801798,15.0415686737303,10.948239358704686,9.946350270518597,0.22289560670880362,7.61174870767898,5.277093816899402,5.068404697484773,3.4976296565715206,75.09687589631504
2025-04-10,17.48616872860923,15.040722395835823,10.95031750060588,10.001671208671587,0.22293791567600074,7.613193533044275,5.282461238233514,5.06936675757763,3.4982935597349454,75.16513283798889
2025-04-11,17.48683258182465,15.041293408965098,10.950733223660798,10.01481514282788,0.2229463793969254,7.613482563939779,5.284370185475784,5.069559213425128,3.4977619923009335,75.18179469181698
2025-04-14,17.48683258182465,15.041293408965098,10.950733223660798,10.033038090824563,0.22266164583447726,7.613482563939779,5.282282139351165,5.068610101550301,3.4970027028010717,75.1959364587519
2025-04-15,17.48683258182465,15.041293408965098,10.950733223660798,10.044332522135006,0.22247182345951183,7.613482563939779,5.279814448476613,5.069749035800094,3.4778306429295607,75.18654025119112
2025-04-16,17.487496485447664,15.041864465452445,10.951148978282331,10.05192738852967,0.22248026980615132,7.613771616781927,5.280109816261176,5.0699415134678985,3.47644404530286,75.19518457933212
2025-04-17,17.498125803536055,15.053381582038922,10.957805348221868,10.059461777342463,0.22261549862853466,7.618399449041077,5.283604110580746,5.0747326497079825,3.4785571110355544,75.24668333013321
2025-04-22,17.498125803536055,15.048727930403768,10.957805348221868,10.064020456495266,0.22603450799313674,7.618399449041077,5.283984000510147,5.074257787296233,3.472858762094551,75.2442140455921
2025-04-23,17.498125803536055,15.03296249833366,10.957805348221868,10.124138037822853,0.22603450799313674,7.618399449041077,5.261760439640233,5.073308062472732,3.472763789612201,75.26529793667382
2025-04-24,17.498125803536055,15.032012773510159,10.957805348221868,10.126132459952203,0.22603450799313674,7.618399449041077,5.261855412122583,5.073308062472732,3.472763789612201,75.266437606462
2025-04-25,17.498125803536055,15.029068626557308,10.957805348221868,10.126037487469853,10.023559139894706,7.618399449041077,5.259860989993232,5.073308062472732,3.472763789612201,85.05892869679903
2025-04-28,17.498125803536055,15.045593838486218,10.957805348221868,10.142942589328163,10.023559139894706,7.618399449041077,5.259860989993232,5.073308062472732,3.472763789612201,85.09235901058625
2025-04-29,17.504010697224427,15.0506539072737,10.961490629734651,10.176850239545862,10.02693021977947,7.621816675870252,5.261629963601563,5.075014295410546,3.472886685796276,85.15128331423675
2025-04-30,17.507541870205927,15.053690152129267,10.963701946913226,10.18070871542065,10.028953003339874,7.6233542636597775,5.264971985069529,5.0760381038205535,3.4732071945110974,85.1721672350699
2025-05-02,17.507541870205927,15.051409585997883,10.963701946913226,10.219763410420624,10.028953003339874,7.623734358015008,5.264971985069529,5.0760381038205535,3.4732071945110974,85.20932145829372
