date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-12-11,0.8677347281363761,13.716993631502831,0.0,4.383272196431803,10.461536380133914,0.0,0.0,6.606352528903711,0.2769615361116416
2024-12-12,0.8204332296137308,13.806370939187525,0.0,4.339754817790969,10.461356183949066,16.599777602589445,0.0,6.602478310929476,0.0
2024-12-13,0.784970594373125,13.938880669059166,0.0,4.3111083437000195,10.480065298863261,0.0,4.972447965523615,6.6166321678681514,0.0
2024-12-16,0.7849838461118789,13.955689801765786,0.0,4.315467452971386,10.49234378486061,0.0,0.0,6.630188908211343,0.0
2024-12-17,0.5686829473064638,14.20357129408621,0.0,4.3250192642141885,0.0,0.0,0.0,6.659149447713005,0.0
2024-12-18,0.5742147061624189,14.283283032354808,0.0,4.320031612786688,0.0,0.0,0.0,6.65960287057005,0.17674422967633518
2024-12-19,0.4982099518256392,14.94742971187285,0.0,4.424089422175612,10.844451553684928,0.0,0.0,4.29972380967,0.06895704134420888
2024-12-20,0.4146610026840307,14.946605964732884,0.0,0.0,10.841827904519073,0.0,5.15640827938107,4.303276356979721,0.06870510301459933
2024-12-23,0.2491144211345676,17.9281270065746,7.498382775351367,4.130532097971585,10.838462756616316,17.222375101722346,5.157716948009919,4.327954108266597,0.06328347583793707
2024-12-27,0.2239692881945306,17.973836932253697,0.0,0.0,10.838275803955053,17.22256205438361,5.156595232042334,4.318512998872754,0.0
2024-12-30,0.22406276452516272,17.973089121608645,0.0,4.126979997407565,10.837901898632525,0.0,5.161362524904572,4.324495484033209,0.0
2025-01-02,0.0,17.971166623439938,0.0,4.1268421584397945,10.833672480510376,17.22200301635155,0.0,4.332487875184626,0.0
2025-01-03,0.22293865201655555,17.97182095072049,0.0,0.0,10.834607233768306,0.0,0.0,4.336133412890557,0.0
2025-01-06,0.21910616365903823,17.99444197956242,0.0,4.126748683114002,10.833672480510376,0.0,0.0,4.34192888308973,0.0
2025-01-07,0.0,18.062405918129347,0.0,4.121652542703094,10.846286903294551,17.24066185276814,5.165186543677139,4.3205953140282265,0.0
2025-01-08,0.0,18.079984743876174,0.0,4.115679597107494,10.848131664365365,17.246106815526474,0.0,4.326850494127543,0.06430603114041367
2025-01-09,0.21934612364452802,18.088586947294296,0.0,4.112622796288568,0.0,0.0,0.0,4.337117889971701,0.06337914029336128
2025-01-10,0.0,18.126384133165626,0.0,4.113094244089322,10.855944082796151,0.0,0.0,4.346153035664949,0.0
2025-01-13,0.0,18.141572339173642,0.0,4.11139470578157,0.0,0.0,5.172436658133038,4.3534454083624565,0.0
2025-01-14,0.0,18.198474444917693,0.0,4.1083520991069795,0.0,0.0,5.175529737098309,4.361796707520588,0.0
2025-01-15,0.2181579866599711,18.27073006969786,0.0,4.097355892187231,0.0,0.0,5.186899905153986,4.392891496643624,0.0
2025-01-16,0.22378544977243814,18.294084041614596,0.0,4.088820906466656,0.0,0.0,0.0,4.417933707494102,0.0
2025-01-17,0.22547368870617823,18.375025719382247,0.0,4.082536905991068,0.0,0.0,5.187744024620857,4.436973291024615,0.0
2025-01-20,0.22697434553616944,18.37699533147161,0.0,4.0815052044204485,0.0,0.0,0.0,4.440068395736472,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4401621867883465,0.0
2025-01-22,0.2280060471067884,18.377370495679106,0.0,4.075877741307981,0.0,0.0,0.0,4.4404435599439696,0.0
2025-01-23,0.22547368870617823,18.380653182494715,0.0,4.074001920270493,0.0,0.0,5.186899905153986,4.449916456183289,0.0
2025-01-24,0.22941291288490515,18.38609306350343,0.0,0.0,10.869795780264042,0.0,0.0,4.456950785073873,0.0
2025-01-27,0.0,18.395190795535253,0.0,4.073439173959246,10.870733690782787,0.0,0.0,4.4589203971632365,0.06340275106712832
2025-02-03,0.0,18.393623087625766,0.0,0.0,0.0,0.0,0.0,4.462431001412058,0.0
2025-02-04,0.2302397568085957,18.39277903149083,0.0,0.0,10.868792681761711,0.0,5.169629623816411,4.470496426701483,0.0
2025-02-05,0.230333540823589,18.392685247475836,0.0,0.0,10.869730521911643,0.0,5.171130168056303,4.471621834881402,0.0
2025-02-06,0.23230300513844868,18.399250128525367,0.0,0.0,10.869542953881659,0.0,0.0,4.480437532290774,0.06986909117002191
2025-02-07,0.0,18.40140716087021,0.0,4.062535961480549,10.869730521911643,0.0,0.0,4.48765890144526,0.06339799413548297
2025-02-10,0.23174030104848878,18.40253256905013,0.0,4.060660281180683,10.869918089941631,0.0,5.172068008206236,4.483251052740574,0.08581237371888596
2025-02-11,0.22442514787900997,18.393904439670745,0.0,4.037026709402366,10.868605113731725,0.0,5.169629623816411,4.4412358140235675,0.07830965251942053
2025-02-12,0.22620704416388301,18.415380979104214,0.0,4.033181564787641,0.0,0.0,0.0,4.452208543777785,0.0859999417488726
2025-02-13,0.2280827244637494,18.41294259471439,0.0,4.031305884487774,0.0,0.0,0.0,4.4674015542067025,0.12126273138636018
2025-02-14,0.0,18.413599082819342,0.0,4.026991819798082,0.0,0.0,5.176569640925916,4.481562940470694,0.1251078760010862
2025-02-17,0.0,18.419882611823894,0.0,4.010204481114277,10.868980249791699,17.27887627453039,0.0,4.488690525610186,0.13270438121554495
2025-02-18,0.22480028393898327,18.558401601969027,0.0,3.8787192920936455,10.855100215572687,17.278970058545383,5.180039649480669,4.512324097388502,0.1443335990747164
2025-02-19,0.0,18.484499798154292,0.0,3.8322024206569605,10.840000989158764,17.27887627453039,0.0,4.5345509089419185,0.14245791877485003
2025-02-20,0.22498785196896987,18.5531496971294,0.0,3.793282054434733,10.830903939704411,0.0,5.173474768431136,4.6084527127566535,0.1573695771587876
2025-02-21,0.2280827244637494,18.698046000294077,0.0,3.5549768723367117,10.922536549393783,0.0,4.898406252455734,4.703924840019851,0.019319507088623507
2025-02-24,0.405522080831107,18.792111367332375,0.0,3.516337858159465,10.818524449725293,0.0,4.893623267691075,4.712271617354256,0.015474362473897472
2025-02-25,0.40599100090607365,18.89827487230481,0.0,3.510335681199893,10.82040013002516,0.0,4.655787005668021,4.669037186442337,0.015661930503884106
2025-02-26,0.4103050655957663,10.23469513525208,0.0,3.5074283767351,10.822275810325026,0.0,4.655974573698007,4.720899746733641,0.014817874368944245
2025-02-27,0.24712087950739292,10.264893588079929,0.0,3.499831871520641,10.821713106235066,0.0,4.696489268175121,4.724369755288394,0.013692466189024428
2025-02-28,0.24562033526749982,10.217814012553283,0.0,0.0,0.0,0.0,4.724999608733089,4.838035981460296,0.013504898159037793
2025-03-03,0.2584687453215844,10.113338619850728,0.0,3.4931732064561154,10.823588786534932,0.0,4.727813129182889,4.805774280302595,0.021382755418476503
2025-03-04,0.26512741038611,10.122623237335066,0.0,0.0,10.824526626684866,0.0,4.729782593497749,4.806430768407548,0.02157032344846314
2025-03-05,0.2675657947759362,10.133314615044304,0.0,0.0,10.823588786534932,0.0,0.0,4.82940766451288,0.02541546806318918
2025-03-06,0.2642833542511701,10.13378353511927,0.0,0.0,0.0,0.0,0.0,4.854354212501103,0.02635330821312236
2025-03-07,0.26653417061100976,10.147757353353274,0.0,0.0,0.0,0.0,4.730908001677669,4.9130630058869205,0.037701174027313836
2025-03-10,0.25734333714166463,10.111275371520874,0.0,3.490172117976329,10.824526626684866,0.0,4.682796801986097,5.175376895823231,0.052050128321291494
2025-03-11,0.2575309051716512,10.110431315385934,0.0,3.4826693967768643,10.826402306984733,0.0,4.68373464213603,5.228177296264469,0.052894184456231355
2025-03-12,0.27028553121074245,10.107617794936134,0.0,3.4811688525369706,10.822369594340019,0.0,4.685610322435895,5.246558963203158,0.05298796847122467
2025-03-13,0.2704730992407291,10.107148874861167,0.0,0.0,10.823307434489953,0.0,0.0,5.2472154513081115,0.052800400441238036
2025-03-14,0.26222010592131717,10.079107454378166,0.0,3.4727282911875728,10.822369594340019,0.0,4.685047618345936,5.352722468175595,0.0526128324112514
2025-03-17,0.2707544512857091,10.065508772204135,0.0,0.0,0.0,0.0,4.686079242510862,5.34212487448135,0.0
2025-03-18,0.3236486357419404,9.766994252480403,0.0,0.0,10.823307434489953,0.0,4.86858293568786,5.404772596496887,0.0766215402495408
2025-03-19,0.3354654216310985,9.641042320344377,0.0,0.0,10.819649857905214,0.0,4.93985878708278,5.336872969641724,0.07812208448943389
2025-03-20,0.3420303026806308,9.472043525326418,0.0,3.4726345071725793,10.821244186160099,17.27915762657537,0.0,5.3345283692668914,0.07859100456440049
2025-03-21,0.34728220752025657,9.317487468617431,0.0,0.0,0.0,0.0,4.982342945874755,5.327213216097412,0.0
2025-03-24,0.3503770800150361,9.177186582187428,0.0,3.472071803082619,0.0,0.0,0.0,5.268598206726589,0.253029272451972
2025-03-25,0.3439997669954904,9.189190936106572,0.0,0.0,10.820775266085132,0.0,0.0,5.270005154519518,0.22583190810390974
2025-03-26,0.0,9.179812534607239,0.0,0.0,0.0,0.0,0.0,5.259970452483263,0.22592569211890307
2025-03-27,0.3452189591904036,9.1860022795968,0.0,0.0,0.0,0.0,4.99040837116418,5.263909381112983,0.0
2025-03-28,0.3438412349524352,9.200163138859379,0.0,0.0,0.0,0.0,0.0,5.295117191949025,0.23405034557405863
2025-03-31,0.33570857647996283,9.198555520324122,0.0,3.5007312092145764,10.91088241167655,0.0,0.0,5.282256243666976,0.0
2025-04-01,14.968116309635015,9.437050458319183,0.0,3.4997855512526606,0.0,0.0,5.0311571980923215,5.32244670704838,0.24057538551127475
2025-04-02,14.971426112501721,9.428917799846712,0.0,0.0,0.0,0.0,0.0,5.325945641507467,0.23783297742172013
2025-04-03,14.967953870606172,9.452083969079212,0.0,0.0,0.0,0.0,0.0,5.314053822427962,0.2212810615326466
2025-04-07,15.013345315072247,9.546349498689006,0.0,0.0,0.0,0.0,5.043492787770606,5.337587568089649,0.2228734791947067
2025-04-08,15.028092221853365,9.685712471888678,0.0,0.0,0.0,0.0,0.0,5.325652557391281,0.0
2025-04-09,15.0415686737303,9.946350270518597,0.0,3.4976296565715206,0.0,17.48294510801798,5.068404697484773,5.277093816899402,0.22289560670880362
2025-04-10,15.040722395835823,10.001671208671587,0.0,0.0,0.0,17.48616872860923,0.0,5.282461238233514,0.0
2025-04-11,0.0,10.01481514282788,0.0,3.4977619923009335,0.0,0.0,0.0,5.284370185475784,0.0
2025-04-14,0.0,10.033038090824563,0.0,3.4970027028010717,0.0,0.0,5.068610101550301,5.282282139351165,0.22266164583447726
2025-04-15,0.0,10.044332522135006,0.0,3.4778306429295607,0.0,0.0,5.069749035800094,5.279814448476613,0.22247182345951183
2025-04-16,0.0,10.05192738852967,0.0,3.47644404530286,0.0,0.0,0.0,5.280109816261176,0.0
2025-04-17,15.053381582038922,10.059461777342463,0.0,0.0,0.0,0.0,5.0747326497079825,5.283604110580746,0.0
2025-04-22,15.048727930403768,10.064020456495266,0.0,3.472858762094551,0.0,0.0,5.074257787296233,5.283984000510147,0.22603450799313674
2025-04-23,15.03296249833366,10.124138037822853,0.0,3.472763789612201,0.0,0.0,5.073308062472732,5.261760439640233,0.0
2025-04-24,15.032012773510159,10.126132459952203,0.0,0.0,0.0,0.0,0.0,5.261855412122583,0.0
2025-04-25,15.029068626557308,10.126037487469853,0.0,0.0,0.0,0.0,0.0,5.259860989993232,10.023559139894706
2025-04-28,15.045593838486218,10.142942589328163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,10.176850239545862,7.621816675870252,3.472886685796276,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,10.18070871542065,0.0,3.4732071945110974,0.0,0.0,0.0,5.264971985069529,0.0
2025-05-02,15.051409585997883,10.219763410420624,7.623734358015008,0.0,0.0,0.0,0.0,0.0,0.0
