date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-18,52.88255480449011,10.164979535967845,6.930519464380469,2.4345395889590704,1.1356603098043596,1.1082896765501151,0.48715547166220613,0.0,0.0
2024-11-19,52.907909057994786,10.316795964626653,6.775770052910084,2.40694105607748,1.1593260342518876,1.107260768527393,0.4889683096070025,0.0,0.0
2024-11-20,52.91137693299069,10.302594234163365,6.727863080462862,2.400578624834932,1.1605370309971343,1.1078137190974273,0.48950026205412417,1.1194273259211112,0.0
2024-11-21,52.84438987617136,10.309817588445334,6.83134018532368,2.3952381022408025,1.1830084872040025,1.1083106746730278,0.4893882720652564,1.1129599040640001,0.0
2024-11-22,52.78923253185736,10.320995589209193,6.889193653622802,2.395308095983845,1.1664755801318178,1.1084856590306338,0.4894232689367777,0.0,0.0
2024-11-25,52.7559077758606,10.324635263847394,6.955925373267514,2.3953290941067578,1.154198327633478,1.1089896139805384,0.49197104118351836,0.0,0.0
2024-11-26,52.61824208722328,10.314115204268134,7.039335726957427,2.3943561810784693,1.1568247028536554,1.109668553288049,0.4919500430606057,0.0,0.0
2024-11-27,52.566502992341356,10.344058527541641,7.008699535621542,2.400578624834932,1.1830132817754009,1.1086147974865468,0.493552899776275,1.1130298978070423,0.0
2024-11-28,52.58050639553373,10.390700853039574,6.980589103500212,2.39119946326726,1.1898504805770047,1.108796781218457,0.4932449273068888,1.1128549134494365,1.0071739505983168
2024-11-29,52.53401210680233,10.40164087507709,6.996704252917049,2.385473975086398,1.1774289359773833,1.1081878356539887,0.49328692355271414,0.0,0.0
2024-12-02,52.55915903884012,10.462731414004434,6.999208664039974,2.3885676985288686,1.1649558059891396,1.1086077981122426,0.4941058503463094,0.0,0.0
2024-12-03,52.5547437285384,10.452407336905692,6.98537191594978,2.305023166833545,1.2233334574299066,1.1088947724587161,0.4939518641116163,0.0,0.0
2024-12-04,52.56086072672097,10.555200147937654,6.960776289629064,2.2710103373458126,1.2276142747543755,1.1082368312741182,0.49365089101653425,0.0,0.0
2024-12-05,52.64831955350532,10.567582041081844,6.924360434955203,2.262009141990569,1.1403896120373722,1.1079148600561235,0.4954847270842433,1.1133238715278202,0.0
2024-12-06,52.62331722854066,10.621190248877962,6.9142303455153,2.193282285697306,1.150446313037694,1.1084328137546366,0.49479178902812426,0.0,0.0
2024-12-09,52.60577210695347,10.653233384442741,6.7063619125189184,2.153427848409004,1.1578543808075512,1.1094687211516634,0.49541473334120095,0.0,0.0
2024-12-10,52.56673579153072,10.617354591759245,6.806107370963177,2.1230225664314166,1.159776723963337,1.1098676854870044,0.49479178902812426,1.1176354860992275,1.0036112690774623
2024-12-11,52.746173221062634,10.640445912554494,6.602872418765582,2.1270752041535674,1.1931999961534239,1.0887715713340467,0.4941128497206136,1.1221150856539366,1.003632267200375
2024-12-12,52.83193819926536,10.560646046111934,6.490261445409584,2.22596236432377,1.186107285192844,1.087493765561066,0.49278996797711366,1.1292894443157753,0.0
2024-12-13,52.785818762024824,10.534251405610672,6.4762121963155135,2.2259903618209864,1.1655691611594197,1.0872697855833304,0.4928879592173729,1.1327891314678917,1.0094417478728883
2024-12-16,52.79514731811628,10.478536386148981,6.578505217025284,2.239107189267119,1.2052599530764885,1.043563872590381,0.49329392292701846,1.1336990501274422,1.0112545858176847
2024-12-17,52.84258249773852,10.502243266917418,6.707943106171116,2.2385472393227803,1.2609034039359215,1.023709237457765,0.4945678090503888,1.1339034318571255,0.0
2024-12-18,52.99044410493108,10.527098045071746,6.7016844756494995,2.232730759275963,1.1385299482784805,1.0240942030444977,0.4948197865253412,0.0,0.0
2024-12-19,52.883230384097956,10.516081029916883,6.759363309559732,2.229238071498151,1.1380982268713955,1.0238982205639793,0.4966116263472248,0.0,0.0
2024-12-20,52.881383669181524,10.536316221030422,6.741807408936112,2.226151347429984,1.1422147338840725,0.0,0.4941058503463094,1.1340784162147315,1.0090217854146342
2024-12-23,52.91838463655034,10.53007977852535,6.740613560657911,2.201927632862923,1.1470426573010317,1.0251616076258934,0.4936858878880554,0.0,0.0
2024-12-27,52.84046770678624,10.560177088033551,6.729317760424511,2.2078339848758066,1.1463736571050331,1.0245876589329463,0.4967446144590052,1.1323285726386734,0.0
2024-12-30,52.83026447388486,10.585413367084335,6.671130002008617,2.229392057732844,1.1066872747937757,1.0238037290108721,0.4953307408495502,1.130578729062615,0.0
2025-01-02,52.84894181425951,10.572345535258332,6.4364641495166355,2.206105139422661,1.1349697865323756,1.0222498679153325,0.4964506407382274,0.0,0.0
2025-01-03,53.03960994984379,10.48519632579633,6.507156360120785,2.1218676696712184,1.135133396906737,1.0230197990887981,0.4959396864140184,1.123579354758382,0.9832290911035361
2025-01-06,53.12720456448965,10.530202302572546,6.463110312533521,2.1008555480099114,1.1073023448107602,1.023950715871261,0.49634565012366394,1.1236143516299033,0.0
2025-01-07,53.07392987687912,10.564793210384066,6.48451061949374,2.252692974791635,1.1120608694314928,1.025392586977933,0.4980884943254179,1.1306137259341362,0.9814792475274778
2025-01-08,52.80942415186585,10.575012296868245,6.738170744028863,2.2502921894052834,1.1068304469951689,1.0275413948893326,0.4994883691862645,0.0,0.9793584371132954
2025-01-09,52.765912611497335,10.540421389056725,6.7611008342370145,2.242914848888622,1.111240017809964,1.0271774274255125,0.49970534978969566,0.0,0.9780495541184037
2025-01-10,52.78162851660385,10.504280714783636,6.731205736652463,2.2735931064640744,1.1160862445907287,1.0233855163961942,0.49679361007913486,0.0,0.0
2025-01-13,52.86047513825992,10.50787839317601,6.6025559070595445,2.389110779981134,1.1101465055624138,1.0234205132677154,0.49691259944230676,1.1168249585547974,0.0
2025-01-14,52.865926810918,10.536372845968543,6.552699853846695,2.394038339491314,1.1069146844649203,1.0231195401726334,0.49947437043765597,0.0,0.9750468225418878
2025-01-15,52.76626342013746,10.581189839638547,6.594385922399801,2.3796266277988987,1.1113264600826211,1.002183746688114,0.5029740575897725,1.1315236445936865,0.0
2025-01-16,52.64691789380402,10.654025328648393,6.622075272162988,2.3644029536903206,1.1095153369845294,1.0058444194492278,0.5034010194223307,0.0,0.0
2025-01-17,52.68050495135284,10.578537076777241,6.678310835091687,2.3644379505618414,1.1160809250662576,1.0069293224663838,0.5047588980373519,0.0,0.9757467599723112
2025-01-20,52.79126710998011,10.562231019426257,6.62659980770073,2.3630520744496035,1.0910550822039309,1.0066493474942146,0.5046231801695927,0.0,0.0
2025-01-21,52.80174352846059,10.641253955321048,6.553191804869668,2.355254771474688,1.118933485067076,1.0034156365656588,0.5042452139571642,1.1316706314540754,0.9717081209987688
2025-01-22,52.860425022739896,10.684020132319908,6.496553462946632,2.3591885948180247,1.0870216227673737,1.0032546509566616,0.5037132615100425,1.13181061894016,0.0
2025-01-23,52.940006123738584,10.631127155587068,6.454671831875467,2.3636681943727336,1.0892709766906534,1.004346553348122,0.5019844160568969,0.0,0.9878416787700255
2025-01-24,53.22600745219322,10.623238860746198,6.163804503407647,2.3672658727651097,1.0920428339057442,1.0053824607451485,0.5039862371079076,1.1327905313427526,0.9857488658530599
2025-01-27,53.043362034433315,10.628670375206283,6.183690180765302,2.395984305535377,1.1059404765523855,1.0067473387344739,0.504749168907069,1.133490468773176,0.0
2025-02-03,52.8603507943754,10.649556508130113,6.268647116201477,2.412760720839606,1.1236881250350699,1.0058654175721404,0.5041892189627304,1.1352403123492343,0.977454607302544
2025-02-04,52.74834911655258,10.660454533921804,6.368154140960061,2.420698011300606,1.148569500811757,1.0041505708676033,0.5021244035429816,1.126491094468943,0.9733599733345677
2025-02-05,52.723686471222905,0.0,6.335598441214985,2.426283511995384,1.1664238547557093,1.005431456365278,0.5049381520132833,1.1193447333043214,0.9783295290905731
2025-02-06,52.774521771897795,0.0,6.256902411097075,2.411290852235717,1.1772000564376348,1.0037008610685565,0.502495370381106,0.0,0.0
2025-02-07,52.6729785241635,10.641003272730341,6.376487910978525,2.4103739342018624,1.151400257761618,0.9938737395454135,0.5075069223829367,0.0,0.9743118882399433
2025-02-10,52.66805512928102,10.501694725953193,6.503585034372664,2.411206859744066,1.1657750127577071,0.9988754924232183,0.5093687559478627,1.1203946394499562,0.0
2025-02-11,52.5153163230764,10.452749011362354,6.605305996220549,2.4109828797663306,1.1887269060168177,0.9908786372868892,0.5069679705615108,1.127813976212443,0.0
2025-02-12,52.53294361731792,10.443425844789115,6.666768551892163,2.417037338539492,1.2227965704239003,0.9902346948508997,0.506583004974778,1.1208146019082101,0.9547066408137871
2025-02-13,52.46537396757838,10.568168693639151,6.707765497048146,2.4080711400557697,1.221178000112918,0.9898444797334387,0.5073669348968521,0.0,0.0
2025-02-14,52.16326053443472,10.708128182226591,6.74287670334857,2.4027166187130318,1.2509065825827725,0.9938901180812855,0.5079898792099289,1.1225644454842685,0.9103586052221675
2025-02-17,52.14709582944781,10.761519409419282,6.687924265717323,2.3947653295034232,1.305565501452572,0.9917063132983647,0.5084658366626167,0.0,0.9013014148724902
2025-02-18,52.11019117346941,10.757011812367356,6.618038453026765,2.372241342992402,1.4120733003902508,1.0057470581526557,0.5076049136231959,1.1227394298418742,0.0
2025-02-19,52.223908397934196,10.76272330179961,6.617644213269079,2.4536860623964554,1.2164057567185491,1.0063087579405705,0.5105656489538866,1.1376970927300198,0.8847688927658921
2025-02-20,52.315795063900275,10.708541145310544,6.600976568241538,2.411969791543228,1.190585799844536,1.006653477125054,0.5052111276111483,1.1446964670342528,0.8905923721870138
2025-02-21,52.40861072182088,10.733101949744096,6.611464150724028,2.3311620152008588,1.184378334749084,1.011196071048501,0.5073669348968521,0.0,0.892615191360937
2025-02-24,52.266145142260676,10.732031045475548,6.599256437009402,2.300413763882364,1.1752946867645366,1.01909836463798,0.5085218316570504,1.1439965296038295,0.9004194937101568
2025-02-25,52.10446141567022,10.877016084813429,6.586221012286426,2.288031870738176,1.1959728682777888,1.027749591278012,0.5115245632335664,1.1458023681743215,0.8940710612162176
2025-02-26,52.113416940108124,10.919110321879085,6.62636928330802,2.29032066613566,1.1388845015838616,1.0225420567956627,0.5117205457140849,0.0,0.0
2025-02-27,51.95814635522705,11.051489488095044,6.735807230310679,2.186113981494241,1.1293205565345577,1.037123853283671,0.517551024509511,1.1409727999044008,0.8981027008154557
2025-02-28,51.880971569120426,11.062429510132558,6.767997772698306,2.217387185885553,1.110336573571645,1.0299984902419619,0.5158501765535823,1.1339734256001681,0.9022183329063447
2025-03-03,51.611645480014445,11.18727734959716,6.389374703988149,2.6195922315296873,1.2775629646861415,1.019177457567618,0.5143803079496934,1.132923519454533,0.0
2025-03-04,51.42811299655209,11.374755590336038,6.526115635292403,2.5016457751290595,1.2267566764177493,1.027557808422076,0.520406769225638,1.1470622555490835,0.0
2025-03-05,51.26706824284186,11.493080012949095,6.570491178425038,2.5041725492528872,1.220221150648658,1.0337872515528432,0.5253273293615137,0.0,0.8336034666019497
2025-03-06,51.201565193362505,11.562072845465918,6.534426447363148,2.446448709365879,1.2377421243944997,1.0375529149285205,0.5280010903457306,1.1536416673950622,0.8088186821906611
2025-03-07,51.05301810244747,11.567910323635648,6.522453107697099,2.4711075050396913,1.2365123693261175,1.0367987323472394,0.526209250523847,1.1537116611381046,0.0
2025-03-10,50.91695005599195,11.545365339001714,6.613107953779377,2.4851202523967655,1.2859985056069885,1.0377016516324853,0.5214636747455771,1.1400138856247208,0.80157432978578
2025-03-11,51.16494110730309,11.467420306749776,6.545529379837594,2.4797097360595934,1.2398098445545849,1.0371602500300532,0.5207217410693284,1.1365141984726046,0.8199756848316083
2025-03-12,50.96200569332886,11.524731183552836,6.506101064456934,2.466767892971067,1.4066821723199017,1.0372862387675292,0.5225555771370375,0.0,0.0
2025-03-13,50.84434404146867,11.513007231593246,6.513261809335752,2.4591175768565403,1.3055407936612782,1.0319680091805585,0.5198468192812994,1.1330145113204881,0.8200456785746506
2025-03-14,50.537156061954434,11.67805947706136,6.626040977656281,2.4847982811787706,1.339755975060146,1.0353956027773412,0.5227865564890771,0.0,0.8153770959137272
2025-03-17,50.53869329953601,11.727443562464877,6.646916191556198,2.4414791536098734,1.336027478362024,1.0423109845899234,0.5273641472840455,0.0,0.0
2025-03-18,50.51461678181056,11.731531197058548,6.758141428787442,2.4354176954624074,1.3265740184361126,1.0302860595352514,0.520798734186675,1.132804530091361,0.0
2025-03-19,50.735290745080896,11.824041927237595,6.695078466181164,2.445909757544453,1.2616076809784136,1.032623850552865,0.5235424889139343,1.1328745238344036,0.0
2025-03-20,50.58649132672218,11.912926981527047,6.7455178122516575,2.446399713745749,1.3018182814281865,1.0190763166089218,0.5223945915280401,0.0,0.0
2025-03-21,50.75361017245049,11.881548786521172,6.646769064708321,2.4184267143388825,1.3110890576847576,1.0225863628350085,0.5248303737859131,1.133224492549615,0.0
2025-03-24,50.767940621407234,11.917574566065058,6.724671330783261,2.4186156974450967,1.3075720470812382,1.024042232690289,0.5259992692947201,0.0,0.0
2025-03-25,50.68625382864287,11.97626431960605,6.848038522607544,2.4143390797452104,1.3417476120215437,1.017791791436609,0.5249493631490851,1.1437235540059643,0.0
2025-03-26,50.637643139103105,12.129914584332571,6.882603392746652,2.413996110404303,1.3498520125440574,1.0158319666314237,0.5209527204213681,1.144073522721176,0.0
2025-03-27,50.60156111958668,12.282115978578116,6.898566200781757,2.3981425276052155,1.3243210948319377,1.015992952240421,0.5221916096732173,0.0,0.0
2025-03-28,50.45180261196393,12.400020438732918,6.951697296228429,2.401551222891377,1.2773026929526385,1.016384917201458,0.5229755395952914,0.0,0.0
2025-03-31,50.43744346557254,12.436718158210011,6.939156797262506,2.400711297974869,1.2707785761636632,1.0167838815367993,0.5232695133160692,0.0,0.0
2025-04-01,49.86327187755072,13.052399115580622,6.631324245368601,2.38884035915489,1.367483366422677,1.0305471011999277,0.539284081724154,1.1438985383635702,0.0
2025-04-02,49.914025285546245,12.972725237875537,6.728681762278356,2.4034334596324,1.3496298174067696,1.0265994540923404,0.5390111061262889,0.0,0.0
2025-04-03,49.87706687437319,13.02476558582751,6.599983567008996,2.429982086368355,1.3568100205461522,1.0320239691781208,0.5418738502167202,0.0,0.0
2025-04-07,49.611132297089455,13.08270640631795,6.850663217977888,2.4568876811938263,1.3171463162076407,1.0323949360162452,0.5447855899272811,0.0,0.0
2025-04-08,48.86726402877995,13.869298995367977,6.52724543929572,2.270634330958189,1.2621119159032905,1.0464087332794652,0.5522749204328102,1.1441785133357396,0.7660665039404067
2025-04-09,48.79829996369152,14.33099522291094,6.412902680749369,2.201151542240069,1.3035709597508378,1.0530549891500494,0.5591273078766543,1.1499180002652105,0.0
2025-04-10,48.79273455120099,14.658324461935543,6.363394356451954,2.2079549340637836,1.3009321606412705,1.0530899860215706,0.5592672953627389,1.1394189388088611,0.7389509278858084
2025-04-11,48.31943003635882,15.302119911064578,6.058230281014667,2.173909977447995,1.2737791379341448,1.0541629901024094,0.5612481182908368,1.138572014518049,0.0
2025-04-14,48.033439521937474,15.475928373787289,6.129638597603881,2.203503332006292,1.2930541898774988,1.0654025853601468,0.5583643760774928,1.135989245399787,0.0
2025-04-15,48.01029045630421,15.443017315808786,6.00604235125549,2.200542596675601,1.2909722609875762,1.0610069782970883,0.5575944449040272,0.0,0.0
2025-04-16,47.99966488115731,15.34112742406207,6.134848231898521,2.223325560035879,1.274020966316356,1.0617038010059463,0.555781606959231,0.0,0.0
2025-04-17,48.198785951107595,15.235338880827893,6.08826760588508,2.2995767437061923,1.4842060872168248,1.064580543844986,0.5551376645232415,1.134939339254152,0.0
2025-04-22,48.471467015301954,15.148399652595014,6.113787534579543,2.308164975977486,1.3556097678404626,1.0722098618365998,0.545233549882752,0.0,0.0
2025-04-23,48.51455680837177,15.065555058330116,6.142124991406431,2.3179151043832826,1.3078398431421179,1.072875152364217,0.5457931498583755,0.0,0.0
2025-04-24,48.61045782548256,14.981534569182104,6.097790289622861,2.3107484450331786,1.3280244637763072,1.072987142353085,0.5469060503727484,0.0,0.0
2025-04-25,48.59484894080915,14.985517213161213,6.069380459265667,2.3101744963402315,1.336330726253755,1.0729731436044765,0.5465000866631029,0.0,0.0
2025-04-28,48.27695447338107,14.945578783381258,6.101077055808642,2.3098455257479324,1.3684134432802235,1.2559741995727802,0.5473079194484259,0.0,0.0
2025-04-29,48.32202879904736,14.911442834899516,6.127048794114443,2.2894843458969185,1.393437746280203,1.2551342746562721,0.5471259357165159,0.0,0.738488969181729
2025-04-30,48.31511852677802,14.874016690538582,6.19583234533957,2.291087202612588,1.3965741659059296,1.2417595202670288,0.5472158776763253,0.0,0.0
2025-05-02,48.29628699018746,14.858631890833518,6.267092870140351,2.2869155755272654,1.39126976008321,1.2501855770356936,0.5471948795534126,0.0,0.0
