date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-19,52.44723473212118,5.341332200545744,3.8857464931116894,6.162491607899266,2.880395828166856,1.2652486729080124,1.1808948409758984,1.1222583638544028,1.1771493033799976,0.6754958532507074,76.13824789621376
2024-09-20,52.3304747655431,5.341332200545744,3.8857464931116894,6.216398026703811,2.8898971545299768,1.2135300079624403,1.1812446688979574,1.1222583638544028,1.1316506838370104,0.6903635399382128,76.00289590492434
2024-09-23,52.16537522686699,5.387000941407228,3.8891608136309848,6.257855818901888,2.923970394138519,1.2116420566326727,1.1692525677297765,1.122153415477785,1.1316506838370104,0.6837028163022104,75.94176473492507
2024-09-24,52.17928497975552,5.601718323408571,3.8851373727338006,6.094773667886705,2.9232217623853125,1.262775494447432,1.1628577133145388,1.1220484671011675,1.117097842279358,0.6803514648088856,76.0292670881213
2024-09-25,52.03776195395541,5.742328158400946,3.999125302857489,6.1275970422953145,2.9275596286188437,1.1741151058808115,1.1582712593595927,1.1220484671011675,1.0392331433874764,0.6771680307181491,76.00520809257519
2024-09-26,52.10603996847119,5.969254534882148,4.024858644804145,6.0287055513373655,2.9334542291055374,1.2323887764643398,1.1542482382559147,1.1310810240487295,1.0392331433874764,0.636180442230112,76.25544455298694
2024-09-27,52.295974421024525,5.932724243880232,3.994272629853856,6.058303267425046,2.9331883598847726,1.203382864272406,1.1527229885157377,1.126883088984022,1.0392331433874764,0.5788366492462086,76.31552165647429
2024-09-30,52.2189860060946,5.951054212495148,4.045977196734169,6.0771876433308405,2.9313132822225363,1.2115634153157937,1.1498503065681662,1.126183433139904,1.0526455459192166,0.5430212665858132,76.30778230840619
2024-10-02,52.19877329858596,5.797754509561253,4.013646100177481,6.125363041185046,2.9884043595155445,1.2667776308241632,1.1442383320597043,1.126183433139904,1.0526455459192166,0.5163154030158328,76.23010165398411
2024-10-03,51.9636074600393,6.121990455136853,4.007720015177802,6.146878437909853,2.994914097420386,1.3084311167618397,1.125900352385374,1.126183433139904,1.0564726633865416,0.4934011143962962,76.34549914575415
2024-10-04,51.807852325476276,6.124454336041093,4.009332978296138,6.410745473588805,2.96569256754774,1.3073586011618306,1.1069186041145307,1.1244878735430717,1.058241735490715,0.48863013483749346,76.4037146300977
2024-10-07,51.86279825368943,6.124454336041093,4.009332978296138,6.273598823553006,2.9612602137695845,1.3003560071454177,1.1021035945431628,1.1244878735430717,1.058241735490715,0.48516684443175906,76.30180066050337
2024-10-08,52.51639289683814,6.124454336041093,4.009332978296138,6.276888144510409,2.1288806227616015,1.3235520035833885,1.0951812133562764,1.1234519661460451,1.0640512161632283,0.48202118563195073,76.14420656332827
2024-10-09,52.58810092663505,6.124454336041093,4.009332978296138,6.406121196967228,2.1264868367495535,1.312857589590208,1.0881218894111275,1.1237669379897355,1.0590676616586145,0.4806151163248448,76.3189254696636
2024-10-10,52.507363494004444,6.139013034593897,3.992324498736852,6.243567798119466,2.1266303239227904,1.421688970815663,1.0852065100259287,1.1192173446919842,1.1570694009793314,0.4814200443698316,76.27350142026019
2024-10-14,52.6270802321541,6.168725378515366,3.9500622766878943,6.403511970214096,2.1883431072257817,1.3532517486311095,1.085220508774537,1.1192173446919842,1.141736921597194,0.47974019453681577,76.51688968302888
2024-10-15,52.3028403769599,6.223734966037807,3.919082976023616,6.447527710510621,2.3091992035246793,1.3057409407695075,1.0861094293111746,1.1198822852508863,1.2433748358689596,0.48017415574367817,76.43766688000083
2024-10-16,52.39517143320056,6.265528230008383,3.945547610267921,6.3623145279811695,2.4204143616569267,1.296176540760874,1.0855284812439234,1.1200922664800133,1.2656958405251584,0.47983818577707504,76.636307477902
2024-10-17,52.31532334106904,6.264577330012281,3.997587958219892,6.173267832451327,2.5530377360423584,1.2995855160220078,1.0835896545616508,1.1200922664800133,1.4576381422077898,0.4790822533522179,76.74378203041857
2024-10-18,52.257827015843795,6.221349194309338,4.020230934094085,6.085585305664212,2.558217273027491,1.287708697727613,1.0791380525041587,1.1200922664800133,1.4576381422077898,0.4797991292684574,76.56758601112695
2024-10-21,52.087551662285506,6.11735949027135,4.030268036846355,6.222241334558156,2.7384729294155736,1.6818333856999688,1.0792990381131562,1.1203722414521826,1.0613077414109413,0.47958214866502613,76.61828800871821
2024-10-22,52.27296743239502,5.955778934458134,4.0273143008899694,6.333614363577836,2.8311656433265298,1.3894307444785159,1.0701199536599706,1.1203722414521826,1.0610481346179974,0.47950515554767964,76.54131690440383
2024-10-23,52.52823272343933,5.903472610282601,3.8925483480362693,6.359739773146485,2.9389420088631075,1.2604458898345254,1.0965915872785792,1.1203722414521826,1.0610481346179974,0.4795891480393304,76.6409824649904
2024-10-24,52.76823055928879,5.887655459226767,3.8740140048786604,6.3594302258178805,2.9377101189855623,1.2597279640121404,1.1004972381403413,1.1203722414521826,1.0610481346179974,0.47986912301149975,76.84855506943182
2024-10-25,52.90875052277364,5.786717482385425,3.877198720187086,6.455687091118295,2.9408528380481633,1.2561010982289158,1.1024290654483095,1.1203722414521826,1.0610481346179974,0.48140898535843096,76.99056617961844
2024-10-28,52.90234049578583,5.7606588118507664,3.8773597057960836,6.519071674973851,2.958680244401044,1.255831027371387,1.0989713745420184,1.1203722414521826,1.0564075494542908,0.48173795595072993,77.03143108157818
2024-10-29,52.957081587309965,5.7593219313586586,3.875280891627727,6.539082676128424,2.958799233764216,1.2309839835256624,1.0993003451343175,1.1203722414521826,1.0564075494542908,0.48191294030833576,77.07854338006376
2024-10-30,52.96941249001234,5.569582892719513,3.893325278584039,6.619683131003902,2.932880550715642,1.2327920618959316,1.1005462337604708,1.1203722414521826,1.0564075494542908,0.48295584707966643,76.97795827667798
2024-10-31,52.96415337014137,5.40099596322776,3.930323971156214,6.687996149291426,2.923061233494848,1.2341785329549857,1.1008892031013784,1.1203722414521826,1.0517389667933676,0.48244489275545743,76.89615452436898
2024-11-01,52.74670279372249,5.345826894961796,3.981846365409672,6.7945598732297965,2.903766863278414,1.2980137365282491,1.1021420911018358,1.1203722414521826,1.0517389667933676,0.4829908439511876,76.827960670429
2024-11-04,52.663985868044904,5.323225915333428,4.00522427558581,6.877390153774245,2.925034462101826,1.2432028612423047,1.1005672318833835,1.1203722414521826,1.0478613134288226,0.48361378826426427,76.79047811111117
2024-11-05,52.6357684854842,5.361820465246968,4.023352655033773,6.997347390424993,2.8854180035398675,1.216389168201448,1.1006862212465556,1.1203722414521826,1.0478613134288226,0.483032840197013,76.87204878425582
2024-11-06,52.66945346427953,5.404866617218,4.040333137095843,6.928559114622211,2.8894916393849313,1.2154803694417864,1.1006092281292088,1.1203722414521826,1.0478613134288226,0.4830678370685342,76.90009496212105
2024-11-07,52.40739384560123,5.435866846011448,4.008171012167892,7.16118167477043,2.9059086718155096,1.2310839345907267,1.090817103477587,1.1203722414521826,1.0478613134288226,0.4841807375829072,76.89283738089873
2024-11-08,52.61794573371523,5.373728290769531,4.030373027460919,7.010270545184127,2.7531053313798015,1.2289742881785592,1.0943676410840237,1.1203722414521826,1.0478613134288226,0.4858255905444019,76.76282400319761
2024-11-11,52.599462695971276,5.403929820961122,4.107149164204049,7.073290181663462,2.623574910505668,1.1946801188406684,1.0745454130544363,1.1203722414521826,1.0458104967576825,0.4851746487341082,76.72798969214465
2024-11-12,52.50506598438594,5.453191417314312,4.160519393273825,7.10966823971608,2.5624773722040186,1.192591085585827,1.0752453504848596,1.1208202014076536,1.0458104967576825,0.4874774428802009,76.7128669840104
2024-11-13,52.442326532860015,5.550097754556417,4.162983173028914,7.105851690889212,2.539071464530664,1.1908246884895395,1.0757843023062854,1.120295248334836,1.0458104967576825,0.4863645423658278,76.7194098941194
2024-11-14,52.30766168596814,5.698722468532498,4.167140801365629,7.054289715174063,2.4696694485920148,1.1686405915947315,1.0769744759129773,1.120295248334836,1.0458104967576825,0.48677750544977755,76.59598243768235
2024-11-15,52.19103335173648,5.759645022476541,4.174385153770511,7.124458687552098,2.4599123208119145,1.1675953050361374,1.0771634590191914,1.120295248334836,1.0427727683096453,0.48726046227676967,76.60452177932413
2024-11-18,52.88255480449011,5.977031589617407,4.187947946350437,6.930519464380469,2.4345395889590704,1.1356603098043596,1.1082896765501151,1.120295248334836,1.0427727683096453,0.48715547166220613,77.30676686845865
2024-11-19,52.907909057994786,6.154920687559485,4.161875277067169,6.775770052910084,2.40694105607748,1.1593260342518876,1.107260768527393,1.120295248334836,1.0427727683096453,0.4889683096070025,77.32603926063976
2024-11-20,52.91137693299069,6.143084745611027,4.159509488552339,6.727863080462862,2.400578624834932,1.1605370309971343,1.1078137190974273,1.1194273259211112,1.0427727683096453,0.48950026205412417,77.26246397883129
2024-11-21,52.84438987617136,6.150518081122122,4.159299507323213,6.83134018532368,2.3952381022408025,1.1830084872040025,1.1083106746730278,1.1129599040640001,1.0427727683096453,0.4893882720652564,77.31722585849711
2024-11-22,52.78923253185736,6.1525199021731325,4.168475687036062,6.889193653622802,2.395308095983845,1.1664755801318178,1.1084856590306338,1.1129599040640001,1.0427727683096453,0.4894232689367777,77.31484705114607
2024-11-25,52.7559077758606,6.148908225032149,4.175727038815246,6.955925373267514,2.3953290941067578,1.154198327633478,1.1089896139805384,1.1129599040640001,1.0427727683096453,0.49197104118351836,77.34268916225345
2024-11-26,52.61824208722328,6.140187004649075,4.173928199619058,7.039335726957427,2.3943561810784693,1.1568247028536554,1.109668553288049,1.1129599040640001,1.0427727683096453,0.4919500430606057,77.28022517110325
2024-11-27,52.566502992341356,6.1575594516721806,4.186499075869461,7.008699535621542,2.400578624834932,1.1830132817754009,1.1086147974865468,1.1130298978070423,1.0427727683096453,0.493552899776275,77.26082332549437
2024-11-28,52.58050639553373,6.201640006174764,4.18906084686481,6.980589103500212,2.39119946326726,1.1898504805770047,1.108796781218457,1.1128549134494365,1.0071739505983168,0.4932449273068888,77.25491686849088
2024-11-29,52.53401210680233,6.212160065754026,4.189480809323064,6.996704252917049,2.385473975086398,1.1774289359773833,1.1081878356539887,1.1128549134494365,1.0071739505983168,0.49328692355271414,77.21676376911472
2024-12-02,52.55915903884012,6.269862907518122,4.192868506486313,6.999208664039974,2.3885676985288686,1.1649558059891396,1.1086077981122426,1.1128549134494365,1.0071739505983168,0.4941058503463094,77.29736513390884
2024-12-03,52.5547437285384,6.258341937413355,4.194065399492337,6.98537191594978,2.305023166833545,1.2233334574299066,1.1088947724587161,1.1128549134494365,1.0071739505983168,0.4939518641116163,77.24375510627542
2024-12-04,52.56086072672097,6.356949122611387,4.198251025326268,6.960776289629064,2.2710103373458126,1.2276142747543755,1.1082368312741182,1.1128549134494365,1.0071739505983168,0.49365089101653425,77.29737836272629
2024-12-05,52.64831955350532,6.365754335486113,4.201827705595731,6.924360434955203,2.262009141990569,1.1403896120373722,1.1079148600561235,1.1133238715278202,1.0071739505983168,0.4954847270842433,77.26655819283681
2024-12-06,52.62331722854066,6.416471801694584,4.204718447183379,6.9142303455153,2.193282285697306,1.150446313037694,1.1084328137546366,1.1133238715278202,1.0071739505983168,0.49479178902812426,77.22618884657781
2024-12-09,52.60577210695347,6.446401126219484,4.206832258223257,6.7063619125189184,2.153427848409004,1.1578543808075512,1.1094687211516634,1.1133238715278202,1.0071739505983168,0.49541473334120095,77.00203090975069
2024-12-10,52.56673579153072,6.418263641516468,4.199090950242776,6.806107370963177,2.1230225664314166,1.159776723963337,1.1098676854870044,1.1176354860992275,1.0036112690774623,0.49479178902812426,76.9989032743397
2024-12-11,52.746173221062634,6.439024170668409,4.201421741886086,6.602872418765582,2.1270752041535674,1.1931999961534239,1.0887715713340467,1.1221150856539366,1.003632267200375,0.4941128497206136,77.01839852659867
2024-12-12,52.83193819926536,6.400128647659786,4.160517398452149,6.490261445409584,2.22596236432377,1.186107285192844,1.087493765561066,1.1292894443157753,1.003632267200375,0.49278996797711366,77.00812078535783
2024-12-13,52.785818762024824,6.391001463567067,4.143249942043606,6.4762121963155135,2.2259903618209864,1.1655691611594197,1.0872697855833304,1.1327891314678917,1.0094417478728883,0.4928879592173729,76.9102305110729
2024-12-16,52.79514731811628,6.3358183965524955,4.142717989596485,6.578505217025284,2.239107189267119,1.2052599530764885,1.043563872590381,1.1336990501274422,1.0112545858176847,0.49329392292701846,76.97836749509668
2024-12-17,52.84258249773852,6.338121190698589,4.1641220762188285,6.707943106171116,2.2385472393227803,1.2609034039359215,1.023709237457765,1.1339034318571255,1.0112545858176847,0.4945678090503888,77.21565457826873
2024-12-18,52.99044410493108,6.346072479908196,4.181025565163551,6.7016844756494995,2.232730759275963,1.1385299482784805,1.0240942030444977,1.1339034318571255,1.0112545858176847,0.4948197865253412,77.25455934045142
2024-12-19,52.883230384097956,6.352497905519481,4.163583124397403,6.759363309559732,2.229238071498151,1.1380982268713955,1.0238982205639793,1.1339034318571255,1.0112545858176847,0.4966116263472248,77.19167888653013
2024-12-20,52.881383669181524,6.330001916505677,4.206314304524744,6.741807408936112,2.226151347429984,1.1422147338840725,1.0238982205639793,1.1340784162147315,1.0090217854146342,0.4941058503463094,77.18897765300177
2024-12-23,52.91838463655034,6.297160852270217,4.232918926255133,6.740613560657911,2.201927632862923,1.1470426573010317,1.0251616076258934,1.1340784162147315,1.0090217854146342,0.4936858878880554,77.19999596304088
2024-12-27,52.84046770678624,6.291694340938611,4.26848274709494,6.729317760424511,2.2078339848758066,1.1463736571050331,1.0245876589329463,1.1323285726386734,1.0090217854146342,0.4967446144590052,77.1468528286704
2024-12-30,52.83026447388486,6.2235379686480155,4.36187539843632,6.671130002008617,2.229392057732844,1.1066872747937757,1.0238037290108721,1.130578729062615,1.0090217854146342,0.4953307408495502,77.0816221598421
2025-01-02,52.84894181425951,6.173373453009578,4.398972082248755,6.4364641495166355,2.206105139422661,1.1349697865323756,1.0222498679153325,1.130578729062615,1.0090217854146342,0.4964506407382274,76.85712744812032
2025-01-03,53.03960994984379,6.064421192589889,4.42077513320644,6.507156360120785,2.1218676696712184,1.135133396906737,1.0230197990887981,1.123579354758382,0.9832290911035361,0.4959396864140184,76.9147316337036
2025-01-06,53.12720456448965,6.030236248488015,4.49996605408453,6.463110312533521,2.1008555480099114,1.1073023448107602,1.023950715871261,1.1236143516299033,0.9832290911035361,0.49634565012366394,76.95581488114475
2025-01-07,53.07392987687912,6.019240231456066,4.545552978928,6.48451061949374,2.252692974791635,1.1120608694314928,1.025392586977933,1.1306137259341362,0.9814792475274778,0.4980884943254179,77.12356160574501
2025-01-08,52.80942415186585,5.97964477101702,4.595367525851224,6.738170744028863,2.2502921894052834,1.1068304469951689,1.0275413948893326,1.1306137259341362,0.9793584371132954,0.4994883691862645,77.11673175628644
2025-01-09,52.765912611497335,5.951521285062612,4.5889001039941135,6.7611008342370145,2.242914848888622,1.111240017809964,1.0271774274255125,1.1306137259341362,0.9780495541184037,0.49970534978969566,77.0571357587574
2025-01-10,52.78162851660385,5.914127722789065,4.590152991994572,6.731205736652463,2.2735931064640744,1.1160862445907287,1.0233855163961942,1.1306137259341362,0.9780495541184037,0.49679361007913486,77.03563672562262
2025-01-13,52.86047513825992,5.92524972855849,4.582628664617521,6.6025559070595445,2.389110779981134,1.1101465055624138,1.0234205132677154,1.1168249585547974,0.9780495541184037,0.49691259944230676,77.08537434942224
2025-01-14,52.865926810918,5.927839497051056,4.6085333489174864,6.552699853846695,2.394038339491314,1.1069146844649203,1.0231195401726334,1.1168249585547974,0.9750468225418878,0.49947437043765597,77.07041822639644
2025-01-15,52.76626342013746,5.901920814002482,4.6792690256360645,6.594385922399801,2.3796266277988987,1.1113264600826211,1.002183746688114,1.1315236445936865,0.9750468225418878,0.5029740575897725,77.04452054147079
2025-01-16,52.64691789380402,5.920952112735691,4.733073215912702,6.622075272162988,2.3644029536903206,1.1095153369845294,1.0058444194492278,1.1315236445936865,0.9750468225418878,0.5034010194223307,77.0127526912974
2025-01-17,52.68050495135284,5.834789815050584,4.743747261726658,6.678310835091687,2.3644379505618414,1.1160809250662576,1.0069293224663838,1.1315236445936865,0.9757467599723112,0.5047588980373519,77.03683036391959
2025-01-20,52.79126710998011,5.816374461256148,4.74585655817011,6.62659980770073,2.3630520744496035,1.0910550822039309,1.0066493474942146,1.1315236445936865,0.9757467599723112,0.5046231801695927,77.05274802599044
2025-01-21,52.80174352846059,5.821274023269111,4.819979932051936,6.553191804869668,2.355254771474688,1.118933485067076,1.0034156365656588,1.1316706314540754,0.9717081209987688,0.5042452139571642,77.08141714816873
2025-01-22,52.860425022739896,5.796230262008565,4.8877898703113445,6.496553462946632,2.3591885948180247,1.0870216227673737,1.0032546509566616,1.13181061894016,0.9717081209987688,0.5037132615100425,77.09769548799747
2025-01-23,52.940006123738584,5.732353972108136,4.898773183478932,6.454671831875467,2.3636681943727336,1.0892709766906534,1.004346553348122,1.13181061894016,0.9878416787700255,0.5019844160568969,77.1047275493797
2025-01-24,53.22600745219322,5.710361938044236,4.912876922701962,6.163804503407647,2.3672658727651097,1.0920428339057442,1.0053824607451485,1.1327905313427526,0.9857488658530599,0.5039862371079076,77.10026761806678
2025-01-27,53.043362034433315,5.7104459305358874,4.918224444670395,6.183690180765302,2.395984305535377,1.1059404765523855,1.0067473387344739,1.133490468773176,0.9857488658530599,0.504749168907069,76.98838321476045
2025-02-03,52.8603507943754,5.693010489144043,4.95654601898607,6.268647116201477,2.412760720839606,1.1236881250350699,1.0058654175721404,1.1352403123492343,0.977454607302544,0.5041892189627304,76.93775282076831
2025-02-04,52.74834911655258,5.680495607888075,4.97995892603373,6.368154140960061,2.420698011300606,1.148569500811757,1.0041505708676033,1.126491094468943,0.9733599733345677,0.5021244035429816,76.95235134576092
2025-02-05,52.723686471222905,5.680495607888075,4.97995892603373,6.335598441214985,2.426283511995384,1.1664238547557093,1.005431456365278,1.1193447333043214,0.9783295290905731,0.5049381520132833,76.92049068388425
2025-02-06,52.774521771897795,5.680495607888075,4.97995892603373,6.256902411097075,2.411290852235717,1.1772000564376348,1.0037008610685565,1.1193447333043214,0.9783295290905731,0.502495370381106,76.88424011943458
2025-02-07,52.6729785241635,5.677401884445604,4.963601388284737,6.376487910978525,2.4103739342018624,1.151400257761618,0.9938737395454135,1.1193447333043214,0.9743118882399433,0.5075069223829367,76.84728118330845
2025-02-10,52.66805512928102,5.586277030378796,4.915417695574398,6.503585034372664,2.411206859744066,1.1657750127577071,0.9988754924232183,1.1203946394499562,0.9743118882399433,0.5093687559478627,76.85326753816963
2025-02-11,52.5153163230764,5.550342242700864,4.902406768661488,6.605305996220549,2.4109828797663306,1.1887269060168177,0.9908786372868892,1.127813976212443,0.9743118882399433,0.5069679705615108,76.77305358874324
2025-02-12,52.53294361731792,5.523058681662964,4.92036716312615,6.666768551892163,2.417037338539492,1.2227965704239003,0.9902346948508997,1.1208146019082101,0.9547066408137871,0.506583004974778,76.85531086551028
2025-02-13,52.46537396757838,5.457054581974048,5.111114111665104,6.707765497048146,2.4080711400557697,1.221178000112918,0.9898444797334387,1.1208146019082101,0.9547066408137871,0.5073669348968521,76.94328995578665
2025-02-14,52.16326053443472,5.4666017285250215,5.241526453701571,6.74287670334857,2.4027166187130318,1.2509065825827725,0.9938901180812855,1.1225644454842685,0.9103586052221675,0.5079898792099289,76.80269166930333
2025-02-17,52.14709582944781,5.46119121218785,5.300328197231432,6.687924265717323,2.3947653295034232,1.305565501452572,0.9917063132983647,1.1225644454842685,0.9013014148724902,0.5084658366626167,76.82090834585816
2025-02-18,52.11019117346941,5.4595743567235715,5.2974374556437835,6.618038453026765,2.372241342992402,1.4120733003902508,1.0057470581526557,1.1227394298418742,0.9013014148724902,0.5076049136231959,76.80694889873641
2025-02-19,52.223908397934196,5.434691581072024,5.328031720727585,6.617644213269079,2.4536860623964554,1.2164057567185491,1.0063087579405705,1.1376970927300198,0.8847688927658921,0.5105656489538866,76.81370812450825
2025-02-20,52.315795063900275,5.415471299232601,5.293069846077943,6.600976568241538,2.411969791543228,1.190585799844536,1.006653477125054,1.1446964670342528,0.8905923721870138,0.5052111276111483,76.77502181279759
2025-02-21,52.40861072182088,5.445750592472712,5.287351357271384,6.611464150724028,2.3311620152008588,1.184378334749084,1.011196071048501,1.1446964670342528,0.892615191360937,0.5073669348968521,76.82459183657949
2025-02-24,52.266145142260676,5.450027210172599,5.28200383530295,6.599256437009402,2.300413763882364,1.1752946867645366,1.01909836463798,1.1439965296038295,0.9004194937101568,0.5085218316570504,76.64517729500156
2025-02-25,52.10446141567022,5.525851432010353,5.351164652803075,6.586221012286426,2.288031870738176,1.1959728682777888,1.027749591278012,1.1458023681743215,0.8940710612162176,0.5115245632335664,76.63085083568816
2025-02-26,52.113416940108124,5.54435077829644,5.374759543582645,6.62636928330802,2.29032066613566,1.1388845015838616,1.0225420567956627,1.1458023681743215,0.8940710612162176,0.5117205457140849,76.66223774491505
2025-02-27,51.95814635522705,5.613623585785434,5.437865902309609,6.735807230310679,2.186113981494241,1.1293205565345577,1.037123853283671,1.1409727999044008,0.8981027008154557,0.517551024509511,76.6546279901746
2025-02-28,51.880971569120426,5.612020729069765,5.4504087810627935,6.767997772698306,2.217387185885553,1.110336573571645,1.0299984902419619,1.1339734256001681,0.9022183329063447,0.5158501765535823,76.62116303671054
2025-03-03,51.611645480014445,5.675008098433556,5.512269251163604,6.389374703988149,2.6195922315296873,1.2775629646861415,1.019177457567618,1.132923519454533,0.9022183329063447,0.5143803079496934,76.65415234769377
2025-03-04,51.42811299655209,5.7234577673674565,5.651297822968582,6.526115635292403,2.5016457751290595,1.2267566764177493,1.027557808422076,1.1470622555490835,0.9022183329063447,0.520406769225638,76.65463183983047
2025-03-05,51.26706824284186,5.797805121227018,5.695274891722077,6.570491178425038,2.5041725492528872,1.220221150648658,1.0337872515528432,1.1470622555490835,0.8336034666019497,0.5253273293615137,76.59481343718294
2025-03-06,51.201565193362505,5.863795222167325,5.698277623298593,6.534426447363148,2.446448709365879,1.2377421243944997,1.0375529149285205,1.1536416673950622,0.8088186821906611,0.5280010903457306,76.51026967481194
2025-03-07,51.05301810244747,5.834635828815891,5.733274494819757,6.522453107697099,2.4711075050396913,1.2365123693261175,1.0367987323472394,1.1537116611381046,0.8088186821906611,0.526209250523847,76.37653973434587
2025-03-10,50.91695005599195,5.833732909530645,5.711632429471069,6.613107953779377,2.4851202523967655,1.2859985056069885,1.0377016516324853,1.1400138856247208,0.80157432978578,0.5214636747455771,76.34729564856536
2025-03-11,51.16494110730309,5.798323074925531,5.669097231824246,6.545529379837594,2.4797097360595934,1.2398098445545849,1.0371602500300532,1.1365141984726046,0.8199756848316083,0.5207217410693284,76.41178224890824
2025-03-12,50.96200569332886,5.838016526604836,5.686714656948,6.506101064456934,2.466767892971067,1.4066821723199017,1.0372862387675292,1.1365141984726046,0.8199756848316083,0.5225555771370375,76.38261970583838
2025-03-13,50.84434404146867,5.86266132353004,5.650345908063207,6.513261809335752,2.4591175768565403,1.3055407936612782,1.0319680091805585,1.1330145113204881,0.8200456785746506,0.5198468192812994,76.14014647127247
2025-03-14,50.537156061954434,5.94423203167157,5.7338274453897915,6.626040977656281,2.4847982811787706,1.339755975060146,1.0353956027773412,1.1330145113204881,0.8153770959137272,0.5227865564890771,76.17238453941162
2025-03-17,50.53869329953601,6.001192939759417,5.72625062270546,6.646916191556198,2.4414791536098734,1.336027478362024,1.0423109845899234,1.1330145113204881,0.8153770959137272,0.5273641472840455,76.20862642463716
2025-03-18,50.51461678181056,6.015296678982446,5.716234518076102,6.758141428787442,2.4354176954624074,1.3265740184361126,1.0302860595352514,1.132804530091361,0.8153770959137272,0.520798734186675,76.26554754128209
2025-03-19,50.735290745080896,6.0634453748212644,5.760596552416331,6.695078466181164,2.445909757544453,1.2616076809784136,1.032623850552865,1.1328745238344036,0.8153770959137272,0.5235424889139343,76.46634653623745
2025-03-20,50.58649132672218,6.081657746760878,5.83126923476617,6.7455178122516575,2.446399713745749,1.3018182814281865,1.0190763166089218,1.1328745238344036,0.8153770959137272,0.5223945915280401,76.48287664355992
2025-03-21,50.75361017245049,6.042986203729991,5.83856258279118,6.646769064708321,2.4184267143388825,1.3110890576847576,1.0225863628350085,1.133224492549615,0.8153770959137272,0.5248303737859131,76.50746212078789
2025-03-24,50.767940621407234,6.0908619239709445,5.8267126420941135,6.724671330783261,2.4186156974450967,1.3075720470812382,1.024042232690289,1.133224492549615,0.8153770959137272,0.5259992692947201,76.63501735323024
2025-03-25,50.68625382864287,6.139024618558371,5.83723970104768,6.848038522607544,2.4143390797452104,1.3417476120215437,1.017791791436609,1.1437235540059643,0.8153770959137272,0.5249493631490851,76.7684851671286
2025-03-26,50.637643139103105,6.182539728607787,5.947374855724784,6.882603392746652,2.413996110404303,1.3498520125440574,1.0158319666314237,1.144073522721176,0.8153770959137272,0.5209527204213681,76.91024454481838
2025-03-27,50.60156111958668,6.247591913391327,6.034524065186788,6.898566200781757,2.3981425276052155,1.3243210948319377,1.015992952240421,1.144073522721176,0.8153770959137272,0.5221916096732173,77.00234210193226
2025-03-28,50.45180261196393,6.316752730891452,6.083267707841466,6.951697296228429,2.401551222891377,1.2773026929526385,1.016384917201458,1.144073522721176,0.8153770959137272,0.5229755395952914,76.98118533820094
2025-03-31,50.43744346557254,6.318425581350164,6.118292576859847,6.939156797262506,2.400711297974869,1.2707785761636632,1.0167838815367993,1.144073522721176,0.8153770959137272,0.5232695133160692,76.98431230867135
2025-04-01,49.86327187755072,6.508712566006716,6.543686549573906,6.631324245368601,2.38884035915489,1.367483366422677,1.0305471011999277,1.1438985383635702,0.8153770959137272,0.539284081724154,76.83242578127889
2025-04-02,49.914025285546245,6.503008075948766,6.469717161926772,6.728681762278356,2.4034334596324,1.3496298174067696,1.0265994540923404,1.1438985383635702,0.8153770959137272,0.5390111061262889,76.89338175723523
2025-04-03,49.87706687437319,6.481960957415938,6.542804628411572,6.599983567008996,2.429982086368355,1.3568100205461522,1.0320239691781208,1.1438985383635702,0.8153770959137272,0.5418738502167202,76.82178158779635
2025-04-07,49.611132297089455,6.495553742314758,6.587152664003192,6.850663217977888,2.4568876811938263,1.3171463162076407,1.0323949360162452,1.1438985383635702,0.8153770959137272,0.5447855899272811,76.85499207900757
2025-04-08,48.86726402877995,6.839530993121978,7.029768002245998,6.52724543929572,2.270634330958189,1.2621119159032905,1.0464087332794652,1.1441785133357396,0.7660665039404067,0.5522749204328102,76.30548338129356
2025-04-09,48.79829996369152,7.184110190119364,7.146885032791575,6.412902680749369,2.201151542240069,1.3035709597508378,1.0530549891500494,1.1499180002652105,0.7660665039404067,0.5591273078766543,76.57508717057505
2025-04-10,48.79273455120099,7.461397402555854,7.196927059379689,6.363394356451954,2.2079549340637836,1.3009321606412705,1.0530899860215706,1.1394189388088611,0.7389509278858084,0.5592672953627389,76.81406761237251
2025-04-11,48.31943003635882,7.848777773423622,7.453342137640956,6.058230281014667,2.173909977447995,1.2737791379341448,1.0541629901024094,1.138572014518049,0.7389509278858084,0.5612481182908368,76.62040339461731
2025-04-14,48.033439521937474,7.995232681365391,7.4806956924218975,6.129638597603881,2.203503332006292,1.2930541898774988,1.0654025853601468,1.135989245399787,0.7389509278858084,0.5583643760774928,76.63427114993566
2025-04-15,48.01029045630421,7.992313942280527,7.45070337352826,6.00604235125549,2.200542596675601,1.2909722609875762,1.0610069782970883,1.135989245399787,0.7389509278858084,0.5575944449040272,76.44440657751838
