date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-13,1499144686.0,301974669.0,191667575.0,68808183.0,34893919.0,28283799.0,14497494.0,0.0,0.0
2025-02-14,1490512102.0,305973869.0,192670842.0,68655183.0,35743383.0,28399399.0,14515294.0,32076137.0,26012571.0
2025-02-17,1490050212.0,307499469.0,191100632.0,68427983.0,37305206.0,28336999.0,14528894.0,0.0,25753771.0
2025-02-18,1488995699.0,307370669.0,189103716.0,67784383.0,40348558.0,28738199.0,14504294.0,32081137.0,0.0
2025-02-19,1492245053.0,307533869.0,189092451.0,70111583.0,34757557.0,28754249.0,14588894.0,32508537.0,25281371.0
2025-02-20,1494870621.0,305985669.0,188616190.0,68919583.0,34019778.0,28764099.0,14435894.0,32708537.0,25447771.0
2025-02-21,1497522734.0,306687469.0,188915862.0,66610583.0,33842406.0,28893899.0,14497494.0,0.0,25505571.0
2025-02-24,1493451925.0,306656869.0,188567039.0,65731983.0,33582850.0,29119699.0,14530494.0,32688537.0,25728571.0
2025-02-25,1488831977.0,310799669.0,188194565.0,65378183.0,34173708.0,29366899.0,14616294.0,32740137.0,25547171.0
2025-02-26,1489087872.0,312002469.0,189341761.0,65443583.0,32542466.0,29218099.0,14621894.0,0.0,0.0
2025-02-27,1484651173.0,315785069.0,192468839.0,62465983.0,32269186.0,29634759.0,14788494.0,32602137.0,25662371.0
2025-02-28,1482445982.0,316097669.0,193388651.0,63359583.0,31726738.0,29431159.0,14739894.0,32402137.0,25779971.0
2025-03-03,1474750263.0,319665069.0,182569882.0,74852183.0,36505062.0,29121959.0,14697894.0,32372137.0,0.0
2025-03-04,1469506009.0,325022069.0,186477115.0,71481983.0,35053324.0,29361419.0,14870094.0,32776137.0,0.0
2025-03-05,1464904319.0,328403069.0,187745101.0,71554183.0,34866578.0,29539419.0,15010694.0,0.0,23819371.0
2025-03-06,1463032636.0,330374469.0,186714588.0,69904783.0,35367222.0,29647019.0,15087094.0,32964137.0,23111171.0
2025-03-07,1458788054.0,330541269.0,186372462.0,70609383.0,35332083.0,29625469.0,15035894.0,32966137.0,0.0
2025-03-10,1454900048.0,329897069.0,188962832.0,71009783.0,36746099.0,29651269.0,14900294.0,32574737.0,22904171.0
2025-03-11,1461986140.0,327669869.0,187031843.0,70855183.0,35426305.0,29635799.0,14879094.0,32474737.0,23429971.0
2025-03-12,1456187467.0,329307469.0,185905219.0,70485383.0,40194512.0,29639399.0,14931494.0,0.0,0.0
2025-03-13,1452825405.0,328972469.0,186109830.0,70266783.0,37304500.0,29487436.0,14854094.0,32374737.0,23431971.0
2025-03-14,1444047821.0,333688669.0,189332380.0,71000583.0,38282164.0,29585376.0,14938094.0,0.0,23298571.0
2025-03-17,1444091746.0,335099769.0,189928868.0,69762783.0,38175626.0,29782976.0,15068894.0,0.0,0.0
2025-03-18,1443403784.0,335216569.0,193107016.0,69589583.0,37905503.0,29439376.0,14881294.0,32368737.0,0.0
2025-03-19,1449709318.0,337859969.0,191305056.0,69889383.0,36049156.0,29506176.0,14959694.0,32370737.0,0.0
2025-03-20,1445457526.0,340399769.0,192746309.0,69903383.0,37198133.0,29119069.0,14926894.0,0.0,0.0
2025-03-21,1450232777.0,339503169.0,189924664.0,69104083.0,37463036.0,29219365.0,14996494.0,32380737.0,0.0
2025-03-24,1450642255.0,340532569.0,192150642.0,69109483.0,37362541.0,29260965.0,15029894.0,0.0,0.0
2025-03-25,1448308138.0,342209569.0,195675734.0,68987283.0,38339073.0,29082365.0,14999894.0,32680737.0,0.0
2025-03-26,1446919137.0,346599969.0,196663390.0,68977483.0,38570648.0,29026365.0,14885694.0,32690737.0,0.0
2025-03-27,1445888130.0,350948969.0,197119511.0,68524483.0,37841128.0,29030965.0,14921094.0,0.0,0.0
2025-03-28,1441608933.0,354317969.0,198637678.0,68621883.0,36497625.0,29042165.0,14943494.0,0.0,0.0
2025-03-31,1441198635.0,355366569.0,198279346.0,68597883.0,36311205.0,29053565.0,14951894.0,0.0,0.0
2025-04-01,1424792266.0,372959026.0,189483344.0,68258683.0,39074446.0,29446835.0,15409494.0,32685737.0,0.0
2025-04-02,1426242493.0,370682426.0,192265236.0,68675666.0,38564299.0,29334035.0,15401694.0,0.0,0.0
2025-04-03,1425186444.0,372169426.0,188587816.0,69434266.0,38769466.0,29489035.0,15483494.0,0.0,0.0
2025-04-07,1417587634.0,373825026.0,195750732.0,70203066.0,37636116.0,29499635.0,15566694.0,0.0,0.0
2025-04-08,1396332355.0,396301109.0,186509398.0,64881066.0,36063564.0,29900065.0,15780694.0,32693737.0,21889571.0
2025-04-09,1394361777.0,409493609.0,183242170.0,62895666.0,37248214.0,30089975.0,15976494.0,32857737.0,0.0
2025-04-10,1394202751.0,418846709.0,181827520.0,63090066.0,37172813.0,30090975.0,15980494.0,32557737.0,21114771.0
2025-04-11,1380678556.0,437242509.0,173107767.0,62117266.0,36396943.0,30121635.0,16037094.0,32533537.0,0.0
2025-04-14,1372506668.0,442208909.0,175148187.0,62962866.0,36947708.0,30442795.0,15954694.0,32459737.0,0.0
2025-04-15,1371845207.0,441268509.0,171616550.0,62878266.0,36888219.0,30317195.0,15932694.0,0.0,0.0
2025-04-16,1371541592.0,438357109.0,175297047.0,63529266.0,36403853.0,30337106.0,15880894.0,0.0,0.0
2025-04-17,1377231274.0,435334309.0,173966053.0,65708066.0,42409679.0,30419306.0,15862494.0,32429737.0,0.0
2025-04-22,1385022858.0,432850109.0,174695259.0,65953466.0,38735170.0,30637306.0,15579494.0,0.0,0.0
2025-04-23,1386254105.0,430482909.0,175504973.0,66232066.0,37370193.0,30656316.0,15595484.0,0.0,0.0
2025-04-24,1388994379.0,428082109.0,174238154.0,66027286.0,37946948.0,30659516.0,15627284.0,0.0,0.0
2025-04-25,1388548371.0,428195909.0,173426372.0,66010886.0,38184291.0,30659116.0,15615684.0,0.0,0.0
2025-04-28,1379464860.0,427054709.0,174332070.0,66001486.0,39101022.0,35888185.0,15638767.0,0.0,0.0
2025-04-29,1380752813.0,426079309.0,175074186.0,65419686.0,39816066.0,35864185.0,15633567.0,0.0,21101571.0
2025-04-30,1380555359.0,425009895.0,177039606.0,65465486.0,39905686.0,35482015.0,15636137.0,0.0,0.0
2025-05-02,1380017267.0,424570290.0,179075803.0,65346286.0,39754118.0,35722781.0,15635537.0,0.0,0.0
