date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,VISION CAPITAL INTERNATIONAL HOLDINGS,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-12-19,46.786380763234604,20.33998268203574,10.454503000661033,5.59758785768064,1.7969663825285218,4.458071037416456,3.9172365345662867,3.132529628484643,1.7149083941869887,1.8018337192050866
2024-12-20,46.78649779618294,20.340033561118574,10.454529151889009,5.59760185966583,1.796720734321243,4.458082188977848,3.917246333266965,3.132537464294384,1.714912683913662,1.8018382263695465
2024-12-27,46.7868840090666,20.34020146389791,10.454615451869584,5.597648066713966,1.7967355658801032,4.458118989526272,3.917278669327018,3.131737843382354,1.714926840163949,1.8018531001722473
2024-12-30,46.7868840090666,20.34020146389791,10.454615451869584,5.597648066713966,1.7936087501137594,4.458118989526272,3.917278669327018,3.1348646591486977,1.714926840163949,1.8018531001722473
2025-01-02,46.78676697418609,20.34015058397508,10.45458930020986,5.597634064497608,1.7936042634976876,4.458107837780773,3.9172688704645657,3.1351069620885026,1.7149225503664545,1.8018485929333763
2025-01-03,46.78922482964087,20.341219115812116,10.455138512540628,5.592674812446982,1.7936984871491142,4.458342036152999,3.9174746568713594,3.1352716590796916,1.7150126406209758,1.801943249685258
2025-01-07,46.7892833531563,20.341244558414665,10.455151589728,5.59268180771121,1.7935756516453671,4.458347612604626,3.917479556811236,3.1352755806475305,1.715014785742403,1.8019455035386605
2025-01-08,46.78935943394523,20.341277633893124,10.455168590120492,5.592653377806448,1.7934534888055254,4.458354862012597,3.9174859267514,3.1352806787003877,1.7150175744082805,1.8019484335565126
2025-01-10,46.792386464982414,20.34259360999279,10.455844985784037,5.593015193731257,1.7934444286870532,4.458643294654235,3.9177393679532346,3.129139116628251,1.7151285272293888,1.8020650103573443
2025-01-13,46.79232793370405,20.342568164015375,10.455831906862025,5.593008197586074,1.7933170981343505,4.458637717462912,3.9177344673633994,3.1291352024762595,1.7153765561905752,1.8020627562049765
2025-01-14,46.79384979453274,20.340102498821096,10.456171969468718,5.593190103049348,1.793250332235485,4.458782728972087,3.917861886683753,3.1292369736106016,1.7154323466267982,1.8021213659993727
2025-01-15,46.79092322695122,20.338830393943226,10.455518022549475,5.592840295352295,1.7930130958572075,4.458503869056843,3.917616856885248,3.135295437188935,1.7154501439756542,1.8020086582398946
2025-01-16,46.78997373685616,20.3390430790747,10.45530585723799,5.591601076387228,1.792851630812574,4.458413396269163,3.917537359877167,3.1378864381960656,1.7154153337430718,1.801972091545882
2025-01-17,46.790134682027926,20.339113040019758,10.455341820733215,5.591620310020501,1.792513824118094,4.458428732035623,3.9175508351726833,3.1378972316979947,1.7154212343194877,1.8019782898547207
2025-01-21,46.789988368189654,20.339049439140723,10.455309126636422,5.591665365358554,1.7925082188857189,4.458414790425391,3.9175385849002016,3.137887419420446,1.7156660320161419,1.8019726550267414
2025-01-22,46.790046893615155,20.339074879444606,10.455322204250603,5.5915472783885,1.792510460974462,4.458420367059021,3.9175434850000004,3.1378913443241014,1.7156681779898435,1.8019749089537043
2025-01-23,46.79035415450106,20.339208442084118,10.455390862261787,5.590294871555905,1.7931546774256144,4.458449644614455,3.9175692107250573,3.1379119502293813,1.7156794444398535,1.8019867421627662
2025-01-24,46.79038341765304,20.339221162426984,10.455397401167023,5.590235826789105,1.7931557988823505,4.4584524329731225,3.917571660811732,3.137913912710665,1.7156805174428098,1.801987869143163
2025-01-27,46.790617524186594,20.339322925742728,10.455449712703363,5.589888548607169,1.7930396879754975,4.458474739968018,3.9175912616154536,3.1379296126493075,1.7156891015147766,1.801996885037087
2025-02-03,46.79096868837936,20.33947557262568,10.455528180989369,5.589305083043455,1.7929280612116765,4.4585082008788985,3.9176206631887975,3.1379531628518404,1.7157019777837863,1.8020104090471338
2025-02-04,46.79102721625728,20.3395010139956,10.455541259151548,5.589312074353417,1.792805220166103,4.458513777746209,3.917625563493928,3.1379570879199634,1.7157041238474118,1.8020126630685438
2025-02-06,46.79085163306277,20.339424690076786,10.455502024763167,5.58966635018721,1.7927984926696918,4.458497047186134,3.9176108626153145,3.137945312745053,1.7156976856726416,1.8020059010212297
2025-02-07,46.7936611223144,20.340645941519245,10.456129810313838,5.589751792152389,1.792906138671414,4.4587647512157735,3.9178460899135237,3.1292522830755622,1.7189279709553444,1.8021140998685168
2025-02-10,46.80004225728825,20.343419744724535,10.457555686683062,5.570246588132717,1.7931506328142512,4.466253711175668,3.918380356822907,3.129428795800753,1.719162376879778,1.8023598496780795
2025-02-11,46.800335011649516,20.343547001550938,10.457621103184582,5.569655889474962,1.793161849741477,4.466281649510536,3.918404867974675,3.1294483717217143,1.7191731309786906,1.8023711242129112
2025-02-12,46.801447511626094,20.344030592011503,10.45786969335449,5.567411167175747,1.7932044753448055,4.466387818370849,3.9184980131481613,3.1295227624550157,1.7192139977816199,1.802413968731716
2025-02-13,46.803262756718205,20.344819657385532,10.458275313215502,5.563748496413874,1.7932740267325529,4.466561052084716,3.9186499963594716,3.1296441444023113,1.7192806793681454,1.8024838773196903
2025-02-14,46.80362163563231,20.344975657765772,10.458355505370212,5.563791158226345,1.7931626598575623,4.466595300863236,3.918680043855579,3.1290264774904686,1.719293862499981,1.802497698438529
2025-02-17,46.80403155545998,20.34540408196225,10.458447102711114,5.5638398875390145,1.7930532464311946,4.466634420613204,3.9187143648032343,3.128052934659427,1.7193089205792322,1.8025134852413467
2025-02-18,46.80409011602152,20.345429537852443,10.458460188176506,5.563846848939075,1.7929303712480638,4.466640009204852,3.9187192678448337,3.1280568484363016,1.7193110717549427,1.802515740521466
2025-02-19,46.804148676729596,20.34545499380633,10.458473273674644,5.563853810356556,1.792807495757453,4.466645597810484,3.918724170898701,3.1280607622229706,1.7193132229360364,1.802517995807229
2025-02-20,46.80385587465461,20.345327714673882,10.458407846511406,5.563318531441169,1.792796280132991,4.4666176549221674,3.9186996557520537,3.1291672553924754,1.7193024670843982,1.8025067194348499
2025-02-21,46.80356307624308,20.345575788787386,10.458342420166773,5.563533962529993,1.7927850646488563,4.466589712383464,3.9186751409121325,3.12914767975742,1.719291711367334,1.8024954432035574
2025-02-24,46.79308330573305,20.343522001620133,10.456000696133923,5.562288233458958,1.7923836427310265,4.4655895997409285,3.9177977116422023,3.132700066220817,1.7345428956809195,1.8020918470380394
2025-02-25,46.79164928885598,20.342648385025065,10.455680262420099,5.562055229359059,1.792328713493364,4.465452747659389,3.917677647144577,3.1326040617592934,1.7378670439996091,1.8020366202835678
2025-02-26,46.78287150970965,20.337581630464783,10.45371885149394,5.576644565565405,1.7919924854303702,4.464615060623282,3.916942718804247,3.13201640761534,1.7419181992063766,1.8016985710866098
2025-02-27,46.779770815083225,20.335233258843115,10.453025995565627,5.579901509241915,1.7918737150066903,4.46519452831595,3.91668311004471,3.1318088225285,1.7449290880113228,1.8015791573589457
2025-03-03,46.76895085625871,20.330529807271766,10.450608255827,5.598489828007549,1.7909591635961946,4.464161748118484,3.9157771981678255,3.131084448682379,1.7482762341844802,1.801162459885613
2025-03-04,46.756441037728784,20.32509177127032,10.447812913823078,5.602616943035365,1.789730168063062,4.462967668449499,3.9147298010965663,3.1333717234581044,1.7665572904179503,1.800680682657269
2025-03-05,46.7473193296146,20.321561147203294,10.44599804872252,5.617264917737466,1.7859201311845225,4.462192416793178,3.914049782555583,3.1328274327979555,1.7724989027557467,1.800367890635134
2025-03-06,46.741069235133295,20.318844164090695,10.444601423724716,5.621636958061678,1.78768059977083,4.46159582377782,3.9135264759511323,3.1324085752521236,1.77850956193792,1.8001271822997909
2025-03-07,46.73026693888866,20.31414829004244,10.442187579099796,5.626209171130411,1.795512430919261,4.460564707446915,3.912622023548861,3.137556072174044,1.7812216306002604,1.7997111561493533
2025-03-10,46.72944967104016,20.31379301494228,10.442004955187386,5.625985852325761,1.7942318114536666,4.460486696419793,3.912553595517252,3.1375011993075144,1.7843135228903608,1.7996796809158297
2025-03-11,46.66870173109722,20.28738523383696,10.428430425755367,5.7403124969867685,1.7926478795452407,4.454688096610512,3.9074673046981396,3.1334224708874676,1.7896042499790563,1.7973401106032665
2025-03-12,46.65228845669875,20.280749069364816,10.424762770908023,5.7653569040041495,1.7906455390289047,4.453121393115939,3.906093057489709,3.1381820815525914,1.7920927375913553,1.7967079902457581
2025-03-13,46.65950622841674,20.277695975152522,10.423449805586568,5.764630775856476,1.7885495162274223,4.452560536807755,3.90560109763992,3.137786837618889,1.7937375260370616,1.7964817006566505
2025-03-14,46.67240452500634,20.27433561520736,10.42076120904446,5.763754733869096,1.7864675035376425,4.451412055346619,3.9045936974219675,3.136977485341203,1.7932748542153611,1.796018321009947
2025-03-17,46.63263963671468,20.25145661831453,10.411882720575546,5.823366821308246,1.782205082386414,4.447619452310147,3.9012669836221856,3.1595907452291816,1.7954838261246324,1.79448811341444
2025-03-18,46.66651078561461,20.249128383323622,10.410685704966834,5.8173418058582405,1.781789392930013,4.447108125968033,3.900818469400649,3.1370581181817387,1.7952774059965215,1.7942818077597324
2025-03-19,45.355906481574635,19.680442309188788,10.118307096340647,5.651422800122311,4.542737988605457,4.3222134434150465,3.791266043277309,3.048955498069418,1.7448579883963078,1.743890351010079
2025-03-20,45.3642773141035,19.678822476725315,10.117474291769867,5.649142060905667,4.540548501588395,4.321857696245359,3.7909539966414614,3.0484624700128893,1.7447143748753642,1.743746817132185
2025-03-21,45.36850566996867,19.68065671876257,10.118417330748889,5.638774060847177,4.5425453785706,4.322260531987937,3.7913073474169035,3.048746613945693,1.7448769978398824,1.7439093499116791
2025-03-24,45.36112381702386,19.67745450366622,10.116770975691193,5.636283181700756,4.559960896549076,4.321557262370277,3.790690468529359,3.047940202790889,1.7445930910808953,1.743625600597479
2025-03-25,45.35590882535568,19.67519226338969,10.115607889949317,5.634061979816104,4.5725064863565645,4.321060429769575,3.790254667615569,3.04758979298123,1.744392522010538,1.743425142755733
2025-03-26,45.35658945096184,19.675487515761596,10.115759688070666,5.632573282417644,4.572696121652172,4.321125273016032,3.790311545417105,3.047587118603746,1.7444186989354067,1.743451305163792
2025-03-27,45.35022310636583,19.672725823686946,10.114339819143037,5.645818889382256,4.572054288577957,4.320518750945842,3.789779529458311,3.04715935297987,1.7441738487230876,1.7432065907368615
2025-03-28,45.34791849122849,19.671726091852776,10.113825826949508,5.644564014169642,4.577871726758599,4.320299190109477,3.789586939815471,3.0470045019319643,1.744085213008011,1.7431180041760606
2025-03-31,34.04069959636157,14.766704640791717,7.592006826326653,4.2364916167927875,3.4364081401312605,3.243059699098811,2.8446772179302053,2.287253050855906,1.309208510153464,1.3084824687740404
2025-04-01,45.34863179945493,19.672035521800534,10.113984914188862,5.643079833397127,4.577943735213914,4.320367147031328,3.789646548803688,3.0470524303363886,1.7441126469095316,1.7431454228636967
2025-04-02,45.373308354675146,19.663066003707502,10.109373415262889,5.639660259239799,4.5769448906114985,4.318397263881671,3.787918649154055,3.0456631184945087,1.7433174140051682,1.742350630967767
2025-04-03,45.3724303628232,19.662685515434518,10.109177794802122,5.639551129534804,4.578791365288167,4.318313701149558,3.7878453513975017,3.0456041836824177,1.7432836801087352,1.7423169157789766
2025-04-08,45.59221536125117,19.271828527444317,10.158146862757519,5.665775500003431,4.6037662209199635,4.339231702729572,3.8061937532341465,3.0603571538312537,1.7517281825924758,1.7507567352361524
2025-04-09,45.574879773203946,19.264500774721157,10.154284417207538,5.677469875248465,4.620116193229666,4.337581790948714,3.8047465191743157,3.0591935102031518,1.7571361033643695,1.7500910426986773
2025-04-10,45.57626392039323,19.269945187435372,10.154592811312035,5.6763059879793705,4.612846026089527,4.337713526932969,3.8048620725060345,3.059286420466869,1.758039852458249,1.7501441944263352
2025-04-14,45.57681760281035,19.270300772834574,10.154716174198963,5.67503861347136,4.612902065165963,4.33776622356722,3.8049082958040383,3.0593235861525625,1.7580612099735689,1.7501654560213964
2025-04-17,45.57737129868043,19.270534880578694,10.154839540083271,5.675107557412778,4.612958105603996,4.337818921481856,3.8049545202251416,3.0581458897929563,1.7580825680078176,1.750186718133056
2025-04-24,45.577703522660116,19.27067534795551,10.154913561052643,5.674541488679836,4.612870243340028,4.33785054084524,3.8049822554169084,3.0581681813242354,1.7580953830774606,1.7501994756480268
