date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,SPDB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,YUE XIU SECURITIES CO LTD
2025-04-15,34.69357368726464,0.0,0.0,0.0,0.0,7.387783188906891,0.0,0.0,0.0
2025-04-16,34.69365417009725,0.0,0.8047304589694495,0.0,0.0,0.0,0.0,0.0,1.5838216629201909
2025-04-17,34.69381513576247,0.0,0.8026379053216053,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,34.693734652929855,0.0,0.801511145665074,0.0,0.0,0.0,0.0,0.0,1.5839021457528004
2025-04-23,34.69365417009725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5839826285854095
2025-04-24,34.693734652929855,2.4655915769886705,0.7937043109019631,0.0,0.0,7.78355268929361,0.0,0.0,0.0
2025-04-25,34.69381513576247,2.467201233640858,0.7877485812888682,0.0,0.0,0.0,0.0,0.0,1.5843850427484565
2025-04-28,0.0,0.0,0.7875876156236494,0.0,0.0,0.0,0.0,0.0,1.584546008413675
2025-04-29,34.694056584260295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5846264912462846
2025-04-30,34.69437851559073,0.0,0.0,0.0,1.6499785513251097,0.0,0.0,0.0,1.5847874569115035
2025-05-02,34.69429803275813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
