date,SPDB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,LEADING SECURITIES COMPANY LTD,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-11-12,35.55618868717208,34.69663203490379,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0731572851852835,0.9286740211879104,91.14167022803201
2024-11-13,35.55618868717208,34.69614913790814,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0731572851852835,0.9286740211879104,91.14118733103635
2024-11-15,35.55618868717208,34.69614913790814,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.07364018218094,0.9286740211879104,91.14167022803201
2024-11-18,35.55618868717208,34.69663203490379,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.07364018218094,0.9286740211879104,91.14215312502768
2024-11-19,35.55618868717208,34.69671251773641,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.07364018218094,0.9286740211879104,91.14223360786028
2024-11-20,35.55618868717208,34.69671251773641,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0737206650135493,0.9286740211879104,91.14231409069289
2024-11-21,35.55618868717208,34.696793000569016,6.794866161073513,3.769393827449636,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.1415897451994
2024-11-22,35.55618868717208,34.696793000569016,6.794866161073513,4.112250694365638,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.4844466121154
2024-11-25,35.55618868717208,34.696793000569016,6.794866161073513,4.114584696511311,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.48678061426108
2024-11-26,35.55610820433947,34.696793000569016,6.794866161073513,4.583638644958837,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.955754079876
2024-11-27,35.555705790176425,34.696873483401625,6.794866161073513,4.583638644958837,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.95543214854555
2024-11-28,35.55345227086336,34.696873483401625,6.794866161073513,4.583638644958837,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.9531786292325
2024-11-29,35.55264744253727,34.696873483401625,6.794866161073513,4.583638644958837,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.9523738009064
2024-12-02,35.55208406270901,34.696873483401625,6.794866161073513,4.583638644958837,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.95181042107812
2024-12-03,35.54146032880456,34.696873483401625,6.794866161073513,4.586696992597994,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.94424503481284
2024-12-04,35.540977431808905,34.696873483401625,6.794866161073513,4.586696992597994,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.9437621378172
2024-12-05,35.54081646614369,34.696873483401625,6.794866161073513,4.586696992597994,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.94360117215197
2024-12-06,35.540655500478465,34.696873483401625,6.794866161073513,4.586696992597994,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.94344020648676
2024-12-09,35.54033356914803,34.696873483401625,6.794866161073513,4.586696992597994,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.94311827515632
2024-12-10,35.54017260348281,34.69695396623423,6.794866161073513,4.586696992597994,3.4125802715651736,2.3893743345075777,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.94303779232371
2024-12-11,35.53968970648716,34.697114931899456,6.794866161073513,4.586696992597994,3.4125802715651736,2.3909839911597657,1.5208036049870381,2.0729158366874554,0.9286740211879104,91.94432551764545
2024-12-12,35.53968970648716,34.69357368726464,6.794866161073513,4.590238237232807,3.4125802715651736,2.3909839911597657,1.5208036049870381,2.072996319520065,0.9286740211879104,91.94440600047807
2024-12-13,35.5392068094915,34.6941370670929,6.794866161073513,4.590238237232807,3.4125802715651736,2.3909839911597657,1.5208036049870381,2.072996319520065,0.9286740211879104,91.94448648331067
2024-12-17,35.53856294683062,34.6941370670929,6.794866161073513,4.590238237232807,3.4125802715651736,2.3907425426619375,1.5208036049870381,2.0737206650135493,0.9286740211879104,91.94432551764545
2024-12-18,35.53808004983497,34.69461996408856,6.794866161073513,4.590238237232807,3.4125802715651736,2.3907425426619375,1.5208036049870381,2.0737206650135493,0.9286740211879104,91.94432551764545
2024-12-19,35.53767763567192,34.69502237825161,6.794866161073513,4.590238237232807,3.4125802715651736,2.3907425426619375,1.5208036049870381,2.0737206650135493,0.9286740211879104,91.94432551764545
2024-12-20,35.53687280734583,34.695424792414656,6.794866161073513,4.590238237232807,3.4125802715651736,2.3907425426619375,1.5208036049870381,2.0737206650135493,0.9286740211879104,91.94392310348242
2024-12-23,35.535665564856686,34.695827206577704,6.794866161073513,4.590238237232807,3.4125802715651736,2.3905010941641094,1.5208036049870381,2.0737206650135493,0.9286740211879104,91.94287682665849
2024-12-27,35.53526315069364,34.69631010357336,6.794866161073513,4.590238237232807,3.4125802715651736,2.3905010941641094,1.5208036049870381,2.0737206650135493,0.9286740211879104,91.9429573094911
2024-12-30,35.53526315069364,34.69631010357336,6.794866161073513,4.590238237232807,3.4125802715651736,2.3905010941641094,1.5208036049870381,2.073801147846159,0.9286740211879104,91.94303779232371
2025-01-02,35.534941219363205,34.69647106923858,6.794866161073513,4.590238237232807,3.4125802715651736,2.3905010941641094,1.5208036049870381,2.073801147846159,0.9286740211879104,91.94287682665849
2025-01-03,35.53083659490012,34.69357368726464,6.794866161073513,4.590238237232807,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.085793089904958,0.9286740211879104,91.94947641893246
2025-01-06,35.52987080090881,34.693734652929855,6.794866161073513,4.590238237232807,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0859540555701765,0.9286740211879104,91.94883255627158
2025-01-07,35.52818066142402,34.694056584260295,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0858735727375675,0.9286740211879104,91.94416455198025
2025-01-08,35.52785873009358,34.69421754992552,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.085632124239739,0.9286740211879104,91.9437621378172
2025-01-09,35.52673197043705,34.694458998423336,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0854711585745203,0.9286740211879104,91.94271586099327
2025-01-10,35.52359313996528,34.694458998423336,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0854711585745203,0.9286740211879104,91.9395770305215
2025-01-13,35.52254686314136,34.69461996408856,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.08555164140713,0.9286740211879104,91.93877220219541
2025-01-14,35.52246638030875,34.69461996408856,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.085632124239739,0.9286740211879104,91.93877220219541
2025-01-15,35.52238589747614,34.694861412586384,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.08555164140713,0.9286740211879104,91.93885268502801
2025-01-16,35.52238589747614,34.694861412586384,6.794866161073513,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.086034538402786,0.9286740211879104,91.93933558202367
2025-01-17,35.52238589747614,34.695183343916824,6.795429540901778,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0861955040680047,0.9286740211879104,91.9403818588476
2025-01-20,35.52150058631744,34.695424792414656,6.79663678339092,4.587018923928431,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0861955040680047,0.9286740211879104,91.94094523867587
2025-01-21,35.52069575799134,34.695102861084216,6.798246440043107,4.586938441095822,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0861955040680047,0.9286740211879104,91.94134765283891
2025-01-22,35.52069575799134,34.695183343916824,6.802190098840967,4.583799610624055,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0861955040680047,0.9286740211879104,91.94223296399761
2025-01-23,35.520454309493516,34.695424792414656,6.803638789827936,4.583799610624055,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.086115021235395,0.9286740211879104,91.94360117215197
2025-01-24,35.520454309493516,34.69566624091248,6.803638789827936,4.583799610624055,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.0858735727375675,0.9286740211879104,91.94360117215197
2025-01-27,35.515625339536946,34.69558575807987,6.805731343475779,4.583799610624055,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.086275986900614,0.9286740211879104,91.9411866871737
2025-02-03,35.51554485670434,34.69566624091248,7.06585185846933,4.583799610624055,3.4153166878738928,2.3893743345075777,1.5208036049870381,2.072996319520065,0.9286740211879104,92.18802753478668
2025-02-04,35.51393520005215,34.695827206577704,7.068185860615002,4.583799610624055,3.4153166878738928,2.389535300172797,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.188993328778
2025-02-05,35.51369375155433,34.695827206577704,7.068185860615002,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.1889128459454
2025-02-06,35.51361326872172,34.69590768941031,7.068185860615002,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.1889128459454
2025-02-07,35.512808440395624,34.69590768941031,7.069876000099799,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.1897981571041
2025-02-10,35.51200361206953,34.69590768941031,7.072451450743299,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.1915687794215
2025-02-11,35.51200361206953,34.69598817224292,7.072451450743299,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.19164926225412
2025-02-12,35.51200361206953,34.69590768941031,7.072451450743299,4.583960576289274,3.4153166878738928,2.3901791628336717,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.19221264208238
2025-02-13,35.51119878374344,34.695827206577704,7.072451450743299,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,2.0729158366874554,0.9286740211879104,92.1906834682628
2025-02-14,35.51039395541734,34.69590768941031,7.55534844639964,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,1.5900188410311138,0.9286740211879104,92.18995912276931
2025-02-17,35.50846236743471,34.69574672374509,7.55534844639964,4.583960576289274,3.4153166878738928,2.389535300172797,1.5208036049870381,1.5901798066963326,0.9286740211879104,92.18802753478668
2025-02-18,35.506852710782525,34.695827206577704,7.55534844639964,4.583960576289274,3.4153166878738928,2.389535300172797,1.521769398978351,1.5901798066963326,0.9286740211879104,92.18746415495843
2025-02-19,35.50443822580425,34.695827206577704,7.55534844639964,4.583960576289274,3.4153166878738928,2.389535300172797,1.521769398978351,1.5901798066963326,0.9286740211879104,92.18504966998015
2025-02-20,35.50178229232813,34.69574672374509,7.55534844639964,4.583960576289274,3.4153166878738928,2.389535300172797,1.521769398978351,1.5901798066963326,0.9286740211879104,92.18231325367142
2025-02-24,35.50170180949552,34.695827206577704,7.55534844639964,4.583960576289274,3.4153166878738928,2.389535300172797,1.521769398978351,1.5901798066963326,0.9286740211879104,92.18231325367142
2025-02-28,35.50170180949552,34.69558575807987,7.55534844639964,4.583960576289274,3.4153166878738928,2.389535300172797,1.521769398978351,1.5901798066963326,0.9286740211879104,92.18207180517359
2025-03-04,35.50170180949552,34.69566624091248,7.55534844639964,4.583880093456665,3.4153166878738928,2.389535300172797,1.521769398978351,1.5901798066963326,0.9286740211879104,92.18207180517359
2025-03-05,35.50170180949552,34.69566624091248,7.557762931377922,4.583880093456665,3.4153166878738928,2.389535300172797,1.521769398978351,1.5877653217180507,0.9286740211879104,92.18207180517359
2025-03-07,35.50170180949552,34.69566624091248,7.557762931377922,4.583558162126228,3.4153166878738928,2.389535300172797,1.521769398978351,1.5877653217180507,0.9286740211879104,92.18174987384316
2025-03-10,35.50170180949552,34.69574672374509,7.557762931377922,4.583558162126228,3.4153166878738928,2.389535300172797,1.5216889161457416,1.5877653217180507,0.9286740211879104,92.18174987384316
2025-03-11,36.27433700254567,34.69574672374509,6.785127738327776,4.581626574143603,3.4153166878738928,2.389535300172797,1.5216889161457416,1.588811598541973,0.9286740211879104,92.18086456268446
2025-03-12,36.27433700254567,34.697114931899456,6.785369186825604,4.578970640667492,3.4153166878738928,2.3903401284988903,1.5169404290217874,1.5903407723615512,0.9286740211879104,92.17740380088225
2025-03-13,36.27433700254567,34.697114931899456,6.785369186825604,4.578970640667492,3.4153166878738928,2.3903401284988903,1.516859946189178,1.5904212551941608,0.9286740211879104,92.17740380088225
2025-03-14,36.27433700254567,34.694861412586384,6.789232362790855,4.578970640667492,3.4153166878738928,2.3903401284988903,1.516859946189178,1.588811598541973,0.9286740211879104,92.17740380088225
2025-03-17,36.272727345893486,34.696793000569016,6.789232362790855,4.578970640667492,3.4153166878738928,2.3926741306445627,1.516859946189178,1.5868800105593477,0.9286740211879104,92.17812814637574
2025-03-18,36.27264686306088,34.696793000569016,6.789232362790855,4.578970640667492,3.4153166878738928,2.3926741306445627,1.516859946189178,1.586960493391957,0.9286740211879104,92.17812814637574
2025-03-19,36.27264686306088,34.696793000569016,6.8881457640677946,4.578970640667492,3.4153166878738928,2.3926741306445627,1.516859946189178,1.5870409762245665,0.9286740211879104,92.27712203048529
2025-03-20,36.27264686306088,34.696793000569016,6.8881457640677946,4.578970640667492,3.4153166878738928,2.3942837872967506,1.516457532026131,1.5872019418897851,0.9286740211879104,92.27849023863965
2025-03-21,36.27264686306088,34.696873483401625,6.8881457640677946,4.578970640667492,3.4153166878738928,2.458670053384263,1.4907030255911262,1.5875238732202228,0.8996197186159207,92.2884701098832
2025-03-24,36.27264686306088,34.696873483401625,6.8881457640677946,4.578970640667492,3.4153166878738928,2.458670053384263,1.4907030255911262,1.5882482187137072,0.8947907486593573,92.28436548542012
2025-03-25,36.27264686306088,34.696873483401625,6.8881457640677946,4.578970640667492,3.4153166878738928,2.458670053384263,1.4907030255911262,1.5887311157093635,0.8946297829941383,92.28468741675057
2025-03-26,36.27264686306088,34.696873483401625,6.8881457640677946,4.578970640667492,3.4153166878738928,2.458670053384263,1.4907030255911262,1.5888920813745826,0.8944688173289197,92.28468741675057
2025-03-27,36.27264686306088,34.696873483401625,6.8881457640677946,4.578970640667492,3.4153166878738928,2.458670053384263,1.4907030255911262,1.5889725642071917,0.8944688173289197,92.28476789958317
2025-03-28,36.27264686306088,34.696873483401625,7.181425206096413,4.578970640667492,3.4153166878738928,2.458670053384263,1.4907030255911262,1.5891335298724103,0.8918128838528099,92.5755523738009
2025-03-31,36.27264686306088,34.696873483401625,7.301666558014842,4.578970640667492,3.4153166878738928,2.464062403169092,1.4907030255911262,1.5909846350224264,0.827748549095735,92.6389728458971
2025-04-01,36.25622836520856,34.69357368726464,7.322431128828065,4.5790511235001015,3.4153166878738928,2.4699376499495775,1.4907030255911262,1.5877653217180507,0.8059377014585903,92.62094469139261
2025-04-02,36.25622836520856,34.69341272159942,7.330318446423785,4.57929257199793,3.4153166878738928,2.4615674353582007,1.4907030255911262,1.584867939744113,0.8059377014585903,92.61764489525561
2025-04-03,36.25622836520856,34.693332238766814,7.330318446423785,4.578970640667492,3.4153166878738928,2.4615674353582007,1.4907030255911262,1.5851093882419411,0.8059377014585903,92.61748392959039
2025-04-07,36.25622836520856,34.69357368726464,7.330318446423785,4.578970640667492,3.4153166878738928,2.4615674353582007,1.6507833796512037,1.58527035390716,0.8059377014585903,92.77796669781353
2025-04-08,36.25622836520856,34.69365417009725,7.33369872539338,4.578970640667492,3.4153166878738928,2.4615674353582007,1.6507833796512037,1.5855922852375974,0.8059377014585903,92.78174939094616
2025-04-09,36.25622836520856,34.69341272159942,7.359211783330556,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.5835802144223625,0.8059377014585903,92.802594444592
2025-04-10,36.25622836520856,34.6932517559342,7.359211783330556,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.5835802144223625,0.8057767357933716,92.80227251326156
2025-04-11,36.25622836520856,34.69341272159942,7.359211783330556,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.583660697254972,0.8050523902998871,92.8017896162659
2025-04-15,36.25622836520856,34.69357368726464,7.387783188906891,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.583660697254972,0.8050523902998871,92.83052198750745
2025-04-16,36.25622836520856,34.69365417009725,7.387783188906891,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.5838216629201909,0.8047304589694495,92.83044150467484
2025-04-17,36.25622836520856,34.69381513576247,7.387783188906891,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.5838216629201909,0.8026379053216053,92.82850991669221
2025-04-22,36.25622836520856,34.693734652929855,7.387783188906891,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.5839021457528004,0.801511145665074,92.8273831570357
2025-04-23,36.25622836520856,34.69365417009725,7.387783188906891,4.578970640667492,3.4153166878738928,2.459152950379919,1.6507833796512037,1.5839826285854095,0.801511145665074,92.8273831570357
2025-04-24,36.25622836520856,34.693734652929855,7.78355268929361,4.578970640667492,3.4153166878738928,2.4655915769886705,1.6507833796512037,1.5839826285854095,0.7937043109019631,93.22186493210066
2025-04-25,36.25622836520856,34.69381513576247,7.78355268929361,4.578970640667492,3.4153166878738928,2.467201233640858,1.6507833796512037,1.5843850427484565,0.7877485812888682,93.21800175613541
2025-04-28,36.25622836520856,34.69381513576247,7.78355268929361,4.578970640667492,3.4153166878738928,2.467201233640858,1.6507833796512037,1.584546008413675,0.7875876156236494,93.21800175613541
2025-04-29,36.25622836520856,34.694056584260295,7.78355268929361,4.578970640667492,3.4153166878738928,2.467201233640858,1.6507833796512037,1.5846264912462846,0.7875876156236494,93.21832368746584
2025-04-30,36.25622836520856,34.69437851559073,7.78355268929361,4.578970640667492,3.4153166878738928,2.467201233640858,1.6499785513251097,1.5847874569115035,0.7875876156236494,93.21800175613541
2025-05-02,36.25622836520856,34.69429803275813,7.78355268929361,4.578970640667492,3.4153166878738928,2.467201233640858,1.6499785513251097,1.5847874569115035,0.7875876156236494,93.21792127330279
