date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-13,268.418795,50.48466666666667,0.0,16.937233333333335,12.651685333333335,0.0,0.0,13.273333333333333,0.0,13.023318666666666
2025-01-14,268.43746166666665,50.517999999999994,0.0,16.896566666666665,12.667685333333335,0.0,0.0,13.247333333333334,0.0,13.036652000000002
2025-01-15,268.5874616666667,50.501333333333335,0.0,16.871233333333333,12.673018666666666,0.0,0.0,13.276,0.0,0.0
2025-01-16,268.39279500000004,50.52066666666667,21.11733333333333,17.124566666666666,12.633018666666668,0.0,0.0,13.209333333333333,0.0,0.0
2025-01-17,268.6794703333333,50.51866666666667,0.0,17.146566666666665,12.637685333333334,0.0,0.0,13.18,0.0,13.037971333333335
2025-01-20,268.70147033333336,0.0,0.0,17.159233333333333,12.610351999999999,0.0,0.0,13.200000000000001,0.0,0.0
2025-01-21,268.74414133333335,50.50866666666667,0.0,17.180566666666667,12.508352,0.0,0.0,13.239999999999998,0.0,0.0
2025-01-22,268.7461413333333,0.0,21.084,0.0,12.467685333333334,0.0,0.0,0.0,0.0,0.0
2025-01-23,268.641479,50.504000000000005,21.067333333333334,17.197233333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,268.7968123333333,50.51066666666667,21.060666666666666,17.2139,12.574352,13.244,0.0,13.320000000000002,0.0,13.050638000000001
2025-01-27,268.783479,50.525333333333336,21.027333333333335,17.215233333333334,12.593018666666666,0.0,0.0,13.286666666666665,16.205333333333332,13.043971333333335
2025-02-03,268.7848123333333,50.537333333333336,0.0,17.2099,0.0,0.0,0.0,13.253333333333334,0.0,0.0
2025-02-04,268.78879966666665,50.528666666666666,21.010666666666665,17.235233333333333,12.664352000000001,0.0,0.0,13.246666666666668,0.0,13.043975333333332
2025-02-05,268.79013299999997,50.488666666666674,21.017333333333333,17.219233333333335,0.0,0.0,0.0,0.0,16.228666666666665,13.047308666666666
2025-02-06,268.82479966666665,50.830666666666666,0.0,17.162233333333333,12.710352,13.222666666666665,0.0,0.0,16.22533333333333,12.725308666666665
2025-02-07,268.782133,50.908,0.0,17.1729,12.728352000000001,13.211333333333334,0.0,13.212666666666667,0.0,12.708642000000001
2025-02-10,268.7607996666667,50.624,21.024,17.147566666666666,12.709685333333335,13.232666666666667,0.0,0.0,0.0,0.0
2025-02-11,268.756133,50.659333333333336,0.0,17.161566666666666,12.689685333333333,0.0,0.0,0.0,0.0,0.0
2025-02-12,268.758133,50.81400000000001,21.007333333333335,17.103566666666666,12.678352,0.0,6.755999999999999,13.245999999999999,0.0,0.0
2025-02-13,268.7727996666667,51.00666666666667,0.0,17.106233333333336,12.673018666666666,0.0,0.0,0.0,0.0,12.715308666666667
2025-02-14,268.71879966666665,51.123333333333335,20.990666666666666,17.082900000000002,12.655685333333333,0.0,0.0,13.212666666666667,0.0,0.0
2025-02-17,268.720804,0.0,20.960666666666665,17.116233333333334,12.576351999999998,0.0,0.0,0.0,0.0,0.0
2025-02-18,268.7234706666667,50.94133333333334,20.963333333333335,17.179566666666666,12.556352,13.231333333333334,0.0,0.0,0.0,12.743975333333331
2025-02-19,268.69347066666666,50.968,20.954,17.121566666666666,12.565018666666667,13.163333333333332,0.0,13.214666666666666,0.0,12.730642
2025-02-20,268.70613733333334,50.958666666666666,0.0,16.999566666666666,12.573685333333334,0.0,0.0,13.204666666666668,0.0,12.731975333333335
2025-02-21,268.47880399999997,51.084666666666664,20.960666666666665,16.877566666666667,13.004351999999999,0.0,0.0,0.0,0.0,12.430642
2025-02-24,268.176804,50.87199999999999,20.969333333333335,17.238233333333334,12.916352,13.15,0.0,13.042000000000002,0.0,12.345308666666668
2025-02-25,267.8914706666667,50.66133333333334,20.907999999999998,17.2369,12.602352,13.055333333333333,0.0,13.001999999999999,0.0,12.595975333333334
2025-02-26,267.5101373333333,50.03066666666667,20.904666666666667,17.444233333333333,12.495018666666667,13.100666666666665,0.0,12.873999999999999,0.0,12.577975333333333
2025-02-27,267.2594706666667,50.244666666666674,20.859333333333332,17.208233333333332,12.371685333333334,13.108666666666666,0.0,12.838,0.0,12.523308666666665
2025-02-28,266.9654713333333,50.21666666666667,20.862666666666666,16.962233333333334,12.327685333333333,0.0,0.0,12.867333333333333,0.0,12.523312333333333
2025-03-03,267.030808,50.14999999999999,20.842666666666666,17.0689,12.363193333333333,0.0,0.0,12.930666666666665,0.0,12.523968
2025-03-04,267.0261413333333,50.24266666666667,20.826,17.0109,12.483018666666666,13.007333333333335,6.740666666666667,12.937333333333335,0.0,12.501301333333334
2025-03-05,267.0301413333333,50.239333333333335,0.0,17.006899999999998,12.508417999999999,0.0,0.0,12.927333333333332,0.0,12.503301333333333
2025-03-06,267.04147466666666,50.21266666666667,0.0,16.86756666666667,12.527019333333334,0.0,0.0,12.924,0.0,0.0
2025-03-07,266.989482,50.246,0.0,16.910233333333334,12.527018666666667,0.0,0.0,0.0,0.0,12.503960666666666
2025-03-10,266.9328116666667,50.28066666666666,0.0,16.872899999999998,12.611742666666666,12.978666666666665,0.0,12.914,0.0,0.0
2025-03-11,266.89636733333333,50.26266666666667,0.0,16.834233333333334,12.629852,0.0,0.0,0.0,0.0,12.570849666666668
2025-03-12,266.9010376666667,50.294000000000004,0.0,16.71823333333333,12.687185333333334,12.945333333333334,0.0,0.0,0.0,12.609481333333333
2025-03-13,266.9930376666667,50.36733333333333,20.806,16.781566666666667,12.704518666666667,12.912,0.0,12.913333333333332,0.0,0.0
2025-03-14,267.0197043333333,50.38399999999999,0.0,16.71623333333333,12.721852,0.0,0.0,0.0,0.0,0.0
2025-03-17,266.788371,50.44266666666667,0.0,16.740233333333332,12.739018666666665,0.0,0.0,0.0,0.0,0.0
2025-03-18,266.7817043333333,50.416000000000004,20.799333333333333,16.676233333333336,12.756352000000001,0.0,0.0,0.0,0.0,12.614814666666666
2025-03-19,266.7930376666667,0.0,0.0,16.6749,12.775018666666666,0.0,6.65,12.883333333333333,0.0,12.614148
2025-03-20,266.795708,50.35066666666667,0.0,16.653566666666666,12.793018666666667,12.952,0.0,12.873333333333333,0.0,12.516787333333335
2025-03-21,267.15971533333334,49.97666666666667,20.574666666666666,17.06223333333333,12.807685333333332,0.0,0.0,12.466666666666667,0.0,12.470124333333334
2025-03-24,266.74038533333334,50.257333333333335,20.560000000000002,17.2429,13.897018666666666,0.0,0.0,12.520000000000001,0.0,12.498790999999999
2025-03-25,266.6783853333333,50.24133333333334,0.0,17.2409,14.587365333333333,13.034,0.0,12.506666666666666,0.0,12.507457666666665
2025-03-26,266.5797186666667,50.30866666666667,0.0,17.2929,14.545685333333333,13.089333333333334,0.0,12.513333333333335,0.0,0.0
2025-03-27,266.607052,50.346666666666664,0.0,17.2569,14.461018666666666,13.285333333333332,0.0,0.0,0.0,12.515457666666666
2025-03-28,266.6783853333333,50.282666666666664,0.0,17.2189,14.439685333333333,0.0,0.0,12.496666666666666,16.235333333333333,0.0
2025-03-31,266.66972200000004,50.21933333333334,0.0,17.2069,14.433018666666667,0.0,0.0,12.545333333333334,0.0,0.0
2025-04-01,266.58572533333336,50.26866666666666,20.965333333333334,17.3569,14.391018666666666,13.330666666666666,6.983333333333333,12.546,0.0,12.482124333333333
2025-04-02,266.77239199999997,50.42466666666666,20.838666666666665,17.246233333333333,14.145018666666667,13.664000000000001,0.0,12.565999999999999,16.22533333333333,12.547457666666666
2025-04-03,267.014392,52.075333333333326,20.393333333333334,16.934233333333335,13.973685333333332,0.0,0.0,0.0,0.0,12.537457666666665
2025-04-07,266.90705866666667,51.575333333333326,20.044,16.936899999999998,14.051685333333333,13.922666666666666,8.248666666666667,12.358666666666666,16.744,12.397457666666668
2025-04-08,267.17305866666663,51.56333333333334,20.648,17.077566666666666,14.262353,13.889333333333335,9.605333333333334,12.186666666666666,0.0,12.358124333333333
2025-04-09,266.8904143333333,51.70066666666666,20.692666666666668,17.173566666666666,14.243685666666666,14.122666666666667,0.0,12.152666666666667,17.660666666666668,12.353451
2025-04-10,266.74444033333333,52.652,20.682666666666666,16.418233333333333,14.255685333333334,0.0,0.0,12.081333333333333,18.268666666666668,12.350110333333333
2025-04-11,266.18377366666664,54.08266666666667,20.433333333333334,16.280900000000003,14.215018666666667,0.0,0.0,12.041333333333332,19.102,12.087443666666667
2025-04-14,266.561107,53.95733333333334,20.380666666666666,16.242233333333335,14.198352,0.0,0.0,11.987333333333334,19.602,12.306110333333335
2025-04-15,266.5818693333333,53.94066666666667,20.332,16.2549,14.183018666666666,0.0,0.0,11.980666666666668,19.71933333333333,12.328777
2025-04-16,266.792536,53.934000000000005,20.355333333333334,16.280900000000003,14.186352,14.106,0.0,11.990666666666666,0.0,12.279443666666667
2025-04-17,266.9152026666667,54.022000000000006,20.351333333333333,16.266233333333332,14.197685333333334,0.0,0.0,11.980666666666668,0.0,0.0
2025-04-22,266.932536,54.135999999999996,20.284666666666666,16.295566666666666,14.230351999999998,0.0,0.0,0.0,0.0,0.0
2025-04-23,266.9032026666667,54.13466666666666,0.0,16.2829,14.262352,0.0,0.0,0.0,16.22533333333333,0.0
2025-04-24,266.940536,54.174666666666674,0.0,16.323566666666668,14.225685333333333,0.0,0.0,0.0,0.0,12.280777
2025-04-25,267.04387299999996,54.01533333333334,20.278,16.362233333333336,14.171018666666665,0.0,0.0,0.0,0.0,12.292772333333334
2025-04-28,267.0852096666667,54.04533333333333,0.0,16.368233333333336,14.173685333333333,0.0,0.0,0.0,0.0,12.292776
2025-04-29,267.0712096666667,54.02400000000001,0.0,16.3729,0.0,0.0,0.0,11.978,0.0,12.312776
2025-04-30,267.0698763333333,0.0,0.0,16.373566666666665,14.178352,0.0,0.0,0.0,0.0,0.0
2025-05-02,267.15387633333336,54.035333333333334,20.301333333333332,16.45156666666667,14.181018666666667,0.0,0.0,0.0,0.0,0.0
