date,BNP PARIBAS,FULBRIGHT SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,CHINA SKY SECURITIES LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-08,6.6634718741784225,5.995227778720685,4.194829095241423,2.799603313266043,1.8851002865329511,1.0699559717660214,0.05158258704977553,0.8213279021861033,0.9290253553374666,0.37705207178964956,24.787176236068543
2024-10-09,6.666466992136151,5.995227778720685,4.194829095241423,2.802931222107964,1.8851002865329511,1.0722855079553661,0.05158258704977553,0.810345803007764,0.9290253553374666,0.38703579831541257,24.79483042640496
2024-10-10,6.66480303771519,5.995227778720685,4.194829095241423,2.802931222107964,1.8851002865329511,1.0732838806079423,0.05158258704977553,0.8076834759342273,0.9290253553374666,0.38903254362056516,24.793499262868192
2024-10-14,6.662473501525847,5.995227778720685,4.194829095241423,2.8019328494553877,1.8851002865329511,1.075613416797287,0.05158258704977553,0.7877160228827013,0.9290253553374666,0.4066704604827464,24.79017135402627
2024-10-15,6.662473501525847,5.995227778720685,4.194829095241423,2.8016000585711955,1.8851002865329511,1.0772773712182475,0.05158258704977553,0.7877160228827013,0.9290253553374666,0.40034743368309655,24.78517949076339
2024-10-16,6.660476756220694,5.995227778720685,4.194829095241423,2.8016000585711955,1.8851002865329511,1.078941325639208,0.05158258704977553,0.7877160228827013,0.9290253553374666,0.40034743368309655,24.784846699879196
2024-10-17,6.65981117445231,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.0812708618285527,0.05158258704977553,0.7877160228827013,0.9290253553374666,0.3953555704202151,24.778190882195357
2024-10-18,6.656150474726196,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.0845987706704738,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.3953555704202151,24.751567611459986
2024-10-21,6.656150474726196,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.0862627250914343,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.3953555704202151,24.75323156588095
2024-10-22,6.656150474726196,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.0889250521649712,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.754562729417714
2024-10-23,6.656150474726196,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.0902562157017395,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.755893892954482
2024-10-24,6.656150474726196,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.0915873792385078,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.757225056491254
2024-10-25,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.0929185427752763,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.757890638259635
2024-10-28,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.0945824971962368,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.759554592680598
2024-10-29,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.0962464516171972,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.761218547101556
2024-10-31,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.0969120333855815,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.761884128869944
2024-11-01,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.0989087786907341,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.39402440688344664,24.763880874175097
2024-11-04,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.1005727331116946,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.3933588251150625,24.76487924682767
2024-11-05,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.1029022693010393,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.3933588251150625,24.76720878301702
2024-11-06,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.1039006419536157,0.05158258704977553,0.7614255430315252,0.9290253553374666,0.3933588251150625,24.768207155669593
2024-11-07,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.1062301781429604,0.05158258704977553,0.7614255430315252,0.9240334920745851,0.3933588251150625,24.765544828596056
2024-11-08,6.656150474726196,5.995227778720685,4.194829095241423,2.7976065679608904,1.8851002865329511,1.1075613416797288,0.05158258704977553,0.7614255430315252,0.9240334920745851,0.3933588251150625,24.76687599213282
2024-11-11,6.656150474726196,5.995227778720685,4.194829095241423,2.797273777076698,1.8851002865329511,1.1092252961006892,0.05158258704977553,0.7614255430315252,0.9240334920745851,0.3933588251150625,24.768207155669593
2024-11-12,6.656150474726196,5.995227778720685,4.194829095241423,2.797273777076698,1.8851002865329511,1.111554832290034,0.05158258704977553,0.7614255430315252,0.9240334920745851,0.3933588251150625,24.770536691858936
2024-11-13,6.656150474726196,5.995227778720685,4.194829095241423,2.797273777076698,1.8851002865329511,1.1135515775951865,0.05158258704977553,0.7614255430315252,0.9240334920745851,0.3933588251150625,24.77253343716409
2024-11-15,6.656150474726196,5.995227778720685,4.194829095241423,2.7982721497292746,1.8851002865329511,1.114549950247763,0.05158258704977553,0.7614255430315252,0.9240334920745851,0.3933588251150625,24.774530182469242
2024-11-18,6.656150474726196,5.995227778720685,4.194829095241423,3.0402111225369315,1.8851002865329511,1.1178778590896838,0.05158258704977553,0.7614255430315252,0.917377674390743,0.3933588251150625,25.013141246434976
2024-11-19,6.656150474726196,5.995227778720685,4.194829095241423,3.038214377231779,1.8851002865329511,1.121205767931605,0.05158258704977553,0.7614255430315252,0.917377674390743,0.3933588251150625,25.014472409971745
2024-11-21,6.656150474726196,5.995227778720685,4.194829095241423,3.038214377231779,1.8851002865329511,1.124533676773526,0.05158258704977553,0.7614255430315252,0.917377674390743,0.3933588251150625,25.017800318813666
2024-11-22,6.656150474726196,5.995227778720685,4.194829095241423,3.038214377231779,1.8851002865329511,1.1278615856154468,0.05158258704977553,0.7614255430315252,0.9087251114017484,0.3933588251150625,25.012475664666596
2024-11-25,6.656150474726196,5.995227778720685,4.194829095241423,3.0372160045792027,1.8851002865329511,1.1278615856154468,0.05158258704977553,0.7614255430315252,0.9087251114017484,0.3933588251150625,25.011477292014018
2024-11-26,6.656150474726196,5.995227778720685,4.194829095241423,3.0378815863475865,1.887429822722296,1.1305239126889837,0.05158258704977553,0.7614255430315252,0.9087251114017484,0.3933588251150625,25.017134737045282
2024-11-27,6.656150474726196,5.995227778720685,4.194829095241423,3.0378815863475865,1.887429822722296,1.131855076225752,0.05158258704977553,0.7614255430315252,0.9087251114017484,0.3933588251150625,25.018465900582047
2024-11-28,6.656150474726196,5.995227778720685,4.194829095241423,3.038547168115971,1.887429822722296,1.1338518215309046,0.05158258704977553,0.7614255430315252,0.9087251114017484,0.3933588251150625,25.021128227655588
2024-11-29,6.656150474726196,5.995227778720685,4.194829095241423,3.039212749884355,1.887429822722296,1.1361813577202493,0.05158258704977553,0.75743205242122,0.9087251114017484,0.3933588251150625,25.02012985500301
2024-12-02,6.656150474726196,5.995227778720685,4.194829095241423,3.0408767043053158,1.887429822722296,1.1408404300989388,0.05158258704977553,0.75743205242122,0.9087251114017484,0.3933588251150625,25.026452881802662
2024-12-03,6.656150474726196,5.995227778720685,4.194829095241423,3.0438718222630445,1.887429822722296,1.1474962477827806,0.05158258704977553,0.75743205242122,0.9024020846020987,0.3933588251150625,25.029780790644583
2024-12-04,6.656150474726196,5.995227778720685,4.194829095241423,3.0442046131472367,1.9063989031212456,1.1481618295511649,0.05158258704977553,0.75743205242122,0.8890904492344146,0.3933588251150625,25.036436608328426
2024-12-05,6.656150474726196,5.995227778720685,4.194829095241423,3.044870194915621,1.9127219299208957,1.1498257839721253,0.05158258704977553,0.75743205242122,0.8807706771296121,0.3933588251150625,25.036769399212616
2024-12-06,6.656150474726196,5.995227778720685,4.194829095241423,3.044870194915621,1.9197105384889297,1.151822529277278,0.05158258704977553,0.75743205242122,0.8714525323722333,0.3933588251150625,25.036436608328426
2024-12-09,6.656150474726196,5.995227778720685,4.194829095241423,3.044870194915621,1.9197105384889297,1.1528209019298543,0.05158258704977553,0.75743205242122,0.8714525323722333,0.3933588251150625,25.037434980981
2024-12-10,6.656150474726196,5.995227778720685,4.194829095241423,3.0438718222630445,1.920708911141506,1.154817647235007,0.05158258704977553,0.75743205242122,0.8714525323722333,0.39402440688344664,25.040097308054538
2024-12-11,6.656150474726196,5.995227778720685,4.194829095241423,3.0398783316527394,1.9293614741305007,1.1558160198875833,0.05158258704977553,0.75743205242122,0.867126250877736,0.3943571977676388,25.041761262475497
2024-12-12,6.656150474726196,5.995227778720685,4.194829095241423,3.039545540768547,1.9293614741305007,1.1574799743085438,0.05158258704977553,0.75743205242122,0.867126250877736,0.3943571977676388,25.043092426012265
2024-12-13,6.6564832656103885,5.995227778720685,4.194829095241423,3.0408767043053158,1.9293614741305007,1.1594767196136964,0.05158258704977553,0.75743205242122,0.8657950873409676,0.39502277953602294,25.046087543969996
2024-12-16,6.656150474726196,5.995227778720685,4.194829095241423,3.0405439134211236,1.9293614741305007,1.1601423013820806,0.05158258704977553,0.75743205242122,0.8657950873409676,0.39502277953602294,25.046087543969996
2024-12-18,6.656150474726196,5.995227778720685,4.194829095241423,3.069163929461644,1.9293614741305007,1.161806255803041,0.05158258704977553,0.75743205242122,0.8657950873409676,0.39502277953602294,25.07637151443148
2024-12-19,6.656150474726196,5.995227778720685,4.194829095241423,3.0698295112300285,1.933354964740806,1.1644685828765777,0.05158258704977553,0.75743205242122,0.8588064787729335,0.39502277953602294,25.076704305315666
2024-12-20,6.656150474726196,5.995227778720685,4.194829095241423,3.0698295112300285,1.9533224177923316,1.2629746845974394,0.05158258704977553,0.7444532079377282,0.8511522884365151,0.39502277953602294,25.174544825268146
2024-12-23,6.660143965336501,5.995227778720685,4.194829095241423,3.0698295112300285,1.963638935202287,1.2463351403878344,0.05158258704977553,0.7444532079377282,0.8511522884365151,0.39568836130440715,25.172880870847187
2024-12-27,6.660143965336501,5.995227778720685,4.194829095241423,3.0698295112300285,1.9692963802335526,1.248331885692987,0.05158258704977553,0.7444532079377282,0.8511522884365151,0.39202766157829405,25.17687436145749
2024-12-30,6.660143965336501,5.995227778720685,4.194829095241423,3.0698295112300285,1.9716259164228973,1.2526581671874844,0.05158258704977553,0.7444532079377282,0.8511522884365151,0.3896981253889493,25.18120064295199
2025-01-02,6.660143965336501,5.995227778720685,4.194829095241423,3.0698295112300285,1.9716259164228973,1.253989330724253,0.05158258704977553,0.7444532079377282,0.8511522884365151,0.3896981253889493,25.182531806488758
2025-01-03,6.660143965336501,5.995227778720685,4.194829095241423,3.0698295112300285,1.9716259164228973,1.2559860760294055,0.05158258704977553,0.7444532079377282,0.8511522884365151,0.388699752736373,25.183530179141332
2025-01-06,6.660143965336501,5.995227778720685,4.194829095241423,3.0698295112300285,1.9752866161490104,1.257982821334558,0.05158258704977553,0.7444532079377282,0.8458276342894415,0.38836696185218095,25.183530179141332
2025-01-07,6.660143965336501,5.995227778720685,4.194829095241423,3.0698295112300285,1.9752866161490104,1.2599795666397107,0.05158258704977553,0.7444532079377282,0.8458276342894415,0.38836696185218095,25.18552692444648
2025-01-08,6.657481638262965,5.995227778720685,4.194829095241423,3.0698295112300285,1.9762849888015868,1.2626418937132475,0.05158258704977553,0.7444532079377282,0.8415013527949442,0.38836696185218095,25.182199015604567
2025-01-09,6.65681605649458,5.995227778720685,4.194829095241423,3.0698295112300285,1.9849375517905814,1.2626418937132475,0.05158258704977553,0.7444532079377282,0.8368422804162547,0.38836696185218095,25.18552692444648
2025-01-10,6.65681605649458,5.995227778720685,4.194829095241423,3.0698295112300285,1.9979163962740731,1.2636402663658237,0.05158258704977553,0.7444532079377282,0.8278569265430682,0.38836696185218095,25.190518787709365
2025-01-13,6.657814429147157,5.995227778720685,4.194829095241423,3.0698295112300285,2.020213385514944,1.2653042207867842,0.05158258704977553,0.7444532079377282,0.8085550552599263,0.38836696185218095,25.19617623274063
2025-01-14,6.657814429147157,5.995227778720685,4.194829095241423,3.0698295112300285,2.0428431656400066,1.2666353843235527,0.05158258704977553,0.7444532079377282,0.7869236477874398,0.38836696185218095,25.19850576892998
2025-01-15,6.657814429147157,5.995227778720685,4.194829095241423,3.0698295112300285,2.086438771469172,1.2686321296287053,0.05158258704977553,0.7444532079377282,0.7429952510740826,0.38836696185218095,25.20016972335094
2025-01-16,6.657814429147157,5.995227778720685,4.194829095241423,3.0698295112300285,2.1153915783938846,1.2699632931654736,0.05158258704977553,0.7444532079377282,0.7223622162541724,0.38836696185218095,25.20982065899251
2025-01-17,6.657814429147157,5.995227778720685,4.194829095241423,3.0698295112300285,2.1153915783938846,1.2719600384706262,0.05158258704977553,0.7444532079377282,0.7167047712229067,0.38836696185218095,25.206159959266394
2025-01-20,6.6564832656103885,5.995227778720685,4.194829095241423,3.071160674766797,2.1173883236990374,1.2729584111232026,0.05158258704977553,0.7444532079377282,0.7167047712229067,0.38836696185218095,25.20915507722413
2025-01-21,6.656150474726196,5.995227778720685,4.194829095241423,3.071826256535181,2.1173883236990374,1.2736239928915867,0.05158258704977553,0.7444532079377282,0.7167047712229067,0.38903254362056516,25.210819031645087
2025-01-22,6.656150474726196,5.995227778720685,4.194829095241423,3.071826256535181,2.1173883236990374,1.2749551564283552,0.05158258704977553,0.7444532079377282,0.7150408168019462,0.39036370715733354,25.21181740429766
2025-01-23,6.656150474726196,5.995227778720685,4.194829095241423,3.071826256535181,2.1193850690041898,1.277617483501892,0.05158258704977553,0.7444532079377282,0.7133768623809856,0.39036370715733354,25.214812522255393
2025-01-24,6.656150474726196,5.995227778720685,4.194829095241423,3.071826256535181,2.1273720502248,1.2789486470386604,0.05158258704977553,0.7444532079377282,0.7037259267394147,0.39036370715733354,25.2144797313712
2025-01-27,6.6564832656103885,5.995227778720685,4.194829095241423,3.071826256535181,2.3034184279624212,1.2802798105754287,0.05158258704977553,0.5720675299262202,0.6990668543607254,0.39136207980990984,25.216143685792158
2025-02-03,6.6564832656103885,5.995227778720685,4.194829095241423,3.071826256535181,2.3200579721720263,1.2819437649963894,0.05158258704977553,0.5720675299262202,0.678101028656623,0.3923604524624862,25.2144797313712
2025-02-04,6.656150474726196,5.995227778720685,4.194829095241423,3.072159047419373,2.3200579721720263,1.2892651644486153,0.05158258704977553,0.5720675299262202,0.6681173021308601,0.3953555704202151,25.214812522255393
2025-02-05,6.656150474726196,5.995227778720685,4.194829095241423,3.072159047419373,2.3200579721720263,1.2905963279853838,0.05158258704977553,0.5720675299262202,0.6631254388679785,0.39735231572536767,25.21314856783443
2025-02-06,6.656150474726196,5.995227778720685,4.194829095241423,3.072159047419373,2.3200579721720263,1.29791772743761,0.05158258704977553,0.5720675299262202,0.6631254388679785,0.39735231572536767,25.220469967286657
2025-02-07,6.656150474726196,5.995227778720685,4.194829095241423,3.072159047419373,2.3433533340654735,1.3029095907004915,0.05158258704977553,0.5720675299262202,0.6531417123422155,0.39735231572536767,25.23877346591722
2025-02-10,6.656150474726196,5.995227778720685,4.194829095241423,3.071826256535181,2.349010779096739,1.3069030813107967,0.05158258704977553,0.5720675299262202,0.6454875220057973,0.39735231572536767,25.24043742033818
2025-02-11,6.6564832656103885,5.995227778720685,4.194829095241423,3.071160674766797,2.349010779096739,1.3088998266159493,1.4586224454139751,0.5720675299262202,0.6454875220057973,0.39735231572536767,26.64914123312334
2025-02-12,6.6564832656103885,5.995227778720685,4.194829095241423,3.0708278838826044,2.349010779096739,1.3088998266159493,1.4586224454139751,0.5720675299262202,0.6371677499009947,0.39735231572536767,26.64048867013435
2025-02-13,6.656150474726196,5.995227778720685,4.194829095241423,3.0678327659248756,2.377298004253068,1.3135588989946387,1.4586224454139751,0.5720675299262202,0.6138723880075477,0.39735231572536767,26.646811696933998
2025-02-14,6.656150474726196,5.995227778720685,4.194829095241423,3.06849834769326,2.3806259130949887,1.317552389604944,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.39735231572536767,26.644149369860457
2025-02-17,6.6661342012519595,5.995227778720685,4.194829095241423,3.068831138577452,2.409911510903893,1.317552389604944,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.682420321542555
2025-02-18,6.6661342012519595,5.995227778720685,4.194829095241423,3.066168811503915,2.409911510903893,1.3225442528678255,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.684749857731898
2025-02-19,6.6661342012519595,5.995227778720685,4.194829095241423,3.066168811503915,2.409911510903893,1.324208207288786,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.68641381215286
2025-02-20,6.6661342012519595,5.995227778720685,4.194829095241423,3.066168811503915,2.409911510903893,1.3258721617097464,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.68807776657382
2025-02-21,6.665468619483575,5.995227778720685,4.194829095241423,3.065503229735531,2.409911510903893,1.3282016978990911,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.68907613922639
2025-02-24,6.665468619483575,5.995227778720685,4.194829095241423,3.0638392753145705,2.409911510903893,1.3305312340884359,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.689741720994782
2025-02-25,6.664470246830999,5.995227778720685,4.194829095241423,3.0621753208936098,2.409911510903893,1.3335263520461649,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.69007451187897
2025-02-26,6.664470246830999,5.995227778720685,4.194829095241423,3.0625081117778024,2.4112426744406616,1.3348575155829332,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3960211521885993,26.693069629836703
2025-02-27,6.664470246830999,5.995227778720685,4.194829095241423,3.0625081117778024,2.4112426744406616,1.3361886791197015,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3943571977676388,26.69273683895251
2025-02-28,6.664137455946808,5.995227778720685,4.194829095241423,3.0625081117778024,2.415901746819351,1.337852633540662,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3923604524624862,26.69673032956281
2025-03-03,6.664137455946808,5.995227778720685,4.194829095241423,3.061842530009418,2.415901746819351,1.337852633540662,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3923604524624862,26.69606474779443
2025-03-04,6.6634718741784225,5.995227778720685,4.194829095241423,3.061842530009418,2.415901746819351,1.3405149606141988,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3923604524624862,26.69806149309958
2025-03-05,6.660476756220694,5.992232660762956,4.194829095241423,3.058181830283305,2.4272166368818824,1.3435100785719278,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3923604524624862,26.702720565478273
2025-03-06,6.660476756220694,5.992232660762956,4.194829095241423,3.058181830283305,2.4272166368818824,1.3451740329928883,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3923604524624862,26.704384519899232
2025-03-07,6.659478383568117,5.992232660762956,4.194829095241423,3.0571834576307286,2.4272166368818824,1.3468379874138487,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.3923604524624862,26.70405172901504
2025-03-10,6.659478383568117,5.98957033368942,4.194829095241423,3.0538555487888077,2.4278822186502667,1.350498687139962,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.39136207980990984,26.7013894019415
2025-03-11,6.659478383568117,5.987240797500075,4.194829095241423,3.0505276399468864,2.428880591302843,1.3521626415609225,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.39102928892571776,26.69806149309958
2025-03-12,6.6588128017997334,5.987240797500075,4.194829095241423,3.0505276399468864,2.4315429183763797,1.3531610142134987,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.39102928892571776,26.70105661105731
2025-03-13,6.6588128017997334,5.98324730688977,4.194829095241423,3.0505276399468864,2.434870827218301,1.4546622338920892,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.38770138008379673,26.798564340125598
2025-03-14,6.6588128017997334,5.98324730688977,4.194829095241423,3.0501948490626947,2.439862690481182,1.4559933974288575,1.4586224454139751,0.5720675299262202,0.6032230797134005,0.38770138008379673,26.80455457604105
2025-03-17,6.6588128017997334,5.98324730688977,4.194829095241423,3.048863685525926,2.4664859612165504,1.4576573518498182,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.38770138008379673,26.804887366925247
2025-03-18,6.6588128017997334,5.957622408806977,4.194829095241423,3.0468669402207738,2.495105977257071,1.4593213062707786,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.804221785156862
2025-03-19,6.6588128017997334,5.940982864597373,4.194829095241423,3.044537404031429,2.511745521466676,1.4613180515759312,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.80388899427267
2025-03-20,6.6588128017997334,5.9176875027039255,4.194829095241423,3.0435390313788524,2.534375301591739,1.4629820059968917,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.80388899427267
2025-03-21,6.6588128017997334,5.8917298137369425,4.194829095241423,3.0428734496104686,2.5596674087903386,1.4643131695336602,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.80388899427267
2025-03-24,6.6614751288732705,5.884075623400524,4.194829095241423,3.0432062404946603,2.5596674087903386,1.4649787513020442,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.799895503662363
2025-03-25,6.6614751288732705,5.881080505442795,4.194829095241423,3.042540658726276,2.5596674087903386,1.4659771239546207,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.797233176588826
2025-03-26,6.6614751288732705,5.8681016609593035,4.194829095241423,3.0405439134211236,2.5633281085164517,1.467308287491389,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.787249450063065
2025-03-27,6.6614751288732705,5.863442588580614,4.194829095241423,3.0398783316527394,2.568652762663525,1.4679738692597732,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.78791503183145
2025-03-28,6.6614751288732705,5.857452352665156,4.194829095241423,3.039212749884355,2.572313462389638,1.4689722419123494,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.785918286526293
2025-03-31,6.6611423379890775,5.854124443823235,4.194829095241423,3.0388799590001634,2.575641371231559,1.470303405449118,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.786583868294677
2025-04-01,6.6611423379890775,5.852793280286466,4.194829095241423,3.038547168115971,2.575641371231559,1.4716345689858863,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.78625107741049
2025-04-02,6.6611423379890775,5.846137462602624,4.194829095241423,3.038214377231779,2.582297188915401,1.4729657325226548,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.787249450063065
2025-04-03,6.6611423379890775,5.841145599339743,4.194829095241423,3.0345536775056656,2.5882874248308587,1.4746296869436153,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.78625107741049
2025-04-07,6.6611423379890775,5.838483272266206,4.194829095241423,3.034220886621474,2.5882874248308587,1.4756280595961915,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.784254332105334
2025-04-08,6.660476756220694,5.838483272266206,4.194829095241423,3.0338880957372814,2.5902841701360115,1.47695922313296,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.786583868294677
2025-04-09,6.660143965336501,5.838483272266206,4.194829095241423,3.0335553048530897,2.5976055695882376,1.4782903866697283,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3843734712418757,26.794570849515292
2025-04-10,6.660143965336501,5.838483272266206,4.194829095241423,3.029894605126976,2.606590923461425,1.4792887593223047,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.795569222167863
2025-04-11,6.660143965336501,5.838483272266206,4.194829095241423,3.029894605126976,2.606590923461425,1.480287131974881,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.79656759482044
2025-04-14,6.659478383568117,5.831827454582364,4.194829095241423,3.029894605126976,2.6122483684926903,1.4809527137432652,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.795569222167863
2025-04-15,6.659478383568117,5.830829081929788,4.194829095241423,3.029894605126976,2.6122483684926903,1.4819510863958414,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.795569222167863
2025-04-16,6.659478383568117,5.8275011730878665,4.194829095241423,3.0295618142427845,2.615576277334611,1.4819510863958414,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.795236431283676
2025-04-17,6.659478383568117,5.824838846014329,4.194829095241423,3.029229023358592,2.615576277334611,1.4819510863958414,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.792241313325942
2025-04-22,6.6588128017997334,5.824838846014329,4.194829095241423,3.0288962324744,2.615576277334611,1.5781276519273584,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.887419506204886
2025-04-23,6.65848001091554,5.824838846014329,4.194829095241423,3.028563441590208,2.615576277334611,1.579791606348319,1.4586224454139751,0.5454442591908523,0.6032230797134005,0.3790488170948021,26.888417878857464
2025-04-24,6.65848001091554,5.824838846014329,4.194829095241423,3.028230650706016,2.615576277334611,1.580789979000895,1.4586224454139751,0.5454442591908523,0.6025574979450163,0.3790488170948021,26.888417878857464
2025-04-25,6.65848001091554,5.823840473361754,4.194829095241423,3.0235715783273265,2.617573022639764,1.580789979000895,1.4586224454139751,0.5454442591908523,0.6025574979450163,0.3790488170948021,26.88475717913135
2025-04-28,6.65848001091554,5.823840473361754,4.194829095241423,3.0232387874431343,2.621233722365877,1.5834523060744319,1.4586224454139751,0.5454442591908523,0.5027202326873862,0.3790488170948021,26.790910149789177
2025-04-29,6.65848001091554,5.82017977363564,4.194829095241423,3.022905996558942,2.621233722365877,1.5844506787270083,1.4586224454139751,0.5454442591908523,0.5027202326873862,0.3790488170948021,26.78791503183145
2025-04-30,6.65848001091554,5.82017977363564,4.194829095241423,3.022905996558942,2.621233722365877,1.5864474240321609,1.4586224454139751,0.5454442591908523,0.5027202326873862,0.3790488170948021,26.7899117771366
2025-05-02,6.657814429147157,5.819514191867256,4.194829095241423,3.02257320567475,2.621233722365877,1.5884441693373135,1.4586224454139751,0.5454442591908523,0.5027202326873862,0.3790488170948021,26.790244568020793
