date,BNP PARIBAS,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHINA SKY SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-04,6.6634718741784225,0.0,0.0,1.3405149606141988,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,6.660476756220694,5.992232660762956,3.058181830283305,1.3435100785719278,0.0,0.0,0.0,0.0,0.0,2.4272166368818824
2025-03-06,0.0,0.0,0.0,1.3451740329928883,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.659478383568117,0.0,3.0571834576307286,1.3468379874138487,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,5.98957033368942,3.0538555487888077,1.350498687139962,0.39136207980990984,0.0,0.0,0.0,0.0,2.4278822186502667
2025-03-11,0.0,5.987240797500075,3.0505276399468864,1.3521626415609225,0.39102928892571776,0.0,0.0,0.0,0.0,2.428880591302843
2025-03-12,6.6588128017997334,0.0,0.0,1.3531610142134987,0.0,0.0,0.0,0.0,0.0,2.4315429183763797
2025-03-13,0.0,5.98324730688977,0.0,1.4546622338920892,0.38770138008379673,0.0,0.0,0.0,0.0,2.434870827218301
2025-03-14,0.0,0.0,3.0501948490626947,1.4559933974288575,0.0,0.0,0.0,0.0,0.0,2.439862690481182
2025-03-17,0.0,0.0,3.048863685525926,1.4576573518498182,0.0,0.0,0.5454442591908523,0.0,0.0,2.4664859612165504
2025-03-18,0.0,5.957622408806977,3.0468669402207738,1.4593213062707786,0.3843734712418757,0.0,0.0,0.0,0.0,2.495105977257071
2025-03-19,0.0,5.940982864597373,3.044537404031429,1.4613180515759312,0.0,0.0,0.0,0.0,0.0,2.511745521466676
2025-03-20,0.0,5.9176875027039255,3.0435390313788524,1.4629820059968917,0.0,0.0,0.0,0.0,0.0,2.534375301591739
2025-03-21,0.0,5.8917298137369425,3.0428734496104686,1.4643131695336602,0.0,0.0,0.0,0.0,0.0,2.5596674087903386
2025-03-24,6.6614751288732705,5.884075623400524,3.0432062404946603,1.4649787513020442,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,5.881080505442795,3.042540658726276,1.4659771239546207,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,5.8681016609593035,3.0405439134211236,1.467308287491389,0.0,0.0,0.0,0.0,0.0,2.5633281085164517
2025-03-27,0.0,5.863442588580614,3.0398783316527394,1.4679738692597732,0.0,0.0,0.0,0.0,0.0,2.568652762663525
2025-03-28,0.0,5.857452352665156,3.039212749884355,1.4689722419123494,0.0,0.0,0.0,0.0,0.0,2.572313462389638
2025-03-31,6.6611423379890775,5.854124443823235,3.0388799590001634,1.470303405449118,0.0,0.0,0.0,0.0,0.0,2.575641371231559
2025-04-01,0.0,5.852793280286466,3.038547168115971,1.4716345689858863,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,5.846137462602624,3.038214377231779,1.4729657325226548,0.0,0.0,0.0,0.0,0.0,2.582297188915401
2025-04-03,0.0,5.841145599339743,3.0345536775056656,1.4746296869436153,0.0,0.0,0.0,0.0,0.0,2.5882874248308587
2025-04-07,0.0,5.838483272266206,3.034220886621474,1.4756280595961915,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.660476756220694,0.0,3.0338880957372814,1.47695922313296,0.0,0.0,0.0,0.0,0.0,2.5902841701360115
2025-04-09,6.660143965336501,0.0,3.0335553048530897,1.4782903866697283,0.0,0.0,0.0,0.0,0.0,2.5976055695882376
2025-04-10,0.0,0.0,3.029894605126976,1.4792887593223047,0.3790488170948021,0.0,0.0,0.0,0.0,2.606590923461425
2025-04-11,0.0,0.0,0.0,1.480287131974881,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.659478383568117,5.831827454582364,0.0,1.4809527137432652,0.0,0.0,0.0,0.0,0.0,2.6122483684926903
2025-04-15,0.0,5.830829081929788,0.0,1.4819510863958414,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,5.8275011730878665,3.0295618142427845,0.0,0.0,0.0,0.0,0.0,0.0,2.615576277334611
2025-04-17,0.0,5.824838846014329,3.029229023358592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.6588128017997334,0.0,3.0288962324744,1.5781276519273584,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.65848001091554,0.0,3.028563441590208,1.579791606348319,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,3.028230650706016,1.580789979000895,0.0,0.6025574979450163,0.0,0.0,0.0,0.0
2025-04-25,0.0,5.823840473361754,3.0235715783273265,0.0,0.0,0.0,0.0,0.0,0.0,2.617573022639764
2025-04-28,0.0,0.0,3.0232387874431343,1.5834523060744319,0.0,0.5027202326873862,0.0,0.0,0.0,2.621233722365877
2025-04-29,0.0,5.82017977363564,3.022905996558942,1.5844506787270083,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,1.5864474240321609,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.657814429147157,5.819514191867256,3.02257320567475,1.5884441693373135,0.0,0.0,0.0,0.0,0.0,0.0
