date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-17,73961500.0,31274721.0,10549537.0,12068200.0,3249785.0,652410.0,3902500.0,1359792.0,6258170.0
2025-02-18,73259000.0,31442888.0,10676963.0,12051700.0,3406285.0,863910.0,3936500.0,1337912.0,6273170.0
2025-02-19,71481000.0,31882813.0,10818683.0,12228200.0,3275785.0,1060410.0,3940000.0,1395911.0,6428770.0
2025-02-20,71855500.0,31121313.0,10875959.0,12211200.0,3246285.0,987410.0,3960000.0,1843911.0,6416770.0
2025-02-21,72341000.0,31541313.0,11026738.0,12002700.0,3049285.0,1338410.0,3948500.0,1377411.0,5969270.0
2025-02-24,73535500.0,31997412.0,11325613.0,10863700.0,3073785.0,1248910.0,3958500.0,877336.0,5902770.0
2025-02-25,73929000.0,32153412.0,11539426.0,10344200.0,3359785.0,947410.0,3893000.0,1003336.0,5605270.0
2025-02-26,76016500.0,30634944.0,11524485.0,9727700.0,3192955.0,2523910.0,3780500.0,886337.0,6177970.0
2025-02-27,77874000.0,28970777.0,11033466.0,8652700.0,3353595.0,3568910.0,3791500.0,1196493.0,6172470.0
2025-02-28,78791662.0,28550111.0,10980766.0,8540700.0,3404095.0,3456910.0,3788500.0,1301493.0,6155470.0
2025-03-03,80483662.0,27439374.0,10395962.0,8760200.0,3293351.0,3488410.0,3865000.0,1445230.0,6183470.0
2025-03-04,80311162.0,27936040.0,10550215.0,9128200.0,2670211.0,3598410.0,3867500.0,1368230.0,6130970.0
2025-03-05,78268662.0,28403040.0,10556210.0,9346700.0,2871211.0,3799410.0,3910500.0,1507305.0,6417570.0
2025-03-06,79804662.0,28170040.0,10317910.0,9356200.0,2922211.0,3495910.0,3922500.0,1344574.0,5294070.0
2025-03-07,80164162.0,27796567.0,9318777.0,9379200.0,3059711.0,3288382.0,3896500.0,1498700.0,5284070.0
2025-03-10,81171662.0,27913374.0,9368187.0,8739200.0,2598211.0,3927000.0,3882500.0,1368775.0,5243570.0
2025-03-11,80927500.0,27959015.0,8761880.0,8799700.0,2634711.0,4446859.0,3931500.0,1306275.0,5074570.0
2025-03-12,80631500.0,27994015.0,8802883.0,8896700.0,2766211.0,4524359.0,3923500.0,1397921.0,5063570.0
2025-03-13,80160500.0,28083257.0,8757183.0,8995200.0,2761711.0,4439000.0,3975000.0,1339421.0,5032070.0
2025-03-14,80989000.0,28021940.0,7821107.0,8873200.0,3059211.0,3952536.0,3937500.0,1387749.0,5019070.0
2025-03-17,82519500.0,27188086.0,6804255.0,9017200.0,3287211.0,4012895.0,4016000.0,1318249.0,5071070.0
2025-03-18,83159500.0,27138586.0,6489389.0,9118700.0,3252201.0,3936500.0,3986500.0,1289403.0,5082070.0
2025-03-19,83227500.0,27461641.0,5950522.0,8945700.0,3583701.0,0.0,3904500.0,1292419.0,5017670.0
2025-03-20,83289500.0,27361141.0,5845341.0,8932200.0,3668701.0,0.0,3918500.0,1332023.0,4980170.0
2025-03-21,83637500.0,26596641.0,6144463.0,9021200.0,3892201.0,3947500.0,3955500.0,1282023.0,5021670.0
2025-03-24,83751500.0,26388641.0,6078963.0,9000200.0,3844201.0,3936500.0,3946000.0,1296523.0,5023670.0
2025-03-25,83721000.0,26282457.0,5943626.0,9293700.0,3757001.0,0.0,4033500.0,1314524.0,4996670.0
2025-03-26,82307000.0,27050688.0,6692126.0,9366200.0,3795001.0,3207000.0,4032500.0,1526093.0,5012170.0
2025-03-27,81437500.0,27557661.0,6858264.0,9504700.0,3875001.0,2544000.0,4063000.0,1572505.0,4893170.0
2025-03-28,81723000.0,27821406.0,7559210.0,9527200.0,3884501.0,1833938.0,4078500.0,1572369.0,4282170.0
2025-03-31,79604000.0,28406307.0,8622468.0,9540700.0,3859501.0,1813938.0,4060500.0,1788504.0,3919670.0
2025-04-01,78698500.0,28478307.0,9078860.0,9658200.0,3800501.0,1857438.0,4085000.0,1900504.0,3452170.0
2025-04-02,78903500.0,28382807.0,10186100.0,9776700.0,3803001.0,1864938.0,4075500.0,1533504.0,2703270.0
2025-04-03,80135000.0,27931307.0,10040476.0,9833700.0,3866501.0,1930938.0,4065000.0,1578004.0,2550370.0
2025-04-07,81055500.0,27935407.0,9212772.0,9780700.0,3907501.0,1651538.0,4057000.0,1528404.0,2543870.0
2025-04-08,80963500.0,28191758.0,9123496.0,9827700.0,3861501.0,1663538.0,4064000.0,1351552.0,2557870.0
2025-04-09,77859000.0,28620845.0,10655427.0,9911700.0,3787201.0,2234510.0,4081500.0,1690290.0,2654370.0
2025-04-10,74509000.0,29005845.0,12529815.0,9953200.0,3782201.0,2449010.0,4079500.0,2092290.0,2122370.0
2025-04-11,72995500.0,29018845.0,13341851.0,9918200.0,3750201.0,2627510.0,4085000.0,2173290.0,2126870.0
2025-04-14,72568000.0,29198793.0,14517598.0,9840200.0,3718701.0,2517010.0,4074000.0,2361154.0,2103870.0
2025-04-15,71980000.0,29449192.0,15694351.0,9988700.0,3752201.0,2526510.0,4083000.0,2057255.0,2112370.0
2025-04-16,71873000.0,29649050.0,15087685.0,10050700.0,3690201.0,2524510.0,4092500.0,2015755.0,2096110.0
2025-04-17,74230500.0,31965073.0,22735330.0,10119700.0,3744701.0,3075510.0,4098500.0,2052755.0,2117010.0
2025-04-22,74029500.0,32206245.0,23247718.0,10405200.0,3779701.0,3969507.0,4137500.0,2122255.0,2145010.0
2025-04-23,74151500.0,32434247.0,25671773.0,10447200.0,3834201.0,4727035.0,4116500.0,2276755.0,2146010.0
2025-04-24,74551000.0,32557019.0,26065044.0,10403700.0,3934201.0,4890035.0,4193000.0,2254627.0,2150010.0
2025-04-25,75088500.0,33091019.0,27099415.0,10489200.0,4046101.0,5150035.0,4200500.0,2159979.0,2154010.0
2025-04-28,76026000.0,33574516.0,27069915.0,10531700.0,4058617.0,5690278.0,4213500.0,2114479.0,2178510.0
2025-04-29,76623000.0,34050016.0,27439730.0,10510200.0,4065617.0,5712278.0,4227500.0,2096979.0,2196510.0
2025-04-30,76733500.0,33898816.0,28203908.0,10591700.0,4061117.0,5828923.0,4228000.0,2128479.0,2191890.0
2025-05-02,79348500.0,32268315.0,25709615.0,10582200.0,6372617.0,5016924.0,4233500.0,2248979.0,2190390.0
