date,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2025-01-24,77.29116519528164,87.63081213679743,23.094078351318604,10.704980607950208,9.777112681926106,4.0392119413720975,3.5060152428443425,4.0313830098986685,0.0,220.0747591673891
2025-01-27,77.29116519528164,87.14447399559954,23.094078351318604,10.431733625943325,9.777112681926106,4.020354316664928,3.5060152428443425,4.0313830098986685,0.0,219.29631641947714
2025-02-03,77.29116519528164,86.58496827053781,23.094078351318604,10.405898680094502,9.777112681926106,4.020354316664928,3.5352445611404546,4.0313830098986685,0.0,218.7402050668627
2025-02-04,77.29116519528164,86.2832462752231,23.094078351318604,10.395338410258487,9.777112681926106,4.198558870147679,3.5352445611404546,4.0313830098986685,0.0,218.60612735519473
2025-02-05,77.29116519528164,86.18876957544019,22.999790227782757,10.395338410258487,9.777112681926106,4.198558870147679,3.5352445611404546,4.0313830098986685,0.0,218.417362531876
2025-02-06,77.29116519528164,85.28360358949605,22.95302331850898,11.213382170055496,9.777112681926106,4.198558870147679,3.5352445611404546,4.0313830098986685,0.0,218.28347339645507
2025-02-10,77.29116519528164,85.28360358949605,22.95302331850898,11.212062136325992,9.777112681926106,4.179701245440509,3.5352445611404546,4.0313830098986685,0.0,218.2632957380184
2025-02-11,77.29116519528164,85.1327425918387,22.95302331850898,11.202256171478266,9.777112681926106,4.273989368976356,3.5352445611404546,4.0313830098986685,0.0,218.1969168990492
2025-02-12,77.29116519528164,85.13066825312092,22.95113755603826,11.199804680266332,9.777112681926106,4.273989368976356,3.5352445611404546,4.0313830098986685,0.0,218.19050530664873
2025-02-13,77.29116519528164,85.12897106689728,22.95113755603826,11.199804680266332,9.777112681926106,4.273989368976356,3.5352445611404546,4.0313830098986685,0.0,218.1888081204251
2025-02-14,77.29116519528164,84.97811006923992,22.95113755603826,11.318041987180285,9.777112681926106,4.273989368976356,3.5352445611404546,4.0313830098986685,0.0,218.15618442968167
2025-02-17,77.29116519528164,84.97811006923992,22.95113755603826,11.25958335058806,9.777112681926106,4.273989368976356,3.5352445611404546,4.0313830098986685,0.0,218.09772579308947
2025-02-18,77.29116519528164,84.97471569679263,22.95113755603826,11.447028140177324,9.24759058014879,4.273989368976356,3.5352445611404546,4.0313830098986685,3.697225900087628,221.44948000854177
2025-02-19,77.29116519528164,84.62490675847464,22.95113755603826,11.638621607202165,9.24759058014879,4.285303943800658,3.5352445611404546,4.0313830098986685,3.697225900087628,221.3025791120729
2025-02-20,77.29116519528164,84.47404576081729,23.073712116634862,11.5824258855748,9.24759058014879,4.585140176644651,3.5352445611404546,4.0313830098986685,3.6406530259661194,221.46136031210725
2025-02-21,77.29116519528164,84.47272572708778,23.073712116634862,11.5824258855748,9.24759058014879,4.585140176644651,3.5352445611404546,4.0313830098986685,3.6406530259661194,221.4600402783778
2025-02-24,77.29116519528164,84.19797013510431,23.073712116634862,11.821351990614636,9.24759058014879,4.585140176644651,3.5352445611404546,4.0313830098986685,3.6406530259661194,221.42421079143415
2025-02-25,77.29116519528164,84.00939388803262,23.073712116634862,12.00992823768633,9.24759058014879,4.585140176644651,3.5352445611404546,4.0313830098986685,3.6406530259661194,221.42421079143415
2025-02-26,77.29116519528164,83.18456138334103,23.1114273660492,12.288832507105365,9.24759058014879,4.830289297837853,3.5352445611404546,4.0313830098986685,3.6406530259661194,221.16114692676913
2025-02-27,77.29116519528164,82.97750466405633,23.1114273660492,12.249797223961524,9.24759058014879,5.076758452760556,3.5352445611404546,4.0313830098986685,3.6836484102984657,221.2045194635956
2025-02-28,77.29116519528164,82.22319967576954,23.1114273660492,12.180024012544997,9.24759058014879,5.3822519730167,3.746638534107823,4.0313830098986685,3.6406530259661194,220.8543333727835
2025-03-03,77.29116519528164,82.2228225232754,23.111238789802126,12.178892555062568,9.24759058014879,5.376594685604549,3.746638534107823,4.0313830098986685,3.6406530259661194,220.8469788991477
2025-03-04,77.29116519528164,82.21886242208689,23.109918756072627,12.181909775015715,9.24759058014879,5.376594685604549,3.746638534107823,4.0313830098986685,3.6406530259661194,220.8447159841828
2025-03-05,77.29116519528164,81.89224836215872,23.109918756072627,12.181909775015715,9.24759058014879,5.376594685604549,3.746638534107823,4.0313830098986685,3.6406530259661194,220.51810192425467
2025-03-06,77.29116519528164,81.74138736450136,23.109918756072627,12.181532622521571,9.24759058014879,5.376594685604549,4.038554564574805,4.0313830098986685,3.6406530259661194,220.65877980457014
2025-03-10,77.29116519528164,81.590526366844,23.109541603578485,12.110816529869686,9.24759058014879,5.376594685604549,4.038554564574805,4.0313830098986685,3.6406530259661194,220.43682556176677
2025-03-11,77.29116519528164,80.56957456519787,23.109541603578485,12.538696034475358,9.266259628608887,5.376594685604549,4.038554564574805,4.0313830098986685,3.6406530259661194,219.86242231318639
2025-03-12,77.29116519528164,80.39457580791533,23.109541603578485,12.523798510956693,9.266259628608887,5.565170932676243,4.038554564574805,4.0313830098986685,3.6406530259661194,219.86110227945684
2025-03-13,77.29116519528164,80.24371481025797,23.109541603578485,12.489100481495504,9.266259628608887,5.565170932676243,4.038554564574805,4.0313830098986685,3.6406530259661194,219.67554325233834
2025-03-14,77.29116519528164,79.64781386951142,23.109541603578485,12.402355407842524,9.40788039015973,5.565170932676243,4.038554564574805,4.0313830098986685,3.6406530259661194,219.13451799948965
2025-03-17,77.29116519528164,78.98232829359542,23.109541603578485,13.027297090638118,9.40788039015973,5.565170932676243,4.038554564574805,4.0313830098986685,3.6406530259661194,219.09397410636925
2025-03-18,77.29116519528164,78.6440225063488,23.109541603578485,13.177403783307184,9.40788039015973,5.565170932676243,4.038554564574805,4.0313830098986685,3.6406530259661194,218.90577501179166
2025-03-19,77.29116519528164,78.3423005110341,23.109541603578485,13.177403783307184,9.24759058014879,5.527455683261905,4.038554564574805,4.0313830098986685,3.6406530259661194,218.40604795705167
2025-03-20,77.29116519528164,78.15372426396239,23.109541603578485,13.221907777616105,9.24759058014879,5.6324926528808374,4.038554564574805,4.0313830098986685,3.6406530259661194,218.36701267390785
2025-03-21,77.29116519528164,77.81579562920992,23.109541603578485,13.221907777616105,9.341878703684635,5.8210688999525315,4.038554564574805,4.0313830098986685,3.6406530259661194,218.31194840976292
2025-03-24,77.29116519528164,75.96680552667196,23.109353027331412,15.07636659131914,9.341878703684635,5.8210688999525315,4.038554564574805,4.0313830098986685,3.6406530259661194,218.31722854468092
2025-03-25,77.29116519528164,75.89910665397322,23.109353027331412,15.07636659131914,9.341878703684635,5.8210688999525315,4.038554564574805,4.0313830098986685,3.6406530259661194,218.2495296719822
2025-03-26,77.29116519528164,75.86308859078252,23.109353027331412,15.09296130106145,9.341878703684635,5.8210688999525315,4.125676790721928,4.0313830098986685,3.6406530259661194,218.31722854468092
2025-03-27,77.29116519528164,75.67451234371083,23.109353027331412,15.09296130106145,9.341878703684635,5.8210688999525315,4.125676790721928,4.0313830098986685,3.6406530259661194,218.12865229760922
2025-03-28,77.29116519528164,75.40013390422152,23.109353027331412,15.314538391370691,9.436166827220484,5.8210688999525315,4.125676790721928,4.0313830098986685,3.6406530259661194,218.170139071965
2025-03-31,77.29116519528164,75.23079243435113,23.109353027331412,15.310766866429256,9.436166827220484,5.8210688999525315,4.125676790721928,4.0313830098986685,3.6406530259661194,217.99702607715318
2025-04-01,77.29116519528164,75.23003812936285,23.109353027331412,15.311521171417544,9.436166827220484,5.8116400875989465,4.125676790721928,4.0313830098986685,3.6406530259661194,217.9875972647996
2025-04-02,77.29116519528164,73.87228915044666,23.109353027331412,15.324910084959633,9.436166827220484,5.8116400875989465,4.125676790721928,4.0313830098986685,3.6406530259661194,216.6432371994255
2025-04-03,77.29116519528164,73.65919799125564,23.109353027331412,15.324910084959633,9.436166827220484,5.8116400875989465,4.125676790721928,4.0313830098986685,3.6406530259661194,216.43014604023446
2025-04-07,77.29116519528164,73.37746507813053,23.109353027331412,15.299263715357883,9.436166827220484,6.188792581742334,4.3757288943389945,4.0313830098986685,3.6406530259661194,216.7499713552681
2025-04-09,77.29116519528164,73.37727650188346,23.015064903795565,15.582316662212495,9.436166827220484,6.188792581742334,4.3757288943389945,4.0313830098986685,3.697037323840556,216.9949319002142
2025-04-10,77.29116519528164,73.22641550422611,23.015064903795565,15.788807652756,9.436166827220484,6.226507831156673,4.3757288943389945,4.0313830098986685,3.6406530259661194,217.03189284464025
2025-04-11,77.29116519528164,72.80230752456187,23.015064903795565,15.808231006204384,9.436166827220484,6.170689262023451,4.3757288943389945,4.0313830098986685,3.6406530259661194,216.57138964929118
2025-04-14,77.29116519528164,72.42515503041848,23.015064903795565,15.80653381998074,9.436166827220484,6.547841756166839,4.3757288943389945,4.0313830098986685,3.6406530259661194,216.56969246306753
2025-04-16,77.29116519528164,72.42515503041848,23.015064903795565,15.807099548721954,9.436166827220484,6.547841756166839,4.3757288943389945,4.0313830098986685,3.6406530259661194,216.57025819180876
2025-04-23,77.29116519528164,72.41836628552389,23.015064903795565,15.830483003358845,9.436166827220484,6.547841756166839,4.3757288943389945,4.0313830098986685,3.6406530259661194,216.58685290155105
2025-04-24,77.29116519528164,72.35217602280174,23.015064903795565,17.22255285924209,9.436166827220484,6.736418003238533,4.3757288943389945,4.0313830098986685,3.678368275380458,218.13902399119817
2025-04-25,77.29116519528164,71.6355862839293,23.015064903795565,17.053777118112922,9.436166827220484,6.774133252652873,4.403072450164389,4.0313830098986685,3.6406530259661194,217.28100206702194
2025-04-28,77.29116519528164,71.4930226411431,23.015064903795565,17.14580232668391,9.436166827220484,6.824671686868086,4.403072450164389,4.0313830098986685,3.6406530259661194,217.28100206702194
2025-04-29,77.29116519528164,68.46203662195977,23.015064903795565,18.72399693842691,9.436166827220484,7.462059401970411,4.403072450164389,4.0313830098986685,3.6406530259661194,216.46559837468396
2025-04-30,77.29116519528164,67.11711082784444,23.052780153209902,19.90901007502544,9.424852252396182,7.462059401970411,4.403072450164389,4.0313830098986685,3.6406530259661194,216.33208639175717
2025-05-02,77.29116519528164,64.66561961591243,23.052780153209902,20.11964974300452,9.424852252396182,7.839211896113799,4.403072450164389,4.0313830098986685,3.6406530259661194,214.46838734194765
