date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-16,27.837898654405073,25.71036363895293,7.681604074514409,9.336883068171515,11.207420914479393,7.733008706297061,3.845486927966593,4.022953212065531,2.467815929659235,0.15656487348825499
2024-10-17,27.872010047426166,25.6757634041134,7.651458415559947,9.33698603220265,11.219006652570414,7.743893363358397,3.845916274588628,4.03185781981545,2.4665256364897314,0.15658235387521785
2024-10-18,27.889169579890705,25.65894365615456,7.653073485238666,9.322042419244932,11.22857906889736,7.7454064106494265,3.8467280705136178,4.032708864277829,2.466733039857781,0.1566154052751251
2024-10-21,27.892173699944163,25.651710794024808,7.65153286785977,9.326633145181754,11.236531822503622,7.745264950345919,3.846019338307393,4.031965866437053,2.4615809653915943,0.15658655000392452
2024-10-22,27.90610167748946,25.687695425946522,7.519075699875522,9.319417945538543,11.2500306705462,7.794827744177188,3.849438928457169,4.046931530395277,2.4696779941377485,0.15680238343636965
2024-10-23,27.94553571090102,25.713766085610423,7.536574707530937,9.3436857910902,11.269012869386588,7.813994431171962,3.8551818275894356,4.052340919442528,2.4695935846494965,0.0003140726274043701
2024-10-24,27.98541124469111,25.673529227616015,7.516996448554271,9.37393972642459,11.26503278884798,7.822576268412069,3.853839449571154,4.0336619107531915,2.4734431187945516,0.0015698163350679783
2024-10-25,28.006866286107613,25.584320958436948,7.517738333458554,9.402105324665868,11.28640007607416,7.826264464319762,3.8804738753671186,4.035239792616121,2.4596486307057597,0.0009422582480913389
2024-10-28,28.023377452145986,25.550019750206538,7.518490639450465,9.4251711371993,11.258958942122785,7.850670767046735,3.8779458736836454,4.032924847470479,2.461498946276378,0.0009416443976921488
2024-10-29,28.018883025176233,25.53951488172229,7.518632237008951,9.435393039807934,11.260112646960305,7.850818620634162,3.878018907979223,4.0330008005226725,2.4646841780563187,0.0009416621319095695
2024-10-30,28.021137323374894,25.471224390900144,7.52244580864798,9.459083757342421,11.270866576572093,7.876680423644378,3.8788523632086997,4.033867564117035,2.4652138825177863,0.000627909674565404
2024-10-31,28.050491439951937,25.472376284030744,7.520169696129003,9.453863237259963,11.24611666169502,7.882741079553219,3.877355066522533,4.031996595532609,2.464262272033201,0.0006276672917709837
2024-11-01,28.04546296771331,25.450807939937896,7.52495174388038,9.477796536855626,11.250314137415291,7.885897320642009,3.8767467397407795,4.023519396504724,2.4641894329021463,0.00031378440783312567
2024-11-04,28.044340729042776,25.400640453984842,7.529519623792942,9.502016366377596,11.248681317597258,7.903746411275063,3.8778064345088006,4.027130172487578,2.465804620753471,0.00031387017967162594
2024-11-05,28.037643818092516,25.397133036792702,7.541660646291039,9.501331945440414,11.255456079665521,7.904851819737951,3.8772709722246583,4.022325817089523,2.46201203782639,0.0003138268392815963
2024-11-06,28.041090586886302,25.378469235677194,7.566089143426588,9.508728860439938,11.256782424540013,7.881301950818067,3.8777278705008924,4.0209166257294084,2.4626160255677987,0.0062772764138030335
2024-11-07,28.027525674639982,25.313251054025145,7.668697680463139,9.503225642149348,11.255551152235062,7.872124351332695,3.876763259374368,4.018347466703505,2.4610620758824804,0.0034516431942796405
2024-11-08,27.993709168959104,25.254359108673626,7.770805187770559,9.4928191778093,11.271611217787019,7.858783408133388,3.8749490093718504,4.016153319139166,2.463360374463769,0.0034500278922209534
2024-11-11,28.00265486242927,25.108567607715326,7.815149408095662,9.582567585751347,11.27157479196649,7.859537853695567,3.886454526798194,4.008857136706296,2.4611857300388453,0.003450496803000218
2024-11-12,27.99256850730914,24.971741055947184,7.934964089560213,9.585645514882,11.280442646751085,7.857319480093448,3.8966443577098957,4.010868118995146,2.4534742565469134,0.01633197220497541
2024-11-13,27.987333674807104,24.972468822278092,7.965550069555115,9.565583154288731,11.284761607394362,7.853325576893326,3.8972056348120567,4.004205760036945,2.4532353182629607,0.01633038167130594
2024-11-14,27.994136886752024,24.93175442543102,7.969242377197068,9.574215459205082,11.274639340048088,7.857964013558116,3.897017694825485,4.010284107218417,2.4750670778311052,0.015678617933592022
2024-11-15,27.98285671084477,24.84664581613032,8.092466812768174,9.558927556403653,11.26807676466559,7.853390166037447,3.894749376379291,4.010456979046304,2.4767603257689887,0.015669491955458328
2024-11-18,29.102846735646665,24.339367480614886,8.088005138244279,9.42242726129241,11.078527015387982,7.748500169004399,3.8314703305044215,3.946786772046619,2.4414525010389725,0.0006165962193667945
2024-11-19,29.08696721309681,24.332786273182393,8.131341839614334,9.424228881818655,11.080669574783798,7.747654700206544,3.832424628063871,3.9416022933298343,2.422016221006812,0.0003083748969499752
2024-11-20,29.096848566386434,24.229896673997747,8.215717031854016,9.423928523550412,11.089296201108766,7.7337927976129315,3.8338078606855106,3.9433334175192165,2.4170291587725434,0.01634976851241949
2024-11-21,29.089843302805658,24.23912376555017,8.22730292710719,9.419274574816356,11.084056442572454,7.732504697284935,3.8331693215764275,3.942059766765723,2.416318156141123,0.01634704537996241
2024-11-22,29.092932765800626,24.18881522015042,8.249350777211792,9.41852179886024,11.081664680115946,7.7639238727659725,3.8322355456252364,3.9377075081429083,2.4169629697425363,0.017884861584322877
2024-11-25,29.083731026579322,24.163823981423686,8.356653786839697,9.40351776180455,11.054537784736091,7.7610310372638835,3.827007725275621,3.935415196392534,2.4136658216296256,0.0006158780549872617
2024-11-26,29.386478251214598,23.749967661335234,8.50653866803946,9.39092581173879,11.0475133522728,7.762246204320657,3.8235108229084998,3.9198205890720415,2.4123833237973304,0.0006153153005893235
2024-11-27,29.36871830500658,23.753245814537223,8.54544532887387,9.391605572775358,11.02558473574765,7.744309435141611,3.823161331224209,3.9194622941009416,2.4106246699365883,0.017842512655971095
2024-11-28,29.347898370076216,23.75197312681229,8.596686934833823,9.38580760427357,11.019499924643151,7.740035497642873,3.8210514009955565,3.909920183109747,2.40929429190114,0.01783266571163723
2024-11-29,29.48600803454556,23.191505188077617,9.038672751202137,9.387872298631194,11.021528240026912,7.743486781978691,3.8254905089954807,3.899499244932729,2.3880835687914925,0.017853382818190645
2024-12-02,29.47075132485678,22.98606672416318,9.245846344546477,9.412056507908845,11.019617824379816,7.7390472418768095,3.8261871100170826,3.900209322542742,2.3823609658861358,0.01785663382212882
2024-12-03,29.41708015620809,22.798157090430234,9.49819906222109,9.427970355687647,11.030880384256374,7.731746104352228,3.8257735424942916,3.893323119950261,2.359015480677669,0.01785470372210944
2024-12-04,29.398950190772332,22.799550726714934,9.535258045869059,9.429629872179703,11.028646252716527,7.731592350459464,3.82569746296878,3.890167361154141,2.3426533885024905,0.017854348662571223
2024-12-05,29.386392318889676,22.63423504362217,9.71405667570016,9.45368037786102,11.024127949008891,7.727317645281913,3.8243436122981187,3.88848297099888,2.3295153760334886,0.017848030305684662
2024-12-06,29.382439110739888,22.625740795569797,9.747324254656583,9.443980386949642,11.023066870811292,7.7244177128241995,3.8229084004070275,3.8897921712732457,2.3224889645284814,0.017841332239840132
2024-12-09,29.37952362946118,22.625680052364235,9.760776189305338,9.445745847501321,11.020204826537105,7.724352132972068,3.8228759441395215,3.8912971799912843,2.311703016959971,0.01784118076797861
2024-12-10,29.0400147192264,22.615259975797922,10.187289998894498,9.435291293612126,11.010363696628046,7.692785600627662,3.819142275015477,3.886267461695504,2.2957612225911586,0.017823755911210236
2024-12-11,29.055084268451342,22.607796248119516,10.237983168902783,9.441309704765647,11.021649947747575,7.6858714731887945,3.821204991325166,3.9080446474596706,2.203222167529083,0.017833382510422966
2024-12-12,29.110145058701253,22.578597309924575,10.258336745883295,9.467401801248275,10.974097703360538,7.662622791374561,3.821571129597313,3.921334172574828,2.188058196074983,0.01783509126037847
2024-12-13,29.010411924667263,22.540776803109715,10.43018133772457,9.498288237109723,10.977249343191168,7.599340003698172,3.8245976629006,3.9115144199584146,2.189791051692576,0.017849215947800524
2024-12-16,29.00681627520362,22.405777464237488,10.63749405997665,9.4944764351192,10.973935541859188,7.538664787936837,3.8256657836871657,3.9126068145648945,2.1867086365980932,0.017854200816866013
2024-12-17,29.00115768961758,22.401124049438646,10.64171717610356,9.495488512458145,10.96610369243361,7.546936441338932,3.8250814480414985,3.91200919946768,2.1925303173502346,0.017851473750114213
2024-12-18,29.01609386090155,22.391407417949914,10.651294812431841,9.489633743384424,10.961144907829473,7.545217941124949,3.8242104451732413,3.911118402427233,2.1920310599563484,0.017847408821027037
2024-12-19,29.00784897253837,22.377433361179026,10.697619366485204,9.469684790099118,10.958809668874615,7.542803362196198,3.8236103902718312,3.9126583704764495,2.1916871094859363,0.017844608393254018
2024-12-20,29.00822785838862,22.376457619263295,10.703968791253931,9.466631375687712,10.960374906789767,7.540975882617189,3.8236197779159804,3.9126679767492427,2.18923115912932,0.017844652204944144
2024-12-23,29.01086566417173,22.379890191510654,10.699938301657442,9.471385448199408,10.961604088227677,7.536282969546021,3.824048588289404,3.9111230258378127,2.187015069117227,0.01784665344262468
2024-12-27,28.93175514728635,22.398784540254105,10.737555563264262,9.477651205418343,10.9556949908589,7.56062173168863,3.823597120597829,3.9097382843437716,2.1867568698234954,0.017844546464314635
2024-12-30,28.908151246822733,22.395752772970955,10.763480633712506,9.487135169755188,10.95759594509884,7.556214518095959,3.823079581057532,3.9073633475406435,2.1833846538138206,0.017842131131819434
2025-01-02,28.917198300627284,22.38429962091496,10.787600328566514,9.47405471181562,10.954641994082818,7.55070336413074,3.8230148984657637,3.9072972389538503,2.1833477131812127,0.017841829261230607
2025-01-03,28.893817987289832,22.378104109166078,10.816597934411137,9.500033021313316,10.948534649429362,7.546768289790433,3.821956766912813,3.9114438340520246,2.182128342427713,0.0006150652072911982
2025-01-06,28.793600640199834,22.420373624267235,10.847417254128718,9.503824976733656,10.961873981806637,7.550640334129702,3.8236060846760234,3.9131317688426925,2.184916004584496,0.0006153306310083633
2025-01-07,28.83519049959898,22.345253037870783,10.862066690762259,9.50637552540458,10.974095778901395,7.5566892492911775,3.8247560467407724,3.915231929591012,2.17972572614533,0.000615515693712854
2025-01-08,28.8174080134074,22.327307326472965,10.86600715043984,9.510207764135616,10.98769885193367,7.570962901219867,3.8241932292097625,3.9208100496214198,2.17478928843963,0.0006154251198255787
2025-01-09,28.79753231207799,22.318688703240102,10.866013938192905,9.514559955070286,10.984009821174414,7.57475338829071,3.8240873244367686,3.920086061127069,2.199653088313121,0.00061540807663406
2025-01-10,28.79674094006418,22.300435221905285,10.866690672560054,9.510228100791903,10.989254220227137,7.594555655311829,3.8225935155605586,3.917016832925472,2.201869672974709,0.000615167678868692
2025-01-13,28.81401856349498,22.295058772162395,10.876179043551158,9.508264376148091,10.971680204682398,7.596490602401153,3.8227933124997553,3.912915166299373,2.2019847589286243,0.0006151998320701323
2025-01-14,28.851489717917296,22.28193522997051,10.877922536122252,9.491356709278513,10.918079181510604,7.636943126399702,3.8250288117282616,3.9136644681566066,2.2029646593266397,0.0006155595896184865
2025-01-15,28.849903220400975,22.25944780156666,10.881784246814059,9.491660828397668,10.931001739247648,7.643583333320511,3.82465527797726,3.9284472625429947,2.188900790255166,0.0006154994770562567
2025-01-16,28.782670693458318,22.26136994700068,10.94924193266878,9.469057080512645,10.916347386219794,7.706518231657901,3.8180229684811917,3.9107450799561163,2.1854122479011027,0.0006144321434719699
2025-01-17,28.78166811577477,22.25759210570743,10.948743678153438,9.468318980969375,10.915236224415391,7.7137578893068355,3.8178492261166124,3.9102921723214377,2.1859272030514925,0.0006144041832175762
2025-01-20,28.76946208520581,22.254609466304153,10.953102359796462,9.473932253657683,10.920810864335092,7.709452941690606,3.819369107285346,3.9118488549154757,2.1867974180325906,0.0006146487767813228
2025-01-21,28.769740680343485,22.246187771584456,10.967195411599315,9.472525275987213,10.9133974542863,7.70794348766313,3.8189257731016877,3.9113947861229668,2.1920747818801702,0.0006145774312773831
2025-01-22,28.769686966065976,22.242337502978106,10.981347939209156,9.473485879541402,10.921995439922453,7.677161383421289,3.8204284605318652,3.9129338586603195,2.2000077504115643,0.0006148192578631094
2025-01-23,28.776142568273542,22.23465226225482,10.977351614033045,9.473793289170333,10.923225078438179,7.677161383421289,3.8204284605318652,3.9166227742074984,2.2000077504115643,0.0006148192578631094
2025-01-24,28.753858821337552,22.24376989533893,10.976238127607388,9.475906100482863,10.926113002140884,7.681300706570221,3.8200409358008947,3.919299276485849,2.2028583773416788,0.0006147568937408754
2025-01-27,28.719148257165095,22.24781727273003,10.975501218268313,9.477994202737401,10.956422062606567,7.679155908867652,3.8198914427302015,3.9176090669601615,2.2058458350986667,0.0006147328359107842
2025-02-03,28.688535065075598,22.245322556500756,10.9747253680027,9.487773929637846,10.967634003960063,7.678613074874644,3.8196214173590115,3.9305479556897227,2.2066119395187695,0.0006146893808899576
2025-02-04,28.639203124000563,22.24983528235443,10.992766750544398,9.482885205978107,10.995511314454728,7.677436541029209,3.817796927450403,3.9369233604585636,2.207026603192951,0.0006148905366486367
2025-02-05,28.626690763929584,22.243960721690605,10.984286144566894,9.490598196771211,10.993180215256434,7.679185584886734,3.8180551024744247,3.9556375548403766,2.2074833174066426,0.00092239817708785
2025-02-06,28.60100220580589,22.25032149992451,10.98712723715967,9.50447363430294,10.996945970221669,7.67480607048838,3.8189357473173606,3.9562423964750035,2.2092226273738276,0.0009226109307480208
2025-02-07,28.60377719087167,22.24748164759118,10.989273389575034,9.50971374255766,10.999094040563094,7.670153275117434,3.819681712846048,3.9440961065079145,2.2151909091242414,0.0015379852457261176
2025-02-10,28.601937245091957,22.23463761989904,10.98272505274082,9.513000938997463,10.992851233652043,7.683657013511393,3.8189021344548255,3.950784208237015,2.2199668820650023,0.0015376713504453784
2025-02-11,28.61480492769659,22.22183849461289,10.987617845920637,9.53567617403207,10.965420022307702,7.6917258343058865,3.8198547163180154,3.953307741494215,2.2082161884068534,0.0015380549051394795
2025-02-12,28.543041933857083,22.204440290702387,11.043667253169238,9.542415464009078,10.976246467470395,7.698044043521461,3.8200897366283155,3.956012011889625,2.2145046492169387,0.0015381495354769947
2025-02-13,28.532153097091427,22.190676526942987,11.047489859008303,9.587687060208061,10.965315592420522,7.704538933733635,3.819496894679674,3.9507843435965433,2.2003197814896924,0.0015379108291557345
2025-02-14,28.5400823821022,22.18514594182772,11.039609059643197,9.58761855982296,10.969684741154817,7.709189203668234,3.8224126454609486,3.944873625265942,2.199844756205097,0.0015390848488827532
2025-02-17,28.469570394956556,22.11615625029144,11.017343923760674,9.76330894842027,10.976732942389926,7.704011513604388,3.814230986733122,3.938015477755108,2.199093152932677,0.0015364091558370434
2025-02-18,28.257984097367768,22.16799551145378,10.993621494548925,9.930594291228603,10.967692252797068,7.709890504312257,3.82018909342186,3.941704850214996,2.2087890955158715,0.0015388091388742196
2025-02-19,28.151446197435444,22.146505582573045,10.99870847394621,10.0536362673147,10.94089823709838,7.721581668452577,3.8211010141168926,3.952804342740849,2.211779039852545,0.0015391764693558076
2025-02-20,28.03598248888494,21.864667388804676,11.080730335051783,10.308732498687007,10.981837852909692,7.728121924878725,3.824032620233833,3.9023450039832563,2.2427427395926425,0.0308071469734398
2025-02-21,28.02687815857198,21.792817402713716,11.079602985171801,10.405827777913569,10.997685546340259,7.7282674217325225,3.8225807932278046,3.9062963784300444,2.239735581390564,0.0003079545077406167
2025-02-24,27.98744403231051,21.76508590619405,11.050368255371982,10.434742091326138,11.05221645488746,7.730525000695041,3.8267471939475786,3.9103860063495075,2.2421767687566865,0.00030829016104714233
2025-02-25,27.99099037164544,21.7179954973072,10.9920075093721,10.522435873480298,11.05367385055568,7.725678365828731,3.8273585664989818,3.9267083008744432,2.242843325022723,0.00030833941440326423
2025-02-26,28.062975950712577,21.655998314700454,11.004668959436394,10.547044815466515,11.052776539327681,7.682860844704279,3.82800890253132,3.9227496410859057,2.2426076402281443,0.0003083918067328284
2025-02-27,28.030287969239303,21.597489142954622,11.000842961682498,10.534944722278004,11.094026929421501,7.696340042493642,3.8301127058076445,3.926448318595361,2.2891986462342273,0.0003085612931969187
2025-02-28,27.9232624868705,21.617649996323294,11.072286794991859,10.512324300669112,11.103790582894947,7.716539878450389,3.834016702008288,3.9295238813183135,2.290296500666605,0.00030887580668746944
2025-03-03,27.941036446513166,21.6254997994326,11.093761169755364,10.501778039663996,11.10055726295746,7.712433977630777,3.835354110474918,3.9435629308528433,2.245707279167973,0.0003089835509022468
2025-03-04,27.907705354201184,21.645076713461492,11.099363961064597,10.543869761303611,11.098126546256783,7.690714394481877,3.835154781668199,3.9371786284281085,2.2425008916415625,0.000308967492587754
2025-03-05,27.873921913464955,22.0564827232276,10.730893848793103,10.554511223218702,11.087574735271334,7.6814553951952576,3.831615086595656,3.942805239246631,2.2404311526588607,0.0003086823279012292
2025-03-06,27.766390857515077,22.16016664711947,10.732224995042678,10.568216492618216,11.088847541892923,7.670322778071971,3.8309883779403404,3.943086239565817,2.2394474383944694,0.0003086318390388913
2025-03-07,27.749396236586133,22.212768570270075,10.750045534486537,10.61135587658891,11.094753845675342,7.672589436696894,3.8392265305878546,3.925275328067903,2.144279345519791,0.00030929552056205284
2025-03-10,27.619347914429778,22.853395861203786,10.306147443164194,10.62074876507565,11.075665868579382,7.643207141303455,3.8337969797964235,3.895633152228618,2.1517480161132756,0.0003088581054407845
2025-03-11,27.568296345169795,22.445809237234794,10.754300251963073,10.65795255816797,11.07581235658024,7.631719931285086,3.8281897441359547,3.889010257077932,2.1486009120094653,0.0003084063756825372
2025-03-12,27.625028291699948,22.55140105543452,10.4954434828382,10.678024879680438,11.099362997606068,7.65131411429707,3.837398197643581,3.9082577534962595,2.1534600790773957,0.00030914822652111656
2025-03-13,27.639812451446687,22.500550756307618,10.503554274813013,10.821104802474483,10.97960271812955,7.650687899186302,3.835844243365901,3.915945795752398,2.152588035487093,0.00030902303695665216
2025-03-14,27.6347912258125,22.52669357665042,10.479772970321031,10.824107408903052,10.968656849563137,7.649987051410011,3.8347184067533893,3.929007336512791,2.1519562417362916,0.00030893233737996385
2025-03-17,27.719044829754125,22.519151336569177,10.581254842581474,10.868430941422686,10.781050924765404,7.671559500926356,3.8361175367071976,3.870030595707582,2.1530504465120024,0.00030904505399721716
2025-03-18,27.75868544703876,22.507124181394857,10.696189132519232,10.866726649316877,10.657122846554172,7.663308493664633,3.828594844476237,3.8766877107247524,2.1452518821215083,0.00030881218896532835
2025-03-19,27.755897369493965,22.481869264667015,10.696701817075887,10.96126076163723,10.65606958090233,7.629434698209299,3.8306584841253897,3.841081878576665,2.146717166671301,0.00030897864091524146
2025-03-20,27.882365750891346,22.35740485432523,10.747543551980126,10.917543047515366,10.607527392794875,7.598001177644682,3.858194560416551,3.8147206227937547,2.216390084778504,0.0003089568595627697
2025-03-21,27.939398772717215,22.36315202534084,10.713977490165409,10.876792836874532,10.578043010096886,7.6227667633881095,3.8563437596140817,3.809802590209762,2.239413942942198,0.0003088086509655481
2025-03-24,27.949900902803897,22.40473673979851,10.65722384838611,10.87409464379039,10.583972817805352,7.623565415208576,3.856591560338612,3.8128268567437695,2.2364695581360348,0.0006176569887496065
2025-03-25,26.555527095556762,23.269120652183705,10.725648318817395,10.939602760917232,10.654918265428735,7.825925651982496,3.9251334760071948,3.846457771742241,2.2570433562494054,0.0006226511148259998
2025-03-26,26.54622688971055,23.211389323400752,10.896077262777636,10.934431162268988,10.596063612143164,7.804405651344018,3.919485442893141,3.842477336169615,2.2488215641351483,0.0006217551569849389
2025-03-27,26.5031486037844,23.23530634269183,10.936462444337467,10.940307283066106,10.591519535578037,7.792357926077396,3.9178045883229586,3.834614620997221,2.247857166624639,0.0006214885199448531
2025-03-28,26.367721449319397,22.848165298933,11.680079830743995,10.838242183228028,10.54521610544224,7.794827103047129,3.9076704111141676,3.811058250938116,2.206399486317082,0.0006198809168466478
2025-03-31,26.398210191035787,22.81150098799713,11.740289396676234,10.855234698715636,10.498508148167877,7.783437157220146,3.9055321907267757,3.8064318449255334,2.2002358428078534,0.0006195417270290044
2025-04-01,26.188430017982085,22.533616598576383,11.902639262655374,11.113402714439392,9.667645159009638,7.731280020129487,3.7793021990654623,3.8132627288791463,2.1699389977879604,1.1004823014750758
2025-04-02,26.273386351082333,23.255943289288766,11.754327777385393,10.607442385054265,9.696303882502013,7.642058883472311,3.734508679411482,3.778435064204243,2.170154660518046,1.0874390270811491
2025-04-03,26.290980723400594,23.26549968664574,11.807460594186944,10.418501623379115,9.725587882470654,7.682532164822349,3.739861891218336,3.788190228162178,2.192355472738022,1.0890297329760703
2025-04-07,26.234520232993987,23.56001520506112,11.665096943203613,10.364661953158961,9.638156858770282,7.648653770874557,3.7420518566026413,3.792825947468106,2.264349791540212,1.0896674403265203
2025-04-08,26.529954783061076,23.288745155852826,11.812544118417875,10.537728197235106,9.798905740770586,7.894910969583827,3.7913816063733328,3.798431062109425,2.394315723032594,0.15308264356335247
2025-04-09,26.48340117948323,23.209300195068668,11.781302256532515,10.403107972215436,9.853784228584868,8.00157517150843,3.789407887787488,3.7814939631109454,2.390009230392674,0.3066179153157488
2025-04-10,26.406913006147132,23.25321917726401,11.851452894578248,10.459662473874495,9.806741107706678,7.919229577291534,3.793938145391017,3.7752917488420765,2.37142047787514,0.36213139102966907
2025-04-11,26.353887754461354,23.225445483391503,11.793768338674008,10.455613436052609,9.787229407542831,7.9324368953822315,3.7878096620297343,3.7646052330382824,2.3847189411025793,0.5144848483248656
2025-04-14,26.30684011974025,23.25171319365358,11.820605081258199,10.464051879815909,9.769993522716668,7.953090639614943,3.77771526250264,3.7680274184321405,2.3748491206830176,0.5131137615826546
2025-04-15,26.26115845694774,23.27959854940914,11.798122781569095,10.49776046094202,9.78923042126333,7.939336644276443,3.778428697598018,3.7721273737854486,2.3710259492493355,0.5132106649594306
2025-04-16,26.227738461513223,23.375233129659396,11.791293541169109,10.514141338200345,9.740009141608228,7.812170086480047,3.804277756634665,3.773870592769299,2.371078783238974,0.5901871687267126
2025-04-17,25.966609291426522,23.280806010854448,12.063569655271305,10.562108837247251,9.694578864970403,7.848605658157341,3.8052708470458954,3.774855745520663,2.3521419259040046,0.6514531636021617
2025-04-22,25.866143573227195,23.483686096071924,12.157545242766563,10.538200509292112,9.402960971324436,7.899044209950498,3.788944093685842,3.723381253799628,2.339311675766332,0.8007823741154668
2025-04-23,25.81572929420083,23.556192429650526,12.259518629555007,10.390241359917322,9.443149438977576,7.83754229949065,3.8000049538403884,3.66734809831033,2.3695817180799827,0.8606917779773835
2025-04-24,25.776597213660896,23.713019873565262,12.325389061766726,10.429919823780425,9.393270327771615,7.612065046828992,3.8141817929325175,3.679199726328284,2.392454336193838,0.8639027971714431
2025-04-25,25.800514695712618,23.804691812721344,12.309265450741723,10.408085280973262,9.392508829095311,7.500352712823356,3.8152354980303693,3.7130043900552563,2.3921998710616723,0.8641414587850859
2025-04-28,25.874079144997236,23.80171838480802,12.30319301148125,10.342571061592434,9.354246115570337,7.480639080931235,3.8050528833229595,3.810824013706392,2.365841181997618,0.8618351215925194
2025-04-29,25.96000641662295,22.517702535064927,12.294420397385295,10.251012045355266,9.39392303610224,7.443879127449272,3.803374589321409,3.8082306159790114,2.371185588626964,2.156265648092667
2025-04-30,25.99423462565217,22.530131294474465,12.292989944662226,10.241452587816882,9.405251123814104,7.420061957126816,3.8066051758675794,3.7989831043553774,2.36589300672077,2.1443971795096117
2025-05-02,25.96234165877163,22.515107076430844,12.287421124936227,10.256643349450835,9.437273536874072,7.416212637330903,3.8047865260294023,3.7843875376897143,2.39214958462881,2.1436769678575653
