date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-01-20,93612688.0,72414069.0,0.0,30827141.0,35535126.0,25085718.0,0.0,0.0,0.0,0.0
2025-01-21,93624462.0,72395069.0,35690199.0,30826141.0,35515126.0,25083718.0,0.0,7133600.0,0.0,0.0
2025-01-22,93587462.0,72354069.0,35722199.0,30817141.0,35529126.0,24973718.0,0.0,7156600.0,0.0,0.0
2025-01-23,93608462.0,72329069.0,35709199.0,30818141.0,35533126.0,0.0,12740729.0,0.0,0.0,0.0
2025-01-24,93545462.0,72366069.0,0.0,30828141.0,35546126.0,24989718.0,12750729.0,7166600.0,0.0,0.0
2025-01-27,93436194.0,72382069.0,35708199.0,30836141.0,35646126.0,24983718.0,12745729.0,7176600.0,0.0,0.0
2025-02-03,93343194.0,72379069.0,0.0,30870141.0,35685126.0,0.0,12788729.0,7179600.0,0.0,0.0
2025-02-04,93152200.0,72370069.0,35755199.0,30844141.0,35764126.0,24971718.0,12805282.0,7178600.0,0.0,12417810.0
2025-02-05,93105206.0,72346069.0,35725199.0,30867141.0,35754126.0,24975718.0,12865282.0,7179600.0,3000.0,0.0
2025-02-06,93000206.0,72350069.0,35726199.0,30905141.0,35758126.0,24955718.0,12864282.0,7183600.0,0.0,0.0
2025-02-07,92991065.0,72326707.0,0.0,30916141.0,0.0,24935718.0,12822282.0,7201600.0,5000.0,0.0
2025-02-10,93004065.0,72299707.0,35712199.0,30933141.0,35745126.0,24984718.0,12846647.0,7218600.0,0.0,0.0
2025-02-11,93022703.0,72240069.0,35719199.0,30999141.0,35647037.0,25004718.0,12851647.0,7178600.0,0.0,0.0
2025-02-12,92783703.0,72179069.0,35899199.0,31019141.0,35680037.0,25023718.0,12859647.0,7198600.0,0.0,0.0
2025-02-13,92762703.0,72145524.0,35917199.0,31171141.0,35650037.0,25048718.0,12844647.0,7153600.0,0.0,0.0
2025-02-14,92717703.0,72072524.0,35864199.0,31147141.0,35637037.0,25044718.0,12815647.0,7146600.0,0.0,0.0
2025-02-17,92649703.0,71973524.0,35854199.0,31773141.0,35722037.0,25071484.0,0.0,7156600.0,0.0,12412810.0
2025-02-18,91817703.0,72029711.0,35721199.0,32267141.0,35636948.0,25051484.0,12807647.0,7176943.0,0.0,0.0
2025-02-19,91449703.0,71942711.0,35729199.0,32659141.0,35541403.0,25083484.0,12840647.0,7184943.0,0.0,0.0
2025-02-20,91004800.0,70972711.0,35968051.0,33462146.0,35647046.0,25085484.0,12667012.0,7279943.0,100000.0,0.0
2025-02-21,91009800.0,70766353.0,35978051.0,33790146.0,35712046.0,25095484.0,12684654.0,7272943.0,1000.0,0.0
2025-02-24,90782800.0,70599353.0,35844051.0,33847146.0,35850046.0,25075484.0,12684109.0,0.0,0.0,0.0
2025-02-25,90779800.0,70435353.0,35649051.0,34126146.0,35849046.0,25055760.0,12735019.0,7273943.0,0.0,0.0
2025-02-26,90997800.0,70222353.0,35684051.0,34200146.0,35840046.0,24912662.0,12720019.0,7271943.0,0.0,0.0
2025-02-27,90841880.0,69994162.0,35652051.0,34142146.0,35954046.0,24942662.0,12725019.0,7418943.0,0.0,0.0
2025-02-28,90402880.0,69988162.0,35847051.0,34034146.0,35949046.0,24982662.0,12722019.0,7414943.0,0.0,0.0
2025-03-03,90428880.0,69989162.0,35904051.0,33988146.0,35926046.0,24960662.0,12763019.0,7268048.0,0.0,0.0
2025-03-04,90325701.0,70056162.0,35924051.0,34126146.0,35920046.0,24891662.0,12743019.0,7258048.0,0.0,0.0
2025-03-05,90299701.0,71453662.0,34763551.0,34192146.0,35919046.0,24884662.0,12773019.0,0.0,0.0,0.0
2025-03-06,89966061.0,71801298.0,34773551.0,34242146.0,35929046.0,24852662.0,12776019.0,7256048.0,0.0,0.0
2025-03-07,89718067.0,71817298.0,34756551.0,34308146.0,35871046.0,24806662.0,12691019.0,6932785.0,0.0,0.0
2025-03-10,89424067.0,73993188.0,33368551.0,34387146.0,35860046.0,24746662.0,12613019.0,6966785.0,0.0,0.0
2025-03-11,89389515.0,72779978.0,34870551.0,34558146.0,35913046.0,24745662.0,12610019.0,0.0,0.0,0.0
2025-03-12,89358521.0,72946888.0,33949551.0,34540146.0,35903046.0,24749662.0,12642019.0,6965785.0,0.0,0.0
2025-03-13,89442563.0,72811888.0,33989551.0,35017146.0,35530046.0,24757662.0,12672019.0,0.0,0.0,0.0
2025-03-14,89452569.0,72917888.0,33922551.0,35037146.0,35505046.0,24762662.0,12718019.0,0.0,0.0,0.0
2025-03-17,89692569.0,72866888.0,34238551.0,35167788.0,34885046.0,24823434.0,12522545.0,6966785.0,0.0,0.0
2025-03-18,89888568.0,72882888.0,34636551.0,35188788.0,34510046.0,24815434.0,12553545.0,6946785.0,0.0,12397810.0
2025-03-19,89831120.0,72761888.0,34619551.0,35475788.0,34488046.0,24692434.0,12431545.0,6947785.0,0.0,0.0
2025-03-20,90246793.0,72364164.0,34786551.0,35336788.0,34333361.0,24592434.0,12347098.0,7173785.0,0.0,12487810.0
2025-03-21,90474793.0,72417505.0,34694551.0,35221788.0,34254361.0,24684434.0,12337098.0,7251785.0,0.0,0.0
2025-03-24,90502986.0,72547505.0,34508551.0,35210788.0,34271361.0,24685434.0,12346098.0,7241785.0,2000.0,0.0
2025-03-25,85298256.0,74742083.0,34451551.0,35138788.0,34224361.0,25137434.0,12355098.0,7249785.0,0.0,12607810.0
2025-03-26,85391256.0,74664083.0,35049415.0,35172788.0,34084361.0,25104434.0,12360098.0,7233785.0,0.0,0.0
2025-03-27,85289262.0,74773083.0,35194415.0,35206788.0,0.0,25076434.0,12340098.0,0.0,0.0,0.0
2025-03-28,85073506.0,73717918.0,37684915.0,34968788.0,34023361.0,25149434.0,12296098.0,7118785.0,0.0,0.0
2025-03-31,85218506.0,73639918.0,37899915.0,35042788.0,33891206.0,25126434.0,12287895.0,7102785.0,0.0,0.0
2025-04-01,85812810.0,73836918.0,39001915.0,36415788.0,31678409.0,25333434.0,12495090.0,7110337.0,3606000.0,12383810.0
2025-04-02,87123810.0,77117824.0,38977915.0,35174788.0,32153409.0,25341434.0,12529472.0,7196337.0,0.0,0.0
2025-04-03,87054810.0,77036824.0,39096915.0,34497788.0,32203409.0,25438434.0,12543472.0,7259337.0,0.0,12383447.0
2025-04-07,86817020.0,77966370.0,38602915.0,34299429.0,31895230.0,25311434.0,12551472.0,7493337.0,0.0,0.0
2025-04-08,86652393.0,76065923.0,38582245.0,34418429.0,32005280.0,25786434.0,12406472.0,7820337.0,500000.0,0.0
2025-04-09,86545393.0,75845923.0,38500245.0,33996429.0,32201288.0,26148434.0,12357585.0,7810337.0,1002000.0,0.0
2025-04-10,86192393.0,75898709.0,38683245.0,34140429.0,32009288.0,25848434.0,12322585.0,7740337.0,1182000.0,0.0
2025-04-11,86158493.0,75930709.0,38557245.0,34182429.0,31997288.0,25933434.0,12307585.0,7796337.0,1682000.0,0.0
2025-04-14,86234493.0,76219709.0,38748245.0,34301429.0,32026288.0,26070434.0,12351690.0,7784816.0,0.0,0.0
2025-04-15,86068493.0,76296709.0,38667245.0,34405429.0,32083288.0,26020434.0,12362795.0,7770816.0,0.0,0.0
2025-04-16,85857493.0,76519709.0,38599245.0,34418439.0,31884288.0,25573434.0,12353908.0,7761816.0,1932000.0,12453447.0
2025-04-17,84980493.0,76190709.0,39480245.0,34566439.0,31727288.0,25686002.0,0.0,7697816.0,2132000.0,0.0
2025-04-22,85016469.0,77185842.0,39959245.0,34636806.0,30905517.0,25962465.0,12237956.0,7688816.0,2632000.0,0.0
2025-04-23,84943469.0,77508742.0,40338432.0,34187806.0,31071517.0,25788465.0,12066956.0,7796816.0,2832000.0,12503447.0
2025-04-24,84499464.0,77734755.0,40404432.0,34190806.0,30792517.0,24953465.0,12060956.0,7842816.0,0.0,0.0
2025-04-25,84554510.0,78013717.0,40340432.0,34109806.0,30781517.0,24580465.0,12168411.0,7839816.0,0.0,0.0
2025-04-28,85022518.0,78212717.0,40428432.0,33985806.0,30738159.0,24581465.0,12522411.0,7774181.0,0.0,0.0
2025-04-29,85342518.0,74026077.0,40417432.0,33699806.0,30882159.0,24471465.0,12519411.0,7795181.0,7088640.0,0.0
2025-04-30,85382518.0,74004077.0,40378432.0,33639806.0,30893159.0,24372465.0,12478411.0,7771181.0,7043640.0,0.0
2025-05-02,85318522.0,73990077.0,40379432.0,33705806.0,31013159.0,24371465.0,12436411.0,7861181.0,7044640.0,0.0
