date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2025-01-24,0.0,8.238809468199634,2.8296025744246367,1.7637738297073995,3.3143530384133117,2.527902735642848,4.153816769744384,3.995014795677599,0.06118008486543198,0.07390188592864753
2025-01-27,0.0,8.224268420502282,2.96709625876292,2.379183281698612,3.152785841776081,2.5296799748058576,4.218120514006002,3.9816855019550275,0.0833147908047326,0.07551755789501984
2025-02-03,0.0,8.226691928451842,2.9511011062958343,0.0,3.2793737403413514,2.6307402563024453,4.215131520868213,3.9012546856102697,0.08509202996774214,0.07147837797908907
2025-02-04,0.0,8.240425140166007,2.9888270467106275,0.0,3.4607329185666433,2.6641038824080336,4.127804451085789,3.8698298658643284,0.10932710946332676,0.07430580392024061
2025-02-05,0.0,8.283725148864782,2.9860804043677946,0.0,3.4688112783985043,2.6679814951273273,4.152120314179693,3.885905801929733,0.11247766979775277,0.07608304308325015
2025-02-06,0.0,0.0,3.1722058148938843,0.0,3.4768896382303662,2.670970488265116,4.065681863978774,3.864309680240422,0.11360864017421338,0.0
2025-02-07,0.0,8.264013950875041,3.18472727263327,0.0,3.4688112783985043,2.686157804749016,3.857825665504977,3.8879792745477766,0.1246759931438637,0.0768908790664363
2025-02-10,0.0,8.265468055644778,2.781132415433467,2.6926236431748394,0.0,2.6873695587237947,3.7713064317057396,3.915688048771062,0.0,0.07850655103280861
2025-02-11,0.0,8.246887828031495,2.7872719689056824,2.721948089364497,0.0,2.734224045748592,3.7566038168117517,3.878042891954587,0.12499912753713815,0.0
2025-02-12,0.0,8.238809468199634,2.7363783019649546,2.737054622250078,0.0,2.728973111857882,3.881333692615694,3.8647135982320155,0.12491834393881954,0.0768908790664363
2025-02-13,0.0,8.22265274853591,2.570529574616837,2.7372969730450336,3.470023032373284,2.7853600634842755,4.012283905490169,3.8295323411642586,0.32033386827155025,0.0
2025-02-14,0.0,0.0,2.5628551327765687,2.7373777566433524,0.0,2.7902070793833924,3.996773454612996,3.814991293466908,0.3482849932897912,0.0
2025-02-17,0.0,0.0,2.5227056844122164,2.7374585402416707,0.0,2.796669767248882,4.029894729923628,3.8069129336350462,0.4122656031581346,0.07487128910847092
2025-02-18,0.0,8.219421404603166,2.5357118437415136,2.735519733882024,0.0,2.787945138630471,3.772114267688926,3.7998766822214947,0.519950139716849,0.07083210919254014
2025-02-19,0.0,8.221117860167857,2.6799105667402423,3.0895107958554524,3.4579054926254917,2.9247925541822055,3.7108803001634154,3.7260404733582804,0.5601803716795194,0.06921643722616784
2025-02-20,0.0,8.203264684939443,2.877588031825894,3.114392144137586,3.463560344507795,2.8927214656497156,3.7511913157244043,3.738184994827911,0.6301389678234404,0.05709889747837553
2025-02-21,0.0,8.199225505023513,2.781132415433467,3.15502629409185,3.46032900057505,2.9621953602037245,4.075618246571964,3.6981971136601963,0.0,0.0
2025-02-24,0.0,0.0,2.773619540789836,3.2739397508168517,0.0,2.9620337930070875,4.072871604229132,3.680263154833464,0.6449223663157471,0.0
2025-02-25,0.0,8.244464320081937,2.7412253178640715,0.0,3.448211460827258,3.004768316517635,4.064874027995588,3.656243525194595,0.730633764131798,0.05604871070023352
2025-02-26,0.0,8.250927007947425,2.7065691541853854,0.0,3.456289820659119,3.003960480534449,4.056378340094813,3.6273229969965306,0.7632703378525186,0.0722054303639566
2025-02-27,0.0,0.0,2.6937245620527253,3.2719201608588864,3.448211460827258,3.004768316517635,4.091599988961729,3.603653402689176,0.7656938458020771,0.0
2025-02-28,0.0,0.0,2.65260571050855,0.0,3.456289820659119,3.0180976102402064,3.9153301774305103,3.583861421101115,0.764886009818891,0.0
2025-03-03,0.0,0.0,2.6177071960349085,3.370476150807597,0.0,3.0182591774368435,3.906767116008737,3.5748055797295986,0.7635126886474745,0.06655057848165352
2025-03-04,0.0,0.0,2.6401650363674833,0.0,3.458713328608678,3.0176936922486135,3.898850323373513,3.575613415712785,0.7712679140860615,0.0
2025-03-05,0.0,8.330337285094625,2.4733469058395423,3.5199258076970352,0.0,3.0812703841253635,3.9186423049615735,3.5912046501882773,0.7709447796927871,0.06646979488333492
2025-03-06,0.0,0.0,2.484979743997423,3.577282162503252,3.4708308683564697,3.080058630150585,3.919127006551485,3.541926655213922,0.0,0.06307688375395307
2025-03-07,24.142273762947834,0.0,2.518262586504693,3.576151192126792,3.483352326095855,3.0721418375153604,4.0264076251186065,3.50535325439634,0.7727220188557966,0.06210748057412968
2025-03-10,24.138153799433585,8.330256501496306,2.465510896802637,3.8595400550284946,3.484967998062228,3.0218944393611813,4.197991987947345,3.4236002528979013,0.7755494447969482,0.0
2025-03-11,24.130075439601722,8.330137991957573,2.709450462786615,4.801476811423551,3.4785053101967383,2.9772965613718165,4.214391058406024,3.0152932076245755,1.0713789818397177,0.054836956725454286
2025-03-12,24.235094117415922,8.335954411036512,2.7672107355844253,4.793209983456811,3.487391506011786,3.318607264267967,3.6222419510130845,3.1119373729354782,1.443791370088535,0.07285169915050553
2025-03-13,24.239617998921766,0.0,2.7835290224447857,5.0727212336392205,3.493046357894089,3.3846074640942754,3.737762496608705,3.0716022030785917,1.4736813014664225,0.0
2025-03-14,24.244788149214155,8.331753663923944,3.1783992510261783,4.819303085713724,3.4940157610739124,3.3865462704539224,3.4395094516163764,3.012740607484904,1.4806286909218236,0.075275207100064
2025-03-17,24.235578819005834,0.0,3.2679074779632034,4.838287231318599,3.493288708689045,3.395836384260563,3.2750340454396754,2.99488743225649,1.4841023856495241,0.0
2025-03-18,0.0,8.327714484008014,3.449185872590177,4.6784972738443775,3.490057364756301,3.395917167858882,3.261314001452037,3.0050661656446356,1.498805000543512,0.07123602718413322
2025-03-19,24.24987751590823,8.326421946434918,3.3893252262360827,0.0,0.0,3.3862231360606483,3.3955763418575757,2.994483514264897,1.499047351338468,0.0663890112850163
2025-03-20,24.241556805281412,8.342578666098639,3.5960504543334193,0.0,3.4964392690234716,3.3730554095347136,3.6308908853998707,2.99723015660773,1.5043790688274965,0.0
2025-03-21,24.257794308543453,8.328360752794563,3.6009782538308555,0.0,3.4843217292756785,3.36045316819701,3.781229161870814,2.9765495554381642,1.4948466042258999,0.0558871435035963
2025-03-24,24.267165205948412,0.0,3.709470626372756,4.676154549493138,3.4924000891075404,3.345346635311428,3.7254884790309686,3.0015924709169353,1.5079335471535156,0.04538527572217629
2025-03-25,24.2632068096308,8.326421946434918,4.194737701472678,4.676639251083049,3.418725447440963,3.312386927197433,3.9057193527385445,3.022596206479775,1.5160119069853772,0.0
2025-03-26,24.27605140176346,8.322382766518986,4.511247839685014,4.516930077207147,3.37162860962121,3.325635437321686,3.6061737701731182,3.005631650832866,1.5246557520054689,0.4961577543400503
2025-03-27,24.24696930636876,0.0,4.5694120304744175,4.492694997711562,3.3187961363208354,3.3221617425939862,3.7931878002807133,2.800554408141229,1.5327341118373305,0.6997324221029613
2025-03-28,24.235094117415922,8.33853948618271,4.856113020907183,4.152999966781784,3.280827845111087,3.322969578577172,3.7129696871503284,2.83957288612912,1.5476790775262743,1.0632586145367307
2025-03-31,24.23598273699743,0.0,4.916135234457914,4.142578882598683,3.26951814134648,3.3002693874496414,3.7268644660611296,2.849670835918947,1.5433975468153878,1.1089013475867482
2025-04-01,24.235094117415922,8.366005909611038,4.917185421236056,0.0,3.274607508040553,3.3008348726378713,3.636306052345962,2.801523811321052,1.5543841161867193,0.0
2025-04-02,0.0,8.39508800500574,5.002492901060514,4.112931302015751,3.273799672057367,3.2191626547377514,3.4859677758750185,2.810894708726012,1.5517990410405238,1.1517166546956146
2025-04-03,0.0,8.4031663648376,5.161313455354912,4.113173652810707,0.0,3.157201634827373,3.341688269277972,2.817518963788138,1.5543033325884008,1.149293146746056
2025-04-07,0.0,8.424977936383629,5.2186698101611295,0.0,3.275415344023739,3.1586557395971084,3.2185740654404023,2.8408654237022177,1.584920316351156,0.0
2025-04-08,0.0,8.425139503580265,5.188456744389967,0.0,3.2738804556556853,3.1592212247853384,3.258804297403072,2.8222851960889366,1.5814197206852156,1.1483237435662326
2025-04-09,24.240183484109995,8.420938756467697,5.100644973017632,0.0,3.1150599013612874,2.80441966096998,3.296045536227954,2.6663728513340086,1.5865090873792884,1.4666111209415773
2025-04-10,24.240668185699906,0.0,5.156789573849069,4.099521224694861,2.9636714381122022,2.8026694035288084,3.2837664292835242,2.6409260178636447,1.5864283037809697,1.6953094877815778
2025-04-11,24.235094117415922,0.0,5.17076513635819,0.0,0.0,2.8054160458716413,3.280454301752461,2.644238145394708,1.5902251329019446,2.1800110776932704
2025-04-14,0.0,0.0,5.18247875811439,0.0,0.0,2.815110077669875,3.2939451626716703,2.6477118401224087,1.5860243857893765,2.3496566341623626
2025-04-15,24.247130873565396,0.0,5.139905801800479,4.083364505031138,3.0155345082327534,2.806223881854828,3.443717953954383,2.641572286650194,1.6793294418473774,2.383989663447774
2025-04-16,24.253431994234248,8.421746592450882,4.782438379240606,4.062603120263254,3.2523112349046155,2.6444951180209597,3.5154807709831517,2.5672513761970674,1.8417044744677944,2.3812430211049413
2025-04-17,24.241799156076368,8.421665808852564,4.689294890379242,4.059533343527146,3.2788082551531215,2.774152793322337,3.563789362777684,2.5267761275806966,2.0715338116842554,2.3774461919839665
2025-04-22,24.24187993967469,8.421019540066014,4.606087784111068,4.060825881100244,3.2817972482909097,2.7787574584264982,3.412643250323554,2.5507554462040045,2.0717761624792113,2.377123057590692
2025-04-23,24.239617998921766,8.421100323664334,4.566342253738309,4.065026628212812,3.2818780318892284,2.8049313442817296,3.3187727090773236,2.5448582435267455,2.076865529173284,0.0
2025-04-24,24.24187993967469,8.420938756467697,4.810064592626409,4.06284547105821,3.2813125467009985,2.802750187127127,3.1981627967876305,2.4814431188466326,2.078077283148063,0.0
2025-04-25,24.245353634402385,0.0,4.957737010352838,4.0634109562464396,3.133478561777932,2.7983070892196036,3.0708478458374926,2.5301556286327576,2.151994275609596,2.3765575724024615
2025-04-28,24.244222664025926,0.0,5.019698030263217,4.06745013616237,2.94105203058299,2.789006231194386,3.2429976938544622,2.528782307461341,2.165242785733849,0.0
2025-04-29,24.2423646412646,0.0,5.131583313934499,4.068500322940513,2.88094903343394,2.793691679896866,3.065354561151827,2.5723112568777537,2.1901241340159827,2.3725183924865307
2025-04-30,24.272335356240802,8.418515248518139,5.686566634383387,4.066965434572459,2.874001643978539,2.7119386783984267,2.9498340155562066,2.5012216903573723,2.2242148125064385,2.373245444871398
2025-05-02,24.238002326955392,8.414476068602207,6.053162603553263,4.068500322940513,2.8816760858188077,2.70943438685055,2.6614365695587496,2.5190614555084654,2.261132916938046,0.0
