date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-10-02,24.13007535881812,8.42695446868369,2.277110135446305,1.1346311660020223,3.4318473696666505,2.189769574802962,2.2864342591478377,3.884712708966165,0.09927593337692633,0.010851903112934566,47.87166287802362
2024-10-03,24.13007535881812,8.425258013118999,2.219753780640088,1.1438404962103446,3.431672392392693,2.250518840738561,2.2863131645339583,3.8791278964636042,0.09927593337692633,0.008428395163376103,47.874264271456674
2024-10-04,24.13007535881812,8.41758357127873,2.1647401501851107,1.155473334368225,3.431672392392693,2.32521676824504,2.2730646544097053,3.874113981650361,0.09927593337692633,0.015456568217095646,47.886672712942016
2024-10-07,24.13007535881812,8.41758357127873,2.1251561870089892,1.155473334368225,3.431672392392693,2.3489671461507133,2.269025474493774,3.896410254786299,0.09717555982064231,0.015456568217095646,47.886995847335285
2024-10-08,24.13007535881812,8.41758357127873,2.1177240959636765,1.155473334368225,3.431672392392693,2.3474322577826596,2.269003986056622,3.9149904823995807,0.09717555982064231,0.015456568217095646,47.89658760709805
2024-10-09,24.13007535881812,8.401426851615005,2.1219248430762447,1.1749421815630112,3.431672392392693,2.3537333784515115,2.2722353299893663,3.870559503324342,0.09475205187108386,0.015456568217095646,47.866778459318475
2024-10-10,24.13007535881812,8.401426851615005,2.1035061826596,1.1749421815630112,3.431672392392693,2.356964722384256,2.298236904429384,3.8813845054990366,0.09475205187108386,0.015456568217095646,47.888417719449286
2024-10-14,24.13007535881812,8.401426851615005,2.1188550663401373,1.1749421815630112,3.431672392392693,2.3871777881554186,2.295732612881507,3.857149426003452,0.09475205187108386,0.015456568217095646,47.90724029785753
2024-10-15,24.13007535881812,8.401426851615005,2.09825524876889,1.1749421815630112,3.431672392392693,2.3909746172763935,2.295732612881507,3.8849389838250556,0.09475205187108386,0.015456568217095646,47.91822686722886
2024-10-17,24.13007535881812,8.401426851615005,2.1047179366343793,1.1749421815630112,3.431672392392693,2.3909746172763935,2.2958133964798257,3.8849389838250556,0.09475205187108386,0.015456568217095646,47.92477033869267
2024-10-18,24.13007535881812,8.401426851615005,2.1026175630780957,1.1749421815630112,3.431672392392693,2.3933981252259517,2.2958133964798257,3.8800919679259387,0.09475205187108386,0.015456568217095646,47.92024645718683
2024-10-21,24.13007535881812,8.401426851615005,2.1018097270949094,1.1749421815630112,3.431672392392693,2.394205961209138,2.2958133964798257,3.8800919679259387,0.09475205187108386,0.015456568217095646,47.92024645718683
2024-10-22,24.13007535881812,8.401426851615005,2.105041071027654,1.1749421815630112,3.431672392392693,2.3958216331755104,2.2958133964798257,3.8877664097662072,0.0939442158878977,0.015456568217095646,47.93196007894303
2024-10-23,24.13007535881812,8.401426851615005,2.102132861488184,1.1788197942823049,3.431672392392693,2.434274625975171,2.291774216563895,3.9030345098484256,0.0939442158878977,0.015860486208688723,47.983015313080394
2024-10-24,24.13007535881812,8.401426851615005,2.113455975330111,1.1831821085915102,3.431672392392693,2.3958216331755104,2.2838574239286706,3.9030345098484256,0.0939442158878977,0.015456568217095646,47.95192703780504
2024-10-25,24.13007535881812,8.401426851615005,2.1118403033637385,1.2112948008063884,3.431672392392693,2.3958216331755104,2.2838574239286706,3.9030345098484256,0.0939442158878977,0.015456568217095646,47.97842405805355
2024-10-28,24.13007535881812,8.401426851615005,2.104650563113382,1.2316522675826793,3.4316508231719416,2.3958216331755104,2.2838574239286706,3.9030345098484256,0.0960445894441817,0.015456568217095646,47.993670588915016
2024-10-29,24.13007535881812,8.401426851615005,2.1045697795150633,1.2316522675826793,3.461459970951511,2.3958216331755104,2.2838574239286706,3.9030345098484256,0.0960445894441817,0.015456568217095646,48.02339895309627
2024-10-30,24.13007535881812,8.401426851615005,2.1065893694730287,1.2413462993809132,3.461459970951511,2.3958216331755104,2.2838574239286706,3.9111128696802866,0.0960445894441817,0.015456568217095646,48.043190934684326
2024-10-31,24.13007535881812,8.401426851615005,2.1069932874646216,1.2413462993809132,3.461459970951511,2.3958216331755104,2.2838574239286706,3.9111128696802866,0.0960445894441817,0.015456568217095646,48.043594852675916
2024-11-01,24.13007535881812,8.401426851615005,2.109659146209136,1.2413462993809132,3.461459970951511,2.3958216331755104,2.2838574239286706,3.9191912295121485,0.0954791042559514,0.01610283700364457,48.054419854850615
2024-11-04,24.13007535881812,8.401426851615005,2.1105477657906406,1.2413462993809132,3.461459970951511,2.3958216331755104,2.2838574239286706,3.9191912295121485,0.0954791042559514,0.01610283700364457,48.05530847443212
2024-11-05,24.13007535881812,8.401426851615005,2.1107093329872777,1.2413462993809132,3.461459970951511,2.3958216331755104,2.283776640330352,3.9191912295121485,0.0954791042559514,0.01610283700364457,48.05538925803044
2024-11-06,24.13007535881812,8.401426851615005,2.1214535515636537,1.2413462993809132,3.461459970951511,2.3958216331755104,2.312293250536823,3.931712687251534,0.0954791042559514,0.01610283700364457,48.10717154455267
2024-11-07,24.13007535881812,8.401426851615005,2.1169296700578113,1.2413462993809132,3.461459970951511,2.3958216331755104,2.323037469113199,3.931712687251534,0.0954791042559514,0.01610283700364457,48.11339188162321
2024-11-08,24.13007535881812,8.401426851615005,2.1189492600157767,1.2413462993809132,3.461459970951511,2.3958216331755104,2.353977587269229,3.955786199550481,0.0954791042559514,0.01610283700364457,48.17042510203615
2024-11-11,24.13007535881812,8.404658195547752,2.1990865895478433,1.2413462993809132,3.461459970951511,2.3958216331755104,2.404871254209956,3.987614937288016,0.0954791042559514,0.016910672986830723,48.337324016162405
2024-11-12,24.13007535881812,8.401426851615005,2.194481924443682,1.2413462993809132,3.461459970951511,2.3958216331755104,2.429106333705541,3.9884227732712016,0.0954791042559514,0.016910672986830723,48.35453092260427
2024-11-13,24.13007535881812,8.401426851615005,2.140114562775254,1.2413462993809132,3.461459970951511,2.3958216331755104,2.443405030607936,3.9718621356158854,0.0954791042559514,0.016910672986830723,48.29790162018292
2024-11-14,24.13007535881812,8.401426851615005,2.1544940432759674,1.2413462993809132,3.461459970951511,2.3958216331755104,2.583079872100822,3.9799404954477473,0.08546193806444308,0.016910672986830723,48.45001713581688
2024-11-15,24.13007535881812,8.401426851615005,2.155221095660835,1.2413462993809132,3.461459970951511,2.3958216331755104,2.580414013356308,3.982361337538561,0.08546193806444308,0.016910672986830723,48.450499171548046
2024-11-18,24.13007535881812,8.401426851615005,2.1565136332339327,1.2413462993809132,3.461459970951511,2.3958216331755104,2.661038144851842,3.982361337538561,0.08546193806444308,0.016910672986830723,48.53241584061668
2024-11-19,24.13007535881812,8.401426851615005,2.1612798655347314,1.2413462993809132,3.461459970951511,2.3998608130914407,2.7192023356412456,3.982361337538561,0.08546193806444308,0.016910672986830723,48.59938544362281
2024-11-20,24.13007535881812,8.401426851615005,2.163864940680927,1.2413462993809132,3.461459970951511,2.4079391729233026,2.7571706268509946,3.982361337538561,0.08546193806444308,0.016910672986830723,48.648017169810615
2024-11-21,24.13007535881812,8.401426851615005,2.16483434386075,1.2413462993809132,3.461459970951511,2.4079391729233026,2.7641180163063956,3.9837346587099773,0.08546193806444308,0.016910672986830723,48.65730728361725
2024-11-22,24.13007535881812,8.401426851615005,2.176790316411905,1.2413462993809132,3.461459970951511,2.4079391729233026,2.7945734328725136,4.000699214356887,0.08546193806444308,0.016910672986830723,48.716683228381434
2024-11-25,24.13007535881812,8.401426851615005,2.201833231890676,1.244577643313658,3.461459970951511,2.4244998105786184,2.8067717562186245,4.003284289503083,0.08546193806444308,0.016910672986830723,48.776301523940575
2024-11-26,24.13007535881812,8.401426851615005,2.2339043204231666,1.2458701808867556,3.461459970951511,2.4244998105786184,2.791746006931362,4.049654074937968,0.08546193806444308,0.016910672986830723,48.84100918619379
2024-11-27,24.13007535881812,8.401426851615005,2.216374279588027,1.2539485407186173,3.461459970951511,2.416017532755164,2.788110745007024,4.049654074937968,0.08546193806444308,0.016910672986830723,48.81943996544272
2024-11-28,24.13007535881812,8.401426851615005,2.215162525613248,1.2539485407186173,3.461459970951511,2.416017532755164,2.789403282580122,4.049573291339649,0.08546193806444308,0.016910672986830723,48.81943996544272
2024-11-29,24.13007535881812,8.401426851615005,2.229865140507236,1.2539485407186173,3.461459970951511,2.416017532755164,2.7972392916170277,4.0414949315077875,0.08546193806444308,0.016910672986830723,48.83390022954175
2024-12-02,24.13007535881812,8.401426851615005,2.233742753226529,1.2539485407186173,3.461459970951511,2.416017532755164,2.792957760906141,4.039152207156548,0.08545927220569856,0.016910672986830723,48.831150921340175
2024-12-03,24.13007535881812,8.401426851615005,2.2329349172433433,1.2539485407186173,3.461459970951511,2.416017532755164,2.793846380487646,4.038182803976724,0.08545927220569856,0.016910672986830723,48.830262301758665
2024-12-04,24.13007535881812,8.401426851615005,2.2305114092937846,1.2539485407186173,3.45742079103558,2.416017532755164,2.796431455633842,4.03495146004398,0.08626710818888472,0.016910672986830723,48.823961181089814
2024-12-05,24.13007535881812,8.401426851615005,2.2297035733105988,1.2539485407186173,3.45742079103558,2.416017532755164,2.7924730593162295,4.039394557951504,0.08626710818888472,0.016910672986830723,48.82363804669654
2024-12-06,24.13007535881812,8.401426851615005,2.2292996553190054,1.2539485407186173,3.457340007437261,2.416017532755164,2.7923922757179107,4.039152207156548,0.08788278015525702,0.016910672986830723,48.824445882679726
2024-12-09,24.13007535881812,8.401426851615005,2.2277647669509517,1.2539485407186173,3.457340007437261,2.416017532755164,2.7914228725380874,4.039232990754867,0.08788278015525702,0.016910672986830723,48.82202237473017
2024-12-10,24.13007535881812,8.401426851615005,2.219444056324134,1.2539485407186173,3.457340007437261,2.416017532755164,2.79942044877163,4.03083149652973,0.08788278015525702,0.016910672986830723,48.81329774611176
2024-12-11,24.13007535881812,8.401426851615005,2.219282489127497,1.2539485407186173,3.457340007437261,2.416017532755164,2.79942044877163,4.03083149652973,0.08788278015525702,0.016910672986830723,48.813136178915116
2024-12-12,24.13007535881812,8.401426851615005,2.195612894820143,1.2539485407186173,3.4486153788188507,2.4691731404488126,2.79594675404393,4.023076271091144,0.08788278015525702,0.016910672986830723,48.822668643516714
2024-12-16,24.13007535881812,8.401426851615005,2.307094260499832,1.2539485407186173,3.4486153788188507,2.49502389191077,2.776235556054188,4.080998111085591,0.08788278015525702,0.016910672986830723,48.99821140266307
2024-12-17,24.13007535881812,8.401426851615005,2.419868163752619,1.2539485407186173,3.4486153788188507,2.49502389191077,2.792796193709504,4.080998111085591,0.08788278015525702,0.016910672986830723,49.12754594357117
2024-12-18,24.13007535881812,8.401426851615005,2.442164436888557,1.2539485407186173,3.4486153788188507,2.49502389191077,2.7836676470995005,4.085845126984708,0.08788278015525702,0.016910672986830723,49.14556068599622
2024-12-19,24.13007535881812,8.401426851615005,2.4318241363037743,1.2539485407186173,3.4486153788188507,2.49502389191077,2.7825366767230397,4.085845126984708,0.08788278015525702,0.016910672986830723,49.13408941503498
2024-12-20,24.13007535881812,8.401426851615005,2.447657721574223,1.2539485407186173,3.4486153788188507,2.49502389191077,2.7803555195684373,4.085845126984708,0.08788278015525702,0.016910672986830723,49.14774184315082
2024-12-23,24.13007535881812,8.401426851615005,2.472215935463082,1.2539485407186173,3.4486153788188507,2.49502389191077,2.780737949122878,4.0906921428838245,0.08788278015525702,0.016910672986830723,49.177529502493236
2024-12-27,24.13007535881812,8.401426851615005,2.509780308681238,1.2539485407186173,3.4356092194895536,2.5010018781863477,2.7887355253564206,4.1295490536750785,0.08788278015525702,0.016910672986830723,49.25492018968247
2024-12-30,24.13007535881812,8.404658195547752,2.5834549503478152,1.2539485407186173,3.4356092194895536,2.509080238018209,2.7795261951480983,4.175353353921733,0.08788278015525702,0.016910672986830723,49.37649950515199
2025-01-02,24.13007535881812,8.402638605589786,2.5975920800535732,1.2539485407186173,3.4356092194895536,2.509080238018209,2.779364627951461,4.163235814173941,0.08788278015525702,0.016910672986830723,49.37633793795535
2025-01-03,24.13007535881812,8.40061901563182,2.2622593634330004,1.2539485407186173,3.4356092194895536,2.509080238018209,2.773467425274202,4.163235814173941,0.08788278015525702,0.016910672986830723,49.03308842869956
2025-01-06,24.13007535881812,8.397387671699077,2.2678334317169853,1.2499093608026863,3.4356092194895536,2.502132848562808,2.7745176120523443,4.153057080785795,0.08788278015525702,0.016910672986830723,49.01531603706946
2025-01-07,24.13007535881812,8.397387671699077,2.2594319374918492,1.2507171967858726,3.4356092194895536,2.502132848562808,2.7741944776590697,4.144978720953934,0.08788278015525702,0.016910672986830723,48.999320884602376
2025-01-09,24.13007535881812,8.397387671699077,2.268237349708578,1.2507171967858726,3.4356092194895536,2.492438816764574,2.7634502590826937,4.1369003611220725,0.08788278015525702,0.016910672986830723,48.97960968661263
2025-01-10,24.13007535881812,8.397387671699077,2.2676718645203477,1.2507171967858726,3.4356092194895536,2.492438816764574,2.8244418758132483,4.134476853172514,0.08788278015525702,0.016910672986830723,49.0376123102054
2025-01-13,24.13007535881812,8.397387671699077,2.2587856687053,1.2689742900058798,3.4356092194895536,2.492438816764574,2.887533866100087,4.0989320699123235,0.08788278015525702,0.016910672986830723,49.07453041463701
2025-01-14,24.13007535881812,8.397387671699077,2.2511112268650315,1.2789106725990695,3.4356092194895536,2.490823144798202,3.064692297212811,4.0989320699123235,0.08788278015525702,0.016910672986830723,49.25233511453628
2025-01-15,24.13007535881812,8.397387671699077,2.247879882932287,1.2789106725990695,3.4356092194895536,2.490823144798202,3.0749518141992747,4.0989320699123235,0.08788278015525702,0.016910672986830723,49.25936328759
2025-01-16,24.130075439601722,8.397226104502439,2.228976520925731,1.3273808315902387,3.4356092194895536,2.4861376153121237,3.0670350215640503,4.094892889996393,0.08788278015525702,0.016910672986830723,49.27212709612434
2025-01-17,24.130075439601722,8.395529648937746,2.236731746364318,1.3273808315902387,3.4356092194895536,2.4861376153121237,3.1063766339452163,4.180119586222532,0.08788278015525702,0.016910672986830723,49.40275417460554
2025-01-20,24.130075439601722,8.395448865339429,2.2328541336450245,1.4297336506599245,3.0654587719936575,2.5983460333766804,3.415858599103832,4.1808466386074,0.07584602400578333,0.01610283700364457,49.5405709933371
2025-01-21,24.130075439601722,8.218936703013254,2.603893200722425,1.6179594347422985,2.9475147184484793,2.563043600911446,3.7987728551340694,3.803264100066191,0.07341718433873584,0.02175768888594765,49.778634925864566
2025-01-22,24.130075439601722,8.22095629297122,2.685161500630952,1.6018027150785752,3.4529776931280556,2.5349309086965675,3.998550693776005,3.7070212676717356,0.06663136207997214,0.0424382900555132,50.440546163690314
2025-01-23,24.130075439601722,8.220633158577945,2.717313372761761,1.6416290290496527,3.30627467858145,2.538646954219224,4.140406692423493,3.807516063980093,0.07422502032192199,0.04680060436471843,50.62352101388198
2025-01-24,24.130075439601722,8.238809468199634,2.8296025744246367,1.7637738297073995,3.3143530384133117,2.527902735642848,4.153816769744384,3.995014795677599,0.07390188592864753,0.06118008486543198,51.088430622205614
2025-01-27,24.130075439601722,8.224268420502282,2.96709625876292,2.379183281698612,3.152785841776081,2.5296799748058576,4.218120514006002,3.9816855019550275,0.07551755789501984,0.0833147908047326,51.74172758180826
2025-02-03,24.130075439601722,8.226691928451842,2.9511011062958343,2.379183281698612,3.2793737403413514,2.6307402563024453,4.215131520868213,3.9012546856102697,0.07147837797908907,0.08509202996774214,51.87012236711712
2025-02-04,24.130075439601722,8.240425140166007,2.9888270467106275,2.379183281698612,3.4607329185666433,2.6641038824080336,4.127804451085789,3.8698298658643284,0.07430580392024061,0.10932710946332676,52.044614939485335
2025-02-05,24.130075439601722,8.283725148864782,2.9860804043677946,2.379183281698612,3.4688112783985043,2.6679814951273273,4.152120314179693,3.885905801929733,0.07608304308325015,0.11247766979775277,52.142443877049175
2025-02-06,24.130075439601722,8.283725148864782,3.1722058148938843,2.379183281698612,3.4768896382303662,2.670970488265116,4.065681863978774,3.864309680240422,0.07608304308325015,0.11360864017421338,52.232733039031146
2025-02-07,24.130075439601722,8.264013950875041,3.18472727263327,2.379183281698612,3.4688112783985043,2.686157804749016,3.857825665504977,3.8879792745477766,0.0768908790664363,0.1246759931438637,52.06034084021922
2025-02-10,24.130075439601722,8.265468055644778,2.781132415433467,2.6926236431748394,3.4688112783985043,2.6873695587237947,3.7713064317057396,3.915688048771062,0.07850655103280861,0.1246759931438637,51.91565741563058
2025-02-11,24.130075439601722,8.246887828031495,2.7872719689056824,2.721948089364497,3.4688112783985043,2.734224045748592,3.7566038168117517,3.878042891954587,0.07850655103280861,0.12499912753713815,51.927371037386784
2025-02-12,24.130075439601722,8.238809468199634,2.7363783019649546,2.737054622250078,3.4688112783985043,2.728973111857882,3.881333692615694,3.8647135982320155,0.0768908790664363,0.12491834393881954,51.98795873612574
2025-02-13,24.130075439601722,8.22265274853591,2.570529574616837,2.7372969730450336,3.470023032373284,2.7853600634842755,4.012283905490169,3.8295323411642586,0.0768908790664363,0.32033386827155025,52.15497882564948
2025-02-14,24.130075439601722,8.22265274853591,2.5628551327765687,2.7373777566433524,3.470023032373284,2.7902070793833924,3.996773454612996,3.814991293466908,0.0768908790664363,0.3482849932897912,52.150131809750356
2025-02-17,24.130075439601722,8.22265274853591,2.5227056844122164,2.7374585402416707,3.470023032373284,2.796669767248882,4.029894729923628,3.8069129336350462,0.07487128910847092,0.4122656031581346,52.203529768238965
2025-02-18,24.130075439601722,8.219421404603166,2.5357118437415136,2.735519733882024,3.470023032373284,2.787945138630471,3.772114267688926,3.7998766822214947,0.07083210919254014,0.519950139716849,52.041469791652
2025-02-19,24.130075439601722,8.221117860167857,2.6799105667402423,3.0895107958554524,3.4579054926254917,2.9247925541822055,3.7108803001634154,3.7260404733582804,0.06921643722616784,0.5601803716795194,52.569630291600355
2025-02-20,24.130075439601722,8.203264684939443,2.877588031825894,3.114392144137586,3.463560344507795,2.8927214656497156,3.7511913157244043,3.738184994827911,0.05709889747837553,0.6301389678234404,52.85821628651629
2025-02-21,24.130075439601722,8.199225505023513,2.781132415433467,3.15502629409185,3.46032900057505,2.9621953602037245,4.075618246571964,3.6981971136601963,0.05709889747837553,0.6301389678234404,53.1490372404633
2025-02-24,24.130075439601722,8.199225505023513,2.773619540789836,3.2739397508168517,3.46032900057505,2.9620337930070875,4.072871604229132,3.680263154833464,0.05709889747837553,0.6449223663157471,53.25437905267078
2025-02-25,24.130075439601722,8.244464320081937,2.7412253178640715,3.2739397508168517,3.448211460827258,3.004768316517635,4.064874027995588,3.656243525194595,0.05604871070023352,0.730633764131798,53.35048463373169
2025-02-26,24.130075439601722,8.250927007947425,2.7065691541853854,3.2739397508168517,3.456289820659119,3.003960480534449,4.056378340094813,3.6273229969965306,0.0722054303639566,0.7632703378525186,53.34093875905277
2025-02-27,24.130075439601722,8.250927007947425,2.6937245620527253,3.2719201608588864,3.448211460827258,3.004768316517635,4.091599988961729,3.603653402689176,0.0722054303639566,0.7656938458020771,53.33277961562259
2025-02-28,24.130075439601722,8.250927007947425,2.65260571050855,3.2719201608588864,3.456289820659119,3.0180976102402064,3.9153301774305103,3.583861421101115,0.0722054303639566,0.764886009818891,53.11619878853039
2025-03-03,24.130075439601722,8.250927007947425,2.6177071960349085,3.370476150807597,3.456289820659119,3.0182591774368435,3.906767116008737,3.5748055797295986,0.06655057848165352,0.7635126886474745,53.15537075535508
2025-03-04,24.130075439601722,8.250927007947425,2.6401650363674833,3.370476150807597,3.458713328608678,3.0176936922486135,3.898850323373513,3.575613415712785,0.06655057848165352,0.7712679140860615,53.18033288723554
2025-03-05,24.130075439601722,8.330337285094625,2.4733469058395423,3.5199258076970352,3.458713328608678,3.0812703841253635,3.9186423049615735,3.5912046501882773,0.06646979488333492,0.7709447796927871,53.34093068069294
2025-03-06,24.130075439601722,8.330337285094625,2.484979743997423,3.577282162503252,3.4708308683564697,3.080058630150585,3.919127006551485,3.541926655213922,0.06307688375395307,0.7709447796927871,53.36863945491622
2025-03-07,24.142273762947834,8.330337285094625,2.518262586504693,3.576151192126792,3.483352326095855,3.0721418375153604,4.0264076251186065,3.50535325439634,0.06210748057412968,0.7727220188557966,53.489109369230036
2025-03-10,24.138153799433585,8.330256501496306,2.465510896802637,3.8595400550284946,3.484967998062228,3.0218944393611813,4.197991987947345,3.4236002528979013,0.06210748057412968,0.7755494447969482,53.75957285640076
2025-03-11,24.130075439601722,8.330137991957573,2.709450462786615,4.801476811423551,3.4785053101967383,2.9772965613718165,4.214391058406024,3.0152932076245755,0.054836956725454286,1.0713789818397177,54.782842781933795
2025-03-12,24.235094117415922,8.335954411036512,2.7672107355844253,4.793209983456811,3.487391506011786,3.318607264267967,3.6222419510130845,3.1119373729354782,0.07285169915050553,1.443791370088535,55.18829041096103
2025-03-13,24.239617998921766,8.335954411036512,2.7835290224447857,5.0727212336392205,3.493046357894089,3.3846074640942754,3.737762496608705,3.0716022030785917,0.07285169915050553,1.4736813014664225,55.66537418833487
2025-03-14,24.244788149214155,8.331753663923944,3.1783992510261783,4.819303085713724,3.4940157610739124,3.3865462704539224,3.4395094516163764,3.012740607484904,0.075275207100064,1.4806286909218236,55.462960138529006
2025-03-17,24.235578819005834,8.331753663923944,3.2679074779632034,4.838287231318599,3.493288708689045,3.395836384260563,3.2750340454396754,2.99488743225649,0.075275207100064,1.4841023856495241,55.39195135560694
2025-03-18,24.235578819005834,8.327714484008014,3.449185872590177,4.6784972738443775,3.490057364756301,3.395917167858882,3.261314001452037,3.0050661656446356,0.07123602718413322,1.498805000543512,55.4133721768879
2025-03-19,24.24987751590823,8.326421946434918,3.3893252262360827,4.6784972738443775,3.490057364756301,3.3862231360606483,3.3955763418575757,2.994483514264897,0.0663890112850163,1.499047351338468,55.475898681986514
2025-03-20,24.241556805281412,8.342578666098639,3.5960504543334193,4.6784972738443775,3.4964392690234716,3.3730554095347136,3.6308908853998707,2.99723015660773,0.0663890112850163,1.5043790688274965,55.92706700023614
2025-03-21,24.257794308543453,8.328360752794563,3.6009782538308555,4.6784972738443775,3.4843217292756785,3.36045316819701,3.781229161870814,2.9765495554381642,0.0558871435035963,1.4948466042258999,56.018917951524415
2025-03-24,24.267165205948412,8.328360752794563,3.709470626372756,4.676154549493138,3.4924000891075404,3.345346635311428,3.7254884790309686,3.0015924709169353,0.04538527572217629,1.5079335471535156,56.09929763185143
2025-03-25,24.2632068096308,8.326421946434918,4.194737701472678,4.676639251083049,3.418725447440963,3.312386927197433,3.9057193527385445,3.022596206479775,0.04538527572217629,1.5160119069853772,56.68183082518572
2025-03-26,24.27605140176346,8.322382766518986,4.511247839685014,4.516930077207147,3.37162860962121,3.325635437321686,3.6061737701731182,3.005631650832866,0.4961577543400503,1.5246557520054689,56.956495059469006
2025-03-27,24.24696930636876,8.322382766518986,4.5694120304744175,4.492694997711562,3.3187961363208354,3.3221617425939862,3.7931878002807133,2.800554408141229,0.6997324221029613,1.5327341118373305,57.09862572235078
2025-03-28,24.235094117415922,8.33853948618271,4.856113020907183,4.152999966781784,3.280827845111087,3.322969578577172,3.7129696871503284,2.83957288612912,1.0632586145367307,1.5476790775262743,57.350024280318316
2025-03-31,24.23598273699743,8.33853948618271,4.916135234457914,4.142578882598683,3.26951814134648,3.3002693874496414,3.7268644660611296,2.849670835918947,1.1089013475867482,1.5433975468153878,57.431858065415064
2025-04-01,24.235094117415922,8.366005909611038,4.917185421236056,4.142578882598683,3.274607508040553,3.3008348726378713,3.636306052345962,2.801523811321052,1.1089013475867482,1.5543841161867193,57.33742203898061
2025-04-02,24.235094117415922,8.39508800500574,5.002492901060514,4.112931302015751,3.273799672057367,3.2191626547377514,3.4859677758750185,2.810894708726012,1.1517166546956146,1.5517990410405238,57.23894683263021
2025-04-03,24.235094117415922,8.4031663648376,5.161313455354912,4.113173652810707,3.273799672057367,3.157201634827373,3.341688269277972,2.817518963788138,1.149293146746056,1.5543033325884008,57.20655260970445
2025-04-07,24.235094117415922,8.424977936383629,5.2186698101611295,4.113173652810707,3.275415344023739,3.1586557395971084,3.2185740654404023,2.8408654237022177,1.149293146746056,1.584920316351156,57.21963955263206
2025-04-08,24.235094117415922,8.425139503580265,5.188456744389967,4.113173652810707,3.2738804556556853,3.1592212247853384,3.258804297403072,2.8222851960889366,1.1483237435662326,1.5814197206852156,57.20579865638135
2025-04-09,24.240183484109995,8.420938756467697,5.100644973017632,4.113173652810707,3.1150599013612874,2.80441966096998,3.296045536227954,2.6663728513340086,1.4666111209415773,1.5865090873792884,56.80995902462013
2025-04-10,24.240668185699906,8.420938756467697,5.156789573849069,4.099521224694861,2.9636714381122022,2.8026694035288084,3.2837664292835242,2.6409260178636447,1.6953094877815778,1.5864283037809697,56.89068882106226
2025-04-11,24.235094117415922,8.420938756467697,5.17076513635819,4.099521224694861,2.9636714381122022,2.8054160458716413,3.280454301752461,2.644238145394708,2.1800110776932704,1.5902251329019446,57.39033537666289
2025-04-14,24.235094117415922,8.420938756467697,5.18247875811439,4.099521224694861,2.9636714381122022,2.815110077669875,3.2939451626716703,2.6477118401224087,2.3496566341623626,1.5860243857893765,57.59415239522077
2025-04-15,24.247130873565396,8.420938756467697,5.139905801800479,4.083364505031138,3.0155345082327534,2.806223881854828,3.443717953954383,2.641572286650194,2.383989663447774,1.6793294418473774,57.86170767285201
2025-04-16,24.253431994234248,8.421746592450882,4.782438379240606,4.062603120263254,3.2523112349046155,2.6444951180209597,3.5154807709831517,2.5672513761970674,2.3812430211049413,1.8417044744677944,57.72270608186753
2025-04-17,24.241799156076368,8.421665808852564,4.689294890379242,4.059533343527146,3.2788082551531215,2.774152793322337,3.563789362777684,2.5267761275806966,2.3774461919839665,2.0715338116842554,58.00479974133738
2025-04-22,24.24187993967469,8.421019540066014,4.606087784111068,4.060825881100244,3.2817972482909097,2.7787574584264982,3.412643250323554,2.5507554462040045,2.377123057590692,2.0717761624792113,57.802665768266884
2025-04-23,24.239617998921766,8.421100323664334,4.566342253738309,4.065026628212812,3.2818780318892284,2.8049313442817296,3.3187727090773236,2.5448582435267455,2.377123057590692,2.076865529173284,57.696516120076225
2025-04-24,24.24187993967469,8.420938756467697,4.810064592626409,4.06284547105821,3.2813125467009985,2.802750187127127,3.1981627967876305,2.4814431188466326,2.377123057590692,2.078077283148063,57.75459775002815
2025-04-25,24.245353634402385,8.420938756467697,4.957737010352838,4.0634109562464396,3.133478561777932,2.7983070892196036,3.0708478458374926,2.5301556286327576,2.3765575724024615,2.151994275609596,57.74878133094921
2025-04-28,24.244222664025926,8.420938756467697,5.019698030263217,4.06745013616237,2.94105203058299,2.789006231194386,3.2429976938544622,2.528782307461341,2.3765575724024615,2.165242785733849,57.795948208148694
2025-04-29,24.2423646412646,8.420938756467697,5.131583313934499,4.068500322940513,2.88094903343394,2.793691679896866,3.065354561151827,2.5723112568777537,2.3725183924865307,2.1901241340159827,57.73833609247021
2025-04-30,24.272335356240802,8.418515248518139,5.686566634383387,4.066965434572459,2.874001643978539,2.7119386783984267,2.9498340155562066,2.5012216903573723,2.373245444871398,2.2242148125064385,58.07883895938317
2025-05-02,24.238002326955392,8.414476068602207,6.053162603553263,4.068500322940513,2.8816760858188077,2.70943438685055,2.6614365695587496,2.5190614555084654,2.373245444871398,2.261132916938046,58.18012818159739
