date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-08,46.30070513055152,11.807896674634918,10.281049398993009,5.263619532979899,2.873226672713438,2.2238798548425565,0.6803885781671963,1.1572243133134879,1.1499115603238195
2024-11-11,46.28150261734927,11.879228068008425,10.28595225493306,5.313315382499389,2.8689883651680956,2.2550797634231725,0.6886918814569087,1.1580071877225455,1.15063640556121
2024-11-12,46.28157509636727,11.812281215643777,10.28521293325805,5.361752373457694,2.8600705906425796,2.27070749400182,0.6928728729983414,1.1540613004737659,0.0
2024-11-13,46.29963093778361,11.798234103818597,10.283963734565791,5.388745721640112,2.8898978097930113,2.269101381397489,0.6982265816794443,1.1529848991026537,0.0
2024-11-14,46.24876950710214,11.823093591189984,10.287048490520142,5.384346655698403,2.876327866374423,2.22420928490775,0.699632236134444,1.1747056600374137,0.0
2024-11-15,46.23658421120544,11.851519234901554,10.288348676914124,5.319635614054387,2.873312861596033,2.22165989982151,0.702793473641381,1.1573588790951148,0.0
2024-11-18,46.32530691671656,11.902855768987692,10.289291949396032,5.25678307413824,2.886240818862204,2.224061420572748,0.7091414425061173,1.1590835126121048,1.1653973452105364
2024-11-19,46.283241043039574,11.98431089144577,10.289087998589133,5.215903811749644,2.8466858855443578,2.2225613623880047,0.7146424801513539,1.1601027822634342,0.0
2024-11-20,46.27326552864178,11.965766077969896,10.289138986290858,5.2058916881820085,2.847534193431804,2.2222809300285182,0.7146934678530786,1.174415871434661,1.1648874681932886
2024-11-21,46.28793831055483,11.945322966864955,10.289266455545171,5.226523147857121,2.8477923186717855,2.2412147031870013,0.714973900212565,1.1745537421801249,0.0
2024-11-22,46.24695776109675,11.958834707822025,10.2847030562408,5.250154953346377,2.8403540287933664,2.2460840287017185,0.7142090846866932,1.1815982285442725,1.1685330888666108
2024-11-25,46.28602614427089,11.9010911356187,10.284652068539076,5.238186431663561,2.834319761763492,2.2571993476777226,0.7144130354935923,1.2532886452573337,1.1684311134631613
2024-11-26,46.253997072209174,11.880517597972748,10.284269660776141,5.129185228842517,2.8356454420083366,2.2536378567122464,0.7133422937573718,1.3995768229296541,1.1681761749545374
2024-11-27,46.212585549202274,11.84276120484554,10.28447361158304,5.206289213798506,2.826731771992809,2.251241434731181,0.7132867681501935,1.4129061808776537,0.0
2024-11-28,46.33024069068626,11.867005857015679,10.284499105433904,5.149618958210341,2.882137558072051,2.2511904470294564,0.7120375694579361,1.2844358850177184,0.0
2024-11-29,46.2643797998868,11.873506788985587,10.284320648477866,5.191390632848374,2.883632517486622,2.247238900145785,0.712547446475184,1.2847772986684678,0.0
2024-12-02,46.26237371425629,11.91151812062142,10.284907007047702,5.15723552658784,2.8835004593391544,2.1982448175584355,0.7141535590795149,1.2720464598571646,0.0
2024-12-03,46.337802090370495,11.927247826603516,10.286972008967554,5.139855501664017,2.860046116545752,2.145243101615517,0.7263396197917394,1.2499862992858735,0.0
2024-12-04,46.3790630466942,11.964647305818648,10.287532873686528,5.111946847754085,2.896362718951653,2.1468237203689857,0.7365116662858349,1.2499066310019284,0.0
2024-12-05,46.376901015177964,11.997534373431137,10.287482548824926,5.091705826404931,2.8967785746469206,2.142566247274966,0.7362362307211175,1.2549495696410187,0.0
2024-12-06,46.3541750317037,11.973136758155826,10.287533536526649,5.095294978198593,2.893869267374206,2.1455745216767284,0.7354204274935209,1.255737839509684,0.0
2024-12-09,46.26828283197228,12.00520802254072,10.28796693199131,5.040707213311973,2.890585251481516,2.1432545812482506,0.7405191976659998,1.2566180147107082,1.1623890708087738
2024-12-10,46.12635639724401,12.033888604760913,10.288404763386023,5.0616958418376665,2.912220557028185,2.1521774290500884,0.7405447425045639,1.2578806996500718,1.1539506061733211
2024-12-11,45.93682794616087,12.013926919535656,10.289373529718793,5.021643752934152,2.946722915031315,2.1530715238936833,0.7325651671846345,1.2731171760995343,1.1656522837191603
2024-12-12,45.927573066445404,11.926406529525057,10.285141550475634,5.105061519500871,2.952994402343464,2.1933263144054043,0.730270720607019,1.2709166488684958,1.2530961921771735
2024-12-13,45.812584428798516,11.9040739161696,10.28445321650235,5.161717269087896,2.9886766157645064,2.1973288489908005,0.7681101217126332,1.302794312949939,0.0
2024-12-16,45.879077006234645,11.950651181695195,10.269452532679514,5.075577880978512,2.9597492530679643,2.2573974603927747,0.7400919972070987,1.2613599984403678,1.2526882905633752
2024-12-17,45.79066045637853,12.06483813970786,10.270115372801936,5.086922338686067,2.956044690611448,2.416861497537052,0.7340115608133124,1.2380480133101806,0.0
2024-12-18,45.758003215831565,12.168394161910907,10.270931176029533,5.054055360228058,2.9229474516924494,2.4324792855138635,0.7376571814866348,1.2938148178114848,1.25635940508756
2024-12-19,45.77250770040896,12.265629186602915,10.281010997881495,5.015957786987448,2.878090712453526,2.4908075984244618,0.7383500466500573,1.228632046945363,0.0
2024-12-20,45.656033210258,12.32855172392796,10.281240642178302,5.021278186055866,2.916696470350037,2.488970444050008,0.7382734985511217,1.2268969567028232,1.2544926994652974
2024-12-23,45.567737274578775,12.452967900731256,10.280271032925118,5.050398486272774,2.9044482641996843,2.4913179190840324,0.7377880049916393,1.2231864662191518,1.2654135615801068
2024-12-27,45.5285535785353,12.52719404066579,10.279735196232568,5.045243660742353,2.891792388390434,2.4845816863777017,0.7386045180469522,1.224412639183935,1.2700574795821986
2024-12-30,45.421553778298026,12.605834454305608,10.278816619045342,5.04615915048959,2.878538110575772,2.4851800373510478,0.7402120281245993,1.2072403489893866,0.0
2025-01-02,45.298137421730964,12.642271349398944,10.281572350607023,5.048821952659163,2.904204126796146,2.4845365229993295,0.7496529603266541,1.2120171289751978,1.2698278352853918
2025-01-03,45.22679449145887,12.73027614714188,10.278855122739106,5.068776970378284,2.9213570503216637,2.445687342148204,0.7483006105787923,1.216696106006602,0.0
2025-01-06,45.14645766988251,12.825527498250722,10.282019110828443,5.004693019780154,2.9267551967425676,2.4428665447024276,0.7616454958265615,1.2278493681497797,1.2693940627247569
2025-01-07,45.196018506894056,12.800394205766873,10.283478219658287,5.060596402625203,2.867991772793021,2.4486331681555744,0.7670293787850306,1.222394907844092,0.0
2025-01-08,45.174631708016406,12.836371812266595,10.283403304585462,5.063172628894881,2.884660631656903,2.44975587360663,0.7698361424126685,1.17041709012469,0.0
2025-01-09,45.25006626175677,12.86229579558038,10.283683980948226,5.047998856467342,2.86269936481278,2.4433513493290193,0.7775675004051621,1.1279031945530564,0.0
2025-01-10,45.337025565564446,12.836652182436964,10.279754511869534,4.992686603558306,2.869276556085556,2.457181039203381,0.8033386937134738,1.003519167951314,0.0
2025-01-13,45.20222133177652,12.883655283395441,10.282702681483913,4.99988155474921,2.8566474052991424,2.3620890635324696,0.8067616357785489,1.213964343074677,0.0
2025-01-14,45.18921168817893,12.873828767378475,10.28489769545134,4.936462394452942,2.8591117423756884,2.36295685975215,0.8123002175335667,1.2188349004044685,1.2710886882573125
2025-01-15,45.09851026538341,12.835441546366738,10.284846648614888,5.159207587941333,2.9614780309093156,2.3568419592135914,0.7902431857837721,1.2215926802203578,1.2724414294232846
2025-01-16,45.11261458286529,12.967857040122652,10.284829981822785,4.801332689356052,2.8826387188279483,2.353836576717493,0.7764605399417921,1.229052920133603,0.0
2025-01-17,45.01407486728576,13.065653130912168,10.28610615273408,4.858252081490334,2.8733083014910377,2.34528623161182,0.7689566549833807,1.2418174623459706,1.2476581903259465
2025-01-20,44.87028802710134,13.043115952618706,10.286233769825209,4.9442963227324315,2.85585028342453,2.3680275972510874,0.7685227568735405,1.2358393673291028,0.0
2025-01-21,44.817258710185705,13.015499614098296,10.28610615273408,5.056828129323902,2.8383922653580216,2.38632788811905,0.7746994240842058,1.2363498356936204,0.0
2025-01-22,44.846290807191686,13.051360016705669,10.286182722988759,4.94452136271093,2.826570354027573,2.4069993045401974,0.7657151808686927,1.2358648907473286,1.236504456561233
2025-01-23,44.790326475844,13.090206659245474,10.285340450187304,5.001453439984069,2.847167752535865,2.3907408871303057,0.757369023108827,1.2410227907195073,0.0
2025-01-24,44.75252343482862,13.138701153874663,10.285748824878919,4.994150066999241,2.8385528331820806,2.389617856728367,0.7610954421698068,1.2354596043893198,0.0
2025-01-27,44.7377804958993,13.255164511239393,10.2855439228774,4.969710373111223,2.8331752531492316,2.390000708001755,0.7622695194081978,1.1694978266928064,0.0
2025-02-03,44.737156320706596,13.265169691183942,10.285135548185787,4.7968998331254165,2.841658420618134,2.39028146560224,0.7576497807093119,1.1663000486701212,1.2198631878779533
2025-02-04,44.7413030338955,13.29168852272064,10.285467352622723,4.780575795007266,2.8363302539229704,2.3719046044796,0.7507329343700959,1.1949884473262753,1.1898731714625337
2025-02-05,44.801955812983934,0.0,10.285824680477885,4.745396433768414,2.826852055994532,2.3336280785327084,0.747746694437667,1.2315252205166354,1.1853044796000995
2025-02-06,44.769738316813104,0.0,10.285934737457275,4.747320082753262,2.832407381111906,2.3307948514925436,0.7361080157266614,1.2584639888534046,1.1667489545498781
2025-02-07,44.46682891612666,13.365743470055566,10.288461555861637,4.795029706748586,2.8379778671397062,2.33255596735013,0.7435098070121693,1.239353303933352,1.1464833604785223
2025-02-10,44.5469698459673,13.327126538279796,10.288129751424702,4.867964660968341,2.828422818198989,2.3464151834467875,0.7531192718805436,1.232966145092578,1.1372183596625247
2025-02-11,44.42010898819646,13.382155027974811,10.288257368515831,4.982028765973002,2.812490487980352,2.36582727441267,0.7617206638226682,1.1941828261533933,1.1337982216202553
2025-02-12,44.55848751815249,13.277253651449314,10.287619283060184,4.962370680302259,2.8356798917031565,2.3650461301978667,0.7637625372807394,1.2078633783224697,1.1048546653520972
2025-02-13,44.690110969194016,13.293435498604529,10.288002134333572,4.856675627563611,2.835867105975843,2.364944036524963,0.764131759048795,1.2132998664045842,1.078922872434594
2025-02-14,44.60413844875713,13.370107846955099,10.288436032443412,4.861265682527101,2.811057858515333,2.260068311034785,0.7706010777728383,1.21934891652412,1.037753598836235
2025-02-17,44.5032649739087,13.43585617230499,10.286368635567115,4.93314600910576,2.796649633692636,2.1689497079683613,0.7709839290462266,1.2119726486568378,1.0466612717970705
2025-02-18,44.49352988277582,13.549642812230118,10.285858167202596,4.919460045972021,2.7921901054899543,2.0996791509032984,0.7824949906661025,1.1962757464479161,0.0
2025-02-19,44.48467213362103,13.615876082526302,10.279400742391449,4.932721503613828,2.7770562243636774,2.1549118279441224,0.7921198716790854,1.1968372616488858,1.0322660639176688
2025-02-20,44.51033858508266,13.624579568141328,10.281646803195326,4.895490442400887,2.746860514720775,2.285132307732608,0.7888528741461716,1.1899459387278957,0.0
2025-02-21,44.4934846297553,13.503470948659483,10.27541908914821,5.200843480671699,2.741283596791582,2.191052988151981,0.7940268283484144,1.2296940173526008,1.0256810220153896
2025-02-24,44.39660699917064,13.494895080135585,10.272706153978142,5.030484516053324,2.79944432037128,2.3722851331219297,0.7903934166234496,1.2410276146455521,0.0
2025-02-25,44.33037311631243,13.576544495040205,10.27421203565347,5.006580022722085,2.800472760985274,2.3692478463530486,0.7904618704311316,1.2598383738780323,1.0227458289194125
2025-02-26,44.44341105228731,13.671899985532127,10.27191492801314,4.8761749830964085,2.784955160789389,2.3668703399453075,0.8142115897542488,1.2915384593145864,1.0220311732090874
2025-02-27,44.673143740936574,13.679965870636455,10.271812834340237,4.731610699592827,2.778862465624687,2.351760476355581,0.8110716988441,1.2885011725457058,0.0
2025-02-28,44.650382492554506,13.695943530445861,10.271481029903299,4.623280940960976,2.8229759165622386,2.3776795075639714,0.7940049547789948,1.3128275424568006,0.0
2025-03-03,44.85157897869049,13.703794048947199,10.267984321606354,4.592210645869146,2.829816192646777,2.357975428693585,0.8088085373500105,1.3187266424942592,0.0
2025-03-04,45.114786523662644,13.720562934721606,10.267524900078287,4.539084569675015,2.8134250534621112,2.199423954674362,0.8105951766258227,1.29506643379886,1.0257320688518412
2025-03-05,45.21345985433658,13.882030152992119,10.266784720949735,4.534434126304002,2.755578523160774,2.1462025229897383,0.8051331651254825,1.2901659374994892,0.9353025980775165
2025-03-06,45.30792891651352,13.823020010053863,10.268268014399935,4.592580990667604,2.7314191784985495,2.169301216484168,0.8074302727658125,1.2698137424700928,0.9209073901981151
2025-03-07,45.187488857448685,13.888541764020163,10.266762132724606,4.605466896733636,2.742719467730716,2.1609040118878506,0.8056436334900002,1.2795541935208026,0.0
2025-03-10,45.3067948599949,13.772690968692853,10.269773896075261,4.571130573998785,2.7422690304458657,2.1382902633397127,0.7956129301272258,1.2733264794736856,0.9309380935608895
2025-03-11,45.43879503668944,13.7719507895643,10.264949970030568,4.553851092242766,2.739844305714406,2.14847155487002,0.7965828200198095,1.3108203808475165,0.9542154509829003
2025-03-12,45.43383578548132,13.720316914493328,10.268344584654612,4.609542093304672,2.7435272328707287,2.1349811521667266,0.7990458298786078,1.3203150924275473,0.9585289086630755
2025-03-13,45.499272265707326,13.67118433440849,10.268497725163966,4.64252281625071,2.782900423528532,2.1129340235032035,0.7993062963616031,1.3724083890265868,0.9581971042261389
2025-03-14,45.470797140733865,13.735911723029346,10.26778306945364,4.507375653135754,2.798205949642378,2.0691332854857554,0.7951652493715436,1.4031385845705573,0.9603155479388878
2025-03-17,45.61293590828002,13.418489732263076,10.268804006182677,4.594700302176572,2.8090174143686824,2.0665554202449403,0.7907752214366909,1.4046700151875287,0.0
2025-03-18,45.62255200923713,13.49850159017774,10.260745318682291,4.539274719140797,2.806735186881178,2.0641702568117313,0.7825311573497286,1.4852332810295452,0.9646800524555148
2025-03-19,45.62188176427453,13.642341008603704,10.25869323585693,4.573443557205251,2.939726693139612,2.0632390604211777,0.7923678827339863,1.237354947903356,0.9674365816239108
2025-03-20,45.447269041251204,13.471462234049744,10.26112816995568,4.631695450434852,2.967490148642678,2.067278345542771,0.9524519104005825,1.2455097821202004,0.0
2025-03-21,45.51595521413257,13.362834566080359,10.26191939592068,4.650913971796909,2.966676768350655,2.052908661081595,0.9599813187772197,1.2568677032307212,0.9701675873740809
2025-03-24,45.42835838335979,13.316375946905959,10.265262963708272,4.7193119087162465,2.932729116228548,2.001172692337718,0.9650607342383538,1.2536849329779527,0.9744555216360303
2025-03-25,45.42487918412774,13.191352698677138,10.264880112434884,4.693228838498918,2.946231004470043,2.12353195931263,0.9634017120536711,1.2573067060242062,0.0
2025-03-26,45.45478775531561,13.190684342447474,10.26485458901666,4.720514597706468,2.942634295420487,2.256007433101373,0.9802982149192097,1.229741414340246,0.0
2025-03-27,45.432134853843905,13.171777002600429,10.265441627635854,4.72340282771291,2.946641472081952,2.2820923665282318,0.9824166586319584,1.2156014406431037,0.0
2025-03-28,45.64566934288995,13.134898346530157,10.269907365572012,4.691480209612718,2.9321684662658227,2.2832667528105954,0.9836953817580799,1.1682292724445775,0.0
2025-03-31,45.81089100694127,12.995695325029633,10.256155014923527,4.712367256080773,2.929663748926235,2.2735632968420427,0.9691912686261384,1.137918740248073,0.0
2025-04-01,45.749790464146365,12.966468056014966,10.255411857873389,4.699963098497478,2.9203584921481394,2.273384548968938,0.9834112492460743,1.1086784737094895,0.0
2025-04-02,45.672451672960875,13.020935086491077,10.253420095858793,4.704596907289029,2.9009117960415636,2.229667926289565,0.973937611971514,1.112914517412561,0.0
2025-04-03,45.59157009893046,13.066650978595717,10.252752012915357,4.7590977466485676,2.9729070727730367,2.1658294001806673,0.9725586998075618,1.1209610061328412,0.0
2025-04-07,45.66116277442871,13.051747185219513,10.250587325101236,4.657692546111524,2.96931607907318,2.1957824366309624,0.9712285602775569,1.1376468902684909,0.0
2025-04-08,45.90068969951104,13.097481105323928,10.249172791039715,4.734528825954888,2.9532197820292616,2.1697107825680884,0.969773041882274,1.1377234964998215,0.0
2025-04-09,45.83701648964936,13.240504939218301,10.24488184620419,4.730910688113729,2.9611947460648893,2.1484274009945388,0.9633125830400536,1.0702513070202162,0.0
2025-04-10,45.672406960457195,13.32729979931596,10.243281925062849,4.899234802392297,2.9620617753910903,2.123839354278436,0.9716115914342102,1.0475015800373557,0.9646992068979596
2025-04-11,45.590164195837666,13.561561654725168,10.243112523149966,4.881926441556264,2.848261993049668,2.211453901051331,0.9704942895502522,1.0121336321254522,0.9557873486531577
2025-04-14,45.65793647746081,13.50244717954833,10.234964480102352,4.855310857715533,2.845576025366752,2.215406782587994,0.9665168429487426,1.013502227983585,0.0
2025-04-15,45.661876770040124,13.295048575925744,10.234611121092634,5.0784616431908995,2.8445865282120644,2.200008930090528,0.9649081120907984,1.050732856410294,0.9523656036537207
2025-04-16,45.79420376942886,13.120538661679685,10.230327070817928,5.1007147575114535,2.859584777071499,2.2180369298636804,0.9873184223980433,1.0480084579346602,0.9520081079075109
2025-04-17,45.81919471385095,13.035786634417512,10.22936745009346,5.084174169861228,2.841121143196179,2.2164792698266234,0.9955663599713128,1.0614666406548334,0.0
2025-04-22,45.91833193583862,12.892998671109408,10.23087403930963,5.0848658985947335,2.8382796393282512,2.2585616262376087,1.0294773850403591,1.0619773488637048,0.0
2025-04-23,45.99598047155279,12.705262333528362,10.231284163536763,5.233675647929051,2.8741069948094453,2.2587403741107135,1.0663852458790615,1.0641389468931624,0.9467733487665813
2025-04-24,46.13535092873959,12.49170969598888,10.231793773722986,5.336564302600403,2.8708803148103863,2.2732065671581463,1.077059047444469,1.066301796157732,0.0
2025-04-25,46.11870196880744,12.419312032259636,10.228886158677419,5.387513906894145,2.8660147210982396,2.2729203918133054,1.0755269228178554,1.0625736262329721,0.0
2025-04-28,45.792084253755824,12.38037053133321,10.22860526916254,5.457906223770434,2.864275657505391,2.26520869785935,1.396302748809843,1.0618195910979844,0.0
2025-04-29,45.83533830247501,12.317527886231609,10.228977728659268,5.451833903166955,2.8578350396770853,2.289365196138957,1.4118538137699703,1.064219919679679,0.940823598133232
2025-04-30,45.88741297141748,12.225855762739233,10.229258618174148,5.489874540348344,2.850637935314389,2.289543944012062,1.4118793491804138,1.0557861864600222,0.0
2025-05-02,45.95408830287879,12.146083140513557,10.229565043099472,5.642940685107856,2.8521420731311564,2.2883437797212145,1.4121344734661554,1.054637373879577,0.0
