date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-05,1755327418.0,0.0,402995578.0,185923233.0,110755230.0,91430860.0,29296495.0,48250795.0,46439880.0
2025-02-06,1754065146.0,0.0,402999890.0,185998601.0,110972886.0,91319855.0,28840495.0,49306248.0,45712880.0
2025-02-07,1742197245.0,523665888.0,403098890.0,187867850.0,111191136.0,91388855.0,29130495.0,48557497.0,44918880.0
2025-02-10,1745337143.0,522152888.0,403085890.0,190725420.0,110816772.0,91931855.0,29506991.0,48307250.0,44555880.0
2025-02-11,1740366772.0,524308888.0,403090890.0,195194418.0,110192548.0,92692415.0,29843991.0,46787731.0,44421880.0
2025-02-12,1745788402.0,520198883.0,403065890.0,194424220.0,111101102.0,92661810.0,29923991.0,47323731.0,43287880.0
2025-02-13,1750945370.0,520832883.0,403080890.0,190283119.0,111108437.0,92657810.0,29938457.0,47536731.0,42271880.0
2025-02-14,1747576992.0,523836883.0,403097890.0,190462956.0,110136418.0,88548810.0,30191923.0,47773731.0,40658880.0
2025-02-17,1743624799.0,526412883.0,403016890.0,193279206.0,109571908.0,84978810.0,30206923.0,47484731.0,41007880.0
2025-02-18,1743243381.0,530871010.0,402996890.0,192742994.0,109397185.0,82264810.0,30657923.0,46869731.0,0.0
2025-02-19,1742896337.0,533466010.0,402743890.0,193262574.0,108804244.0,84428810.0,31035023.0,46891731.0,40443880.0
2025-02-20,1743901941.0,533807010.0,402831890.0,191803872.0,107621185.0,89530810.0,30907023.0,46621731.0,0.0
2025-02-21,1743241608.0,529062010.0,402587890.0,203767514.0,107402683.0,85844810.0,31109737.0,48179049.0,40185880.0
2025-02-24,1739445971.0,528726010.0,402481598.0,197092900.0,109681403.0,92945432.0,30967381.0,48623096.0,0.0
2025-02-25,1736850947.0,531925010.0,402540598.0,196156329.0,109721697.0,92826432.0,30970063.0,49360096.0,40070880.0
2025-02-26,1741279740.0,535661010.0,402450598.0,191047098.0,109113722.0,92733282.0,31900570.0,50602096.0,40042880.0
2025-02-27,1750280599.0,535977029.0,402446598.0,185383112.0,108875012.0,92141282.0,31777550.0,50483096.0,0.0
2025-02-28,1749388820.0,536603029.0,402433598.0,181138784.0,110603364.0,93156782.0,31108880.0,51436196.0,0.0
2025-03-03,1757271639.0,536910610.0,402296598.0,179921459.0,110871364.0,92384782.0,31688880.0,51667321.0,0.0
2025-03-04,1767584033.0,537567610.0,402278598.0,177839995.0,110229164.0,86172782.0,31758880.0,50740321.0,40187880.0
2025-03-05,1771450025.0,543893848.0,402249598.0,177657792.0,107962754.0,84087582.0,31544880.0,50548321.0,36644880.0
2025-03-06,1775151295.0,541581848.0,402307713.0,179935969.0,107016198.0,84992582.0,31634880.0,49750928.0,36080880.0
2025-03-07,1770432489.0,544148971.0,402248713.0,180440835.0,107458940.0,84663582.0,31564880.0,50132556.0,0.0
2025-03-10,1775106863.0,539609971.0,402366713.0,179095548.0,107441292.0,83777582.0,31171880.0,49888556.0,36473880.0
2025-03-11,1780278591.0,539580971.0,402177713.0,178418543.0,107346292.0,84176482.0,31209880.0,51357556.0,37385880.0
2025-03-12,1780084289.0,537557971.0,402310713.0,180600500.0,107490588.0,83647932.0,31306380.0,51729556.0,37554880.0
2025-03-13,1782648071.0,535632971.0,402316713.0,181892675.0,109033218.0,82784132.0,31316585.0,53770556.0,37541880.0
2025-03-14,1781532424.0,538168971.0,402288713.0,176597649.0,109632884.0,81068032.0,31154340.0,54974556.0,37624880.0
2025-03-17,1787101379.0,525732471.0,402328713.0,180019003.0,110056474.0,80967032.0,30982340.0,55034557.0,0.0
2025-03-18,1787478135.0,528867312.0,402012976.0,177847445.0,109967057.0,80873582.0,30659340.0,58191002.0,37795880.0
2025-03-19,1787451875.0,534502898.0,401932576.0,179186170.0,115177625.0,80837098.0,31044740.0,48479202.0,37903880.0
2025-03-20,1780610600.0,527807918.0,402027976.0,181468462.0,116265389.0,80995356.0,37316785.0,48798706.0,0.0
2025-03-21,1783301704.0,523551918.0,402058976.0,182221438.0,116233521.0,80432356.0,37611785.0,49243706.0,38010880.0
2025-03-24,1779869686.0,521731683.0,402189976.0,184901249.0,114903462.0,78405356.0,37810795.0,49119006.0,38178880.0
2025-03-25,1779733372.0,516833309.0,402174976.0,183879322.0,115432462.0,83199356.0,37745795.0,49260906.0,0.0
2025-03-26,1780905181.0,516807123.0,402173976.0,184948370.0,115291544.0,88389706.0,38407795.0,48180906.0,0.0
2025-03-27,1780017647.0,516066339.0,402196976.0,185061530.0,115448544.0,89411706.0,38490795.0,47626906.0,0.0
2025-03-28,1787543985.0,514379762.0,402182976.0,183724488.0,114827544.0,89415706.0,38522795.0,45749383.0,0.0
2025-03-31,1794014281.0,508928390.0,401644416.0,184542452.0,114729456.0,89035706.0,37954795.0,44562383.0,0.0
2025-04-01,1791621504.0,507783812.0,401615313.0,184056689.0,114365050.0,89028706.0,38511668.0,43417296.0,0.0
2025-04-02,1788592816.0,509916812.0,401537313.0,184238155.0,113603492.0,87316706.0,38140668.0,43583185.0,0.0
2025-04-03,1785425388.0,511707106.0,401511150.0,186372479.0,116422921.0,84816706.0,38086668.0,43898296.0,0.0
2025-04-07,1788150728.0,511123454.0,401426378.0,182401319.0,116282293.0,85989706.0,38034578.0,44551737.0,0.0
2025-04-08,1797530915.0,512914454.0,401370983.0,185410328.0,115651941.0,84968706.0,37977578.0,44554737.0,0.0
2025-04-09,1795037389.0,518515454.0,401202944.0,185268637.0,115964251.0,84135221.0,37724578.0,41912438.0,0.0
2025-04-10,1788591065.0,521914454.0,401140289.0,191860429.0,115998205.0,83172321.0,38049578.0,41021529.0,37778880.0
2025-04-11,1785370331.0,531088454.0,401133655.0,191182611.0,111541657.0,86603421.0,38005823.0,39636474.0,37429880.0
2025-04-14,1788024382.0,528773454.0,400814567.0,190140310.0,111436471.0,86758221.0,37850061.0,39690070.0,0.0
2025-04-15,1788178689.0,520651454.0,400800729.0,198879186.0,111397721.0,86155221.0,37787061.0,41148070.0,37295880.0
2025-04-16,1793360787.0,513817418.0,400632960.0,199750647.0,111985072.0,86861221.0,38664678.0,41041379.0,37281880.0
2025-04-17,1794339465.0,510498418.0,400595380.0,199102896.0,111262012.0,86800221.0,38987678.0,41568419.0,0.0
2025-04-22,1798221808.0,504906655.0,400654380.0,199129985.0,111150735.0,88448221.0,40315678.0,41588419.0,0.0
2025-04-23,1801262626.0,497554655.0,400670441.0,204957569.0,112553781.0,88455221.0,41761038.0,41673070.0,37076880.0
2025-04-24,1806720555.0,489191655.0,400690398.0,208986823.0,112427420.0,89021736.0,42179038.0,41757770.0,0.0
2025-04-25,1806068560.0,486356468.0,400576532.0,210982076.0,112236877.0,89010529.0,42119038.0,41611770.0,0.0
2025-04-28,1793277784.0,484831468.0,400565532.0,213738731.0,112168773.0,88708529.0,54681038.0,41582241.0,0.0
2025-04-29,1794971669.0,482370468.0,400580118.0,213500931.0,111916550.0,89654529.0,55290038.0,41676241.0,36843880.0
2025-04-30,1797010981.0,478780468.0,400591118.0,214990652.0,111634702.0,89661529.0,55291038.0,41345965.0,0.0
2025-05-02,1799622074.0,475656468.0,400603118.0,220984922.0,111693606.0,89614529.0,55301029.0,41300976.0,0.0
