date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-09-19,45.31491090202473,10.28742774933844,8.167288986479466,4.56999065268722,4.678802996009969,2.807053265674231,1.562112213944082,0.753896131024403,1.0558079193032022,1.0733232627680909,80.27061407925383
2024-09-20,45.35261775596502,10.287224460765263,8.167288986479466,4.608097400662018,4.678802996009969,2.8036657157129605,1.5622850092312819,0.7553699731799327,1.048184597809083,0.9886027498967775,80.25213964571178
2024-09-23,45.14746538232748,10.283819377164557,8.256786780820427,4.670614633926705,4.709677295594723,2.8082654500250106,1.6128716427133865,0.7484581616919311,1.054537365720849,0.9886027498967775,80.28109883988184
2024-09-24,45.356281905441165,10.284073487881026,8.325650784983972,4.564941904739166,4.6340474411387165,2.8149700596348017,1.6103729720383306,0.7387005134680314,1.059059850375092,0.9886027498967775,80.37670166959708
2024-09-25,45.29832466357247,10.282472590367261,8.388822709098577,4.552644572370572,4.63973952118766,2.8435949711573576,1.6076438229434356,0.7438081388690915,1.0546102954964762,0.9886027498967775,80.40026403495968
2024-09-26,45.386852669775095,10.278686340691848,8.341990104053036,4.597912922667662,4.68898617803967,2.8297167651994566,1.5508578281890986,0.7278686121902522,1.1092695106093122,0.9886027498967775,80.50074368131222
2024-09-27,45.39281667370174,10.280770048566907,8.477227827358714,4.54425813098382,4.674400222914255,2.8200716880229533,1.5482150767378038,0.7288853599889945,1.0766671056861281,0.9886027498967775,80.5319148838581
2024-09-30,45.29042738531493,10.273807414935613,8.322576045314678,4.6430073341793285,4.705579607825204,2.8647463340420813,1.5736566416708448,0.7368067787646057,1.046326286139533,1.0181050040790194,80.47503883226584
2024-10-02,45.78940958130499,10.25927195160956,8.140969570665305,4.487326378322516,4.397800708035956,2.8908292744234942,1.9305775809301322,0.7524003845251135,1.0845659594301167,1.0306834845443167,80.76383487379151
2024-10-03,45.528730306102155,10.265528614848357,7.983624215026682,4.671578882451425,4.638367323318718,2.8731734839656125,2.0459184351361586,0.7520036922856311,1.0624443001856212,1.046565404323732,80.86793465764408
2024-10-04,45.77267247732036,10.262250586605886,7.983624215026682,4.6639732724742435,4.638367323318718,2.7933968221385936,2.081358519841242,0.7395583150136215,1.0549152283562409,1.0566790108392636,81.04679577093485
2024-10-07,45.742070889356526,10.25646387572613,7.983624215026682,4.746495600592728,4.638367323318718,3.036687631357278,2.076065063273227,0.664964774881526,1.113611856176649,1.0566790108392636,81.31503024054872
2024-10-08,45.797692320108354,10.257124563588953,7.983624215026682,4.711472613217659,4.638367323318718,3.167339520207096,2.0313115158766344,0.6572122889102247,1.1096731146602823,1.0544174254626748,81.40823490037728
2024-10-09,45.78589373084297,10.260032784505745,7.983624215026682,4.887011330534859,4.638367323318718,2.8189283168541936,2.146202594114508,0.6932486698225779,1.100711544488942,1.0544174254626748,81.36843793497187
2024-10-10,45.76498402724962,10.272395626617046,7.686924542475554,5.104843574813571,4.458380702842559,2.814533395779619,2.2478745787708614,0.7106452165275166,1.1366682108695385,1.0702993452420901,81.26754922118798
2024-10-14,45.88908299433242,10.288049541470713,7.496666129487162,5.1532527915993285,4.6314782893197775,2.7878711409373644,2.2347790455568246,0.7152542776565862,1.1692514131464085,1.0727395013983008,81.43842512490488
2024-10-15,46.063650012020894,10.288457050692761,7.1566506223400745,5.332943320859324,4.707981880305177,2.7817204769023474,2.26060428030169,0.7176993329888799,1.1307851659256052,1.080507645943609,81.52099978828036
2024-10-16,46.29500155507175,10.290621943434896,6.959441628194764,5.180120180240932,4.769643119466458,2.775194038425949,2.264041060264493,0.7187270457775609,1.1366216148810955,1.0832583331924392,81.47267051895032
2024-10-17,46.36188772466218,10.292073695038447,6.766664296839235,5.331374919740963,4.765223529137379,2.8201330602524726,2.2674611068798654,0.7037765511936404,1.1278682658528316,1.0531790587399514,81.48964220833696
2024-10-18,46.41848994058633,10.291156799288835,6.682819274402664,5.373482185452795,4.787687475002826,2.7947014794161054,2.2793298129720405,0.7007202320282733,1.1604945748204305,1.0546308103435007,81.5435125843138
2024-10-21,46.439114237007495,10.288915498567567,6.7411185624820416,5.3705812037090075,4.731117859816437,2.7877289456881957,2.2457985278995762,0.7057376893247509,1.1669968174367698,1.0646147862836999,81.54172412821555
2024-10-22,46.46226975149209,10.287438277637639,6.763124060472685,5.327706700009363,4.7274248074916185,2.800242433246958,2.2298860059197034,0.7072403795810563,1.159195180727275,1.0747515781821675,81.53927917476055
2024-10-23,46.503090179488666,10.286011995360468,6.671077914942379,5.3239001563662045,4.526751984958892,2.861260775671804,2.2239427386093835,0.7181412512708656,1.1473086970452873,1.0779352439794248,81.33942093769338
2024-10-24,46.67413886443128,10.286037464686846,6.665500132465585,5.1350347097877345,4.502403308941467,2.9255020575951822,2.223789922651115,0.7168677849519627,1.1483784087531659,1.0930130851952358,81.37066573945958
2024-10-25,46.603719004091175,10.284585713083297,6.738265997927699,5.14465867679958,4.484651188455961,2.97300046656011,2.2474190137903802,0.708554851515428,1.145016457671262,1.107708886515376,81.43758025641027
2024-10-28,46.59157647727111,10.285171507589991,6.778227371014873,5.139560914717032,4.468630982164161,2.938145617003757,2.243394860222647,0.6911847709255917,1.1426732796444805,1.121182160169369,81.39974794072302
2024-10-29,46.70822566098138,10.284509305104162,6.778762226868813,5.026484822804343,4.4880131395378635,2.9248837387587017,2.24556729188539,0.6899113046066888,1.1426732796444805,1.12930687528397,81.41833764547579
2024-10-30,46.680245160899744,10.285222446242749,6.843377907889948,4.941112022824985,4.4976150755823925,2.9937133198290873,2.2751117104839382,0.687415310621639,1.1446344177755912,1.1332036822198128,81.48165105436989
2024-10-31,46.68948831054359,10.284865875673454,6.777947208424714,4.991087935044012,4.538009427217993,2.9929164355453706,2.247808592606659,0.68438446078265,1.138929288666906,1.1379409769261317,81.48337851143148
2024-11-01,46.577889796131394,10.2858591794022,6.8223657136280496,5.062129628987638,4.647985978518452,2.9744677799220764,2.246433248982244,0.6840278902133572,1.1507979947590814,1.1379409769261317,81.58989818747062
2024-11-04,46.40062157809523,10.283312246764394,6.834616459615896,5.090151695009917,4.699739649718668,2.958628787887457,2.2448847139384576,0.6763361536471834,1.267450362135146,1.1555912201061267,81.61133286691849
2024-11-05,46.36659038108463,10.282268004382892,6.867038912095165,5.055872350352402,4.795198684983633,2.9667713315305226,2.244095164820738,0.671013064434169,1.2531721304209742,1.1509048640525639,81.65292488815768
2024-11-06,46.36347400524766,10.28219159640376,6.90188095058035,5.040761220727015,4.826627833734158,2.9761310542811956,2.242815764148789,0.6736618743774871,1.1797695317994081,1.1505992321360272,81.63791306343585
2024-11-07,46.295419455778955,10.280514543139068,6.856061632426222,5.051722683944278,4.934796062861775,2.9756191208209963,2.237603848545415,0.679802783660501,1.1608409576591723,1.150140784261222,81.62252187309761
2024-11-08,46.30070513055152,10.281049398993009,6.84847177316556,5.263619532979899,4.959424901469357,2.873226672713438,2.2238798548425565,0.6803885781671963,1.1572243133134879,1.1499115603238195,81.73790171651984
2024-11-11,46.28150261734927,10.28595225493306,6.909648520145577,5.313315382499389,4.969579547862848,2.8689883651680956,2.2550797634231725,0.6886918814569087,1.1580071877225455,1.15063640556121,81.88140192612208
2024-11-12,46.28157509636727,10.28521293325805,6.865059774987249,5.361752373457694,4.947221440656528,2.8600705906425796,2.27070749400182,0.6928728729983414,1.1540613004737659,1.15063640556121,81.86917028240451
2024-11-13,46.29963093778361,10.283963734565791,6.911968460574055,5.388745721640112,4.886265643244543,2.8898978097930113,2.269101381397489,0.6982265816794443,1.1529848991026537,1.15063640556121,81.93142157534193
2024-11-14,46.24876950710214,10.287048490520142,6.926168535504409,5.384346655698403,4.896925055685575,2.876327866374423,2.22420928490775,0.699632236134444,1.1747056600374137,1.15063640556121,81.8687696975259
2024-11-15,46.23658421120544,10.288348676914124,6.973204690345527,5.319635614054387,4.8783145445560265,2.873312861596033,2.22165989982151,0.702793473641381,1.1573588790951148,1.15063640556121,81.80184925679076
2024-11-18,46.32530691671656,10.289291949396032,7.032911289065255,5.25678307413824,4.869944479922438,2.886240818862204,2.224061420572748,0.7091414425061173,1.1590835126121048,1.1653973452105364,81.91816224900224
2024-11-19,46.283241043039574,10.289087998589133,7.110363876937936,5.215903811749644,4.873947014507833,2.8466858855443578,2.2225613623880047,0.7146424801513539,1.1601027822634342,1.1653973452105364,81.88193360038181
2024-11-20,46.27326552864178,10.289138986290858,7.129025375769209,5.2058916881820085,4.836740702200686,2.847534193431804,2.2222809300285182,0.7146934678530786,1.174415871434661,1.1648874681932886,81.85787421202589
2024-11-21,46.28793831055483,10.289266455545171,7.128492962187799,5.226523147857121,4.816830004677156,2.8477923186717855,2.2412147031870013,0.714973900212565,1.1745537421801249,1.1648874681932886,81.89247301326684
2024-11-22,46.24695776109675,10.2847030562408,7.122068511770475,5.250154953346377,4.836766196051548,2.8403540287933664,2.2460840287017185,0.7142090846866932,1.1815982285442725,1.1685330888666108,81.89142893809861
2024-11-25,46.28602614427089,10.284652068539076,7.108990166278066,5.238186431663561,4.792100969340632,2.834319761763492,2.2571993476777226,0.7144130354935923,1.2532886452573337,1.1684311134631613,81.93760768374753
2024-11-26,46.253997072209174,10.284269660776141,7.091577866139051,5.129185228842517,4.788939731833696,2.8356454420083366,2.2536378567122464,0.7133422937573718,1.3995768229296541,1.1681761749545374,81.91834815016273
2024-11-27,46.212585549202274,10.28447361158304,7.079289830023377,5.206289213798506,4.7634713748221635,2.826731771992809,2.251241434731181,0.7132867681501935,1.4129061808776537,1.1681761749545374,81.91845191013573
2024-11-28,46.33024069068626,10.284499105433904,7.107766461436673,5.149618958210341,4.759239395579006,2.882137558072051,2.2511904470294564,0.7120375694579361,1.2844358850177184,1.1681761749545374,81.92934224587788
2024-11-29,46.2643797998868,10.284320648477866,7.1521512557881,5.191390632848374,4.721355533197488,2.883632517486622,2.247238900145785,0.712547446475184,1.2847772986684678,1.1681761749545374,81.90997020792922
2024-12-02,46.26237371425629,10.284907007047702,7.193680738842942,5.15723552658784,4.717837381778478,2.8835004593391544,2.1982448175584355,0.7141535590795149,1.2720464598571646,1.1681761749545374,81.85215583930206
2024-12-03,46.337802090370495,10.286972008967554,7.199977720005952,5.139855501664017,4.7272701065975635,2.860046116545752,2.145243101615517,0.7263396197917394,1.2499862992858735,1.1681761749545374,81.841668739799
2024-12-04,46.3790630466942,10.287532873686528,7.244923379076354,5.111946847754085,4.719723926742295,2.896362718951653,2.1468237203689857,0.7365116662858349,1.2499066310019284,1.1681761749545374,81.9409709855164
2024-12-05,46.376901015177964,10.287482548824926,7.271233033166345,5.091705826404931,4.726301340264793,2.8967785746469206,2.142566247274966,0.7362362307211175,1.2549495696410187,1.1681761749545374,81.95233056107752
2024-12-06,46.3541750317037,10.287533536526649,7.261417900584323,5.095294978198593,4.711718857571503,2.893869267374206,2.1455745216767284,0.7354204274935209,1.255737839509684,1.1681761749545374,81.90891853559344
2024-12-09,46.26828283197228,10.28796693199131,7.283979958597543,5.040707213311973,4.721228063943176,2.890585251481516,2.1432545812482506,0.7405191976659998,1.2566180147107082,1.1623890708087738,81.79553111573152
2024-12-10,46.12635639724401,10.288404763386023,7.320461659181629,5.0616958418376665,4.713426945579283,2.912220557028185,2.1521774290500884,0.7405447425045639,1.2578806996500718,1.1539506061733211,81.72711964163484
2024-12-11,45.93682794616087,10.289373529718793,7.38531801577556,5.021643752934152,4.628608903760097,2.946722915031315,2.1530715238936833,0.7325651671846345,1.2731171760995343,1.1656522837191603,81.5329012142778
2024-12-12,45.927573066445404,10.285141550475634,7.398855250583493,5.105061519500871,4.527551278941565,2.952994402343464,2.1933263144054043,0.730270720607019,1.2709166488684958,1.2530961921771735,81.64478694434852
2024-12-13,45.812584428798516,10.28445321650235,7.359212312492469,5.161717269087896,4.5448616036771305,2.9886766157645064,2.1973288489908005,0.7681101217126332,1.302794312949939,1.2530961921771735,81.67283492215341
2024-12-16,45.879077006234645,10.269452532679514,7.416318538424233,5.075577880978512,4.534332643270962,2.9597492530679643,2.2573974603927747,0.7400919972070987,1.2613599984403678,1.2526882905633752,81.64604560125946
2024-12-17,45.79066045637853,10.270115372801936,7.5142149257358275,5.086922338686067,4.550623213972032,2.956044690611448,2.416861497537052,0.7340115608133124,1.2380480133101806,1.2526882905633752,81.81019036040976
2024-12-18,45.758003215831565,10.270931176029533,7.6187652081225075,5.054055360228058,4.549628953788399,2.9229474516924494,2.4324792855138635,0.7376571814866348,1.2938148178114848,1.25635940508756,81.89464205559206
2024-12-19,45.77250770040896,10.281010997881495,7.720569073785249,5.015957786987448,4.545060112817665,2.878090712453526,2.4908075984244618,0.7383500466500573,1.228632046945363,1.2574525592908066,81.92843863564502
2024-12-20,45.656033210258,10.281240642178302,7.7887734299368505,5.021278186055866,4.53977829399111,2.916696470350037,2.488970444050008,0.7382734985511217,1.2268969567028232,1.2544926994652974,81.91243383153942
2024-12-23,45.567737274578775,10.280271032925118,7.914082667894394,5.050398486272774,4.538885232836861,2.9044482641996843,2.4913179190840324,0.7377880049916393,1.2231864662191518,1.2654135615801068,81.97352891058254
2024-12-27,45.5285535785353,10.279735196232568,7.992646533435277,5.045243660742353,4.534547507230513,2.891792388390434,2.4845816863777017,0.7386045180469522,1.224412639183935,1.2700574795821986,81.99017518775723
2024-12-30,45.421553778298026,10.278816619045342,8.079962398287794,5.04615915048959,4.525872056017813,2.878538110575772,2.4851800373510478,0.7402120281245993,1.2072403489893866,1.2700574795821986,81.93359200676157
2025-01-02,45.298137421730964,10.281572350607023,8.11295462892903,5.048821952659163,4.5293167204699145,2.904204126796146,2.4845365229993295,0.7496529603266541,1.2120171289751978,1.2698278352853918,81.89104164877881
2025-01-03,45.22679449145887,10.278855122739106,8.186951124566756,5.068776970378284,4.543325022575125,2.9213570503216637,2.445687342148204,0.7483006105787923,1.216696106006602,1.2698278352853918,81.90657167605879
2025-01-06,45.14645766988251,10.282019110828443,8.21736623587716,5.004693019780154,4.608161262373561,2.9267551967425676,2.4428665447024276,0.7616454958265615,1.2278493681497797,1.2693940627247569,81.88720796688791
2025-01-07,45.196018506894056,10.283478219658287,8.23418130161001,5.060596402625203,4.566212904156863,2.867991772793021,2.4486331681555744,0.7670293787850306,1.222394907844092,1.2693940627247569,81.91593062524689
2025-01-08,45.174631708016406,10.283403304585462,8.272021578517164,5.063172628894881,4.5643502337494315,2.884660631656903,2.44975587360663,0.7698361424126685,1.17041709012469,1.2693940627247569,81.90164325428898
2025-01-09,45.25006626175677,10.283683980948226,8.329355798427516,5.047998856467342,4.532939997152865,2.86269936481278,2.4433513493290193,0.7775675004051621,1.1279031945530564,1.2693940627247569,81.9249603665775
2025-01-10,45.337025565564446,10.279754511869534,8.35857165618793,4.992686603558306,4.478080526249033,2.869276556085556,2.457181039203381,0.8033386937134738,1.003519167951314,1.2693940627247569,81.84882838310773
2025-01-13,45.20222133177652,10.282702681483913,8.435595875552726,4.99988155474921,4.448059407842715,2.8566474052991424,2.3620890635324696,0.8067616357785489,1.213964343074677,1.2697614705095663,81.87768476959948
2025-01-14,45.18921168817893,10.28489769545134,8.469822779393644,4.936462394452942,4.4040059879848314,2.8591117423756884,2.36295685975215,0.8123002175335667,1.2188349004044685,1.2710886882573125,81.80869295378487
2025-01-15,45.09851026538341,10.284846648614888,8.476816195987537,5.159207587941333,4.3586253503792,2.9614780309093156,2.3568419592135914,0.7902431857837721,1.2215926802203578,1.2724414294232846,81.98060333385668
2025-01-16,45.11261458286529,10.284829981822785,8.574111466264627,4.801332689356052,4.393745573858024,2.8826387188279483,2.353836576717493,0.7764605399417921,1.229052920133603,1.2724414294232846,81.6810644792109
2025-01-17,45.01407486728576,10.28610615273408,8.595831895174857,4.858252081490334,4.469821235737309,2.8733083014910377,2.34528623161182,0.7689566549833807,1.2418174623459706,1.2476581903259465,81.7011130731805
2025-01-20,44.87028802710134,10.286233769825209,8.581002789185616,4.9442963227324315,4.462113163433091,2.85585028342453,2.3680275972510874,0.7685227568735405,1.2358393673291028,1.2476581903259465,81.6198322674819
2025-01-21,44.817258710185705,10.28610615273408,8.543457840975334,5.056828129323902,4.472041773122962,2.8383922653580216,2.38632788811905,0.7746994240842058,1.2363498356936204,1.2476581903259465,81.65912020992283
2025-01-22,44.846290807191686,10.286182722988759,8.563417154027979,4.94452136271093,4.4879428626776905,2.826570354027573,2.4069993045401974,0.7657151808686927,1.2358648907473286,1.236504456561233,81.60000909634206
2025-01-23,44.790326475844,10.285340450187304,8.53659204147257,5.001453439984069,4.5536146177729036,2.847167752535865,2.3907408871303057,0.757369023108827,1.2410227907195073,1.236504456561233,81.64013193531659
2025-01-24,44.75252343482862,10.285748824878919,8.560839288787164,4.994150066999241,4.577861865087498,2.8385528331820806,2.389617856728367,0.7610954421698068,1.2354596043893198,1.236504456561233,81.63235367361224
2025-01-27,44.7377804958993,10.2855439228774,8.566071589523471,4.969710373111223,4.689092921715922,2.8331752531492316,2.390000708001755,0.7622695194081978,1.1694978266928064,1.236504456561233,81.63964706694054
2025-02-03,44.737156320706596,10.285135548185787,8.571252843423327,4.7968998331254165,4.693916847760615,2.841658420618134,2.39028146560224,0.7576497807093119,1.1663000486701212,1.2198631878779533,81.46011429667949
2025-02-04,44.7413030338955,10.285467352622723,8.593024319170011,4.780575795007266,4.6986642035506305,2.8363302539229704,2.3719046044796,0.7507329343700959,1.1949884473262753,1.1898731714625337,81.4428641158076
2025-02-05,44.801955812983934,10.285824680477885,8.593024319170011,4.745396433768414,4.6986642035506305,2.826852055994532,2.3336280785327084,0.747746694437667,1.2315252205166354,1.1853044796000995,81.44992197903251
2025-02-06,44.769738316813104,10.285934737457275,8.593024319170011,4.747320082753262,4.6986642035506305,2.832407381111906,2.3307948514925436,0.7361080157266614,1.2584639888534046,1.1667489545498781,81.41920485147868
2025-02-07,44.46682891612666,10.288461555861637,8.628782628104481,4.795029706748586,4.736960841951084,2.8379778671397062,2.33255596735013,0.7435098070121693,1.239353303933352,1.1464833604785223,81.21594395470633
2025-02-10,44.5469698459673,10.288129751424702,8.603693107988432,4.867964660968341,4.7234334302913625,2.828422818198989,2.3464151834467875,0.7531192718805436,1.232966145092578,1.1372183596625247,81.32833257492155
2025-02-11,44.42010898819646,10.288257368515831,8.634423303532401,4.982028765973002,4.747731724442409,2.812490487980352,2.36582727441267,0.7617206638226682,1.1941828261533933,1.1337982216202553,81.34056962464943
2025-02-12,44.55848751815249,10.287619283060184,8.521711888646875,4.962370680302259,4.75554176280244,2.8356798917031565,2.3650461301978667,0.7637625372807394,1.2078633783224697,1.1048546653520972,81.36293773582057
2025-02-13,44.690110969194016,10.288002134333572,8.550093929714064,4.856675627563611,4.7433415688904645,2.835867105975843,2.364944036524963,0.764131759048795,1.2132998664045842,1.078922872434594,81.38538987008451
2025-02-14,44.60413844875713,10.288436032443412,8.5425389979192,4.861265682527101,4.827568849035899,2.811057858515333,2.260068311034785,0.7706010777728383,1.21934891652412,1.037753598836235,81.22277777336605
2025-02-17,44.5032649739087,10.286368635567115,8.520103913298644,4.93314600910576,4.915752259006345,2.796649633692636,2.1689497079683613,0.7709839290462266,1.2119726486568378,1.0466612717970705,81.15385298204771
2025-02-18,44.49352988277582,10.285858167202596,8.576153339722698,4.919460045972021,4.9734894725074215,2.7921901054899543,2.0996791509032984,0.7824949906661025,1.1962757464479161,1.0466612717970705,81.1657921734849
2025-02-19,44.48467213362103,10.279400742391449,8.725031438234309,4.932721503613828,4.890844644291993,2.7770562243636774,2.1549118279441224,0.7921198716790854,1.1968372616488858,1.0322660639176688,81.26586171170604
2025-02-20,44.51033858508266,10.281646803195326,8.732509799774494,4.895490442400887,4.892069768366835,2.746860514720775,2.285132307732608,0.7888528741461716,1.1899459387278957,1.0322660639176688,81.35511309806532
2025-02-21,44.4934846297553,10.27541908914821,8.509996639681193,5.200843480671699,4.993474308978292,2.741283596791582,2.191052988151981,0.7940268283484144,1.2296940173526008,1.0256810220153896,81.45495660089466
2025-02-24,44.39660699917064,10.272706153978142,8.492053676668393,5.030484516053324,5.002841403467193,2.79944432037128,2.3722851331219297,0.7903934166234496,1.2410276146455521,1.0256810220153896,81.4235242561153
2025-02-25,44.33037311631243,10.27421203565347,8.494095550126463,5.006580022722085,5.082448944913741,2.800472760985274,2.3692478463530486,0.7904618704311316,1.2598383738780323,1.0227458289194125,81.4304763502951
2025-02-26,44.44341105228731,10.27191492801314,8.51870012529622,4.8761749830964085,5.153199860235906,2.784955160789389,2.3668703399453075,0.8142115897542488,1.2915384593145864,1.0220311732090874,81.54300767194161
2025-02-27,44.673143740936574,10.271812834340237,8.481028044939755,4.731610699592827,5.198937825696699,2.778862465624687,2.351760476355581,0.8110716988441,1.2885011725457058,1.0220311732090874,81.60876013208525
2025-02-28,44.650382492554506,10.271481029903299,8.442309019491082,4.623280940960976,5.253634510954779,2.8229759165622386,2.3776795075639714,0.7940049547789948,1.3128275424568006,1.0220311732090874,81.57060708843574
2025-03-03,44.85157897869049,10.267984321606354,8.369005762346328,4.592210645869146,5.33478828660087,2.829816192646777,2.357975428693585,0.8088085373500105,1.3187266424942592,1.0220311732090874,81.7529259695069
2025-03-04,45.114786523662644,10.267524900078287,8.264385271038408,4.539084569675015,5.456177663683198,2.8134250534621112,2.199423954674362,0.8105951766258227,1.29506643379886,1.0257320688518412,81.78620161555055
2025-03-05,45.21345985433658,10.266784720949735,8.389143739326554,4.534434126304002,5.4928864136655635,2.755578523160774,2.1462025229897383,0.8051331651254825,1.2901659374994892,0.9353025980775165,81.82909160143545
2025-03-06,45.30792891651352,10.268268014399935,8.371456010496013,4.592580990667604,5.45156399955785,2.7314191784985495,2.169301216484168,0.8074302727658125,1.2698137424700928,0.9209073901981151,81.89066973205166
2025-03-07,45.187488857448685,10.266762132724606,8.392257596350113,4.605466896733636,5.49628416767005,2.742719467730716,2.1609040118878506,0.8056436334900002,1.2795541935208026,0.9209073901981151,81.85798834775457
2025-03-10,45.3067948599949,10.269773896075261,8.29195056272237,4.571130573998785,5.480740405970483,2.7422690304458657,2.1382902633397127,0.7956129301272258,1.2733264794736856,0.9309380935608895,81.80082709570918
2025-03-11,45.43879503668944,10.264949970030568,8.318979862623586,4.553851092242766,5.452970926940715,2.739844305714406,2.14847155487002,0.7965828200198095,1.3108203808475165,0.9542154509829003,81.97948140096173
2025-03-12,45.43383578548132,10.268344584654612,8.262317874162111,4.609542093304672,5.457999040331216,2.7435272328707287,2.1349811521667266,0.7990458298786078,1.3203150924275473,0.9585289086630755,81.98843759394062
2025-03-13,45.499272265707326,10.268497725163966,8.226457471554738,4.64252281625071,5.444726862853753,2.782900423528532,2.1129340235032035,0.7993062963616031,1.3724083890265868,0.9581971042261389,82.10722337817656
2025-03-14,45.470797140733865,10.26778306945364,8.27171049206924,4.507375653135754,5.464201230960106,2.798205949642378,2.0691332854857554,0.7951652493715436,1.4031385845705573,0.9603155479388878,82.00782620336173
2025-03-17,45.61293590828002,10.268804006182677,8.003216894042,4.594700302176572,5.415272838221077,2.8090174143686824,2.0665554202449403,0.7907752214366909,1.4046700151875287,0.9603155479388878,81.92626356807908
2025-03-18,45.62255200923713,10.260745318682291,8.011429360137198,4.539274719140797,5.487072230040543,2.806735186881178,2.0641702568117313,0.7825311573497286,1.4852332810295452,0.9646800524555148,82.02442357176565
2025-03-19,45.62188176427453,10.25869323585693,8.134197001803724,4.573443557205251,5.508144006799982,2.939726693139612,2.0632390604211777,0.7923678827339863,1.237354947903356,0.9674365816239108,82.09648473176246
2025-03-20,45.447269041251204,10.26112816995568,8.050046802381333,4.631695450434852,5.421415431668411,2.967490148642678,2.067278345542771,0.9524519104005825,1.2455097821202004,0.9674365816239108,82.01172166402162
2025-03-21,45.51595521413257,10.26191939592068,7.977687911710937,4.650913971796909,5.385146654369422,2.966676768350655,2.052908661081595,0.9599813187772197,1.2568677032307212,0.9701675873740809,81.99822518674479
2025-03-24,45.42835838335979,10.265262963708272,7.925620138530124,4.7193119087162465,5.390755808375835,2.932729116228548,2.001172692337718,0.9650607342383538,1.2536849329779527,0.9744555216360303,81.85641220010886
2025-03-25,45.42487918412774,10.264880112434884,7.805752620782933,4.693228838498918,5.385600077894205,2.946231004470043,2.12353195931263,0.9634017120536711,1.2573067060242062,0.9744555216360303,81.83926773723526
2025-03-26,45.45478775531561,10.26485458901666,7.8472026519817755,4.720514597706468,5.3434816904656985,2.942634295420487,2.256007433101373,0.9802982149192097,1.229741414340246,0.9744555216360303,82.01397816390356
2025-03-27,45.432134853843905,10.265441627635854,7.835640543525449,4.72340282771291,5.336136459074979,2.946641472081952,2.2820923665282318,0.9824166586319584,1.2156014406431037,0.9744555216360303,81.99396377131437
2025-03-28,45.64566934288995,10.269907365572012,7.861129371915802,4.691480209612718,5.273768974614355,2.9321684662658227,2.2832667528105954,0.9836953817580799,1.1682292724445775,0.9749133710753832,82.0842285089593
2025-03-31,45.81089100694127,10.256155014923527,7.779636378017721,4.712367256080773,5.216058947011913,2.929663748926235,2.2735632968420427,0.9691912686261384,1.137918740248073,0.9749133710753832,82.06035902869307
2025-04-01,45.749790464146365,10.255411857873389,7.7769551599211475,4.699963098497478,5.189512896093818,2.9203584921481394,2.273384548968938,0.9834112492460743,1.1086784737094895,0.9749133710753832,81.93237961168022
2025-04-02,45.672451672960875,10.253420095858793,7.83681016200085,4.704596907289029,5.184124924490227,2.9009117960415636,2.229667926289565,0.973937611971514,1.112914517412561,0.9749133710753832,81.84374898539036
2025-04-03,45.59157009893046,10.252752012915357,7.847790388491579,4.7590977466485676,5.218860590104138,2.9729070727730367,2.1658294001806673,0.9725586998075618,1.1209610061328412,0.9749133710753832,81.87724038705959
2025-04-07,45.66116277442871,10.250587325101236,7.840997969313593,4.657692546111524,5.2107492159059206,2.96931607907318,2.1957824366309624,0.9712285602775569,1.1376468902684909,0.9749133710753832,81.87007716818655
2025-04-08,45.90068969951104,10.249172791039715,7.882697294567925,4.734528825954888,5.2147838107560025,2.9532197820292616,2.1697107825680884,0.969773041882274,1.1377234964998215,0.9749133710753832,82.1872128958844
2025-04-09,45.83701648964936,10.24488184620419,8.056618975099004,4.730910688113729,5.1838859641192965,2.9611947460648893,2.1484274009945388,0.9633125830400536,1.0702513070202162,0.9749133710753832,82.17141337138067
2025-04-10,45.672406960457195,10.243281925062849,8.197446763695233,4.899234802392297,5.129853035620726,2.9620617753910903,2.123839354278436,0.9716115914342102,1.0475015800373557,0.9646992068979596,82.21193699526735
2025-04-11,45.590164195837666,10.243112523149966,8.347952472849569,4.881926441556264,5.213609181875599,2.848261993049668,2.211453901051331,0.9704942895502522,1.0121336321254522,0.9557873486531577,82.27489597969893
2025-04-14,45.65793647746081,10.234964480102352,8.369095792696836,4.855310857715533,5.133351386851493,2.845576025366752,2.215406782587994,0.9665168429487426,1.013502227983585,0.9557873486531577,82.24744822236725
2025-04-15,45.661876770040124,10.234611121092634,8.276632071480709,5.0784616431908995,5.018416504445035,2.8445865282120644,2.200008930090528,0.9649081120907984,1.050732856410294,0.9523656036537207,82.28260014070679
2025-04-16,45.79420376942886,10.230327070817928,8.133052535984262,5.1007147575114535,4.987486125695423,2.859584777071499,2.2180369298636804,0.9873184223980433,1.0480084579346602,0.9520081079075109,82.31074095461332
2025-04-17,45.81919471385095,10.22936745009346,8.08877413427513,5.084174169861228,4.947012500142383,2.841121143196179,2.2164792698266234,0.9955663599713128,1.0614666406548334,0.9520081079075109,82.2351644897796
