date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-16,14.898339891417045,14.6419173407378,5.166748346905525,2.2460764079734274,0.12972436651941832,0.10641769713909191,0.44243169437986046,0.47702540399583393,0.16325235835088392,0.12120970624538885,38.393143213664274
2024-09-17,14.906340258750278,14.64222212542473,5.166748346905525,2.2244249020548805,0.1295465803905463,0.10648542518818599,0.44243169437986046,0.4767460257933208,0.16133480796090743,0.12120970624538885,38.37748987309362
2024-09-19,14.858338986011555,14.642211966217367,5.166748346905525,2.2213590310585203,0.1295465803905463,0.10648542518818599,0.4422115782203047,0.4767460257933208,0.22483903113727088,0.12112504618402124,38.389612017106614
2024-09-20,14.86654227504588,14.648392150697202,5.166748346905525,2.220941656955978,0.1295465803905463,0.10648542518818599,0.44200839407302245,0.4767460257933208,0.2080193542991766,0.12098959008583306,38.38641979943467
2024-09-23,14.8603236802962,14.649443687921432,5.166714482880978,2.2312793869914973,0.12897089197324654,0.10660394927410066,0.4426433445332795,0.4767460257933208,0.20183891583915656,0.12120124023925209,38.38576560574246
2024-09-24,14.86226335236021,14.649968580301909,5.166714482880978,2.213318763438364,0.12943652231076844,0.10658701726182712,0.4415681617539108,0.4767290937810473,0.23076725880847057,0.12053242575444792,38.39788565865194
2024-09-25,14.860680209212637,14.650110944661105,5.166714482880978,2.23953746801754,0.1295465803905463,0.10616371695498907,0.4415681617539108,0.47071457210929557,0.20751960595692354,0.12011759145374662,38.39267333339168
2024-09-26,14.866856719445812,14.65006861463042,5.166714482880978,2.240240146526891,0.13283985677774654,0.11368999641057002,0.43928234009698525,0.47071457210929557,0.20478029421527616,0.11865297239208687,38.40383999548606
2024-09-27,14.871960561303437,14.646211654622624,5.166714482880978,2.233485289550492,0.13420288376576514,0.11490910129426367,0.43928234009698525,0.470875426225894,0.2007303261995722,0.11884790218338581,38.397219968123395
2024-09-30,14.872772840728235,14.63981845696238,5.166714482880978,2.2712240696502355,0.13708132585226404,0.1131481720178173,0.43769919694941084,0.4704775239374662,0.20146128116942022,0.11588480003551929,38.426282150183724
2024-10-02,14.877388600400065,14.639627810970188,5.166714482880978,2.270532498540936,0.13740303408546098,0.11312770968098472,0.43752987682667566,0.4682763623419082,0.20062236768931624,0.11497047137274906,38.426193214789265
2024-10-03,14.914016014010212,14.62351671344772,5.166714482880978,2.2819862259714094,0.15167672043204086,0.11487170694515761,0.4358620736177336,0.4682763623419082,0.20125351691281795,0.11454535934059772,38.47271917590058
2024-10-04,14.927235767252824,14.624481872011335,5.166714482880978,2.2791450512439244,0.15167672043204086,0.11487170694515761,0.4338725621755946,0.4692245888932501,0.19894229723748208,0.11384237605502559,38.48000742512762
2024-10-07,14.961092282452428,14.625567552638316,5.166714482880978,2.2698602807216646,0.15167672043204086,0.11487170694515761,0.4288745030646471,0.4706722759426363,0.1985291561380081,0.11280105730020393,38.50066001851608
2024-10-08,14.94473353731845,14.62809042246707,5.166714482880978,2.261955232151525,0.15167672043204086,0.11487170694515761,0.430508442249042,0.4711218208684983,0.1927890854531979,0.1170981141710154,38.47955956493697
2024-10-09,14.94742572726994,14.62814970144204,5.166714482880978,2.264616944480923,0.15167672043204086,0.11487170694515761,0.43042378218767435,0.47128267498509674,0.18468373117786244,0.11746469223673718,38.47731016403845
2024-10-10,14.96096070378505,14.62811415268227,5.166714482880978,2.239426156968854,0.15449590047558243,0.11029159762516963,0.43042378218767435,0.4731367557270659,0.1982869098384108,0.11732965943885584,38.47918010160991
2024-10-14,14.949185098801257,14.62794653422677,5.166714482880978,2.2500833771439623,0.1569849062797903,0.11432988255240487,0.43042378218767435,0.4731451624711598,0.19703096936201608,0.11418902514230143,38.480033221048316
2024-10-15,14.959091333435998,14.630435540030978,5.166706016874841,2.2658861257909155,0.16154808358750475,0.10323941451324732,0.43013593797902444,0.46533103880692894,0.19601874827028645,0.11258022999613264,38.49097246928586
2024-10-16,14.960893923928644,14.635354289596435,5.166706016874841,2.236634618435349,0.16363072109714807,0.10035250642061165,0.4302629280710759,0.46533103880692894,0.19148272991025875,0.11289153350778751,38.46354030664908
2024-10-17,14.924090874555185,14.635652055964277,5.166706016874841,2.2448235067932356,0.1674912198955113,0.10137195748158205,0.43094020856201687,0.46309601318682386,0.18612641481762182,0.11395825028101944,38.43425651841211
2024-10-18,14.920806910774735,14.639639121554385,5.166706016874841,2.2540063212035903,0.16741502584028045,0.10157514162886434,0.43089787853133305,0.4561136915575421,0.18797092050665032,0.1149309181920781,38.4400619466643
2024-10-21,14.930612789372729,14.640011625824403,5.166706016874841,2.26081900946791,0.16649223117137346,0.10175292775773633,0.43089787853133305,0.45518632524532127,0.1874191485566869,0.1148885881613943,38.45478654096373
2024-10-22,14.915778128527515,14.63963129049871,5.166706016874841,2.2684492514788506,0.16517153421403866,0.11609434215341027,0.43072855840859775,0.45479086116666084,0.18567927423750263,0.11383033739429911,38.45685959495442
2024-10-23,14.907980699827386,14.644228331830972,5.166706016874841,2.2781257779690827,0.16548477644109882,0.1126402116496116,0.4306438983472302,0.45185666196374524,0.18824108769448664,0.11383033739429911,38.45973779999275
2024-10-24,14.946383324866334,14.639936066719633,5.166706016874841,2.2621425171392824,0.16589961074180015,0.10999881773494202,0.43066929636564044,0.44236626908443555,0.18472534159802462,0.11394039547407701,38.462767656599006
2024-10-25,14.94829473740186,14.641146366956944,5.166706016874841,2.2506943434088345,0.16624671699340737,0.10864425675306016,0.43066929636564044,0.44227314301693127,0.18568877309638807,0.11394378187653172,38.454307432744436
2024-10-28,14.95254516351087,14.641138239591053,5.166706016874841,2.247987473402703,0.16725417172368198,0.10853419867328228,0.4307539564270081,0.44166359057508436,0.1899158584264792,0.11428242212200218,38.46078109132701
2024-10-29,14.95086486447687,14.641239196714235,5.166706016874841,2.2677068250706873,0.16961618743583845,0.1019137818743348,0.4307539564270081,0.4416381925566741,0.1867347058245543,0.11413850001767724,38.47131222727272
2024-10-30,14.926695288955047,14.663776340000753,5.166706016874841,2.268637958755639,0.17289253181076514,0.09864590350554486,0.4307539564270081,0.4477083189567321,0.18588669138785327,0.1140792379747199,38.475782244648904
2024-10-31,14.912370408669359,14.66386007726745,5.166706016874841,2.2793208563273604,0.17467039309948504,0.09956869817445185,0.4307539564270081,0.447640590907638,0.18427730362125494,0.1140792379747199,38.47324753934357
2024-11-01,14.930614143933713,14.662820460179862,5.166706016874841,2.2552105174504775,0.17779434936395003,0.09909460183079322,0.4307539564270081,0.458714126934522,0.18315278942412733,0.11418083004836105,38.479041792467655
2024-11-04,14.947379155770182,14.663531909471573,5.166706016874841,2.2232202655756748,0.17949601659743908,0.09961102820513566,0.4309740725865639,0.4537361153261063,0.18255596138950403,0.11694074804894528,38.464151289845965
2024-11-05,14.92345291019674,14.665860061159181,5.166706016874841,2.233854678330251,0.1762196722225124,0.10056768689858972,0.4309740725865639,0.45433720176181636,0.181799684595301,0.11694074804894528,38.450712732674745
2024-11-06,14.928599750899538,14.663612759830178,5.166706016874841,2.2353299391616246,0.1774726411307531,0.10072007500905142,0.4309740725865639,0.45418481365135466,0.18181830980880187,0.11655131176665424,38.45596969071936
2024-11-07,14.917572303810061,14.664171516235205,5.166706016874841,2.2554435019393613,0.1773202530202914,0.09954330015604157,0.4308724805129227,0.4557171607621085,0.18191143587630623,0.11494277060066958,38.464200739787806
2024-11-08,14.937589083205644,14.663670709642185,5.166706016874841,2.241993727310011,0.1788356681187717,0.09937398003330634,0.43070316039018747,0.45601347097689515,0.1811427225190883,0.11485811053930196,38.47088664961023
2024-11-11,14.944011158412817,14.663058194098188,5.166706016874841,2.2348009323021634,0.18014789906996972,0.09811254511892889,0.43070316039018747,0.4553700545105012,0.1804468168146465,0.11482424651475492,38.468181024107004
2024-11-12,14.938438875503632,14.66368378115566,5.166706016874841,2.240861644503397,0.17942828854834503,0.09801095304528774,0.43070316039018747,0.45542085054732184,0.1813018834344594,0.11471926803865906,38.46927472204179
2024-11-13,14.937380624736537,14.663733290359549,5.166706016874841,2.238099313691064,0.1796907347385846,0.09927238795966521,0.43070316039018747,0.45634703161868356,0.17924295074199903,0.11555740264619846,38.466732913757305
2024-11-14,14.907553005663365,14.664006793153803,5.166706016874841,2.263672070468011,0.18035954922338876,0.09901840777556237,0.43070316039018747,0.45642322567391436,0.1790996551221282,0.11600974135408562,38.46355162569928
2024-11-15,14.91749067457889,14.663133550018815,5.166706016874841,2.245391127106687,0.17999551095950803,0.09893374771419476,0.43070316039018747,0.4657917080648546,0.18252034490168667,0.11596741132340181,38.46663325193306
2024-11-18,14.937363015443772,14.664093095620359,5.166706016874841,2.204878273844099,0.18151092605798833,0.09558967529017395,0.4316936831081886,0.46603722224282074,0.18544535002193777,0.11681401193707795,38.450131270441254
2024-11-19,14.92365422335667,14.66466264618321,5.166706016874841,2.1961960374445986,0.18543915290544566,0.0959537135540547,0.4318291392063768,0.466062620261231,0.18102634033272624,0.11694057872882256,38.428470468847976
2024-11-20,14.930924753232864,14.66335044063003,5.166706016874841,2.2047504286854274,0.18725934422484938,0.09587751949882385,0.4333511154596131,0.4661557632607476,0.17977612287647998,0.11685591866745493,38.445007423411134
2024-11-21,14.935299451845955,14.66335044063003,5.166706016874841,2.2108761428817796,0.18769957654396097,0.09319379555347046,0.4333511154596131,0.4667229856719106,0.18682237978410657,0.1164918804035742,38.46051378564924
2024-11-22,14.933115738689045,14.663336116147649,5.166706016874841,2.2197222980921,0.18526136677657368,0.09293981536936761,0.44012043237449394,0.46166031400212726,0.1795501821047021,0.1164918804035742,38.45890416083447
2024-11-25,14.938249677198487,14.663336116147649,5.166706016874841,2.200895017956752,0.18542222089317212,0.09275356323435886,0.44012043237449394,0.4570971366944129,0.1928892213737835,0.1164918804035742,38.45396128315152
2024-11-26,14.936194469548727,14.663336116147649,5.166706016874841,2.2032460955889803,0.18677678187505398,0.09328692162097484,0.4404506066138276,0.45735111687851576,0.1794853324976945,0.11744007309089147,38.444273530737156
2024-11-27,14.908860876621402,14.663420776209016,5.166706016874841,2.213690624291915,0.18913033158107367,0.08659877677293326,0.44070458679793045,0.44798771409125754,0.18713439444027694,0.11744007309089147,38.42167417077154
2024-11-28,14.911787574942881,14.66469067712953,5.166706016874841,2.214484769531568,0.1894520398142706,0.08449074124487965,0.44118714914772583,0.44802157811580456,0.20014918567432036,0.11790570342841336,38.43887543590423
2024-11-29,14.904211320653074,14.664775337190896,5.166706016874841,2.232639984235755,0.18935044774062948,0.08713213515954923,0.44124641119068325,0.4442118753542619,0.1989046997042287,0.11812581958796915,38.44730404769189
2024-12-02,14.883535335689654,14.6648684632584,5.166706016874841,2.2533077317752035,0.18950283585109118,0.08958727693921006,0.4413141392397773,0.438089259716156,0.19635643185706347,0.11833746974138819,38.44160496094279
2024-12-03,14.867382195980714,14.664783532284837,5.166706016874841,2.2515054714567975,0.18970601999837344,0.09025609142401422,0.4413649352765978,0.4388359614574184,0.19372982805511482,0.11842212980275582,38.42269218261146
2024-12-04,14.856704598128834,14.664514804318044,5.166706016874841,2.28044475250604,0.19115370704775966,0.09227100088456346,0.4413649352765978,0.43934392182562404,0.19078873752320388,0.11872690602367922,38.442019380409185
2024-12-05,14.855603221526477,14.663835610509715,5.166706016874841,2.1820056819964226,0.19415067322017324,0.09464994860899344,0.4413649352765978,0.43725281830984397,0.2807172791697868,0.11885389611573063,38.43514008160858
2024-12-06,14.864944790483909,14.665025930972545,5.166706016874841,2.1836540049252435,0.19581847642911523,0.09310913549210284,0.4413734012827346,0.4335870376526262,0.27585186544298995,0.119480380569851,38.439551040125956
2024-12-09,14.856726525084726,14.665165044385384,5.166706016874841,2.1899442474848576,0.20182087478007915,0.09541188916130196,0.4415342553993331,0.42645866048547304,0.27295649134421757,0.11957350663735536,38.43629751163757
2024-12-10,14.849118057641569,14.665340358440465,5.166722948887114,2.192979835577267,0.20355640603811526,0.09653786797749125,0.4415342553993331,0.4245309508881324,0.27250738665067464,0.11964123468644947,38.43246930218661
2024-12-11,14.838436370708727,14.665413487801473,5.166722948887114,2.199936369751856,0.20435221061497083,0.09531029708766084,0.44334404199719474,0.42465794098018383,0.2685283637663967,0.11972589474781709,38.42642792634339
2024-12-12,14.830876210296587,14.663838810660035,5.166722948887114,2.196959721994171,0.20436067662110757,0.09677491614932057,0.44334404199719474,0.42595916612340406,0.26652953971750737,0.12086880557627988,38.416234838022724
2024-12-13,14.810500463774801,14.663838810660035,5.166722948887114,2.2095732414693443,0.20465698683589423,0.10891516894943655,0.44334404199719474,0.42755924128325207,0.26522662137305975,0.12076210003493214,38.421099625265065
2024-12-16,14.795143738195158,14.663838810660035,5.166722948887114,2.229024771033192,0.23097779991508569,0.11120099060636214,0.44334404199719474,0.4257915392018963,0.2439918461405891,0.11978004332306781,38.429816529959695
2024-12-17,14.822882802020398,14.664041757759147,5.166722948887114,2.186777868063641,0.2344657944434314,0.11468898513470786,0.44334404199719474,0.42760157131393584,0.24163575663272838,0.12072823601038508,38.422889762262685
2024-12-18,14.821109571637034,14.663838810660035,5.166722948887114,2.2328460383591175,0.23854640940135047,0.11815158164464332,0.44369961425493876,0.42773702741212405,0.17873333103659053,0.12096528418221442,38.41235061747516
2024-12-19,14.810574744512644,14.664493808622826,5.166722948887114,2.2264811340913835,0.2469362214828811,0.12064905345498796,0.44369961425493876,0.42771162939371377,0.18204353943606427,0.12113460430494963,38.410447298441504
2024-12-20,14.809572259327972,14.664517073207689,5.166722948887114,2.223822977484563,0.2537598224291109,0.1196077347001663,0.4455254354684234,0.42695815484754196,0.17568702498041192,0.12149017656269362,38.407663607895685
2024-12-23,14.796609864205909,14.665397537845912,5.166722948887114,2.2154218717508463,0.2564604783867378,0.12291794309964005,0.4459064057445777,0.4228606078773494,0.18830984013032329,0.1221759230597713,38.40278342098818
2024-12-27,15.439412655212948,14.012357813072418,5.166722948887114,2.1977810346475164,0.26959125390485483,0.13912187884540153,0.4459064057445777,0.4282365217741929,0.18517741785972153,0.12183740980439291,38.40614533975314
2024-12-30,15.458410372983838,14.012467871152198,5.166722948887114,2.1540513953631737,0.27910704480257476,0.14065422595615537,0.4459064057445777,0.4284566379337488,0.18946121696492285,0.12311587832311752,38.398353998111425
2025-01-02,15.452978583446495,14.012755715360846,5.166689084862567,2.14954657423576,0.27368033486891064,0.15441148592839277,0.4455592994929704,0.4284143079030649,0.18479729418418095,0.12270932377641797,38.3915420040596
2025-01-03,15.465777262941884,14.01235424041783,5.166689084862567,2.13836805973278,0.273323916010553,0.17042070353300875,0.4442047385110886,0.4175016259927794,0.18287043118745402,0.1221928974020755,38.393702960592016
2025-01-06,15.466679569875941,14.012307000103586,5.166689084862567,2.1379873857668406,0.2754573495570169,0.17953012613616412,0.4442047385110886,0.41369192323123677,0.1778246915299442,0.1221928974020755,38.39656476697646
2025-01-07,15.465868630122259,14.016266268147879,5.16832071011207,2.1343875664078027,0.27990570821305516,0.18873299527388776,0.4443450170638327,0.4138479719654962,0.17426302808777305,0.12217220480271976,38.40811010019677
2025-01-08,15.464883350053956,14.016096886085663,5.16832071011207,2.13694907948092,0.28075257618072047,0.18874993263324105,0.4446922329305755,0.4140003912623166,0.17431892137363897,0.12276501238008546,38.41152909249319
2025-01-09,15.469886019324628,14.00912716271178,5.16832071011207,2.135528636307435,0.28500385337840023,0.18786918994686913,0.44464988953219226,0.41071454354777526,0.174513701006202,0.12284969917685201,38.4084634050442
2025-01-10,15.466416596040736,14.009000132516631,5.16832071011207,2.1280961249952592,0.28145547659388265,0.18713241481500031,0.4447684510476653,0.4158101989212954,0.17519498934882935,0.12284969917685201,38.39904479356822
2025-01-13,15.45263805420682,14.009254192906928,5.16832071011207,2.1355404501155837,0.2837504887862556,0.18651420119860468,0.4447684510476653,0.4155646072106725,0.174178747787631,0.12283276181749869,38.393362665189734
2025-01-14,15.448538942245571,14.009254192906928,5.16832071011207,2.1171525837759404,0.2846989809100407,0.20063149021958515,0.44464988953219226,0.41572551212452885,0.1751865206691527,0.12291744861426522,38.387076271110274
2025-01-15,15.443376663769037,14.000112871409598,5.16832071011207,2.091955382386808,0.2881287961790852,0.20617847540779283,0.44498863671925837,0.42272911021712084,0.1884594823263709,0.1230162272940137,38.377266355821156
2025-01-16,15.428902944957827,14.000109890434354,5.16832071011207,2.0914884617328355,0.2885183554442112,0.2189661817195388,0.44498863671925837,0.42771716254666947,0.18803604834253823,0.12269441746630089,38.379742809475594
2025-01-17,15.404309958457581,14.00011808811628,5.16832071011207,2.093131385590106,0.2891704437793135,0.23299031526407607,0.44498863671925837,0.4277510372653761,0.18768883247579546,0.122735219564983,38.37120462734484
2025-01-20,15.404619065265779,14.000160431514663,5.16832071011207,2.105369770994626,0.27935524403407275,0.24367778901601211,0.44464142085251557,0.42781878670278933,0.17261542951932088,0.12197303839408424,38.36855168640593
2025-01-21,15.397131202663239,13.995466022184221,5.16832071011207,2.096769903001102,0.2893313486931699,0.24265307877513712,0.4444127665012459,0.42671785834482445,0.18278970128285174,0.12144798025413175,38.365040571811996
2025-01-22,15.407890660192425,13.988975397425685,5.16832071011207,2.097863133329241,0.28892485206869056,0.2512233826079099,0.44369292872873045,0.4251511526046436,0.18351800773504387,0.12093139079385593,38.3764916155983
2025-01-23,15.394945597343607,13.988267644459068,5.16832071011207,2.0918594237773918,0.2887300724361276,0.27876352891638534,0.44311705851071803,0.42497331033143393,0.18207833219001288,0.12018614698231048,38.38124182505913
2025-01-24,15.401628942228687,13.994365179262305,5.170573599190631,2.0923187039658555,0.28923718758897404,0.2879504801018892,0.4433102147867382,0.4251755024265555,0.17071322174997636,0.12015288087137332,38.39542591217299
2025-01-27,15.393241184596148,13.994365179262305,5.170573599190631,2.085886234049203,0.2918551502909332,0.3024382348603036,0.4433102147867382,0.4252686985097968,0.17754195294019973,0.12016135324257705,38.404641801728836
2025-02-03,15.37549156692429,13.995458115147589,5.170573599190631,2.100816907429407,0.2922448793663057,0.31221535122943234,0.4433102147867382,0.42527717088100053,0.17722423902005907,0.12030538355304082,38.41291742752849
2025-02-04,15.379952939680388,13.994365179262305,5.170573599190631,2.0885305881874614,0.2940325496902972,0.31672265270982797,0.44280187251451314,0.4239978428292341,0.1793338594497931,0.12033927303785584,38.4106503565523
2025-02-05,15.379312318276561,13.99433128977749,5.170573599190631,2.0873969340861724,0.2940325496902972,0.31672265270982797,0.44318312921868197,0.4240317323140491,0.17891833200410515,0.12113565898626602,38.40963819625408
2025-02-06,15.374398342978385,13.994407541118322,5.170573599190631,2.09386054843937,0.2940325496902972,0.31672265270982797,0.44318312921868197,0.4240740941700679,0.17694426951363112,0.12105093527422853,38.40924766230344
2025-02-07,15.372362618570289,13.993133127041855,5.170573599190631,2.1011069082233402,0.2948543696970611,0.31230854731267366,0.44318312921868197,0.4245570193286817,0.17709910209737967,0.12091180199432051,38.41009022267492
2025-02-10,15.372710307739748,13.993133127041855,5.170573599190631,2.104804852555013,0.29959889757116165,0.31304564360739995,0.44318312921868197,0.425192447168963,0.1754681706406576,0.12095416385033927,38.41866433858445
2025-02-11,15.376775978398777,13.991980884558144,5.170573599190631,2.0932793607195355,0.3072494487681489,0.314951927128244,0.44318312921868197,0.4257685684108181,0.173854183926343,0.12099652570635804,38.41861360602568
2025-02-12,15.364844388866764,13.992531588686388,5.170573599190631,2.079078116138118,0.3235418185929623,0.3178155885951119,0.44318312921868197,0.4260591199088795,0.17558868164865973,0.12165737066025062,38.41487340150644
2025-02-13,15.360650565120906,13.992531588686388,5.170573599190631,2.0796330225624793,0.3389022275853631,0.313147312061845,0.44318312921868197,0.4261692607345284,0.1778067484298018,0.12167756032082915,38.424275013911455
2025-02-14,15.35072306416291,13.992701036110464,5.170573599190631,2.073836793833743,0.34865392684088065,0.30945335821700953,0.44392022551340826,0.42632176341619576,0.17602391582976765,0.12204187228259046,38.4142495553976
2025-02-17,15.333027898420779,13.992701036110464,5.170573599190631,2.0743303857077025,0.36692035915616805,0.31015656502692085,0.4440049492254458,0.4256100842350808,0.1766169818140302,0.12097435351091781,38.41491621239814
2025-02-18,15.311623579399871,13.993055596372969,5.170573599190631,2.0808754788547668,0.38094213349837613,0.3130541159786037,0.4465466605865711,0.4251271590764669,0.1790891943141712,0.12062698629156403,38.42151450356399
2025-02-19,15.307148515291905,13.99851282011273,5.170573599190631,2.07724697407748,0.38522068095627043,0.31428260980314765,0.4465466605865711,0.4250085458796144,0.1760556618046681,0.1204744836098965,38.421070551312916
2025-02-20,15.303702827340453,13.998238289868613,5.170573599190631,2.0709247466549305,0.39174440678315886,0.31463844939370517,0.44877489421315764,0.4249068774251694,0.17597178532975094,0.120423649382674,38.419899525582245
2025-02-21,15.295238081270787,13.998238289868613,5.170573599190631,2.0568902637559168,0.4057407640117557,0.31458761516648265,0.4487240599859351,0.4250424353644294,0.17793737544902122,0.12044906649628524,38.41342155055985
2025-02-24,15.273331147300587,14.002175510907822,5.170573599190631,2.0561763817582888,0.4188898841199774,0.3194846457222508,0.4493340707126052,0.4251525761900782,0.17727741162173383,0.12029656381461773,38.412691791338595
2025-02-25,15.265543606333607,14.003863927403163,5.170573599190631,2.04793741590883,0.4235157987972255,0.3266861612454393,0.449071427205289,0.4252542446445232,0.17590404024960576,0.12044906649628524,38.4087992874746
2025-02-26,15.245004172382293,14.00271054114934,5.170573599190631,2.057832569353569,0.4445611688673433,0.3261608742308067,0.44895281400843645,0.4108427412269426,0.1782483453616837,0.12066087577637902,38.40554770154743
2025-02-27,15.213800429238876,14.011361501465695,5.170573599190631,2.061351933045009,0.4613788257067893,0.32687255341192184,0.449037537720474,0.4069962847004395,0.17554820065904822,0.12062700323630643,38.39754786837519
2025-02-28,15.188480044689657,14.011205406498636,5.170573599190631,2.062374014489916,0.47836592997031024,0.3296260740531409,0.4477582096687076,0.40250592796245144,0.18630302866508988,0.12016102282010012,38.39735325800864
2025-03-03,15.165022802347112,14.011205406498636,5.170573599190631,2.082509240083471,0.4927350715318721,0.3493243371018623,0.44525886016360094,0.3973293091569595,0.17283026397688486,0.11944087126778127,38.40622976131881
2025-03-04,15.171174591078154,14.01308324826935,5.170573599190631,2.0675944693440163,0.5029951130596148,0.35686474747320074,0.44542830758767593,0.3859254975167105,0.16977004349808994,0.12013560570648886,38.403545222723935
2025-03-05,15.13941263728561,14.014853973850933,5.170573599190631,2.075859614820495,0.5082395108347366,0.36055870131803625,0.44542830758767593,0.38646772927375056,0.1727269010481991,0.12029658075936014,38.394417555969426
2025-03-06,15.136765893938673,14.014853973850933,5.170573599190631,2.080860152335259,0.515991730486169,0.37003081232383,0.44530122201961975,0.3711581545085723,0.17425008936032307,0.12013560570648886,38.3999212337205
2025-03-07,15.129546671159666,14.0156757938577,5.170573599190631,2.086373327614449,0.5175675915300666,0.37099666264105763,0.44530122201961975,0.36593917384706165,0.1762560079665232,0.12061853086510269,38.398848580691876
2025-03-10,15.113440693501337,14.017813949233645,5.170573599190631,2.0938097904634887,0.5180589890598842,0.38401869718122306,0.44472510077776467,0.36572736456696786,0.18061941469439427,0.12056769663788018,38.409355295307215
2025-03-11,15.099044338683468,14.01774796640671,5.170573599190631,2.0959086340370514,0.5191265078315568,0.40375932208596316,0.4440896729374833,0.36572736456696786,0.17666482529421781,0.12004240962324761,38.4126846406573
2025-03-12,15.101709763608909,14.017752609266132,5.170573599190631,2.1178023765252854,0.5208040373298995,0.4051742080769897,0.4434288279835908,0.3658459777638204,0.16489523597198924,0.12255870387076168,38.43054533958801
2025-03-13,15.105600878004028,14.01607045385311,5.170573599190631,2.0982648343582997,0.526438164180394,0.40644506375755224,0.44159879580358047,0.3648122976427355,0.17156977000630438,0.12127931651239683,38.42265317330904
2025-03-14,15.105622541857198,14.019203587558485,5.170573599190631,2.094756247523031,0.5331398098025613,0.40824967882395125,0.4414547654931167,0.36467673970347547,0.17577658189721654,0.1213555678532306,38.4348091197029
2025-03-17,15.097865137114589,14.017929444597895,5.170573599190631,2.101535076446864,0.5342835799150676,0.4099017912086827,0.4414505293075148,0.3647699357867168,0.18244868436099618,0.12073708475535676,38.44149486268431
2025-03-18,15.07816683170401,14.01394743013213,5.170573599190631,2.0976409797770823,0.5381300364415706,0.42432176699746715,0.4414505293075148,0.36475299104430925,0.18562582356240284,0.12094889403545055,38.43555888219257
2025-03-19,15.043148886351265,14.01394743013213,5.170573599190631,2.10592420529371,0.5597938896095622,0.4338023503744647,0.44128108188343984,0.3642870106281029,0.1800072096235824,0.12018638062711294,38.432952043714
2025-03-20,15.048948114299407,14.01394743013213,5.170573599190631,2.103638486628506,0.5612003032293849,0.4394110601113479,0.44073037775519597,0.36433784485532544,0.17954165282593632,0.11970345546849913,38.44203232449637
2025-03-21,15.029768597594748,14.01394743013213,5.170573599190631,2.110943585362031,0.5703335193870286,0.4420798570405295,0.44073037775519597,0.35622131324213185,0.17818543800549586,0.11987290289257416,38.4326566206025
2025-03-24,15.026905190299017,14.013574645799167,5.170573599190631,2.118839826851556,0.5813137124670901,0.4416054042531194,0.44073037775519597,0.3562382579845394,0.17945932679494944,0.11987290289257416,38.449113244287844
2025-03-25,15.04807560409573,14.013574645799167,5.170573599190631,2.0792380575617027,0.5868376984919358,0.4513316863950257,0.4408574633232523,0.3562382579845394,0.16998838497638183,0.12044902413442923,38.437164421952794
2025-03-26,15.040794736343846,14.013727148480834,5.170573599190631,2.082428252687134,0.5894726059363024,0.451729887841602,0.4408574633232523,0.35525546292490423,0.1700233250352261,0.12030499382396546,38.4351674755877
2025-03-27,15.04371789080131,14.012930745587681,5.170573599190631,2.0795577709614474,0.5940900482423467,0.45555092725449375,0.44106927260334605,0.35523004581129297,0.16661493246181303,0.12149112579249062,38.44082635870685
2025-03-28,15.040506862115086,14.012930728642939,5.170573599190631,2.0734322465811355,0.5961742515584695,0.4615832555515645,0.44106927260334605,0.35523856901672396,0.16632687184088552,0.12181307589823316,38.43964873299902
2025-03-31,15.030705616432769,14.013313857741144,5.170573599190631,2.070095691243159,0.5966825938306946,0.46604819517594137,0.4402220354829709,0.35523856901672396,0.17766342979851912,0.12181307589823316,38.44235666381079
2025-04-01,15.024215788563067,14.014769233194155,5.170573599190631,2.067076349955422,0.5971570466181045,0.47315651461588853,0.4402728697101934,0.35523856901672396,0.1805440360077945,0.12172835218619564,38.44473235905818
2025-04-02,15.02137754420981,14.013777965763316,5.170573599190631,2.0713398589544294,0.5943950536056818,0.4771470014528554,0.4402643973389897,0.35523856901672396,0.17888427307186605,0.12335504745731588,38.44635331006162
2025-04-03,15.021291990205397,14.014616730512486,5.170573599190631,2.064733129306858,0.5992497223054312,0.48306071655307364,0.4402643973389897,0.35528093087274276,0.175256369832935,0.12303309735157333,38.447360683470116
2025-04-07,15.020125802198683,14.014619822927976,5.170573599190631,2.063349235249695,0.5986142944651498,0.48684786648115036,0.4396882760971346,0.35278158136763615,0.17819812114518785,0.12290601178351705,38.44770461090676
2025-04-08,15.002914569827338,14.019370569522541,5.170573599190631,2.0732923592601904,0.5991480538509861,0.5013186764971572,0.4396882760971346,0.35281547085245113,0.1737954958110146,0.12165210084536188,38.454569171754805
2025-04-09,15.01732164219478,14.015876775447392,5.170573599190631,2.0751516634827096,0.5933444795764166,0.5014203449516023,0.4396882760971346,0.3533068683822687,0.1756721345050167,0.11726205698242621,38.45961784081038
2025-04-10,15.006719122005869,14.015207288674873,5.170573599190631,2.0605235977847896,0.6012576742807202,0.5218641766662537,0.4395611905290783,0.3546624477748689,0.17452539906258896,0.11766025842900252,38.462554754398674
